symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,231396050.0
RAC,Rithm Acquisition Corp.,NYSE,246064000.0,10.4,Michael Nierenberg,245662909.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,245519503.0,6.65,Al Kapoor,256310113.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,245180000.0,10.66,Christopher D. Sorrells,309322870.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,245029602.0,6.54,Paul Josephs,363706602.0
ARL,"American Realty Investors, Inc.",NYSE,245026492.0,15.17,Louis Joseph Corna,230846492.0
SPOK,"Spok Holdings, Inc.",NASDAQ,244203558.0,11.78,Vincent D. Kelly,225862558.0
RPAY,Repay Holdings Corporation,NASDAQ,243868223.0,2.67,John Andrew Morris,565056223.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,243322079.0,13.14,Mark J. Duff,231029080.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,242880011.0,10.56,Peter John Ort,241802174.0
ALEC,"Alector, Inc.",NASDAQ,242797678.0,2.2,Arnon Rosenthal,213228678.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242735100.0,10.16,Vikas K. Mittal,236102823.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,242525789.0,45.37,Derek Paul Schmidt,261628789.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242372000.0,10.27,Steve Salis,241566876.0
TYGO,"Tigo Energy, Inc.",NASDAQ,241963327.0,3.43,Zvi Alon,236966327.0
JACK,Jack in the Box Inc.,NASDAQ,241845955.0,12.66,Lance F. Tucker,2799842955.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241568600.0,10.21,Daven Patel,240414513.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240350000.0,10.45,Dixon R. Doll Jr.,240366978.0
EGAN,eGain Corporation,NASDAQ,239902236.0,8.76,Ashutosh Roy,162350236.0
RWAY,Runway Growth Finance Corp.,NASDAQ,239568665.0,6.63,David R. Spreng,221393665.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,239388700.0,21.94,Bradford Todd Nordholm,31545074446.0
LMNR,Limoneira Company,NASDAQ,239328764.0,13.2,Harold S. Edwards,312316764.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,239220060.0,9.03,Ron Bentsur,207586060.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,239051961.0,27.47,Mark D. Mordell,253109961.0
EDIT,"Editas Medicine, Inc.",NASDAQ,238189530.0,2.44,Feng Zhang,168251530.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,238011380.0,22.59,Durkin,8260791430.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237501220.0,10.04,Lewis Silberman,235665221.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,237151870.0,4.2,David Hochman,204148870.0
ESCA,"Escalade, Incorporated",NASDAQ,237148322.0,17.18,Stephen Ross Wawrin,245030322.0
ATLO,Ames National Corporation,NASDAQ,236976224.0,26.65,John Nelson,276646224.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,236507818.0,22.42,Durkin,8260791430.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,236337430.0,7.445,Durkin,8260791430.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,236126800.0,9.98,Timothy James Rotolo,236249881.0
NKSH,"National Bankshares, Inc.",NASDAQ,236114940.0,37.09,Lara E. Ramsey,227695940.0
POWW,Outdoor Holding Company,NASDAQ,235750331.0,2.01,Steven F. Urvan,177883796.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,235585406.0,5.64,Timothy T. Goodnow,236407406.0
FXNC,First National Corporation,NASDAQ,235542835.0,26.14,Scott C. Harvard,257297835.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235290000.0,10.23,Peter John Ort,234229079.0
TAYD,"Taylor Devices, Inc.",NASDAQ,234749561.0,74.45,Timothy J. Sopko,232793531.0
MYFW,"First Western Financial, Inc.",NASDAQ,233544809.0,23.99,Scott C. Wylie,331402809.0
FUNC,First United Corporation,NASDAQ,233071174.0,35.86,Jason Rush,219191174.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,233041670.0,13.15,James David Dondero,4660519670.0
CFFI,C&F Financial Corporation,NASDAQ,232789700.0,71.5,Thomas F. Cherry,334978700.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232400200.0,9.86,Jose Antonio Bengochea,232699768.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,231343200.0,10.56,Michael Hoffman,231396050.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,10.35,Avishay S. Katz,230319501.0
ESOA,Energy Services of America Corporation,NASDAQ,231091440.0,12.56,Douglas Vernon Reynolds,278369127.0
PCAPU,ProCap Acquisition Corp,NASDAQ,231029000.0,10.3,Anthony J. Pompliano,321927238.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,230721180.0,1.95,John Thomson Wyatt,1701254180.0
CIA,"Citizens, Inc.",NYSE,230359564.0,4.58,Jon Scott Stenberg,224701564.0
LCNB,LCNB Corp.,NASDAQ,230219819.0,16.22,Eric J. Meilstrup,330048819.0
OSG,"Octave Specialty Group, Inc.",NYSE,230153795.0,5.12,David Trick,289125795.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,228794918.0,33.17,Brent Giles,367621918.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,10.1,Dimitri Elkin,104449386.0
HCMAU,HCM III ACQUISITION CORP.,NASDAQ,227700000.0,10.35,Shawn Peter Matthews,133648190.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,227523605.0,28.11,Saleh Sagr,243087605.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,227240000.0,9.88,Christopher D. Sorrells,227250420.0
BPRN,"Princeton Bancorp, Inc.",NASDAQ,226728660.0,33.51,Edward J. Dietzler,112236660.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,226608459.0,9.93,Peter S. Sack,227146093.0
FNKO,"Funko, Inc.",NASDAQ,226088569.0,4.13,Yves Le Pendeven,475590569.0
BRR,"ProCap Financial, Inc.",NASDAQ,226075720.0,2.71,Anthony John Pompliano,225885065.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,225569124.0,19.71,Stephen G. Berman,226734124.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,225551753.0,10.435,Prokopios N. Tsirigakis,225197645.0
RGCO,"RGC Resources, Inc.",NASDAQ,225456423.0,21.69,Paul W. Nester,378991609.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,225289951.0,2.72,Andrew J. Hirsch,210668951.0
CMRC,"Commerce.com, Inc.",NASDAQ,225228000.0,2.74,Christopher Travis Hess,346487000.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224793375.0,10.05,Avishay S. Katz,224768375.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,223968218.0,15.58,,1522481076.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,221800000.0,11.09,Dixon R. Doll Jr.,240366978.0
QTRX,Quanterix Corporation,NASDAQ,221556682.0,4.72,Everett V. Cunningham,228956682.0
MRBK,Meridian Corporation,NASDAQ,220673160.0,18.66,Christopher J. Annas,377506160.0
FRAF,Franklin Financial Services Corporation,NASDAQ,219764098.0,49.065,Craig W. Best,201158098.0
MASS,908 Devices Inc.,NASDAQ,219691376.0,6.07,Kevin J. Knopp,111349376.0
BYRN,Byrna Technologies Inc.,NASDAQ,218551332.0,9.64,Conn Davis,208782332.0
SBXD,SilverBox Corp IV,NYSE,218254850.0,10.67,Stephen Kadenacy,218199181.0
MFIN,Medallion Financial Corp.,NASDAQ,217964236.0,9.35,Andrew Murstein,332678236.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,217948000.0,10.58,Steve Salis,241566876.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,217216848.0,2.97,Carrie Eglinton Manner,230214570.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,217209038.0,3.25,Matthew Jore,191333360.0
SRZN,"Surrozen, Inc.",NASDAQ,216085523.0,25.21,Craig C. Parker,141832523.0
FCCO,First Community Corporation,NASDAQ,216003392.0,28.09,Michael C. Crapps,313605392.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,215929917.0,19.79,Bradford Todd Nordholm,31545074446.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,214840000.0,10.48,Brandon G. Lutnick,215300504.0
FINW,FinWise Bancorp,NASDAQ,214265413.0,15.77,Kent R. Landvatter,206591413.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,214160076.0,6.86,Bryant Richard Riley,1522481076.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,10.42,Ezra Gardner,210796250.0
TWIN,"Twin Disc, Incorporated",NASDAQ,213728972.0,14.82,John H. Batten,246800972.0
BLZE,"Backblaze, Inc.",NASDAQ,213689076.0,3.64,Gleb Budman,266257076.0
XRX,Xerox Holdings Corporation,NASDAQ,213472600.0,1.66,Steven John Bandrowczak,3948472600.0
HBB,Hamilton Beach Brands Holding Company,NYSE,212794857.0,15.85,R. Scott Tidey,207394857.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,212109079.0,10.37,Ezra Gardner,210796250.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,211732109.0,24.32,,519459462.0
GWRS,"Global Water Resources, Inc.",NASDAQ,211650445.0,7.36,Ron L. Fleming,345859445.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,210555554.0,12.2,Robert T. Connelly,197097554.0
WW,"WW International, Inc.",NASDAQ,210524442.0,21.08,Tara Comonte,509325442.0
CLW,Clearwater Paper Corporation,NYSE,210264538.0,13.11,Arsen S. Kitch,632033838.0
ALMU,"Aeluma, Inc.",NASDAQ,209864853.0,14.81,Jonathan Klamkin,172426853.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,209728000.0,29.0,Junheng Xie,158430003.0
VABK,Virginia National Bankshares Corporation,NASDAQ,208768449.0,38.71,Glenn W. Rust,238908449.0
KLTR,"Kaltura, Inc.",NASDAQ,208563520.0,1.35,Ron Yekutiel,211317520.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,208383750.0,22.5,,3240383750.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,208168550.0,3.27,Adolfo Villagomez,366116550.0
SWKH,SWK Holdings Corporation,NASDAQ,207686706.0,17.17,Jody. D Staggs,229401706.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,207173857.0,7.52,Jeffrey S. Hackman,203336601.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,205634967.0,5.09,James Peter Labe,654350967.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,204800000.0,10.24,Scott A. LaPorta,201200229.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,204781324.0,14.2,Stephen D. Griffin,171496324.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,204363591.0,2.34,Brent Pfeiffenberger,182751591.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,204299720.0,8.2,Sreeniwas Vikram Prabhu,470460720.0
INV,"Innventure, Inc.",NASDAQ,203926665.0,3.62,Gregory William Haskell,255862665.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,203920931.0,8.82,Sanjeev Aggarwal,166063931.0
OABI,"OmniAb, Inc.",NASDAQ,203732561.0,1.79,Matthew W. Foehr,198542561.0
NLOP,Net Lease Office Properties,NYSE,203249109.0,13.72,Jason E. Fox,105884109.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,202979697.0,5.26,Jesse Shefferman,156681697.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,202728238.0,63.28,Kevin L. Cornwell,117197238.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,201737120.0,13.0,Xiaozhong Lin,205940467.0
VNME,Vendome Acquisition Corporation I,NASDAQ,201600000.0,10.08,Scott A. LaPorta,201200229.0
MPV,Barings Participation Investors,NYSE,200721025.0,18.72,Clifford Michael Noreen,224264834.0
IMMR,Immersion Corporation,NASDAQ,200209752.0,6.18,Eric Brandon Singer,444661752.0
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,200182807.0,5.89785,Shawn J. Tibbetts,2313014573.0
XPOF,"Xponential Fitness, Inc.",NYSE,200127589.0,5.75,Michael Nuzzo,688500589.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199841250.0,9.93,Andrea Bernatova,199841250.0
CBUS,"Cibus, Inc.",NASDAQ,199840924.0,3.79,Peter R. Beetham,209903924.0
CNDT,Conduent Incorporated,NASDAQ,199574610.0,1.29,Harsha V. Agadi,807574610.0
TONX,TON Strategy Co.,NASDAQ,199516399.0,3.35,Veronika Kapustina,146723399.0
GALT,Galectin Therapeutics Inc.,NASDAQ,199220927.0,3.09,Joel Lewis,310007927.0
CXDO,"Crexendo, Inc.",NASDAQ,199065114.0,6.39,Jeffrey G. Korn,168823114.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,199017771.0,18.24,Bradford Todd Nordholm,31545074446.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,198960000.0,24.87,Scott E. Doyle,5544360001.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,198827780.0,37.45,William D. Cable,186570780.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,198260963.0,4.28,Linda Tharby,192885011.0
SGHT,"Sight Sciences, Inc.",NASDAQ,198201961.0,3.67,Paul Badawi,146536961.0
CVRX,"CVRx, Inc.",NASDAQ,198126348.0,7.53,Kevin Hykes,173208348.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,198075100.0,3.27,Daniel J. O'Connell,182079100.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,197927112.0,10.12,Selwyn H. Joffe,380543112.0
ALTG,Alta Equipment Group Inc.,NYSE,197471482.0,6.12,Ryan Greenawalt,1347571482.0
SKYX,SKYX Platforms Corp.,NASDAQ,197445592.0,1.74,Leonard Jay Sokolow Econ.,228367460.0
DOMO,"Domo, Inc.",NASDAQ,196870893.0,4.71,Joshua G. James,293561893.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Harley L. Rollins,196927918.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,196619043.0,5.37,David S. Rosenblatt,192327043.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,196488326.0,23.08,Jane Chung,148222326.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,195799668.0,2.71,Julie Eastland,193435668.0
NHICU,NewHold Investment Corp III,NASDAQ,194873750.0,10.7,Kevin M. Charlton,286059863.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,194093241.0,41.2,Larry E. Miller,249272396.0
III,"Information Services Group, Inc.",NASDAQ,193745773.0,4.02,Michael Connors,174091773.0
INSG,Inseego Corp.,NASDAQ,193572572.0,11.935,Juho Sarvikas,217085572.0
CURI,CuriosityStream Inc.,NASDAQ,192676566.0,3.305,Clint Stinchcomb,186784566.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,192046433.0,1.35,Sean F. McClain,180234433.0
LFMD,"LifeMD, Inc.",NASDAQ,191580822.0,3.98,Justin Schreiber,161118300.0
SNFCA,Security National Financial Corporation,NASDAQ,191281755.0,8.54,Scott Milton Quist,213981930.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,190945444.0,1.63,Dennis Lanfear,156430444.0
MGNX,"MacroGenics, Inc.",NASDAQ,190667400.0,3.0,Eric Blasius Risser,240212400.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Jake Gudoian,188390415.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,189898257.0,4.1,Michael Phillip Balkin,557406257.0
OPRT,Oportun Financial Corporation,NASDAQ,189571142.0,4.26,Raul Vazquez,2895034142.0
SPMC,Sound Point Meridian Capital Inc,NYSE,189557793.0,9.23,Ujjaval Desai,263347130.0
PAYS,"PaySign, Inc.",NASDAQ,189347535.0,3.44,Mark R. Newcomer,187897713.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189162921.0,10.51,Jake Gudoian,188390415.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,188932118.0,7.01,John Gellert,455674118.0
DVLT,Datavault AI Inc.,NASDAQ,187963050.0,0.6701,Nathaniel T. Bradley,215206050.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,187873957.0,24.55,Jeff W. Dick,201527250.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,187603421.0,16.4,Richard J. Stockton,1220624580.0
ASYS,"Amtech Systems, Inc.",NASDAQ,186996175.0,12.98,Robert C. Daigle,184016175.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,186855185.0,22.15,Deanna Rodriguez,3219769185.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,186792253.0,21.42,Travis Reese,430126253.0
QSI,Quantum-Si incorporated,NASDAQ,186530878.0,0.9496,Jeffrey Alan Hawkins,169057878.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,184516168.0,21.515,Morgan C. Frank,199365168.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,184271895.0,3.91,David J. Lennon,146703895.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,183899793.0,3.3,Krishna Vaddi,166432793.0
THAR,"Tharimmune, Inc.",NASDAQ,183813789.0,4.65,Mark Wendland,153276137.0
ACH,"Accendra Health, Inc.",NYSE,181919615.0,2.38,Edward A. Pesicka,2133712615.0
MEI,"Methode Electronics, Inc.",NYSE,181644317.0,5.13,Jonathan DeGaynor,412044318.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180452250.0,10.12,Kevin McGurn,179109143.0
AMCI,AMC Robotics Corporation,NASDAQ,179633303.0,7.95,Shengwei Da,181460327.0
WALD,Waldencast plc,NASDAQ,179471682.0,1.58,Michel Brousset,362079682.0
SVCCU,Stellar V Capital Corp.,NASDAQ,178882500.0,11.5,Prokopios N. Tsirigakis,225197645.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,178447049.0,15.8,Garry A. Neil,154039049.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,178442353.0,16.01,Matthew J. Smith,191832353.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178433700.0,10.03,Peter Anthony Wright,176770658.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,178406134.0,6.77,Jan Roger Goetgeluk,183380181.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,178180362.0,20.56,,3211094362.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177675000.0,10.3,Daniel Michael Tapiero,174346271.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,177178791.0,6.58,Brooks Harrison Pierce,507478791.0
JILL,"J.Jill, Inc.",NYSE,176752358.0,15.31,Mary Ellen Coyne,272558358.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,175719911.0,1.88,Rachel E. Haurwitz,190586911.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,175517567.0,18.17,Stephen Bianchi,108468567.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,175382361.0,20.79,,3219769185.0
ONCH,1RT Acquisition Corp.,NASDAQ,175087500.0,10.15,Daniel Michael Tapiero,174346271.0
SMID,Smith-Midland Corporation,NASDAQ,174733722.0,32.94,Ashley Smith,166047722.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,174731213.0,32.5,Brandon Craig Lorey,230368213.0
SMTI,Sanara MedTech Inc.,NASDAQ,174066598.0,19.48,Seth D. Yon,206519204.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,173732129.0,10.78,Timothy James Rotolo,167974730.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173304000.0,10.44,Andrea Bernatova,172263357.0
SRG-PA,Seritage Growth Properties,NYSE,172748904.0,24.0,Adam Metz,305089884.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172327500.0,9.99,Craig William Perry,171229372.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,171042783.0,38.3,Tyler J. Luck,175048764.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,170909928.0,10.5,Kanat Mynzhanov,167947483.0
INBK,First Internet Bancorp,NASDAQ,170639462.0,19.6,David Becker,519459462.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,170598770.0,4.825,Wolf E. Regener,214962770.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,170548580.0,2.5,Richard J. Stockton,1220624580.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170270655.0,25.03,Mark Steven Fogel,1643422777.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,170041520.0,6.11,Richard D. O'Dell,253723907.0
PMTS,CPI Card Group Inc.,NASDAQ,169446565.0,14.88,John D. Lowe,434414565.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,168987736.0,10.73,Adelmo S. Lopez,168822252.0
EARN,Ellington Credit Company,NYSE,168691998.0,4.49,Laurence Eric Penn,323939998.0
GHI,Greystone Housing Impact Investors LP,NYSE,168614539.0,7.15,Kenneth C. Rogozinski,1195118500.0
CBFV,"CB Financial Services, Inc.",NASDAQ,168566003.0,33.64,John H. Montgomery,171631003.0
PAMT,Pamt Corp.,NASDAQ,168454461.0,8.05,Lance K. Stewart,467089461.0
RANG,Range Capital Acquisition Corp.,NASDAQ,168393750.0,10.5,Timothy James Rotolo,167974730.0
ALTS,ALT5 Sigma Corporation,NASDAQ,168031026.0,1.33,Antonios Isaac,178520026.0
BVFL,"BV Financial, Inc.",NASDAQ,167839024.0,18.85,Timothy L. Prindle,197223024.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,167812656.0,8.65,Amir Farrokh Heshmatpour,166678173.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167805580.0,10.54,Kanat Mynzhanov,167947483.0
AP,Ampco-Pittsburgh Corporation,NYSE,167489445.0,8.24,J. Brett McBrayer,292393445.0
DERM,Journey Medical Corporation,NASDAQ,166418617.0,7.22,Claude Maraoui,166771617.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,166194976.0,7.53,Charles E. Bradley Jr.,159872976.0
HUMA,"Humacyte, Inc.",NASDAQ,165669090.0,1.16,Laura E. Niklason,176006090.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,165576847.0,18.54,Joseph Frank Basile,159704906.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,165442018.0,20.79,Laura F. Clark,223804018.0
FOA,Finance Of America Companies Inc.,NYSE,165413590.0,16.3,Graham A. Fleming,30282355590.0
ETHMU,Dynamix Corporation Unit,NASDAQ,164400000.0,10.96,Andrea Bernatova,172263357.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,164285463.0,7.87,Charles Parker Ferry,135755115.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,163852200.0,10.26,Melanie Figueroa,122638519.0
MVIS,"MicroVision, Inc.",NASDAQ,163161799.0,0.5322,Glen W. DeVos,167566799.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,162822154.0,64.08,Ryan Hummer,133785154.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,162668330.0,5.995,Raluca Dinu,157450330.0
UIS,Unisys Corporation,NYSE,162591360.0,2.28,Michael Thomson,551591360.0
FNWD,Finward Bancorp,NASDAQ,162478850.0,37.55,Benjamin J. Bochnowski,228916850.0
QIPT,Quipt Home Medical Corp.,NASDAQ,162297148.0,3.65,Gregory John Crawford,266330516.5548
ORBS,Eightco Holdings Inc.,NASDAQ,162241707.0,0.8201,Sheamia Smith,145384244.0
SRI,"Stoneridge, Inc.",NYSE,162218030.0,5.79,James Zizelman,285922030.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,162149964.0,8.67,Andrew Oxtoby,121307964.0
SKIN,The Beauty Health Company,NASDAQ,161928885.0,1.27,Pedro Malha,307928885.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,161515778.0,5.21,David A. Happel,126572778.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,161263598.0,2.69,David-Alexandre C. Gros,158316598.0
ANNA,"AleAnna, Inc.",NASDAQ,161013129.0,3.96,Marco Brun,131644835.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,160886477.0,4.07,Mark Wendland,153276137.0
NKTX,"Nkarta, Inc.",NASDAQ,160526697.0,2.26,Paul J. Hastings,177046697.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,160032637.0,11.09,Edward J. Richardson,128636637.0
SRG,Seritage Growth Properties,NYSE,159961884.0,2.84,Adam Metz,305089884.0
EMPD,Empery Digital Inc.,NASDAQ,159900754.0,4.39,John K. Kim,191967628.0
RAIL,"FreightCar America, Inc.",NASDAQ,158701584.0,8.28,Nicholas J. Randall,246769584.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,158464285.0,14.06,Annmarie Gayle,130176602.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158230007.0,10.0299,Peter Joseph Goldstein,156783570.0
PDEX,"Pro-Dex, Inc.",NASDAQ,158076714.0,48.46,Richard Lee Van Kirk Jr.,161955714.0
KORE,"KORE Group Holdings, Inc.",NYSE,158009139.0,8.99,Ronald Totton,586668139.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157945000.0,10.19,Andrew Lipsher,156983959.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,157677316.0,10.04,Michael L. Benstock,235581316.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,157194698.0,7.07,Joyson C. Thomas,451708698.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157090253.0,10.01,Cong Wang,157340457.0
PLBY,"Playboy, Inc.",NASDAQ,156856874.0,1.68,Ben Kohn,328931874.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,156777582.0,25.61,Junheng Xie,158430003.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,156770250.0,21.41,Jeff W. Dick,201527250.0
EGHAU,EGH Acquisition Corporation,NASDAQ,156750000.0,10.45,Andrew Lipsher,156983959.0
LOVE,The Lovesac Company,NASDAQ,155379837.0,10.63,Shawn David Nelson,323172837.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,154847718.0,2.45,Michael A. Colglazier,470587718.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,154673449.0,4.08,Mary T. Szela,168675449.0
RENE,Cartesian Growth Corporation II,NASDAQ,154512500.0,11.75,Peter Michael Yu,154468377.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,154113551.0,5.03,Walden C. Rhines,148187551.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,196927918.0
QUIK,QuickLogic Corporation,NASDAQ,153812700.0,9.0,Brian C. Faith,153215700.0
USGO,U.S. GoldMining Inc.,NASDAQ,153703598.0,11.58,Timothy Smith,129065598.0
HQI,"HireQuest, Inc.",NASDAQ,153126000.0,10.86,Richard F. Hermanns,154227000.0
