symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,291842432.0,25.28,Matthew Dov Kaplan,244335699.0
SATL,Satellogic Inc.,NASDAQ,291682176.0,2.92,Emiliano Kargieman,358672176.0
FSTR,L.B. Foster Company,NASDAQ,291523931.0,28.05,John F. Kasel,354197931.0
CTEV,Claritev Corporation,NYSE,291327520.0,17.6,Travis S. Dalton,4906820520.0
OFLX,"Omega Flex, Inc.",NASDAQ,291221190.0,28.85,Dean W. Rivest,242752190.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,291150567.0,4.97,Adrian H. Gottschalk,251544567.0
MTRX,Matrix Service Company,NASDAQ,291128940.0,10.35,John R. Hewitt,111556940.0
TSSI,"TSS, Inc.",NASDAQ,291084501.0,12.12,Darryll E. Dewan,247211501.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,290220728.0,10.35,Ketan Seth,284094027.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,289549600.0,10.6,Kanishka Roy,255300705.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,288718000.0,24.1,Stephen R. Stone,277180000.0
STTK,"Shattuck Labs, Inc.",NASDAQ,288377354.0,6.02,Taylor H. Schreiber,235769354.0
NHIC,NewHold Investment Corp III,NASDAQ,287448863.0,10.41,Kevin M. Charlton,286059863.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,287354123.0,22.1,Frank Brown Holding Jr.,37070050852.0
CUBWU,Lionheart Holdings Unit,NASDAQ,287200359.0,10.77,Ophir Sternberg,328716882.0
EGHT,"8x8, Inc.",NASDAQ,286995080.0,2.06,Samuel C. Wilson,573707080.0
BRCC,BRC Inc.,NYSE,286870959.0,0.9157,Christopher Mondzelewski,312262959.0
USAU,U.S. Gold Corp.,NASDAQ,286483291.0,17.41,George Michael Bee,250464163.0
CHAC,Crane Harbor Acquisition Corp.,NASDAQ,286245311.0,9.55,William I. Fradin,286677592.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,286159510.0,10.34,Hong Boon Sim,286017589.0
GSIT,"GSI Technology, Inc.",NASDAQ,285085366.0,9.77,Lee-Lean Shu,223185366.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,284771419.0,59.24,Randall E. Black,559928419.0
BACC,Blue Acquisition Corp.,NASDAQ,284654840.0,10.18,Ketan Seth,284094027.0
GCO,Genesco Inc.,NYSE,284351468.0,26.34,Mimi Eckel Vaughn,700329468.0
INR,"Infinity Natural Resources, Inc.",NYSE,283963405.0,18.46,Zack Arnold,267636405.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,283861307.0,18.82,John Albright,673448307.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,283529345.0,19.96,Christopher W. Bergstrom,238328345.0
NL,"NL Industries, Inc.",NYSE,283403857.0,5.8,Courtney J. Riley,170165857.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,283150922.0,16.2,Mark D. Davis,392877922.0
TG,Tredegar Corporation,NYSE,282860188.0,8.13,Arijit DasGupta,324402188.0
LAW,"CS Disco, Inc.",NYSE,282447340.0,4.46,Eric Friedrichsen,262792340.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282420000.0,10.8,Eli Baker,331252020.0
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,281285646.0,24.315,Matt D. Kaplan,244335699.0
CNTX,Context Therapeutics Inc.,NASDAQ,281150282.0,3.06,Martin A. Lehr,204352299.0
ASPN,"Aspen Aerogels, Inc.",NYSE,280173605.0,3.39,Donald R. Young,267023605.0
DXYZ,Destiny Tech100 Inc.,NYSE,278960764.0,25.64,Sohail Prasad,274565030.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,278945524.0,7.47,Cecil D. Magpuri,293211523.0
RC,Ready Capital Corporation,NYSE,277918975.0,1.7,Thomas Edward Capasse,5893349970.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,276913757.0,9.07,Bryant Richard Riley,1522793263.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,276172017.0,21.24,Frank Brown Holding Jr.,37070050852.0
SEG,Seaport Entertainment Group Inc.,NYSE,275631225.0,21.54,Matthew Morris Partridge,292698225.0
EVC,Entravision Communications Corporation,NYSE,274748390.0,3.02,Michael J. Christenson,428940390.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,274293539.0,10.59,Daniel Joseph Hennessy,267056075.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,273955406.0,4.99,Paul-Peter Tak,156128406.0
MBCN,Middlefield Banc Corp.,NASDAQ,273627908.0,33.67,Ronald L. Zimmerly Jr.,420250908.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,273420000.0,10.85,David Walter Boral,415961790.0
NODK,"NI Holdings, Inc.",NASDAQ,271377688.0,13.17,Cindy L. Launer,272086688.0
XPER,Xperi Inc.,NASDAQ,271015752.0,5.77,Jon E. Kirchner,227588752.0
BRT,BRT Apartments Corp.,NYSE,270279799.0,14.21,Jeffrey Alan Gould,753407799.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,270256054.0,7.32,Al Kapoor,281046664.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,269699203.0,19.66,Michael Andrew Franklin,460374425.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,269372500.0,10.7,Hong Boon Sim,286017589.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,268630546.0,0.2131,Daven Patel,240414513.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,268591736.0,14.86,David W. Pijor,281657736.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,268247237.0,4.95,Vishwas Seshadri,209132237.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,268040320.0,10.3,Daniel Joseph Hennessy,267056075.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,267979532.0,4.84,Bryan Patrick Donohoe,1286147532.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,267472126.0,5.68,Alex Yang,261727126.0
NWFL,Norwood Financial Corp.,NASDAQ,266361970.0,28.66,James O. Donnelly,308376970.0
TTGT,"TechTarget, Inc.",NASDAQ,266262673.0,3.69,Gary Nugent,336888673.0
DBI,Designer Brands Inc.,NYSE,266049437.0,5.36,Douglas Howe,1486130437.0
TYGO,"Tigo Energy, Inc.",NASDAQ,265948030.0,3.77,Zvi Alon,260951030.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,265461793.0,10.72,Adam Gishen,254419496.0
BDCIU,BTC Development Corp. Unit,NASDAQ,264248400.0,10.14,Bracebridge Hemyng Young Jr.,264248400.0
ISTR,Investar Holding Corporation,NASDAQ,264033252.0,26.83,John Joseph D'Angelo,390178252.0
TBRG,"TruBridge, Inc.",NASDAQ,264008064.0,17.59,Christopher L. Fowler,430851144.0
BLFY,Blue Foundry Bancorp,NASDAQ,263875170.0,12.71,James D. Nesci,563766170.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,263571628.0,6.31,Timothy T. Goodnow,264393628.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,262450125.0,13.23,Christopher S. Ferris,330835125.0
SOUL,Soulpower Acquisition Corp.,NYSE,262348800.0,10.24,Justin Lafazan,261963952.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,261953927.0,10.645,Zaid Pardesi,260636910.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,261521300.0,11.03,Taryn Jogi Naidu,406179905.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,261338723.0,10.62,Zaid Pardesi,260636910.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,261272592.0,12.75,James C. Hagan,307161592.0
BACQ,Inflection Point Acquisition Corp. IV,NASDAQ,259981125.0,7.68,Michael Blitzer,259277529.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,259780663.0,18.9361,Michael Andrew Franklin,460374425.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,259708951.0,12.32,Anthony Robert Cappell,34645283951.0
XWIN,XMax Inc.,NASDAQ,259682207.0,6.2,Xiaohua Lu,259379647.0
AMPY,Amplify Energy Corp.,NYSE,259144545.0,6.28,Daniel Furbee,202230545.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,258975600.0,10.14,Brandon G. Lutnick,258975600.0
PDYN,Palladyne AI Corp.,NASDAQ,258802665.0,6.66,Benjamin G. Wolff,251366665.0
NPB,"Northpointe Bancshares, Inc.",NYSE,258332587.0,17.29,Charles A. Williams,1298288587.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,257922000.0,10.68,Josef Meir Valdman,255200544.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,257469300.0,4.32,Alfred W. Sandrock Jr.,228668300.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,256914526.0,4.55,David Hochman,223911526.0
STRS,Stratus Properties Inc.,NASDAQ,256742834.0,31.78,William H. Armstrong,420819834.0
GIW,GigCapital8 Corp.,NASDAQ,256319674.0,9.99,Avishay S. Katz,230319501.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255564280.0,10.31,Josef Meir Valdman,255200544.0
CHMG,Chemung Financial Corporation,NASDAQ,255538855.0,53.3,Anders Tomson,237703855.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,255519913.0,10.54,Kanishka Roy,255300705.0
FACT,FACT II Acquisition Corp,NASDAQ,254964287.0,10.4831,Adam Gishen,254419496.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,254000000.0,10.16,Ole Henry Slorer,254020800.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,253288848.0,5.89,Kenneth Gaglione,217065848.0
SCM,Stellus Capital Investment Corporation,NYSE,252130582.0,8.71,Robert Thomsen Ladd,393857446582.0
FOSL,"Fossil Group, Inc.",NASDAQ,252051817.0,4.47,Franco Fogliato,438451817.0
DYNXU,Dynamix Corporation,NASDAQ,252000000.0,12.6,Andrea Bernatova,172263357.0
TBCH,Turtle Beach Corporation,NASDAQ,251940410.0,12.72,Cristopher Keirn,319270410.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,251500000.0,10.06,David A. Berry,251713474.0
EIC,Eagle Point Income Company Inc.,NYSE,251356493.0,9.48,Thomas Philip Majewski,390526062.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,251338498.0,43.58,Daniel J. Santaniello,120145498.0
MPX,Marine Products Corporation,NYSE,251279738.0,7.13,Ben Palmer,207767738.0
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,250989651.0,7.39474,Shawn J. Tibbetts,2329606222.0
OSS,"One Stop Systems, Inc.",NASDAQ,250303163.0,10.21,Michael Knowles,250294283.0
PCYO,Pure Cycle Corporation,NASDAQ,250060480.0,10.38,Mark W. Harding,240929480.0
ZIP,"ZipRecruiter, Inc.",NYSE,248918541.0,2.77,Ian H. Siegel,629259541.0
EDIT,"Editas Medicine, Inc.",NASDAQ,248594877.0,2.54,Gilmore O'Neill,178656877.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,248400011.0,10.8,Peter John Ort,247322174.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248210000.0,10.0,Daniel Joseph Hennessy,248209087.0
ASUR,"Asure Software, Inc.",NASDAQ,247699380.0,8.73,Patrick F. Goepel,302479380.0
AGL,"Agilon Health, Inc.",NYSE,246930481.0,0.5952,Ronald Allan Williams,110032481.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,230957911.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,10.5,Roger Bendelac,351594113.0
RAC,Rithm Acquisition Corp.,NYSE,245827400.0,10.39,Michael Nierenberg,245426309.0
LMNR,Limoneira Company,NASDAQ,245674603.0,13.55,Harold S. Edwards,336289603.0
MDV-PA,Modiv Inc.,NYSE,245627791.0,24.18,Aaron Scott Halfacre,421828456.0
ARL,"American Realty Investors, Inc.",NYSE,244864972.0,15.16,Alla Dzyuba,445051972.0
SLP,"Simulations Plus, Inc.",NASDAQ,244176610.0,12.12,Shawn O'Connor,214544610.0
JACK,Jack in the Box Inc.,NASDAQ,244138334.0,12.78,Lance F. Tucker,2802135334.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,244030000.0,10.61,Christopher D. Sorrells,310242839.0
ALEC,"Alector, Inc.",NASDAQ,243901304.0,2.21,Arnon Rosenthal,214332304.0
EGAN,eGain Corporation,NASDAQ,243736290.0,8.9,Ashutosh Roy,166184290.0
RWAY,Runway Growth Finance Corp.,NASDAQ,243543409.0,6.74,David R. Spreng,675283409.0
RPAY,Repay Holdings Corporation,NASDAQ,242954859.0,2.66,John Andrew Morris,564142859.0
CIA,"Citizens, Inc.",NYSE,242933776.0,4.83,Jon Scott Stenberg,245143776.0
POWW,Outdoor Holding Company,NASDAQ,242787655.0,2.07,Steven F. Urvan,184921120.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,242739609.0,45.41,Derek Paul Schmidt,261842609.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242735100.0,10.16,Vikas K. Mittal,236102823.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,242211019.0,13.08,Mark J. Duff,229918020.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,241900000.0,10.25,Steve Salis,241094876.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,241892701.0,7.62,Durkin,8266346701.0
LTRX,"Lantronix, Inc.",NASDAQ,241724280.0,6.09,Saleel Awsare,237070280.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241568600.0,10.21,Daven Patel,240414513.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,240588917.0,22.05,Bradford Todd Nordholm,31525652756.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,240434692.0,22.82,Durkin,8266346701.0
NKSH,"National Bankshares, Inc.",NASDAQ,240380160.0,37.76,Lara E. Ramsey,231961160.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240350000.0,10.45,Dixon R. Doll Jr.,240366978.0
ESOA,Energy Services of America Corporation,NASDAQ,240106950.0,13.05,Douglas Vernon Reynolds,287384637.0
ATLO,Ames National Corporation,NASDAQ,239777256.0,26.965,John Nelson,279447256.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,238877915.0,27.45,Mark D. Mordell,252935915.0
FXNC,First National Corporation,NASDAQ,238876838.0,26.51,Scott C. Harvard,260631838.0
RZLT,"Rezolute, Inc.",NASDAQ,238287236.0,2.49,Nevan Charles Elam,227628236.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,238160392.0,8.99,Ron Bentsur,206526392.0
TAYD,"Taylor Devices, Inc.",NASDAQ,238123396.0,75.52,Timothy J. Sopko,236167366.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,237649338.0,13.41,James David Dondero,4665127338.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237264665.0,10.03,Lewis Silberman,235428666.0
SPOK,"Spok Holdings, Inc.",NASDAQ,236947935.0,11.43,Vincent D. Kelly,218606935.0
ESCA,"Escalade, Incorporated",NASDAQ,236941266.0,17.165,Patrick J. Griffin,244823266.0
CFFI,C&F Financial Corporation,NASDAQ,236859450.0,72.75,Thomas F. Cherry,339048450.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,236296838.0,22.4,Durkin,8266346701.0
MYFW,"First Western Financial, Inc.",NASDAQ,236075933.0,24.25,Scott C. Wylie,333933933.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,235890200.0,9.97,Timothy James Rotolo,236013281.0
BRR,"ProCap Financial, Inc.",NASDAQ,235252226.0,2.82,Anthony John Pompliano,235061571.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235175000.0,10.225,Peter John Ort,234114079.0
FUNC,First United Corporation,NASDAQ,234436099.0,36.07,Jason Rush,220556099.0
OSG,"Octave Specialty Group, Inc.",NYSE,232850909.0,5.18,David Trick,291822909.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232400200.0,9.86,Jose Antonio Bengochea,232699768.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,10.35,Avishay S. Katz,230319501.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,231002165.0,33.49,Brent Giles,369829165.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,230905061.0,10.54,Michael Hoffman,230957911.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,230680283.0,28.5,Saleh Sagr,246244283.0
PCAPU,ProCap Acquisition Corp,NASDAQ,230580400.0,10.28,Anthony J. Pompliano,321927238.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,230149626.0,16.01,,1522793263.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,228918763.0,3.13,Carrie Eglinton Manner,241916485.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,10.1,Dimitri Elkin,104343563.0
LCNB,LCNB Corp.,NASDAQ,228658525.0,16.11,Eric J. Meilstrup,328487525.0
RGCO,"RGC Resources, Inc.",NASDAQ,228262935.0,21.96,Paul W. Nester,381798121.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,228205900.0,10.0,Peter S. Sack,228743534.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,227470000.0,9.89,Christopher D. Sorrells,227480420.0
BPRN,"Princeton Bancorp, Inc.",NASDAQ,226728660.0,33.51,Edward J. Dietzler,112236660.0
HCMAU,HCM III ACQUISITION CORP.,NASDAQ,226160000.0,10.28,Shawn Peter Matthews,133582271.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,226118223.0,2.73,Andrew J. Hirsch,211497223.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,225454680.0,19.7,Stephen G. Berman,226619680.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,225227529.0,10.42,Prokopios N. Tsirigakis,224873421.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224793375.0,10.05,Avishay S. Katz,224768375.0
CMRC,"Commerce.com, Inc.",NASDAQ,224406000.0,2.73,Christopher Travis Hess,345665000.0
MRBK,Meridian Corporation,NASDAQ,223038360.0,18.86,Christopher J. Annas,390601360.0
FRAF,Franklin Financial Services Corporation,NASDAQ,223011402.0,49.79,Craig W. Best,415250402.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,221800000.0,11.09,Dixon R. Doll Jr.,240366978.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,221219051.0,3.31,Matthew Jore,195343373.0
QTRX,Quanterix Corporation,NASDAQ,221087282.0,4.71,Everett V. Cunningham,228487282.0
MASS,908 Devices Inc.,NASDAQ,220415236.0,6.09,Kevin J. Knopp,112073236.0
HBB,Hamilton Beach Brands Holding Company,NYSE,219776139.0,16.37,R. Scott Tidey,214376139.0
FCCO,First Community Corporation,NASDAQ,219386856.0,28.53,Michael C. Crapps,316988856.0
FINW,FinWise Bancorp,NASDAQ,219156697.0,16.13,Kent R. Landvatter,211482697.0
MFIN,Medallion Financial Corp.,NASDAQ,219129820.0,9.4,Andrew Murstein,333843820.0
SRZN,"Surrozen, Inc.",NASDAQ,218571236.0,25.5,Craig C. Parker,144318236.0
SBXD,SilverBox Corp IV,NYSE,218152575.0,10.665,Stephen Kadenacy,218096906.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,217948000.0,10.58,Steve Salis,241094876.0
BYRN,Byrna Technologies Inc.,NASDAQ,217871193.0,9.61,Conn Davis,208102193.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,217706139.0,1.84,John Thomson Wyatt,2609927139.0
ORBS,Eightco Holdings Inc.,NASDAQ,217614777.0,1.1,Kevin J. O'Donnell,200757314.0
GWRS,"Global Water Resources, Inc.",NASDAQ,216826679.0,7.54,Ron L. Fleming,351035679.0
TWIN,"Twin Disc, Incorporated",NASDAQ,216324870.0,15.0,John H. Batten,249396870.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,215250000.0,10.5,Brandon G. Lutnick,215710504.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,214887777.0,7.8,Jeffrey S. Hackman,211050521.0
KLTR,"Kaltura, Inc.",NASDAQ,214743167.0,1.39,Ron Yekutiel,233556167.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,214534561.0,3.37,Adolfo Villagomez,372482561.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,214472263.0,6.87,Bryant Richard Riley,1522793263.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,10.42,Ezra Gardner,210796250.0
BLZE,"Backblaze, Inc.",NASDAQ,213689076.0,3.64,Gleb Budman,266257076.0
VABK,Virginia National Bankshares Corporation,NASDAQ,213568344.0,39.6,Glenn W. Rust,243708344.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,212547488.0,19.48,Bradford Todd Nordholm,31525652756.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,212502932.0,5.26,James Peter Labe,661218932.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,212428596.0,24.4,,519459462.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,212109079.0,10.37,Ezra Gardner,210796250.0
LFMD,"LifeMD, Inc.",NASDAQ,211797894.0,4.4,Justin Schreiber,181335372.0
ALMU,"Aeluma, Inc.",NASDAQ,211565311.0,14.93,Jonathan Klamkin,174127311.0
CLW,Clearwater Paper Corporation,NYSE,211066463.0,13.16,Arsen S. Kitch,632835763.0
FNKO,"Funko, Inc.",NASDAQ,210760531.0,3.85,Josh Simon,460262531.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,210363615.0,2.43,Brent Pfeiffenberger,192075615.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,209865208.0,12.16,Robert T. Connelly,196407208.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,209469791.0,9.06,Sanjeev Aggarwal,171612791.0
IMMR,Immersion Corporation,NASDAQ,209424006.0,6.37,Eric Brandon Singer,392471006.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,209153984.0,5.42,Jesse Shefferman,162855984.0
OABI,"OmniAb, Inc.",NASDAQ,208285244.0,1.83,Matthew W. Foehr,203095244.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,207088719.0,14.36,Stephen D. Griffin,173803719.0
CVRX,"CVRx, Inc.",NASDAQ,207072292.0,7.87,Kevin Hykes,182154292.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,207040326.0,8.31,Sreeniwas Vikram Prabhu,473201326.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,206994503.0,22.35,,3238994503.0
SNFCA,Security National Financial Corporation,NASDAQ,206512621.0,9.22,Scott Milton Quist,206512621.0
INV,"Innventure, Inc.",NASDAQ,206179999.0,3.66,Gregory William Haskell,258115999.0
NLOP,Net Lease Office Properties,NYSE,205323080.0,13.86,Jason E. Fox,107958080.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,205034880.0,64.0,Kevin L. Cornwell,119503880.0
GALT,Galectin Therapeutics Inc.,NASDAQ,205023479.0,3.18,Joel Lewis,315810479.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,204800000.0,10.24,Scott A. LaPorta,201200229.0
SWKH,SWK Holdings Corporation,NASDAQ,204541770.0,16.91,Jody. D Staggs,226256770.0
CXDO,"Crexendo, Inc.",NASDAQ,203114952.0,6.52,Jeffrey G. Korn,172872952.0
MPV,Barings Participation Investors,NYSE,202436590.0,18.88,Clifford Michael Noreen,225980399.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,202315240.0,3.34,Daniel J. O'Connell,186319240.0
SGHT,"Sight Sciences, Inc.",NASDAQ,201982380.0,3.74,Paul Badawi,150792380.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,201737120.0,13.0,Xiaozhong Lin,205940467.0
VNME,Vendome Acquisition Corporation I,NASDAQ,201600000.0,10.08,Scott A. LaPorta,201200229.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,201323082.0,37.92,William D. Cable,189066082.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,199978803.0,23.49,Jane Chung,151712803.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,199914329.0,5.46,David S. Rosenblatt,195622329.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199841250.0,9.93,Andrea Bernatova,199841250.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,199159264.0,1.4,Sean F. McClain,313347264.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,198724190.0,4.29,Linda Tharby,193348238.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,198640000.0,24.83,Scott E. Doyle,5544040001.0
XRX,Xerox Holdings Corporation,NASDAQ,198040846.0,1.54,Steven John Bandrowczak,3933040846.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,198035775.0,18.15,Bradford Todd Nordholm,31525652756.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,197927112.0,10.12,Selwyn H. Joffe,380543112.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,197249612.0,41.87,Larry E. Miller,252428767.0
TONX,TON Strategy Co.,NASDAQ,197134114.0,3.31,Veronika Kapustina,144341114.0
MGNX,"MacroGenics, Inc.",NASDAQ,197022980.0,3.1,Eric Blasius Risser,246567980.0
XPOF,"Xponential Fitness, Inc.",NYSE,196995157.0,5.66,Michael Nuzzo,685368157.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Louis Charles Gerken,196927918.0
INSG,Inseego Corp.,NASDAQ,196410879.0,12.11,Juho Sarvikas,219923879.0
SKYX,SKYX Platforms Corp.,NASDAQ,196310847.0,1.73,Leonard Jay Sokolow Econ.,227232715.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,195799668.0,2.71,Julie Eastland,193435668.0
NHICU,NewHold Investment Corp III,NASDAQ,194873750.0,10.7,Kevin M. Charlton,286059863.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,194459777.0,1.66,Dennis Lanfear,159944777.0
DVLT,Datavault AI Inc.,NASDAQ,194386500.0,0.693,Nathaniel T. Bradley,221629500.0
PAYS,"PaySign, Inc.",NASDAQ,194301395.0,3.53,Mark R. Newcomer,192851573.0
ALTG,Alta Equipment Group Inc.,NYSE,193599492.0,6.0,Ryan Greenawalt,1343699492.0
OPRT,Oportun Financial Corporation,NASDAQ,193131163.0,4.34,Raul Vazquez,2898594163.0
CNDT,Conduent Incorporated,NASDAQ,191839160.0,1.24,Harsha V. Agadi,799839160.0
III,"Information Services Group, Inc.",NASDAQ,191817955.0,3.98,Michael Connors,233687955.0
CURI,CuriosityStream Inc.,NASDAQ,191802088.0,3.29,Clint Stinchcomb,185910088.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,191357780.0,7.1,John Gellert,458099780.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,190347960.0,22.195,Morgan C. Frank,205196960.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,188390415.0
