symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,NASDAQ,229310000.0,9.97,Max Shapiro,282779604.0
SRZN,"Surrozen, Inc.",NASDAQ,229257667.0,30.66,Craig C. Parker,86396800.0
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,NASDAQ,228620000.0,9.94,Robert Ramin Kamfar,
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,NASDAQ,228620000.0,9.94,Nicholas A. Petruska,
RXST,"RxSight, Inc.",NASDAQ,228509232.0,5.52,Ronald Kurtz,420142054.0
ADAC,American Drive Acquisition Company Class A Ordinary Shares,NASDAQ,228390000.0,9.93,Anthony D. Eisenberg,281773453.0
FGII,FG Imperii Acquisition Corp. Class A Ordinary Shares,NASDAQ,228104488.0,9.895,Larry Gene Swets Jr.,
MVIS,"MicroVision, Inc.",NASDAQ,227972357.0,0.6972,Glen W. DeVos,230588921.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,227875591.0,20.91,Bradford Todd Nordholm,31807147270.0
CNTX,Context Therapeutics Inc.,NASDAQ,227860359.0,2.48,Martin A. Lehr,
FCCO,First Community Corporation,NASDAQ,227814152.0,29.73,Michael C. Crapps,190935611.0
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,227550000.0,0.08,Bala Padmakumar,
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,226956692.0,10.5,Prokopios N. Tsirigakis,147251331.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,226905201.0,0.18,Daven Patel,232123359.0
TBCH,Turtle Beach Corporation,NASDAQ,226657308.0,11.42,Cristopher Keirn,
MEVOU,M Evo Global Acquisition Corp II Units,NASDAQ,226125000.0,10.05,Stephen Marc Silver,
HCMAU,HCM III Acquisition Corp.,NASDAQ,225940000.0,10.27,Shawn Peter Matthews,273980637.0
NHP,"National Healthcare Properties, Inc. (NHP)",NASDAQ,225892366.0,13.39,Michael Anderson,
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,225204693.0,19.94,Garry A. Neil,230000712.0
LCNB,LCNB Corp.,NASDAQ,224801880.0,15.78,Eric J. Meilstrup,330704751.0
SVAQU,Silicon Valley Acquisition Corp. Units,NASDAQ,224790000.0,10.16,Daniel Benjamin Nash,
SPOK,"Spok Holdings, Inc.",NASDAQ,224326380.0,10.74,Vincent D. Kelly,253457244.0
MGNX,"MacroGenics, Inc.",NASDAQ,223731439.0,3.52,Eric Blasius Risser,151224704.0
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd. Unit,NASDAQ,223533200.0,10.06,Ryan Gentry,
IPFXU,Inflection Point Acquisition Corp. VI Units,NASDAQ,223520000.0,10.16,Kevin George Shannon,
SND,"Smart Sand, Inc.",NASDAQ,222665828.0,5.18,Charles Edwin Young,169825000.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,222480000.0,10.8,Steve Salis,178368152.0
MFIN,Medallion Financial Corp.,NASDAQ,221328000.0,9.28,Andrew Murstein,349064232.0
SBXD,SilverBox Corp IV,NYSE,220709450.0,10.79,Stephen Kadenacy,216392969.0
SSACU,SPACSphere Acquisition Corp.,NASDAQ,220694120.0,10.07,Bala Padmakumar,
OABI,"OmniAb, Inc.",NASDAQ,220317488.0,1.85,Matthew W. Foehr,
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,NASDAQ,219999150.0,9.93,Daniel Benjamin Nash,
SMRT,"SmartRent, Inc.",NYSE,219835320.0,1.14,Frank D. Martell,286013580.0
SORNU,Soren Acquisition Corp. Unit,NASDAQ,219340000.0,9.97,Arghavan Di Rezze,
NKSH,"National Bankshares, Inc.",NASDAQ,219328040.0,34.44,Lara E. Ramsey,153999458.0
CLW,Clearwater Paper Corporation,NYSE,219142188.0,13.59,Arsen S. Kitch,703109900.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,218951134.0,40.09,William D. Cable,207139031.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,218814629.0,15.12,Edward J. Richardson,76442099.0
LPRO,Open Lending Corporation,NASDAQ,218701450.0,1.85,Jessica Elizabeth Buss,95265650.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,218522859.0,25.1,,80382473.0
KLTR,"Kaltura, Inc.",NASDAQ,218043376.0,1.45,Ron Yekutiel,269592322.0
AMPY,Amplify Energy Corp.,NYSE,217584598.0,5.27,Daniel Furbee,127672870.0
GIX,GigCapital9 Corp. Class A Ordinary Share,NASDAQ,217360000.0,9.88,Avishay S. Katz,358550334.0
PAMT,Pamt Corp.,NASDAQ,216762503.0,10.35,Lance K. Stewart,554839720.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,216685000.0,10.57,Brandon G. Lutnick,265915504.0
CLBR-UN,Colombier Acquisition Corp.,NYSE,215872453.0,10.2,Omeed Malik,40092990.0
AP,Ampco-Pittsburgh Corporation,NYSE,215866251.0,10.62,J. Brett McBrayer,234936870.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,215739530.0,11.23,Selwyn H. Joffe,378862500.0
ALMR,"Alamar Biosciences, Inc.",NASDAQ,215343750.0,22.97,Justin J. McAnear,1474942328.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,215010086.0,45.64,Larry E. Miller,243524935.0
CMTV,Community Bancorp,NASDAQ,214684502.0,38.36,Christopher L. Caldwell,218016472.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,214516474.0,10.4,Ezra Gardner,117875508.0
KVHI,"KVH Industries, Inc.",NASDAQ,214475261.0,11.0,Brent C. Bruun,69682060.0
RCMT,"RCM Technologies, Inc.",NASDAQ,214045913.0,30.2,Bradley S. Vizi,174201842.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,213919860.0,3.99,Stephen Gunstream,212469685.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,213767671.0,8.58,Sreeniwas Vikram Prabhu,470065620.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,213737832.0,2.97,Carrie Eglinton Manner,-8247300.0
INBK,First Internet Bancorp,NASDAQ,213296670.0,24.47,David Becker,80382473.0
KINS,"Kingstone Companies, Inc.",NASDAQ,212636864.0,14.68,Meryl S. Golden,226635976.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,212109100.0,10.37,Ezra Gardner,117875508.0
ARL,"American Realty Investors, Inc.",NYSE,211430243.0,13.09,Erik L. Johnson,459588810.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,210645248.0,4.96,Kenneth Gaglione,258404500.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,210200000.0,10.51,Dixon R. Doll Jr.,237592373.0
IMMR,Immersion Corporation,NASDAQ,210187870.0,6.35,Eric Brandon Singer,402293080.0
NPWR,NET Power Inc.,NYSE,210025992.0,2.48,Daniel Joseph Rice,-15930841.0
NHIVU,NewHold Investment Corp IV,NASDAQ,209739125.0,10.1,Kevin Charlton,
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,209551689.0,9.63,Charles E. Bradley Jr.,3705145370.0
ANGI,Angi Inc.,NASDAQ,209520640.0,5.18,Jeffrey W. Kip,
CHRS,"Coherus Oncology, Inc.",NASDAQ,209320965.0,1.71,Dennis Lanfear,122381885.0
TENX,"Tenax Therapeutics, Inc.",NASDAQ,209294792.0,12.17,Christopher T. Giordano,380493204.0
ALTG,Alta Equipment Group Inc.,NYSE,209203265.0,6.43,Ryan Greenawalt,1300574234.0
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,209195710.0,10.03,Nicolas Streit Rohatyn,
RNGTU,Range Capital Acquisition Corp II Units,NASDAQ,208678000.0,10.13,Timothy James Rotolo,
OPBK,OP Bancorp,NASDAQ,208469800.0,14.0,Sang Kyo Oh,-102065303.0
MRBK,Meridian Corporation,NASDAQ,208360782.0,17.54,Christopher J. Annas,330524079.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,208291135.0,22.49,,
LFMD,"LifeMD, Inc.",NASDAQ,206991500.0,4.28,Justin Schreiber,123429471.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,206982751.0,9.07,Peter S. Sack,22300978600.0
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,206324879.0,10.01,Von Lam,
QTI,"QT Imaging Holdings, Inc.",NASDAQ,205947060.0,7.59,Raluca Dinu,
NFE,New Fortress Energy Inc.,NASDAQ,205942583.0,0.721,Wesley Robert Edens,8530513915.0
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,NASDAQ,205858590.0,9.87,Nicolas Streit Rohatyn,
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,205200000.0,10.26,Scott A. LaPorta,
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,205098930.0,18.82,Bradford Todd Nordholm,31807147270.0
SNFCA,Security National Financial Corporation,NASDAQ,205027515.0,9.63,Scott Milton Quist,223058419.0
SAC-UN,Safeguard Acquisition Corp.,NYSE,205000000.0,10.25,Mark A. Gottfredson,
DYORU,Insight Digital Partners II Units,NASDAQ,204800000.0,10.24,Michael Evan Singer,
DNMXU,Dynamix Corporation III,NASDAQ,204268750.0,10.15,Andrea Bernatova,
RNA,"Atrium Therapeutics, Inc.",NASDAQ,203866653.0,13.14,Kathleen Gallagher,
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,NASDAQ,203748384.0,9.885,Von Lam,
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,203653432.0,10.97,Mark J. Duff,225015760.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,203268615.0,63.82,Kevin L. Cornwell,99696600.0
VNME,Vendome Acquisition Corporation I,NASDAQ,203000000.0,10.15,Scott A. LaPorta,195934550.0
III,"Information Services Group, Inc.",NASDAQ,202838492.0,4.24,Michael Connors,320240580.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,202526310.0,21.0,Stephen Bianchi,105926496.0
EMBC,Embecta Corp.,NASDAQ,202307379.0,3.41,Devdatt Kurdikar,2027539990.0
WALD,Waldencast plc,NASDAQ,202190210.0,1.71,Michel Brousset,331571023.0
FOA,Finance Of America Companies Inc.,NYSE,202048133.0,19.91,Graham A. Fleming,30113192507.0
DYNCW,Dynamix Corporation Warrant - on Dynamix,NASDAQ,201744180.0,0.1299,Andrea Bernatova,
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,NASDAQ,201682530.0,10.0096,Luke Weil,
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,201358144.0,10.55,Robert T. Connelly,117838496.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,201336567.0,2.03,Rachel E. Haurwitz,163355959.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,201048750.0,9.99,Andrea Bernatova,
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,200917576.0,7.03,Jeffrey S. Hackman,183321849.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,200799150.0,37.1,Brandon Craig Lorey,269323199.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,200701006.0,1.41,Kevin Andrew Van Asdalan,353031852.0
GWRS,"Global Water Resources, Inc.",NASDAQ,200482292.0,6.97,Ron L. Fleming,362603509.0
XCBEU,X3 Acquisition Corp. Ltd. Unit,NASDAQ,200400000.0,10.02,Andrew Jay Redleaf,
BZAI,"Blaize Holdings, Inc.",NASDAQ,200160626.0,1.63,Dinakar Munagala,159699766.0
CMIIU,Columbus Circle Capital Corp II,NASDAQ,199800000.0,9.99,Gary Quin,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,199600000.0,9.98,Brent Michael Cox,
SMHI,SEACOR Marine Holdings Inc.,NYSE,199448981.0,7.37,John Gellert,424605393.0
MRLN,"Merlin, Inc.",NASDAQ,199077750.0,7.83,Timothy Burns,
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,198960000.0,24.87,Scott E. Doyle,6749150000.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,198734874.0,5.15,Jesse Shefferman,182018567.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,198243901.0,2.29,Brent Pfeiffenberger,67818421.0
AVNW,"Aviat Networks, Inc.",NASDAQ,198103179.0,15.31,Peter A. Smith,334814140.0
IVVD,"Invivyd, Inc.",NASDAQ,197766869.0,1.49,William E. Duke Jr.,201170867.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,197539132.0,10.19,Louis Charles Gerken,155110067.0
SCPQW,Social Commerce Partners Corporation,NASDAQ,196992000.0,0.36,Stuart Johnson,
DMRC,Digimarc Corporation,NASDAQ,196851187.0,8.91,Riley Young McCormack,137502280.0
SRI,"Stoneridge, Inc.",NYSE,196516992.0,6.96,Robert J. Hartman Jr.,284648630.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,196195278.0,9.99,Matthew R. Pollard,
TONX,TON Strategy Co.,NASDAQ,196161241.0,3.47,Veronika Kapustina,460386731.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,196064190.0,7.35,Brooks Harrison Pierce,602302114.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,195792660.0,5.4,James R. Ray Jr.,159978840.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,195326560.0,14.68,Stephen D. Griffin,104512790.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,193972275.0,9.63,W. Erik Carlson,491373109.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,193853655.0,3.92,David J. Lennon,
NHICU,NewHold Investment Corp III,NASDAQ,192870375.0,10.59,Kevin M. Charlton,178589440.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,191738629.0,10.97,Mark D. Davis,514369638.0
FCAP,"First Capital, Inc.",NASDAQ,191732382.0,57.31,Michael Chris Frederick,59304184.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,191561220.0,5.4,Wolf E. Regener,187069933.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,191502710.0,10.64,Thomas Vincent Bushey,179144994.0
XPOF,"Xponential Fitness, Inc.",NYSE,191410560.0,5.13,Michael Nuzzo,777461920.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,190550435.0,25.025,Jeff W. Dick,199285981.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,190495712.0,17.48,Bradford Todd Nordholm,31807147270.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,179144994.0
EGAN,eGain Corporation,NASDAQ,188690229.0,6.89,Ashutosh Roy,116758250.0
TNXP,Tonix Pharmaceuticals Holding Corp.,NASDAQ,188647712.0,13.28,Seth Lederman,-73381213.0
IMRX,Immuneering Corporation,NASDAQ,188046111.0,5.18,Benjamin J. Zeskind,164777241.0
SMTI,Sanara MedTech Inc.,NASDAQ,187374298.0,20.44,Seth D. Yon,
HRZN,Horizon Technology Finance Corporation,NASDAQ,187104191.0,4.24,Michael Phillip Balkin,640657843.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,186180313.0,22.07,Deanna Rodriguez,12921102730.0
QSI,Quantum-Si incorporated,NASDAQ,185529080.0,0.9445,Jeffrey Alan Hawkins,200068500.0
ONEW,OneWater Marine Inc.,NASDAQ,185451300.0,11.16,Anthony K. Aisquith,1163564960.0
GPRO,"GoPro, Inc.",NASDAQ,184860335.0,1.13,Nicholas D. Woodman,257240390.0
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,184533506.0,21.5501,Denise C. Kramer,
KRMD,"KORU Medical Systems, Inc.",NASDAQ,183732000.0,4.0,Linda Tharby,262970965.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,183033502.0,21.12,,
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,182487000.0,10.31,Richard Hunter Haywood Jr.,
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,182411760.0,23.84,Travis Reese,501888346.0
PAAC,Proem Acquisition Corp I Ordinary Shares,NASDAQ,182079730.0,9.91,Imran T. Khan,183733330.0
UP,Wheels Up Experience Inc.,NYSE,181868074.0,5.02,George Nathaniel Mattson,486554616.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,181789594.0,10.195,Kevin J. McGurn,106127910.0
PMTS,CPI Card Group Inc.,NASDAQ,181658748.0,15.83,John D. Lowe,482049765.0
MPV,Barings Participation Investors,NYSE,181529010.0,16.85,Clifford Michael Noreen,194091179.0
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,181248000.0,10.24,Richard Hunter Haywood Jr.,
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,180916439.0,9.94,Bala Padmakumar,180035820.0
INGN,"Inogen, Inc.",NASDAQ,180857767.0,6.68,Kevin R. Smith,96374706.0
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,180594735.0,10.26,Kevin J. McGurn,
PDEX,"Pro-Dex, Inc.",NASDAQ,180390940.0,56.5,Richard Lee Van Kirk Jr.,159639512.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,180326663.0,10.13,Peter Anthony Wright,84461736.0
CURI,CuriosityStream Inc.,NASDAQ,180234304.0,3.04,Clint Stinchcomb,213231200.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,180120950.0,16.15,Matthew J. Smith,141861923.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,179985497.0,4.45,Nadav Kidron,72876541.0
EARN,Ellington Credit Company,NYSE,179954552.0,4.79,Laurence Eric Penn,197972819.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,179791564.0,11.5,Michael L. Benstock,222776225.0
RFIL,"RF Industries, Ltd.",NASDAQ,179516832.0,16.6,Robert D. Dawson,104774130.0
ELME,Elme Communities,NYSE,179492958.0,2.02,Paul T. McDermott,720918799.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,178782000.0,10.77,Andrea Bernatova,
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,178664595.0,22.43,Laura F. Clark,213738175.0
FF,FutureFuel Corp.,NYSE,178524445.0,4.07,Roeland H. Polet,88416345.0
AACPU,Apogee Acquisition Corp Units,NASDAQ,178440400.0,10.07,Jeffrey Andrew Smith,
SCIIU,SC II Acquisition Corp. Units,NASDAQ,178200900.0,10.18,Menachem Shalom,
SLQT,"SelectQuote, Inc.",NYSE,178111252.0,1.01,Timothy Robert Danker,802746240.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,178020000.0,10.32,Daniel Michael Tapiero,219554424.0
FINW,FinWise Bancorp,NASDAQ,177903880.0,12.98,James F. Noone,71142607.0
CBFV,"CB Financial Services, Inc.",NASDAQ,177729292.0,35.04,John H. Montgomery,178644571.0
ORBS,Eightco Holdings Inc.,NASDAQ,177692361.0,0.8982,Kevin J. O'Donnell,59049914.0
USGO,U.S. GoldMining Inc.,NASDAQ,176520382.0,13.25,Timothy Smith,1730825241.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,176336789.0,2.79,Michael A. Colglazier,343951820.0
ONCH,1RT Acquisition Corp.,NASDAQ,176036250.0,10.205,Daniel Michael Tapiero,219554424.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,175584738.0,8.17,Shalabh K. Gupta,
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,174524850.0,9.97,Menachem Shalom,
NLOP,Net Lease Office Properties,NYSE,174509804.0,11.78,Jason E. Fox,284689994.0
TAVI,Tavia Acquisition Corp.,NASDAQ,174186957.0,10.62,Kanat Mynzhanov,120215375.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,174106772.0,25.13,Mark Steven Fogel,
LATAU,Galata Acquisition Corp. II Units,NASDAQ,173362500.0,10.05,Craig William Perry,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,173362500.0,10.05,Craig William Perry,87607274.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,173358371.0,8.49,Frank Douglas Recker,161110269.0
CFBK,CF Bankshares Inc.,NASDAQ,173331960.0,26.94,Timothy T. O'Dell,19846297.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,172870325.0,4.56,Mary T. Szela,278528539.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,172845000.0,10.02,Robert Ramin Kamfar,
SHIM,Shimmick Corporation Common Stock,NASDAQ,172792408.0,4.76,Ural Yal,101723750.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,172732418.0,15.1,Richard J. Stockton,1244148270.0
DYOR,Insight Digital Partners II,NASDAQ,172672500.0,10.01,Michael Evan Singer,
BVFL,"BV Financial, Inc.",NASDAQ,172389519.0,19.7,Timothy L. Prindle,132180189.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,172385043.0,2.51,Richard J. Stockton,1244148270.0
APYX,Apyx Medical Corporation,NASDAQ,171264460.0,4.09,Charles D. Goodwin,155170500.0
PALOU,Paloma Acquisition Corp I Units,NASDAQ,171171805.0,10.09,Anna Maria Nahajski-Staples,
LARK,"Landmark Bancorp, Inc.",NASDAQ,171118859.0,28.06,Abigail Wendel,171727637.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,171042864.0,4.56,Paul Josephs,356541048.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,170760490.0,10.9,Timothy James Rotolo,119431036.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,170742616.0,20.24,,12921102730.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,170265808.0,0.5099,Michael Blitzer,
RANG,Range Capital Acquisition Corp.,NASDAQ,170157875.0,10.61,Timothy James Rotolo,119431036.0
TRAK,"ReposiTrak, Inc.",NYSE,170019849.0,9.34,Randall K. Fields,330789468.0
VATE,INNOVATE Corp.,NYSE,169199240.0,12.4,Paul Kenneth Voigt,665143520.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,168838605.0,16.9,Christopher Clemente,91046539.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,168756183.0,22.91,Jeff W. Dick,199285981.0
PALO,Paloma Acquisition Corp I Class A Ordinary Shares,NASDAQ,167439615.0,9.87,Anna Maria Nahajski-Staples,
BCBP,"BCB Bancorp, Inc.",NASDAQ,167207183.0,9.63,Michael A. Shriner,150722020.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,166603550.0,1.0,Faraz Ali,19122050.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,166478215.0,1.78,Jonathan H. Cohen,
ONL,Orion Properties Inc.,NYSE,165943796.0,2.92,Paul H. McDowell,587128319.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,165383814.0,10.3,Melanie Figueroa,56774480.0
VXRT,"Vaxart, Inc.",NASDAQ,164541647.0,0.68,Steven Lo,35765361.0
TAYD,"Taylor Devices, Inc.",NASDAQ,163402024.0,50.76,Timothy J. Sopko,114442122.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,163361237.0,2.6,Thomas Civik,
SMID,Smith-Midland Corporation,NASDAQ,163229601.0,30.76,Ashley Smith,185436700.0
HNVR,"Hanover Bancorp, Inc.",NASDAQ,163100304.0,22.79,Michael Puorro,99796024.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,162263854.0,4.46,David S. Rosenblatt,211925849.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,162164020.0,2.83,Mark A. Velleca,132267509.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162150000.0,10.81,Andrea Bernatova,
LFMDP,"LifeMD, Inc.",NASDAQ,161197354.0,23.64,Justin Schreiber,
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,161084069.0,5.81,Richard D. O'Dell,349540303.0
KORE,"KORE Group Holdings, Inc.",NYSE,160928370.0,9.15,Ronald Totton,83178073560.0
TBI,"TrueBlue, Inc.",NYSE,160533600.0,5.28,Taryn R. Owen,286378300.0
EMIS,Emmis Acquisition Corp.,NASDAQ,159651420.0,10.12,Peter Joseph Goldstein,40026233.0
HQI,"HireQuest, Inc.",NASDAQ,159460000.0,11.39,Richard F. Hermanns,143297550.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,159185000.0,10.27,Andrew Lipsher,101987733.0
GIG,GigCapital7 Corp.,NASDAQ,158999998.0,4.77,Avishay S. Katz,3718968492.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,158884556.0,18.15,Richard J. O'Neil Jr.,330759703.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,158659576.0,10.11,Cong Wang,26080646.0
AMTX,"Aemetis, Inc.",NASDAQ,158324573.0,2.25,Eric A. McAfee,404416150.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,158156600.0,6.92,Robert Bruce Kay,325102800.0
DHX,"DHI Group, Inc.",NYSE,157242565.0,3.64,Art Zeile,113061250.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,156898764.0,7.26,Stuart Daniel Aronson,455579617.0
DVLT,Datavault AI Inc.,NASDAQ,156743400.0,0.5588,Nathaniel T. Bradley,112807108.0
DOUG,Douglas Elliman Inc.,NYSE,156358458.0,1.72,Michael S. Liebowitz,199633880.0
DOMO,"Domo, Inc.",NASDAQ,155803644.0,3.72,Joshua G. James,337267080.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,155286011.0,3.28,Alex Yang,
HURA,"TuHURA Biosciences, Inc.",NASDAQ,154111650.0,2.42,James A. Bianco,
THRY,"Thryv Holdings, Inc.",NASDAQ,153893757.0,3.47,Joseph A. Walsh,509850865.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,153807000.0,10.02,William J. Brock,
BOOM,DMC Global Inc.,NASDAQ,153720741.0,7.51,James O'Leary,223904413.0
WHG,"Westwood Holdings Group, Inc.",NYSE,153648414.0,16.2,Brian O'Connor Casey,128044597.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153513857.0,10.1901,Louis Charles Gerken,155110067.0
BRR,"ProCap Financial, Inc.",NASDAQ,153497906.0,1.84,Anthony John Pompliano,
BANX,ArrowMark Financial Corp.,NASDAQ,153473613.0,19.65,Sanjai Suryaji Bhonsle,192402531.0
ACR,ACRES Commercial Realty Corp.,NYSE,153290728.0,21.04,Mark Steven Fogel,1657058338.0
FRD,"Friedman Industries, Incorporated",NASDAQ,152983035.0,21.51,Michael J. Taylor,150199123.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,152975628.0,22.08,Mark Steven Fogel,1657058338.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,152285661.0,0.9642,Craig Alexander Collard,328710100.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,152112926.0,6.23,Richard Wilmer,269780154.0
RAIL,"FreightCar America, Inc.",NASDAQ,151801515.0,7.92,Nicholas J. Randall,
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150477235.0,10.14,Sung Hyuk Lee,27256823.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,150222032.0,2.48,Daniel J. O'Connell,105107473.0
IPOD,Dune Acquisition Corporation II,NASDAQ,150043391.0,10.3601,Elliot Richmond,95429252.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,149897115.0,10.35,Elliot Richmond,95429252.0
BKKT,"Bakkt Holdings, Inc.",NYSE,149841682.0,8.87,Akshay Naheta,40992365.0
YCY-UN,AA Mission Acquisition Corp. II,NYSE,149811919.0,10.15,Qing Sun,
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149700000.0,9.98,Sharo Atmeh,230811425.0
