symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NOMA,Nomadar Corp.,NASDAQ,53106348.0,3.72,Rafael Jesus Contreras Chamorro,68716034.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,52874976.0,1.6,Wook Jin Kim,195287040.0
VTSI,"VirTra, Inc.",NASDAQ,52563065.0,4.65,John F. Givens,36577033.0
FGNX,FG Nexus Inc.,NASDAQ,52077186.0,6.58,Daniel Kyle Cerminara,25199250.0
PROP,Prairie Operating Co.,NASDAQ,52020816.0,1.15,Richard N. Frommer,446973357.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,52003770.0,4.55,Assaf Ran,-133938981.0
RNTX,Rein Therapeutics Inc.,NASDAQ,51311370.0,1.83,James Brian Windsor,26300962.0
NTRB,Nutriband Inc.,NASDAQ,51134509.0,4.2,Gareth Sheridan,83806378.0
CNVS,Cineverse Corp.,NASDAQ,51107678.0,2.4,Christopher J. McGurk,36493240.0
ECOR,"electroCore, Inc.",NASDAQ,51007251.0,6.31,Thomas J. Errico,40456670.0
FUSE,Fusemachines Inc.,NASDAQ,50931348.0,1.76,Sameer Raj Maskey,15973883.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,50883837.0,1.48,Erez Aminov,34811945.0
PETS,"PetMed Express, Inc.",NASDAQ,50719173.0,2.37,Leslie C. G. Campbell,32573332.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50600000.0,10.12,Bhargav Marepally,
LEE,"Lee Enterprises, Incorporated",NASDAQ,50577158.0,8.293,Nathan E. Bekke,504779160.0
LINK,"Interlink Electronics, Inc.",NASDAQ,50559075.0,3.2101,Steven Nathan Bronson,55998120.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,50360315.0,8.4299,Stephen Zsigray,
DXR,Daxor Corporation,NASDAQ,50285627.0,9.98,Michael Richard Feldschuh,73644968.0
PRPO,"Precipio, Inc.",NASDAQ,50210592.0,28.15,Ilan Danieli,34498738.0
CATO,The Cato Corporation,NYSE,50155551.0,2.79,John Derham Cato,189121050.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,49991539.0,11.88,Vittorio Savoia,15339678.0
SLDPW,"Solid Power, Inc.",NASDAQ,49879395.0,0.2701,John C. Van Scoter,
ESHA,ESH Acquisition Corp.,NASDAQ,49627858.0,12.75,James L. Francis,113622907.0
AAME,Atlantic American Corporation,NASDAQ,49565264.0,2.43,Hilton Hatchett Howell Jr.,33607000.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,49556573.0,17.175,Jason Sobel,91377999.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,49213453.0,0.8687,Douglas E. Onsi,62725801.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,48862218.0,8.45,Rene Russo,618399166.0
ALOY,REalloys Inc.,NASDAQ,48836763.0,10.9,Leonard Sternheim,31610701.0
HGBL,Heritage Global Inc.,NASDAQ,48638174.0,1.4,Ross Dove,28391829.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48264565.0,11.62,Kent Louis Kaufman,56586267.0
ZEO,Zeo Energy Corp.,NASDAQ,48238889.0,0.8736,Timothy A. Bridgewater,22461487.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,48181550.0,6.89,Remy Luthringer,16685202.0
NXXT,NextNRG Inc.,NASDAQ,47983063.0,0.357,Michael D. Farkas,37941335059060.0
ELUT,Elutia Inc.,NASDAQ,47919030.0,1.12,C. Randal Mills,-77549.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,47800777.0,4.19,Adam R. Craig,29407272.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,47790266.0,1.07,David Gonzalez Angulo,12493870.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,47690996.0,0.6973,Matthew Jore,211300107.0
MAMO,Massimo Group Common Stock,NASDAQ,47470683.0,1.14,David Shan,169259366.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,47124317.0,0.9697,Daniel J. Hicklin,-19363035.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,47113375.0,3.15,A. J. Kazimi,58263154.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,47064737.0,1.12,Erez Aminov,29431521.0
STSS,"Sharps Technology, Inc.",NASDAQ,46947600.0,1.84,Paul Kruger Danner,44072643.0
SCWO,"374Water, Inc.",NASDAQ,46600716.0,3.22,Daniel T. Bogar,29097356.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,46543486.0,3.36,Matthew J. Saker,15923219.0
RFL,"Rafael Holdings, Inc.",NYSE,46305000.0,1.26,Howard S. Jonas,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,56586267.0
ACFN,"Acorn Energy, Inc.",NASDAQ,46044405.0,18.37,Jan H. Loeb,34277600.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,45631502.0,2.32,Christopher J. Baker,347943000.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,45185796.0,12.0,Zihan Chen,71740263.0
RMCO,Royalty Management Holding Corporation,NASDAQ,45146106.0,2.98,Thomas Sauve,46499520.0
QMCO,Quantum Corporation,NASDAQ,44991166.0,7.2,Hugues Meyrath,190469000.0
PHUN,"Phunware, Inc.",NASDAQ,44419932.0,2.2,Jeremy Krol,-62639059.0
MDIA,MediaCo Holding Inc.,NASDAQ,44173454.0,0.8275,Alberto Rodriguez,156975360.0
CNTY,"Century Casinos, Inc.",NASDAQ,44167584.0,1.5,Erwin Haitzmann,1052894270.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,44147941.0,7.39,Stephen Zsigray,
FKWL,Franklin Wireless Corp.,NASDAQ,43955364.0,3.73,Chae Kim,35911445.0
RLYB,Rallybio Corporation,NASDAQ,43851406.0,8.29,Stephen Uden,-292759.0
LITS,"Lite Strategy, Inc.",NASDAQ,43755912.0,1.19,Justin J. File,12172390.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,43743723.0,0.4568,Justin Kenna,25297991603.0
SCOR,"comScore, Inc.",NASDAQ,43710242.0,8.33,Jonathan Carpenter,64804814.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,43550540.0,7.29,Stephen Zsigray,
QETA,Quetta Acquisition Corporation,NASDAQ,43136579.0,11.51,Zihan Chen,71740263.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,42914930.0,21.35,Paul E. Smithers,1672429598.0
LIVE,Live Ventures Incorporated,NASDAQ,42818885.0,13.94,Jon Isaac,264465378.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,42534361.0,7.1199,Stephen Zsigray,
BRFH,"Barfresh Food Group, Inc.",NASDAQ,42516812.0,2.64,Riccardo Delle Coste,51385170.0
GLTO,"Galecto, Inc.",NASDAQ,42488712.0,26.6,Lori C. Firmani,
STEX,Streamex Corp.,NASDAQ,42358960.0,1.07,Karl Henry McPhie,163042492.0
RDI,"Reading International, Inc.",NASDAQ,42319479.0,1.21,Ellen Marie Cotter,374288123.0
SRFM,Surf Air Mobility Inc.,NYSE,42117391.0,1.2,Deanna White,111345627.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,42116778.0,7.05,Stephen Zsigray,
LOCL,Local Bounti Corporation,NYSE,42114435.0,1.88,Kathleen Valiasek,892856795.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,42075203.0,4.98,David A. Rosa,29365556.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,42071389.0,31.39,Christopher W. Gerry,6293437.0
FTEK,"Fuel Tech, Inc.",NASDAQ,42070371.0,1.37,Vincent J. Arnone,36978720.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,42036801.0,3.31,Lin Hung Choi,33711497.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,41993216.0,2.0,Fawad A. Maqbool,61957170.0
MKTW,"MarketWise, Inc.",NASDAQ,41691824.0,17.03,David Eifrig Jr.,214173780.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,41547515.0,0.5755,Harith Rajagopalan,146909912.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,41434542.0,14.1,Nicholas W. Zillges,40048212.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,41400679.0,5.91,Gregory Foley,33078143.0
GIFT,"Giftify, Inc.",NASDAQ,41393146.0,1.23,Ketan Thakker,34231365.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,41357750.0,3.5,Najeeb Ullah Ghauri,27785593.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,41039018.0,1.42,Richard J. Hendrix,195979056.0
CREX,"Creative Realities, Inc.",NASDAQ,40896384.0,3.8701,Richard C. Mills,91428950.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,40808769.0,4.99,Anhco Nguyen,271236960.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,40668425.0,1.4,John Belizaire,-13170848.0
CTSO,Cytosorbents Corporation,NASDAQ,40515060.0,0.6451,Phillip Chan,62640548.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,40282617.0,6.51,Lawrence Blatt,79074780.0
DOMH,Dominari Holdings Inc.,NASDAQ,40282346.0,2.82,Anthony C. Hayes,39547230.0
LPSN,"LivePerson, Inc.",NASDAQ,40138488.0,3.33,John Sabino,327135119.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,39956162.0,3.29,Kuan Liang Lin,61854192.0
NSYS,Nortech Systems Incorporated,NASDAQ,39813855.0,14.29,Jay Dean Miller,34683732.0
INMB,"INmune Bio, Inc.",NASDAQ,39612034.0,1.49,David J. Moss,17756002.0
BLBX,Blackboxstocks Inc.,NASDAQ,39458946.0,10.89,Gust C. Kepler,
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,39100000.0,1.7,Christopher D. Sorrells,402030807.0
KOSS,Koss Corporation,NASDAQ,39096389.0,4.13,Michael J. Koss,47485833.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,39087547.0,3.9,Christopher A. Marlett,
RDIB,"Reading International, Inc.",NASDAQ,39015872.0,9.3,Ellen Marie Cotter,613201332.0
VERU,Veru Inc.,NASDAQ,39002229.0,2.43,Mitchell S. Steiner,42978319.0
WATT,Energous Corporation,NASDAQ,38716453.0,26.07,Mallorie Sara Burak,-3307447.0
ZSPC,"zSpace, Inc.",NASDAQ,38545659.0,1.54,Paul E. Kellenberger,28485572.0
ONMDW,OneMedNet Corporation,NASDAQ,38530393.0,0.0433,Aaron Green,
FEAM,5E Advanced Materials Inc.,NASDAQ,38089250.0,1.62,Paul Weibel,24524920.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,38054974.0,2.33,Scott A. Pomeroy,14920849.0
ANVS,"Annovis Bio, Inc.",NYSE,37773341.0,1.92,Maria L. Maccecchini,-19461228080.0
DTCX,"Datacentrex, Inc.",NASDAQ,37566125.0,2.05,Parker Scott,11529830.0
TPCS,TechPrecision Corporation,NASDAQ,37548563.0,3.75,Alexander Shen,33325077.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,37485596.0,0.718,Shahan Ohanessian,1373943659.0
LONA,"LeonaBio, Inc.",NASDAQ,36994973.0,9.38,Mark J. Litton,-36105482.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,36989757.0,0.9387,Mark Strobeck,-24954543671.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,36894521.0,3.86,Samuel J. Reich,67674125.0
MNTS,Momentus Inc.,NASDAQ,36786664.0,6.42,John Charles Rood,1529703.0
CRVO,CervoMed Inc.,NASDAQ,36757114.0,3.97,John J. Alam,63194435.0
GOCO,"GoHealth, Inc.",NASDAQ,36346128.0,1.26,Vijay Kumar Kotte,667511000.0
BBLGW,Bone Biologics Corporation,NASDAQ,35909260.0,20.0,Jeffrey Frelick,
KFFB,Kentucky First Federal Bancorp,NASDAQ,35905015.0,4.44,R. Clay Hulette,66327260.0
BOLD,"Boundless Bio, Inc.",NASDAQ,35851602.0,1.6,Zachary Hornby,57999000.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,35788753.0,4.72,Lulu Xing,
ARAI,Arrive AI Inc.,NASDAQ,35673043.0,0.9791,Daniel Steven O'Toole,88831849.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,35566608.0,0.625,David Bingwen Hsu,8776434934.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,35486596.0,18.25,Peter G. Swenson,3575712440.0
RNXT,"RenovoRx, Inc.",NASDAQ,35269219.0,1.005,Shaun R. Bagai,22766359.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35245000.0,10.07,Zikang Wu,
STRR,"Star Equity Holdings, Inc.",NASDAQ,35065314.0,9.44,Jeffrey E. Eberwein,50308500.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,35052786.0,9.96,Trevor Harries-Jones,
GROW,"U.S. Global Investors, Inc.",NASDAQ,35040441.0,2.7,Frank Edward Holmes,10224115.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,34969517.0,6.65,Barry R. Rubens,22534048.0
PSQH,"PSQ Holdings, Inc.",NYSE,34881515.0,0.716,Dustin Wunderlich,40092990.0
REFR,Research Frontiers Incorporated,NASDAQ,34741250.0,0.9998,Joseph Harary,44581155.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,34562902.0,8.3,Ryan H. Saadi,57525204.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34500000.0,25.0,Indranil Basu,
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,34391990.0,2.42,Brandon L. Solano,37589250.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,34337896.0,19.01,Barbara Caroline Beasley,269766705.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,34331559.0,4.44,Joseph N. Forkey,33535968.0
EFOI,"Energy Focus, Inc.",NASDAQ,34306979.0,5.44,Chiao Chieh Huang,11980430.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,34083865.0,11.55,Roger Perlmutter,
CING,Cingulate Inc.,NASDAQ,33804409.0,6.03,Shane J. Schaffer,21404606.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,33784254.0,7.09,Orlando J. Zayas,89212420.0
USIO,"Usio, Inc.",NASDAQ,33572902.0,1.21,Louis A. Hoch,33076264.0
CVV,CVD Equipment Corporation,NASDAQ,33437969.0,4.82,Emmanuel N. Lakios,13195750.0
TACT,TransAct Technologies Incorporated,NASDAQ,33379140.0,3.26,John Dillon,20476000.0
RAND,Rand Capital Corporation,NASDAQ,32727350.0,11.02,Daniel Patrick Penberthy,29249830.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,32698539.0,1.05,Mark D. Gordon,78419317.0
NEPH,"Nephros, Inc.",NASDAQ,32677903.0,3.07,Robert Banks,47450965.0
BCG,"Binah Capital Group, Inc.",NASDAQ,32596200.0,1.95,Craig Michael Gould,64469160.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,32489503.0,1.2,Vimal D. Mehta,100711800.0
DXLG,"Destination XL Group, Inc.",NASDAQ,32338195.0,0.59,Harvey S. Kanter,222373032.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,32311980.0,11.31,Crystal Landsem,15160680120.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32060140.0,10.025,Jeffrey E. Eberwein,50308500.0
BAFN,BayFirst Financial Corp.,NASDAQ,32058031.0,7.8,Thomas G. Zernick,48108650.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,32051835.0,9.38,Sally A. Washlow,28021709.0
DYAI,"Dyadic International, Inc.",NASDAQ,32029617.0,0.879,Mark A. Emalfarb,31105197.0
SWAG,"Stran & Company, Inc.",NASDAQ,31960170.0,1.71,Andrew Shape,26609652.0
BEAT,"HeartBeam, Inc.",NASDAQ,31543412.0,0.9158,Robert Eno,76524228.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,31402433.0,2.83,Nathan J. Mazurek,39062136.0
NXTC,"NextCure, Inc.",NASDAQ,31352935.0,11.7,Michael S. Richman,18500337.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,31259210.0,6.99,John Duke,65360579.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,31244589.0,0.827,Shi Hai,1155876727.0
IBIO,"iBio, Inc.",NASDAQ,31105262.0,1.97,Martin Brenner,2937786.0
LTRN,Lantern Pharma Inc.,NASDAQ,31062964.0,2.76,Panna Sharma,-4311278061.0
KTCC,Key Tronic Corporation,NASDAQ,30731731.0,2.83,Brett R. Larsen,146460260.0
ONMD,OneMedNet Corporation,NASDAQ,30661200.0,0.9352,Aaron Green,48987596.0
UG,"United-Guardian, Inc.",NASDAQ,30552221.0,6.65,Donna Vigilante,27049908.0
FTHM,Fathom Holdings Inc.,NASDAQ,30487599.0,0.93,Marco Fregenal,52407964.0
WKHS,Workhorse Group Inc.,NASDAQ,30409087.0,2.91,Scott W. Griffith,63129750.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,30355340.0,2.18,Ragula Bhaskar,170831009.0
CRWS,"Crown Crafts, Inc.",NASDAQ,30274737.0,2.83,Olivia W. Elliott,68934640.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,30207928.0,3.22,Imran Alibhai,11368958.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,29971512.0,1.14,Timothy K. Lu,246298266.0
CELU,Celularity Inc.,NASDAQ,29826153.0,1.24,Robert Joseph Hariri,113630277.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,29810137.0,3.7299,Joe Fitzsimons,
IPWR,Ideal Power Inc.,NASDAQ,29710800.0,3.15,David Somo,22502242.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,29703710.0,7.34,Thane Wettig,-12374460.0
OMCC,Old Market Capital Corporation,NASDAQ,29656286.0,4.35,Jeffrey C. Royal,
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,29529845.0,0.8516,Peter Michael Yu,
CLIR,ClearSign Technologies Corporation,NASDAQ,29234132.0,5.405,Colin James Deller,21849638.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,29188344.0,0.9935,Tal Keinan,
GRML,Greenland Mines Ltd.,NASDAQ,29148655.0,0.4021,Joseph A. Sinkule,
KSCP,"Knightscope, Inc.",NASDAQ,29098805.0,3.44,William Santana Li,297003302.0
PXLW,"Pixelworks, Inc.",NASDAQ,28995473.0,5.6,Todd A. DeBonis,24552320.0
DTST,Data Storage Corporation,NASDAQ,28786756.0,3.955,Charles Piluso,35248969.0
RMSG,Real Messenger Corporation,NASDAQ,28618130.0,2.99,Kwai Hoi Ma,3273112.0
BZFD,"BuzzFeed, Inc.",NASDAQ,28511336.0,0.7575,Jonah Peretti,112541333.0
MOBBW,Mobilicom Limited,NASDAQ,28429862.0,2.25,Oren Elkayam,35424213.0
FIEE,"FiEE, Inc.",NASDAQ,28299095.0,7.62,Wai Chung Li,14992756.0
AWRE,"Aware, Inc.",NASDAQ,28298295.0,1.31,Ajay K. Amlani,35887550.0
UONEK,"Urban One, Inc.",NASDAQ,28259634.0,4.9062,Alfred C. Liggins,507995747.0
TELA,"TELA Bio, Inc.",NASDAQ,28231174.0,0.631,Antony Koblish,60206559.0
AERT,"Aeries Technology, Inc",NASDAQ,28082294.0,0.5593,Bhisham Khare,40079801.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,27772360.0,2.9,Andrej Jonovic,
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,27606628.0,11.38,Scott G. Davis,22427640.0
FARM,Farmer Bros. Co.,NASDAQ,27431103.0,1.25,John E. Moore,75878523.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,27421697.0,1.9,Suhail Ahmad Shaikh,164915891.0
DARE,"Daré Bioscience, Inc.",NASDAQ,27327181.0,2.87,Sabrina Martucci Johnson,-21839587087.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,27116202.0,5.03,Spyridon Papapetropoulos,-9842558.0
SST,"System1, Inc.",NYSE,26794450.0,2.68,Michael L. Blend,-46489320.0
OPAD,Offerpad Solutions Inc.,NYSE,26587135.0,0.858,Brian Bair,18498040.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,26572000.0,0.91,David Walter Boral,310168640.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,26430813.0,4.63,Andrew Gordon,30981282.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,26294486.0,0.2867,Matthias Aydt,209535582.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,26153929.0,0.688,Yangyang Li,1133765.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,26148952.0,0.7834,Punit S. Dhillon,24126247.0
BEEM,Beam Global,NASDAQ,25898416.0,1.54,Desmond Wheatley,25750000.0
USEG,U.S. Energy Corp.,NASDAQ,25764378.0,0.76,Ryan Lewis Smith,33723515.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,25561381.0,2.83,David J. Mazzo,201820.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,25347853.0,2.19,Marlan D. Walker,16496470.0
SPWRW,SunPower Corporation,NASDAQ,25261324.0,0.29,Thurman John Rodgers,
SKYQ,Sky Quarry Inc.,NASDAQ,25258830.0,9.13,Marcus Laun,14847883.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,25193857.0,2.55,Manavdeep Singh Mukhija,
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,24929805.0,1.27,Dan Brahmy,165421170.0
ARKR,Ark Restaurants Corp.,NASDAQ,24702175.0,6.85,Michael Weinstein,100733500.0
BTM,Bitcoin Depot Inc.,NASDAQ,24622278.0,6.41,W. Alexander Holmes,645154320.0
VEEA,Veea Inc.,NASDAQ,24472221.0,0.645,Allen Salmasi,48846338.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,24293894.0,0.75,Victor Huang,
LGVN,Longeveron Inc.,NASDAQ,24237200.0,1.04,Stephen H. Willard,5056734.0
QRHC,Quest Resource Holding Corporation,NASDAQ,24103770.0,1.15,Perry W. Moss,103056280.0
XCUR,"Exicure, Inc.",NASDAQ,24016912.0,3.768,Jungsoo Kim,30560249.0
DAIO,Data I/O Corporation,NASDAQ,23955771.0,2.55,William O. Wentworth,24493930.0
SDST,Stardust Power Inc.,NASDAQ,23874907.0,2.82,Roshan Pujari,22516872.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,23290000.0,1.53,Todd Usen,21893211.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,23183056.0,0.1376,John Kedzierski,
NTRP,"NextTrip, Inc.",NASDAQ,23122292.0,3.15,William Kerby,17680975.0
DFNSW,T3 Defense Inc.,NASDAQ,23094538.0,0.0759,Menachem Shalom,31196887.0
NYC,American Strategic Investment Co.,NYSE,22943849.0,8.52,Nicholas S. Schorsch Jr.,
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,22369839.0,28.34,Christopher A. Kroeger,732576226.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,22266698.0,0.9,Zaid Pardesi,12496155.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,22253778.0,0.41,Sam Davis,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,22138559.0,0.215,Yoshiyuki Aikawa,-91229077.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,21886704.0,1.25,Krishna Vanka,39969819.0
NUVB-WT,Nuvation Bio Inc.,NYSE,21646380.0,0.06313972,David T. Hung,
RENT,"Rent the Runway, Inc.",NASDAQ,21456775.0,4.95,Jennifer Y. Hyman,232346672.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,21359430.0,4.28,Hyunsu Jung,19872454.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,21303432.0,2.62,Randall Seidl,53256769.0
MSGM,Motorsport Games Inc.,NASDAQ,21177137.0,4.17,Stephen Hood,10369064.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,21028480.0,0.6592,Michael S. Klein,
GREE,Greenidge Generation Holdings Inc.,NASDAQ,20935223.0,1.29,Jordan Kovler,42850200.0
HHS,"Harte Hanks, Inc.",NASDAQ,20909719.0,2.82,Nina Hall,39069930.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,20896197.0,2.58,Joshua R. Disbrow,5674841.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,20789533.0,3.21,Stephen Zsigray,2881671240.0
DFNS,T3 Defense Inc.,NASDAQ,20163977.0,0.6913,Menachem Shalom,31196887.0
QSIAW,Quantum-Si incorporated,NASDAQ,20120359.0,0.093,Jeffrey Alan Hawkins,
PASG,"Passage Bio, Inc.",NASDAQ,20048813.0,6.25,Kathleen Borthwick,15146866.0
LHAI,Linkhome Holdings Inc.,NASDAQ,19962900.0,1.23,Zhen Qin,109621273.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,19948759.0,0.6087,Shawn K. Singh,11157680.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,19813668.0,2.19,Nicholas R. Liuzza Jr.,36268847.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,19773725.0,1.25,Thomas H. Jensen,2242257.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,19444350.0,0.0599,Yang Wu,
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19374900.0,2.4,Johan Hedberg,33856521.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,19343522.0,0.0368,John Willis Gibson Jr.,
EQS,"Equus Total Return, Inc.",NYSE,19274040.0,1.38,John A. Hardy,22319460.0
UPLD,"Upland Software, Inc.",NASDAQ,19177232.0,0.6586,John T. McDonald,375794378.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,19001988.0,1.53,William O'Dowd,36869674.0
FGI,FGI Industries Ltd.,NASDAQ,18868522.0,9.79,David Bruce,32615526.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,18837577.0,1.3,Uttam Yashwant Patil,52328131.0
MOBX,"Mobix Labs, Inc.",NASDAQ,18836449.0,2.82,Philip Sansone,39926870.0
CABR,"Caring Brands, Inc.",NASDAQ,18421159.0,1.25,Glynn Wilson,9505557.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,18421053.0,0.39,Nicholas A. Petruska,
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,18385159.0,0.59,Eric S. Swider,332736911.0
IRIX,IRIDEX Corporation,NASDAQ,18172770.0,1.05,Patrick Mercer,18612790.0
INTZ,Intrusion Inc.,NASDAQ,18128469.0,0.89,Anthony E. Scott,20904000.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,18032221.0,1.67,Juan F. Vera,-16068025188100.0
KITT,"Nauticus Robotics, Inc.",NASDAQ,17927876.0,3.1432,John Willis Gibson Jr.,20262874.0
YYAI,AiRWA Inc.,NASDAQ,17845089.0,0.9401,Thomas Tarala,12420592.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,17821428.0,0.4936,Mark Ronald Stone,
PSTV,"Plus Therapeutics, Inc.",NASDAQ,17663109.0,7.3,Marc H. Hedrick,31930077.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,17604438.0,0.7102,Josef Meir Valdman,
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,17590182.0,1.065,Douglas Landers Davis,114471551.0
TGL,Treasure Global Inc.,NASDAQ,17516073.0,4.6,Chong Chan Teo,25810226.0
