symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MCGA,Yorkville Acquisition Corp.,NASDAQ,180273938.0,10.11,Kevin McGurn,106127910.0
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,180203780.0,6.64773,Shawn J. Tibbetts,2311764452.0
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,180009000.0,10.17,Richard Hunter Haywood Jr.,
GALT,Galectin Therapeutics Inc.,NASDAQ,179879090.0,2.79,Joel Lewis,381851480.0
IMMR,Immersion Corporation,NASDAQ,179753508.0,5.46,Eric Brandon Singer,514752780.0
TAYD,"Taylor Devices, Inc.",NASDAQ,179727669.0,57.0,Timothy J. Sopko,
CFBK,CF Bankshares Inc.,NASDAQ,179572996.0,27.91,Timothy T. O'Dell,19846297.0
OABI,"OmniAb, Inc.",NASDAQ,178692805.0,1.57,Matthew W. Foehr,205034750.0
ELME,Elme Communities,NYSE,178604379.0,2.01,Paul T. McDermott,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178546538.0,10.03,Peter Anthony Wright,84461736.0
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,178218675.0,9.93,Von Lam,
SCIIU,SC II Acquisition Corp. Units,NASDAQ,178200900.0,10.18,Menachem Shalom,
INBK,First Internet Bancorp,NASDAQ,177645531.0,20.38,David Becker,531014473.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177335175.0,10.2803,Daniel Michael Tapiero,159048.0
PAMT,Pamt Corp.,NASDAQ,176824869.0,8.45,Lance K. Stewart,
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,176695776.0,2.83,Yogesh Jashnani,
CURV,Torrid Holdings Inc.,NYSE,176570482.0,1.78,Lisa Harper,533118299.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,176360426.0,20.35,,
BRR,"ProCap Financial, Inc.",NASDAQ,176022055.0,2.11,Anthony John Pompliano,
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,175767154.0,6.15,Robert C. Andrade,183321849.0
LATAU,Galata Acquisition Corp. II Units,NASDAQ,175432500.0,10.17,Craig William Perry,
KVHI,"KVH Industries, Inc.",NASDAQ,175376347.0,8.96,Brent C. Bruun,69682060.0
EAF,GrafTech International Ltd.,NYSE,175060346.0,6.78,Timothy K. Flanagan,4989648916.0
ONCH,1RT Acquisition Corp.,NASDAQ,174915000.0,10.14,Daniel Michael Tapiero,159048.0
FNKO,"Funko, Inc.",NASDAQ,174650490.0,3.15,Josh Simon,434417800.0
CURI,CuriosityStream Inc.,NASDAQ,174563928.0,2.96,Clint Stinchcomb,213231200.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,174524850.0,9.97,Menachem Shalom,
CMTV,Community Bancorp,NASDAQ,174303464.0,31.1,Christopher L. Caldwell,
ACH,"Accendra Health, Inc.",NYSE,174275934.0,2.28,Edward A. Pesicka,2167104600.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173802000.0,10.47,Andrea Bernatova,
LFMD,"LifeMD, Inc.",NASDAQ,173770538.0,3.61,Justin Schreiber,123429471.0
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,173541704.0,9.9,Bala Padmakumar,
CBFV,"CB Financial Services, Inc.",NASDAQ,173493510.0,34.18,John H. Montgomery,
DVLT,Datavault AI Inc.,NASDAQ,173433150.0,0.6183,Nathaniel T. Bradley,112807108.0
ALTG,Alta Equipment Group Inc.,NYSE,173271545.0,5.37,Ryan Greenawalt,1300574234.0
TAVI,Tavia Acquisition Corp.,NASDAQ,173202850.0,10.56,Kanat Mynzhanov,119715375.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,173017500.0,10.03,Robert Ramin Kamfar,
SMID,Smith-Midland Corporation,NASDAQ,172558833.0,32.53,Ashley Smith,233472840.0
IVVD,"Invivyd, Inc.",NASDAQ,172548275.0,1.3,William E. Duke Jr.,201170867.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172327500.0,9.99,Craig William Perry,88561859.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,171784968.0,15.42,Matthew J. Smith,
DYOR,Insight Digital Partners II,NASDAQ,171723750.0,9.955,Michael Evan Singer,6342169.0
NLOP,Net Lease Office Properties,NYSE,170658144.0,11.52,Jason E. Fox,284689994.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,170609193.0,7.73,Charles E. Bradley Jr.,3705145370.0
BVFL,"BV Financial, Inc.",NASDAQ,170421163.0,19.14,Michael J. Dee,
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170406708.0,25.05,Mark Steven Fogel,1657058338.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,169561590.0,20.1,,12921102730.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,169507202.0,10.82,Timothy James Rotolo,119431036.0
PALOU,Paloma Acquisition Corp I Units,NASDAQ,169305710.0,9.98,Anna Maria Nahajski-Staples,
BNAI,"Brand Engagement Network, Inc.",NASDAQ,169256435.0,37.9,Tyler J. Luck,35207462.0
RANG,Range Capital Acquisition Corp.,NASDAQ,169035250.0,10.54,Timothy James Rotolo,119431036.0
FF,FutureFuel Corp.,NYSE,168874475.0,3.85,Roeland H. Polet,88416345.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,168621167.0,14.93,Garry A. Neil,230000712.0
FOA,Finance Of America Companies Inc.,NYSE,168457995.0,16.6,Graham A. Fleming,
INGN,"Inogen, Inc.",NASDAQ,168295614.0,6.18,Kevin R. Smith,
ASYS,"Amtech Systems, Inc.",NASDAQ,168267745.0,11.68,Robert C. Daigle,134045520.0
NFE,New Fortress Energy Inc.,NASDAQ,167886158.0,0.59,Wesley Robert Edens,
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,167885299.0,10.66,Adelmo S. Lopez,117954964.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,167752211.0,2.51,Matthew Jore,211300107.0
SRG-PA,Seritage Growth Properties,NYSE,167528288.0,23.2747,Adam Metz,134932500.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,167292023.0,5.225,David A. Happel,
FCAP,"First Capital, Inc.",NASDAQ,166514556.0,49.63,Michael Chris Frederick,
EARN,Ellington Credit Company,NYSE,166437776.0,4.43,Laurence Eric Penn,197972819.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,166326448.0,14.54,Richard J. Stockton,1244148270.0
PMTS,CPI Card Group Inc.,NASDAQ,166290404.0,14.51,John D. Lowe,
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,165978540.0,2.34,Julie Eastland,
XRX,Xerox Holdings Corporation,NASDAQ,165916967.0,1.29,Steven John Bandrowczak,
ZIP,"ZipRecruiter, Inc.",NYSE,165346612.0,1.84,Ian H. Siegel,730822300.0
QTRX,Quanterix Corporation,NASDAQ,165228712.0,3.52,Everett V. Cunningham,
WHF,"WhiteHorse Finance, Inc.",NASDAQ,164531933.0,7.4,Stuart Daniel Aronson,455579617.0
SVCCU,Stellar V Capital Corp.,NASDAQ,164105250.0,10.55,Prokopios N. Tsirigakis,147251331.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,163778146.0,10.2,Melanie Figueroa,56774480.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,163770886.0,20.58,Laura F. Clark,213738175.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,163692150.0,1.15,Sean F. McClain,353031852.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,163526288.0,22.2,Jeff W. Dick,200561981.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,163030350.0,6.15,Carsten Brunn,74804702.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,162828146.0,3.45,David J. Lennon,112197971.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162750000.0,10.85,Andrea Bernatova,
QIPT,Quipt Home Medical Corp.,NASDAQ,162297148.0,3.65,Gregory John Crawford,218865510.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,162156944.0,11.68,Kanat Mynzhanov,119715375.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,162083148.0,2.36,Richard J. Stockton,1244148270.0
QUIK,QuickLogic Corporation,NASDAQ,160307014.0,9.38,Brian C. Faith,
PDEX,"Pro-Dex, Inc.",NASDAQ,160229686.0,49.12,Richard Lee Van Kirk Jr.,
SGC,"Superior Group of Companies, Inc.",NASDAQ,159561906.0,10.16,Michael L. Benstock,
IPODU,Dune Acquisition Corporation II Units,NASDAQ,159310943.0,11.0,Elliot Richmond,95429252.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,159276580.0,5.87,Raluca Dinu,57114200.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,159175368.0,6.44,Fred Aslan,89106004.0
SATLW,Satellogic Inc.,NASDAQ,158971200.0,1.2,Emiliano Kargieman,173034077.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547112.0,10.05,Peter Joseph Goldstein,40026233.0
KORE,"KORE Group Holdings, Inc.",NYSE,158536422.0,9.02,Ronald Totton,83178073560.0
SRG,Seritage Growth Properties,NYSE,158272146.0,2.81,Adam Metz,
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,158255000.0,10.21,Andrew Lipsher,102765436.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,158012387.0,10.95,Edward J. Richardson,76442099.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157717997.0,10.05,Cong Wang,26080646.0
SMTI,Sanara MedTech Inc.,NASDAQ,157489747.0,17.18,Seth D. Yon,232961715.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,157415884.0,61.84,Ryan Hummer,78461610.0
GEOS,Geospace Technologies Corporation,NASDAQ,157232380.0,12.2,Richard James Kelley,217192702.0
FNWD,Finward Bancorp,NASDAQ,157196606.0,36.3,Benjamin J. Bochnowski,216746806.0
ONEW,OneWater Marine Inc.,NASDAQ,156997046.0,9.45,Anthony K. Aisquith,1163564960.0
EGHAU,EGH Acquisition Corporation,NASDAQ,156750000.0,10.45,Andrew Lipsher,102765436.0
WHG,"Westwood Holdings Group, Inc.",NYSE,156209221.0,16.47,Brian O'Connor Casey,128044597.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,155882922.0,8.98,Michael A. Shriner,425387020.0
HNVR,"Hanover Bancorp, Inc.",NASDAQ,155283679.0,21.59,Michael Puorro,89229024.0
CCLD,"CareCloud, Inc.",NASDAQ,155099264.0,3.65,Stephen A. Snyder,1104704897.0
USGO,U.S. GoldMining Inc.,NASDAQ,154938268.0,11.63,Timothy Smith,
OXSQ,Oxford Square Capital Corp.,NASDAQ,154893939.0,1.77,Jonathan H. Cohen,240163760.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,154868343.0,2.89,Stephen Gunstream,212469685.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,154566900.0,10.26,Louis Charles Gerken,155110067.0
APYX,Apyx Medical Corporation,NASDAQ,154349748.0,3.69,Charles D. Goodwin,155170500.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,153583655.0,2.43,Michael A. Colglazier,343951820.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,153193000.0,9.98,William J. Brock,
RAIL,"FreightCar America, Inc.",NASDAQ,152759858.0,7.97,Nicholas J. Randall,300238918.0
DTI,Drilling Tools International Corp.,NASDAQ,152410722.0,4.33,R. Wayne Prejean,140226506.0
QSI,Quantum-Si incorporated,NASDAQ,152037594.0,0.774,Jeffrey Alan Hawkins,200068500.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,151640636.0,4.0,Mary T. Szela,
LARK,"Landmark Bancorp, Inc.",NASDAQ,150640904.0,24.8,Abigail Wendel,171727637.0
NKTX,"Nkarta, Inc.",NASDAQ,150422934.0,2.11,Paul J. Hastings,173669714.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150180436.0,10.12,Sung Hyuk Lee,27256823.0
GSIT,"GSI Technology, Inc.",NASDAQ,149983499.0,5.14,Lee-Lean Shu,48067379.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,149982459.0,24.5,Junheng Xie,96777692.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149607458.0,10.33,Elliot Richmond,95429252.0
UIS,Unisys Corporation,NYSE,149353944.0,2.065,Michael Thomson,585680359.0
AXR,AMREP Corporation,NYSE,149235276.0,28.13,Christopher V. Vitale,80067900.0
BANX,ArrowMark Financial Corp.,NASDAQ,148865500.0,19.06,Sanjai Suryaji Bhonsle,192402531.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,148800000.0,9.92,Sharo Atmeh,49250000.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,148593874.0,17.29,Morgan C. Frank,
YCY,AA Mission Acquisition Corp. II,NYSE,148383968.0,10.07,Qing Sun,
CDXS,"Codexis, Inc.",NASDAQ,148117039.0,1.63,Alison Moore,164456460.0
SCPQW,Social Commerce Partners Corporation,NASDAQ,147744000.0,0.27,Stuart Johnson,
LPRO,Open Lending Corporation,NASDAQ,147736796.0,1.25,Jessica Elizabeth Buss,95265650.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,147277654.0,21.65,Mark Steven Fogel,1657058338.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,147171970.0,16.73,Richard J. O'Neil Jr.,421558703.0
VXRT,"Vaxart, Inc.",NASDAQ,146906720.0,0.61,Steven Lo,35765361.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,146740000.0,11.6,Luke Weil,159573170.0
TONX,TON Strategy Co.,NASDAQ,145953582.0,2.47,Veronika Kapustina,
DOUG,Douglas Elliman Inc.,NYSE,145663103.0,1.64,Michael S. Liebowitz,194917880.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,142953224.0,2.36,James Doherty,105107473.0
PLBY,"Playboy, Inc.",NASDAQ,141918124.0,1.52,Ben Kohn,
RCMT,"RCM Technologies, Inc.",NASDAQ,141837161.0,19.14,Bradley S. Vizi,
EPSN,Epsilon Energy Ltd.,NASDAQ,141802473.0,6.16,Jason Stabell,148967510.0
IDN,"Intellicheck, Inc.",NASDAQ,141471029.0,6.99,Bryan Lewis,120920439.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,141413412.0,6.58,Shalabh K. Gupta,887591745.0
ACR,ACRES Commercial Realty Corp.,NYSE,140759357.0,19.32,Mark Steven Fogel,1657058338.0
HQI,"HireQuest, Inc.",NASDAQ,140718000.0,9.98,Richard F. Hermanns,143297550.0
ALTS,ALT5 Sigma Corporation,NASDAQ,140236428.0,1.11,Antonios Isaac,57731492.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,140075198.0,6.86,Charles Parker Ferry,176582498.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,139515600.0,1.2,Bahram Valamehr,147944028.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,139415876.0,3.72,Paul Josephs,356541048.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,138964550.0,1.29,Steven Alan Sugarman,-47999968.0
HOFT,Hooker Furnishings Corporation,NASDAQ,138817034.0,12.88,Jeremy R. Hoff,191875750.0
TRAK,"ReposiTrak, Inc.",NYSE,138345916.0,7.6,Randall K. Fields,330789468.0
WW,"WW International, Inc.",NASDAQ,137351470.0,13.74,Tara Comonte,600306240.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,137290843.0,22.26,Elizabeth Galazka,172682499.0
THAR,"Tharimmune, Inc.",NASDAQ,137168569.0,3.47,Mark Wendland,80076661.0
AP,Ampco-Pittsburgh Corporation,NYSE,136593334.0,6.72,J. Brett McBrayer,234936870.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,136577225.0,10.61,Michael Blitzer,
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,135996152.0,7.01,Amir Farrokh Heshmatpour,
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,135486447.0,3.03,Cabell H. Lolmaugh,303539390.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,135483999.0,3.4,Nadav Kidron,72876541.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,135466094.0,2.34,Esther Rajavelu,93157445.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,135464987.0,9.9,Stuart Johnson,
SRI,"Stoneridge, Inc.",NYSE,135321627.0,4.83,James Zizelman,284648630.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,134722500.0,10.65,Luke Weil,159573170.0
FTLF,"FitLife Brands, Inc.",NASDAQ,133353222.0,14.2,Dayton Robert Judd,
ROC,Rank One Computing Corporation,NASDAQ,132961334.0,6.99,Scott Swann,95231341.0
HCMA,HCM Acquisition Corp,NASDAQ,132893037.0,10.08,Shawn Peter Matthews,273980637.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,132659150.0,9.98,Imran T. Khan,37265292.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,132529098.0,13.57,Garry D. Kleer,-8887627800.0
DHX,"DHI Group, Inc.",NYSE,132511246.0,2.81,Art Zeile,113061250.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,132456649.0,3.67,Ural Yal,101723750.0
SBFG,"SB Financial Group, Inc.",NASDAQ,132351660.0,21.0,Mark A. Klein,
NPWR,NET Power Inc.,NYSE,132113124.0,1.56,Daniel Joseph Rice,-15930841.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,131755220.0,10.09,Shibin Wang,
JYNT,The Joint Corp.,NASDAQ,131565799.0,8.85,Sanjiv Razdan,110378250.0
JILL,"J.Jill, Inc.",NYSE,131328620.0,11.46,Mary Ellen Coyne,290015561.0
AGL,"Agilon Health, Inc.",NYSE,131264789.0,7.91,Ronald Allan Williams,6991648180.0
EMPD,Empery Digital Inc.,NASDAQ,131172194.0,4.23,John K. Kim,
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,131063206.0,10.1,Luke Weil,
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,130825371.0,16.78,Richard J. Stockton,1244148270.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,130035148.0,5.74,Robert Bruce Kay,325102800.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,129468148.0,16.88,Christopher J. Pribula,
DH,Definitive Healthcare Corp.,NASDAQ,128501016.0,1.23,Kevin D. Coop,320278925.0
AGEN,Agenus Inc.,NASDAQ,128250499.0,3.34,Garo H. Armen,425265760.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,128242676.0,8.12,Michael Ray Mineer,-584472080.0
DOMO,"Domo, Inc.",NASDAQ,127903382.0,3.06,Joshua G. James,337267080.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,127420518.0,11.3,Annmarie Gayle,86844827.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,126876550.0,10.49,Qi Gong,59164719.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,126367722.0,0.8001,Craig Alexander Collard,328710100.0
GPRO,"GoPro, Inc.",NASDAQ,126234257.0,0.77,Nicholas D. Woodman,257240390.0
ACNT,Ascent Industries Co.,NASDAQ,126043304.0,13.31,J. Bryan Kitchen,111861170.0
FRD,"Friedman Industries, Incorporated",NASDAQ,126027865.0,17.72,Michael J. Taylor,150199123.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,236377922.0
SEVN,Seven Hills Realty Trust,NASDAQ,125253047.0,8.22,Thomas Joseph Lorenzini,
RGP,"Resources Connection, Inc.",NASDAQ,124963034.0,3.73,Roger D. Carlile,
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,124931147.0,3.41,James R. Ray Jr.,159978840.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123857490.0,10.4,Michael Blitzer,
ATOM,Atomera Incorporated,NASDAQ,123825000.0,3.81,Scott A. Bibaud,50946240.0
NMP,NMP Acquisition Corp.,NASDAQ,123317000.0,10.16,Melanie Figueroa,56774480.0
AMCI,AMC Robotics Corporation,NASDAQ,123257820.0,5.455,Shengwei Da,172816908.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,122902797.0,14.15,Robert H. Spilman Jr.,
ASRT,"Assertio Holdings, Inc.",NASDAQ,122844750.0,19.06,Mark L. Reisenauer,86970210.0
PEPG,PepGen Inc.,NASDAQ,122334067.0,1.77,James G. McArthur,231353970.0
EML,The Eastern Company,NASDAQ,122285425.0,20.24,Ryan A. Schroeder,165700500.0
VOR,Vor Biopharma Inc.,NASDAQ,122273683.0,17.84,Jean-Paul Kress,
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,122024931.0,2.13,Mark A. Velleca,132267509.0
TLYS,"Tilly's, Inc.",NYSE,121881996.0,4.05,Nate Smith,168413050.0
SKYX,SKYX Platforms Corp.,NASDAQ,121809865.0,1.12,Leonard Jay Sokolow Econ.,265304288.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,121413750.0,2.5,Kenneth D. Tuchman,
ONL,Orion Properties Inc.,NYSE,121337516.0,2.15,Paul H. McDowell,587128319.0
THRY,"Thryv Holdings, Inc.",NASDAQ,121012100.0,2.74,Joseph A. Walsh,
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,120702000.0,12.0,Zheng Sun,68785270.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,120398828.0,10.9,William W. Snyder,9794822.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120023200.0,10.12,Cong Wang,70691.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,119284961.0,1.68,Christopher H. Cabell,62315681.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,118951998.0,15.18,Kim C. Liddell,46096852.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118561187.0,10.05,Matthew R. Pollard,195192066.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,118477835.0,2.45,Mark Layton,-9234100.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118320663.0,10.37,Qi Gong,59164719.0
GOAI,"Eva Live, Inc.",NASDAQ,118070209.0,3.75,David Boulette,
OPRX,OptimizeRx Corporation,NASDAQ,117826616.0,6.28,Stephen L. Silvestro,230226505.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,117708373.0,9.39,Yuval Cohen,81542324.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,117649999.0,1.15,Lishan Aklog,-8773877770.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,117644772.0,9.34,Brian Daniel Murphy,153673380.0
TBI,"TrueBlue, Inc.",NYSE,117544766.0,3.91,Taryn R. Owen,286378300.0
BKKT,"Bakkt Holdings, Inc.",NYSE,117274976.0,7.36,Akshay Naheta,40992365.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,117203178.0,14.475,Walter F. Healy,69729179.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,117070000.0,10.18,Cesar Johnston,53069664.0
WPAC,White Pearl Acquisition Corp.,NYSE,116674613.0,9.86,Naphat Sirimongkolkasem,
DLTH,Duluth Holdings Inc.,NASDAQ,116171661.0,3.16,Stephanie L. Pugliese,
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116150000.0,10.1,Brandon G. Lutnick,129920000.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116119339.0,10.59,Yuanmei Ma,109210952.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,116020535.0,5.76,W. Erik Carlson,491373109.0
GHI,Greystone Housing Impact Investors LP,NYSE,115927549.0,4.92,Kenneth C. Rogozinski,1255828172.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,115874654.0,0.136,Andrew A. Main,40992365.0
SDHC,Smith Douglas Homes Corp.,NYSE,115856666.0,12.8,Gregory S. Bennett,910635917.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115547240.0,10.48,William W. Snyder,9794822.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115435298.0,10.12,Ping Zhang,
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,115356298.0,0.6924,Faraz Ali,
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Yuanmei Ma,109210952.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,114954013.0,4.86,Richard Wilmer,269780154.0
DERM,Journey Medical Corporation,NASDAQ,114896638.0,4.69,Claude Maraoui,164908371.0
MAPS,"WM Technology, Inc.",NASDAQ,114766279.0,0.6584,Douglas Francis,52084858.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,114743051.0,7.75,John Belizaire,-13170848.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,114681160.0,3.27,Mark Wendland,80076661.0
FONR,FONAR Corporation,NASDAQ,114571028.0,18.56,Timothy R. Damadian,77088611.0
GLOO,"Gloo Holdings, Inc.",NASDAQ,114200290.0,4.81,Scott A. Beck,689361488.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,113909956.0,5.5,Nicole Sherman,
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,113801436.0,12.7,John A. Carroll,
SKIN,The Beauty Health Company,NASDAQ,113717970.0,0.89,Pedro Malha,321666127.0
OFRM,Once Upon A Farm Pbc,NYSE,112409912.0,16.35,John Foraker,
UNB,"Union Bankshares, Inc.",NASDAQ,112213623.0,24.32,David Scott Silverman,406640811.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,112162920.0,43.71,Laura Lee Stewart,-1744382.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,112134007.0,17.31,John S. Fitzgerald,
WALD,Waldencast plc,NASDAQ,112084544.0,0.9497,Michel Brousset,331571023.0
MED,"Medifast, Inc.",NYSE,112001072.0,10.19,Daniel R. Chard,44759080.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,111971380.0,0.62,Donald Carpenter,2159900930.0
REKR,"Rekor Systems, Inc.",NASDAQ,111648510.0,0.82,Robert Alan Berman,163512528.0
AKA,a.k.a. Brands Holding Corp.,NYSE,111542108.0,10.3121,Ciaran Joseph Long,306280994.0
RFIL,"RF Industries, Ltd.",NASDAQ,111495093.0,10.31,Robert D. Dawson,
FGMCU,FG Merger Corp.,NASDAQ,111106238.0,10.75,Larry Gene Swets Jr.,73231458.0
SLQT,"SelectQuote, Inc.",NYSE,110974343.0,0.6295,Timothy Robert Danker,802746240.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110861052.0,12.0,Ka Chun Wong,69659640.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,110751266.0,1.62,Mani Mohindru,171185210.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,110728134.0,1.98,Sam Davis,312809890.0
BSBK,Bogota Financial Corp.,NASDAQ,110233925.0,8.5,Kevin Pace,174899693.0
HUMAW,"Humacyte, Inc.",NASDAQ,110016592.0,0.0914,Laura E. Niklason,166262129.0
MBOT,Microbot Medical Inc.,NASDAQ,109824741.0,2.41,Harel Gadot,88533724.0
ARQ,"Arq, Inc.",NASDAQ,109693952.0,2.56,Robert E. Rasmus,166596940.0
IMUX,"Immunic, Inc.",NASDAQ,109540786.0,1.11,Daniel Vitt,816108016.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,109503081.0,13.91,Lindsay Allan Rosenwald,89955913.0
BDSX,"Biodesix, Inc.",NASDAQ,109491081.0,14.5,Scott Hutton,105213800.0
