symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MPV,Barings Participation Investors,NYSE,202007699.0,18.84,Clifford Michael Noreen,225551508.0
VNME,Vendome Acquisition Corporation I,NASDAQ,202000000.0,10.1,Scott A. LaPorta,201600229.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,201737120.0,13.0,Xiaozhong Lin,205940467.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,201581055.0,11.68,Robert T. Connelly,188123055.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,201503549.0,4.35,Thomas Adams,196127597.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,201165938.0,3.16,Adolfo Villagomez,359113938.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,201012765.0,5.49,David S. Rosenblatt,196720765.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,200665244.0,10.26,Selwyn H. Joffe,383281244.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,200465980.0,2.9,Carrie Eglinton Manner,213463702.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199438750.0,9.91,Andrea Bernatova,199438750.0
SGHT,"Sight Sciences, Inc.",NASDAQ,199282081.0,3.69,Paul Badawi,148092081.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,199109595.0,2.3,Brent Pfeiffenberger,180821595.0
LFMD,"LifeMD, Inc.",NASDAQ,197838487.0,4.11,Justin Schreiber,167375965.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,197712858.0,37.24,William D. Cable,189070858.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,197680000.0,24.71,Scott E. Doyle,5543080001.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,197490222.0,18.1,Bradford Todd Nordholm,31428435193.0
XPOF,"Xponential Fitness, Inc.",NYSE,197343205.0,5.67,Michael Nuzzo,685716205.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Louis Charles Gerken,196927918.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,195670068.0,7.26,John Gellert,462412068.0
NHICU,NewHold Investment Corp III,NASDAQ,194873750.0,10.7,Kevin M. Charlton,284955352.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,194131325.0,43.47,Tyler J. Luck,198137306.0
FNKO,"Funko, Inc.",NASDAQ,191600500.0,3.5,Josh Simon,441102500.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,191031091.0,40.55,Larry E. Miller,246210246.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,190413125.0,24.8818,Jeff W. Dick,198525111.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,188390415.0
MGNX,"MacroGenics, Inc.",NASDAQ,189396284.0,2.98,Eric Blasius Risser,238941284.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189162921.0,10.51,Thomas Vincent Bushey,188390415.0
CURI,CuriosityStream Inc.,NASDAQ,188536493.0,3.21,Clint Stinchcomb,182644493.0
III,"Information Services Group, Inc.",NASDAQ,188444292.0,3.91,Michael Connors,230314292.0
MVIS,"MicroVision, Inc.",NASDAQ,188270689.0,0.6141,Glen W. DeVos,192675689.0
MEI,"Methode Electronics, Inc.",NYSE,187663720.0,5.3,Jonathan DeGaynor,418063721.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,187361339.0,22.21,Deanna Rodriguez,3220275339.0
SKYX,SKYX Platforms Corp.,NASDAQ,187232889.0,1.65,Leonard Jay Sokolow Econ.,218154757.0
ALTG,Alta Equipment Group Inc.,NYSE,186823510.0,5.79,Ryan Greenawalt,1336923510.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,186410580.0,6.87,Raluca Dinu,181192580.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,185671595.0,6.06,Walden C. Rhines,182948595.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,185463526.0,21.785,Jane Chung,137197526.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,185088222.0,1.58,Dennis Lanfear,150573222.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,184577046.0,1.91,Rachel E. Haurwitz,199444046.0
OPRT,Oportun Financial Corporation,NASDAQ,183786107.0,4.13,Raul Vazquez,2889249107.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,183278448.0,72.0,Ryan Hummer,154241448.0
XRX,Xerox Holdings Corporation,NASDAQ,182609092.0,1.42,Steven John Bandrowczak,3917609092.0
WW,"WW International, Inc.",NASDAQ,182461175.0,18.27,Jacqueline Cooke,490801175.0
KLTR,"Kaltura, Inc.",NASDAQ,182299951.0,1.18,Ron Yekutiel,201112951.0
AMTX,"Aemetis, Inc.",NASDAQ,181825786.0,2.74,Eric A. McAfee,494800786.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,181756359.0,6.75,Brooks Harrison Pierce,512056359.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,181710762.0,2.515,Julie Eastland,179346762.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,181559977.0,20.82,Travis Reese,424893977.0
GALT,Galectin Therapeutics Inc.,NASDAQ,181490909.0,2.815,Joel Lewis,292277909.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,180699775.0,21.07,Morgan C. Frank,195548775.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180273938.0,10.11,Kevin McGurn,178930831.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,179961049.0,18.63,Stephen Bianchi,112912049.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,179847879.0,3.0,David-Alexandre C. Gros,176900879.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,179818909.0,3.81,David J. Lennon,142250909.0
CNDT,Conduent Incorporated,NASDAQ,179462440.0,1.16,Harsha V. Agadi,787462440.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,179349660.0,1.26,Kevin Andrew Van Asdalan,293537660.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,179169581.0,10.065,Peter Anthony Wright,177506539.0
JILL,"J.Jill, Inc.",NYSE,178945888.0,15.5,Mary Ellen Coyne,274751888.0
ORBS,Eightco Holdings Inc.,NASDAQ,178938696.0,0.9045,Kevin J. O'Donnell,162081233.0
SVCCU,Stellar V Capital Corp.,NASDAQ,178882500.0,11.5,Prokopios N. Tsirigakis,226170306.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,178786986.0,20.63,,3211700986.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,178503644.0,21.16,,3220275339.0
FOA,Finance Of America Companies Inc.,NYSE,177895720.0,17.53,Graham A. Fleming,30294837720.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177330000.0,10.28,Daniel Michael Tapiero,174432521.0
PAYS,"PaySign, Inc.",NASDAQ,177238099.0,3.22,Mark R. Newcomer,175788277.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,176874401.0,2.92,Daniel J. O'Connell,160878401.0
TONX,TON Strategy Co.,NASDAQ,175693554.0,2.95,Veronika Kapustina,122900554.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,175372000.0,4.96,Wolf E. Regener,219736000.0
ONCH,1RT Acquisition Corp.,NASDAQ,175173750.0,10.155,Daniel Michael Tapiero,174432521.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,174198309.0,2.79,Yogesh Jashnani,253005309.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,173868895.0,3.12,Krishna Vaddi,156401895.0
SPMC,Sound Point Meridian Capital Inc,NYSE,173744196.0,8.46,Ujjaval Desai,247533533.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,173732129.0,10.78,Timothy James Rotolo,168215293.0
ACH,"Accendra Health, Inc.",NYSE,173511566.0,2.27,Edward A. Pesicka,2125304566.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,173475968.0,15.165,Richard J. Stockton,1216966699.0
QSI,Quantum-Si incorporated,NASDAQ,173330714.0,0.8824,Jeffrey Alan Hawkins,155857714.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173138000.0,10.43,Andrea Bernatova,172097357.0
ALTS,ALT5 Sigma Corporation,NASDAQ,173084600.0,1.37,Antonios Isaac,183573600.0
GSIT,"GSI Technology, Inc.",NASDAQ,172889539.0,5.925,Lee-Lean Shu,110989539.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172845000.0,10.02,Craig William Perry,171746872.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,172571653.0,28.19,Junheng Xie,174224074.0
SRG-PA,Seritage Growth Properties,NYSE,172514973.0,23.9675,Adam Metz,301147161.0
SND,"Smart Sand, Inc.",NASDAQ,172349182.0,4.34,Charles Edwin Young,185978182.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,172204330.0,32.03,Brandon Craig Lorey,227841330.0
INBK,First Internet Bancorp,NASDAQ,171892535.0,19.72,David Becker,520712535.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,171154721.0,6.15,Richard D. O'Dell,254837108.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170338682.0,25.04,Mark Steven Fogel,1641892784.0
CBFV,"CB Financial Services, Inc.",NASDAQ,170082909.0,33.77,John H. Montgomery,173147909.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,169505633.0,7.68,Charles E. Bradley Jr.,3670426633.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,168830245.0,10.72,Adelmo S. Lopez,168664761.0
RANG,Range Capital Acquisition Corp.,NASDAQ,168634313.0,10.515,Timothy James Rotolo,168215293.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,168634169.0,15.13,Megan Bourgoin,182024169.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167964788.0,10.55,Kanat Mynzhanov,167735163.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,166890699.0,2.43,Richard J. Stockton,1216966699.0
SMTI,Sanara MedTech Inc.,NASDAQ,166739360.0,18.66,Seth D. Yon,199191966.0
EMPD,Empery Digital Inc.,NASDAQ,166457049.0,4.57,John K. Kim,198523923.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,165797638.0,14.68,Garry A. Neil,141389638.0
BVFL,"BV Financial, Inc.",NASDAQ,164722650.0,18.5,Timothy L. Prindle,194106650.0
WALD,Waldencast plc,NASDAQ,164705024.0,1.45,Michel Brousset,281824024.0
EARN,Ellington Credit Company,NYSE,164559246.0,4.38,Laurence Eric Penn,319807246.0
ETHMU,Dynamix Corporation Unit,NASDAQ,164400000.0,10.96,Andrea Bernatova,172097357.0
DERM,Journey Medical Corporation,NASDAQ,164113650.0,7.12,Claude Maraoui,164466650.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,163852200.0,10.26,Melanie Figueroa,122517144.0
OVID,Ovid Therapeutics Inc.,NASDAQ,163788412.0,2.3,Margaret Alexander,152068412.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,163064127.0,2.58,Michael A. Colglazier,478804127.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,162418065.0,20.41,Laura F. Clark,220780065.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,162308529.0,7.3,Stuart Daniel Aronson,456822529.0
QIPT,Quipt Home Medical Corp.,NASDAQ,162297148.0,3.65,Gregory John Crawford,265742734.41045
UIS,Unisys Corporation,NYSE,161878272.0,2.27,Michael Thomson,550878270.0
THAR,"Tharimmune, Inc.",NASDAQ,160886477.0,4.07,Mark Wendland,130941774.0
FNWD,Finward Bancorp,NASDAQ,159925920.0,36.96,Benjamin J. Bochnowski,226363920.0
PDEX,"Pro-Dex, Inc.",NASDAQ,159740336.0,48.97,Richard Lee Van Kirk Jr.,163619336.0
PMTS,CPI Card Group Inc.,NASDAQ,159643372.0,13.93,John D. Lowe,424611372.0
ASYS,"Amtech Systems, Inc.",NASDAQ,159335724.0,11.06,Robert C. Daigle,156355724.0
NKTX,"Nkarta, Inc.",NASDAQ,159106107.0,2.24,Paul J. Hastings,175626107.0
QUIK,QuickLogic Corporation,NASDAQ,158085275.0,9.25,Brian C. Faith,157488275.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158073847.0,10.02,Peter Joseph Goldstein,156627410.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157790000.0,10.18,Andrew Lipsher,156828959.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157717997.0,10.05,Cong Wang,157968201.0
KORE,"KORE Group Holdings, Inc.",NYSE,157657617.0,8.97,Ronald Totton,586316617.0
PAMT,Pamt Corp.,NASDAQ,157572931.0,7.53,Lance K. Stewart,456207931.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,157336490.0,8.11,Amir Farrokh Heshmatpour,156202007.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,157187997.0,7.53,Charles Parker Ferry,128657649.0
PLBY,"Playboy, Inc.",NASDAQ,156856874.0,1.68,Ben Kohn,315400874.0
EGHAU,EGH Acquisition Corporation,NASDAQ,156750000.0,10.45,Andrew Lipsher,156828959.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,156735022.0,9.98,Michael L. Benstock,234639022.0
LOVE,The Lovesac Company,NASDAQ,156403034.0,10.7,Shawn David Nelson,324196034.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,156280745.0,10.83,Edward J. Richardson,124884745.0
SRG,Seritage Growth Properties,NYSE,156019161.0,2.77,Adam Metz,301147161.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,155485361.0,4.15,Paul Josephs,281925361.0
RAIL,"FreightCar America, Inc.",NASDAQ,154868213.0,8.08,Nicholas J. Randall,242936213.0
GEOS,Geospace Technologies Corporation,NASDAQ,154654800.0,12.0,Richard James Kelley,144948800.0
AMCI,AMC Robotics Corporation,NASDAQ,154552427.0,6.84,Shengwei Da,156379451.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,196927918.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,153768111.0,21.0,Jeff W. Dick,198525111.0
SRI,"Stoneridge, Inc.",NYSE,153532612.0,5.48,James Zizelman,277236612.0
APYX,Apyx Medical Corporation,NASDAQ,153513164.0,3.67,Charles D. Goodwin,161113164.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,152984433.0,17.13,Joseph Frank Basile,147112492.0
FF,FutureFuel Corp.,NYSE,152873318.0,3.49,Roeland H. Polet,101557318.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,151800000.0,12.0,Luke Weil,139080170.0
HUMA,"Humacyte, Inc.",NASDAQ,151387272.0,1.06,Laura E. Niklason,161724272.0
CCLD,"CareCloud, Inc.",NASDAQ,151357429.0,3.57,Stephen A. Snyder,152523429.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151345396.0,10.45,Elliot Richmond,149386535.0
VXRT,"Vaxart, Inc.",NASDAQ,151237655.0,0.63,Steven Lo,106408655.0
SKIN,The Beauty Health Company,NASDAQ,150772140.0,1.18,Pedro Malha,296772140.0
BANX,ArrowMark Financial Corp.,NASDAQ,150739987.0,19.3,Sanjai Suryaji Bhonsle,172720420.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,150665385.0,4.86,David A. Happel,115722385.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,150181828.0,15.22,Christopher Clemente,124249828.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150180436.0,10.12,Sung Hyuk Lee,150612166.0
SMID,Smith-Midland Corporation,NASDAQ,150173396.0,28.31,Ashley Smith,141487396.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149752286.0,10.34,Elliot Richmond,149386535.0
EAF,GrafTech International Ltd.,NYSE,149498437.0,5.79,Timothy K. Flanagan,1105777437.0
DWSN,Dawson Geophysical Company,NASDAQ,149339918.0,4.81,Anthony Clark,157766918.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,148978320.0,21.9,Mark Steven Fogel,1641892784.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,148950000.0,9.93,Sharo Atmeh,148950000.0
ANNA,"AleAnna, Inc.",NASDAQ,148815164.0,3.66,Marco Brun,119446870.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,148768190.0,1.7,Jonathan H. Cohen,254410775.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,148437824.0,2.77,Stephen Gunstream,157671824.0
DOMO,"Domo, Inc.",NASDAQ,148384643.0,3.55,Joshua G. James,245075643.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,148124775.0,3.05,Kenneth D. Tuchman,1128124775.0
USGO,U.S. GoldMining Inc.,NASDAQ,147996124.0,11.15,Tyler Wong,123358124.0
YCY,AA Mission Acquisition Corp. II,NYSE,147794558.0,10.03,Qing Sun,147794558.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,147188185.0,0.815,Dustin Olson,1609164520.0
CBUS,"Cibus, Inc.",NASDAQ,146057879.0,2.77,Peter R. Beetham,169176879.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,145954112.0,3.85,Mary T. Szela,159956112.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,145774650.0,10.5,Kanat Mynzhanov,167735163.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,145281837.0,6.76,Shalabh K. Gupta,103091837.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,145165006.0,12.88,Annmarie Gayle,115120971.0
TRAK,"ReposiTrak, Inc.",NYSE,144717110.0,7.95,Randall K. Fields,116414460.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,144505932.0,23.79,Abigail Wendel,157242932.0
BARK,"BARK, Inc.",NYSE,144194918.0,0.8343,Matt Meeker,188274918.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,142360443.0,5.8,Fred Aslan,126601443.0
BKKT,"Bakkt Holdings, Inc.",NYSE,142291513.0,8.93,Akshay Naheta,115329513.0
DOUG,Douglas Elliman Inc.,NYSE,142110352.0,1.6,Michael S. Liebowitz,124856352.0
HQI,"HireQuest, Inc.",NASDAQ,141705000.0,10.05,Richard F. Hermanns,142806000.0
ATOM,Atomera Incorporated,NASDAQ,141700000.0,4.36,Scott A. Bibaud,124481000.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,141453991.0,16.08,Richard J. O'Neil Jr.,422147991.0
RCMT,"RCM Technologies, Inc.",NASDAQ,140799690.0,19.0,Bradley S. Vizi,177397690.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,140259912.0,8.08,Michael A. Shriner,426955912.0
WHG,"Westwood Holdings Group, Inc.",NYSE,139990777.0,14.76,Fabian Gomez,123912777.0
FC,Franklin Covey Co.,NYSE,139563030.0,11.64,Paul S. Walker,122869030.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,139403000.0,11.02,Luke Weil,139080170.0
VERI,"Veritone, Inc.",NASDAQ,138884207.0,2.75,Ryan Scott Steelberg,219565207.0
ONEW,OneWater Marine Inc.,NASDAQ,138722257.0,8.35,Anthony K. Aisquith,1235248257.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,138552114.0,3.505,Mark Wendland,130941774.0
GHI,Greystone Housing Impact Investors LP,NYSE,138428999.0,5.87,Kenneth C. Rogozinski,1234550272.0
ACR,ACRES Commercial Realty Corp.,NYSE,136970784.0,18.8,Mark Steven Fogel,1641892784.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,136362964.0,1.34,Lishan Aklog,113365964.0
AGEN,Agenus Inc.,NASDAQ,135892717.0,3.76,Garo H. Armen,143002717.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,135039297.0,3.02,Cabell H. Lolmaugh,284764297.0
GOAI,"Eva Live, Inc.",NASDAQ,134144980.0,4.28,David Boulette,134792218.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,133806521.0,0.36,Alexander D. Macrae Ch.B,128702521.0
CDXS,"Codexis, Inc.",NASDAQ,133577943.0,1.47,Alison Moore,155992943.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133190850.0,10.02,Imran T. Khan,170456142.0
HCMA,HCM Acquisition Corp,NASDAQ,133156713.0,10.1,Shawn Peter Matthews,133384513.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,132669524.0,0.84,Craig Alexander Collard,244660524.0
DTI,Drilling Tools International Corp.,NASDAQ,131291442.0,3.73,R. Wayne Prejean,199288442.0
NEOV,NeoVolta Inc.,NASDAQ,130229618.0,3.8,Henry Ardes Johnson,134350352.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,130045720.0,16.68,Richard J. Stockton,1216966699.0
AP,Ampco-Pittsburgh Corporation,NYSE,129072570.0,6.35,J. Brett McBrayer,256668570.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,128780656.0,13.26,Garry D. Kleer,354768656.0
DMRC,Digimarc Corporation,NASDAQ,128361997.0,5.81,Riley Young McCormack,122855997.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,128311929.0,2.26,Everett Willard Gray,299870763.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,128018488.0,10.61,Michael Blitzer,123710628.0
EPSN,Epsilon Energy Ltd.,NASDAQ,127882153.0,5.8,Jason Stabell,115503048.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,126597351.0,4.62,Eric E. Easom,108594351.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,126246784.0,16.46,Christopher J. Pribula,177884784.0
CURV,Torrid Holdings Inc.,NYSE,125980116.0,1.27,Lisa Harper,647205116.0
SEVN,Seven Hills Realty Trust,NASDAQ,125710175.0,8.25,Thomas Joseph Lorenzini,489896175.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,125550072.0,4.38,Joshua Riggs,109985072.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,125411895.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,125361372.0,5.3,Richard Wilmer,255325372.0
SBFG,"SB Financial Group, Inc.",NASDAQ,125355929.0,19.89,Mark A. Klein,128091929.0
OFRM,Once Upon A Farm Pbc,NYSE,125266581.0,18.22,John Foraker,164166581.0
RFIL,"RF Industries, Ltd.",NASDAQ,125244334.0,11.69,Robert D. Dawson,145491334.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,124483931.0,1.02,Dinakar Munagala,103608931.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,124448692.0,10.49,Qi Gong,118043343.0
JYNT,The Joint Corp.,NASDAQ,124430019.0,8.37,Sanjiv Razdan,102837915.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,124067075.0,10.34,Robert L. Labbe,124066855.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,123740612.0,1.81,Mani Mohindru,107102612.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,123635561.0,2.17,Mark A. Velleca,117713561.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123500208.0,10.37,Michael Blitzer,123710628.0
ROC,Rank One Computing Corporation,NASDAQ,123450509.0,6.49,Scott Swann,125827319.0
ONL,Orion Properties Inc.,NYSE,123329048.0,2.19,Paul H. McDowell,583373048.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,123238780.0,1.06,Bahram Valamehr,154459780.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,123099312.0,3.36,James R. Ray Jr.,234354312.0
NMP,NMP Acquisition Corp.,NASDAQ,122952875.0,10.13,Melanie Figueroa,122517144.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,122815939.0,14.14,Robert H. Spilman Jr.,239543939.0
REKR,"Rekor Systems, Inc.",NASDAQ,122786130.0,0.9018,Robert Alan Berman,149538130.0
HOFT,Hooker Furnishings Corporation,NASDAQ,122542676.0,11.37,Jeremy R. Hoff,151273676.0
EML,The Eastern Company,NASDAQ,121681248.0,20.14,Ryan A. Schroeder,168125317.0
BDSX,"Biodesix, Inc.",NASDAQ,121497344.0,16.09,Scott Hutton,175364344.0
FRD,"Friedman Industries, Incorporated",NASDAQ,121333825.0,17.06,Michael J. Taylor,215458825.0
FTLF,"FitLife Brands, Inc.",NASDAQ,121332650.0,12.92,Dayton Robert Judd,165091650.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,121257573.0,6.02,W. Erik Carlson,462003573.0
DHX,"DHI Group, Inc.",NYSE,121193562.0,2.57,Art Zeile,164853562.0
SDHC,Smith Douglas Homes Corp.,NYSE,120746173.0,13.39,Gregory S. Bennett,152080173.0
MBOT,Microbot Medical Inc.,NASDAQ,120305940.0,2.64,Harel Gadot,114500940.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120141800.0,10.13,Cong Wang,120212491.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118897405.0,10.0785,Matthew R. Pollard,118829635.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,118784455.0,2.68,Robert G. Spignesi Jr.,122628455.0
OPRX,OptimizeRx Corporation,NASDAQ,118372994.0,6.31,Stephen L. Silvestro,121110994.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118092465.0,10.35,Qi Gong,118043343.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,117290847.0,7.11,Douglas Landers Davis,119867304.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116974641.0,10.59,William W. Snyder,115545457.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,116905392.0,0.3501,Michael Blitzer,123710628.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116725000.0,10.15,Cesar Johnston,116272899.0
FORR,"Forrester Research, Inc.",NASDAQ,116678420.0,6.14,George F. Colony,117855420.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,116588461.0,2.15,Jason W. Lettmann,105432461.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116288000.0,10.112,Brandon G. Lutnick,116288000.0
HUMAW,"Humacyte, Inc.",NASDAQ,115914637.0,0.0963,Laura E. Niklason,161724272.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,115900039.0,10.57,Yuanmei Ma,115889264.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,115827584.0,18.78,Edward J. Cooney,162903584.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,115503977.0,12.89,John A. Carroll,258031977.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115436975.0,10.47,William W. Snyder,115545457.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115207165.0,10.1,Ping Zhang,114925992.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Yuanmei Ma,115889264.0
ISPR,Ispire Technology Inc.,NASDAQ,114006829.0,1.99,Tuanfang Liu,102122093.0
FONR,FONAR Corporation,NASDAQ,113830268.0,18.44,Timothy R. Damadian,100653268.0
JELD,"JELD-WEN Holding, Inc.",NYSE,113659380.0,1.32,William J. Christensen,1468059380.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,113307932.0,2.04,Sam Davis,326779932.0
KRRO,"Korro Bio, Inc.",NASDAQ,113194537.0,11.41,Ram Aiyar,134856537.0
THRY,"Thryv Holdings, Inc.",NASDAQ,113062400.0,2.56,Joseph A. Walsh,359001400.0
