symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,107552549.0,2.35,Robert G. Spignesi Jr.,133414088.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,69659640.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,107441431.0,1.71,Thomas Civik,74715640.0
VOR,Vor Biopharma Inc.,NASDAQ,106920934.0,15.6,Jean-Paul Kress,
GNLX,Genelux Corporation,NASDAQ,106832013.0,2.84,Thomas D. Zindrick,158441657.0
ISPR,Ispire Technology Inc.,NASDAQ,106559147.0,1.86,Tuanfang Liu,128252939.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,105824426.0,0.4509,Faheem Hasnain,872645303.0
VERI,"Veritone, Inc.",NASDAQ,105551997.0,2.09,Ryan Scott Steelberg,312310400.0
HYPR,"Hyperfine, Inc.",NASDAQ,105399217.0,1.29,Maria Degois-Sainz,57483112.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104817682.0,9.905,Dimitri Elkin,444799116.0
CLAR,Clarus Corporation,NASDAQ,104452961.0,2.72,Warren Kanders,104212550.0
FGMC,FG Merger Corp.,NASDAQ,104193496.0,10.12,Larry Gene Swets Jr.,73231458.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,103992502.0,13.21,Lindsay Allan Rosenwald,97040913.0
SCPQU,Social Commerce Partners Corporation Unit,NASDAQ,103603500.0,10.01,Stuart Johnson,
MMLP,Martin Midstream Partners L.P.,NASDAQ,103495978.0,2.65,Robert D. Bondurant,626222001.0
VRA,"Vera Bradley, Inc.",NASDAQ,103471610.0,3.7,Ian Martin Bickley,119127400.0
AMWL,American Well Corporation,NYSE,103283282.0,6.24,Ido Schoenberg,-99011011.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,103174200.0,5.16,Amir Farrokh Heshmatpour,165136281.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,103068792.0,10.32,Boon Liat Lim,45334345.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102984570.0,9.9502,Tse Meng Ng,
STHO,Star Holdings,NASDAQ,102754545.0,8.5,Jay S. Sugarman,327798070.0
OWLT,"Owlet, Inc.",NYSE,102414802.0,5.66,Kurt Workman,9084405000.0
TTRX,Turn Therapeutics Inc.,NASDAQ,102172977.0,3.43,Bradley E. Burnam,49155198.0
JELD,"JELD-WEN Holding, Inc.",NYSE,101840018.0,1.18,William J. Christensen,1564332304.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,101407304.0,22.32,Robert R. Chapman,64673220.0
ARQ,"Arq, Inc.",NASDAQ,101124112.0,2.36,Robert E. Rasmus,166596940.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,100200000.0,10.02,Giri Devanur,
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,100104515.0,23.2501,Jeffrey Lown,1231772000.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99957107.0,11.23,Zheng Sun,67528910.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99691800.0,10.4,Brady Douglas Rodgers,
KEQU,Kewaunee Scientific Corporation,NASDAQ,99664172.0,34.77,Thomas David Hull,
NNBR,"NN, Inc.",NASDAQ,99387698.0,1.98,Harold C. Bevis,263246360.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,99077451.0,10.3,Cesar Johnston,
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,98988677.0,10.4,Min Zhai,73477083.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,98975536.0,1.6,Don Burnette,125256250.0
SPWR,SunPower Inc.,NASDAQ,98946807.0,1.21,Thurman John Rodgers,306653807.0
VTVT,vTv Therapeutics Inc.,NASDAQ,98721350.0,37.72,Paul J. Sekhri,
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,98580989.0,5.81,Joseph Frank Basile,102532535.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98450454.0,11.37,James Rhee,74883827.0
HUMAW,"Humacyte, Inc.",NASDAQ,98340870.0,0.0817,Laura E. Niklason,166262129.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,98263660.0,7.66,Michael Amoroso,-28658516.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,98236624.0,2.93,Amit Kumar,132995020.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,97982245.0,0.115,Andrew A. Main,40992365.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,97727171.0,2.66,Jeffrey Lown,1231772000.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,97492624.0,4.59,Joshua Mandel-Brehm,78689875.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97315729.0,10.98,Matthew Chen,90649184.0
VIASP,"Via Renewables, Inc.",NASDAQ,96822346.0,25.53,William Keith Maxwell,172782080.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,96554330.0,0.455,Marc Nemati,-96142506.0
STIM,"Neuronetics, Inc.",NASDAQ,96294474.0,1.39,Daniel L. Reuvers,147181380.0
VIRC,Virco Mfg. Corporation,NASDAQ,95985349.0,6.09,Robert A. Virtue,
CRMT,"America's Car-Mart, Inc.",NASDAQ,95893298.0,11.55,Douglas W. Campbell,1192097500.0
BDSX,"Biodesix, Inc.",NASDAQ,95597040.0,12.66,Scott Hutton,105213800.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,95109813.0,69.32,Javier Szwarcberg,
UBCP,"United Bancorp, Inc.",NASDAQ,94058623.0,16.29,Scott A. Everson,
OCC,Optical Cable Corporation,NASDAQ,93774603.0,10.58,Neil D. Wilkin Jr.,
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,76728129.0
FNWB,First Northwest Bancorp,NASDAQ,93276929.0,9.87,Curt T. Queyrouze,398631000.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,92686555.0,10.73,James Rhee,74883827.0
FUSB,"First US Bancshares, Inc.",NASDAQ,92500900.0,16.04,James F. House,82813888.0
EXOZ,"eXoZymes, Inc.",NASDAQ,91912273.0,10.84,Michael Heltzen,89561632.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,91883419.0,9.37,James Jenkins,186380940.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91810550.0,10.31,Deyin Chen,
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,91797803.0,3.42,Joshua Riggs,220484000.0
SSBI,Summit State Bank,NASDAQ,91669169.0,13.73,Brian J. Reed,
ALOT,"AstroNova, Inc.",NASDAQ,91661076.0,12.0,Jorik E. Ittmann,106848770.0
STEM,"Stem, Inc.",NYSE,91578928.0,10.75,Arun Narayanan,445212322.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,91101681.0,1.68,Jason W. Lettmann,49477990.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,91038219.0,41.42,Jennifer Holmgren,46225374.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91018200.0,25.005,Kenneth M. Young,947436000.0
HCAT,"Health Catalyst, Inc.",NASDAQ,90511005.0,1.23,Benjamin Albert,287475440.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,90397666.0,2.14,Gene Mack,
MXCT,"MaxCyte, Inc.",NASDAQ,90319279.0,0.8452,Maher Masoud,162841173.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,89676000.0,2.12,Stephanie L. Hogue,296141943.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,89447448.0,2.98,Marc Nemati,-44675735.0
NAKA,Nakamoto Inc.,NASDAQ,89441265.0,0.2378,David Forrest Bailey,
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,89330598.0,3.26,Eric E. Easom,14504951.0
CSPI,CSP Inc.,NASDAQ,89118113.0,8.99,Victor J. Dellovo,82541350.0
BTCS,BTCS Inc.,NASDAQ,89060018.0,1.79,Charles W. Allen,97939876.0
FLL,"Full House Resorts, Inc.",NASDAQ,89010352.0,2.46,Daniel R. Lee,584974910.0
INVE,"Identiv, Inc.",NASDAQ,88128898.0,3.68,Kirsten F. Newquist,-36430120.0
UPXI,"Upexi, Inc.",NASDAQ,88067331.0,1.27,Allan J. Marshall,48386728.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,88064528.0,10.35,Ping Zhang,21177643.0
BARK,"BARK, Inc.",NYSE,87712951.0,10.15,Matt Meeker,234752670.0
FTLF,"FitLife Brands, Inc.",NASDAQ,87336970.0,9.3,Dayton Robert Judd,195677690.0
SSTI,"SoundThinking, Inc.",NASDAQ,87309286.0,6.74,Ralph A. Clark,91552458.0
DLHC,DLH Holdings Corp.,NASDAQ,87247860.0,6.02,Zachary C. Parker,226134550.0
BCIC,BCP Investment Corporation,NASDAQ,87139943.0,7.92,Edward Joseph Goldthorpe,433308584.0
AEYE,"AudioEye, Inc.",NASDAQ,87096981.0,6.97,David D. Moradi,131947840.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,86945830.0,1.36,Beth Tanara Gerstein,-15561891.0
BTMD,biote Corp.,NASDAQ,86891848.0,1.97,Joel Pickering,167135437.0
GNSS,Genasys Inc.,NASDAQ,86807616.0,1.92,Richard S. Danforth,123772268.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,86682452.0,2.98,Bilal Rashid,
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86521500.0,11.05,Yawei Cao,64976330.0
CSBR,"Champions Oncology, Inc.",NASDAQ,85820424.0,6.18,Robert Brainin,
DWSN,Dawson Geophysical Company,NASDAQ,85705728.0,2.76,Anthony Clark,64141195.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,84899240.0,2.47,Victor Huang,
MCRB,"Seres Therapeutics, Inc.",NASDAQ,84742874.0,8.84,Richard N. Kender,169021548.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,84346845.0,13.7,James A. Dowd,184498212.0
ATLX,Atlas Lithium Corporation,NASDAQ,84166810.0,4.55,Marc Fogassa,51804203.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,83835000.0,0.108,Louis J. Pastor,3755235680.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,83499430.0,23.9,William James Walker,78526188.0
MRDN,Meridian Holdings Inc.,NASDAQ,83431009.0,6.6,William Scott,116684029.0
SERA,"Sera Prognostics, Inc.",NASDAQ,83223874.0,2.18,Zhenya Lindgardt,138998130.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,82627746.0,0.8427,Sanjay S. Shukla,74106834.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,82416797.0,1.85,George Wrigley Burdette,-20272571.0
TRON,Tron Inc.,NASDAQ,81660283.0,2.44,Richard A. Miller,117497056.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,81408239.0,10.63,Jialuan Ma,-4471.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,81295794.0,3.53,Jeffrey T. Gill,
SLSN,"Solesence, Inc. Common Stock",NASDAQ,81227312.0,1.15,Kevin Cureton,135582643.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,81108210.0,1.31,Bernard Coulie,58527602.0
RSSS,"Research Solutions, Inc.",NASDAQ,80947471.0,2.46,Roy W. Olivier,75827694.0
ZVIA,Zevia PBC,NYSE,80866994.0,1.2,Amy E. Taylor,128471479.0
HIT,"Health In Tech, Inc.",NASDAQ,80787414.0,1.5,Tim Johnson,81261733.0
SCAG,Scage Future American Depositary Shares,NASDAQ,80596728.0,1.11,Chao Gao,
SEV,Aptera Motors Corp.,NASDAQ,80344691.0,3.27,Chris Anthony,374250161.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,80204588.0,1.09,Lisa Ricciardi,62063427.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79930968.0,15.6,Randall D. Sampson,62392993.0
PFX,PhenixFIN Corporation,NASDAQ,79930400.0,40.0,David Aaron Lorber,236697079.0
LIDR,"AEye, Inc.",NASDAQ,79808784.0,1.76,Matthew Fisch,382435708.0
CPSH,CPS Technologies Corporation,NASDAQ,79656091.0,5.21,Brian T. Mackey,42501876.0
OM,"Outset Medical, Inc.",NASDAQ,79655573.0,4.35,Leslie L. Trigg,
MAYS,"J.W. Mays, Inc.",NASDAQ,79633389.0,39.505,Lloyd J. Shulman,106646630.0
FDSB,Fifth District Savings Bank,NASDAQ,79407015.0,15.0,Amie L. Lyons,72182000.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,79365077.0,1.43,Scot Jason Cohen,
OPXS,"Optex Systems Holdings, Inc",NASDAQ,79016508.0,11.39,Chad George,
BODI,"The Beachbody Company, Inc.",NASDAQ,78976953.0,11.0,Carl D. Daikeler,58602560.0
EXFY,"Expensify, Inc.",NASDAQ,78922611.0,0.8904,David Barrett,82007800.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,78899805.0,0.8671,Alison E. Lewis,861858040.0
NRT,North European Oil Royalty Trust,NYSE,78855262.0,8.58,Nancy J. Floyd Prue,53391278.0
MIND,"MIND Technology, Inc.",NASDAQ,78721694.0,8.71,Robert Capps,61142000.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,78252231.0,2.43,Lindsay Allan Rosenwald,97040913.0
DFDV,DeFi Development Corp.,NASDAQ,78244146.0,4.24,Joseph Mario Onorati,214735650.0
SIEB,Siebert Financial Corp.,NASDAQ,78197119.0,1.91,John J. Gebbia,130900357.0
HSDT,Solana Company,NASDAQ,78181994.0,1.94,Dane Carl Andreeff,56436260.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
INTG,The InterGroup Corporation,NASDAQ,78087828.0,36.34,John V. Winfield,216981867.0
VRM,"Vroom, Inc.",NASDAQ,78013004.0,14.985,Thomas H. Shortt,872478863.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,77775713.0,1.61,Richard Jon Barry,3506849.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,77659022.0,9.84,Neil Joseph Hennessy,49454805.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77427732.0,10.14,Yan Liang,22437793.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,77073436.0,10.31,Yan Liang,22910868.0
HOUR,"Hour Loop, Inc.",NASDAQ,76700880.0,2.18,Sam Lai,
NTIC,Northern Technologies International Corporation,NASDAQ,76695368.0,8.08,G. Patrick Lynch,76021817.0
XXI,Twenty One Capital Inc,NYSE,76220000.0,7.4,Jack Mallers,133299992.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,76056725.0,11.39,Jialuan Ma,-4471.0
ACET,"Adicet Bio, Inc.",NASDAQ,76032000.0,7.92,Chen Schor,33845049.0
SGA,"Saga Communications, Inc.",NASDAQ,75958856.0,11.795,Christopher S. Forgy,52934400.0
PDSB,PDS Biotechnology Corporation,NASDAQ,75909288.0,1.36,Frank K. Bedu-Addo,
COYA,"Coya Therapeutics, Inc.",NASDAQ,75777392.0,4.53,Arun Swaminathan,50212803.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75758496.0,80.0012,Michael Andrew Franklin,465544002.0
LNSR,"LENSAR, Inc.",NASDAQ,75597500.0,6.25,Nicholas T. Curtis,128832540.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,75194443.0,1.41,David H. Mack,
PDCC,Pearl Diver Credit Company Inc.,NYSE,75183747.0,11.05,Indranil Basu,103808059.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,75091600.0,8.27,Mingyu Li,73777083.0
XBIT,XBiotech Inc.,NASDAQ,74999818.0,2.46,Sushma Shivaswamy,-52685323.0
QTTB,Q32 Bio Inc.,NASDAQ,74904625.0,6.09,Jodie Pope Morrison,7884885.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,74891952.0,4.32,Patrick James Venetucci,24728742.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,74674920.0,1.57,John A. Taylor,1220951564.0
TISI,"Team, Inc.",NYSE,74604922.0,16.32,Gary L. Hill,395041130.0
SPRU,Spruce Power Holding Corporation,NYSE,74492490.0,4.1,Christopher Hayes,719018420.0
TZOO,Travelzoo,NASDAQ,74121245.0,6.78,Holger Bartel,79773600.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,73914829.0,4.49,Joseph C. Sardano,
XGN,Exagen Inc.,NASDAQ,73842888.0,3.07,John Aballi,
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,73810796.0,1.73,Cheng Liu,56056161.0
BLNK,Blink Charging Co.,NASDAQ,73805724.0,0.6766,Michael C. Battaglia,41162369.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73760173.0,17.54,Dannel R. Garness,28241201.0
PLCE,"The Children's Place, Inc.",NASDAQ,73597391.0,3.32,Muhammad Umair,597149840.0
AIRG,"Airgain, Inc.",NASDAQ,73343352.0,6.0,Jacob Suen,49293399.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,73307288.0,4.35,Daniyel Erdberg,54489042.0
CTOR,"Citius Oncology, Inc.",NASDAQ,73268419.0,0.83,Leonard L. Mazur,148609180.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,73079168.0,8.56,Richard A. Paulson,253548600.0
EQ,"Equillium, Inc.",NASDAQ,72818991.0,2.05,Bruce D. Steel,112857639.0
BYFC,Broadway Financial Corporation,NASDAQ,72451775.0,7.79,Brian E. Argrett,206037031.0
AVD,American Vanguard Corporation,NYSE,71634301.0,2.51,Douglas A. Kaye,287548320.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71599216.0,9.97,Stephen Herbert,
OPAL,OPAL Fuels Inc.,NASDAQ,71342706.0,2.46,Adam J. Comora,
MNOV,"MediciNova, Inc.",NASDAQ,70386316.0,1.43,Yuichi Iwaki,33660957.0
TEAD,Teads Holding Co.,NASDAQ,70065692.0,0.73,David Kostman,580112328.0
UHG,"United Homes Group, Inc.",NASDAQ,70004383.0,1.19,John Gregory Micenko Jr.,213440296.0
GAIA,"Gaia, Inc.",NASDAQ,69948337.0,2.8,Kiersten Medvedich,86530220.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,69527037.0,1.31,John Brian Schlaefer,63583400.0
BYSI,BeyondSpring Inc.,NASDAQ,69496722.0,1.69,Lan Huang,58396345.0
CLSKW,"CleanSpark, Inc.",NASDAQ,69147198.0,0.2457,S. Matthew Schultz,4873121600.0
ICCC,ImmuCell Corporation,NASDAQ,68755672.0,7.6,F. Olivier Te Boekhorst,64897284.0
UFI,"Unifi, Inc.",NYSE,68378268.0,3.68,Edmund Ingle,188803080.0
AEI,Alset Inc.,NASDAQ,68067703.0,1.75,Heng Fai Chan,50174353.0
BGSF,"BGSF, Inc.",NYSE,67913561.0,6.04,Kelly Brown,34960640.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,67903456.0,1.84,Al Kapoor,116395085.0
LFT,"Lument Finance Trust, Inc.",NYSE,67595052.0,1.29,James Peter Flynn,1038788472.0
MAPS,"WM Technology, Inc.",NASDAQ,67440877.0,0.3869,Douglas Francis,52084858.0
FORA,Forian Inc.,NASDAQ,67411008.0,2.16,Caroline Strickland Mcgrail,53065350.0
VANI,"Vivani Medical, Inc.",NASDAQ,67349216.0,1.14,Adam Mendelsohn,79361470.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,67318610.0,3.62,J. Casey Crenshaw,
BRID,Bridgford Foods Corporation,NASDAQ,67260233.0,7.4101,Michael W. Bridgford,77813656.0
SKLZ,Skillz Inc.,NYSE,67104656.0,4.3,Andrew C. Paradise,1464498.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,67056395.0,3.71,David A. Pace,567451570.0
RGS,Regis Corporation,NASDAQ,66867299.0,26.76,Susan Lintonsmith,
NXXT,NextNRG Inc.,NASDAQ,66773070.0,0.4968,Michael D. Farkas,
FTCI,"FTC Solar, Inc.",NASDAQ,66704647.0,4.28,Yann Brandt,165649171.0
GRWG,GrowGeneration Corp.,NASDAQ,66099990.0,1.1,Darren Lampert,88577500.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,65990999.0,3.89,Jeffrey A. Stopko,113479800.0
MCHX,"Marchex, Inc.",NASDAQ,65865305.0,1.5,Russell C. Horowitz,
CLST,"Catalyst Bancorp, Inc.",NASDAQ,65777423.0,15.99,Don Ledet,
CBUS,"Cibus, Inc.",NASDAQ,65502000.0,1.44,Peter R. Beetham,1054220341.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,65453471.0,12.44,Stephen G. Lear,
PRPL,"Purple Innovation, Inc.",NASDAQ,65288978.0,0.601,Robert T. DeMartini,
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,64968774.0,5.34,Timothy L. Terry,
FLNT,"Fluent, Inc.",NASDAQ,64847920.0,3.32,Donald Huntley Patrick,87063528.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64821000.0,10.2,Yung-Hsi Chang,34373424.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,64258203.0,12.94,Jennifer S. Buell,-13307550056.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,64233624.0,2.73,Daniel Neville,101118140.0
BOF,BranchOut Food Inc.,NASDAQ,64162630.0,4.4,Eric Healy,40118635.0
SOTK,Sono-Tek Corporation,NASDAQ,63941283.0,4.07,R. Stephen Harshbarger,53076327.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,63771938.0,1.19,Jacqueline E. Shea,780917867.0
CLNN,Clene Inc.,NASDAQ,63500000.0,6.35,Robert Etherington,74355784.0
LUNG,Pulmonx Corporation,NASDAQ,63355800.0,1.5,Glendon E. French,76270914.0
IMA,ImageneBio Inc,NASDAQ,63195222.0,5.65,Kristin Yarema,8636251.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,62952114.0,5.91,Jayson Rieger,60005169.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,62707200.0,0.96,Talat Imran,74986300.0
GECC,Great Elm Capital Corp.,NASDAQ,62616490.0,5.43,Matthew Dov Kaplan,274625213.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,62349555.0,12.33,John K. Saunders,57435480.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,32878211.0
AIRT,"Air T, Inc.",NASDAQ,62160697.0,23.0,Nicholas John Swenson,
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,61667778.0,4.51,Nicholas A. Saccomano,
GRCE,"Grace Therapeutics, Inc.",NASDAQ,61600530.0,4.36,Prashant Kohli,5425975.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,61589878.0,10.73,Adelmo S. Lopez,
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61570992.0,10.2201,Xiangge Liu,28928424.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,61310952.0,1.58,Paul E. Stone,477504820.0
FNGR,"FingerMotion, Inc.",NASDAQ,61281308.0,1.0,Martin J. Shen,63590975.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,60884736.0,1.07,Gavin MacBeath,71594038.0
VHC,VirnetX Holding Corp,NASDAQ,60859470.0,14.25,Kendall Larsen,45320430.0
SELF,"Global Self Storage, Inc.",NASDAQ,60785359.0,5.36,Mark Campbell Winmill,
MDAI,"Spectral AI, Inc.",NASDAQ,60783639.0,1.91,Vincent Stanley Capone,32356235.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60369650.0,10.45,Xiangge Liu,28928424.0
TIL,"Instil Bio, Inc.",NASDAQ,60291767.0,8.89,Bronson Crouch,151890948.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,59614992.0,0.4646,Andrew S. Pascal,
WLACW,Willow Lane Acquisition Corp.,NASDAQ,59455000.0,4.7,Luke Weil,159573170.0
PODC,"PodcastOne, Inc.",NASDAQ,59209049.0,2.18,Robert S. Ellin,38175396.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,59033088.0,19.2,James R. Barlow,29446200.0
FLD,Fold Holdings Inc,NASDAQ,57931265.0,1.14,William Reeves,102539295.0
PRTS,"CarParts.com, Inc.",NASDAQ,57669587.0,0.8181,Michael Huffaker,
ALOY,REalloys Inc.,NASDAQ,57394398.0,12.81,Leonard Sternheim,31610701.0
AIRTP,"Air T, Inc.",NASDAQ,57356873.0,18.84,Nicholas John Swenson,169657999.0
GEG,"Great Elm Group, Inc.",NASDAQ,57158709.0,2.07,Jason W. Reese,85298939.0
CUE,"Cue Biopharma, Inc.",NASDAQ,57102245.0,0.7243,Lucinda Warren,
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,56866628.0,1.82,Emanuel N. Hilario,701953080.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,56710301.0,13.5,Vittorio Savoia,15339678.0
RYM,"RYTHM, Inc.",NASDAQ,56618777.0,26.345,Benjamin Kovler,90953828.0
PROP,Prairie Operating Co.,NASDAQ,56544365.0,1.25,Richard N. Frommer,
GROV,"Grove Collaborative Holdings, Inc.",NYSE,56311749.0,1.34,Jeff Yurcisin,54911152.0
LFVN,LifeVantage Corporation,NASDAQ,55651290.0,4.35,Steven R. Fife,151720080.0
CDLX,"Cardlytics, Inc.",NASDAQ,55604843.0,1.01,Amit Gupta,227676099.0
FSEA,First Seacoast Bancorp,NASDAQ,54999130.0,11.71,James R. Brannen,
OFS,OFS Capital Corporation,NASDAQ,54932120.0,4.1,Bilal Rashid,278053851.0
ECOR,"electroCore, Inc.",NASDAQ,54887359.0,6.79,Thomas J. Errico,40456670.0
DRIO,DarioHealth Corp.,NASDAQ,54826049.0,7.51,Erez Raphael,570302199.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,54767625.0,4.23,Edward Joseph Goldthorpe,149429995.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54664501.0,9.87,Stephen Marc Silver,354960000.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,54401869.0,7.38,John Franklin Fowler,-23528762.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,54173563.0,1.44,Jian Irish,59281701.0
CLPR,Clipper Realty Inc.,NYSE,54090929.0,3.35,David Bistricer,1408918480.0
SEAT,Vivid Seats Inc.,NASDAQ,53811895.0,7.42,Lawrence C. Fey,
NOMA,Nomadar Corp.,NASDAQ,53677384.0,3.76,Rafael Jesus Contreras Chamorro,
SCLX,Scilex Holding Company,NASDAQ,53503708.0,6.3,Henry H. Ji,
UEIC,Universal Electronics Inc.,NASDAQ,53387310.0,4.15,Richard K. Carnifax,48729920.0
AAME,Atlantic American Corporation,NASDAQ,53236765.0,2.61,Hilton Hatchett Howell Jr.,33607000.0
CATO,The Cato Corporation,NYSE,53031855.0,2.95,John Derham Cato,189121050.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,52874976.0,1.6,Wook Jin Kim,195287040.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,52803828.0,4.62,Assaf Ran,-133938981.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,52698774.0,1.67,Peter Blume-Jensen,54017367.0
PRPO,"Precipio, Inc.",NASDAQ,52600723.0,29.49,Ilan Danieli,
DCGO,DocGo Inc.,NASDAQ,52337606.0,0.53,Lee Bienstock,65121905.0
BWEN,"Broadwind, Inc.",NASDAQ,52215968.0,2.24,Eric Blashford,92555590.0
