symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
ACCO,ACCO Brands Corporation,NYSE,327194163.0,3.63,Thomas W. Tedford,377594163.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,327113829.0,21.48,Julie Smolyansky,304481829.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,327101082.0,27.61,Vito S. Pantilione,313641082.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,326318363.0,17.68,William F. Bruss,675016363.0
HNST,"The Honest Company, Inc.",NASDAQ,326174600.0,2.9,Carla Vernon,241512600.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,326161786.0,10.08,Christopher D. Sorrells,326172206.0
USNA,"USANA Health Sciences, Inc.",NYSE,325947680.0,17.83,Kevin G. Guest,181567680.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,325718624.0,17.3624,Jonathan Stanner,1844545970.0
DCTH,"Delcath Systems, Inc.",NASDAQ,325571772.0,9.37,Gerard J. Michel,283053772.0
CHSCO,CHS Inc.,NASDAQ,325085280.0,26.49,Jay D. Debertin,3548337600.0
PACK,Ranpak Holdings Corp.,NYSE,324482878.0,3.83,Omar Marwan Asali,691482878.0
MVBF,MVB Financial Corp.,NASDAQ,324410847.0,25.5,Larry F. Mazza,154311847.0
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,324401143.0,25.25,Barry Sloane,2284155888.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,323872086.0,13.95,Jay R. Luly,479618086.0
VCICU,Vine Hill Capital Investment Corp.,NASDAQ,323249996.0,11.25,Nicholas A. Petruska,305291663.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,322966610.0,10.2301,Mitchell R. Creem,320879818.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,322830933.0,10.36,Eric S. Swider,322983571.0
PCAP,ProCap Acquisition Corp,NASDAQ,322795068.0,10.17,Anthony J. Pompliano,321609839.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,322685527.0,9.85,Kevin Cronin Clark,216265527.0
KFS,Kingsway Financial Services Inc.,NYSE,322180691.0,11.26,John Taylor-Maloney Fitzgerald,390803691.0
BNTC,Benitec Biopharma Inc.,NASDAQ,322051254.0,12.27,Jerel A. Banks,134248254.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,321700644.0,10.19,Mitchell R. Creem,320879818.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,321613000.0,5.49,Adrian H. Gottschalk,254808000.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,321534451.0,10.41,Alexander Coleman,317527707.0
LXFR,Luxfer Holdings PLC,NYSE,321192538.0,12.02,Andrew William John Butcher,352292538.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,321052189.0,19.71,Bradley Nelson,264823189.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,320971913.0,10.62,Kevin J. McGurn,705063790.0
FRST,Primis Financial Corp.,NASDAQ,320052164.0,12.96,Dennis J. Zember Jr.,438612164.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,319600477.0,3.32,Steven A. Nichtberger,285174477.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,318648437.0,16.14,Race A. Randle,316930469.0
PNNT,PennantPark Investment Corporation,NYSE,318644939.0,4.88,Arthur Howard Penn,910293939.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,318445743.0,10.31,Alexander Coleman,317527707.0
ALDFU,Aldel Financial II Inc.,NASDAQ,318258990.0,10.66,Robert I. Kauffmann,313631397.0
PDYN,Palladyne AI Corp.,NASDAQ,317382370.0,7.55,Benjamin G. Wolff,309946370.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,317268532.0,8.47,Andrew S. Samuel,432350532.0
NCMI,"National CineMedia, Inc.",NASDAQ,317149341.0,3.38,Thomas F. Lesinski,264549341.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,317084710.0,3.76,Philip Tseng,1291552053.0
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,NASDAQ,316865065.0,23.65,Bilal Rashid,104075543.0
CHSCL,CHS Inc.,NASDAQ,316617600.0,25.8,Jay D. Debertin,3548337600.0
EGHT,"8x8, Inc.",NASDAQ,316251860.0,2.27,Samuel C. Wilson,602963860.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,316072500.0,10.05,Andrew Stroud,316096125.0
SITC,SITE Centers Corp.,NYSE,315823287.0,6.02,David R. Lukes,271031287.0
MBI,MBIA Inc.,NYSE,315694663.0,6.25,William Charles Fallon,3089694663.0
DDD,3D Systems Corporation,NYSE,315408100.0,2.45,Jeffrey Alan Graves,280720100.0
EWCZ,"European Wax Center, Inc.",NASDAQ,315224299.0,5.78,Christopher Daniel Morris,621469299.0
ALDF,Aldel Financial II Inc.,NASDAQ,314377783.0,10.53,Robert I. Kauffmann,313631397.0
CRNC,Cerence Inc.,NASDAQ,314226212.0,6.98,Brian Matthew Krzanich,422499212.0
TLS,Telos Corporation,NASDAQ,314193442.0,4.26,John Wood,263740442.0
RM,Regional Management Corp.,NYSE,314112114.0,32.34,Lakhbir Lamba,1950224114.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,313693564.0,36.31,Alla Dzyuba,525282564.0
LTBR,Lightbridge Corporation,NASDAQ,313553846.0,12.1,Seth Grae,111691425.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,313416077.0,10.37,Kevin J. McGurn,312539600.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,313314197.0,10.64,James Joseph McEntee Jr.,302811915.0
BCML,BayCom Corp,NASDAQ,313310658.0,28.75,George J. Guarini,308910658.0
RMNI,"Rimini Street, Inc.",NASDAQ,312874320.0,3.41,Seth A. Ravin,220758320.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,312799993.0,10.2,Christopher D. Sorrells,310242839.0
JACS-UN,Jackson Acquisition Company II,NYSE,312451944.0,10.68,Richard L. Jackson,310899719.0
CHSCN,CHS Inc.,NASDAQ,312445120.0,25.46,Jay D. Debertin,3548337600.0
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,311953261.0,25.79,Jody. D Staggs,226277048.0
VACI,Viking Acquisition Corp. I,NYSE,311700347.0,9.95,N. Hakan Wohlin,311700347.0
JACS,Jackson Acquisition Company II,NYSE,311286811.0,10.52,Richard L. Jackson,310899719.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,311203634.0,23.08,Kenneth A. Martinek,380773634.0
FNLC,"The First Bancorp, Inc.",NASDAQ,310774610.0,27.7,Tony C. McKim,470816610.0
XOMAP,XOMA Corporation,NASDAQ,310501343.0,25.885,Owen Hughes Jr.,379247050.0
GETY,"Getty Images Holdings, Inc.",NYSE,310189974.0,0.7459,Craig Peters,1590896974.0
RXST,"RxSight, Inc.",NASDAQ,309909913.0,7.51,Ronald Kurtz,301000913.0
SATL,Satellogic Inc.,NASDAQ,309662584.0,3.1,Emiliano Kargieman,376652584.0
EVMN,"Evommune, Inc.",NYSE,308910888.0,24.0,Luis C. Pena,266907888.0
CHSCM,CHS Inc.,NASDAQ,308763520.0,25.16,Jay D. Debertin,3548337600.0
PCB,PCB Bancorp,NASDAQ,308745302.0,21.65,Henry Kim,355418302.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,308623700.0,10.43,Long Long,307260934.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,308311511.0,6.06,Alan H. Auerbach,307257511.0
CHAC,Crane Harbor Acquisition Corp.,NASDAQ,308125853.0,10.28,William I. Fradin,308558144.0
WEYS,"Weyco Group, Inc.",NASDAQ,308030997.0,32.26,Thomas W. Florsheim Jr.,218461997.0
KELYA,"Kelly Services, Inc.",NASDAQ,307561628.0,8.99,Christopher D. Layden,433661628.0
RZLT,"Rezolute, Inc.",NASDAQ,307189569.0,3.21,Nevan Charles Elam,296530569.0
LWACU,LightWave Acquisition Corp.,NASDAQ,307065740.0,10.21,Robert M. Bennett,302855071.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,306921446.0,2.43,Sujal Patel,324552446.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,305722663.0,10.64,Nicholas A. Petruska,305291663.0
RC,Ready Capital Corporation,NYSE,305710841.0,1.87,Thomas Edward Capasse,5921141841.0
XOMAO,XOMA Corporation,NASDAQ,305643200.0,25.48,Owen Hughes Jr.,379247050.0
MTRX,Matrix Service Company,NASDAQ,304630572.0,10.83,John R. Hewitt,125058572.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,304334984.0,38.6,Dean J. Brydon,307188984.0
ASLE,AerSale Corporation,NASDAQ,303871471.0,6.44,Nicolas Finazzo,444325471.0
LWAC,LightWave Acquisition Corp.,NASDAQ,303757500.0,10.1,Robert M. Bennett,302855071.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,303312511.0,10.55,James Joseph McEntee Jr.,302811915.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,302377062.0,20.12,Richard Finley Bunch,157574062.0
EFTY,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,302052215.0,15.02,Kit Shing Cheung,300664609.0
NFE,New Fortress Energy Inc.,NASDAQ,301625980.0,1.06,Wesley Robert Edens,9463474980.0
BMBL,Bumble Inc.,NASDAQ,298952823.0,2.81,Whitney Wolfe Herd,591145823.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,298217390.0,10.14,David B. Boris,297188094.0
SBXD-UN,SilverBox Corp IV,NYSE,297829150.0,10.7,Stephen Kadenacy,218403731.0
BRCC,BRC Inc.,NYSE,297601324.0,0.9546,Christopher Mondzelewski,322993324.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,296651749.0,10.86,Kanishka Roy,255058287.0
FSTR,L.B. Foster Company,NASDAQ,296200757.0,28.5,John F. Kasel,358874757.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,296095928.0,10.33,Richard J. Hendrix,294146797.0
USAU,U.S. Gold Corp.,NASDAQ,295204494.0,17.94,George Michael Bee,286450885.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,294992606.0,7.99,Al Kapoor,305783216.0
FSBW,"FS Bancorp, Inc.",NASDAQ,293896680.0,39.09,Joseph C. Adams,421475680.0
OFLX,"Omega Flex, Inc.",NASDAQ,293240054.0,29.05,Dean W. Rivest,248810054.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,292790240.0,10.48,Samuel S. Potter,363581947.0
TG,Tredegar Corporation,NYSE,292601990.0,8.41,Arijit DasGupta,342627990.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,292425078.0,22.49,Frank Brown Holding Jr.,38866588598.0
DBI,Designer Brands Inc.,NYSE,292356588.0,5.89,Douglas Howe,1512437588.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,292275968.0,60.81,Randall E. Black,567432968.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,292006106.0,19.36,John Albright,681593106.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,291842432.0,25.28,Matthew Dov Kaplan,251139333.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,291342354.0,10.39,Ketan Seth,284094027.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,291207059.0,24.31,Stephen R. Stone,279669059.0
GCO,Genesco Inc.,NYSE,288669638.0,26.74,Mimi Eckel Vaughn,704647638.0
ALCO,"Alico, Inc.",NASDAQ,288196155.0,37.64,John E. Kiernan,338941155.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,355180404.0
NL,"NL Industries, Inc.",NYSE,287312876.0,5.88,Courtney J. Riley,287312876.0
CUBWU,Lionheart Holdings Unit,NASDAQ,287200359.0,10.77,Ophir Sternberg,328716882.0
BNED,"Barnes & Noble Education, Inc.",NYSE,286702597.0,8.36,Jonathan Shar,454175597.0
NHIC,NewHold Investment Corp III,NASDAQ,286620480.0,10.38,Kevin M. Charlton,285231480.0
PALI,"Palisade Bio, Inc.",NASDAQ,286086163.0,1.92,J. D. Finley,281070163.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,285882760.0,10.33,Hong Boon Sim,285740839.0
STTK,"Shattuck Labs, Inc.",NASDAQ,285503161.0,5.96,Taylor H. Schreiber,232895161.0
BACC,Blue Acquisition Corp.,NASDAQ,284654840.0,10.18,Ketan Seth,284094027.0
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,283657168.0,24.52,Matt D. Kaplan,251139333.0
DXYZ,Destiny Tech100 Inc.,NYSE,283095128.0,26.02,Sohail Prasad,283095128.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282420000.0,10.8,Eli Baker,332191538.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,281128273.0,5.97,Alex Yang,275383273.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,280838500.0,10.9,Long Long,307260934.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,280530313.0,5.11,Paul-Peter Tak,199801313.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,280179586.0,16.03,Mark D. Davis,389906586.0
LAW,"CS Disco, Inc.",NYSE,279914180.0,4.42,Eric Friedrichsen,260259180.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,279812702.0,21.52,Frank Brown Holding Jr.,38866588598.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,279606744.0,5.05,Bryan Patrick Donohoe,1297774744.0
XPER,Xperi Inc.,NASDAQ,279470316.0,5.95,Geir R. Skaaden,236043316.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,278543596.0,5.14,Vishwas Seshadri,219428596.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,278000420.0,5.0,Alfred W. Sandrock Jr.,249199420.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,277847394.0,19.56,Christopher W. Bergstrom,232646394.0
RPAY,Repay Holdings Corporation,NASDAQ,277662686.0,3.04,John Andrew Morris,318785686.0
SCM,Stellus Capital Investment Corporation,NYSE,277314693.0,9.58,Robert Thomsen Ladd,900614616.0
SEG,Seaport Entertainment Group Inc.,NYSE,276351041.0,21.7,Matthew Morris Partridge,293418041.0
TYGO,"Tigo Energy, Inc.",NASDAQ,275118652.0,3.9,Zvi Alon,270121652.0
INR,"Infinity Natural Resources, Inc.",NYSE,275081893.0,17.6,Zack Arnold,258754893.0
BRT,BRT Apartments Corp.,NYSE,274844693.0,14.45,Jeffrey Alan Gould,752220693.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,274828859.0,10.5,Daniel Joseph Hennessy,267316308.0
MBCN,Middlefield Banc Corp.,NASDAQ,273627908.0,33.67,Ronald L. Zimmerly Jr.,420250908.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,273420000.0,10.85,David Walter Boral,415961790.0
NPB,"Northpointe Bancshares, Inc.",NYSE,273273743.0,18.29,Charles A. Williams,1313229743.0
ISTR,Investar Holding Corporation,NASDAQ,271709209.0,27.61,John Joseph D'Angelo,397854209.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,271483721.0,15.02,David W. Pijor,284549721.0
BACQ,Inflection Point Acquisition Corp. IV,NASDAQ,271152189.0,8.01,Michael Blitzer,270102786.0
TBRG,"TruBridge, Inc.",NASDAQ,270912197.0,18.05,Christopher L. Fowler,437755277.0
CTEV,Claritev Corporation,NYSE,270305591.0,16.33,Travis S. Dalton,4885798591.0
EVC,Entravision Communications Corporation,NYSE,269289827.0,2.96,Michael J. Christenson,423481827.0
NWFL,Norwood Financial Corp.,NASDAQ,269243066.0,28.97,James O. Donnelly,311258066.0
SI,"SHOULDER INNOVATIONS, INC.",NYSE,268851989.0,13.05,Alan J. Lane,257004989.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,268630546.0,0.2131,Daven Patel,240414513.0
ASPN,"Aspen Aerogels, Inc.",NYSE,268603013.0,3.25,Donald R. Young,255453013.0
ARL,"American Realty Investors, Inc.",NYSE,268446955.0,16.62,Alla Dzyuba,483512955.0
BLFY,Blue Foundry Bancorp,NASDAQ,268442639.0,12.93,James D. Nesci,568333639.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,268300553.0,10.31,Daniel Joseph Hennessy,267316308.0
CNTX,Context Therapeutics Inc.,NASDAQ,268287197.0,2.92,Martin A. Lehr,191489214.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,268113750.0,10.65,Hong Boon Sim,285740839.0
TBCH,Turtle Beach Corporation,NASDAQ,267983772.0,13.53,Cristopher Keirn,346187772.0
RWAY,Runway Growth Finance Corp.,NASDAQ,267030533.0,7.39,David R. Spreng,702619533.0
TSSI,"TSS, Inc.",NASDAQ,265386447.0,11.05,Darryll E. Dewan,236038447.0
ASUR,"Asure Software, Inc.",NASDAQ,265290860.0,9.35,Patrick F. Goepel,320070860.0
CIA,"Citizens, Inc.",NYSE,264058452.0,5.25,Jon Scott Stenberg,242489452.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263466600.0,10.11,Bracebridge Hemyng Young Jr.,263466600.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,263307376.0,10.7,Zaid Pardesi,261990359.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,263211563.0,10.71,Adam Gishen,254124500.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,262815213.0,10.68,Zaid Pardesi,261990359.0
ALEC,"Alector, Inc.",NASDAQ,262662943.0,2.38,Arnon Rosenthal,233093943.0
SOUL,Soulpower Acquisition Corp.,NYSE,262605000.0,10.25,Justin Lafazan,262220152.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,261996352.0,4.64,David Hochman,236019352.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,261855000.0,13.2,Christopher S. Ferris,330240000.0
EGAN,eGain Corporation,NASDAQ,261811116.0,9.56,Ashutosh Roy,184259116.0
TAYD,"Taylor Devices, Inc.",NASDAQ,261740242.0,83.01,Timothy J. Sopko,259784212.0
JACK,Jack in the Box Inc.,NASDAQ,261140143.0,13.67,Lance F. Tucker,2819137143.0
NODK,"NI Holdings, Inc.",NASDAQ,260662700.0,12.65,Cindy L. Launer,259984700.0
XWIN,XMax Inc.,NASDAQ,260101050.0,6.21,Xiaohua Lu,259798490.0
VELO,"Velo3D, Inc.",NASDAQ,259226814.0,12.39,Arun Jeldi,279924814.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,258813543.0,12.63,James C. Hagan,304702543.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,258738280.0,14.6,James David Dondero,4686216280.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,258517470.0,6.9,Paul Josephs,377194470.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,258444135.0,12.26,Anthony Robert Cappell,331198242.0
TTGT,"TechTarget, Inc.",NASDAQ,258325303.0,3.58,Gary Nugent,348403303.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,258209400.0,10.11,Brandon G. Lutnick,258209400.0
EDIT,"Editas Medicine, Inc.",NASDAQ,257713262.0,2.64,Gilmore O'Neill,111717262.0
EIC,Eagle Point Income Company Inc.,NYSE,257454824.0,9.71,Thomas Philip Majewski,396624374.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,257159136.0,5.98,Kenneth Gaglione,224494224.0
TOI,"The Oncology Institute, Inc.",NASDAQ,256775297.0,2.61,Daniel Virnich,256473297.0
STRS,Stratus Properties Inc.,NASDAQ,256742802.0,31.78,William H. Armstrong,420819802.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,256591360.0,35.48,Junheng Xie,167000429.0
GIW,GigCapital8 Corp.,NASDAQ,256319674.0,9.99,Avishay S. Katz,230319501.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,256231500.0,10.61,Josef Meir Valdman,255448424.0
ZIP,"ZipRecruiter, Inc.",NYSE,256107524.0,2.85,Ian H. Siegel,636448524.0
CHMG,Chemung Financial Corporation,NASDAQ,256018290.0,53.4,Anders Tomson,238183290.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255812160.0,10.32,Josef Meir Valdman,255448424.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,255644915.0,9.65,Ron Bentsur,224010915.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,255277463.0,10.53,Kanishka Roy,255058287.0
FACT,FACT II Acquisition Corp,NASDAQ,255132126.0,10.49,Adam Gishen,254124500.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,254882500.0,10.75,Taryn Jogi Naidu,406969295.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,254500000.0,10.18,Ole Henry Slorer,254520800.0
SPOK,"Spok Holdings, Inc.",NASDAQ,254154128.0,12.26,Vincent D. Kelly,235813128.0
ESOA,Energy Services of America Corporation,NASDAQ,254090190.0,13.81,Douglas Vernon Reynolds,301367877.0
FNKO,"Funko, Inc.",NASDAQ,253460067.0,4.63,Josh Simon,526518067.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,252203592.0,43.73,Daniel J. Santaniello,110158592.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,252000000.0,10.08,David A. Berry,252213474.0
DYNXU,Dynamix Corporation,NASDAQ,252000000.0,12.6,Andrea Bernatova,171931357.0
GSIT,"GSI Technology, Inc.",NASDAQ,250945153.0,8.6,Lee-Lean Shu,189045153.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,249902593.0,46.75,Derek Paul Schmidt,269005593.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,249828822.0,7.87,Durkin,8274282822.0
MDV-PA,Modiv Inc.,NYSE,249487946.0,24.56,Aaron Scott Halfacre,425630205.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248706420.0,10.02,Daniel Joseph Hennessy,248705507.0
OSG,"Octave Specialty Group, Inc.",NYSE,247685041.0,5.51,Claude LeBlanc,306657041.0
LMNR,Limoneira Company,NASDAQ,247487700.0,13.65,Harold S. Edwards,320475700.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,247025611.0,13.34,Mark J. Duff,234732612.0
SLP,"Simulations Plus, Inc.",NASDAQ,246997132.0,12.26,Shawn O'Connor,217365132.0
MPX,Marine Products Corporation,NYSE,246393213.0,7.04,Ben Palmer,202881213.0
RAC,Rithm Acquisition Corp.,NYSE,246300600.0,10.41,Michael Nierenberg,245899509.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,230957900.0
LTRX,"Lantronix, Inc.",NASDAQ,246090400.0,6.2,Saleel Awsare,241436400.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,246028027.0,5.89,Timothy T. Goodnow,241793329.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,10.5,Lynn Stockwell,350923770.0
ATLN,Atlantic International Corp.,NASDAQ,245803791.0,3.46,Jeffrey Jagid,322378052.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,244012268.0,28.04,Mark D. Mordell,258070268.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,243340000.0,10.58,Christopher D. Sorrells,310242839.0
SSSS,SuRo Capital Corp.,NASDAQ,243152801.0,9.68,Mark David Klein,262043436.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,243098461.0,22.28,Bradford Todd Nordholm,31644801553.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242844000.0,10.29,Steve Salis,241908337.0
PCYO,Pure Cycle Corporation,NASDAQ,242833298.0,10.08,Mark W. Harding,233702298.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242257275.0,10.14,Vikas K. Mittal,235863911.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,242112711.0,2.77,Brent Pfeiffenberger,231554711.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,241886544.0,4.51,Everett Willard Gray,231449614.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,241730000.0,10.51,Peter John Ort,240652163.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241568600.0,10.21,Daven Patel,240414513.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,241277583.0,22.9,Durkin,8274282822.0
AGL,"Agilon Health, Inc.",NYSE,241246765.0,0.5815,Ronald Allan Williams,104348765.0
FXNC,First National Corporation,NASDAQ,240679002.0,26.71,Scott C. Harvard,262434002.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,240383759.0,7.7,Bryant Richard Riley,1548704759.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240350000.0,10.45,Dixon R. Doll Jr.,240366978.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,239782559.0,16.6801,,1548704759.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,239664672.0,29.61,Saleh Sagr,255228672.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,239250549.0,22.68,Durkin,8274282822.0
CMRC,"Commerce.com, Inc.",NASDAQ,238914237.0,2.94,Christopher Travis Hess,360173237.0
ATLO,Ames National Corporation,NASDAQ,238398997.0,26.81,John Nelson,278068997.0
MYFW,"First Western Financial, Inc.",NASDAQ,238315003.0,24.48,Scott C. Wylie,336173003.0
POWW,Outdoor Holding Company,NASDAQ,238096106.0,2.03,Steven F. Urvan,180229571.0
LCNB,LCNB Corp.,NASDAQ,237909282.0,16.77,Eric J. Meilstrup,337738282.0
SRZN,"Surrozen, Inc.",NASDAQ,237771219.0,27.74,Craig C. Parker,163518219.0
NKSH,"National Bankshares, Inc.",NASDAQ,237324480.0,37.28,Lara E. Ramsey,228905480.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237212623.0,10.0278,Lewis Silberman,235376624.0
BRR,"ProCap Financial, Inc.",NASDAQ,236920681.0,2.84,Anthony John Pompliano,236730026.0
TWIN,"Twin Disc, Incorporated",NASDAQ,236082541.0,16.37,John H. Batten,269154541.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,235890200.0,9.97,Timothy James Rotolo,236013281.0
QTRX,Quanterix Corporation,NASDAQ,235638669.0,5.02,Everett V. Cunningham,241888201.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235060000.0,10.22,Peter John Ort,233999059.0
BYRN,Byrna Technologies Inc.,NASDAQ,234647955.0,10.35,Conn Davis,224878955.0
FUNC,First United Corporation,NASDAQ,233304038.0,35.91,Jason Rush,219424038.0
RGCO,"RGC Resources, Inc.",NASDAQ,233148343.0,22.43,Paul W. Nester,386683529.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,233014735.0,6.24,Cecil D. Magpuri,247280734.0
CFFI,C&F Financial Corporation,NASDAQ,232822258.0,71.51,Thomas F. Cherry,335011258.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232635900.0,9.87,Jose Antonio Bengochea,232935468.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,231701516.0,20.56,Stephen G. Berman,232866516.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,231246678.0,3.12,Andrew J. Hirsch,216625678.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,231244083.0,3.46,Matthew Jore,205368405.0
