symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MPX,Marine Products Corporation,NYSE,257067919.0,7.345,Ben Palmer,219680751.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,257026772.0,10.369,Josef Meir Valdman,256935704.0
ASUR,"Asure Software, Inc.",NASDAQ,256782546.0,9.2488,Patrick F. Goepel,315482805.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,256591360.0,35.48,Junheng Xie,185304411.0
GIW,GigCapital8 Corp.,NASDAQ,256319674.0,9.99,Avishay S. Katz,230319501.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,255990000.0,10.6,Josef Meir Valdman,256935704.0
OSG,"Octave Specialty Group, Inc.",NYSE,255404987.0,5.675,Claude LeBlanc,301147590.0
FACT,FACT II Acquisition Corp,NASDAQ,255375320.0,10.5,Adam Gishen,254124479.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,255332835.0,6.815,Paul Josephs,383189078.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,255035066.0,10.52,Kanishka Roy,254573429.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,254956790.0,6.24,Timothy T. Goodnow,281338620.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,254882500.0,10.75,Taryn Jogi Naidu,405785195.0
CNTX,Context Therapeutics Inc.,NASDAQ,254505320.0,2.77,Martin A. Lehr,162087877.0
CIA,"Citizens, Inc.",NYSE,254502051.0,5.06,Jon Scott Stenberg,253051790.0
SPOK,"Spok Holdings, Inc.",NASDAQ,254387387.0,12.35,Vincent D. Kelly,233986570.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,254273036.0,8.01,Durkin,8279044481.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,254250000.0,10.17,Ole Henry Slorer,254020800.0
LMNR,Limoneira Company,NASDAQ,254014848.0,14.01,Harold S. Edwards,334980473.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,253877146.0,13.71,Mark J. Duff,247880152.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,253703087.0,43.99,Daniel J. Santaniello,118694181.0
MDV-PA,Modiv Inc.,NYSE,253246519.0,24.93,Aaron Scott Halfacre,428815454.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,253008000.0,10.04,David A. Berry,252969474.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,252397348.0,4.47,David Hochman,231502173.0
TYGO,"Tigo Energy, Inc.",NASDAQ,252192097.0,3.575,Zvi Alon,253896705.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,252116890.0,0.2,Daven Patel,239941313.0
DYNXU,Dynamix Corporation,NASDAQ,252000000.0,12.6,Andrea Bernatova,171433357.0
EGAN,eGain Corporation,NASDAQ,251130537.0,9.17,Ashutosh Roy,180151201.0
PALI,"Palisade Bio, Inc.",NASDAQ,251070409.0,1.685,J. D. Finley,254249585.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,251057537.0,6.8,Al Kapoor,268493787.0
CMRC,"Commerce.com, Inc.",NASDAQ,250697422.0,3.085,Christopher Travis Hess,365861671.0
VELO,"Velo3D, Inc.",NASDAQ,250230242.0,11.96,Arun Jeldi,277204920.0
SLP,"Simulations Plus, Inc.",NASDAQ,250220586.0,12.42,Shawn O'Connor,219178325.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,250016849.0,28.73,Mark D. Mordell,266424468.0
QTRX,Quanterix Corporation,NASDAQ,248501440.0,5.32,Everett V. Cunningham,281125270.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248085895.0,9.995,Daniel Joseph Hennessy,248084982.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,247786216.0,4.62,Everett Willard Gray,245394293.0
PCYO,Pure Cycle Corporation,NASDAQ,247169607.0,10.26,Mark W. Harding,247674849.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,246837615.0,30.4962,Saleh Sagr,270931120.0
TBCH,Turtle Beach Corporation,NASDAQ,246790672.0,12.46,Mark Weinswig,331332795.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,230960091.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,10.5,Lynn Stockwell,350923770.0
RAC,Rithm Acquisition Corp.,NYSE,245827400.0,10.39,Michael Nierenberg,246136109.0
POWW,Outdoor Holding Company,NASDAQ,245719873.0,2.095,Steven F. Urvan,188439781.0
HBB,Hamilton Beach Brands Holding Company,NYSE,245150415.0,18.26,R. Scott Tidey,247000208.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,244952300.0,10.6501,Christopher D. Sorrells,310549526.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,244070426.0,10.545,Peter John Ort,244728509.0
STRS,Stratus Properties Inc.,NASDAQ,243170526.0,30.1,William H. Armstrong,410802178.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,242752643.0,23.04,Durkin,8279044481.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242688240.0,10.2834,Steve Salis,241672337.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242496188.0,10.15,Vikas K. Mittal,236102823.0
LCNB,LCNB Corp.,NASDAQ,241881530.0,17.05,Eric J. Meilstrup,348236366.0
AMPY,Amplify Energy Corp.,NYSE,241439322.0,5.965,Daniel Furbee,372006022.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241332000.0,10.2,Daven Patel,239941313.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240350000.0,10.45,Dixon R. Doll Jr.,239936978.0
FOSL,"Fossil Group, Inc.",NASDAQ,240210456.0,4.26,Franco Fogliato,508756691.0
NKSH,"National Bankshares, Inc.",NASDAQ,239902710.0,37.685,Lara E. Ramsey,233934620.0
MASS,908 Devices Inc.,NASDAQ,239887058.0,6.628,Kevin J. Knopp,185492672.0
ATLO,Ames National Corporation,NASDAQ,239777283.0,26.965,John Nelson,282337237.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,239749894.0,9.05,Ron Bentsur,207586060.0
FNKO,"Funko, Inc.",NASDAQ,239500603.0,4.375,Josh Simon,527612927.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,239170479.0,21.92,Bradford Todd Nordholm,31634545155.0
CLW,Clearwater Paper Corporation,NYSE,238732853.0,14.885,Arsen S. Kitch,660101187.0
FXNC,First National Corporation,NASDAQ,238696620.0,26.49,Scott C. Harvard,262884543.0
SRZN,"Surrozen, Inc.",NASDAQ,238285504.0,27.8,Craig C. Parker,170375355.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,237773694.0,22.54,Durkin,8279044481.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237028110.0,10.02,Lewis Silberman,235192111.0
GWRS,"Global Water Resources, Inc.",NASDAQ,236470930.0,8.225,Ron L. Fleming,264942909.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,236329471.0,27.445,Jason A. Okazaki,236743316.0
RGCO,"RGC Resources, Inc.",NASDAQ,236214717.0,22.725,Paul W. Nester,389178206.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,235890200.0,9.97,Timothy James Rotolo,235776681.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235519980.0,10.24,Peter John Ort,234229059.0
MYFW,"First Western Financial, Inc.",NASDAQ,234973637.0,24.16,Matthew C. Cassell,342849139.0
GSIT,"GSI Technology, Inc.",NASDAQ,234896335.0,8.05,Lee-Lean Shu,179999456.0
STTK,"Shattuck Labs, Inc.",NASDAQ,234725754.0,4.9,Taylor H. Schreiber,173974207.0
CFFI,C&F Financial Corporation,NASDAQ,234466634.0,72.4058,Thomas F. Cherry,341673546.0
KLTR,"Kaltura, Inc.",NASDAQ,234054595.0,1.515,Ron Yekutiel,239125967.0
XRX,Xerox Holdings Corporation,NASDAQ,234048273.0,1.82,Steven John Bandrowczak,3961332396.0
FUNC,First United Corporation,NASDAQ,234018698.0,36.02,Jason Rush,220658451.0
SSSS,SuRo Capital Corp.,NASDAQ,233607546.0,9.3,Mark David Klein,255763663.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,233240330.0,16.225,,1529661370.0
OPRT,Oportun Financial Corporation,NASDAQ,233221871.0,5.285,Raul Vazquez,140325096.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,233107300.0,9.89,Jose Antonio Bengochea,233171168.0
MFIN,Medallion Financial Corp.,NASDAQ,232677603.0,9.995,Andrew Murstein,350068734.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,232546133.0,20.635,Stephen G. Berman,235795990.0
LTRX,"Lantronix, Inc.",NASDAQ,232225984.0,5.8507,Saleel Awsare,236964720.0
FRAF,Franklin Financial Services Corporation,NASDAQ,232059062.0,51.81,Craig W. Best,234746486.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,10.35,Avishay S. Katz,230319501.0
KINS,"Kingstone Companies, Inc.",NASDAQ,231098236.0,16.335,Meryl S. Golden,211412944.0
PCAPU,ProCap Acquisition Corp,NASDAQ,230692550.0,10.285,Anthony J. Pompliano,322343031.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,230685975.0,10.53,Michael Hoffman,230960091.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,229898541.0,33.33,Brent Giles,240589892.0
WW,"WW International, Inc.",NASDAQ,229799213.0,23.01,Tara Comonte,529199429.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,229346930.0,10.05,Peter S. Sack,228743534.0
MRBK,Meridian Corporation,NASDAQ,228833100.0,19.35,Christopher J. Annas,399394510.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,10.1,Dimitri Elkin,104237740.0
BRCC,BRC Inc.,NYSE,228703469.0,0.7336,Christopher Mondzelewski,267500934.0
ALMU,"Aeluma, Inc.",NASDAQ,228144776.0,16.1,Jonathan Klamkin,222732068.0
BRR,"ProCap Financial, Inc.",NASDAQ,227744176.0,2.73,Anthony John Pompliano,235895798.0
HCMAU,HCM III ACQUISITION CORP.,NASDAQ,227700000.0,10.35,Shawn Peter Matthews,133648190.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,227470000.0,9.89,Christopher D. Sorrells,198808420.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,227290953.0,5.89,Jesse Shefferman,230358635.0
SPMC,Sound Point Meridian Capital Inc,NYSE,227038072.0,11.055,Ujjaval Desai,296617295.0
III,"Information Services Group, Inc.",NASDAQ,226518709.0,4.7,Michael Connors,273521015.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,225659827.0,10.44,Prokopios N. Tsirigakis,225235204.0
IVVD,"Invivyd, Inc.",NASDAQ,225440957.0,1.6985,William E. Duke Jr.,144677346.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,224745276.0,2.5713,Brent Pfeiffenberger,201836906.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,224226560.0,3.355,Matthew Jore,194006702.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224122350.0,10.02,Avishay S. Katz,224097350.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,224083577.0,3.52,Adolfo Villagomez,378211970.0
SKYX,SKYX Platforms Corp.,NASDAQ,222977349.0,1.965,Leonard Jay Sokolow Econ.,259005569.0
ZIP,"ZipRecruiter, Inc.",NYSE,222858478.0,2.48,Ian H. Siegel,569051807.0
ALTG,Alta Equipment Group Inc.,NYSE,222584629.0,6.905,Ryan Greenawalt,549548156.0
CNDT,Conduent Incorporated,NASDAQ,222162124.0,1.436,Harsha V. Agadi,775686780.0
TSSI,"TSS, Inc.",NASDAQ,222156075.0,9.25,Darryll E. Dewan,209860055.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,221800000.0,11.09,Dixon R. Doll Jr.,239936978.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,221499709.0,8.04,Jeffrey S. Hackman,222070407.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,221417785.0,49.58,Tyler J. Luck,212651381.0
FINW,FinWise Bancorp,NASDAQ,220787125.0,16.25,Kent R. Landvatter,219770706.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,220051751.0,8.1722,Brooks Harrison Pierce,566224229.0
FCCO,First Community Corporation,NASDAQ,219348407.0,28.525,Michael C. Crapps,319834041.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,218842877.0,7.01,Bryant Richard Riley,1529661370.0
BLZE,"Backblaze, Inc.",NASDAQ,218394500.0,3.785,Gleb Budman,273559000.0
ALEC,"Alector, Inc.",NASDAQ,218302944.0,2.0,Arnon Rosenthal,205106665.0
CVRX,"CVRx, Inc.",NASDAQ,218202099.0,8.293,Kevin Hykes,198467484.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,218158904.0,5.4,James Peter Labe,192542930.0
SBXD,SilverBox Corp IV,NYSE,218050300.0,10.66,Stephen Kadenacy,217585531.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,217652624.0,1.53,Sean F. McClain,296656720.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,217551709.0,23.4899,,3249367405.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,217225079.0,4.69,Michael Phillip Balkin,111474487.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,217059212.0,19.8935,Bradford Todd Nordholm,31634545155.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,216119782.0,2.955,Carrie Eglinton Manner,219943038.0
NLOP,Net Lease Office Properties,NYSE,215839591.0,14.5699,Jason E. Fox,119364917.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,215711518.0,1.785,Dennis Lanfear,150032349.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,215506403.0,8.65,Sreeniwas Vikram Prabhu,481418262.0
ATLN,Atlantic International Corp.,NASDAQ,215255921.0,3.03,Jeffrey Jagid,289698935.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,214963000.0,10.486,Brandon G. Lutnick,215300504.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,214894325.0,3.865,Alfred W. Sandrock Jr.,222871347.0
ORBS,Eightco Holdings Inc.,NASDAQ,214647302.0,1.085,Kevin J. O'Donnell,208670578.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,214034000.0,10.39,Steve Salis,241672337.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,213955059.0,2.8867,Andrew J. Hirsch,214402152.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,10.42,Ezra Gardner,210387178.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,213547440.0,4.61,Linda Tharby,219874255.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,212609683.0,24.4208,,526337257.0
SGHT,"Sight Sciences, Inc.",NASDAQ,212015641.0,4.01,Paul Badawi,234371065.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211700007.0,10.35,Ezra Gardner,210387178.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,211651320.0,9.26,Sanjeev Aggarwal,205508786.0
SRI,"Stoneridge, Inc.",NYSE,211191626.0,7.538,James Zizelman,343798215.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,211000000.0,10.55,Scott A. LaPorta,202000229.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,209323994.0,14.515,Stephen D. Griffin,173803705.0
PAMT,Pamt Corp.,NASDAQ,208213899.0,9.95,Lance K. Stewart,516056348.0
VUZI,Vuzix Corporation,NASDAQ,207792016.0,2.5933,Paul J. Travers,192463200.0
PAYS,"PaySign, Inc.",NASDAQ,207786902.0,3.775,Mark R. Newcomer,207713152.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,207596030.0,5.6698,David S. Rosenblatt,204409784.0
DVLT,Datavault AI Inc.,NASDAQ,207429750.0,0.7395,Nathaniel T. Bradley,227407800.0
VABK,Virginia National Bankshares Corporation,NASDAQ,206611193.0,38.31,Glenn W. Rust,243978001.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,206282481.0,23.655,Travis Reese,454194723.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,205982012.0,11.935,Robert T. Connelly,194591208.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,205906194.0,18.0,Richard J. Stockton,1246547964.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,205675614.0,64.2,Kevin L. Cornwell,126326954.0
ESCA,"Escalade, Incorporated",NASDAQ,205468744.0,14.885,Patrick J. Griffin,217077755.0
OSS,"One Stop Systems, Inc.",NASDAQ,204753381.0,8.352,Michael Knowles,205676089.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,204480041.0,7.58,John Gellert,472570856.0
SNFCA,Security National Financial Corporation,NASDAQ,204048805.0,9.11,Scott Milton Quist,231452629.0
OABI,"OmniAb, Inc.",NASDAQ,203309567.0,1.8891,Matthew W. Foehr,189606631.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,203294106.0,18.0,Garry A. Neil,180396988.0
SWKH,SWK Holdings Corporation,NASDAQ,202982887.0,16.71,Jody. D Staggs,227977682.0
CXDO,"Crexendo, Inc.",NASDAQ,202560623.0,6.5914,Jeffrey G. Korn,168587868.0
VNME,Vendome Acquisition Corporation I,NASDAQ,202400000.0,10.12,Scott A. LaPorta,202000229.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,201455808.0,23.4902,Morgan C. Frank,226337204.0
MPV,Barings Participation Investors,NYSE,200828248.0,18.73,Clifford Michael Noreen,220876375.0
DOUG,Douglas Elliman Inc.,NYSE,200730872.0,2.26,Michael S. Liebowitz,200547872.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,200163432.0,18.345,Bradford Todd Nordholm,31634545155.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,200048885.0,37.68,William D. Cable,191667567.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,199980703.0,10.225,Selwyn H. Joffe,293330035.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,199892303.0,3.3,Daniel J. O'Connell,184502037.0
GALT,Galectin Therapeutics Inc.,NASDAQ,199865655.0,3.1,Joel Lewis,311297383.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199841250.0,9.93,Andrea Bernatova,266106173.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,199760000.0,24.97,Scott E. Doyle,5545080001.0
XPOF,"Xponential Fitness, Inc.",NYSE,199759920.0,5.68,Michael Nuzzo,682857570.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,199746914.0,42.4001,Larry E. Miller,258482403.0
CURI,CuriosityStream Inc.,NASDAQ,197923431.0,3.395,Clint Stinchcomb,190428864.0
SMID,Smith-Midland Corporation,NASDAQ,197331343.0,37.2,Ashley Smith,190767186.0
ASYS,"Amtech Systems, Inc.",NASDAQ,196936650.0,13.67,Robert C. Daigle,200007374.0
IMMR,Immersion Corporation,NASDAQ,196808130.0,6.075,Eric Brandon Singer,442717968.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Lou Gerken,196152495.0
PMTS,CPI Card Group Inc.,NASDAQ,196548906.0,17.26,John D. Lowe,446670723.0
NHICU,NewHold Investment Corp III,NASDAQ,195784375.0,10.75,Kevin M. Charlton,284955342.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,195711804.0,31.97,Junheng Xie,185304411.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,195409712.0,9.95,Matthew R. Pollard,140277681.0
JILL,"J.Jill, Inc.",NYSE,195217275.0,16.9094,Mary Ellen Coyne,297033537.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,194994592.0,13.0,Xiaozhong Lin,199710867.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,193402092.0,2.835,Richard J. Stockton,1246547964.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,192955282.0,22.665,Jane Chung,133153680.0
OWLT,"Owlet, Inc.",NYSE,192655459.0,12.04,Jonathan Harris,191282254.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,192389039.0,6.913,Amy F. Rice,292129357.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,191832343.0,22.74,Deanna Rodriguez,3223818394.0
FF,FutureFuel Corp.,NYSE,191201156.0,4.365,Roeland H. Polet,106736237.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,190361087.0,24.875,Jeff W. Dick,214779230.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,188233118.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,189832004.0,9.785,Amir Farrokh Heshmatpour,185690473.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189182719.0,10.5111,Thomas Vincent Bushey,188233118.0
AP,Ampco-Pittsburgh Corporation,NYSE,187409307.0,9.22,J. Brett McBrayer,315159001.0
MVIS,"MicroVision, Inc.",NASDAQ,187055663.0,0.6125,Glen W. DeVos,242553581.0
ALTS,ALT5 Sigma Corporation,NASDAQ,185718501.0,1.47,Antonios Isaac,205051239.0
GHI,Greystone Housing Impact Investors LP,NYSE,185711817.0,7.875,Kenneth C. Rogozinski,1211390393.0
EARN,Ellington Credit Company,NYSE,185410926.0,4.935,Laurence Eric Penn,160253909.0
THAR,"Tharimmune, Inc.",NASDAQ,184999684.0,4.68,Mark Wendland,195573074.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,184603450.0,4.165,Robert G. Spignesi Jr.,198407344.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,184408668.0,34.3,Brandon Craig Lorey,243325204.0
DOMO,"Domo, Inc.",NASDAQ,183704368.0,4.395,Joshua G. James,267392617.0
ACH,"Accendra Health, Inc.",NYSE,183066167.0,2.395,Edward A. Pesicka,2135241351.0
DERM,Journey Medical Corporation,NASDAQ,181861896.0,7.89,Claude Maraoui,185672347.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,181820212.0,20.98,,3214907539.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,181786073.0,16.31,Matthew J. Smith,196625012.0
INSG,Inseego Corp.,NASDAQ,181489491.0,11.19,Juho Sarvikas,209543783.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,181203288.0,8.21,Charles E. Bradley Jr.,3490763497.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,181165500.0,10.16,Kevin McGurn,180357331.0
VXRT,"Vaxart, Inc.",NASDAQ,180164857.0,0.7505,Steven Lo,181009425.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178433700.0,10.03,Peter Anthony Wright,176770658.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,178208388.0,21.125,,3223818394.0
FOA,Finance Of America Companies Inc.,NYSE,178200162.0,17.56,Graham A. Fleming,29940631813.0
INV,"Innventure, Inc.",NASDAQ,178013332.0,3.16,Gregory William Haskell,237835999.0
ONEW,OneWater Marine Inc.,NASDAQ,177929985.0,10.71,Anthony K. Aisquith,1277778674.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,177879085.0,6.75,Jan Roger Goetgeluk,199302609.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177847500.0,10.31,Daniel Michael Tapiero,174863771.0
LOVE,The Lovesac Company,NASDAQ,177232410.0,12.125,Shawn David Nelson,349337457.0
CNTN,"Tharimmune, Inc.",NASDAQ,177093710.0,4.48,Mark Wendland,177584832.0
WALD,Waldencast plc,NASDAQ,176063992.0,1.55,Michel Brousset,363215578.0
INBK,First Internet Bancorp,NASDAQ,175732507.0,20.185,David Becker,526337257.0
ONCH,1RT Acquisition Corp.,NASDAQ,175605000.0,10.18,Daniel Michael Tapiero,174863771.0
QSI,Quantum-Si incorporated,NASDAQ,175429847.0,0.8971,Jeffrey Alan Hawkins,160479470.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,174376775.0,10.82,Timothy James Rotolo,167493605.0
NKTX,"Nkarta, Inc.",NASDAQ,173986790.0,2.4495,Paul J. Hastings,210430568.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,173638400.0,0.52,Michael Blitzer,123412904.0
CBFV,"CB Financial Services, Inc.",NASDAQ,173476666.0,34.62,John H. Montgomery,180450152.0
SMTI,Sanara MedTech Inc.,NASDAQ,173173033.0,19.38,Seth D. Yon,211969955.0
UIS,Unisys Corporation,NYSE,172931600.0,2.425,Kristen W. Prohl,560847715.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,172889000.0,10.415,Andrea Bernatova,171433357.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,172442742.0,11.95,Edward J. Richardson,147107491.0
SRG-PA,Seritage Growth Properties,NYSE,172101096.0,23.91,Adam Metz,310722345.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,172040076.0,17.81,Stephen Bianchi,107985579.0
USGO,U.S. GoldMining Inc.,NASDAQ,172020607.0,12.96,Timothy Smith,157337503.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,171810000.0,9.96,Craig William Perry,170711872.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,171449001.0,21.56,Laura F. Clark,233309960.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,170909928.0,10.5,Kanat Mynzhanov,167788274.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170843167.0,25.106,Mark Steven Fogel,1331015206.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,170371835.0,7.33,Joyson C. Thomas,459539925.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,169630931.0,9.07,Andrew Oxtoby,128975955.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,168987736.0,10.73,Adelmo S. Lopez,168507270.0
BVFL,"BV Financial, Inc.",NASDAQ,168729417.0,18.95,Timothy L. Prindle,198469574.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,168646033.0,5.44,David A. Happel,146185388.0
PLBY,"Playboy, Inc.",NASDAQ,168527773.0,1.805,Ben Kohn,344804296.0
RANG,Range Capital Acquisition Corp.,NASDAQ,167912625.0,10.47,Timothy James Rotolo,167493605.0
OFRM,Once Upon A Farm Pbc,NYSE,167552948.0,22.47,John Foraker,216295845.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,167480893.0,22.341,Jeff W. Dick,214779230.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167327955.0,10.51,Kanat Mynzhanov,167788274.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,166039077.0,27.335,Abigail Wendel,184030286.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,165805318.0,1.0498,Craig Alexander Collard,290463098.0
CBUS,"Cibus, Inc.",NASDAQ,164776488.0,3.125,Peter R. Beetham,185648825.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,164638246.0,10.31,Michael L. Benstock,241264742.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,164234463.0,4.645,Wolf E. Regener,207007387.0
SVCCU,Stellar V Capital Corp.,NASDAQ,163640156.0,10.5201,Prokopios N. Tsirigakis,225235204.0
SRG,Seritage Growth Properties,NYSE,163622983.0,2.905,Adam Metz,310722345.0
EAF,GrafTech International Ltd.,NYSE,163441294.0,6.33,Timothy K. Flanagan,1130564743.0
