symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
USIO,"Usio, Inc.",NASDAQ,43877640.0,1.59,Louis A. Hoch,33076264.0
SRFM,Surf Air Mobility Inc.,NYSE,43872283.0,1.25,Deanna White,111345627.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,43663832.0,1.27,Erez Aminov,34811945.0
NTRB,Nutriband Inc.,NASDAQ,43640040.0,3.59,Gareth Sheridan,51395138.0
ACFN,"Acorn Energy, Inc.",NASDAQ,43417946.0,17.31,Jan H. Loeb,34277600.0
LONA,"LeonaBio, Inc.",NASDAQ,43384297.0,11.0,Mark J. Litton,-36105482.0
QETA,Quetta Acquisition Corporation,NASDAQ,42768551.0,11.4118,Zihan Chen,
FUSE,Fusemachines Inc.,NASDAQ,42540683.0,1.47,Sameer Raj Maskey,15973883.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,42439660.0,1.15,Al Kapoor,
HGBL,Heritage Global Inc.,NASDAQ,42384696.0,1.22,Ross Dove,28391829.0
LOCL,Local Bounti Corporation,NYSE,42317418.0,1.86,Kathleen Valiasek,892856795.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,42036801.0,3.31,Lin Hung Choi,33711497.0
TE-WT,T1 Energy Inc. WT,NYSE,41974431.0,0.1503,Daniel L. Barcelo,
DTCX,"Datacentrex, Inc.",NASDAQ,41964110.0,2.29,Parker Scott,11529830.0
ANVS,"Annovis Bio, Inc.",NYSE,41904800.0,2.13,Maria L. Maccecchini,-19461228080.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,41610866.0,1.2,Peter Michael Yu,
LITS,"Lite Strategy, Inc.",NASDAQ,41510744.0,1.22,Justin J. File,12172390.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,41400000.0,1.8,Christopher D. Sorrells,
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,41399212.0,6.69,Lawrence Blatt,79074780.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,41257883.0,3.685,Edward Joseph Goldthorpe,149429995.0
MAMO,Massimo Group Common Stock,NASDAQ,41220376.0,0.9899,David Shan,169259366.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,40975737.0,0.9751,Erez Aminov,29431521.0
SLDPW,"Solid Power, Inc.",NASDAQ,40830030.0,0.2111,John C. Van Scoter,
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,40764832.0,1.08,Shi Hai,1155876727.0
FKWL,Franklin Wireless Corp.,NASDAQ,40642803.0,3.4489,Chae Kim,35911445.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,40512363.0,16.7,Scott G. Davis,
RMCO,Royalty Management Holding Corporation,NASDAQ,40298202.0,2.66,Thomas Sauve,46499520.0
CULP,"Culp, Inc.",NASDAQ,40141025.0,3.17,Robert G. Culp,59734250.0
ONMDW,OneMedNet Corporation,NASDAQ,40043133.0,0.045,Aaron Green,
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,39651425.0,4.6,David A. Rosa,29365556.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,39446297.0,9.42,Ryan H. Saadi,
WKHS,Workhorse Group Inc.,NASDAQ,39433384.0,3.62,Scott W. Griffith,63129750.0
WATT,Energous Corporation,NASDAQ,39191683.0,26.39,Mallorie Sara Burak,-3307447.0
CNTY,"Century Casinos, Inc.",NASDAQ,39158941.0,1.39,Erwin Haitzmann,1052894270.0
RDIB,"Reading International, Inc.",NASDAQ,39141729.0,9.33,Ellen Marie Cotter,613201332.0
VTSI,"VirTra, Inc.",NASDAQ,39121822.0,3.46,John F. Givens,36577033.0
DXLG,"Destination XL Group, Inc.",NASDAQ,38959303.0,0.7108,Harvey S. Kanter,222373032.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,38905837.0,2.41,Riccardo Delle Coste,51385170.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,38893969.0,13.18,Roger Perlmutter,
SCYX,"SCYNEXIS, Inc.",NASDAQ,38814740.0,0.7708,David Gonzalez Angulo,12493870.0
TPCS,TechPrecision Corporation,NASDAQ,38643742.0,3.86,Alexander Shen,33325077.0
CREX,"Creative Realities, Inc.",NASDAQ,38570528.0,3.65,Richard C. Mills,91428950.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,38461324.0,5.5,Remy Luthringer,16685202.0
GLTO,"Galecto, Inc.",NASDAQ,38271787.0,23.96,Lori C. Firmani,-203896680.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,38264831.0,6.2,Stephen Zsigray,
STEX,Streamex Corp.,NASDAQ,37845949.0,0.956,Karl Henry McPhie,
LNZA,"LanzaTech Global, Inc.",NASDAQ,37694482.0,17.15,Jennifer Holmgren,46225374.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,37684092.0,4.66,R. Clay Hulette,66327260.0
CDLX,"Cardlytics, Inc.",NASDAQ,37270873.0,0.647,Amit Gupta,227676099.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,37181266.0,3.89,Samuel J. Reich,67674125.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,37150122.0,3.96,Imran Alibhai,
STRR,"Star Equity Holdings, Inc.",NASDAQ,36996918.0,9.96,Jeffrey E. Eberwein,50308500.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,36960552.0,4.78,Joseph N. Forkey,33535968.0
SNBR,Sleep Number Corporation,NASDAQ,36878400.0,1.6,Linda A. Findley,
BIRD,"Allbirds, Inc.",NASDAQ,36796792.0,4.51,Joe Vernachio,46402342.0
RDI,"Reading International, Inc.",NASDAQ,36723512.0,1.05,Ellen Marie Cotter,374288123.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,36665840.0,2.58,Brandon L. Solano,37589250.0
KOSS,Koss Corporation,NASDAQ,36635115.0,3.87,Michael J. Koss,47485833.0
NXXT,NextNRG Inc.,NASDAQ,36410592.0,0.2981,Michael D. Farkas,203158263.0
NEPH,"Nephros, Inc.",NASDAQ,36260710.0,3.34,Robert Banks,47450965.0
BBLGW,Bone Biologics Corporation,NASDAQ,35891305.0,19.99,Jeffrey Frelick,
BEAT,"HeartBeam, Inc.",NASDAQ,35821302.0,1.04,Robert Eno,76524228.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,35812686.0,1.15,Mark D. Gordon,78419317.0
TACT,TransAct Technologies Incorporated,NASDAQ,35658688.0,3.47,John Dillon,20476000.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,35603485.0,0.3882,Matthias Aydt,209535582.0
SCOR,"comScore, Inc.",NASDAQ,35576884.0,6.78,Jonathan Carpenter,
LTRN,Lantern Pharma Inc.,NASDAQ,35383702.0,3.13,Panna Sharma,-4311278061.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35280000.0,10.08,Zikang Wu,
IACOU,Idea Acquisition Corp. Units,NASDAQ,35158366.0,9.99,Trevor Harries-Jones,
AERT,"Aeries Technology, Inc",NASDAQ,35146801.0,0.7,Bhisham Khare,40079801.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,34961589.0,17.98,Peter G. Swenson,3575712440.0
BOLD,"Boundless Bio, Inc.",NASDAQ,34819372.0,1.55,Zachary Hornby,57999000.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34817400.0,25.23,Indranil Basu,
CRVO,CervoMed Inc.,NASDAQ,34812783.0,3.76,John J. Alam,63194435.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,34746735.0,10.2566,Jeffrey E. Eberwein,
FOXX,Foxx Development Holdings Inc.,NASDAQ,34675695.0,4.95,Gregory Foley,33078143.0
BGDE,"Big Digital Energy, Inc.",NASDAQ,34566399.0,6.3,Phil Stanley,
KTCC,Key Tronic Corporation,NASDAQ,34098105.0,3.14,Brett R. Larsen,146460260.0
CTSO,Cytosorbents Corporation,NASDAQ,34027370.0,0.5418,Phillip Chan,62640548.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,33888060.0,2.19,Prashant Kohli,5425975.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,33882274.0,5.4899,Stephen Zsigray,
ARAY,Accuray Incorporated,NASDAQ,33880861.0,0.2848,Stephen R. LaNeve,259753160.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,33821174.0,5.48,Stephen Zsigray,2881671240.0
NSYS,Nortech Systems Incorporated,NASDAQ,33740083.0,12.11,Jay Dean Miller,34683732.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,33612867.0,2.59,Frank Edward Holmes,10224115.0
VERU,Veru Inc.,NASDAQ,33545127.0,2.09,Mitchell S. Steiner,42978319.0
SWAG,"Stran & Company, Inc.",NASDAQ,33410879.0,1.78,Andrew Shape,
OESX,"Orion Energy Systems, Inc.",NASDAQ,33076947.0,9.68,Sally A. Washlow,28021709.0
SCWO,"374Water, Inc.",NASDAQ,33069142.0,2.285,Daniel T. Bogar,29097356.0
PXLW,"Pixelworks, Inc.",NASDAQ,33034128.0,6.38,Todd A. DeBonis,24552320.0
UG,"United-Guardian, Inc.",NASDAQ,32941267.0,7.17,Donna Vigilante,
RAND,Rand Capital Corporation,NASDAQ,32816445.0,11.05,Daniel Patrick Penberthy,29249830.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,32760249.0,1.21,Vimal D. Mehta,100711800.0
LESL,"Leslie's, Inc.",NASDAQ,32758068.0,3.5,Jason McDonell,993217800.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,32401672.0,5.25,Stephen Zsigray,
BCG,"Binah Capital Group, Inc.",NASDAQ,32261880.0,1.93,Craig Michael Gould,64469160.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,32172058.0,3.21,Christopher A. Marlett,19965911.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,32111600.0,5.203,Stephen Zsigray,
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,31941659.0,0.5613,David Bingwen Hsu,8776434934.0
USEG,U.S. Energy Corp.,NASDAQ,31896978.0,0.9409,Ryan Lewis Smith,33723515.0
MNTS,Momentus Inc.,NASDAQ,31858856.0,5.56,John Charles Rood,1529703.0
DTST,Data Storage Corporation,NASDAQ,31734578.0,4.36,Charles Piluso,35248969.0
SST,"System1, Inc.",NYSE,31686525.0,3.18,Michael L. Blend,-46489320.0
RNTX,Rein Therapeutics Inc.,NASDAQ,31684070.0,1.13,James Brian Windsor,
KPLT,"Katapult Holdings, Inc.",NASDAQ,31639985.0,6.64,Orlando J. Zayas,89212420.0
LIVE,Live Ventures Incorporated,NASDAQ,31453757.0,10.24,Jon Isaac,264465378.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,31438093.0,0.7965,Mark Strobeck,-24954543671.0
GIFT,"Giftify, Inc.",NASDAQ,31210329.0,0.915,Ketan Thakker,34231365.0
BEEM,Beam Global,NASDAQ,31111733.0,1.85,Desmond Wheatley,25750000.0
ONMD,OneMedNet Corporation,NASDAQ,30982500.0,0.945,Aaron Green,48987596.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,30732396.0,1.175,Robert Brooks Price,123416825.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,30617191.0,0.8712,Punit S. Dhillon,24126247.0
PSQH,"PSQ Holdings, Inc.",NYSE,30429637.0,0.6245,Dustin Wunderlich,40092990.0
RNXT,"RenovoRx, Inc.",NASDAQ,30005156.0,0.855,Shaun R. Bagai,22766359.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29418914.0,2.75,Olivia W. Elliott,68934640.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,29072040.0,1.78,Scott A. Pomeroy,14920849.0
UONEK,"Urban One, Inc.",NASDAQ,28915120.0,5.02,Alfred C. Liggins,507995747.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28377251.0,7.01,Thane Wettig,-12374460.0
OMCC,Old Market Capital Corporation,NASDAQ,28224603.0,4.14,Jeffrey C. Royal,19592920.0
REFR,Research Frontiers Incorporated,NASDAQ,28208036.0,0.809,Joseph Harary,44581155.0
CLIR,ClearSign Technologies Corporation,NASDAQ,28152388.0,5.205,Colin James Deller,21849638.0
FARM,Farmer Bros. Co.,NASDAQ,28089449.0,1.28,John E. Moore,
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,28047681.0,3.08,David J. Mazzo,201820.0
MOBBW,Mobilicom Limited,NASDAQ,27798087.0,2.2,Oren Elkayam,
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,27582308.0,15.27,Barbara Caroline Beasley,269766705.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,27569889.0,9.625,Crystal Landsem,15160680120.0
GRML,Greenland Mines Ltd.,NASDAQ,27481361.0,0.3791,Joseph A. Sinkule,
NXTC,"NextCure, Inc.",NASDAQ,27467315.0,10.25,Michael S. Richman,18500337.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,27439656.0,5.09,Spyridon Papapetropoulos,-9842558.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,27342432.0,1.04,Timothy K. Lu,246298266.0
DAIO,Data I/O Corporation,NASDAQ,27337765.0,2.91,William O. Wentworth,24493930.0
DARE,"DarÃ© Bioscience, Inc.",NASDAQ,27231965.0,2.86,Sabrina Martucci Johnson,-21839587087.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26987689.0,7.64,David L. Klenk,3851141.0
BAFN,BayFirst Financial Corp.,NASDAQ,26715020.0,6.5,Thomas G. Zernick,-153750350.0
EFOI,"Energy Focus, Inc.",NASDAQ,26663522.0,4.23,Chiao Chieh Huang,11980430.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,26581395.0,19.82,Christopher W. Gerry,6293437.0
LPSN,"LivePerson, Inc.",NASDAQ,26543680.0,2.18,John Sabino,327135119.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,26368624.0,0.5426,Daniel J. Hicklin,-19363035.0
AWRE,"Aware, Inc.",NASDAQ,26173873.0,1.21,Ajay K. Amlani,35887550.0
NUVB-WT,Nuvation Bio Inc.,NYSE,26150158.0,0.07627666,David T. Hung,2906268360.0
ARAI,Arrive AI Inc.,NASDAQ,26050685.0,0.715,Daniel Steven O'Toole,88831849.0
NYC,American Strategic Investment Co.,NYSE,25852224.0,9.6,Nicholas S. Schorsch Jr.,369736998.0
GOCO,"GoHealth, Inc.",NASDAQ,25318580.0,0.8639,Vijay Kumar Kotte,667511000.0
DYAI,"Dyadic International, Inc.",NASDAQ,25142703.0,0.69,Mark A. Emalfarb,31105197.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,24932146.0,0.8001,Eric S. Swider,
HBIO,"Harvard Bioscience, Inc.",NASDAQ,24896194.0,5.52,John Duke,65360579.0
KSCP,"Knightscope, Inc.",NASDAQ,24869328.0,2.94,William Santana Li,297003302.0
IBIO,"iBio, Inc.",NASDAQ,24631578.0,1.56,Martin Brenner,2937786.0
CING,Cingulate Inc.,NASDAQ,24610507.0,4.39,Shane J. Schaffer,21404606.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,24489890.0,4.29,Andrew Gordon,30981282.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,24368341.0,3.0601,Joe Fitzsimons,
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,23886660.0,1.51,Thomas H. Jensen,2242257.0
FIEE,"FiEE, Inc.",NASDAQ,23879683.0,6.43,Wai Chung Li,14992756.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,23531840.0,1.45,Jordan Kovler,42850200.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,23468250.0,0.65,Mark Ronald Stone,
ARKR,Ark Restaurants Corp.,NASDAQ,23367897.0,6.48,Michael Weinstein,100733500.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,23119710.0,29.29,Christopher A. Kroeger,732576226.0
UPLD,"Upland Software, Inc.",NASDAQ,23100029.0,0.7867,John T. McDonald,246716378.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23032980.0,1.99,Marlan D. Walker,
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,22931017.0,5.04,Geordan G. Pursglove,185798347.0
MSGM,Motorsport Games Inc.,NASDAQ,22853025.0,4.5,Stephen Hood,10369064.0
VEEA,Veea Inc.,NASDAQ,22726915.0,0.599,Allen Salmasi,48846338.0
QRHC,Quest Resource Holding Corporation,NASDAQ,22694688.0,1.08,Perry W. Moss,103056280.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,22693180.0,0.6862,Victor Huang,82787293.0
FTHM,Fathom Holdings Inc.,NASDAQ,22619831.0,0.69,Marco Fregenal,52407964.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,22511250.0,0.6,Harry L. You,204034499.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,22409422.0,2.34,Andrej Jonovic,120866505.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,22287400.0,0.94,Taryn Jogi Naidu,
DFNSW,T3 Defense Inc.,NASDAQ,22151283.0,0.0728,Menachem Shalom,31196887.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,21443958.0,0.7299,Tal Keinan,
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,21321936.0,0.6506,Shawn K. Singh,11157680.0
HHS,"Harte Hanks, Inc.",NASDAQ,20835571.0,2.81,David Fisher,39069930.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,20782760.0,1.44,Suhail Ahmad Shaikh,164915891.0
MOBX,"Mobix Labs, Inc.",NASDAQ,20773531.0,3.11,Philip Sansone,39926870.0
XCUR,"Exicure, Inc.",NASDAQ,20269050.0,3.18,Jungsoo Kim,30560249.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,20040028.0,0.81,Zaid Pardesi,
NHICW,NewHold Investment Corp III,NASDAQ,19920232.0,0.715,Kevin Charlton,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,19836150.0,2.56,Jeffrey Richart Geygan,
OPAD,Offerpad Solutions Inc.,NYSE,19794711.0,0.6388,Brian Bair,18498040.0
CELU,Celularity Inc.,NASDAQ,19516887.0,0.8114,Robert Joseph Hariri,63140430.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,19414500.0,0.525,Paul Jaron Grinberg,
SDST,Stardust Power Inc.,NASDAQ,19303116.0,2.28,Roshan Pujari,
EQS,"Equus Total Return, Inc.",NYSE,19274040.0,1.38,John A. Hardy,21315460.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19105646.0,2.95,Stephen Zsigray,2881671240.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,19091534.0,1.51,Robert J. Stubblefield,10223316.0
AGPU,Axe Compute Inc.,NASDAQ,19003690.0,5.6,Christopher Miglino,115498845.0
TAOX,TAOâ¯Synergies Inc.,NASDAQ,18995300.0,5.78,Joshua N. Silverman,
NTRP,"NextTrip, Inc.",NASDAQ,18935322.0,2.5796,William Kerby,17680975.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18893080.0,2.32,Johan Hedberg,33856521.0
XOS,"Xos, Inc.",NASDAQ,18531574.0,1.98,Dakota Semler,21401600.0
TLPH,"Talphera, Inc.",NASDAQ,18413663.0,0.8975,Vincent J. Angotti,
AYTU,"Aytu BioPharma, Inc.",NASDAQ,18385413.0,2.27,Joshua R. Disbrow,5674841.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,18209738.0,1.04,Krishna Vanka,39969819.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,18065686.0,3.62,Hyunsu Jung,19872454.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,18017490.0,0.762,Peter John Ort,
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,17963834.0,1.38,William O'Dowd,36869674.0
RENT,"Rent the Runway, Inc.",NASDAQ,17902319.0,4.13,Jennifer Y. Hyman,232346672.0
IRIX,IRIDEX Corporation,NASDAQ,17569304.0,1.01,Patrick Mercer,18612790.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,17556495.0,0.1705,Yoshiyuki Aikawa,
IPM,Intelligent Protection Management Corp.,NASDAQ,17529316.0,1.94,Jason Katz,1372885.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,17416875.0,0.3981,Trevor Harries-Jones,
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,17392175.0,5.0,Paul Warley Jr.,9182692.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,17338671.0,0.799,Halden Stuart Shane,19005712.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,17262076.0,0.8381,William W. Smith Jr.,
PASG,"Passage Bio, Inc.",NASDAQ,17193862.0,5.36,William Chou,15146866.0
SPWRW,SunPower Corporation,NASDAQ,17134146.0,0.1967,Thurman John Rodgers,315500807.0
AUID,authID Inc.,NASDAQ,17027163.0,1.31,Rhoniel A. Daguro,6769189.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,16973550.0,0.495,Long Long,
NXPL,NextPlat Corp,NASDAQ,16968796.0,6.265,David Phipps,1661728.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,16827402.0,0.57,Kevin J. McGurn,
GRMLW,Greenland Mines Ltd,NASDAQ,16752684.0,0.2311,Joseph A. Sinkule,
NAII,"Natural Alternatives International, Inc.",NASDAQ,16676683.0,2.6999,Mark A. LeDoux,66211160.0
SGRP,"SPAR Group, Inc.",NASDAQ,16636054.0,0.662,William Linnane,
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16536437.0,0.3501,Nicholas A. Petruska,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16387500.0,0.57,Shawn Peter Matthews,
LGVN,Longeveron Inc.,NASDAQ,16374093.0,0.7026,Stephen H. Willard,5056734.0
GYRO,"Gyrodyne, LLC",NASDAQ,16274879.0,7.4,Gary Jay Fitlin,-4529583300037.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,16215000.0,0.47,Ravikant Tanuku,
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,16112200.0,0.65,Josef Meir Valdman,
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,16105297.0,1.6301,Manavdeep Singh Mukhija,
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,16021105.0,0.97,Douglas Landers Davis,114471551.0
LHAI,Linkhome Holdings Inc.,NASDAQ,15975189.0,0.9843,Zhen Qin,109621273.0
MOVE,"Corvex, Inc.",NASDAQ,15872527.0,20.92,Seth Demsey,6983556200.0
INTZ,Intrusion Inc.,NASDAQ,15851207.0,0.7782,Anthony E. Scott,20904000.0
TGL,Treasure Global Inc.,NASDAQ,15840623.0,4.16,Chong Chan Teo,25810226.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,15832840.0,1.75,Nicholas R. Liuzza Jr.,36268847.0
LASE,Laser Photonics Corporation,NASDAQ,15832685.0,0.9243,Wayne Tupuola,50543057.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15764696.0,1.46,Juan F. Vera,-16068025188100.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15649680.0,1.08,Uttam Yashwant Patil,52328131.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,15586215.0,0.959,Jeetinder Singh Mahal,7620641.0
AQMS,"Aqua Metals, Inc.",NASDAQ,15512389.0,4.62,Stephen Cotton,-3044390.0
OSRH,"OSR Holdings, Inc.",NASDAQ,15406240.0,0.6001,Kuk Hyoun Hwang,5230810.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,15302258.0,0.28,Sam Davis,
STI,Solidion Technology Inc.,NASDAQ,15192300.0,5.69,Jaymes Winters,30422055.0
APLM,"Apollomics, Inc.",NASDAQ,15005533.0,13.6,Hung-Wen Chen,24388500.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,14988505.0,0.3975,Yangyang Li,1133765.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,14755600.0,0.74,Luke Weil,
SLAI,SOLAI Limited,NYSE,14702778.0,0.7871,Xianfeng Yang,633890.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,14540225.0,2.92,Michael Osborn,-365305474.0
UONE,"Urban One, Inc.",NASDAQ,14453167.0,5.66,Alfred C. Liggins,507995747.0
CABR,"Caring Brands, Inc.",NASDAQ,14443661.0,0.9801,Glynn Wilson,9505557.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14394510.0,10.53,Hongfei Zhang,
GTEC,Greenland Technologies Holding Corporation,NASDAQ,14286488.0,0.5703,Raymond Z. Wang,14808127.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,14194281.0,0.43,Kevin J. McGurn,
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,14097104.0,11.2,Francis Kavanaugh,
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,14066770.0,1.73,Randall Seidl,53256769.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,14033957.0,0.38,Julian Sevillano,
PSTV,"Plus Therapeutics, Inc.",NASDAQ,13936919.0,5.76,Marc H. Hedrick,31930077.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,13876875.0,0.0264,John Willis Gibson Jr.,
COCH,"Envoy Medical, Inc.",NASDAQ,13807040.0,0.6638,Brent T. Lucas,10137548.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,13797718.0,0.08,John Kedzierski,
ALIS,Calisa Acquisition Corp,NASDAQ,13772525.0,10.075,Hongfei Zhang,
RSVRW,"Reservoir Media, Inc.",NASDAQ,13738284.0,0.2099,Golnar Khosrowshahi,
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,13712178.0,0.9008,Todd Usen,21893211.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,13702103.0,2.76,Michael Osborn,-365305474.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,13512723.0,0.8264,Yin Yan,53616919.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,13500000.0,0.45,Joseph Ali Naggar,
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13471614.0,2.6,Marc H. McConnell,17705773.0
DFNS,T3 Defense Inc.,NASDAQ,13417372.0,0.46,Menachem Shalom,31196887.0
TRAW,"Traws Pharma, Inc.",NASDAQ,13415043.0,1.63,Iain D. Dukes,5477830.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,13380658.0,3.09,Regina Graul,855750.0
PIII,P3 Health Partners Inc.,NASDAQ,13275167.0,4.03,Aric Coffman,273681810.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,13208907.0,5.27,Quang X. Pham,9509883.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13091791.0,1.24,Ryan Zink,56526560.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,13011320.0,1.12,Robert J. Bitterman,-14747782.0
OABIW,"OmniAb, Inc.",NASDAQ,12987004.0,0.0897,Matthew W. Foehr,
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12973011.0,0.3802,Michael Blitzer,5371860.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,12925000.0,0.47,Eric H. Semler,342907506.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,12914322.0,1.26,Sam Lee,5532910.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12824037.0,0.2822,Aidy Chou,
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,12760000.0,0.4,Michael S. Klein,
