symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
KLRS,Kalaris Therapeutics Inc,NASDAQ,99124289.0,5.3,Andrew Oxtoby,32254375.0
VIRC,Virco Mfg. Corporation,NASDAQ,98822354.0,6.27,Robert A. Virtue,193327500.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,98749713.0,8.23,Robert L. Labbe,
BEEP,Mobile Infrastructure Corporation,NASDAQ,98136000.0,2.32,Stephanie L. Hogue,296141943.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,97930926.0,11.31,James Rhee,71643827.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,97707085.0,1.73,James A. Bianco,63875766.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,97657703.0,34.07,Thomas David Hull,125852540.0
VIASP,"Via Renewables, Inc.",NASDAQ,97030933.0,25.585,William Keith Maxwell,172782080.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,96961220.0,10.94,Matthew Chen,90649184.0
KRRO,"Korro Bio, Inc.",NASDAQ,96632000.0,10.28,Ram Aiyar,96919170.0
MRCC,Monroe Capital Corporation,NASDAQ,96631876.0,4.46,Theodore L. Koenig,326847420.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,96188076.0,1.72,Sam Davis,312809890.0
ZEOWW,Zeo Energy Corp.,NASDAQ,96052739.0,0.0411,Timothy A. Bridgewater,
VTVT,vTv Therapeutics Inc.,NASDAQ,96051791.0,36.7,Paul J. Sekhri,247929043.0
HFFG,HF Foods Group Inc.,NASDAQ,96009336.0,1.81,Xi Lin,327814308.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,95847690.0,10.07,Mingyu Li,7440289.0
UBCP,"United Bancorp, Inc.",NASDAQ,95675362.0,16.57,Scott A. Everson,201114520.0
HURC,"Hurco Companies, Inc.",NASDAQ,95278590.0,14.78,Gregory S. Volovic,79106200.0
TTRX,Turn Therapeutics Inc.,NASDAQ,94813489.0,3.22,Bradley E. Burnam,-751563.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,94811003.0,3.46,Eric E. Easom,14504951.0
SEER,"Seer, Inc.",NASDAQ,94786897.0,1.68,Omid C. Farokhzad,81496071.0
JELD,"JELD-WEN Holding, Inc.",NYSE,94716160.0,1.1,William J. Christensen,1564332304.0
MRDN,Meridian Holdings Inc.,NASDAQ,94302323.0,7.46,William Scott,233984334.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,94053217.0,2.56,Jeffrey Lown,1231772000.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,94047097.0,20.7,Robert R. Chapman,8736220.0
STHO,Star Holdings,NASDAQ,93860650.0,7.37,Jay S. Sugarman,327798070.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,92543560.0,1.63,Everett Willard Gray,82279605.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91721500.0,10.3,Deyin Chen,46438464.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,91061249.0,5.52,Douglas Landers Davis,114471551.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,90963600.0,24.99,Kenneth M. Young,947436000.0
RCEL,"AVITA Medical, Inc.",NASDAQ,90179727.0,3.63,Cary G. Vance,88011704.0
HUMA,"Humacyte, Inc.",NASDAQ,90063923.0,0.5745,Laura E. Niklason,166262129.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,89974858.0,0.3867,Christopher Cooper,78487986.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,89495073.0,1.67,Jacqueline E. Shea,780917867.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,89335295.0,3.01,Kenneth H. Traub,274467850.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,
SSBI,Summit State Bank,NASDAQ,89265607.0,13.37,Brian J. Reed,18679920.0
SUIG,SUI Group Holdings Limited,NASDAQ,89091364.0,1.16,Douglas Michael Polinsky,45218428.0
IROQ,"IF Bancorp, Inc.",NASDAQ,88983015.0,26.55,Thomas J. Chamberlain,
OPXS,"Optex Systems Holdings, Inc",NASDAQ,88936930.0,12.82,Chad George,84500050.0
FUSB,"First US Bancshares, Inc.",NASDAQ,88723572.0,15.385,James F. House,82813888.0
BARK,"BARK, Inc.",NYSE,88456142.0,0.5118,Matt Meeker,234752669.0
STIM,"Neuronetics, Inc.",NASDAQ,87981273.0,1.27,Stephen J. Furlong,147181380.0
HCAT,"Health Catalyst, Inc.",NASDAQ,86831696.0,1.18,Benjamin Albert,287475440.0
SCAG,Scage Future American Depositary Shares,NASDAQ,86819376.0,1.1957,Chao Gao,112326179.0
GNLX,Genelux Corporation,NASDAQ,86518884.0,2.3,Thomas D. Zindrick,158441657.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,86445855.0,2.88,Marc Nemati,-44675735.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86362798.0,10.15,Ping Zhang,
VERI,"Veritone, Inc.",NASDAQ,85855692.0,1.7,Ryan Scott Steelberg,294419400.0
INVE,"Identiv, Inc.",NASDAQ,85734087.0,3.58,Kirsten F. Newquist,-36430120.0
AMWL,American Well Corporation,NYSE,85572853.0,5.17,Ido Schoenberg,-99011011.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85503600.0,10.92,Yawei Cao,63776330.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,84960892.0,4.0,Joshua Mandel-Brehm,78689875.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,84613170.0,4.55,J. Casey Crenshaw,85983169.0
VRA,"Vera Bradley, Inc.",NASDAQ,84424100.0,3.02,Ian Martin Bickley,119127400.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,84359414.0,8.8,Richard N. Kender,169021548.0
HYPR,"Hyperfine, Inc.",NASDAQ,84155964.0,1.03,Maria Degois-Sainz,57483112.0
TSQ,"Townsquare Media, Inc.",NYSE,83986090.0,4.91,Bill Wilson,562849760.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,83819645.0,2.5,Amit Kumar,132995020.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,83802430.0,2.7,Lindsay Allan Rosenwald,60888519.0
NRT,North European Oil Royalty Trust,NYSE,83266745.0,9.06,Nancy J. Floyd Prue,53391278.0
CBUS,"Cibus, Inc.",NASDAQ,82787250.0,1.82,Peter R. Beetham,1054220341.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,82730792.0,23.68,David A. Hedges,78526188.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,82610122.0,2.84,Bilal Rashid,223578284.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,82330908.0,13.31,James A. Dowd,184498212.0
DLHC,DLH Holdings Corp.,NASDAQ,82320240.0,5.68,Zachary C. Parker,226134550.0
FNWB,First Northwest Bancorp,NASDAQ,82125253.0,8.69,Curt T. Queyrouze,398631000.0
OWLT,"Owlet, Inc.",NYSE,81968031.0,4.53,Jonathan Harris,9081875000.0
DWSN,Dawson Geophysical Company,NASDAQ,81966192.0,2.64,Anthony Clark,45772005.0
SSTI,"SoundThinking, Inc.",NASDAQ,81778340.0,6.44,Ralph A. Clark,91552458.0
BCIC,BCP Investment Corporation,NASDAQ,81748709.0,7.43,Edward Joseph Goldthorpe,433308584.0
MAYS,"J.W. Mays, Inc.",NASDAQ,81639090.0,40.5,Lloyd J. Shulman,106646630.0
CSBR,"Champions Oncology, Inc.",NASDAQ,81098912.0,5.84,Robert Brainin,93987469.0
PFX,PhenixFIN Corporation,NASDAQ,81079400.0,40.575,David Aaron Lorber,239136208.0
ZVIA,Zevia PBC,NYSE,80866997.0,1.2,Amy E. Taylor,128471479.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,80638781.0,0.38,Marc Nemati,
CSPI,CSP Inc.,NASDAQ,80196388.0,8.09,Victor J. Dellovo,82541350.0
BODI,"The Beachbody Company, Inc.",NASDAQ,80125709.0,11.16,Carl D. Daikeler,58602560.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,79795682.0,1.27,Thomas Civik,74715640.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,79646819.0,10.4,Jialuan Ma,-4471.0
GNSS,Genasys Inc.,NASDAQ,79573648.0,1.76,Richard S. Danforth,123772268.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,79410386.0,3.64,Tien-Li Lee,211061339.0
INTG,The InterGroup Corporation,NASDAQ,79334139.0,36.92,John V. Winfield,216981867.0
NTIC,Northern Technologies International Corporation,NASDAQ,79068360.0,8.33,G. Patrick Lynch,76021817.0
NAKA,Nakamoto Inc.,NASDAQ,78985137.0,0.21,David Forrest Bailey,4065337586.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,78932153.0,10.28,Yan Liang,
BMEA,"Biomea Fusion, Inc.",NASDAQ,78535111.0,1.32,Michael J. Hitchcock,10539804.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,78496310.0,15.32,Randall D. Sampson,62392993.0
LIDR,"AEye, Inc.",NASDAQ,78448407.0,1.73,Matthew Fisch,382435708.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,78258792.0,1.62,Richard Jon Barry,3506849.0
COOK,"Traeger, Inc.",NYSE,78233355.0,28.5,Jeremy Andrus,549649626.0
FDSB,Fifth District Savings Bank,NASDAQ,78189441.0,14.77,Amie L. Lyons,72182000.0
FLL,"Full House Resorts, Inc.",NASDAQ,78155431.0,2.16,Daniel R. Lee,584974910.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,77508600.0,1.2,John T. Treace,158283057.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77427732.0,10.14,Yan Liang,
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,77356216.0,1.21,Beth Tanara Gerstein,-15561891.0
ATLX,Atlas Lithium Corporation,NASDAQ,76767530.0,4.15,Marc Fogassa,51804203.0
EXFY,"Expensify, Inc.",NASDAQ,76739558.0,0.8242,David Barrett,82007800.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,76590073.0,1.38,Scot Jason Cohen,118878949.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,76487798.0,7.8,James Jenkins,186380940.0
TRON,Tron Inc.,NASDAQ,76305510.0,2.28,Richard A. Miller,117497056.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,76159508.0,9.65,Neil Joseph Hennessy,49454805.0
SGA,"Saga Communications, Inc.",NASDAQ,76055455.0,11.81,Christopher S. Forgy,75440400.0
SIDU,"Sidus Space, Inc.",NASDAQ,75840130.0,2.15,Carol Craig,18319316.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75776299.0,80.02,Michael Andrew Franklin,
SIEB,Siebert Financial Corp.,NASDAQ,75598370.0,1.87,John J. Gebbia,126852357.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,75288859.0,1.69,George Wrigley Burdette,-20272571.0
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,75212827.0,9.91,Orestes Fintiklis,
CHGG,"Chegg, Inc.",NYSE,75117542.0,0.6719,Daniel Lee Rosensweig,152989120.0
VATE,INNOVATE Corp.,NYSE,75102847.0,5.5,Paul Kenneth Voigt,665143520.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,75102720.0,0.32,Faheem Hasnain,872645303.0
HSDT,Solana Company,NASDAQ,74957994.0,1.86,Dane Carl Andreeff,1360588952.0
OCC,Optical Cable Corporation,NASDAQ,73831997.0,8.33,Neil D. Wilkin Jr.,74622150.0
RSSS,"Research Solutions, Inc.",NASDAQ,73708266.0,2.24,Roy W. Olivier,75827694.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,73355625.0,0.0945,Steven John Bandrowczak,3755235680.0
SERA,"Sera Prognostics, Inc.",NASDAQ,73298091.0,1.92,Zhenya Lindgardt,138998130.0
DFDV,DeFi Development Corp.,NASDAQ,72846231.0,3.47,Joseph Mario Onorati,87267650.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,72749730.0,1.175,Bernard Coulie,58527602.0
SPRU,Spruce Power Holding Corporation,NYSE,72675452.0,4.0,Christopher Hayes,719018420.0
AEYE,"AudioEye, Inc.",NASDAQ,72601644.0,5.81,David D. Moradi,131947840.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,72598243.0,10.67,Indranil Basu,103808059.0
HIT,"Health In Tech, Inc.",NASDAQ,72572471.0,1.3,Tim Johnson,81261733.0
QTTB,Q32 Bio Inc.,NASDAQ,72567699.0,5.9,Jodie Pope Morrison,7884885.0
MXCT,"MaxCyte, Inc.",NASDAQ,72259697.0,0.6762,Maher Masoud,162841173.0
AVD,American Vanguard Corporation,NYSE,72205092.0,2.53,Douglas A. Kaye,287548320.0
TISI,"Team, Inc.",NYSE,71999235.0,15.75,Gary L. Hill,395041130.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,71952334.0,17.1101,Dannel R. Garness,28241201.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,71665622.0,0.7309,Sanjay S. Shukla,74106834.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71527401.0,9.96,Stephen Herbert,178892502.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,71150375.0,2.07,Victor Huang,82787293.0
SEV,Aptera Motors Corp.,NASDAQ,71078263.0,2.54,Chris Anthony,23322595880.0
ALOT,"AstroNova, Inc.",NASDAQ,71037334.0,9.3,Jorik E. Ittmann,130573400.0
CLSKW,"CleanSpark, Inc.",NASDAQ,70413631.0,0.2502,S. Matthew Schultz,
STEM,"Stem, Inc.",NYSE,70281503.0,8.25,Arun Narayanan,445212322.0
NNBR,"NN, Inc.",NASDAQ,70274133.0,1.4,Harold C. Bevis,263246360.0
PRPL,"Purple Innovation, Inc.",NASDAQ,70186626.0,0.6484,Robert T. DeMartini,212684420.0
LNSR,"LENSAR, Inc.",NASDAQ,70114485.0,5.87,Nicholas T. Curtis,89321920.0
BGSF,"BGSF, Inc.",NYSE,69886752.0,6.24,Kelly Brown,34960640.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,69528595.0,5.42,Michael Amoroso,-28658516.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,69231753.0,1.8,Gene Mack,86052480.0
XBIT,XBiotech Inc.,NASDAQ,69207149.0,2.27,Sushma Shivaswamy,-52685323.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,69112125.0,10.35,Jialuan Ma,
PLCE,"The Children's Place, Inc.",NASDAQ,68942135.0,3.11,Muhammad Umair,705959139.0
MIND,"MIND Technology, Inc.",NASDAQ,68870185.0,7.62,Robert Capps,69856630.0
UHG,"United Homes Group, Inc.",NASDAQ,68827839.0,1.17,John Gregory Micenko Jr.,213440296.0
MCHX,"Marchex, Inc.",NASDAQ,68499907.0,1.56,Russell C. Horowitz,63656320.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,68445731.0,2.55,Joshua Riggs,220484000.0
BYFC,Broadway Financial Corporation,NASDAQ,68402019.0,7.45,Brian E. Argrett,293611750.0
GAIA,"Gaia, Inc.",NASDAQ,68366511.0,2.73,Kiersten Medvedich,86530220.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,68122210.0,16.56,Joseph Zanco,69237251.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,67355737.0,13.32,John K. Saunders,57435480.0
LFT,"Lument Finance Trust, Inc.",NYSE,67071059.0,1.28,James Peter Flynn,1038788472.0
BRID,Bridgford Foods Corporation,NASDAQ,66969774.0,7.3781,Michael W. Bridgford,77813656.0
MNOV,"MediciNova, Inc.",NASDAQ,66940832.0,1.36,Yuichi Iwaki,33660957.0
AIRG,"Airgain, Inc.",NASDAQ,66742450.0,5.46,Jacob Suen,49293399.0
OPAL,OPAL Fuels Inc.,NASDAQ,66702530.0,2.3,Adam J. Comora,407428010.0
BYSI,BeyondSpring Inc.,NASDAQ,66618158.0,1.62,Lan Huang,58396345.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,66589100.0,1.4,John A. Taylor,1220951564.0
OM,"Outset Medical, Inc.",NASDAQ,66104970.0,3.61,Leslie L. Trigg,125944810.0
UFI,"Unifi, Inc.",NYSE,65962731.0,3.55,Edmund Ingle,188803080.0
VRM,"Vroom, Inc.",NASDAQ,65960932.0,12.67,Thomas H. Shortt,872478863.0
ONMDW,OneMedNet Corporation,NASDAQ,65848709.0,0.074,Aaron Green,
UPXI,"Upexi, Inc.",NASDAQ,65807793.0,0.949,Allan J. Marshall,48386728.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,65061858.0,1.22,David H. Mack,28532016.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64821000.0,10.2,Yung-Hsi Chang,
XXI,Twenty One Capital Inc,NYSE,64581000.0,6.27,Jack Mallers,133299992.0
FORA,Forian Inc.,NASDAQ,64319562.0,2.07,Max C. Wygod,53065350.0
BTCS,BTCS Inc.,NASDAQ,64182918.0,1.29,Charles W. Allen,97939876.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,64124052.0,0.5,Andrew S. Pascal,-15329132.0
AEI,Alset Inc.,NASDAQ,63804618.0,1.64,Heng Fai Chan,-14866702.0
XGN,Exagen Inc.,NASDAQ,63740604.0,2.65,John Aballi,104256129.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,63708327.0,3.87,Joseph C. Sardano,43578209.0
GRWG,GrowGeneration Corp.,NASDAQ,63696354.0,1.06,Darren Lampert,88577500.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,63508801.0,5.22,Timothy L. Terry,93338098.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,63490214.0,0.9001,Kevin Cureton,166023119.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,63231466.0,3.78,Arun Swaminathan,50212803.0
SOTK,Sono-Tek Corporation,NASDAQ,63155764.0,4.02,R. Stephen Harshbarger,53076327.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,63096904.0,1.02,Don Burnette,125256250.0
TEAD,Teads Holding Co.,NASDAQ,62646407.0,0.6527,David Kostman,580112328.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,62540000.0,1.06,John Brian Schlaefer,63583400.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,
FLD,Fold Holdings Inc,NASDAQ,62289123.0,1.25,William Reeves,102539295.0
EQ,"Equillium, Inc.",NASDAQ,62162553.0,1.75,Bruce D. Steel,112857639.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,62116032.0,2.64,Daniel Neville,101118140.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,61931490.0,1.88,Wook Jin Kim,174250640.0
TZOO,Travelzoo,NASDAQ,61877027.0,5.66,Holger Bartel,79773600.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61811370.0,10.26,Xiangge Liu,
GRCE,"Grace Therapeutics, Inc.",NASDAQ,61600530.0,4.36,Prashant Kohli,5425975.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,61410647.0,3.62,Jeffrey A. Stopko,118845800.0
EXOZ,"eXoZymes, Inc.",NASDAQ,61226925.0,7.3,Michael Heltzen,89235396.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,61029421.0,2.65,Jeffrey T. Gill,73768800.0
FLNT,"Fluent, Inc.",NASDAQ,60941419.0,3.12,Donald Huntley Patrick,87063528.0
RGS,Regis Corporation,NASDAQ,60345489.0,24.15,Susan Lintonsmith,368270200.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,60301327.0,11.51,Stephen G. Lear,62051228.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,60156267.0,3.47,Patrick James Venetucci,24728742.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60080800.0,10.4,Xiangge Liu,
DRIO,DarioHealth Corp.,NASDAQ,59790317.0,8.19,Erez Raphael,570302199.0
FSEA,First Seacoast Bancorp,NASDAQ,59386379.0,12.6441,James R. Brannen,92776836.0
AIRT,"Air T, Inc.",NASDAQ,59376979.0,21.97,Nicholas John Swenson,169657999.0
DCGO,DocGo Inc.,NASDAQ,59240245.0,0.5999,Lee Bienstock,-52484661859438.0
HOUR,"Hour Loop, Inc.",NASDAQ,59096218.0,1.68,Sam Lai,60317742.0
FTCI,"FTC Solar, Inc.",NASDAQ,58912048.0,3.78,Yann Brandt,165649171.0
ACET,"Adicet Bio, Inc.",NASDAQ,58655994.0,6.11,Chen Schor,33845049.0
AIRTP,"Air T, Inc.",NASDAQ,58300643.0,19.15,Nicholas John Swenson,169657999.0
ICCC,ImmuCell Corporation,NASDAQ,58164822.0,6.43,F. Olivier Te Boekhorst,57408362.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,57534710.0,0.6323,Alison E. Lewis,861858040.0
VHC,VirnetX Holding Corp,NASDAQ,57485506.0,13.46,Kendall Larsen,45320430.0
BTMD,biote Corp.,NASDAQ,57339797.0,1.3,Bret Christensen,167135437.0
FNGR,"FingerMotion, Inc.",NASDAQ,57065154.0,0.9312,Martin J. Shen,63590975.0
SELF,"Global Self Storage, Inc.",NASDAQ,57042977.0,5.03,Mark Campbell Winmill,65422481.0
GECC,Great Elm Capital Corp.,NASDAQ,56735383.0,4.92,Matthew Dov Kaplan,274625213.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,56710301.0,13.5,Vittorio Savoia,
LFVN,LifeVantage Corporation,NASDAQ,56290780.0,4.4,Steven R. Fife,151720080.0
IMA,ImageneBio Inc,NASDAQ,55924975.0,5.0,Kristin Yarema,8636251.0
PRTS,"CarParts.com, Inc.",NASDAQ,55677383.0,0.79,David Meniane,59415500.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,55616764.0,1.78,Emanuel N. Hilario,701953080.0
VANI,"Vivani Medical, Inc.",NASDAQ,55415408.0,0.938,Adam Mendelsohn,79361470.0
UEIC,Universal Electronics Inc.,NASDAQ,54934692.0,4.11,Richard K. Carnifax,48729920.0
PODC,"PodcastOne, Inc.",NASDAQ,54591829.0,2.01,Robert S. Ellin,38175396.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,54557542.0,7.45,Christopher J. Kirk,-23528762.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54498348.0,9.84,Stephen Marc Silver,
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,54480000.0,6.0,Mingyu Li,80865980.0
ACTU,Actuate Therapeutics Inc,NASDAQ,54295769.0,2.29,Daniel Schmitt,115899088.0
LVO,"LiveOne, Inc.",NASDAQ,54267550.0,4.66,Robert S. Ellin,66136659.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,54180526.0,3.55,Daniyel Erdberg,54363454.0
SCLX,Scilex Holding Company,NASDAQ,54069581.0,6.33,Henry H. Ji,138406796.0
TIL,"Instil Bio, Inc.",NASDAQ,54052349.0,7.97,Bronson Crouch,151890948.0
NXXT,NextNRG Inc.,NASDAQ,53856620.0,0.4007,Michael D. Farkas,21159012.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,53704750.0,2.75,Christopher J. Baker,347943000.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,53504597.0,0.9403,Gavin MacBeath,71594038.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,53498736.0,17.4,James R. Barlow,29446200.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,53425287.0,8.76,Nathan E. Bekke,504779160.0
CPSH,CPS Technologies Corporation,NASDAQ,53053097.0,3.47,Brian T. Mackey,42501876.0
NOMA,Nomadar Corp.,NASDAQ,52911449.0,4.175,Rafael Jesus Contreras Chamorro,279131325.0
FRMM,"Forum Markets, Incorporated",NASDAQ,52473672.0,2.76,McAndrew Rudisill,
GEG,"Great Elm Group, Inc.",NASDAQ,52464516.0,1.9,Jason W. Reese,85298939.0
BLNK,Blink Charging Co.,NASDAQ,52109925.0,0.5014,Michael C. Battaglia,41162369.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,51822811.0,3.79,Nicholas A. Saccomano,-19304847.0
AAME,Atlantic American Corporation,NASDAQ,51604987.0,2.53,Hilton Hatchett Howell Jr.,33607000.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50875000.0,10.175,Bhargav Marepally,57226169.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,50848669.0,1.21,Jeff Yurcisin,54911152.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,50702549.0,4.76,Jayson Rieger,60005169.0
NDLS,Noodles & Company,NASDAQ,50697574.0,8.61,Joseph D. Christina,299989163.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,50494325.0,17.5,Jason Sobel,91377999.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,50444451.0,4.41,Assaf Ran,-133938981.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,50075700.0,11.9,Vittorio Savoia,109267466.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,50025424.0,1.3,Paul E. Stone,529567320.0
CATO,The Cato Corporation,NYSE,49975782.0,2.78,John Derham Cato,189121050.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,49845692.0,0.7631,Talat Imran,74986300.0
LUNG,Pulmonx Corporation,NASDAQ,49839896.0,1.18,Glendon E. French,76270914.0
CLPR,Clipper Realty Inc.,NYSE,49731362.0,3.08,David Bistricer,1408918480.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,49540906.0,3.29,Matthew J. Saker,56601442.0
CDLX,"Cardlytics, Inc.",NASDAQ,49515809.0,0.8994,Amit Gupta,227676099.0
DXR,Daxor Corporation,NASDAQ,49515219.0,9.8271,Michael Richard Feldschuh,73644968.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,49382511.0,10.52,Jennifer S. Buell,26441600.0
BBLGW,Bone Biologics Corporation,NASDAQ,49052049.0,27.32,Jeffrey Frelick,
CNVS,Cineverse Corp.,NASDAQ,48460770.0,2.3,Christopher J. McGurk,36493240.0
CLNN,Clene Inc.,NASDAQ,48200000.0,4.82,Robert Etherington,74355784.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48139957.0,11.59,Kent Louis Kaufman,56586267.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,47886949.0,0.7899,Matthew Jore,
XLO,"Xilio Therapeutics, Inc.",NASDAQ,47618896.0,8.235,Rene Russo,618399166.0
MKTW,"MarketWise, Inc.",NASDAQ,47591744.0,19.44,David Eifrig Jr.,214173780.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,47589970.0,1.265,Jian Irish,59281701.0
PETS,"PetMed Express, Inc.",NASDAQ,47295094.0,2.21,Leslie C. G. Campbell,32573332.0
HGBL,Heritage Global Inc.,NASDAQ,46901097.0,1.35,Ross Dove,28391829.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,46812955.0,2.59,David A. Pace,567451570.0
ESHA,ESH Acquisition Corp.,NASDAQ,46786420.0,12.02,James L. Francis,113622907.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,46664676.0,3.12,A. J. Kazimi,58263154.0
