symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
INKT,"MiNK Therapeutics, Inc.",NASDAQ,54376145.0,10.95,Jennifer S. Buell,-13307550056.0
IPWR,Ideal Power Inc.,NASDAQ,54234000.0,5.75,David Somo,22502242.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,53938116.0,1.39,Paul E. Stone,477504820.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,53856333.0,7.29,Christopher J. Kirk,-23528762.0
DOMH,Dominari Holdings Inc.,NASDAQ,53852640.0,3.77,Anthony C. Hayes,39547230.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,53758152.0,1.26,Cheng Liu,
VNCE,Vince Holding Corp.,NASDAQ,53573241.0,4.17,Brendan L. Hoffman,
UEIC,Universal Electronics Inc.,NASDAQ,53359783.0,4.23,Richard K. Carnifax,48729920.0
STSS,"Sharps Technology, Inc.",NASDAQ,53326350.0,2.09,Paul Kruger Danner,44072643.0
LVO,"LiveOne, Inc.",NASDAQ,52821186.0,5.04,Robert S. Ellin,66136659.0
FLNT,"Fluent, Inc.",NASDAQ,52737766.0,2.7,Donald Huntley Patrick,87063528.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,52730435.0,1.01,Shahan Ohanessian,1373943659.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,52663225.0,0.77,Matthew Jore,211300107.0
LINK,"Interlink Electronics, Inc.",NASDAQ,52605000.0,3.34,Steven Nathan Bronson,55998120.0
FGNX,FG Nexus Inc.,NASDAQ,52552054.0,6.64,Daniel Kyle Cerminara,25199250.0
CATO,The Cato Corporation,NYSE,52119360.0,2.91,John Derham Cato,189121050.0
FNGR,"FingerMotion, Inc.",NASDAQ,51690783.0,0.8435,Martin J. Shen,
CVV,CVD Equipment Corporation,NASDAQ,51475048.0,7.42,Emmanuel N. Lakios,13195750.0
CHRN,"Ekso Bionics Holdings, Inc. Common Stock",NASDAQ,51401757.0,14.425,Scott G. Davis,
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,51337350.0,4.5,Adam R. Craig,29407272.0
ZEO,Zeo Energy Corp.,NASDAQ,51066077.0,0.9248,Timothy A. Bridgewater,
NTWK,"NetSol Technologies, Inc.",NASDAQ,50929115.0,4.31,Najeeb Ullah Ghauri,27785593.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,50787716.0,1.35,Jian Irish,59281701.0
PRPO,"Precipio, Inc.",NASDAQ,50772451.0,28.465,Ilan Danieli,
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50750000.0,10.15,Bhargav Marepally,57226169.0
BOF,BranchOut Food Inc.,NASDAQ,50746808.0,3.48,Eric Healy,40118635.0
MDIA,MediaCo Holding Inc.,NASDAQ,50707389.0,0.9499,Alberto Rodriguez,
DXR,Daxor Corporation,NASDAQ,50638332.0,10.05,Michael Richard Feldschuh,73644968.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,50254554.0,1.73,John Belizaire,
TE-WT,T1 Energy Inc. WT,NYSE,50232960.0,0.18,Daniel L. Barcelo,1304659200.0
COAG,"Hemab Therapeutics Holdings, Inc. Common Stock",NASDAQ,50219200.0,25.0,Benny Sorensen,
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,50127337.0,0.121,Alexander D. Macrae Ch.B,123528060.0
AAME,Atlantic American Corporation,NASDAQ,49973209.0,2.45,Hilton Hatchett Howell Jr.,
NOMA,Nomadar Corp.,NASDAQ,49965650.0,3.5,Rafael Jesus Contreras Chamorro,
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,49709233.0,1.72,Richard J. Hendrix,195979056.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,49489302.0,4.33,Assaf Ran,
BKHA,Black Hawk Acquisition Corporation,NASDAQ,49261423.0,11.86,Kent Louis Kaufman,56586267.0
RFL,"Rafael Holdings, Inc.",NYSE,49245000.0,1.34,Howard S. Jonas,-2353447.0
MKTW,"MarketWise, Inc.",NASDAQ,49154351.0,18.64,David Eifrig Jr.,214173780.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,49128890.0,11.675,Vittorio Savoia,15339678.0
OFS,OFS Capital Corporation,NASDAQ,48902985.0,3.65,Bilal Rashid,278053851.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,48745713.0,2.82,Jonathan C. Javitt,
CLPR,Clipper Realty Inc.,NYSE,48600965.0,3.01,David Bistricer,1408918480.0
PETS,"PetMed Express, Inc.",NASDAQ,48365119.0,2.26,Leslie C. G. Campbell,32573332.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,48272575.0,16.73,Jason Sobel,85291999.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,48241326.0,7.91,Nathan E. Bekke,504779160.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,48178659.0,3.46,Ragula Bhaskar,170831009.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,48128400.0,11.6,Kent Louis Kaufman,56586267.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,48122112.0,24.0,Paul E. Smithers,1672429598.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,47935869.0,4.32,Nathan J. Mazurek,39062136.0
BWEN,"Broadwind, Inc.",NASDAQ,47510323.0,2.03,Eric Blashford,92555590.0
SRFM,Surf Air Mobility Inc.,NYSE,47382065.0,1.35,Deanna White,111345627.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,47362854.0,5.5,Steven C. Quay,34911190.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,47037184.0,3.44,Nicholas A. Saccomano,
ANVS,"Annovis Bio, Inc.",NYSE,47019940.0,2.39,Maria L. Maccecchini,-19461228080.0
ELUT,Elutia Inc.,NASDAQ,46860692.0,1.06,C. Randal Mills,-77549.0
FTEK,"Fuel Tech, Inc.",NASDAQ,46436148.0,1.49,Vincent J. Arnone,36902720.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,46428000.0,1.59,David Walter Boral,
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,46275451.0,8.8,Barry R. Rubens,22534048.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,46156509.0,21.0,Jennifer Holmgren,46225374.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,45591316.0,3.754,Kuan Liang Lin,61854192.0
LITS,"Lite Strategy, Inc.",NASDAQ,45088880.0,1.24,Justin J. File,12172390.0
ESHA,ESH Acquisition Corp.,NASDAQ,45034848.0,11.57,James L. Francis,113622907.0
VTSI,"VirTra, Inc.",NASDAQ,44876483.0,3.97,John F. Givens,36577033.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,44698810.0,7.73,Rene Russo,
CULP,"Culp, Inc.",NASDAQ,44573000.0,3.52,Robert G. Culp,59734250.0
NTRB,Nutriband Inc.,NASDAQ,44369400.0,3.65,Gareth Sheridan,51395138.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,44351451.0,1.29,Erez Aminov,34811945.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,44284862.0,1.2,Al Kapoor,116395085.0
PROP,Prairie Operating Co.,NASDAQ,44176981.0,0.9766,Richard N. Frommer,446973357.0
ACFN,"Acorn Energy, Inc.",NASDAQ,44170423.0,17.61,Jan H. Loeb,34277600.0
DTCX,"Datacentrex, Inc.",NASDAQ,43796604.0,2.39,Parker Scott,11529830.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,43777021.0,3.91,Edward Joseph Goldthorpe,149429995.0
SLDPW,"Solid Power, Inc.",NASDAQ,43711922.0,0.226,John C. Van Scoter,602582410.0
BIRD,"Allbirds, Inc.",NASDAQ,43568708.0,5.34,Joe Vernachio,46402342.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,43403417.0,14.77,Nicholas W. Zillges,40048212.0
TELA,"TELA Bio, Inc.",NASDAQ,43402662.0,0.9701,Antony Koblish,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,43303055.0,11.5,Zihan Chen,19724741.0
QETA,Quetta Acquisition Corporation,NASDAQ,43024147.0,11.48,Zihan Chen,19724741.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,42920177.0,0.4482,Justin Kenna,25297991603.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,42544799.0,3.35,Lin Hung Choi,33711497.0
RMCO,Royalty Management Holding Corporation,NASDAQ,42419160.0,2.8,Thomas Sauve,46499520.0
HGBL,Heritage Global Inc.,NASDAQ,42384691.0,1.22,Ross Dove,28391829.0
TPCS,TechPrecision Corporation,NASDAQ,42147708.0,4.21,Alexander Shen,33325077.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,41774765.0,0.4001,Dinakar Munagala,159699766.0
MAMO,Massimo Group Common Stock,NASDAQ,41603473.0,0.9991,David Shan,
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,41601866.0,0.99,Erez Aminov,29431521.0
LIVE,Live Ventures Incorporated,NASDAQ,41006608.0,13.35,Jon Isaac,
FUSE,Fusemachines Inc.,NASDAQ,40804328.0,1.41,Sameer Raj Maskey,15973883.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,40802495.0,6.83,Stephen Zsigray,2881671240.0
ARAY,Accuray Incorporated,NASDAQ,40780755.0,0.3428,Stephen R. LaNeve,259753160.0
FKWL,Franklin Wireless Corp.,NASDAQ,40537923.0,3.44,Chae Kim,35911445.0
NXXT,NextNRG Inc.,NASDAQ,40404642.0,0.3308,Michael D. Farkas,
CNTY,"Century Casinos, Inc.",NASDAQ,40366185.0,1.41,Erwin Haitzmann,1052894270.0
PHUN,"Phunware, Inc.",NASDAQ,40179891.0,1.99,Jeremy Krol,
RDIB,"Reading International, Inc.",NASDAQ,40064685.0,9.55,Ellen Marie Cotter,613201332.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,39792385.0,2.8,Brandon L. Solano,
CTSO,Cytosorbents Corporation,NASDAQ,39566712.0,0.63,Phillip Chan,62640548.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,39530323.0,1.14,Peter Michael Yu,186813197.0
CREX,"Creative Realities, Inc.",NASDAQ,39521582.0,3.74,Richard C. Mills,91428950.0
LONA,"LeonaBio, Inc.",NASDAQ,39479710.0,10.01,Mark J. Litton,
NERV,"Minerva Neurosciences, Inc.",NASDAQ,39370410.0,5.63,Remy Luthringer,
WKHS,Workhorse Group Inc.,NASDAQ,39215520.0,3.6,Scott W. Griffith,63129750.0
GLTO,"Galecto, Inc.",NASDAQ,39038501.0,24.44,Lori C. Firmani,-202555680.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,38428859.0,6.21,Lawrence Blatt,79074780.0
FEAM,5E Advanced Materials Inc.,NASDAQ,38324369.0,1.63,Paul Weibel,24524920.0
NSYS,Nortech Systems Incorporated,NASDAQ,38281481.0,13.74,Jay Dean Miller,
WATT,Energous Corporation,NASDAQ,38152116.0,25.69,Mallorie Sara Burak,-3307447.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,38007564.0,2.36,Riccardo Delle Coste,51385170.0
SST,"System1, Inc.",NYSE,37906808.0,3.83,Michael L. Blend,-46489320.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,37764959.0,4.67,R. Clay Hulette,
SCOR,"comScore, Inc.",NASDAQ,37728288.0,7.19,Jonathan Carpenter,
STEX,Streamex Corp.,NASDAQ,37568835.0,0.949,Karl Henry McPhie,
CDLX,"Cardlytics, Inc.",NASDAQ,37501294.0,0.651,Amit Gupta,227676099.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,37490000.0,1.63,Christopher D. Sorrells,
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,37150122.0,3.96,Imran Alibhai,11368958.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,37032945.0,3.695,Christopher A. Marlett,19965911.0
KOSS,Koss Corporation,NASDAQ,36919108.0,3.9,Michael J. Koss,47485833.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,36818691.0,0.8241,David Gonzalez Angulo,12493870.0
RDI,"Reading International, Inc.",NASDAQ,36723512.0,1.05,Ellen Marie Cotter,374288123.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,36583460.0,4.33,David A. Rosa,
GRCE,"Grace Therapeutics, Inc.",NASDAQ,36363900.0,2.35,Prashant Kohli,5425975.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,36346371.0,0.3963,Matthias Aydt,
PSQH,"PSQ Holdings, Inc.",NYSE,36271932.0,0.7444,Dustin Wunderlich,40092990.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,36112896.0,6.045,Stephen Zsigray,2881671240.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,35963546.0,6.02,Stephen Zsigray,2881671240.0
INMB,"INmune Bio, Inc.",NASDAQ,35890098.0,1.35,David J. Moss,17756002.0
AERT,"Aeries Technology, Inc",NASDAQ,35869821.0,0.7144,Bhisham Khare,40079801.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,35784326.0,5.99,Stephen Zsigray,2881671240.0
BCG,"Binah Capital Group, Inc.",NASDAQ,35772240.0,2.14,Craig Michael Gould,64469160.0
DXLG,"Destination XL Group, Inc.",NASDAQ,35698079.0,0.6513,Harvey S. Kanter,
KTCC,Key Tronic Corporation,NASDAQ,35618402.0,3.28,Brett R. Larsen,146460260.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,35556378.0,3.72,Samuel J. Reich,67674125.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,35501271.0,1.14,Mark D. Gordon,78419317.0
VERU,Veru Inc.,NASDAQ,35471163.0,2.21,Mitchell S. Steiner,42978319.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35245000.0,10.07,Zikang Wu,
CRVO,CervoMed Inc.,NASDAQ,35183132.0,3.8,John J. Alam,63194435.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,35158366.0,9.99,Trevor Harries-Jones,
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,35058812.0,18.03,Peter G. Swenson,
BOLD,"Boundless Bio, Inc.",NASDAQ,34749063.0,1.55,Zachary Hornby,57999000.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,34718175.0,4.49,Joseph N. Forkey,33535968.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34707000.0,25.15,Indranil Basu,182548279.0
USIO,"Usio, Inc.",NASDAQ,34682750.0,1.25,Louis A. Hoch,33076264.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,34396733.0,9.26,Jeffrey E. Eberwein,50308500.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,34115280.0,4.87,Gregory Foley,33078143.0
UONEK,"Urban One, Inc.",NASDAQ,33984482.0,5.9001,Alfred C. Liggins,507995747.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,33753162.0,5.65,Stephen Zsigray,2881671240.0
TACT,TransAct Technologies Incorporated,NASDAQ,33706195.0,3.28,John Dillon,
BGDE,"Big Digital Energy, Inc.",NASDAQ,33249584.0,6.06,Phil Stanley,
RMTI,"Rockwell Medical, Inc.",NASDAQ,33091899.0,0.8384,Mark Strobeck,-24954543671.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,32837754.0,9.61,Sally A. Washlow,28021709.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,32704411.0,2.52,Frank Edward Holmes,
RAND,Rand Capital Corporation,NASDAQ,32667954.0,11.0,Daniel Patrick Penberthy,29249830.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32539843.0,10.175,Jeffrey E. Eberwein,
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,32495445.0,17.99,Barbara Caroline Beasley,269766705.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,32489503.0,1.2,Vimal D. Mehta,100711800.0
RNTX,Rein Therapeutics Inc.,NASDAQ,32244850.0,1.15,James Brian Windsor,
MNTS,Momentus Inc.,NASDAQ,32202656.0,5.62,John Charles Rood,1529703.0
UG,"United-Guardian, Inc.",NASDAQ,32160233.0,7.0,Donna Vigilante,
ONMD,OneMedNet Corporation,NASDAQ,32130000.0,0.98,Aaron Green,48987596.0
SCWO,"374Water, Inc.",NASDAQ,32128444.0,2.22,Daniel T. Bogar,
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,32098186.0,0.6605,Daniel J. Hicklin,-19363035.0
LOCL,Local Bounti Corporation,NYSE,32079333.0,1.41,Kathleen Valiasek,892856795.0
NEPH,"Nephros, Inc.",NASDAQ,32026675.0,2.95,Robert Banks,
MOBBW,Mobilicom Limited,NASDAQ,31904622.0,2.525,Oren Elkayam,35424213.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,31867680.0,0.56,David Bingwen Hsu,8776434934.0
SWAG,"Stran & Company, Inc.",NASDAQ,31586367.0,1.69,Andrew Shape,
GRML,Greenland Mines Ltd.,NASDAQ,31540860.0,0.4351,Joseph A. Sinkule,
USEG,U.S. Energy Corp.,NASDAQ,31405420.0,0.9264,Ryan Lewis Smith,
SKYE,"Skye Bioscience, Inc.",NASDAQ,30911658.0,0.88,Punit S. Dhillon,24126247.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,30588412.0,6.84,John Duke,65360579.0
BEAT,"HeartBeam, Inc.",NASDAQ,30544549.0,0.8868,Robert Eno,76524228.0
BEEM,Beam Global,NASDAQ,30270875.0,1.8,Desmond Wheatley,25750000.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,30215323.0,1.85,Scott A. Pomeroy,
DTST,Data Storage Corporation,NASDAQ,30206078.0,4.15,Charles Piluso,35248969.0
RNXT,"RenovoRx, Inc.",NASDAQ,29829688.0,0.85,Shaun R. Bagai,
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,29686831.0,3.26,David J. Mazzo,201820.0
GIFT,"Giftify, Inc.",NASDAQ,29681914.0,0.882,Ketan Thakker,34231365.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29525892.0,2.76,Olivia W. Elliott,68934640.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,29362291.0,9.95,Roger Perlmutter,
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,29312535.0,7.0,Ryan H. Saadi,
ONMDW,OneMedNet Corporation,NASDAQ,29186995.0,0.0328,Aaron Green,48987596.0
AWRE,"Aware, Inc.",NASDAQ,28985942.0,1.34,Ajay K. Amlani,35887550.0
PXLW,"Pixelworks, Inc.",NASDAQ,28943695.0,5.59,Todd A. DeBonis,24552320.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,28572504.0,6.49,Orlando J. Zayas,
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,28283696.0,9.9,Crystal Landsem,15160680120.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,28261619.0,11.65,Scott G. Davis,22427640.0
LPSN,"LivePerson, Inc.",NASDAQ,28205431.0,2.34,John Sabino,327135119.0
FARM,Farmer Bros. Co.,NASDAQ,28089449.0,1.28,John E. Moore,75878523.0
OMCC,Old Market Capital Corporation,NASDAQ,27951902.0,4.1,Jeffrey C. Royal,
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,27870927.0,5.17,Spyridon Papapetropoulos,-9842558.0
CING,Cingulate Inc.,NASDAQ,27805948.0,4.96,Shane J. Schaffer,21404606.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,27801832.0,20.73,Christopher W. Gerry,6293437.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,27724545.0,1.06,Robert Brooks Price,123416825.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,27712110.0,3.48,Joe Fitzsimons,
KYNB,"Kyntra Bio, Inc.",NASDAQ,27518444.0,6.8,Thane Wettig,-12374460.0
BZFD,"BuzzFeed, Inc.",NASDAQ,27472508.0,0.7299,Jonah Peretti,112541333.0
DAIO,Data I/O Corporation,NASDAQ,27337762.0,2.91,William O. Wentworth,24493930.0
BAFN,BayFirst Financial Corp.,NASDAQ,27126026.0,6.6,Thomas G. Zernick,
MSGM,Motorsport Games Inc.,NASDAQ,27017354.0,5.32,Stephen Hood,10369064.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26952365.0,7.63,David L. Klenk,3851141.0
ARAI,Arrive AI Inc.,NASDAQ,26950618.0,0.7397,Daniel Steven O'Toole,88831849.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,26816616.0,1.02,Timothy K. Lu,
NUVB-WT,Nuvation Bio Inc.,NYSE,26646788.0,0.07772527,David T. Hung,2906268360.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,26575886.0,1.68,Thomas H. Jensen,2242257.0
REFR,Research Frontiers Incorporated,NASDAQ,26503002.0,0.7601,Joseph Harary,44581155.0
DYAI,"Dyadic International, Inc.",NASDAQ,26388907.0,0.7242,Mark A. Emalfarb,31105197.0
GOCO,"GoHealth, Inc.",NASDAQ,26353128.0,0.8992,Vijay Kumar Kotte,667511000.0
IBIO,"iBio, Inc.",NASDAQ,26210525.0,1.66,Martin Brenner,2937786.0
NXTC,"NextCure, Inc.",NASDAQ,26207838.0,9.78,Michael S. Richman,
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,25863868.0,0.83,Eric S. Swider,332736911.0
FIEE,"FiEE, Inc.",NASDAQ,25625165.0,6.9,Wai Chung Li,14992756.0
EFOI,"Energy Focus, Inc.",NASDAQ,25288784.0,4.01,Chiao Chieh Huang,11980430.0
ARKR,Ark Restaurants Corp.,NASDAQ,25279161.0,7.01,Michael Weinstein,100733500.0
FTHM,Fathom Holdings Inc.,NASDAQ,25226029.0,0.7695,Marco Fregenal,52407964.0
BBLGW,Bone Biologics Corporation,NASDAQ,24615798.0,13.71,Jeffrey Frelick,-3630761.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,24604062.0,4.31,Andrew Gordon,30981282.0
KSCP,"Knightscope, Inc.",NASDAQ,24530970.0,2.9,William Santana Li,
UPLD,"Upland Software, Inc.",NASDAQ,24042588.0,0.8188,John T. McDonald,246716378.0
DARE,"DarÃ© Bioscience, Inc.",NASDAQ,23994598.0,2.52,Sabrina Martucci Johnson,
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,23751180.0,30.09,Christopher A. Kroeger,
LTRN,Lantern Pharma Inc.,NASDAQ,23626817.0,2.09,Panna Sharma,-4311278061.0
CLIR,ClearSign Technologies Corporation,NASDAQ,23607981.0,4.3648,Colin James Deller,21849638.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,23468250.0,0.65,Mark Ronald Stone,242209381.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,23431496.0,5.15,Geordan G. Pursglove,
XBP,"XBP Global Holdings, Inc.",NASDAQ,23366132.0,2.4399,Andrej Jonovic,120866505.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,23233429.0,0.9799,Taryn Jogi Naidu,
TXMD,"TherapeuticsMD, Inc.",NASDAQ,22685750.0,1.96,Marlan D. Walker,16496470.0
NYC,American Strategic Investment Co.,NYSE,22620696.0,8.4,Nicholas S. Schorsch Jr.,369736998.0
AGPU,Axe Compute Inc.,NASDAQ,22600817.0,6.66,Christopher Miglino,115498845.0
VEEA,Veea Inc.,NASDAQ,22594120.0,0.5955,Allen Salmasi,48846338.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,22511250.0,0.6,Harry L. You,204034499.0
QRHC,Quest Resource Holding Corporation,NASDAQ,22484552.0,1.07,Perry W. Moss,
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,22458586.0,0.1333,John Kedzierski,1198970550.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,22226007.0,1.54,Suhail Ahmad Shaikh,164915891.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,22075709.0,0.6736,Shawn K. Singh,11157680.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,22064834.0,0.6672,Victor Huang,82787293.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,21825889.0,0.7429,Tal Keinan,639994160.0
XCUR,"Exicure, Inc.",NASDAQ,21543833.0,3.38,Jungsoo Kim,30560249.0
DFNSW,T3 Defense Inc.,NASDAQ,21542731.0,0.0708,Menachem Shalom,31196887.0
TAOX,TAOâ¯Synergies Inc.,NASDAQ,21525815.0,6.55,Joshua N. Silverman,
HHS,"Harte Hanks, Inc.",NASDAQ,20835571.0,2.81,David Fisher,39069930.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,20772934.0,1.28,Jordan Kovler,42850200.0
OPAD,Offerpad Solutions Inc.,NYSE,20315298.0,0.6556,Brian Bair,18498040.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,20287436.0,0.82,Zaid Pardesi,12496155.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,20213019.0,0.1963,Yoshiyuki Aikawa,-91229077.0
SDST,Stardust Power Inc.,NASDAQ,20149744.0,2.38,Roshan Pujari,
AYTU,"Aytu BioPharma, Inc.",NASDAQ,19762294.0,2.44,Joshua R. Disbrow,5674841.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19688530.0,3.04,Stephen Zsigray,2881671240.0
RENT,"Rent the Runway, Inc.",NASDAQ,19679547.0,4.54,Jennifer Y. Hyman,232346672.0
LGVN,Longeveron Inc.,NASDAQ,19527260.0,0.8379,Stephen H. Willard,5056734.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,19371240.0,2.5,Jeffrey Richart Geygan,
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19294183.0,2.39,Johan Hedberg,33856521.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,19229600.0,0.52,Paul Jaron Grinberg,
NHICW,NewHold Investment Corp III,NASDAQ,19223721.0,0.69,Kevin Charlton,178589440.0
SPWRW,SunPower Corporation,NASDAQ,18945993.0,0.2175,Thurman John Rodgers,315500807.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,18859500.0,0.55,Long Long,
BTM,Bitcoin Depot Inc.,NASDAQ,18822022.0,4.9,W. Alexander Holmes,645154320.0
EQS,"Equus Total Return, Inc.",NYSE,18715373.0,1.34,John A. Hardy,21315460.0
NXPL,NextPlat Corp,NASDAQ,18587900.0,6.91,David Phipps,
CELU,Celularity Inc.,NASDAQ,18521079.0,0.77,Robert Joseph Hariri,63140430.0
GRMLW,Greenland Mines Ltd,NASDAQ,18492469.0,0.2551,Joseph A. Sinkule,
KITTW,"Nauticus Robotics, Inc.",NASDAQ,18397372.0,0.035,John Willis Gibson Jr.,20262872.0
IRIX,IRIDEX Corporation,NASDAQ,18265118.0,1.05,Patrick Mercer,18612790.0
NTRP,"NextTrip, Inc.",NASDAQ,18204217.0,2.48,William Kerby,17680975.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,18143995.0,1.45,William O'Dowd,36869674.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,18115591.0,3.63,Hyunsu Jung,19872454.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,18080062.0,1.43,Robert J. Stubblefield,10223316.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,17950005.0,0.8715,William W. Smith Jr.,11974821.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,17837931.0,1.08,Douglas Landers Davis,
TLPH,"Talphera, Inc.",NASDAQ,17798164.0,0.8675,Vincent J. Angotti,
FLUX,"Flux Power Holdings, Inc.",NASDAQ,17772003.0,1.015,Krishna Vanka,
