symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
CLW,Clearwater Paper Corporation,NYSE,199518753.0,12.44,Arsen S. Kitch,621288053.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199460888.0,9.9111,Andrea Bernatova,199460888.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,199335338.0,6.34,Walden C. Rhines,196612338.0
OABI,"OmniAb, Inc.",NASDAQ,199179878.0,1.75,Matthew W. Foehr,193989878.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,198811301.0,4.91,James Peter Labe,647527301.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,198751769.0,21.46,,3230751769.0
OPRT,Oportun Financial Corporation,NASDAQ,198026193.0,4.45,Raul Vazquez,2903489193.0
XPOF,"Xponential Fitness, Inc.",NYSE,197343205.0,5.67,Michael Nuzzo,685716205.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,196985198.0,5.38,David S. Rosenblatt,192693198.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Louis Charles Gerken,195858567.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,196680000.0,24.585,Scott E. Doyle,5542080001.0
MPV,Barings Participation Investors,NYSE,196217669.0,18.3,Clifford Michael Noreen,219761478.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,196209104.0,7.28,John Gellert,462951104.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,195999270.0,4.1,Michael Phillip Balkin,563507270.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,195480960.0,27.03,Junheng Xie,170000079.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,195219384.0,4.21,Linda Tharby,189843432.0
MFIN,Medallion Financial Corp.,NASDAQ,195118787.0,8.37,Andrew Murstein,309832787.0
NHICU,NewHold Investment Corp III,NASDAQ,194873750.0,10.7,Kevin M. Charlton,285231480.0
CXDO,"Crexendo, Inc.",NASDAQ,194392224.0,6.24,Jeffrey G. Korn,164150224.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,194216904.0,17.8,Bradford Todd Nordholm,31421670335.0
DYNXU,Dynamix Corporation,NASDAQ,194096322.0,12.6,Andrea Bernatova,172595357.0
ZIP,"ZipRecruiter, Inc.",NYSE,193203921.0,2.15,Ian H. Siegel,573544921.0
IMMR,Immersion Corporation,NASDAQ,192922264.0,5.86,Eric Brandon Singer,375969264.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,191616922.0,3.01,Adolfo Villagomez,349564922.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,191407971.0,40.63,Larry E. Miller,246587126.0
DVLT,Datavault AI Inc.,NASDAQ,190740000.0,0.68,Nathaniel T. Bradley,194653000.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,188390415.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,189787134.0,24.8,Jeff W. Dick,199879735.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,189321187.0,21.71,Travis Reese,422027187.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,189297096.0,2.62,Julie Eastland,186933096.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189162921.0,10.51,Thomas Vincent Bushey,188390415.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,188581300.0,6.95,Raluca Dinu,183363300.0
SKYX,SKYX Platforms Corp.,NASDAQ,188367633.0,1.66,Leonard Jay Sokolow Econ.,219289501.0
ALMU,"Aeluma, Inc.",NASDAQ,188042309.0,13.27,Jonathan Klamkin,150604309.0
LFMD,"LifeMD, Inc.",NASDAQ,187729952.0,3.9,Justin Schreiber,157267430.0
SGHT,"Sight Sciences, Inc.",NASDAQ,187400764.0,3.47,Paul Badawi,136210764.0
ORBS,Eightco Holdings Inc.,NASDAQ,186753045.0,0.944,Kevin J. O'Donnell,169895582.0
OVID,Ovid Therapeutics Inc.,NASDAQ,186576365.0,2.62,Margaret Alexander,186842365.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,186138111.0,22.065,Deanna Rodriguez,3219052111.0
CNDT,Conduent Incorporated,NASDAQ,185650800.0,1.2,Harsha V. Agadi,793650800.0
FNKO,"Funko, Inc.",NASDAQ,184483910.0,3.37,Josh Simon,433985910.0
MEI,"Methode Electronics, Inc.",NYSE,184122895.0,5.2,Jonathan DeGaynor,414522896.0
CURI,CuriosityStream Inc.,NASDAQ,183999816.0,3.12,Clint Stinchcomb,178107816.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,183617631.0,19.07,Stephen Bianchi,116568631.0
KLTR,"Kaltura, Inc.",NASDAQ,182945280.0,1.23,Ron Yekutiel,201758280.0
III,"Information Services Group, Inc.",NASDAQ,182917277.0,3.82,Michael Connors,224787277.0
SPMC,Sound Point Meridian Capital Inc,NYSE,182369794.0,8.88,Ujjaval Desai,256159131.0
MGNX,"MacroGenics, Inc.",NASDAQ,181769588.0,2.86,Eric Blasius Risser,231314588.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,181090988.0,40.55,Tyler J. Luck,185096969.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,180711564.0,1.87,Rachel E. Haurwitz,195578564.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180452250.0,10.12,Kevin McGurn,179109143.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178596381.0,10.0328,Peter Anthony Wright,176933339.0
INSG,Inseego Corp.,NASDAQ,178083522.0,10.98,Juho Sarvikas,201596522.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,178059555.0,1.52,Dennis Lanfear,143544555.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,177847008.0,5.03,Wolf E. Regener,225504121.0
PAYS,"PaySign, Inc.",NASDAQ,177788528.0,3.23,Mark R. Newcomer,176338706.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177502500.0,10.29,Daniel Michael Tapiero,174863771.0
GALT,Galectin Therapeutics Inc.,NASDAQ,177300178.0,2.75,Joel Lewis,288087178.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,176707060.0,20.39,,3209621060.0
WW,"WW International, Inc.",NASDAQ,176637572.0,17.67,Tara Comonte,484977572.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,176056264.0,20.68,Jane Chung,127790264.0
TONX,TON Strategy Co.,NASDAQ,175693551.0,2.95,Veronika Kapustina,122900551.0
ONCH,1RT Acquisition Corp.,NASDAQ,175605000.0,10.18,Daniel Michael Tapiero,174863771.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,175551058.0,20.81,,3219052111.0
XRX,Xerox Holdings Corporation,NASDAQ,174920213.0,1.36,Steven John Bandrowczak,3909920213.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,174376775.0,10.82,Timothy James Rotolo,167974730.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,173860041.0,68.3,Ryan Hummer,144823041.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,173699148.0,7.87,Charles E. Bradley Jr.,3674620148.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,173659425.0,6.24,Richard D. O'Dell,257341812.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173636000.0,10.46,Andrea Bernatova,172595357.0
ALTG,Alta Equipment Group Inc.,NYSE,173594211.0,5.38,Ryan Greenawalt,1323694211.0
FOA,Finance Of America Companies Inc.,NYSE,173329087.0,17.08,Graham A. Fleming,30290271087.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,173238513.0,20.2,Morgan C. Frank,188087513.0
SND,"Smart Sand, Inc.",NASDAQ,172746287.0,4.35,Charles Edwin Young,186375287.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172672500.0,10.01,Craig William Perry,171574372.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,172653964.0,2.88,David-Alexandre C. Gros,150486964.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,172564796.0,15.49,Matthew J. Smith,185954796.0
AMTX,"Aemetis, Inc.",NASDAQ,172535418.0,2.6,Eric A. McAfee,485510418.0
JILL,"J.Jill, Inc.",NYSE,172480746.0,14.94,Mary Ellen Coyne,268286746.0
SRG-PA,Seritage Growth Properties,NYSE,172460989.0,23.96,Adam Metz,298894177.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,172096803.0,32.01,Brandon Craig Lorey,227733803.0
ALTS,ALT5 Sigma Corporation,NASDAQ,171821209.0,1.36,Antonios Isaac,182310209.0
INBK,First Internet Bancorp,NASDAQ,171369536.0,19.66,David Becker,520189536.0
CBFV,"CB Financial Services, Inc.",NASDAQ,170346466.0,33.56,John H. Montgomery,173411466.0
GSIT,"GSI Technology, Inc.",NASDAQ,170117470.0,5.83,Lee-Lean Shu,108217470.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,169775190.0,10.78,Adelmo S. Lopez,169609706.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,169435665.0,3.59,David J. Lennon,131867665.0
BVFL,"BV Financial, Inc.",NASDAQ,168818456.0,18.96,Timothy L. Prindle,198202456.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,168638016.0,24.79,Mark Steven Fogel,1643349920.0
RANG,Range Capital Acquisition Corp.,NASDAQ,168393750.0,10.5,Timothy James Rotolo,167974730.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,168347658.0,27.5,Junheng Xie,170000079.0
TAVI,Tavia Acquisition Corp.,NASDAQ,168283205.0,10.57,Kanat Mynzhanov,168053580.0
PAMT,Pamt Corp.,NASDAQ,167826680.0,8.02,Lance K. Stewart,466461680.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,166624358.0,2.99,Krishna Vaddi,149157358.0
FNWD,Finward Bancorp,NASDAQ,166156800.0,38.4,Benjamin J. Bochnowski,232594800.0
QSI,Quantum-Si incorporated,NASDAQ,166003838.0,0.8451,Jeffrey Alan Hawkins,148530838.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,165457176.0,2.65,Yogesh Jashnani,244264176.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,165333979.0,6.11,Brooks Harrison Pierce,495633979.0
SVCCU,Stellar V Capital Corp.,NASDAQ,165194100.0,10.62,Prokopios N. Tsirigakis,225089570.0
ETHMU,Dynamix Corporation Unit,NASDAQ,164400000.0,10.96,Andrea Bernatova,172595357.0
PLBY,"Playboy, Inc.",NASDAQ,164326249.0,1.76,Ben Kohn,322870249.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,164323500.0,12.99,Luke Weil,138574170.0
SMTI,Sanara MedTech Inc.,NASDAQ,164237376.0,18.38,Seth D. Yon,196689982.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,163620800.0,0.49,Michael Blitzer,123829722.0
EARN,Ellington Credit Company,NYSE,163056430.0,4.34,Laurence Eric Penn,318304430.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,162894000.0,10.2,Melanie Figueroa,122660316.0
QIPT,Quipt Home Medical Corp.,NASDAQ,162297148.0,3.65,Gregory John Crawford,265988527.88316
UIS,Unisys Corporation,NYSE,162011058.0,2.24,Debra Winkler McCann,551011058.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,161861021.0,20.34,Laura F. Clark,220223021.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,161731045.0,2.67,Daniel J. O'Connell,145735045.0
THAR,"Tharimmune, Inc.",NASDAQ,160886477.0,4.07,Mark Wendland,123826401.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,160845330.0,1.13,Sean F. McClain,275033330.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,160709562.0,2.34,Richard J. Stockton,1210785562.0
QUIK,QuickLogic Corporation,NASDAQ,159281596.0,9.32,Brian C. Faith,158684596.0
CURV,Torrid Holdings Inc.,NYSE,158715107.0,1.6,Lisa Harper,575175107.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158231595.0,10.03,Peter Joseph Goldstein,156785158.0
KORE,"KORE Group Holdings, Inc.",NYSE,157833378.0,8.98,Ronald Totton,586492378.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157790000.0,10.18,Andrew Lipsher,156828959.0
ASYS,"Amtech Systems, Inc.",NASDAQ,157606946.0,10.94,Robert C. Daigle,154626946.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,157579477.0,10.92,Edward J. Richardson,126183477.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157247197.0,10.02,Cong Wang,157497401.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,156750017.0,7.05,Stuart Daniel Aronson,451264017.0
EGHAU,EGH Acquisition Corporation,NASDAQ,156750000.0,10.45,Andrew Lipsher,156828959.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,156577973.0,9.97,Michael L. Benstock,234481973.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,155904920.0,15.8,Christopher Clemente,129972920.0
EMPD,Empery Digital Inc.,NASDAQ,155529891.0,4.27,John K. Kim,187596765.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,155122735.0,21.185,Jeff W. Dick,199879735.0
AMCI,AMC Robotics Corporation,NASDAQ,155004334.0,6.86,Shengwei Da,156831358.0
LOVE,The Lovesac Company,NASDAQ,154064297.0,10.54,Shawn David Nelson,321857297.0
VXRT,"Vaxart, Inc.",NASDAQ,154005998.0,0.64,Steven Lo,108809253.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,195858567.0
SRI,"Stoneridge, Inc.",NYSE,153812781.0,5.49,James Zizelman,277516781.0
SRG,Seritage Growth Properties,NYSE,153766177.0,2.73,Adam Metz,298894177.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,153583655.0,2.43,Michael A. Colglazier,469323655.0
DERM,Journey Medical Corporation,NASDAQ,152819312.0,6.63,Claude Maraoui,153172312.0
DOUG,Douglas Elliman Inc.,NYSE,152768623.0,1.72,Michael S. Liebowitz,135514623.0
RAIL,"FreightCar America, Inc.",NASDAQ,152376521.0,7.95,Nicholas J. Randall,240444521.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,152141799.0,13.3,Richard J. Stockton,1210785562.0
NKTX,"Nkarta, Inc.",NASDAQ,152003156.0,2.14,Paul J. Hastings,168523156.0
PDEX,"Pro-Dex, Inc.",NASDAQ,151813666.0,46.54,Richard Lee Van Kirk Jr.,155692666.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,151567050.0,13.42,Garry A. Neil,127159050.0
WHG,"Westwood Holdings Group, Inc.",NYSE,151561831.0,15.98,Brian O'Connor Casey,135483831.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151345396.0,10.45,Elliot Richmond,149386535.0
PMTS,CPI Card Group Inc.,NASDAQ,151048072.0,13.18,John D. Lowe,466814072.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,150659088.0,4.02,Paul Josephs,277099088.0
EAF,GrafTech International Ltd.,NYSE,150273040.0,5.82,Timothy K. Flanagan,1106552040.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150180436.0,10.12,Sung Hyuk Lee,150612166.0
ACH,"Accendra Health, Inc.",NYSE,149816153.0,1.96,Edward A. Pesicka,2101609153.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149752286.0,10.34,Elliot Richmond,149386535.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,149509577.0,2.79,Stephen Gunstream,158743577.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,149425341.0,4.82,David A. Happel,114482341.0
BANX,ArrowMark Financial Corp.,NASDAQ,149412225.0,19.13,Sanjai Suryaji Bhonsle,171392658.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,149263804.0,7.31,Charles Parker Ferry,120733456.0
DOMO,"Domo, Inc.",NASDAQ,149220606.0,3.57,Joshua G. James,245911606.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149100000.0,9.94,Sharo Atmeh,149100000.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,148986925.0,3.93,Mary T. Szela,162988925.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,148768190.0,1.7,Jonathan H. Cohen,254410775.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,148162000.0,21.78,Mark Steven Fogel,1643349920.0
YCY,AA Mission Acquisition Corp. II,NYSE,147794558.0,10.03,Qing Sun,147794558.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,147718312.0,10.64,Kanat Mynzhanov,168053580.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,147625959.0,16.53,Joseph Frank Basile,141754018.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,147421562.0,24.27,Abigail Wendel,160158562.0
TRAK,"ReposiTrak, Inc.",NYSE,146355416.0,8.04,Randall K. Fields,118052766.0
FC,Franklin Covey Co.,NYSE,146157503.0,12.19,Paul S. Walker,129463503.0
CCLD,"CareCloud, Inc.",NASDAQ,145750815.0,3.43,Stephen A. Snyder,146916815.0
APYX,Apyx Medical Corporation,NASDAQ,145565616.0,3.48,Charles D. Goodwin,153165616.0
CDXS,"Codexis, Inc.",NASDAQ,145390958.0,1.6,Alison Moore,167805958.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,144637095.0,6.73,Shalabh K. Gupta,102447095.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,144479200.0,0.8,Dustin Olson,1665150210.0
SKIN,The Beauty Health Company,NASDAQ,144383490.0,1.13,Pedro Malha,290383490.0
ONEW,OneWater Marine Inc.,NASDAQ,143706291.0,8.65,Anthony K. Aisquith,1240232291.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,143210925.0,8.25,Michael A. Shriner,429906925.0
AGEN,Agenus Inc.,NASDAQ,142457886.0,3.71,Garo H. Armen,474358886.0
GOAI,"Eva Live, Inc.",NASDAQ,142293974.0,4.54,David Boulette,143076780.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,141816244.0,7.31,Amir Farrokh Heshmatpour,140681761.0
USGO,U.S. GoldMining Inc.,NASDAQ,140961331.0,10.62,Timothy Smith,116323331.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,140134458.0,15.93,Richard J. O'Neil Jr.,420828458.0
GEOS,Geospace Technologies Corporation,NASDAQ,139833715.0,10.85,Richard James Kelley,130127715.0
AP,Ampco-Pittsburgh Corporation,NYSE,139439029.0,6.86,J. Brett McBrayer,267035029.0
SMID,Smith-Midland Corporation,NASDAQ,139245908.0,26.25,Ashley Smith,130559908.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,138897000.0,10.98,Luke Weil,138574170.0
HQI,"HireQuest, Inc.",NASDAQ,138603000.0,9.83,Richard F. Hermanns,139704000.0
ACR,ACRES Commercial Realty Corp.,NYSE,138427920.0,19.0,Mark Steven Fogel,1643349920.0
ATOM,Atomera Incorporated,NASDAQ,138125000.0,4.25,Scott A. Bibaud,120906000.0
ROC,Rank One Computing Corporation,NASDAQ,137716746.0,7.24,Scott Swann,140093556.0
VERI,"Veritone, Inc.",NASDAQ,136864073.0,2.71,Ryan Scott Steelberg,217545073.0
BKKT,"Bakkt Holdings, Inc.",NYSE,136236555.0,8.55,Akshay Naheta,109274555.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,135486447.0,3.03,Cabell H. Lolmaugh,285211447.0
WALD,Waldencast plc,NASDAQ,134603761.0,1.185,Michel Brousset,251722761.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,133847912.0,11.87,Annmarie Gayle,103803877.0
RCMT,"RCM Technologies, Inc.",NASDAQ,133759706.0,18.05,Bradley S. Vizi,170357706.0
HCMA,HCM Acquisition Corp,NASDAQ,133288552.0,10.11,Shawn Peter Matthews,133516352.0
EPSN,Epsilon Energy Ltd.,NASDAQ,133173828.0,6.04,Jason Stabell,120794723.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133075205.0,10.0113,Imran T. Khan,170340497.0
DTI,Drilling Tools International Corp.,NASDAQ,132347413.0,3.76,R. Wayne Prejean,200344413.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,131525753.0,3.59,James R. Ray Jr.,242780753.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,131492695.0,5.32,Fred Aslan,115733695.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,131436741.0,3.325,Mark Wendland,123826401.0
NEOV,NeoVolta Inc.,NASDAQ,130915037.0,3.82,Henry Ardes Johnson,135035771.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,130160329.0,16.6947,Richard J. Stockton,1210785562.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,130155540.0,2.68,Kenneth D. Tuchman,1110155540.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,128018488.0,10.61,Michael Blitzer,123829722.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,127889300.0,1.1,Bahram Valamehr,159110300.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,127665719.0,16.645,Christopher J. Pribula,179303719.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,127615220.0,13.14,Garry D. Kleer,353603220.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,127204258.0,1.25,Lishan Aklog,104207258.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,126924793.0,1.04,Dinakar Munagala,106049793.0
GHI,Greystone Housing Impact Investors LP,NYSE,126166124.0,5.35,Kenneth C. Rogozinski,1222287397.0
SBFG,"SB Financial Group, Inc.",NASDAQ,125923151.0,19.98,Mark A. Klein,128659151.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,125411895.0
SEVN,Seven Hills Realty Trust,NASDAQ,125405423.0,8.23,Thomas Joseph Lorenzini,489591423.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,125161096.0,14.41,Robert H. Spilman Jr.,241889096.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,124448692.0,10.49,Qi Gong,118157442.0
FRD,"Friedman Industries, Incorporated",NASDAQ,123751967.0,17.4,Michael J. Taylor,217876967.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,123705655.0,5.23,Richard Wilmer,253669655.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123619302.0,10.38,Michael Blitzer,123829722.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,123287842.0,0.3317,Alexander D. Macrae Ch.B,118183842.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,123056962.0,1.8,Mani Mohindru,106418962.0
NMP,NMP Acquisition Corp.,NASDAQ,123013563.0,10.135,Melanie Figueroa,122660316.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,122972014.0,0.7786,Craig Alexander Collard,234963014.0
EML,The Eastern Company,NASDAQ,122829184.0,20.33,Ryan A. Schroeder,169273253.0
THRY,"Thryv Holdings, Inc.",NASDAQ,122778700.0,2.78,Joseph A. Walsh,368717700.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,122194104.0,4.26,Joshua Riggs,106629104.0
JYNT,The Joint Corp.,NASDAQ,122051436.0,8.21,Sanjiv Razdan,100459332.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,120217066.0,2.11,Mark A. Velleca,114295066.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,120144887.0,19.48,Edward J. Cooney,167220887.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120141800.0,10.13,Cong Wang,120212491.0
REKR,"Rekor Systems, Inc.",NASDAQ,119749835.0,0.8795,Robert Alan Berman,146501835.0
FTLF,"FitLife Brands, Inc.",NASDAQ,119172704.0,12.69,Dayton Robert Judd,162931704.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118897405.0,10.0785,Matthew R. Pollard,117501410.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,118215276.0,2.18,Jason W. Lettmann,107059276.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118206564.0,10.36,Qi Gong,118157442.0
HOFT,Hooker Furnishings Corporation,NASDAQ,118123811.0,10.96,Jeremy R. Hoff,146854811.0
DH,Definitive Healthcare Corp.,NASDAQ,118053779.0,1.13,Kevin D. Coop,132244779.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,117833356.0,5.85,W. Erik Carlson,458579356.0
DMRC,Digimarc Corporation,NASDAQ,117757220.0,5.33,Riley Young McCormack,113150220.0
OFRM,Once Upon A Farm Pbc,NYSE,117566330.0,17.1,John Foraker,156466330.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116955000.0,10.17,Cesar Johnston,116502899.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116322500.0,10.115,Brandon G. Lutnick,116322500.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116090980.0,10.51,William W. Snyder,115545457.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,115900039.0,10.57,Yuanmei Ma,115889264.0
MBOT,Microbot Medical Inc.,NASDAQ,115748897.0,2.54,Harel Gadot,109943897.0
DHX,"DHI Group, Inc.",NYSE,115534719.0,2.45,Art Zeile,159194719.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115436975.0,10.47,William W. Snyder,115545457.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115207165.0,10.1,Ping Zhang,114925992.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Yuanmei Ma,115889264.0
FORR,"Forrester Research, Inc.",NASDAQ,114288960.0,5.96,George F. Colony,122848960.0
MRDN,Meridian Holdings Inc.,NASDAQ,114022379.0,9.02,William Scott,117949227.0
FONR,FONAR Corporation,NASDAQ,113459887.0,18.38,Timothy R. Damadian,100282887.0
BARK,"BARK, Inc.",NYSE,113430570.0,0.6563,Matt Meeker,157510570.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,112982628.0,1.99,Everett Willard Gray,280283324.0
CBUS,"Cibus, Inc.",NASDAQ,112809000.0,2.48,Peter R. Beetham,370850999.0
OPRX,OptimizeRx Corporation,NASDAQ,112385578.0,5.99,Stephen L. Silvestro,115123578.0
BDSX,"Biodesix, Inc.",NASDAQ,112322746.0,14.875,Scott Hutton,166189746.0
DLTH,Duluth Holdings Inc.,NASDAQ,112014880.0,3.05,Stephanie L. Pugliese,219767880.0
IDN,"Intellicheck, Inc.",NASDAQ,111935185.0,5.54,Bryan Lewis,102285185.0
HUMA,"Humacyte, Inc.",NASDAQ,111812354.0,0.7829,Laura E. Niklason,122149354.0
FGMCU,FG Merger Corp.,NASDAQ,111519657.0,10.79,Larry Gene Swets Jr.,103511752.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,111266744.0,8.23,Brian Sedrish,226821416.0
TLYS,"Tilly's, Inc.",NYSE,111048041.0,3.69,Nate Smith,235192041.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110861052.0,12.0,Ka Chun Wong,113079183.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,110762537.0,0.13,Andrew A. Main,109274555.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,110079767.0,3.05,Ural Yal,106166767.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,109589887.0,12.23,John A. Carroll,252117887.0
