symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
VERI,"Veritone, Inc.",NASDAQ,90400993.0,1.79,Ryan Scott Steelberg,294419400.0
UBCP,"United Bancorp, Inc.",NASDAQ,90363257.0,15.65,Scott A. Everson,201114520.0
VRA,"Vera Bradley, Inc.",NASDAQ,90294650.0,3.23,Ian Martin Bickley,119127400.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,89747607.0,2.99,Marc Nemati,-44675735.0
FUSB,"First US Bancshares, Inc.",NASDAQ,89329095.0,15.49,James F. House,82813888.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,87244644.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,89227604.0,4.09,Tien-Li Lee,211061339.0
HYPR,"Hyperfine, Inc.",NASDAQ,89058253.0,1.09,Maria Degois-Sainz,57483112.0
IROQ,"IF Bancorp, Inc.",NASDAQ,88983015.0,26.55,Thomas J. Chamberlain,132600473.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,88909682.0,2.42,Jeffrey Lown,1231772000.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,88649481.0,1.49,Michael J. Hitchcock,10539804.0
INVE,"Identiv, Inc.",NASDAQ,88368375.0,3.69,Kirsten F. Newquist,-36430120.0
MRDN,Meridian Holdings Inc.,NASDAQ,88108202.0,6.97,William Scott,116684029.0
SSBI,Summit State Bank,NASDAQ,87863530.0,13.16,Brian J. Reed,18679920.0
CBUS,"Cibus, Inc.",NASDAQ,87790875.0,1.93,Peter R. Beetham,1054220341.0
AMWL,American Well Corporation,NYSE,87559064.0,5.29,Ido Schoenberg,-99011011.0
FLL,"Full House Resorts, Inc.",NASDAQ,87201199.0,2.41,Daniel R. Lee,584974910.0
SCAG,Scage Future American Depositary Shares,NASDAQ,87131598.0,1.2,Chao Gao,112326179.0
AEYE,"AudioEye, Inc.",NASDAQ,86847061.0,6.95,David D. Moradi,131947840.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,86682452.0,2.98,Bilal Rashid,223578284.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86618057.0,10.18,Ping Zhang,
DWSN,Dawson Geophysical Company,NASDAQ,86312884.0,2.78,Anthony Clark,64141195.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86286600.0,11.02,Yawei Cao,63776330.0
FNWB,First Northwest Bancorp,NASDAQ,85810994.0,9.08,Curt T. Queyrouze,398631000.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,85664040.0,0.365,Faheem Hasnain,872645303.0
HCAT,"Health Catalyst, Inc.",NASDAQ,85359972.0,1.16,Benjamin Albert,287475440.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,84934600.0,8.86,Richard N. Kender,169021548.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,84915083.0,1.53,Scot Jason Cohen,118878949.0
NAKA,Nakamoto Inc.,NASDAQ,84814993.0,0.2255,John Dalton,4065337586.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,84388599.0,1.32,Beth Tanara Gerstein,-15561891.0
DLHC,DLH Holdings Corp.,NASDAQ,83479680.0,5.76,Zachary C. Parker,226134550.0
LIDR,"AEye, Inc.",NASDAQ,83436456.0,1.84,Matthew Fisch,382435708.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,83421961.0,0.8508,Sanjay S. Shukla,74106834.0
SSTI,"SoundThinking, Inc.",NASDAQ,83175175.0,6.55,Ralph A. Clark,91552458.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,83089581.0,1.72,Richard Jon Barry,3506849.0
BCIC,BCP Investment Corporation,NASDAQ,83069011.0,7.55,Edward Joseph Goldthorpe,433308584.0
BODI,"The Beachbody Company, Inc.",NASDAQ,82710420.0,11.52,Carl D. Daikeler,58602560.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,82567576.0,4.44,J. Casey Crenshaw,85983169.0
CSBR,"Champions Oncology, Inc.",NASDAQ,82140422.0,5.915,Robert Brainin,93987469.0
ATLX,Atlas Lithium Corporation,NASDAQ,81947026.0,4.43,Marc Fogassa,51804203.0
GNSS,Genasys Inc.,NASDAQ,81834263.0,1.81,Richard S. Danforth,123772268.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,81727356.0,1.32,Bernard Coulie,58527602.0
COOK,"Traeger, Inc.",NYSE,81719543.0,29.77,Jeremy Andrus,549649626.0
EXFY,"Expensify, Inc.",NASDAQ,81152866.0,0.8716,David Barrett,82007800.0
MAYS,"J.W. Mays, Inc.",NASDAQ,80752147.0,40.06,Lloyd J. Shulman,106646630.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,80508311.0,8.21,James Jenkins,186380940.0
CSPI,CSP Inc.,NASDAQ,80493779.0,8.12,Victor J. Dellovo,82541350.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,80442419.0,23.025,David A. Hedges,78526188.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,80342173.0,0.3453,Christopher Cooper,160608048.0
NRT,North European Oil Royalty Trust,NYSE,80325757.0,8.74,Nancy J. Floyd Prue,53391278.0
OCC,Optical Cable Corporation,NASDAQ,80302268.0,9.06,Neil D. Wilkin Jr.,74622150.0
CHGG,"Chegg, Inc.",NYSE,79936066.0,0.715,Daniel Lee Rosensweig,152989120.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,79887579.0,12.915,James A. Dowd,184498212.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,79799986.0,10.42,Jialuan Ma,-4471.0
MXCT,"MaxCyte, Inc.",NASDAQ,79515589.0,0.7441,Maher Masoud,162841173.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79229010.0,15.463,Randall D. Sampson,62392993.0
SERA,"Sera Prognostics, Inc.",NASDAQ,79024504.0,2.07,Zhenya Lindgardt,138998130.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,78932153.0,10.28,Yan Liang,
ZVIA,Zevia PBC,NYSE,78845322.0,1.17,Amy E. Taylor,128471479.0
FDSB,Fifth District Savings Bank,NASDAQ,78507069.0,14.83,Amie L. Lyons,72182000.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
AISP,"Airship AI Holdings, Inc.",NASDAQ,78024808.0,2.27,Victor Huang,82787293.0
PFX,PhenixFIN Corporation,NASDAQ,77932140.0,39.0,David Aaron Lorber,236697079.0
INTG,The InterGroup Corporation,NASDAQ,77805689.0,36.2087,John V. Winfield,216981867.0
RSSS,"Research Solutions, Inc.",NASDAQ,77656923.0,2.36,Roy W. Olivier,75827694.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77504091.0,10.15,Yan Liang,
HNNA,"Hennessy Advisors, Inc.",NASDAQ,77343335.0,9.8,Neil Joseph Hennessy,49454805.0
NTIC,Northern Technologies International Corporation,NASDAQ,76885200.0,8.1,G. Patrick Lynch,76021817.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,76663613.0,2.47,Lindsay Allan Rosenwald,89955913.0
HIT,"Health In Tech, Inc.",NASDAQ,76478752.0,1.42,Glenn Hillyer,81261733.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,75827060.0,1.075,Kevin Cureton,129815643.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75776299.0,80.02,Michael Andrew Franklin,
SGA,"Saga Communications, Inc.",NASDAQ,75572461.0,11.735,Christopher S. Forgy,75440400.0
SEV,Aptera Motors Corp.,NASDAQ,75275798.0,2.69,Chris Anthony,374250161.0
STEM,"Stem, Inc.",NYSE,75222505.0,8.83,Arun Narayanan,445212322.0
QTTB,Q32 Bio Inc.,NASDAQ,75150617.0,6.11,Jodie Pope Morrison,7884885.0
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,75136931.0,9.9,Orestes Fintiklis,
SPRU,Spruce Power Holding Corporation,NYSE,74674179.0,4.11,Christopher Hayes,719018420.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,74616445.0,1.94,Khalid Islam,86052480.0
MIND,"MIND Technology, Inc.",NASDAQ,74473796.0,8.24,Robert Capps,69856630.0
SIDU,"Sidus Space, Inc.",NASDAQ,74076406.0,2.1,Carol Craig,35238618.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,73613055.0,1.19,Don Burnette,125256250.0
PLCE,"The Children's Place, Inc.",NASDAQ,73597391.0,3.32,Muhammad Umair,705959139.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73591963.0,17.5,Dannel R. Garness,28241201.0
SIEB,Siebert Financial Corp.,NASDAQ,73172754.0,1.81,John J. Gebbia,126852357.0
PRPL,"Purple Innovation, Inc.",NASDAQ,73098440.0,0.6753,Robert T. DeMartini,143266930.0
TISI,"Team, Inc.",NYSE,73096366.0,15.99,Gary L. Hill,
DTIL,"Precision BioSciences, Inc.",NASDAQ,72992196.0,5.69,Michael Amoroso,-28658516.0
NNBR,"NN, Inc.",NASDAQ,72783917.0,1.45,Harold C. Bevis,263246360.0
EQ,"Equillium, Inc.",NASDAQ,72463776.0,2.04,Bruce D. Steel,112857639.0
XGN,Exagen Inc.,NASDAQ,72399705.0,3.01,John Aballi,104256129.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71742845.0,9.99,Stephen Herbert,178892502.0
XBIT,XBiotech Inc.,NASDAQ,71341291.0,2.34,Sushma Shivaswamy,-52685323.0
LNSR,"LENSAR, Inc.",NASDAQ,71308665.0,5.97,Nicholas T. Curtis,128832540.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,70928091.0,1.33,David H. Mack,28532016.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,70863233.0,10.415,Indranil Basu,103808059.0
EXOZ,"eXoZymes, Inc.",NASDAQ,70788390.0,8.44,Michael Heltzen,89235396.0
OPAL,OPAL Fuels Inc.,NASDAQ,70762684.0,2.44,Adam J. Comora,407428010.0
TRON,Tron Inc.,NASDAQ,70616064.0,2.11,Richard A. Miller,117497056.0
BYSI,BeyondSpring Inc.,NASDAQ,70319167.0,1.71,Lan Huang,58396345.0
OM,"Outset Medical, Inc.",NASDAQ,70316644.0,3.84,Leslie L. Trigg,125944810.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,69940125.0,0.0901,Steven John Bandrowczak,3755235680.0
MNOV,"MediciNova, Inc.",NASDAQ,69894104.0,1.42,Yuichi Iwaki,33660957.0
BGSF,"BGSF, Inc.",NYSE,69774754.0,6.23,Kelly Brown,34960640.0
AVD,American Vanguard Corporation,NYSE,69351136.0,2.43,Douglas A. Kaye,287548320.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,69315171.0,16.85,Joseph Zanco,69237251.0
CLSKW,"CleanSpark, Inc.",NASDAQ,69259770.0,0.2461,S. Matthew Schultz,4873121600.0
BTCS,BTCS Inc.,NASDAQ,69158338.0,1.39,Charles W. Allen,97939876.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,69140820.0,4.2,Joseph C. Sardano,43578209.0
ALOT,"AstroNova, Inc.",NASDAQ,69127728.0,9.05,Jorik E. Ittmann,130573400.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,69112125.0,10.35,Jialuan Ma,
GRCE,"Grace Therapeutics, Inc.",NASDAQ,68947383.0,4.88,Prashant Kohli,5425975.0
HSDT,Solana Company,NASDAQ,68509995.0,1.7,Dane Carl Andreeff,56436260.0
MCHX,"Marchex, Inc.",NASDAQ,68499909.0,1.56,Russell C. Horowitz,63656320.0
UPXI,"Upexi, Inc.",NASDAQ,68477551.0,0.9875,Allan J. Marshall,48386728.0
AEI,Alset Inc.,NASDAQ,68473249.0,1.76,Heng Fai Chan,88853875.0
TEAD,Teads Holding Co.,NASDAQ,68434025.0,0.713,David Kostman,580112328.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,68249836.0,4.08,Arun Swaminathan,50212803.0
UHG,"United Homes Group, Inc.",NASDAQ,68239567.0,1.16,John Gregory Micenko Jr.,213440296.0
BYFC,Broadway Financial Corporation,NASDAQ,67861229.0,7.3911,Brian E. Argrett,
BRID,Bridgford Foods Corporation,NASDAQ,67713167.0,7.46,Michael W. Bridgford,77813656.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,67477812.0,2.93,Jeffrey T. Gill,73768800.0
VRM,"Vroom, Inc.",NASDAQ,67158329.0,12.9,Thomas H. Shortt,872478863.0
UFI,"Unifi, Inc.",NYSE,66705973.0,3.59,Edmund Ingle,188803080.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,66192674.0,13.09,John K. Saunders,57435480.0
ACET,"Adicet Bio, Inc.",NASDAQ,66048000.0,6.88,Chen Schor,33845049.0
GAIA,"Gaia, Inc.",NASDAQ,65701474.0,2.63,Jirka Rysavy,86530220.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,65591165.0,0.8914,Lisa Ricciardi,62063427.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,65323688.0,0.7179,Alison E. Lewis,861858040.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,65174776.0,2.77,Daniel Neville,101118140.0
LFT,"Lument Finance Trust, Inc.",NYSE,64975089.0,1.24,James Peter Flynn,1038788472.0
GRWG,GrowGeneration Corp.,NASDAQ,64898172.0,1.08,Darren Lampert,88577500.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64821000.0,10.2,Yung-Hsi Chang,
FORA,Forian Inc.,NASDAQ,64630384.0,2.08,Max C. Wygod,53065350.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,64596953.0,1.45,George Wrigley Burdette,-20272571.0
RYM,"RYTHM, Inc.",NASDAQ,64473840.0,30.0,Benjamin Kovler,90953828.0
AIRG,"Airgain, Inc.",NASDAQ,64297672.0,5.26,Jacob Suen,49293399.0
VHC,VirnetX Holding Corp,NASDAQ,64148017.0,15.02,Kendall Larsen,45320430.0
HOUR,"Hour Loop, Inc.",NASDAQ,64034673.0,1.82,Sam Lai,60317742.0
FLD,Fold Holdings Inc,NASDAQ,63784061.0,1.28,William Reeves,102539295.0
FLNT,"Fluent, Inc.",NASDAQ,63675970.0,3.26,Donald Huntley Patrick,87063528.0
DFDV,DeFi Development Corp.,NASDAQ,63665638.0,3.45,Joseph Mario Onorati,87267650.0
TZOO,Travelzoo,NASDAQ,63298231.0,5.79,Holger Bartel,79773600.0
ONMDW,OneMedNet Corporation,NASDAQ,63179166.0,0.071,Aaron Green,
BTMD,biote Corp.,NASDAQ,63073778.0,1.43,Bret Christensen,167135437.0
XXI,Twenty One Capital Inc,NYSE,62521000.0,6.07,Jack Mallers,133299992.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,
BLNK,Blink Charging Co.,NASDAQ,62122908.0,0.5695,Michael C. Battaglia,41162369.0
SOTK,Sono-Tek Corporation,NASDAQ,62056037.0,3.95,R. Stephen Harshbarger,53076327.0
GECC,Great Elm Capital Corp.,NASDAQ,61924595.0,5.37,Matthew Dov Kaplan,274625213.0
FNGR,"FingerMotion, Inc.",NASDAQ,61894121.0,1.01,Martin J. Shen,63590975.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,61832736.0,1.3,John A. Taylor,1220951564.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61751125.0,10.25,Xiangge Liu,28928424.0
RGS,Regis Corporation,NASDAQ,61719817.0,24.7,Susan Lintonsmith,368270200.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,61683836.0,5.07,Timothy L. Terry,93338098.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,61244354.0,11.69,Stephen G. Lear,62051228.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,61241004.0,3.61,Michael Daniel Lynch,118845800.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,61048480.0,4.0,Daniyel Erdberg,54363454.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,60238134.0,0.4697,Andrew S. Pascal,-15329132.0
CPSH,CPS Technologies Corporation,NASDAQ,60086073.0,3.93,Brian T. Mackey,42501876.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60080800.0,10.4,Xiangge Liu,
IZEA,"IZEA Worldwide, Inc.",NASDAQ,59982906.0,3.46,Patrick James Venetucci,24728742.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,59973704.0,1.13,John Brian Schlaefer,63583400.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,59930943.0,3.98,Matthew J. Saker,15923219.0
DRIO,DarioHealth Corp.,NASDAQ,59133289.0,8.1,Erez Raphael,570302199.0
FSEA,First Seacoast Bancorp,NASDAQ,59108813.0,12.585,James R. Brannen,92776836.0
VANI,"Vivani Medical, Inc.",NASDAQ,59078260.0,1.0,Adam Mendelsohn,79361470.0
ACTU,Actuate Therapeutics Inc,NASDAQ,59037758.0,2.49,Daniel Schmitt,115899088.0
SCLX,Scilex Holding Company,NASDAQ,59023824.0,6.91,Henry H. Ji,138406796.0
FTCI,"FTC Solar, Inc.",NASDAQ,58756196.0,3.77,Yann Brandt,165649171.0
AIRTP,"Air T, Inc.",NASDAQ,58620307.0,19.255,Nicholas John Swenson,169657999.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,58608671.0,1.03,Gavin MacBeath,71594038.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,58478360.0,5.49,Jayson Rieger,60005169.0
SELF,"Global Self Storage, Inc.",NASDAQ,58290437.0,5.14,Mark Campbell Winmill,65422481.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,
PRTS,"CarParts.com, Inc.",NASDAQ,57826953.0,0.8205,David Meniane,59415500.0
AIRT,"Air T, Inc.",NASDAQ,57674316.0,21.34,Nicholas John Swenson,169657999.0
ICCC,ImmuCell Corporation,NASDAQ,57441154.0,6.35,F. Olivier Te Boekhorst,57408362.0
CTOR,"Citius Oncology, Inc.",NASDAQ,57211160.0,0.6481,Leonard L. Mazur,148609180.0
PODC,"PodcastOne, Inc.",NASDAQ,56493037.0,2.08,Robert S. Ellin,38175396.0
IMA,ImageneBio Inc,NASDAQ,56484225.0,5.05,Kristin Yarema,8636251.0
DCGO,DocGo Inc.,NASDAQ,56139489.0,0.5685,Lee Bienstock,-52484661859438.0
NOMA,Nomadar Corp.,NASDAQ,55762964.0,4.4,Rafael Jesus Contreras Chamorro,279131325.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,55651410.0,4.07,Nicholas A. Saccomano,-19304847.0
UEIC,Universal Electronics Inc.,NASDAQ,55602997.0,4.16,Richard K. Carnifax,48729920.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,55507747.0,1.685,Wook Jin Kim,195287040.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,55307970.0,3.06,David A. Pace,567451570.0
CDLX,"Cardlytics, Inc.",NASDAQ,55054268.0,1.0,Amit Gupta,227676099.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54996809.0,9.93,Stephen Marc Silver,354960000.0
LVO,"LiveOne, Inc.",NASDAQ,54500458.0,4.68,Robert S. Ellin,66136659.0
TIL,"Instil Bio, Inc.",NASDAQ,54459267.0,8.03,Bronson Crouch,151890948.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,54210564.0,1.29,Jeff Yurcisin,54911152.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,54191384.0,7.4,Christopher J. Kirk,-23528762.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,54113664.0,17.6,James R. Barlow,29446200.0
LUNG,Pulmonx Corporation,NASDAQ,54063616.0,1.28,Glendon E. French,76270914.0
LFVN,LifeVantage Corporation,NASDAQ,53732108.0,4.2,Steven R. Fife,151720080.0
FRMM,"Forum Markets, Incorporated",NASDAQ,53424282.0,2.81,McAndrew Rudisill,
ECOR,"electroCore, Inc.",NASDAQ,53351483.0,6.6,Daniel S. Goldberger,40456670.0
NXXT,NextNRG Inc.,NASDAQ,53157707.0,0.3955,Michael D. Farkas,21159012.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,52804680.0,1.69,Emanuel N. Hilario,701953080.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,52608728.0,0.8054,Mir A. Imran,74986300.0
SST,"System1, Inc.",NYSE,52189189.0,5.22,Michael L. Blend,-46489320.0
GEG,"Great Elm Group, Inc.",NASDAQ,52188387.0,1.89,Jason W. Reese,85298939.0
NDLS,Noodles & Company,NASDAQ,52110747.0,8.85,Joseph D. Christina,299989163.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,51817311.0,4.53,Assaf Ran,-133938981.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,51351702.0,8.42,Nathan E. Bekke,504779160.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,51244526.0,17.76,Jason Sobel,91377999.0
CATO,The Cato Corporation,NYSE,51054396.0,2.84,John Derham Cato,189121050.0
CNVS,Cineverse Corp.,NASDAQ,50989158.0,2.42,Christopher J. McGurk,36493240.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,50795052.0,1.32,Paul E. Stone,433339820.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50750000.0,10.15,Bhargav Marepally,57226169.0
PETS,"PetMed Express, Inc.",NASDAQ,50505168.0,2.36,Leslie C. G. Campbell,32573332.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,50411510.0,1.34,Jian Irish,59281701.0
LPCN,Lipocine Inc.,NASDAQ,50369867.0,9.25,Mahesh V. Patel,38548592.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,50121600.0,5.52,Mingyu Li,80865980.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,49907378.0,11.86,Vittorio Savoia,109267466.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,49687005.0,5.82,Richard A. Paulson,253548600.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,49626105.0,4.35,Adam R. Craig,29407272.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,49617218.0,10.57,Jennifer S. Buell,-13312729500.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,49035608.0,8.48,Rene Russo,618399166.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,49019189.0,1.33,Al Kapoor,118070312.0
CLNN,Clene Inc.,NASDAQ,48900000.0,4.89,Robert Etherington,74355784.0
LINK,"Interlink Electronics, Inc.",NASDAQ,48899025.0,3.1047,Steven Nathan Bronson,55998120.0
DXR,Daxor Corporation,NASDAQ,48522103.0,9.63,Michael Richard Feldschuh,73644968.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48139957.0,11.59,Kent Louis Kaufman,56586267.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,47893618.0,7.74,Lawrence Blatt,79074780.0
BWEN,"Broadwind, Inc.",NASDAQ,47786935.0,2.05,Eric Blashford,92555590.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,47641273.0,11.3411,Vittorio Savoia,109267466.0
CLPR,Clipper Realty Inc.,NYSE,47632311.0,2.95,David Bistricer,1408918480.0
STSS,"Sharps Technology, Inc.",NASDAQ,47262505.0,1.63,Paul Kruger Danner,40987712.0
HGBL,Heritage Global Inc.,NASDAQ,47248512.0,1.36,Ross Dove,28391829.0
DOMH,Dominari Holdings Inc.,NASDAQ,47207184.0,2.91,Anthony C. Hayes,36706230.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,47064890.0,2.41,Christopher J. Baker,347943000.0
ELUT,Elutia Inc.,NASDAQ,46635484.0,1.09,C. Randal Mills,-77549.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,46537546.0,7.79,Stephen Zsigray,2881671240.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,46520928.0,0.9584,Michael Urban,-19363035.0
BOF,BranchOut Food Inc.,NASDAQ,46400188.0,3.46,Eric Healy,40118635.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,46365544.0,3.1,A. J. Kazimi,58263154.0
ESHA,ESH Acquisition Corp.,NASDAQ,46202562.0,11.87,James L. Francis,113622907.0
SEAT,Vivid Seats Inc.,NASDAQ,46197004.0,6.37,Lawrence C. Fey,-30030990.0
ARAY,Accuray Incorporated,NASDAQ,46182687.0,0.3888,Ali Pervaiz,259753160.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,46071982.0,1.46,Peter Blume-Jensen,54017367.0
MKTW,"MarketWise, Inc.",NASDAQ,45951494.0,18.77,David Eifrig Jr.,214173780.0
AAME,Atlantic American Corporation,NASDAQ,45893763.0,2.25,Hilton Hatchett Howell Jr.,33607000.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,45844360.0,11.6,Kent Louis Kaufman,
MDAI,"Spectral AI, Inc.",NASDAQ,45826409.0,1.44,Vincent Stanley Capone,32356235.0
RFL,"Rafael Holdings, Inc.",NYSE,45570000.0,1.24,Howard S. Jonas,-2353447.0
OFS,OFS Capital Corporation,NASDAQ,45553465.0,3.4,Bilal Rashid,278053851.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,45512505.0,2.85,Riccardo Delle Coste,43750320.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,45382882.0,1.32,Erez Aminov,34811945.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,45251773.0,5.01,David J. Mazzo,201820.0
RMCO,Royalty Management Holding Corporation,NASDAQ,44967980.0,2.97,Thomas Sauve,46499520.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,44881640.0,3.51,Edward Joseph Goldthorpe,149429995.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,44798460.0,1.05,Cheng Liu,56056161.0
RLYB,Rallybio Corporation,NASDAQ,44433270.0,8.4,Stephen Uden,-292759.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,44388652.0,1.06,Erez Aminov,29431521.0
FKWL,Franklin Wireless Corp.,NASDAQ,44308893.0,3.76,Chae Kim,35911445.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,44201373.0,21.99,Paul E. Smithers,1672429598.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,44004402.0,5.11,Steven C. Quay,34911190.0
STEX,Streamex Corp.,NASDAQ,43942472.0,1.11,Karl Henry McPhie,163042492.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,43894021.0,34.79,Christopher W. Gerry,6293437.0
NTRB,Nutriband Inc.,NASDAQ,43829579.0,3.6,Gareth Sheridan,83806378.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,43599256.0,0.7696,Douglas E. Onsi,62725801.0
PRPO,"Precipio, Inc.",NASDAQ,43335893.0,24.735,Ilan Danieli,34498738.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,42808432.0,0.41,Dinakar Munagala,159699766.0
CNTY,"Century Casinos, Inc.",NASDAQ,42695331.0,1.45,Erwin Haitzmann,1052894270.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,42474648.0,11.28,Zihan Chen,
MAMO,Massimo Group Common Stock,NASDAQ,42473769.0,1.02,David Shan,167241578.0
QETA,Quetta Acquisition Corporation,NASDAQ,42387030.0,11.31,Zihan Chen,
SKLZ,Skillz Inc.,NYSE,42360797.0,2.62,Andrew C. Paradise,1464498.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,42280829.0,5.17,Anhco Nguyen,271236960.0
BEAT,"HeartBeam, Inc.",NASDAQ,42021143.0,1.22,Robert Eno,76524228.0
