symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,211400000.0,10.57,Dixon R. Doll Jr.,237592373.0
VABK,Virginia National Bankshares Corporation,NASDAQ,210898740.0,39.105,Glenn W. Rust,244888701.0
SNFCA,Security National Financial Corporation,NASDAQ,210755808.0,9.395,Scott Milton Quist,223058419.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,210677312.0,10.3,Ezra Gardner,12500.0
RNGTU,Range Capital Acquisition Corp II Units,NASDAQ,210120000.0,10.2,Timothy James Rotolo,
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,209661932.0,10.72,Selwyn H. Joffe,378862500.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,209158067.0,8.395,Sreeniwas Vikram Prabhu,470065620.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,209120414.0,38.29,William D. Cable,237523031.0
TNXP,Tonix Pharmaceuticals Holding Corp.,NASDAQ,208990186.0,15.59,Seth Lederman,-73381213.0
OPRT,Oportun Financial Corporation,NASDAQ,208261254.0,4.68,Raul Vazquez,2958635157.0
BYRN,Byrna Technologies Inc.,NASDAQ,208122534.0,9.18,Conn Davis,400474649.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,208078367.0,64.95,Kevin L. Cornwell,99696600.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,206295552.0,14.305,Stephen D. Griffin,104512790.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,206238879.0,23.65,Travis Reese,287305346.0
VUZI,Vuzix Corporation,NASDAQ,205816689.0,2.475,Paul J. Travers,-19853875120.0
SCPQW,Social Commerce Partners Corporation,NASDAQ,205801920.0,0.3761,Stuart Johnson,
RNA,"Atrium Therapeutics, Inc.",NASDAQ,205453834.0,13.2423,Kathleen Gallagher,-13896500.0
ORBS,Eightco Holdings Inc.,NASDAQ,204755722.0,1.035,Kevin J. O'Donnell,33696109.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,204418885.0,7.42,Jeffrey S. Hackman,165204080.0
MFIN,Medallion Financial Corp.,NASDAQ,204326901.0,8.765,Andrew Murstein,349064232.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,204029760.0,4.4,Linda Tharby,262970965.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,204000000.0,10.2,Scott A. LaPorta,195934550.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,203977874.0,4.2669,Michael Phillip Balkin,640657843.0
XPOF,"Xponential Fitness, Inc.",NYSE,203956116.0,5.86,Michael Nuzzo,765267920.0
ILLUU,Illumination Acquisition Corp. I Unit 1 Cl A & 1/3 Wt,NASDAQ,203807376.0,9.9104,John Carter Lipman,
CXDO,"Crexendo, Inc.",NASDAQ,203572895.0,6.5347,Jeffrey G. Korn,161799550.0
CNDT,Conduent Incorporated,NASDAQ,203442335.0,1.315,Harsha V. Agadi,894315789.0
DYORU,Insight Digital Partners II Units,NASDAQ,203200000.0,10.16,Michael Evan Singer,
DNMXU,Dynamix Corporation III,NASDAQ,202860000.0,10.08,Andrea Bernatova,
SMHI,SEACOR Marine Holdings Inc.,NYSE,202812295.0,7.525,John Gellert,424605393.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,202439140.0,3.18,Adolfo Villagomez,538754440.0
SAC-UN,Safeguard Acquisition Corp.,NYSE,202200000.0,10.11,Mark A. Gottfredson,
VNME,Vendome Acquisition Corporation I,NASDAQ,201800000.0,10.09,Scott A. LaPorta,195934550.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,201737120.0,13.0,Xiaozhong Lin,86653347.0
SWKH,SWK Holdings Corporation,NASDAQ,201638753.0,16.67,Jody. D Staggs,198533400.0
OABI,"OmniAb, Inc.",NASDAQ,201513128.0,1.7705,Matthew W. Foehr,205034750.0
IMMR,Immersion Corporation,NASDAQ,201481955.0,6.12,Eric Brandon Singer,514752780.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,201195848.0,5.495,David S. Rosenblatt,211925849.0
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,200000000.0,10.0,Nicolas Streit Rohatyn,
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199640000.0,9.92,Andrea Bernatova,
CMIIU,Columbus Circle Capital Corp II,NASDAQ,199400000.0,9.97,Gary Quin,
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,199216212.0,4.92,James Peter Labe,712121040.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,199045521.0,10.82,Robert T. Connelly,117838496.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,198751790.0,21.46,,3279071999.0
XCBEU,X3 Acquisition Corp. Ltd. Unit,NASDAQ,198602000.0,9.9301,Andrew Jay Redleaf,
IVVD,"Invivyd, Inc.",NASDAQ,198430516.0,1.495,William E. Duke Jr.,201170867.0
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,198200000.0,9.91,Brent Michael Cox,
TARA,"Protara Therapeutics, Inc.",NASDAQ,197770142.0,5.125,Jesse Shefferman,182018567.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,197673602.0,41.96,Larry E. Miller,243524935.0
MPV,Barings Participation Investors,NYSE,197289897.0,18.4,Clifford Michael Noreen,194091179.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,196800000.0,24.6,Scott E. Doyle,6749150000.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Louis Charles Gerken,155110067.0
MEI,"Methode Electronics, Inc.",NYSE,196522864.0,5.5502,Jonathan DeGaynor,476704355.0
SGHT,"Sight Sciences, Inc.",NASDAQ,196041722.0,3.63,Paul Badawi,362347945.0
SKYX,SKYX Platforms Corp.,NASDAQ,195743475.0,1.725,Leonard Jay Sokolow Econ.,142447967.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,195635345.0,17.93,Bradford Todd Nordholm,31807147270.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,195480960.0,27.03,Junheng Xie,96777692.0
OPBK,OP Bancorp,NASDAQ,195365984.0,13.12,Sang Kyo Oh,-102065303.0
NHICU,NewHold Investment Corp III,NASDAQ,194873750.0,10.7,Kevin M. Charlton,
IPSC,"Century Therapeutics, Inc.",NASDAQ,194348278.0,2.245,Brent Pfeiffenberger,67818421.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,194231362.0,9.89,Abhay Narayan Pande,
DYNXU,Dynamix Corporation,NASDAQ,194096322.0,12.6,Andrea Bernatova,
ARCT,Arcturus Therapeutics Holdings Inc.,NASDAQ,193276869.0,6.8,Joseph E. Payne,-38034820.0
ZIP,"ZipRecruiter, Inc.",NYSE,192754610.0,2.145,Ian H. Siegel,730822300.0
III,"Information Services Group, Inc.",NASDAQ,192015257.0,4.01,Michael Connors,320240580.0
LFMD,"LifeMD, Inc.",NASDAQ,191821502.0,3.985,Justin Schreiber,123429471.0
FNKO,"Funko, Inc.",NASDAQ,191600500.0,3.5,Josh Simon,434417800.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,190934274.0,24.9499,Jeff W. Dick,200561981.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,179144994.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189702872.0,10.54,Thomas Vincent Bushey,179144994.0
AGL,"Agilon Health, Inc.",NYSE,189180610.0,0.456,Ronald Allan Williams,148202450.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,188795442.0,22.38,Deanna Rodriguez,12921102730.0
CURI,CuriosityStream Inc.,NASDAQ,188422889.0,3.195,Clint Stinchcomb,213231200.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,188143078.0,19.54,Stephen Bianchi,105926496.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,187941034.0,3.135,David-Alexandre C. Gros,101405731.0
QTRX,Quanterix Corporation,NASDAQ,187525195.0,3.995,Everett V. Cunningham,278584040.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,187490826.0,2.595,Julie Eastland,224120400.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,187360270.0,6.905,Raluca Dinu,57114200.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,186845388.0,1.595,Dennis Lanfear,136409885.0
IMRX,Immuneering Corporation,NASDAQ,186412506.0,5.135,Benjamin J. Zeskind,164777241.0
MGNX,"MacroGenics, Inc.",NASDAQ,186199427.0,2.9297,Eric Blasius Risser,151224704.0
ALMU,"Aeluma, Inc.",NASDAQ,184924803.0,13.05,Jonathan Klamkin,212878807.0
GALT,Galectin Therapeutics Inc.,NASDAQ,184714549.0,2.865,Joel Lewis,171503610.0
DVLT,Datavault AI Inc.,NASDAQ,184569000.0,0.658,Nathaniel T. Bradley,112807108.0
INSG,Inseego Corp.,NASDAQ,184084515.0,11.35,Juho Sarvikas,178888138.0
PAYS,"PaySign, Inc.",NASDAQ,183623074.0,3.336,Mark R. Newcomer,152847912.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,183462886.0,21.55,Jane Chung,-25784272.0
PAMT,Pamt Corp.,NASDAQ,183102675.0,8.75,Lance K. Stewart,554839720.0
KLTR,"Kaltura, Inc.",NASDAQ,182201600.0,1.225,Ron Yekutiel,269592322.0
ELME,Elme Communities,NYSE,182158695.0,2.05,Paul T. McDermott,720918799.0
INBK,First Internet Bancorp,NASDAQ,182091027.0,20.89,David Becker,531014473.0
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,181779000.0,10.27,Richard Hunter Haywood Jr.,
TDWDU,Tailwind 2.0 Acquisition Corp. Unit,NASDAQ,181686950.0,10.21,Sharo Atmeh,
UBFO,United Security Bancshares,NASDAQ,181271616.0,10.31,Dennis R. Woods,65675422.0
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,180967171.0,9.89,Bala Padmakumar,
SPMC,Sound Point Meridian Capital Inc,NYSE,180624138.0,8.795,Ujjaval Desai,400168444.0
WW,"WW International, Inc.",NASDAQ,180336265.0,18.04,Tara Comonte,600306240.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180273938.0,10.11,Kevin McGurn,
CRBU,"Caribou Biosciences, Inc.",NASDAQ,180228378.0,1.865,Rachel E. Haurwitz,163355959.0
AMTX,"Aemetis, Inc.",NASDAQ,180166792.0,2.715,Eric A. McAfee,404416150.0
SCIIU,SC II Acquisition Corp. Units,NASDAQ,179951400.0,10.28,Menachem Shalom,
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,179782033.0,6.46,Richard D. O'Dell,349540303.0
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,179743500.0,10.155,Richard Hunter Haywood Jr.,
ALTG,Alta Equipment Group Inc.,NYSE,179724862.0,5.57,Ryan Greenawalt,1300574234.0
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,179714644.0,10.21,Kevin McGurn,
CFBK,CF Bankshares Inc.,NASDAQ,179637336.0,27.92,Timothy T. O'Dell,19846297.0
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,179304550.0,20.94,Denise C. Kramer,
FOA,Finance Of America Companies Inc.,NYSE,179265710.0,17.665,Graham A. Fleming,30113192507.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,179216910.0,8.12,Charles E. Bradley Jr.,3705145370.0
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,178757100.0,9.96,Von Lam,
JILL,"J.Jill, Inc.",NYSE,178485247.0,15.4601,Mary Ellen Coyne,483170513.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,178440333.0,20.59,,12112189660.0
OVID,Ovid Therapeutics Inc.,NASDAQ,178386944.0,2.505,Margaret Alexander,108469037.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178368525.0,10.02,Peter Anthony Wright,84461736.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,177795729.0,33.07,Brandon Craig Lorey,269323199.0
CBFV,"CB Financial Services, Inc.",NASDAQ,177503454.0,34.97,John H. Montgomery,178644571.0
XRX,Xerox Holdings Corporation,NASDAQ,177492570.0,1.38,Steven John Bandrowczak,4038445320.0
QSI,Quantum-Si incorporated,NASDAQ,177455765.0,0.9034,Jeffrey Alan Hawkins,200068500.0
APLMW,"Apollomics, Inc.",NASDAQ,177360000.0,0.012,Guo-Liang Yu,233121.0
SND,"Smart Sand, Inc.",NASDAQ,177313142.0,4.465,Charles Edwin Young,169825000.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,177169236.0,69.6,Ryan Hummer,78461610.0
INGN,"Inogen, Inc.",NASDAQ,177146112.0,6.505,Kevin R. Smith,96374706.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,176985000.0,10.26,Daniel Michael Tapiero,159048.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,176223191.0,39.46,Tyler J. Luck,35207462.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,176071409.0,2.82,Yogesh Jashnani,396223910.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,176043184.0,3.73,David J. Lennon,112197971.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,175811362.0,20.5,Morgan C. Frank,117905309.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,175575150.0,10.03,Menachem Shalom,
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,175551058.0,20.81,,12921102730.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,175548786.0,4.965,Wolf E. Regener,187069933.0
LATAU,Galata Acquisition Corp. II Units,NASDAQ,175432500.0,10.17,Craig William Perry,
INSE,"Inspired Entertainment, Inc.",NASDAQ,175346020.0,6.48,Brooks Harrison Pierce,602302114.0
ONCH,1RT Acquisition Corp.,NASDAQ,175087500.0,10.15,Daniel Michael Tapiero,159048.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,174744232.0,6.72,Carsten Brunn,74804702.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,174509758.0,3.1315,Krishna Vaddi,144395886.0
GSIT,"GSI Technology, Inc.",NASDAQ,174494421.0,5.98,Lee-Lean Shu,48067379.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,174469391.0,28.5,Junheng Xie,96777692.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,174376775.0,10.82,Timothy James Rotolo,143103147.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173802000.0,10.47,Andrea Bernatova,
ALTS,ALT5 Sigma Corporation,NASDAQ,173716296.0,1.375,Antonios Isaac,57731492.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,173124751.0,12.47,Kanat Mynzhanov,119715375.0
TONX,TON Strategy Co.,NASDAQ,173013477.0,2.905,Veronika Kapustina,-3278193.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,173010412.0,15.53,Matthew J. Smith,143772923.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172845000.0,10.02,Craig William Perry,
SRG-PA,Seritage Growth Properties,NYSE,172794251.0,24.0063,Adam Metz,386564600.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,172672500.0,10.01,Robert Ramin Kamfar,
KVHI,"KVH Industries, Inc.",NASDAQ,171735722.0,8.774,Brent C. Bruun,69682060.0
CURV,Torrid Holdings Inc.,NYSE,171610710.0,1.73,Lisa Harper,533118299.0
DYOR,Insight Digital Partners II,NASDAQ,171292500.0,9.93,Michael Evan Singer,6342169.0
BVFL,"BV Financial, Inc.",NASDAQ,170154050.0,19.11,Timothy L. Prindle,182269189.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,169932681.0,10.79,Adelmo S. Lopez,117954964.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,169828482.0,24.965,Mark Steven Fogel,1657058338.0
PALOU,Paloma Acquisition Corp I Units,NASDAQ,168966420.0,9.96,Anna Maria Nahajski-Staples,
RANG,Range Capital Acquisition Corp.,NASDAQ,168714500.0,10.52,Timothy James Rotolo,143103147.0
PLBY,"Playboy, Inc.",NASDAQ,168527773.0,1.805,Ben Kohn,347041647.0
TAVI,Tavia Acquisition Corp.,NASDAQ,168431269.0,10.5793,Kanat Mynzhanov,119715375.0
FCAP,"First Capital, Inc.",NASDAQ,167755900.0,50.0,Michael Chris Frederick,93677184.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,166794838.0,20.96,Laura F. Clark,213738175.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,166670600.0,11.55,Edward J. Richardson,76442099.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,166584000.0,5.28,Manavdeep Singh Mukhija,
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,166274052.0,2.745,Daniel J. O'Connell,97297836.0
FNWD,Finward Bancorp,NASDAQ,165983720.0,38.36,Benjamin J. Bochnowski,216746806.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,165517113.0,2.41,Richard J. Stockton,1244148270.0
PMTS,CPI Card Group Inc.,NASDAQ,165144364.0,14.41,John D. Lowe,482049765.0
EARN,Ellington Credit Company,NYSE,164934960.0,4.39,Laurence Eric Penn,197972819.0
SMTI,Sanara MedTech Inc.,NASDAQ,164594802.0,18.42,Seth D. Yon,298082969.0
ASYS,"Amtech Systems, Inc.",NASDAQ,164522059.0,11.42,Robert C. Daigle,134045520.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,164403855.0,1.155,Sean F. McClain,353031852.0
ETHMU,Dynamix Corporation Unit,NASDAQ,164400000.0,10.96,Andrea Bernatova,
SGC,"Superior Group of Companies, Inc.",NASDAQ,164194855.0,10.455,Michael L. Benstock,222776225.0
SVCCU,Stellar V Capital Corp.,NASDAQ,164105250.0,10.55,Prokopios N. Tsirigakis,147251331.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,163691000.0,12.94,Luke Weil,159573170.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,163620800.0,0.49,Michael Blitzer,13584593.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,162894000.0,10.2,Melanie Figueroa,56774480.0
LPRO,Open Lending Corporation,NASDAQ,162510486.0,1.375,Jessica Elizabeth Buss,95265650.0
QIPT,Quipt Home Medical Corp.,NASDAQ,162297148.0,3.65,Gregory John Crawford,218865510.0
APYX,Apyx Medical Corporation,NASDAQ,161879004.0,3.87,Charles D. Goodwin,155170500.0
VXRT,"Vaxart, Inc.",NASDAQ,161826619.0,0.6725,Steven Lo,35765361.0
THAR,"Tharimmune, Inc.",NASDAQ,160886477.0,4.07,Mark Wendland,-927892.0
FC,Franklin Covey Co.,NYSE,160785243.0,13.41,Paul S. Walker,228973119.0
UIS,Unisys Corporation,NYSE,160564532.0,2.22,Michael Thomson,585680359.0
LOVE,The Lovesac Company,NASDAQ,160441741.0,10.9763,Shawn David Nelson,495532107.0
EMPD,Empery Digital Inc.,NASDAQ,160410688.0,4.404,John K. Kim,-857202.0
EAF,GrafTech International Ltd.,NYSE,160342883.0,6.21,Timothy K. Flanagan,4989648916.0
DOUG,Douglas Elliman Inc.,NYSE,160318235.0,1.805,Michael S. Liebowitz,194917880.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,160227109.0,2.99,Stephen Gunstream,212469685.0
SRG,Seritage Growth Properties,NYSE,159961884.0,2.84,Adam Metz,386564600.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,159735778.0,21.815,Jeff W. Dick,200561981.0
SMID,Smith-Midland Corporation,NASDAQ,159642118.0,30.095,Ashley Smith,233472840.0
SRI,"Stoneridge, Inc.",NYSE,158995908.0,5.675,James Zizelman,284648630.0
QUIK,QuickLogic Corporation,NASDAQ,158512533.0,9.275,Brian C. Faith,97023430.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158231595.0,10.03,Peter Joseph Goldstein,
WHF,"WhiteHorse Finance, Inc.",NASDAQ,158084060.0,7.11,Stuart Daniel Aronson,455579617.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157790000.0,10.18,Andrew Lipsher,102765436.0
DERM,Journey Medical Corporation,NASDAQ,157659743.0,6.84,Claude Maraoui,85286774.0
KORE,"KORE Group Holdings, Inc.",NYSE,157657617.0,8.97,Ronald Totton,349786692.0
NKTX,"Nkarta, Inc.",NASDAQ,157330369.0,2.215,Paul J. Hastings,221384654.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157090263.0,10.01,Cong Wang,26080646.0
ONEW,OneWater Marine Inc.,NASDAQ,156913979.0,9.445,Anthony K. Aisquith,1163564960.0
EGHAU,EGH Acquisition Corporation,NASDAQ,156750000.0,10.45,Andrew Lipsher,102765436.0
RAIL,"FreightCar America, Inc.",NASDAQ,156689064.0,8.175,Nicholas J. Randall,300238918.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,156145526.0,13.65,Richard J. Stockton,1244148270.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,155858815.0,13.8,Garry A. Neil,227573712.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,155485054.0,17.41,Joseph Frank Basile,30498346.0
HNVR,"Hanover Bancorp, Inc.",NASDAQ,155463510.0,21.615,Michael Puorro,89229024.0
PDEX,"Pro-Dex, Inc.",NASDAQ,155418181.0,47.645,Richard Lee Van Kirk Jr.,159639512.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,155163733.0,2.455,Michael A. Colglazier,388250400.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,155123218.0,1.44,Steven Alan Sugarman,-88717400.0
ACH,"Accendra Health, Inc.",NYSE,154402362.0,2.02,Edward A. Pesicka,2167104600.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,154164394.0,7.55,Charles Parker Ferry,171945000.0
WHG,"Westwood Holdings Group, Inc.",NYSE,154027793.0,16.24,Brian O'Connor Casey,128044597.0
DOMO,"Domo, Inc.",NASDAQ,154019072.0,3.6848,Joshua G. James,337267080.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,155110067.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,153747433.0,7.925,Amir Farrokh Heshmatpour,
FF,FutureFuel Corp.,NYSE,153741568.0,3.505,Roeland H. Polet,88416345.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,153509150.0,0.85,Dustin Olson,2159900930.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,153346500.0,9.99,William J. Brock,
CCLD,"CareCloud, Inc.",NASDAQ,152613426.0,3.5915,Stephen A. Snyder,1104704897.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,152550004.0,15.46,Christopher Clemente,91046539.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,151820887.0,4.051,Paul Josephs,356541048.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151345396.0,10.45,Elliot Richmond,95429252.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,151285411.0,4.88,David A. Happel,156542508.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,150955958.0,1.725,Jonathan H. Cohen,240163760.0
USGO,U.S. GoldMining Inc.,NASDAQ,150916227.0,11.37,Timothy Smith,1731035849.0
SKIN,The Beauty Health Company,NASDAQ,150772140.0,1.18,Pedro Malha,321666127.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150180436.0,10.12,Sung Hyuk Lee,126639.0
AXR,AMREP Corporation,NYSE,149765794.0,28.23,Christopher V. Vitale,80067900.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149462630.0,10.32,Elliot Richmond,95429252.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,149373327.0,8.605,Michael A. Shriner,425387020.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,149249746.0,21.9399,Mark Steven Fogel,1657058338.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,149191640.0,3.9354,Mary T. Szela,278528539.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149100000.0,9.94,Sharo Atmeh,
HQI,"HireQuest, Inc.",NASDAQ,149037000.0,10.57,Richard F. Hermanns,200644080.0
BANX,ArrowMark Financial Corp.,NASDAQ,148787396.0,19.05,Sanjai Suryaji Bhonsle,192402531.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,148636408.0,24.47,Abigail Wendel,171727637.0
YCY,AA Mission Acquisition Corp. II,NYSE,148383968.0,10.07,Qing Sun,
ATOM,Atomera Incorporated,NASDAQ,148200000.0,4.56,Scott A. Bibaud,50946240.0
AMCI,AMC Robotics Corporation,NASDAQ,147999765.0,6.55,Shengwei Da,172816908.0
NPWR,NET Power Inc.,NYSE,147780386.0,1.745,Daniel Joseph Rice,-15930841.0
AP,Ampco-Pittsburgh Corporation,NYSE,147264688.0,7.245,J. Brett McBrayer,234936870.0
TRAK,"ReposiTrak, Inc.",NYSE,147174570.0,8.085,Randall K. Fields,330789468.0
CDXS,"Codexis, Inc.",NASDAQ,147144738.0,1.6193,Alison Moore,164456460.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,146908063.0,16.7,Richard J. O'Neil Jr.,421558703.0
GEOS,Geospace Technologies Corporation,NASDAQ,145568831.0,11.295,Richard James Kelley,217192702.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,145281837.0,6.76,Shalabh K. Gupta,27817185.0
AGEN,Agenus Inc.,NASDAQ,142649878.0,3.715,Garo H. Armen,425265760.0
ACR,ACRES Commercial Realty Corp.,NYSE,142507901.0,19.56,Mark Steven Fogel,1657058338.0
VERI,"Veritone, Inc.",NASDAQ,142166925.0,2.815,Ryan Scott Steelberg,227741310.0
BKKT,"Bakkt Holdings, Inc.",NYSE,141813490.0,8.9,Akshay Naheta,40992365.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,141062745.0,3.54,Nadav Kidron,44756679.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,140852251.0,3.15,Cabell H. Lolmaugh,303539390.0
RCMT,"RCM Technologies, Inc.",NASDAQ,140503270.0,18.96,Bradley S. Vizi,221250632.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,137771655.0,1.185,Bahram Valamehr,147944028.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,137456281.0,12.19,Annmarie Gayle,86844827.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,137120451.0,2.2784,Todd C. Brady,-54510773904740.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,136688238.0,1.12,Dinakar Munagala,1526045124.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,136637712.0,10.8014,Luke Weil,159573170.0
WALD,Waldencast plc,NASDAQ,136307606.0,1.2,Michel Brousset,331571023.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,134917654.0,9.86,Stuart Johnson,
DTI,Drilling Tools International Corp.,NASDAQ,134283346.0,3.815,R. Wayne Prejean,140226506.0
NEOV,NeoVolta Inc.,NASDAQ,133656713.0,3.9,Henry Ardes Johnson,113178864.0
HCMA,HCM Acquisition Corp,NASDAQ,133222632.0,10.105,Shawn Peter Matthews,273980637.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133075205.0,10.0113,Imran T. Khan,37265292.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,132960736.0,2.36,Esther Rajavelu,7067054.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,132820282.0,3.36,Mark Wendland,-927892.0
