symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,98087918.0,11.02,Zheng Sun,89220634.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,98028266.0,2.51,Robert D. Bondurant,626222001.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,97844350.0,11.3,James Rhee,106864597.0
LIDR,"AEye, Inc.",NASDAQ,97769343.0,2.17,Matthew Fisch,382435708.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,97659890.0,5.92,Douglas Landers Davis,114471551.0
VTVT,vTv Therapeutics Inc.,NASDAQ,97569775.0,37.28,Paul J. Sekhri,247929043.0
ARQ,"Arq, Inc.",NASDAQ,97267684.0,2.27,Robert E. Rasmus,166596940.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,96872590.0,10.93,Matthew Chen,90649184.0
VIASP,"Via Renewables, Inc.",NASDAQ,96822346.0,25.53,William Keith Maxwell,172782080.0
VIRC,Virco Mfg. Corporation,NASDAQ,96773406.0,6.14,Robert A. Virtue,193327500.0
SEER,"Seer, Inc.",NASDAQ,96761624.0,1.715,Omid C. Farokhzad,81496071.0
OWLT,"Owlet, Inc.",NYSE,96624566.0,5.34,Jonathan Harris,9081875000.0
ZEOWW,Zeo Energy Corp.,NASDAQ,96052739.0,0.0411,Timothy A. Bridgewater,36805921.0
AMWL,American Well Corporation,NYSE,95834963.0,5.79,Ido Schoenberg,-99011011.0
UBCP,"United Bancorp, Inc.",NASDAQ,95617622.0,16.56,Scott A. Everson,201114520.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,95390063.0,7.95,Robert L. Labbe,62643992.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,95228364.0,20.96,Robert R. Chapman,8736220.0
VRA,"Vera Bradley, Inc.",NASDAQ,95047000.0,3.4,Ian Martin Bickley,119127400.0
HURC,"Hurco Companies, Inc.",NASDAQ,94633945.0,14.68,Gregory S. Volovic,79106200.0
AIMAU,Aimfinity Investment Corp. I,NASDAQ,94277700.0,19.26,I-Fa Chang,2527118.0
HFFG,HF Foods Group Inc.,NASDAQ,93887583.0,1.77,Xi Lin,327814308.0
SCAG,Scage Future American Depositary Shares,NASDAQ,93666468.0,1.29,Chao Gao,112326179.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,76728129.0
GNLX,Genelux Corporation,NASDAQ,93289927.0,2.48,Thomas D. Zindrick,158441657.0
NAKA,Nakamoto Inc.,NASDAQ,92525447.0,0.246,David Forrest Bailey,367382414.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,92493052.0,2.98,Lindsay Allan Rosenwald,60888519.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,92449034.0,3.08,Marc Nemati,-44675735.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,92037188.0,10.34,Deyin Chen,46438464.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91632450.0,10.29,Deyin Chen,46438464.0
TSQ,"Townsquare Media, Inc.",NYSE,91512339.0,5.35,Bill Wilson,562849760.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91036400.0,25.01,Kenneth M. Young,947436000.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,90818844.0,1.88,Richard Jon Barry,3506849.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,90232240.0,14.0,Mark L. Reisenauer,86970210.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,89908160.0,12.96,Chad George,84500050.0
DFDV,DeFi Development Corp.,NASDAQ,89430819.0,4.26,Joseph Mario Onorati,4269361.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,87244644.0
HCAT,"Health Catalyst, Inc.",NASDAQ,89039281.0,1.21,Benjamin Albert,287475440.0
IROQ,"IF Bancorp, Inc.",NASDAQ,88983015.0,26.55,Thomas J. Chamberlain,132600473.0
SIDU,"Sidus Space, Inc.",NASDAQ,88538942.0,2.51,Carol Craig,18319316.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,88508351.0,4.065,Tien-Li Lee,211061339.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,88415184.0,1.42,Thomas Civik,74715640.0
FUSB,"First US Bancshares, Inc.",NASDAQ,88118049.0,15.28,James F. House,82813888.0
NNBR,"NN, Inc.",NASDAQ,87842664.0,1.75,Harold C. Bevis,263246360.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,87588547.0,0.3732,Faheem Hasnain,872645303.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,87507709.0,2.61,Amit Kumar,132995020.0
SSBI,Summit State Bank,NASDAQ,87062342.0,13.04,Brian J. Reed,18679920.0
VOR,Vor Biopharma Inc.,NASDAQ,86976067.0,12.69,Jean-Paul Kress,26144260.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86618057.0,10.18,Ping Zhang,21177643.0
STEM,"Stem, Inc.",NYSE,86467546.0,10.15,Arun Narayanan,445212322.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,86279681.0,1.61,Jacqueline E. Shea,10139376041.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85190400.0,10.88,Yawei Cao,73181146.0
EXFY,"Expensify, Inc.",NASDAQ,84988912.0,0.9128,David Barrett,82007800.0
DLHC,DLH Holdings Corp.,NASDAQ,84784050.0,5.85,Zachary C. Parker,226134550.0
SSTI,"SoundThinking, Inc.",NASDAQ,84698995.0,6.67,Ralph A. Clark,91552458.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,84372171.0,13.64,James A. Dowd,184498212.0
CSPI,CSP Inc.,NASDAQ,84161599.0,8.49,Victor J. Dellovo,82541350.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,83950012.0,8.82,Mingyu Li,7440289.0
FLL,"Full House Resorts, Inc.",NASDAQ,83944722.0,2.32,Daniel R. Lee,584974910.0
MAYS,"J.W. Mays, Inc.",NASDAQ,83654870.0,41.5,Lloyd J. Shulman,106646630.0
GNSS,Genasys Inc.,NASDAQ,83642755.0,1.85,Cassandra Hernandez-Monteon,123772268.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,83639564.0,6.52,Michael Amoroso,-28658516.0
ZVIA,Zevia PBC,NYSE,83562566.0,1.24,Amy E. Taylor,128471479.0
BODI,"The Beachbody Company, Inc.",NASDAQ,83536089.0,11.635,Carl D. Daikeler,58602560.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,83211769.0,1.14,Talat Imran,64959120.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,83147876.0,1.13,Lisa Ricciardi,3667752.0
QTTB,Q32 Bio Inc.,NASDAQ,83145364.0,6.76,Jodie Pope Morrison,7884885.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,83109984.0,1.3,Beth Tanara Gerstein,-15561891.0
HSDT,Solana Company,NASDAQ,83017994.0,2.06,Dane Carl Andreeff,1360588952.0
CITEU,Cartica Acquisition Corp,NASDAQ,82943125.0,11.7,Suresh Guduru,34708853.0
CSBR,"Champions Oncology, Inc.",NASDAQ,82765328.0,5.96,Robert Brainin,93987469.0
SIEB,Siebert Financial Corp.,NASDAQ,82470949.0,2.04,John J. Gebbia,100518771.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,82028360.0,2.82,Bilal Rashid,223578284.0
SEV,Aptera Motors Corp.,NASDAQ,81991854.0,2.93,Chris Anthony,23322595880.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,81805746.0,2.38,Victor Huang,82787293.0
NRT,North European Oil Royalty Trust,NYSE,81612439.0,8.88,Nancy J. Floyd Prue,53391278.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,81384030.0,1.26,John T. Treace,158283057.0
FNWB,First Northwest Bancorp,NASDAQ,81369210.0,8.61,Curt T. Queyrouze,398631000.0
FDSB,Fifth District Savings Bank,NASDAQ,81239653.0,14.71,Amie L. Lyons,26761499.0
UPXI,"Upexi, Inc.",NASDAQ,81132895.0,1.17,Allan J. Marshall,48386728.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,81127563.0,0.8274,Sanjay S. Shukla,74106834.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,81079872.0,4.36,J. Casey Crenshaw,85983169.0
MXCT,"MaxCyte, Inc.",NASDAQ,80741559.0,0.7569,Maher Masoud,426321840.0
PFX,PhenixFIN Corporation,NASDAQ,79930400.0,40.0,David Aaron Lorber,239136208.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,79869917.0,1.29,Bernard Coulie,58527602.0
NTIC,Northern Technologies International Corporation,NASDAQ,79732800.0,8.4,G. Patrick Lynch,76021817.0
BCIC,BCP Investment Corporation,NASDAQ,79438180.0,7.22,Edward Joseph Goldthorpe,433308584.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79418590.0,15.5,Randall D. Sampson,62392993.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,79340485.0,10.36,Jialuan Ma,-4471.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,79008935.0,10.29,Yan Liang,
LAKE,"Lakeland Industries, Inc.",NASDAQ,78645147.0,8.02,James Jenkins,186380940.0
INVE,"Identiv, Inc.",NASDAQ,78627028.0,3.31,Kirsten F. Newquist,-36430120.0
INTG,The InterGroup Corporation,NASDAQ,78625031.0,36.59,John V. Winfield,216981867.0
COOK,"Traeger, Inc.",NYSE,78452957.0,28.58,Jeremy Andrus,549649626.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,78433320.0,8.67,Richard N. Kender,169021548.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,78398606.0,22.44,David A. Hedges,78526188.0
BTCS,BTCS Inc.,NASDAQ,77796078.0,1.65,Charles W. Allen,38193565.0
CLSKW,"CleanSpark, Inc.",NASDAQ,77618223.0,0.2758,S. Matthew Schultz,4873121600.0
PLCE,"The Children's Place, Inc.",NASDAQ,77587612.0,3.5,Muhammad Umair,705959139.0
MMTXU,Miluna Acquisition Corp,NASDAQ,77552681.0,10.0795,Hao Yuan,
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77504091.0,10.15,Yan Liang,
RSSS,"Research Solutions, Inc.",NASDAQ,77327869.0,2.35,Roy W. Olivier,75827694.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,77327618.0,1.45,David H. Mack,28532016.0
SGA,"Saga Communications, Inc.",NASDAQ,77214641.0,11.99,Christopher S. Forgy,75440400.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,77211186.0,1.45,Scot Jason Cohen,95302973.0
PRPL,"Purple Innovation, Inc.",NASDAQ,76973642.0,0.7111,Robert T. DeMartini,212684420.0
MIND,"MIND Technology, Inc.",NASDAQ,76552555.0,8.47,Robert Capps,69856630.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,76396273.0,9.68,Neil Joseph Hennessy,49454805.0
FLNT,"Fluent, Inc.",NASDAQ,76176773.0,3.9,Donald Huntley Patrick,87063528.0
TRON,Tron Inc.,NASDAQ,75970837.0,2.27,Richard A. Miller,6458614.0
SPRU,Spruce Power Holding Corporation,NYSE,75945847.0,4.18,Christopher Hayes,693127650.0
AEI,Alset Inc.,NASDAQ,75865247.0,1.95,Heng Fai Chan,-14866702.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75766830.0,80.01,Michael Andrew Franklin,465544002.0
FTCI,"FTC Solar, Inc.",NASDAQ,75449020.0,5.05,Yann Brandt,165649171.0
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,74909243.0,9.87,Orestes Fintiklis,
FLD,Fold Holdings Inc,NASDAQ,74746940.0,1.5,William Reeves,102539295.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,74727381.0,17.77,Dannel R. Garness,28241201.0
ATLX,Atlas Lithium Corporation,NASDAQ,74547746.0,4.03,Marc Fogassa,51804203.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,74274400.0,8.18,Mingyu Li,80865980.0
GAIA,"Gaia, Inc.",NASDAQ,74126330.0,2.96,Kiersten Medvedich,86530220.0
TISI,"Team, Inc.",NYSE,73690646.0,16.12,Gary L. Hill,395041130.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,73465604.0,3.19,Jeffrey T. Gill,46779540.0
OCC,Optical Cable Corporation,NASDAQ,73211560.0,8.26,Neil D. Wilkin Jr.,74622150.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,73144109.0,1.28,John Brian Schlaefer,148364850.0
XBIT,XBiotech Inc.,NASDAQ,72865677.0,2.39,Sushma Shivaswamy,-52685323.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,72693341.0,1.89,Gene Mack,39691008.0
LNSR,"LENSAR, Inc.",NASDAQ,72503394.0,6.07,Nicholas T. Curtis,89321920.0
LFT,"Lument Finance Trust, Inc.",NYSE,72263603.0,1.38,James Peter Flynn,50692490.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,72170380.0,1.62,George Wrigley Burdette,6772249.0
EQ,"Equillium, Inc.",NASDAQ,71753347.0,2.02,Bruce D. Steel,8753586.0
BYFC,Broadway Financial Corporation,NASDAQ,71707351.0,7.81,Brian E. Argrett,293611750.0
XXI,Twenty One Capital Inc,NYSE,71688000.0,6.96,Jack Mallers,133299992.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71671031.0,9.98,Stephen Herbert,178892502.0
PROP,Prairie Operating Co.,NASDAQ,71394334.0,1.42,Richard N. Frommer,148279680.0
MNOV,"MediciNova, Inc.",NASDAQ,71370740.0,1.45,Yuichi Iwaki,33660957.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,71204989.0,0.3418,Christopher Cooper,78487986.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,71138667.0,1.15,Don Burnette,125256250.0
AEYE,"AudioEye, Inc.",NASDAQ,70852207.0,5.67,David D. Moradi,131947840.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,70591742.0,4.22,Arun Swaminathan,50212803.0
BTMD,biote Corp.,NASDAQ,70572056.0,1.6,Bret Christensen,167135437.0
VRM,"Vroom, Inc.",NASDAQ,70506847.0,13.56,Thomas H. Shortt,732428473.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,69918555.0,1.47,John A. Taylor,1220951564.0
VANI,"Vivani Medical, Inc.",NASDAQ,69712347.0,1.18,Adam Mendelsohn,64738959.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,69446000.0,10.4,Jialuan Ma,-4471.0
VHC,VirnetX Holding Corp,NASDAQ,69063396.0,16.17,Kendall Larsen,14279600.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,68984782.0,4.52,Daniyel Erdberg,54363454.0
UFI,"Unifi, Inc.",NYSE,68935699.0,3.71,Edmund Ingle,188803080.0
AVD,American Vanguard Corporation,NYSE,68892899.0,2.42,Douglas A. Kaye,287548320.0
UHG,"United Homes Group, Inc.",NASDAQ,68827839.0,1.17,John Gregory Micenko Jr.,213440296.0
GRWG,GrowGeneration Corp.,NASDAQ,68819910.0,1.15,Darren Lampert,88577500.0
BRID,Bridgford Foods Corporation,NASDAQ,68711618.0,7.57,Michael W. Bridgford,77813656.0
FNGR,"FingerMotion, Inc.",NASDAQ,68635065.0,1.12,Martin J. Shen,63590975.0
DWSN,Dawson Geophysical Company,NASDAQ,68615638.0,2.21,Anthony Clark,45772005.0
XGN,Exagen Inc.,NASDAQ,68551212.0,2.85,John Aballi,104256129.0
SERA,"Sera Prognostics, Inc.",NASDAQ,68481140.0,1.82,Zhenya Lindgardt,138998130.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,68477595.0,3.95,Patrick James Venetucci,24728742.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,68245619.0,16.59,Joseph Zanco,69237251.0
TZOO,Travelzoo,NASDAQ,68217783.0,6.24,Holger Bartel,79773600.0
BYSI,BeyondSpring Inc.,NASDAQ,67851828.0,1.65,Lan Huang,62432101.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,67659231.0,4.11,Joseph C. Sardano,43578209.0
BGSF,"BGSF, Inc.",NYSE,66862806.0,5.97,Kelly Brown,33962810.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,66635852.0,1.12,Michael J. Hitchcock,90582003.0
DCGO,DocGo Inc.,NASDAQ,66528010.0,0.6737,Lee Bienstock,-23306897037232.0
HOUR,"Hour Loop, Inc.",NASDAQ,66483245.0,1.89,Sam Lai,77625388.0
LVO,"LiveOne, Inc.",NASDAQ,66262309.0,5.69,Robert S. Ellin,66136659.0
OM,"Outset Medical, Inc.",NASDAQ,66196528.0,3.615,Leslie L. Trigg,125944810.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,65930363.0,9.69,Indranil Basu,103808059.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,65748375.0,0.0847,Steven John Bandrowczak,3755235680.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,65698760.0,5.4,Timothy L. Terry,93338098.0
ALOT,"AstroNova, Inc.",NASDAQ,65537669.0,8.58,Jorik E. Ittmann,130573400.0
ORIQU,Origin Investment Corp I Units,NASDAQ,65329400.0,10.28,Yung-Hsi Chang,169877.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,65201253.0,4.33,Matthew J. Saker,56601442.0
TENX,"Tenax Therapeutics, Inc.",NASDAQ,65106875.0,14.27,Christopher T. Giordano,380493204.0
PODC,"PodcastOne, Inc.",NASDAQ,64641071.0,2.38,Robert S. Ellin,38175396.0
SOTK,Sono-Tek Corporation,NASDAQ,64412595.0,4.1,R. Stephen Harshbarger,53076327.0
FORA,Forian Inc.,NASDAQ,64319562.0,2.07,Max C. Wygod,66135739.0
CHGG,"Chegg, Inc.",NYSE,64116551.0,0.5735,Daniel Lee Rosensweig,152989120.0
ACET,"Adicet Bio, Inc.",NASDAQ,63936000.0,6.66,Chen Schor,33845049.0
ONMDW,OneMedNet Corporation,NASDAQ,63891044.0,0.0718,Aaron Green,46775056.0
SNBR,Sleep Number Corporation,NASDAQ,63790560.0,2.79,Linda A. Findley,1137520000.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,63763048.0,2.71,Daniel Neville,101118140.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,63759092.0,12.17,Stephen G. Lear,34806239.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,63694847.0,12.46,John K. Saunders,57435480.0
IMA,ImageneBio Inc,NASDAQ,62971522.0,5.63,Kurinji Pandiyan,8636251.0
AIRG,"Airgain, Inc.",NASDAQ,62953044.0,5.15,Jacob Suen,49293399.0
SCLX,Scilex Holding Company,NASDAQ,62782215.0,7.35,Henry H. Ji,138406796.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,62589530.0,4.43,Prashant Kohli,5425975.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,32878211.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,62056277.0,3.66,Michael Daniel Lynch,118845800.0
MCHX,"Marchex, Inc.",NASDAQ,61907831.0,1.41,Russell C. Horowitz,63977250.0
EXOZ,"eXoZymes, Inc.",NASDAQ,61897905.0,7.38,Michael Heltzen,125768780.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61751125.0,10.25,Xiangge Liu,28928424.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,61559089.0,0.48,Andrew S. Pascal,-15329132.0
AIRT,"Air T, Inc.",NASDAQ,61485037.0,22.75,Nicholas John Swenson,169657999.0
FSEA,First Seacoast Bancorp,NASDAQ,61085631.0,12.99,James R. Brannen,35114836.0
STEX,Streamex Corp.,NASDAQ,60965232.0,1.54,Karl Henry McPhie,88001759.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,60548828.0,0.8584,Kevin Cureton,166023119.0
BLNK,Blink Charging Co.,NASDAQ,60413840.0,0.5813,Michael C. Battaglia,109174550.0
OPAL,OPAL Fuels Inc.,NASDAQ,60312096.0,2.08,Adam J. Comora,407428010.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60080800.0,10.4,Xiangge Liu,28928424.0
TEAD,Teads Holding Co.,NASDAQ,59920564.0,0.6243,David Kostman,580112328.0
RGS,Regis Corporation,NASDAQ,59845733.0,23.95,Susan Lintonsmith,368270200.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,59177688.0,1.04,Gavin MacBeath,71594038.0
LUNG,Pulmonx Corporation,NASDAQ,58709708.0,1.39,Glendon E. French,76270914.0
AIRTP,"Air T, Inc.",NASDAQ,58513752.0,19.22,Nicholas John Swenson,169657999.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,58307841.0,1.77,Wook Jin Kim,174250640.0
UEIC,Universal Electronics Inc.,NASDAQ,58276218.0,4.36,Richard K. Carnifax,48729920.0
GECC,Great Elm Capital Corp.,NASDAQ,58234489.0,5.05,Matthew Dov Kaplan,274625213.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,58110758.0,1.86,Emanuel N. Hilario,701953080.0
LFVN,LifeVantage Corporation,NASDAQ,58081850.0,4.54,Steven R. Fife,151720080.0
ICCC,ImmuCell Corporation,NASDAQ,57983905.0,6.41,F. Olivier Te Boekhorst,51702900.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,80747495.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,57942717.0,1.4,Jeff Yurcisin,54911152.0
CPSH,CPS Technologies Corporation,NASDAQ,57792711.0,3.78,Brian Mackey,42501876.0
PRTS,"CarParts.com, Inc.",NASDAQ,57761648.0,0.8661,David Meniane,59415500.0
SELF,"Global Self Storage, Inc.",NASDAQ,57595618.0,5.08,Mark Campbell Winmill,68311621.0
TIL,"Instil Bio, Inc.",NASDAQ,57104238.0,8.42,Bronson Crouch,202359534.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,56858325.0,6.66,Richard A. Paulson,253548600.0
ACTU,Actuate Therapeutics Inc,NASDAQ,56713720.0,2.44,Daniel Schmitt,146695262.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,56710301.0,13.5,Vittorio Savoia,109267466.0
CLNN,Clene Inc.,NASDAQ,56700000.0,5.67,Robert Etherington,74355784.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,56392353.0,3.12,David A. Pace,567451570.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,56015131.0,0.6156,Alison E. Lewis,861858040.0
FGNX,FG Nexus Inc.,NASDAQ,55796985.0,7.05,Daniel Kyle Cerminara,18967800.0
FRMM,"Forum Markets, Incorporated",NASDAQ,55515624.0,2.92,McAndrew Rudisill,
CTOR,"Citius Oncology, Inc.",NASDAQ,55198485.0,0.6253,Leonard L. Mazur,148609180.0
DTCX,"Datacentrex, Inc.",NASDAQ,55082669.0,3.33,Parker Scott,23570618.0
VATE,INNOVATE Corp.,NYSE,55029900.0,4.03,Paul Kenneth Voigt,735102554.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54609117.0,9.86,Stephen Marc Silver,354960000.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,54420789.0,3.98,Nicholas A. Saccomano,-19304847.0
RMCO,Royalty Management Holding Corporation,NASDAQ,54052420.0,3.57,Thomas Sauve,15424682.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,53797351.0,1.43,Jian Irish,59281701.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,53488722.0,1.39,Paul E. Stone,529567320.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,53164858.0,18.24,Jason Sobel,80602880.0
STSS,"Sharps Technology, Inc.",NASDAQ,53061586.0,1.83,Paul Kruger Danner,5487147.0
DXR,Daxor Corporation,NASDAQ,52956106.0,10.51,Michael Richard Feldschuh,73644968.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,52923590.0,2.71,Christopher J. Baker,347943000.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,52884769.0,2.56,Fawad A. Maqbool,38925680.0
MDAI,"Spectral AI, Inc.",NASDAQ,52784899.0,1.72,Vincent Stanley Capone,50286836.0
CATO,The Cato Corporation,NYSE,52516200.0,2.92,John Derham Cato,189121050.0
CLPR,Clipper Realty Inc.,NYSE,52476275.0,3.25,David Bistricer,1408918480.0
NOMA,Nomadar Corp.,NASDAQ,52214412.0,4.12,Rafael Jesus Contreras Chamorro,279131325.0
VTSI,"VirTra, Inc.",NASDAQ,52208804.0,4.62,John F. Givens,65564706.0
NXXT,NextNRG Inc.,NASDAQ,52069016.0,0.3874,Michael D. Farkas,21159012.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,51914376.0,4.06,Edward Joseph Goldthorpe,149429995.0
GEG,"Great Elm Group, Inc.",NASDAQ,51912258.0,1.88,Jason W. Reese,85298939.0
ALOY,REalloys Inc.,NASDAQ,51883460.0,11.58,Leonard Sternheim,49985146.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,51661211.0,4.85,Jayson Rieger,60005169.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,51485593.0,22.19,Jennifer Holmgren,309074463.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,51412690.0,8.43,Nathan E. Bekke,504779160.0
AAME,Atlantic American Corporation,NASDAQ,51401015.0,2.52,Hilton Hatchett Howell Jr.,33607000.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,51000000.0,10.2,Bhargav Marepally,57226169.0
CNVS,Cineverse Corp.,NASDAQ,50989158.0,2.42,Christopher J. McGurk,36493240.0
LINK,"Interlink Electronics, Inc.",NASDAQ,50872500.0,3.23,Steven Nathan Bronson,39204920.0
DRIO,DarioHealth Corp.,NASDAQ,50688090.0,7.5,Erez Raphael,570302199.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,50489843.0,1.6,Peter Blume-Jensen,54017367.0
CDLX,"Cardlytics, Inc.",NASDAQ,50187471.0,0.9116,Amit Gupta,227676099.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,49809168.0,16.2,James R. Barlow,29446200.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,49781137.0,11.83,Vittorio Savoia,109267466.0
ECOR,"electroCore, Inc.",NASDAQ,49552211.0,6.13,Daniel S. Goldberger,40456670.0
PETS,"PetMed Express, Inc.",NASDAQ,49221138.0,2.3,Leslie C. G. Campbell,32573332.0
ANVS,"Annovis Bio, Inc.",NYSE,49184038.0,2.5,Maria L. Maccecchini,-19461228080.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,48843040.0,4.27,Assaf Ran,86426469.0
BWEN,"Broadwind, Inc.",NASDAQ,48719363.0,2.09,Eric Blashford,92555590.0
GOCO,"GoHealth, Inc.",NASDAQ,48526660.0,1.69,Vijay Kumar Kotte,620681200.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,48309948.0,5.61,Steven C. Quay,47727150.0
RLYB,Rallybio Corporation,NASDAQ,48188939.0,9.11,Stephen Uden,-292759.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48098422.0,11.58,Kent Louis Kaufman,56586267.0
DOMH,Dominari Holdings Inc.,NASDAQ,47856080.0,2.95,Anthony C. Hayes,5046936.0
CMBM,Cambium Networks Corporation,NASDAQ,47732036.0,1.69,Morgan C. S. Kurk,178113856.0
TBMC,Trailblazer Merger Corporation I,NASDAQ,47690640.0,10.6,Yosef Eichorn,63884392.0
