symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
TTEC,"TTEC Holdings, Inc.",NASDAQ,116557200.0,2.4,Kenneth D. Tuchman,1091016600.0
WPAC,White Pearl Acquisition Corp.,NYSE,116556281.0,9.85,Naphat Sirimongkolkasem,
WALD,Waldencast plc,NASDAQ,116415914.0,0.9864,Michel Brousset,331571023.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,116373198.0,4.92,Richard Wilmer,269780154.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116150000.0,10.1,Brandon G. Lutnick,129920000.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116090980.0,10.51,William W. Snyder,
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116009689.0,10.58,Yuanmei Ma,109210952.0
BDSX,"Biodesix, Inc.",NASDAQ,115985034.0,15.36,Scott Hutton,105213800.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115657495.0,10.49,William W. Snyder,9794822.0
MED,"Medifast, Inc.",NYSE,115628192.0,10.52,Daniel R. Chard,44759080.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,115603912.0,1.13,Lishan Aklog,-8773877770.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115549365.0,10.13,Ping Zhang,
IMUX,"Immunic, Inc.",NASDAQ,115461910.0,1.17,Daniel Vitt,816108016.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,115359719.0,5.57,Nicole Sherman,196617050.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Yuanmei Ma,109210952.0
DH,Definitive Healthcare Corp.,NASDAQ,114919608.0,1.1,Kevin D. Coop,320278925.0
FONR,FONAR Corporation,NASDAQ,114817949.0,18.6,Timothy R. Damadian,77088611.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,114771300.0,5.74,Amir Farrokh Heshmatpour,165136281.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,114607903.0,12.79,John A. Carroll,174521760.0
REKR,"Rekor Systems, Inc.",NASDAQ,114515554.0,0.8392,Robert Alan Berman,178315528.0
SKIN,The Beauty Health Company,NASDAQ,114037403.0,0.8925,Pedro Malha,
CNTN,Canton Strategic Holdings Inc,NASDAQ,113979746.0,3.25,Mark Wendland,80076661.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,113158422.0,2.34,Mark Layton,-9234100.0
HUMAW,"Humacyte, Inc.",NASDAQ,113025798.0,0.0939,Laura E. Niklason,
BSBK,Bogota Financial Corp.,NASDAQ,112957342.0,8.71,Kevin Pace,174899693.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,112652246.0,17.39,John S. Fitzgerald,149595831.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,112485305.0,3.79,Kenneth H. Traub,274467850.0
BOOM,DMC Global Inc.,NASDAQ,112424048.0,5.46,James O'Leary,223904413.0
ULBI,Ultralife Corporation,NASDAQ,112264810.0,6.74,Michael E. Manna,135498240.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,112102620.0,8.9,Brian Daniel Murphy,153673380.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,111645939.0,6.58,Joseph Frank Basile,102532535.0
VOR,Vor Biopharma Inc.,NASDAQ,111513051.0,16.27,Jean-Paul Kress,-264361993.0
FGMCU,FG Merger Corp.,NASDAQ,111365421.0,10.75,Larry Gene Swets Jr.,73231458.0
UNB,"Union Bankshares, Inc.",NASDAQ,111013971.0,24.06,David Scott Silverman,406640811.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110861052.0,12.0,Ka Chun Wong,69659640.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,110115429.0,10.9475,Zheng Sun,68785270.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,109958343.0,0.66,Faraz Ali,19122050.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,109776475.0,42.78,Laura Lee Stewart,-1744382.0
NEOV,NeoVolta Inc.,NASDAQ,108638918.0,3.17,Henry Ardes Johnson,113178864.0
OFRM,Once Upon A Farm Pbc,NYSE,108559787.0,15.79,John Foraker,
MRCC,Monroe Capital Corporation,NASDAQ,108548363.0,5.01,Theodore L. Koenig,
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
AKA,a.k.a. Brands Holding Corp.,NYSE,108166250.0,10.0,Ciaran Joseph Long,
CRDF,"Cardiff Oncology, Inc.",NASDAQ,108016667.0,1.58,Mani Mohindru,171185210.0
FORR,"Forrester Research, Inc.",NASDAQ,107577360.0,5.61,George F. Colony,162978040.0
MBOT,Microbot Medical Inc.,NASDAQ,107546220.0,2.36,Harel Gadot,88533724.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,69659640.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,107220127.0,13.62,Lindsay Allan Rosenwald,89955913.0
SLQT,"SelectQuote, Inc.",NYSE,107060713.0,0.6073,Timothy Robert Danker,802746240.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,107036625.0,13.18,Richard R. Hough,
MMLP,Martin Midstream Partners L.P.,NASDAQ,107010936.0,2.74,Robert D. Bondurant,626222001.0
HFFG,HF Foods Group Inc.,NASDAQ,106618102.0,2.01,Xi Lin,327814308.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,106285294.0,1.96,Jason W. Lettmann,49477990.0
ARQ,"Arq, Inc.",NASDAQ,105837524.0,2.47,Robert E. Rasmus,166596940.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,105124080.0,16.49,Donavon Ternes,264082333.0
ISPR,Ispire Technology Inc.,NASDAQ,104840451.0,1.83,Tuanfang Liu,128252939.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104658947.0,9.89,Dimitri Elkin,444799116.0
FGMC,FG Merger Corp.,NASDAQ,104090538.0,10.11,Larry Gene Swets Jr.,73231458.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,103966147.0,7.69,Brian Sedrish,235720162.0
CLAR,Clarus Corporation,NASDAQ,103684925.0,2.7,Warren Kanders,104212550.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,103605573.0,0.1216,Andrew A. Main,40992365.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,103551441.0,0.2786,Alexander D. Macrae Ch.B,
VTVT,vTv Therapeutics Inc.,NASDAQ,103484681.0,39.54,Paul J. Sekhri,247929043.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102983535.0,9.9501,Tse Meng Ng,
RPT,Rithm Property Trust Inc.,NYSE,102969816.0,13.6,Michael Nierenberg,788014998.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102869046.0,10.3,Boon Liat Lim,87244644.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102793104.0,11.9,James Rhee,
GNLX,Genelux Corporation,NASDAQ,102694153.0,2.73,Thomas D. Zindrick,158441657.0
STHO,Star Holdings,NASDAQ,102648154.0,8.06,Jay S. Sugarman,327798070.0
VATE,INNOVATE Corp.,NYSE,102276422.0,7.49,Paul Kenneth Voigt,665143520.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,102203160.0,12.31,Douglas W. Campbell,1192097500.0
NRDY,"Nerdy, Inc.",NYSE,102167727.0,0.8234,Charles Cohn,97095200.0
HUMA,"Humacyte, Inc.",NASDAQ,101900000.0,0.65,Laura E. Niklason,166262129.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,101796000.0,9.98,Giri Devanur,99574.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,100492086.0,1.77,Everett Willard Gray,
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,100473212.0,2.21,Sean Wirtjes,133414088.0
HURC,"Hurco Companies, Inc.",NASDAQ,99920037.0,15.5,Gregory S. Volovic,79106200.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,99558410.0,10.35,Cesar Johnston,
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99512062.0,11.18,Zheng Sun,67528910.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,99456888.0,1.41,Kevin Cureton,135582643.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99404227.0,10.37,Brady Douglas Rodgers,70725129.0
PROP,Prairie Operating Co.,NASDAQ,99065727.0,2.19,Richard N. Frommer,
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,98941585.0,22.98,Jeffrey Lown,1231772000.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,98749713.0,8.23,Robert L. Labbe,62643992.0
VERI,"Veritone, Inc.",NASDAQ,98481529.0,1.95,Ryan Scott Steelberg,294419400.0
VRA,"Vera Bradley, Inc.",NASDAQ,98122050.0,3.51,Ian Martin Bickley,119127400.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98104102.0,11.33,James Rhee,
TTRX,Turn Therapeutics Inc.,NASDAQ,98052459.0,3.33,Bradley E. Burnam,-751563.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,97456769.0,33.9999,Thomas David Hull,125852540.0
SPWR,SunPower Inc.,NASDAQ,97311323.0,1.19,Thurman John Rodgers,
FSHP,Flag Ship Acquisition Corporation,NASDAQ,96961220.0,10.94,Matthew Chen,90649184.0
RCEL,"AVITA Medical, Inc.",NASDAQ,96887310.0,3.9,Cary G. Vance,88011704.0
VIRC,Virco Mfg. Corporation,NASDAQ,96773406.0,6.14,Robert A. Virtue,193327500.0
SUIG,SUI Group Holdings Limited,NASDAQ,96771654.0,1.26,Douglas Michael Polinsky,45218428.0
VIASP,"Via Renewables, Inc.",NASDAQ,96708192.0,25.4999,William Keith Maxwell,172782080.0
SEER,"Seer, Inc.",NASDAQ,96479520.0,1.71,Omid C. Farokhzad,81496071.0
TSQ,"Townsquare Media, Inc.",NYSE,96472832.0,5.64,Bill Wilson,562849760.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,95847690.0,10.07,Mingyu Li,7440289.0
ZEOWW,Zeo Energy Corp.,NASDAQ,95819034.0,0.041,Timothy A. Bridgewater,-4747158.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,95682698.0,21.06,Michael A. Syrek,64673220.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,95535735.0,0.4502,Marc Nemati,-96142506.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,95368601.0,4.49,Joshua Mandel-Brehm,78689875.0
FTLF,"FitLife Brands, Inc.",NASDAQ,94802872.0,10.095,Dayton Robert Judd,195677690.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,94788008.0,2.58,Jeffrey Lown,1231772000.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,94329000.0,2.23,Stephanie L. Hogue,296141943.0
JELD,"JELD-WEN Holding, Inc.",NYSE,93855104.0,1.09,William J. Christensen,1564332304.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
HYPR,"Hyperfine, Inc.",NASDAQ,93143494.0,1.14,Maria Degois-Sainz,57483112.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,93010320.0,1.44,John T. Treace,
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,92681484.0,1.54,Todd C. Brady,
FLL,"Full House Resorts, Inc.",NASDAQ,92628659.0,2.56,Daniel R. Lee,584974910.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,92344821.0,3.37,Eric E. Easom,14504951.0
OWLT,"Owlet, Inc.",NYSE,92281889.0,5.1,Jonathan Harris,9084405000.0
AMWL,American Well Corporation,NYSE,92193571.0,5.57,Ido Schoenberg,-99011011.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91810550.0,10.31,Deyin Chen,46438464.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,91626840.0,0.3938,Christopher Cooper,160608048.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,91105307.0,1.45,Thomas Civik,74715640.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91000000.0,25.0,Kenneth M. Young,947436000.0
DWSN,Dawson Geophysical Company,NASDAQ,90984704.0,2.93,Anthony Clark,64141195.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,90455730.0,3.37,Joshua Riggs,220484000.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,90393775.0,13.03,Chad George,84500050.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,90100245.0,4.13,Tien-Li Lee,211061339.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,89839407.0,1.51,Michael J. Hitchcock,10539804.0
FUSB,"First US Bancshares, Inc.",NASDAQ,89502102.0,15.52,James F. House,82813888.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,89447448.0,2.98,Marc Nemati,-44675735.0
SSBI,Summit State Bank,NASDAQ,89399138.0,13.39,Brian J. Reed,18679920.0
FNWB,First Northwest Bancorp,NASDAQ,89024181.0,9.42,Curt T. Queyrouze,398631000.0
INVE,"Identiv, Inc.",NASDAQ,88607859.0,3.7,Boon Yong Koh,-36430120.0
UBCP,"United Bancorp, Inc.",NASDAQ,88342353.0,15.3,Scott A. Everson,201114520.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,87809268.0,10.32,Ping Zhang,21177643.0
SERA,"Sera Prognostics, Inc.",NASDAQ,87805005.0,2.3,Zhenya Lindgardt,138998130.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,87596962.0,5.31,Douglas Landers Davis,114471551.0
COOK,"Traeger, Inc.",NYSE,87456656.0,31.86,Jeremy Andrus,549649626.0
ATLX,Atlas Lithium Corporation,NASDAQ,86941540.0,4.7,Marc Fogassa,51804203.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,86882294.0,8.86,James Jenkins,186380940.0
CBUS,"Cibus, Inc.",NASDAQ,86881125.0,1.91,Peter R. Beetham,1054220341.0
MRDN,Meridian Holdings Inc.,NASDAQ,86844096.0,6.87,William Scott,116684029.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,86837152.0,2.59,Amit Kumar,132995020.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86521500.0,11.05,Yawei Cao,64976330.0
BCIC,BCP Investment Corporation,NASDAQ,86479791.0,7.86,Edward Joseph Goldthorpe,433308584.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,86025084.0,1.55,Scot Jason Cohen,118878949.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,85809809.0,2.95,Bilal Rashid,223578284.0
NRT,North European Oil Royalty Trust,NYSE,85564393.0,9.31,Nancy J. Floyd Prue,53391278.0
SSTI,"SoundThinking, Inc.",NASDAQ,85460905.0,6.73,Ralph A. Clark,
BARK,"BARK, Inc.",NYSE,85120450.0,9.85,Matt Meeker,234752670.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,85027907.0,1.33,Beth Tanara Gerstein,-15561891.0
HCAT,"Health Catalyst, Inc.",NASDAQ,84992041.0,1.155,Benjamin Albert,287475440.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,84455285.0,8.81,Richard N. Kender,169021548.0
EXOZ,"eXoZymes, Inc.",NASDAQ,84291863.0,10.05,Michael Heltzen,89561632.0
CHGG,"Chegg, Inc.",NYSE,83971999.0,0.7511,Daniel Lee Rosensweig,152989120.0
OCC,Optical Cable Corporation,NASDAQ,83670345.0,9.44,Neil D. Wilkin Jr.,74622150.0
BODI,"The Beachbody Company, Inc.",NASDAQ,83212990.0,11.59,Carl D. Daikeler,58602560.0
CSPI,CSP Inc.,NASDAQ,83120731.0,8.385,Victor J. Dellovo,82541350.0
RSSS,"Research Solutions, Inc.",NASDAQ,82263690.0,2.5,Roy W. Olivier,
NAKA,Nakamoto Inc.,NASDAQ,82257379.0,0.2187,John Dalton,4065337586.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,81893222.0,1.45,James A. Bianco,33149228.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,81801468.0,23.414,David A. Hedges,78526188.0
CSBR,"Champions Oncology, Inc.",NASDAQ,81793252.0,5.89,Robert Brainin,93987469.0
PFX,PhenixFIN Corporation,NASDAQ,81363952.0,40.7174,David Aaron Lorber,236697079.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,81181346.0,0.3459,Faheem Hasnain,872645303.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,81157265.0,1.68,Richard Jon Barry,3506849.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,81108210.0,1.31,Bernard Coulie,
DLHC,DLH Holdings Corp.,NASDAQ,81015870.0,5.59,Zachary C. Parker,226134550.0
ZVIA,Zevia PBC,NYSE,80867008.0,1.2,Amy E. Taylor,128471479.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,80794189.0,0.824,Sanjay S. Shukla,74106834.0
MIND,"MIND Technology, Inc.",NASDAQ,80529311.0,8.91,Robert Capps,69856630.0
TRON,Tron Inc.,NASDAQ,80321590.0,2.4,Richard A. Miller,117497056.0
MAYS,"J.W. Mays, Inc.",NASDAQ,80177650.0,39.775,Lloyd J. Shulman,106646630.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,80087137.0,2.33,Victor Huang,82787293.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,79888974.0,12.915,Robert G. Butkowski Jr.,184498212.0
INTG,The InterGroup Corporation,NASDAQ,79828366.0,37.15,John V. Winfield,216981867.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,79799986.0,10.42,Jialuan Ma,-4471.0
LIDR,"AEye, Inc.",NASDAQ,79355325.0,1.75,Conor Tierney,382435708.0
EXFY,"Expensify, Inc.",NASDAQ,79141739.0,0.85,David Barrett,
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,79085718.0,10.3,Yan Liang,22910868.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,78906212.0,15.4,Randall D. Sampson,
GNSS,Genasys Inc.,NASDAQ,78669402.0,1.74,Richard S. Danforth,123772268.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,78569934.0,1.86,Khalid Islam,86052480.0
SCAG,Scage Future American Depositary Shares,NASDAQ,78418438.0,1.08,Chao Gao,112326179.0
FDSB,Fifth District Savings Bank,NASDAQ,78348255.0,14.8,Amie L. Lyons,72182000.0
AEYE,"AudioEye, Inc.",NASDAQ,78099875.0,6.25,David D. Moradi,131947840.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,77943235.0,1.26,Don Burnette,125256250.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,77905129.0,2.51,Lindsay Allan Rosenwald,89955913.0
SEV,Aptera Motors Corp.,NASDAQ,77794319.0,2.78,Chris Anthony,374250161.0
PLCE,"The Children's Place, Inc.",NASDAQ,77587612.0,3.5,Muhammad Umair,705959139.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77504091.0,10.15,Yan Liang,22437793.0
STEM,"Stem, Inc.",NYSE,77267058.0,9.07,Arun Narayanan,445212322.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,77097206.0,6.01,Michael Amoroso,-28658516.0
NTIC,Northern Technologies International Corporation,NASDAQ,76885200.0,8.1,G. Patrick Lynch,76021817.0
HSDT,Solana Company,NASDAQ,76569994.0,1.9,Dane Carl Andreeff,56436260.0
MXCT,"MaxCyte, Inc.",NASDAQ,76309746.0,0.7141,Maher Masoud,162841173.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,76080586.0,9.64,Neil Joseph Hennessy,49454805.0
HIT,"Health In Tech, Inc.",NASDAQ,75940169.0,1.41,Glenn Hillyer,81261733.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75757360.0,80.0,Michael Andrew Franklin,465544002.0
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,75136931.0,9.9,Orestes Fintiklis,
BTCS,BTCS Inc.,NASDAQ,75128842.0,1.51,Charles W. Allen,97939876.0
SPRU,Spruce Power Holding Corporation,NYSE,75037557.0,4.13,Christopher Hayes,719018420.0
OM,"Outset Medical, Inc.",NASDAQ,74711434.0,4.08,Leslie L. Trigg,125944810.0
XGN,Exagen Inc.,NASDAQ,74083419.0,3.08,John Aballi,104256129.0
TISI,"Team, Inc.",NYSE,73964928.0,16.18,Gary L. Hill,395041130.0
NNBR,"NN, Inc.",NASDAQ,73787832.0,1.47,Harold C. Bevis,
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,73749616.0,0.8105,Alison E. Lewis,861858040.0
SGA,"Saga Communications, Inc.",NASDAQ,73672685.0,11.44,Christopher S. Forgy,75440400.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73591963.0,17.5,Dannel R. Garness,28241201.0
SIEB,Siebert Financial Corp.,NASDAQ,72364151.0,1.79,John J. Gebbia,130900357.0
BTMD,biote Corp.,NASDAQ,72336361.0,1.64,Bret Christensen,167135437.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,72180741.0,1.36,John Brian Schlaefer,63583400.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,72083806.0,3.13,Jeffrey T. Gill,73768800.0
AEI,Alset Inc.,NASDAQ,71974722.0,1.85,Heng Fai Chan,50195861.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,71951866.0,10.575,Indranil Basu,
CLSKW,"CleanSpark, Inc.",NASDAQ,71820778.0,0.2552,S. Matthew Schultz,
ALOT,"AstroNova, Inc.",NASDAQ,71801176.0,9.4,Jorik E. Ittmann,130573400.0
PRPL,"Purple Innovation, Inc.",NASDAQ,71734542.0,0.6627,Robert T. DeMartini,254571930.0
CPSH,CPS Technologies Corporation,NASDAQ,71552880.0,4.68,Brian T. Mackey,42501876.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71527401.0,9.96,Stephen Herbert,178892502.0
EQ,"Equillium, Inc.",NASDAQ,71398133.0,2.01,Bruce D. Steel,112857639.0
OPAL,OPAL Fuels Inc.,NASDAQ,71342706.0,2.46,Adam J. Comora,407428010.0
VRM,"Vroom, Inc.",NASDAQ,70958775.0,13.63,Thomas H. Shortt,872478863.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,70871625.0,0.0913,Steven John Bandrowczak,
XBIT,XBiotech Inc.,NASDAQ,70731536.0,2.32,Sushma Shivaswamy,-52685323.0
LNSR,"LENSAR, Inc.",NASDAQ,70353105.0,5.89,Nicholas T. Curtis,128832540.0
BYSI,BeyondSpring Inc.,NASDAQ,70319165.0,1.71,Lan Huang,58396345.0
UPXI,"Upexi, Inc.",NASDAQ,70037799.0,1.01,Allan J. Marshall,48386728.0
MCHX,"Marchex, Inc.",NASDAQ,69817220.0,1.59,Russell C. Horowitz,63656320.0
HOUR,"Hour Loop, Inc.",NASDAQ,69664102.0,1.98,Sam Lai,60317742.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,69634683.0,4.23,Joseph C. Sardano,43578209.0
MNOV,"MediciNova, Inc.",NASDAQ,69401892.0,1.41,Yuichi Iwaki,33660957.0
QTTB,Q32 Bio Inc.,NASDAQ,69369800.0,5.64,Jodie Pope Morrison,7884885.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,69328210.0,1.3,David H. Mack,28532016.0
BGSF,"BGSF, Inc.",NYSE,69214764.0,6.18,Kelly Brown,34960640.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,69212346.0,16.825,Joseph Zanco,69237251.0
BRID,Bridgford Foods Corporation,NASDAQ,69210844.0,7.625,Michael W. Bridgford,77813656.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,69112125.0,10.35,Jialuan Ma,-4471.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,69094225.0,4.1,Daniyel Erdberg,
UHG,"United Homes Group, Inc.",NASDAQ,68827839.0,1.17,John Gregory Micenko Jr.,213440296.0
AVD,American Vanguard Corporation,NYSE,68780344.0,2.41,Douglas A. Kaye,287548320.0
TEAD,Teads Holding Co.,NASDAQ,68424427.0,0.7129,David Kostman,580112328.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,67747999.0,4.05,Arun Swaminathan,50212803.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,67527656.0,2.87,Daniel Neville,101118140.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,67269928.0,1.51,George Wrigley Burdette,-20272571.0
BYFC,Broadway Financial Corporation,NASDAQ,67267188.0,7.3264,Brian E. Argrett,214868031.0
DFDV,DeFi Development Corp.,NASDAQ,67171861.0,3.64,Joseph Mario Onorati,214735650.0
FORA,Forian Inc.,NASDAQ,66805445.0,2.15,Max C. Wygod,53065350.0
LFT,"Lument Finance Trust, Inc.",NYSE,66547067.0,1.27,James Peter Flynn,1038788472.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,66295813.0,3.565,J. Casey Crenshaw,85983169.0
ACET,"Adicet Bio, Inc.",NASDAQ,66239993.0,6.9,Chen Schor,33845049.0
XXI,Twenty One Capital Inc,NYSE,65817000.0,6.39,Jack Mallers,133299992.0
UFI,"Unifi, Inc.",NYSE,65776921.0,3.54,Edmund Ingle,188803080.0
TZOO,Travelzoo,NASDAQ,65703345.0,6.01,Holger Bartel,79773600.0
VANI,"Vivani Medical, Inc.",NASDAQ,65576869.0,1.11,Adam Mendelsohn,
GPMT,Granite Point Mortgage Trust Inc.,NYSE,65162191.0,1.37,John A. Taylor,1220951564.0
CDLX,"Cardlytics, Inc.",NASDAQ,64964036.0,1.18,Amit Gupta,227676099.0
AIRG,"Airgain, Inc.",NASDAQ,64908867.0,5.31,Jacob Suen,49293399.0
GRWG,GrowGeneration Corp.,NASDAQ,64898172.0,1.08,Darren Lampert,88577500.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64821000.0,10.2,Yung-Hsi Chang,34373424.0
GAIA,"Gaia, Inc.",NASDAQ,64452396.0,2.58,Jirka Rysavy,86530220.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,63697740.0,5.98,Jayson Rieger,60005169.0
BLNK,Blink Charging Co.,NASDAQ,63420999.0,0.5814,Michael C. Battaglia,41162369.0
FLNT,"Fluent, Inc.",NASDAQ,63285319.0,3.24,Donald Huntley Patrick,87063528.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,62900479.0,5.17,Timothy L. Terry,93338098.0
VHC,VirnetX Holding Corp,NASDAQ,62482375.0,14.63,Kendall Larsen,45320430.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,62409960.0,3.6,Patrick James Venetucci,24728742.0
SOTK,Sono-Tek Corporation,NASDAQ,62370244.0,3.97,R. Stephen Harshbarger,53076327.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,32878211.0
AIRT,"Air T, Inc.",NASDAQ,62009349.0,22.944,Nicholas John Swenson,169657999.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61871615.0,10.27,Xiangge Liu,28928424.0
RGS,Regis Corporation,NASDAQ,61819768.0,24.74,Kersten Delores Zupfer,368270200.0
FLD,Fold Holdings Inc,NASDAQ,61790810.0,1.24,William Reeves,102539295.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,61639801.0,0.8377,Lisa Ricciardi,62063427.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,61611611.0,11.7601,Stephen G. Lear,89646228.0
