symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,168516838.0,10.7001,Adelmo S. Lopez,117954964.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,168285649.0,66.11,Ryan Hummer,
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,168073370.0,6.8,Fred Aslan,89106004.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,167962380.0,1.18,Sean F. McClain,353031852.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,167547802.0,3.55,David J. Lennon,112197971.0
APYX,Apyx Medical Corporation,NASDAQ,167316800.0,4.0,Charles D. Goodwin,155170500.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,167257313.0,10.65,Michael L. Benstock,222776225.0
NKTX,"Nkarta, Inc.",NASDAQ,166819747.0,2.34,Paul J. Hastings,173669714.0
PDEX,"Pro-Dex, Inc.",NASDAQ,165938143.0,50.87,Richard Lee Van Kirk Jr.,159639512.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,165223247.0,10.29,Melanie Figueroa,56774480.0
XRX,Xerox Holdings Corporation,NASDAQ,164630789.0,1.28,Louis J. Pastor,4038445320.0
USGO,U.S. GoldMining Inc.,NASDAQ,164397096.0,12.34,Timothy Smith,1730825241.0
SVCCU,Stellar V Capital Corp.,NASDAQ,164105250.0,10.55,Prokopios N. Tsirigakis,147251331.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,163825620.0,6.18,Carsten Brunn,74804702.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,163457529.0,26.91,Abigail Wendel,171727637.0
ETHMU,Dynamix Corporation Unit,NASDAQ,163200000.0,10.88,Andrea Bernatova,
LFMD,"LifeMD, Inc.",NASDAQ,163111070.0,3.4,Justin Schreiber,123429471.0
GSIT,"GSI Technology, Inc.",NASDAQ,162822553.0,5.58,Lee-Lean Shu,48067379.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,162302602.0,18.45,Richard J. O'Neil Jr.,421558703.0
HNVR,"Hanover Bancorp, Inc.",NASDAQ,162188372.0,22.55,Michael Puorro,89229024.0
KLTR,"Kaltura, Inc.",NASDAQ,162122240.0,1.09,Ron Yekutiel,269592322.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,161894795.0,1.85,Jonathan H. Cohen,240163760.0
HOFT,Hooker Furnishings Corporation,NASDAQ,161665800.0,15.0,Jeremy R. Hoff,191875750.0
LFMDP,"LifeMD, Inc.",NASDAQ,161266224.0,23.6501,Justin Schreiber,123429471.0
KORE,"KORE Group Holdings, Inc.",NYSE,161096004.0,9.16,Ronald Totton,83178073560.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,160938351.0,2.78,Esther Rajavelu,93157445.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,160489403.0,14.21,Garry A. Neil,230000712.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,160359973.0,4.23,Mary T. Szela,278528539.0
GALT,Galectin Therapeutics Inc.,NASDAQ,159960582.0,2.43,Joel Lewis,381851480.0
AMTX,"Aemetis, Inc.",NASDAQ,159916560.0,2.4,Eric A. McAfee,404416150.0
SRG-PA,Seritage Growth Properties,NYSE,159288885.0,22.13,Adam Metz,182609500.0
IDN,"Intellicheck, Inc.",NASDAQ,159079012.0,7.86,Jonathan Robins,120920439.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,158927120.0,0.88,Dustin Olson,2159900930.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,158797500.0,10.245,Andrew Lipsher,101987733.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547132.0,10.05,Peter Joseph Goldstein,40026233.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157639530.0,10.045,Cong Wang,26080646.0
WHG,"Westwood Holdings Group, Inc.",NYSE,157442202.0,16.6,Fabian Gomez,128044597.0
EGHAU,EGH Acquisition Corporation,NASDAQ,157200000.0,10.48,Andrew Lipsher,101987733.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,156070835.0,18.16,Morgan C. Frank,266547138.0
BRR,"ProCap Financial, Inc.",NASDAQ,156000589.0,1.87,Anthony John Pompliano,
SMTI,Sanara MedTech Inc.,NASDAQ,155564669.0,16.97,Seth D. Yon,
SRI,"Stoneridge, Inc.",NYSE,155213626.0,5.54,Natalia Noblet,284648630.0
QTRX,Quanterix Corporation,NASDAQ,154901918.0,3.3,Everett V. Cunningham,278584040.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,154775643.0,9.8,Michael Ray Mineer,-584472080.0
SMID,Smith-Midland Corporation,NASDAQ,154098804.0,29.05,Ashley Smith,233472840.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153512350.0,10.19,Louis Charles Gerken,155110067.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,152732500.0,9.95,William J. Brock,
VXRT,"Vaxart, Inc.",NASDAQ,152090273.0,0.63,Steven Lo,35765361.0
ALMU,"Aeluma, Inc.",NASDAQ,152049283.0,10.73,Jonathan Klamkin,212878807.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,152039234.0,2.51,Daniel J. O'Connell,105107473.0
BANX,ArrowMark Financial Corp.,NASDAQ,151755334.0,19.43,Sanjai Suryaji Bhonsle,
FNWD,Finward Bancorp,NASDAQ,151740229.0,35.04,Benjamin J. Bochnowski,216746806.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151345396.0,10.45,Elliot Richmond,95429252.0
TLYS,"Tilly's, Inc.",NYSE,150772543.0,5.01,Nate Smith,168413050.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150328835.0,10.13,Sung Hyuk Lee,27256823.0
HQI,"HireQuest, Inc.",NASDAQ,150323305.0,10.695,Richard F. Hermanns,
IPOD,Dune Acquisition Corporation II,NASDAQ,149607458.0,10.33,Elliot Richmond,95429252.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,149509577.0,2.79,Stephen Gunstream,212469685.0
PLBY,"Playboy, Inc.",NASDAQ,149387499.0,1.6,Ben Kohn,347041647.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149100000.0,9.94,Sharo Atmeh,230811425.0
UIS,Unisys Corporation,NYSE,148992312.0,2.06,Michael Thomson,585680359.0
YCY,AA Mission Acquisition Corp. II,NYSE,147941910.0,10.04,Qing Sun,
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,147804846.0,2.58,Mark A. Velleca,132267509.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,147654010.0,1.27,Bahram Valamehr,147944028.0
ATOM,Atomera Incorporated,NASDAQ,147225000.0,4.53,Scott A. Bibaud,50946240.0
AXR,AMREP Corporation,NYSE,146954040.0,27.7,Christopher V. Vitale,80067900.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,146740000.0,11.6,Luke Weil,159573170.0
QSI,Quantum-Si incorporated,NASDAQ,146714314.0,0.7469,Jeffrey Alan Hawkins,
DOUG,Douglas Elliman Inc.,NYSE,146551286.0,1.65,Michael S. Liebowitz,194917880.0
EMPD,Empery Digital Inc.,NASDAQ,146367082.0,4.72,John K. Kim,
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,146180433.0,3.99,James R. Ray Jr.,159978840.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,144692642.0,21.27,Mark Steven Fogel,1657058338.0
BYRN,Byrna Technologies Inc.,NASDAQ,143940475.0,6.345,Conn Davis,400474649.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,142917810.0,6.65,Shalabh K. Gupta,887591745.0
SRG,Seritage Growth Properties,NYSE,142501256.0,2.53,Adam Metz,182609500.0
EPSN,Epsilon Energy Ltd.,NASDAQ,142493070.0,6.19,Jason Stabell,148967510.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,142370550.0,3.52,Nadav Kidron,72876541.0
SCPQW,Social Commerce Partners Corporation,NASDAQ,142272000.0,0.26,Stuart Johnson,
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,142196283.0,1.32,Steven Alan Sugarman,-27760968.0
AMCI,AMC Robotics Corporation,NASDAQ,141673058.0,6.27,Shengwei Da,172816908.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,141096154.0,6.91,Doug Recker,161110269.0
SBFG,"SB Financial Group, Inc.",NASDAQ,140040661.0,22.22,Mark A. Klein,144573630.0
ACR,ACRES Commercial Realty Corp.,NYSE,140030789.0,19.22,Mark Steven Fogel,1657058338.0
GLOO,"Gloo Holdings, Inc.",NASDAQ,139841935.0,5.89,Scott A. Beck,689361488.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,139598762.0,12.38,Annmarie Gayle,
JILL,"J.Jill, Inc.",NYSE,138662431.0,12.1,Mary Ellen Coyne,361450561.0
DMRC,Digimarc Corporation,NASDAQ,138524909.0,6.27,Riley Young McCormack,137502280.0
XFLH,XFLH Capital Corporation,NYSE,137494200.0,9.9,Yanzhe Yang,
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,136907965.0,17.85,Christopher J. Pribula,89263217.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,136577225.0,10.61,Michael Blitzer,
ALTS,ALT5 Sigma Corporation,NASDAQ,136446254.0,1.08,Antonios Isaac,57731492.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,136360890.0,17.49,Richard J. Stockton,1244148270.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,136044991.0,13.93,Garry D. Kleer,-8887627800.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,135976884.0,22.31,Elizabeth Galazka,172682499.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,135486453.0,3.03,Cabell H. Lolmaugh,303539390.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,135464987.0,9.9,Stuart Johnson,
SDHC,Smith Douglas Homes Corp.,NYSE,134864415.0,14.9,Gregory S. Bennett,910635917.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,134622153.0,3.73,Ural Yal,101723750.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,134596000.0,10.64,Luke Weil,159573170.0
DHX,"DHI Group, Inc.",NYSE,134010609.0,2.98,Art Zeile,113061250.0
BKKT,"Bakkt Holdings, Inc.",NYSE,133687099.0,8.39,Akshay Naheta,40992365.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,133407850.0,11.03,Qi Gong,59164719.0
HCMA,HCM Acquisition Corp,NASDAQ,133288552.0,10.11,Shawn Peter Matthews,273980637.0
TRAK,"ReposiTrak, Inc.",NYSE,133248961.0,7.32,Randall K. Fields,330789468.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,132260375.0,9.95,Imran T. Khan,37265292.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,131885800.0,10.1,Shibin Wang,
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,131452502.0,10.13,Luke Weil,
EML,The Eastern Company,NASDAQ,131106409.0,21.7,Ryan A. Schroeder,165700500.0
THRY,"Thryv Holdings, Inc.",NASDAQ,130728400.0,2.96,Joseph A. Walsh,
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,130684579.0,16.14,Walter F. Healy,69729179.0
THAR,"Tharimmune, Inc.",NASDAQ,130053197.0,3.29,Mark Wendland,80076661.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,129415962.0,0.8194,Craig Alexander Collard,328710100.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,129366391.0,10.32,Yuval Cohen,81542324.0
FRD,"Friedman Industries, Incorporated",NASDAQ,128730494.0,18.1,Michael J. Taylor,150199123.0
NPWR,NET Power Inc.,NYSE,127878729.0,1.51,Daniel Joseph Rice,-15930841.0
IMUX,"Immunic, Inc.",NASDAQ,127304157.0,1.29,Daniel Vitt,816108016.0
DERM,Journey Medical Corporation,NASDAQ,127145746.0,5.19,Claude Maraoui,164908371.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,126964240.0,5.2,Richard Wilmer,269780154.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,126807079.0,0.545,Christopher Cooper,160608048.0
WALD,Waldencast plc,NASDAQ,126516681.0,1.07,Michel Brousset,331571023.0
ROC,Rank One Computing Corporation,NASDAQ,126493973.0,6.65,Scott Swann,95231341.0
SEVN,Seven Hills Realty Trust,NASDAQ,126472055.0,8.3,Thomas Joseph Lorenzini,499822000.0
ONL,Orion Properties Inc.,NYSE,126416761.0,2.24,Paul H. McDowell,587128319.0
JYNT,The Joint Corp.,NASDAQ,126326752.0,8.82,Scott Justin Bowman,
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,126094171.0,14.57,Robert H. Spilman Jr.,251509298.0
ACNT,Ascent Industries Co.,NASDAQ,125569813.0,13.26,J. Bryan Kitchen,111861170.0
RFIL,"RF Industries, Ltd.",NASDAQ,125553640.0,11.61,Robert D. Dawson,
GOAI,"Eva Live, Inc.",NASDAQ,125311848.0,3.98,David Boulette,235843576.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,124613860.0,1.96,James A. Bianco,33149228.0
TONX,TON Strategy Co.,NASDAQ,124090098.0,2.1,Veronika Kapustina,460386731.0
SKYX,SKYX Platforms Corp.,NASDAQ,123985041.0,1.14,Leonard Jay Sokolow Econ.,265304288.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123976583.0,10.41,Michael Blitzer,
NMP,NMP Acquisition Corp.,NASDAQ,123923875.0,10.21,Melanie Figueroa,56774480.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,123286627.0,0.74,Faraz Ali,19122050.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,123026770.0,15.7,Kim C. Liddell,46096852.0
KRRO,"Korro Bio, Inc.",NASDAQ,122952000.0,13.08,Ram Aiyar,96919170.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,121912794.0,2.18,Sam Davis,312809890.0
DLTH,Duluth Holdings Inc.,NASDAQ,121686136.0,3.31,Stephanie L. Pugliese,213978800.0
SLQT,"SelectQuote, Inc.",NYSE,121639868.0,0.69,Timothy Robert Danker,802746240.0
GPRO,"GoPro, Inc.",NASDAQ,121316040.0,0.74,Nicholas D. Woodman,257240390.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,121297554.0,9.63,Brian Daniel Murphy,
VWAV,"VisionWave Holdings, Inc.",NASDAQ,121085066.0,7.34,Douglas Landers Davis,114471551.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120497600.0,10.16,Cong Wang,70691.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,120330335.0,5.81,Nicole Sherman,196617050.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,119994991.0,1.69,Mark T. Iwicki,62315681.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,119240349.0,3.4,Mark Wendland,80076661.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,119062000.0,10.09,Brandon G. Lutnick,129920000.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118548861.0,10.39,Qi Gong,59164719.0
GHI,Greystone Housing Impact Investors LP,NYSE,118519425.0,5.03,Kenneth C. Rogozinski,1255828172.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118443215.0,10.04,Matthew R. Pollard,195192066.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,117994252.0,2.44,Mark Layton,
SIDU,"Sidus Space, Inc.",NASDAQ,117816760.0,3.34,Carol Craig,43479006.0
SKIN,The Beauty Health Company,NASDAQ,117742820.0,0.9215,Pedro Malha,321666127.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,117649999.0,1.15,Lishan Aklog,-8773877770.0
CCLD,"CareCloud, Inc.",NASDAQ,117280539.0,2.76,Stephen A. Snyder,1104704897.0
WPAC,White Pearl Acquisition Corp.,NYSE,117147938.0,9.9,Naphat Sirimongkolkasem,
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,117116911.0,13.07,John A. Carroll,
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116955000.0,10.17,Cesar Johnston,53069664.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,116826233.0,5.8,W. Erik Carlson,491373109.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,116311895.0,10.53,William W. Snyder,9794822.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116229000.0,10.6,Min Lee Jung,109210952.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,116217310.0,45.29,Laura Lee Stewart,-1744382.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,116141783.0,18.02,Mark L. Reisenauer,86970210.0
RGP,"Resources Connection, Inc.",NASDAQ,116085123.0,3.465,Roger D. Carlile,111746860.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,115927496.0,7.83,John Belizaire,-13170848.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115657495.0,10.49,William W. Snyder,9794822.0
OPRX,OptimizeRx Corporation,NASDAQ,115575152.0,6.16,Stephen L. Silvestro,230226505.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115549365.0,10.13,Ping Zhang,
VATE,INNOVATE Corp.,NYSE,115248723.0,8.44,Paul Kenneth Voigt,665143520.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Min Lee Jung,109210952.0
FONR,FONAR Corporation,NASDAQ,114879679.0,18.61,Timothy R. Damadian,77088611.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,114614580.0,2.36,Kenneth D. Tuchman,1091016600.0
GEOS,Geospace Technologies Corporation,NASDAQ,114573431.0,8.89,Richard James Kelley,217192702.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,114169515.0,1.67,Mani Mohindru,171185210.0
ULBI,Ultralife Corporation,NASDAQ,114097025.0,6.85,Michael E. Manna,135498240.0
WW,"WW International, Inc.",NASDAQ,113959735.0,11.4,Felicia DellaFortuna,600306240.0
AKA,a.k.a. Brands Holding Corp.,NYSE,113682729.0,10.51,Ciaran Joseph Long,306280994.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,113525365.0,6.07,Andrew Oxtoby,32254375.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,113364825.0,17.5,John S. Fitzgerald,149595831.0
MBOT,Microbot Medical Inc.,NASDAQ,113014671.0,2.48,Harel Gadot,88533724.0
DTI,Drilling Tools International Corp.,NASDAQ,112988081.0,3.21,R. Wayne Prejean,140226506.0
RCEL,"AVITA Medical, Inc.",NASDAQ,112786766.0,4.54,Cary G. Vance,88011704.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,112736672.0,11.72,Cesar Johnston,
UNB,"Union Bankshares, Inc.",NASDAQ,112536606.0,24.39,David Scott Silverman,406640811.0
HFFG,HF Foods Group Inc.,NASDAQ,112452924.0,2.12,Xi Lin,327814308.0
OFRM,Once Upon A Farm Pbc,NYSE,112409912.0,16.35,John Foraker,
MED,"Medifast, Inc.",NYSE,112221173.0,10.21,Daniel R. Chard,44759080.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,112188510.0,3.78,Kenneth H. Traub,274467850.0
PEPG,PepGen Inc.,NASDAQ,111275620.0,1.61,James G. McArthur,231353970.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110861052.0,12.0,Ka Chun Wong,69659640.0
DOMO,"Domo, Inc.",NASDAQ,110766001.0,2.65,Joshua G. James,337267080.0
BSBK,Bogota Financial Corp.,NASDAQ,110752672.0,8.54,Kevin Pace,174899693.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,110068148.0,1.85,Michael J. Hitchcock,10539804.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,109949193.0,6.48,Joseph Frank Basile,102532535.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,109821056.0,0.1289,Andrew A. Main,40992365.0
FGMCU,FG Merger Corp.,NASDAQ,109811484.0,10.6,Larry Gene Swets Jr.,73231458.0
MRCC,Monroe Capital Corporation,NASDAQ,109415017.0,5.05,Theodore L. Koenig,326847420.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,109395343.0,17.16,Donavon Ternes,264082333.0
HUMAW,"Humacyte, Inc.",NASDAQ,108812909.0,0.0904,Laura E. Niklason,166262129.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,108498361.0,0.2619,Alexander D. Macrae Ch.B,123528060.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,108479688.0,13.78,Lindsay Allan Rosenwald,97040913.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
NRDY,"Nerdy, Inc.",NYSE,108235254.0,0.8723,Charles Cohn,97095200.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,107872861.0,1.9,Everett Willard Gray,82279605.0
RPT,Rithm Property Trust Inc.,NYSE,107815454.0,14.24,Michael Nierenberg,788014998.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,69659640.0
VOR,Vor Biopharma Inc.,NASDAQ,106920934.0,15.6,Jean-Paul Kress,-264361993.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,106874216.0,13.16,Richard R. Hough,112904907.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,106805275.0,7.9,Brian Sedrish,
BOOM,DMC Global Inc.,NASDAQ,106321904.0,5.19,James O'Leary,223904413.0
NEOV,NeoVolta Inc.,NASDAQ,106239951.0,3.1,Henry Ardes Johnson,113178864.0
CLAR,Clarus Corporation,NASDAQ,105989034.0,2.76,Warren Kanders,104212550.0
VRA,"Vera Bradley, Inc.",NASDAQ,104869875.0,3.75,Ian Martin Bickley,119127400.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104711859.0,9.895,Dimitri Elkin,444799116.0
TTRX,Turn Therapeutics Inc.,NASDAQ,104556013.0,3.51,Bradley E. Burnam,93208352.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,104206060.0,10.36,Zheng Sun,68785270.0
FGMC,FG Merger Corp.,NASDAQ,104090538.0,10.11,Larry Gene Swets Jr.,73231458.0
TBI,"TrueBlue, Inc.",NYSE,104016596.0,3.46,Taryn R. Owen,286378300.0
HURC,"Hurco Companies, Inc.",NASDAQ,103981303.0,16.13,Gregory S. Volovic,79106200.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,103497240.0,22.78,Robert R. Chapman,64673220.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,103168664.0,10.33,Boon Liat Lim,87244644.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102793104.0,11.9,James Rhee,74883827.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102775500.0,9.93,Tse Meng Ng,
TSQ,"Townsquare Media, Inc.",NYSE,102630684.0,6.0,Bill Wilson,562849760.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,102374400.0,5.12,Amir Farrokh Heshmatpour,165136281.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,102324325.0,2.62,Robert D. Bondurant,626222001.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,102037111.0,12.29,Douglas W. Campbell,1192097500.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,101901060.0,9.9903,Giri Devanur,99574.0
DH,Definitive Healthcare Corp.,NASDAQ,101390436.0,0.9705,Kevin D. Coop,320278925.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,101158306.0,1.61,Thomas Civik,
ISPR,Ispire Technology Inc.,NASDAQ,100830161.0,1.76,Tuanfang Liu,128252939.0
BDSX,"Biodesix, Inc.",NASDAQ,100580772.0,13.32,Scott Hutton,105213800.0
REKR,"Rekor Systems, Inc.",NASDAQ,100535066.0,0.7361,Christopher Kadoch,
ZEOWW,Zeo Energy Corp.,NASDAQ,100259428.0,0.0429,Timothy A. Bridgewater,22461487.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99595943.0,10.39,Brady Douglas Rodgers,70725129.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99480909.0,11.1765,Zheng Sun,67528910.0
STHO,Star Holdings,NASDAQ,99369698.0,8.22,Jay S. Sugarman,327798070.0
HYPR,"Hyperfine, Inc.",NASDAQ,98862831.0,1.21,Maria Degois-Sainz,57483112.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,98823465.0,1.53,John T. Treace,158283057.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98363854.0,11.36,James Rhee,74883827.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,98209641.0,22.81,Jeffrey Lown,1231772000.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,98094566.0,2.67,Jeffrey Lown,1231772000.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,97743694.0,34.1,Thomas David Hull,125852540.0
FLL,"Full House Resorts, Inc.",NASDAQ,97694289.0,2.7,Daniel R. Lee,584974910.0
VTVT,vTv Therapeutics Inc.,NASDAQ,97622120.0,37.3,Paul J. Sekhri,247929043.0
FORR,"Forrester Research, Inc.",NASDAQ,97414080.0,5.08,George F. Colony,162978040.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97049839.0,10.95,Matthew Chen,90649184.0
EXOZ,"eXoZymes, Inc.",NASDAQ,96660509.0,11.4,Michael Heltzen,89561632.0
COOK,"Traeger, Inc.",NYSE,96625056.0,35.2,Jeremy Andrus,549649626.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,96381535.0,2.12,Robert G. Spignesi Jr.,133414088.0
GNLX,Genelux Corporation,NASDAQ,96299279.0,2.56,Thomas D. Zindrick,158441657.0
CHGG,"Chegg, Inc.",NYSE,96146877.0,0.86,Daniel Lee Rosensweig,152989120.0
VIASP,"Via Renewables, Inc.",NASDAQ,96140077.0,25.3501,William Keith Maxwell,172782080.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,95690623.0,1.59,Todd C. Brady,256584175.0
STIM,"Neuronetics, Inc.",NASDAQ,95601698.0,1.38,Daniel L. Reuvers,147181380.0
VERI,"Veritone, Inc.",NASDAQ,95451328.0,1.89,Ryan Scott Steelberg,294419400.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,95368601.0,4.49,Joshua Mandel-Brehm,78689875.0
SEER,"Seer, Inc.",NASDAQ,95351105.0,1.69,Omid C. Farokhzad,81496071.0
HUMA,"Humacyte, Inc.",NASDAQ,95158923.0,0.607,Laura E. Niklason,166262129.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,93906000.0,2.22,Stephanie L. Hogue,296141943.0
FNWB,First Northwest Bancorp,NASDAQ,93654951.0,9.91,Curt T. Queyrouze,398631000.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,76728129.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,93371220.0,0.44,Marc Nemati,-96142506.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
OWLT,"Owlet, Inc.",NYSE,93005668.0,5.14,Kurt Workman,9084405000.0
JELD,"JELD-WEN Holding, Inc.",NYSE,92994048.0,1.08,William J. Christensen,1564332304.0
FTLF,"FitLife Brands, Inc.",NASDAQ,92689881.0,9.87,Dayton Robert Judd,
ALXO,ALX Oncology Holdings Inc.,NASDAQ,92186225.0,1.7,Jason W. Lettmann,49477990.0
