symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,36021232.0,6.85,Barry R. Rubens,22534048.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,36020373.0,8.65,Ryan H. Saadi,57525204.0
CRVO,CervoMed Inc.,NASDAQ,36016417.0,3.89,John J. Alam,63194435.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,35880000.0,1.56,Christopher D. Sorrells,402030807.0
DTCX,"Datacentrex, Inc.",NASDAQ,35550382.0,1.94,Parker Scott,11529830.0
GOCO,"GoHealth, Inc.",NASDAQ,35480744.0,1.23,Vijay Kumar Kotte,667511000.0
FTHM,Fathom Holdings Inc.,NASDAQ,35404953.0,1.08,Marco Fregenal,52407964.0
BOLD,"Boundless Bio, Inc.",NASDAQ,35403457.0,1.58,Zachary Hornby,57999000.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,35278431.0,2.16,Scott A. Pomeroy,14920849.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,35175480.0,18.09,Peter G. Swenson,3575712440.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35175000.0,10.05,Zikang Wu,
STRR,"Star Equity Holdings, Inc.",NASDAQ,35102460.0,9.45,Jeffrey E. Eberwein,
IACOU,Idea Acquisition Corp. Units,NASDAQ,35017592.0,9.95,Trevor Harries-Jones,
WATT,Energous Corporation,NASDAQ,34944309.0,23.53,Mallorie Sara Burak,-3307447.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,34818337.0,2.45,Brandon L. Solano,37589250.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34705068.0,25.1486,Indranil Basu,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,34644552.0,11.74,Roger Perlmutter,
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,34620300.0,1.17,Long Long,
DXLG,"Destination XL Group, Inc.",NASDAQ,34475805.0,0.629,Harvey S. Kanter,222373032.0
REFR,Research Frontiers Incorporated,NASDAQ,34400718.0,0.99,Joseph Harary,44581155.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,34290494.0,0.8702,Mark Strobeck,-24954543671.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,34261764.0,2.64,Frank Edward Holmes,10224115.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,34260760.0,7.19,Orlando J. Zayas,89212420.0
TACT,TransAct Technologies Incorporated,NASDAQ,33788700.0,3.3,John Dillon,20476000.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,33603331.0,0.5905,David Bingwen Hsu,8776434934.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,33481002.0,4.33,Joseph N. Forkey,33535968.0
RNXT,"RenovoRx, Inc.",NASDAQ,33310988.0,0.9492,Shaun R. Bagai,22766359.0
CVV,CVD Equipment Corporation,NASDAQ,33021729.0,4.76,Emmanuel N. Lakios,13195750.0
USIO,"Usio, Inc.",NASDAQ,33017978.0,1.19,Louis A. Hoch,
CING,Cingulate Inc.,NASDAQ,32851383.0,5.86,Shane J. Schaffer,21404606.0
BCG,"Binah Capital Group, Inc.",NASDAQ,32596200.0,1.95,Craig Michael Gould,64469160.0
MNTS,Momentus Inc.,NASDAQ,32546457.0,5.68,John Charles Rood,1529703.0
BAFN,BayFirst Financial Corp.,NASDAQ,32469032.0,7.9,Thomas G. Zernick,48108650.0
RAND,Rand Capital Corporation,NASDAQ,32341274.0,10.89,Daniel Patrick Penberthy,29249830.0
PSQH,"PSQ Holdings, Inc.",NYSE,32202069.0,0.661,Dustin Wunderlich,40092990.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32140091.0,10.05,Jeffrey E. Eberwein,50308500.0
ARAI,Arrive AI Inc.,NASDAQ,32066025.0,0.8801,Daniel Steven O'Toole,88831849.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,31402598.0,9.19,Sally A. Washlow,28021709.0
SWAG,"Stran & Company, Inc.",NASDAQ,31212564.0,1.67,Andrew Shape,26609652.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,31135774.0,1.15,Vimal D. Mehta,100711800.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,31032354.0,17.18,Barbara Caroline Beasley,269766705.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,30861393.0,0.89,Peter Michael Yu,
KTCC,Key Tronic Corporation,NASDAQ,30786028.0,2.835,Brett R. Larsen,146460260.0
UG,"United-Guardian, Inc.",NASDAQ,30598165.0,6.66,Donna Vigilante,27049908.0
NEPH,"Nephros, Inc.",NASDAQ,30549049.0,2.87,Robert Banks,47450965.0
CRWS,"Crown Crafts, Inc.",NASDAQ,30488693.0,2.85,Olivia W. Elliott,68934640.0
DYAI,"Dyadic International, Inc.",NASDAQ,30480973.0,0.8365,Mark A. Emalfarb,31105197.0
WKHS,Workhorse Group Inc.,NASDAQ,30409087.0,2.91,Scott W. Griffith,63129750.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,30403769.0,2.74,Nathan J. Mazurek,39062136.0
IBIO,"iBio, Inc.",NASDAQ,30315788.0,1.92,Martin Brenner,2937786.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,30257048.0,0.9716,Mark D. Gordon,78419317.0
LTRN,Lantern Pharma Inc.,NASDAQ,30162588.0,2.68,Panna Sharma,-4311278061.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,29997860.0,10.5,Crystal Landsem,15160680120.0
AERT,"Aeries Technology, Inc",NASDAQ,29975200.0,0.597,Bhisham Khare,40079801.0
IPWR,Ideal Power Inc.,NASDAQ,29663640.0,3.145,David Somo,22502242.0
OMCC,Old Market Capital Corporation,NASDAQ,29656286.0,4.35,Jeffrey C. Royal,
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,29645047.0,3.16,Imran Alibhai,11368958.0
PXLW,"Pixelworks, Inc.",NASDAQ,29616804.0,5.72,Todd A. DeBonis,24552320.0
NXTC,"NextCure, Inc.",NASDAQ,29396726.0,10.97,Michael S. Richman,18500337.0
BEAT,"HeartBeam, Inc.",NASDAQ,29390690.0,0.8533,Robert Eno,76524228.0
CELU,Celularity Inc.,NASDAQ,29345086.0,1.22,Robert Joseph Hariri,113630277.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,29336254.0,6.56,John Duke,65360579.0
CLIR,ClearSign Technologies Corporation,NASDAQ,29207088.0,5.4,Colin James Deller,21849638.0
GRML,Greenland Mines Ltd.,NASDAQ,29090662.0,0.4013,Joseph A. Sinkule,
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,29009269.0,2.01,Suhail Ahmad Shaikh,164915891.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,28919880.0,1.1,Timothy K. Lu,246298266.0
ONMD,OneMedNet Corporation,NASDAQ,28779300.0,0.8778,Aaron Green,
DTST,Data Storage Corporation,NASDAQ,28750363.0,3.95,Charles Piluso,35248969.0
MOBBW,Mobilicom Limited,NASDAQ,28745749.0,2.275,Oren Elkayam,
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,28722682.0,3.18,David J. Mazzo,201820.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,28684404.0,2.06,Ragula Bhaskar,170831009.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,28649059.0,0.7583,Shi Hai,1155876727.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28578692.0,7.062,Thane Wettig,-12374460.0
EFOI,"Energy Focus, Inc.",NASDAQ,28568128.0,4.53,Chiao Chieh Huang,11980430.0
AWRE,"Aware, Inc.",NASDAQ,28514313.0,1.32,Ajay K. Amlani,35887550.0
FIEE,"FiEE, Inc.",NASDAQ,28057699.0,7.555,Wai Chung Li,
UONEK,"Urban One, Inc.",NASDAQ,28051122.0,4.87,Alfred C. Liggins,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,27972728.0,3.5,Joe Fitzsimons,
USEG,U.S. Energy Corp.,NASDAQ,27835698.0,0.8211,Ryan Lewis Smith,33723515.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,27772360.0,2.9,Andrej Jonovic,120866505.0
TELA,"TELA Bio, Inc.",NASDAQ,27739030.0,0.62,Antony Koblish,60206559.0
BZFD,"BuzzFeed, Inc.",NASDAQ,27656937.0,0.7348,Jonah Peretti,112541333.0
FARM,Farmer Bros. Co.,NASDAQ,27650551.0,1.26,John E. Moore,75878523.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,27540848.0,0.8251,Punit S. Dhillon,24126247.0
KSCP,"Knightscope, Inc.",NASDAQ,27491604.0,3.25,William Santana Li,297003302.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,27028965.0,0.92,Tal Keinan,
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,26975897.0,11.12,Scott G. Davis,22427640.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26952365.0,7.63,David L. Klenk,3851141.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,26280000.0,0.9,David Walter Boral,310168640.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,26253659.0,4.87,Spyridon Papapetropoulos,-9842558.0
OPAD,Offerpad Solutions Inc.,NYSE,26150214.0,0.8439,Brian Bair,18498040.0
SST,"System1, Inc.",NYSE,26094595.0,2.61,Michael L. Blend,-46489320.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,25745781.0,4.51,Andrew Gordon,30981282.0
BEEM,Beam Global,NASDAQ,25562073.0,1.52,Desmond Wheatley,25750000.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,25322401.0,1.29,Dan Brahmy,165421170.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,25232109.0,2.18,Marlan D. Walker,16496470.0
SKYQ,Sky Quarry Inc.,NASDAQ,24816178.0,8.97,Marcus Laun,14847883.0
BTM,Bitcoin Depot Inc.,NASDAQ,24660690.0,6.42,W. Alexander Holmes,645154320.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,24621051.0,0.7601,Victor Huang,
ARKR,Ark Restaurants Corp.,NASDAQ,24413683.0,6.77,Michael Weinstein,100733500.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,24403462.0,2.47,Manavdeep Singh Mukhija,
DFNSW,T3 Defense Inc.,NASDAQ,24402924.0,0.0802,Menachem Shalom,31196887.0
SPWRW,SunPower Corporation,NASDAQ,24364111.0,0.2797,Thurman John Rodgers,315500807.0
QRHC,Quest Resource Holding Corporation,NASDAQ,24103770.0,1.15,Perry W. Moss,
VEEA,Veea Inc.,NASDAQ,23978982.0,0.632,Allen Salmasi,48846338.0
XCUR,"Exicure, Inc.",NASDAQ,23965920.0,3.76,Jungsoo Kim,30560249.0
LGVN,Longeveron Inc.,NASDAQ,23771100.0,1.02,Stephen H. Willard,5056734.0
DAIO,Data I/O Corporation,NASDAQ,23486050.0,2.5,William O. Wentworth,24493930.0
RMSG,Real Messenger Corporation,NASDAQ,22971074.0,2.4,Kwai Hoi Ma,3273112.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,22762172.0,1.3,Krishna Vanka,39969819.0
DARE,"Daré Bioscience, Inc.",NASDAQ,22471132.0,2.36,Sabrina Martucci Johnson,-21839587087.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,22266698.0,0.9,Zaid Pardesi,
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,22238443.0,0.585,Yangyang Li,1133765.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,22224444.0,1.46,Todd Usen,21893211.0
NYC,American Strategic Investment Co.,NYSE,22216755.0,8.25,Nicholas S. Schorsch Jr.,
SDST,Stardust Power Inc.,NASDAQ,22181651.0,2.62,Roshan Pujari,22516872.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,22138559.0,0.215,Yoshiyuki Aikawa,
NUVB-WT,Nuvation Bio Inc.,NYSE,21941312.0,0.064,David T. Hung,
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,21902597.0,0.13,John Kedzierski,
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,21830192.0,1.38,Thomas H. Jensen,2242257.0
FGI,FGI Industries Ltd.,NASDAQ,21817330.0,11.32,David Bruce,32615526.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,21801516.0,27.62,Christopher A. Kroeger,732576226.0
NTRP,"NextTrip, Inc.",NASDAQ,21580805.0,2.94,William Kerby,
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,21301950.0,0.59,Mark Ronald Stone,
RENT,"Rent the Runway, Inc.",NASDAQ,20806570.0,4.8,Jennifer Y. Hyman,232346672.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,20724768.0,3.2,Stephen Zsigray,2881671240.0
MSGM,Motorsport Games Inc.,NASDAQ,20720076.0,4.08,Stephen Hood,10369064.0
HHS,"Harte Hanks, Inc.",NASDAQ,20538979.0,2.77,Nina Hall,39069930.0
MOBX,"Mobix Labs, Inc.",NASDAQ,20506347.0,3.07,Philip Sansone,39926870.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,20448357.0,1.26,Jordan Kovler,42850200.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,20410239.0,2.52,Joshua R. Disbrow,5674841.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,20335302.0,0.5499,Paul Jaron Grinberg,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,20082678.0,0.37,Sam Davis,
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,20003272.0,2.4601,Randall Seidl,
BLNE,"Beeline Holdings, Inc.",NASDAQ,19994615.0,2.21,Nicholas R. Liuzza Jr.,36268847.0
LHAI,Linkhome Holdings Inc.,NASDAQ,19962900.0,1.23,Zhen Qin,109621273.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,19840609.0,0.6054,Shawn K. Singh,11157680.0
PASG,"Passage Bio, Inc.",NASDAQ,19824266.0,6.18,Kathleen Borthwick,15146866.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,19512937.0,3.91,Hyunsu Jung,19872454.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19294171.0,2.39,Johan Hedberg,33856521.0
EQS,"Equus Total Return, Inc.",NYSE,19134374.0,1.37,John A. Hardy,22319460.0
LESL,"Leslie's, Inc.",NASDAQ,19005813.0,2.04,Jason McDonell,993217800.0
UPLD,"Upland Software, Inc.",NASDAQ,18865668.0,0.6479,John T. McDonald,375794378.0
IRIX,IRIDEX Corporation,NASDAQ,18518918.0,1.07,Patrick Mercer,18612790.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,18402864.0,1.27,Uttam Yashwant Patil,52328131.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,18256812.0,1.47,William O'Dowd,36869674.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,18145895.0,0.0559,Yang Wu,
CABR,"Caring Brands, Inc.",NASDAQ,17831682.0,1.21,Glynn Wilson,9505557.0
DFNS,T3 Defense Inc.,NASDAQ,17725515.0,0.6077,Menachem Shalom,31196887.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,17604438.0,0.7102,Josef Meir Valdman,
QSIAW,Quantum-Si incorporated,NASDAQ,17502548.0,0.0809,Jeffrey Alan Hawkins,
TGL,Treasure Global Inc.,NASDAQ,17287603.0,4.54,Chong Chan Teo,
PSTV,"Plus Therapeutics, Inc.",NASDAQ,17275973.0,7.14,Marc H. Hedrick,31930077.0
YYAI,AiRWA Inc.,NASDAQ,17173122.0,0.9047,Thomas Tarala,12420592.0
INTZ,Intrusion Inc.,NASDAQ,17044834.0,0.8368,Anthony E. Scott,20904000.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,17044332.0,4.9,Paul Warley Jr.,9182692.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,17012101.0,1.03,Douglas Landers Davis,114471551.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,16878038.0,0.4652,Christer Rosen,36851132.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,16844470.0,1.56,Juan F. Vera,-16068025188100.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,16827095.0,0.54,Eric S. Swider,332736911.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16739068.0,2.71,Mark A. LeDoux,66211160.0
AGPU,Axe Compute Inc.,NASDAQ,16560358.0,4.88,Christopher Miglino,115498845.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16531714.0,0.35,Nicholas A. Petruska,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16531250.0,0.575,Shawn Peter Matthews,
AUID,authID Inc.,NASDAQ,16507249.0,1.27,Rhoniel A. Daguro,6769189.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,16504296.0,2.13,Jeffrey Richart Geygan,17750881.0
BNKK,"Bonk, Inc.",NASDAQ,16277914.0,3.08,Jarrett A. Boon,9147596.0
SLAI,SOLAI Limited,NYSE,16148586.0,0.8645,Xianfeng Yang,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,16116300.0,0.47,Long Long,
TAOX,TAO Synergies Inc.,NASDAQ,16103282.0,4.9,Joshua N. Silverman,3884857.0
IPM,Intelligent Protection Management Corp.,NASDAQ,16081742.0,1.77,Jason Katz,1372885.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,16078600.0,0.68,Peter John Ort,
SES-WT,SES AI Corporation WT,NYSE,16072601.0,0.0498,Qichao Hu,
GYRO,"Gyrodyne, LLC",NASDAQ,16032955.0,7.29,Gary Jay Fitlin,-4529583300037.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,15915135.0,3.07,Marc H. McConnell,17705773.0
STI,Solidion Technology Inc.,NASDAQ,15886500.0,5.95,Jaymes Winters,30422055.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,15846677.0,0.705,Raymond Z. Wang,14808127.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,15833321.0,3.48,Geordan G. Pursglove,185798347.0
XOS,"Xos, Inc.",NASDAQ,15817354.0,1.69,Dakota Semler,21401600.0
GIGGW,GigCapital7 Corp.,NASDAQ,15787286.0,0.53,Avishay S. Katz,
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,15602467.0,0.96,Jeetinder Singh Mahal,7620641.0
TLPH,"Talphera, Inc.",NASDAQ,15553647.0,0.7581,Vincent J. Angotti,48953210.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,15525000.0,0.45,Ravikant Tanuku,
NXPL,NextPlat Corp,NASDAQ,15171600.0,5.64,David Phipps,1661728.0
OSRH,"OSR Holdings, Inc.",NASDAQ,15144378.0,0.5899,Kuk Hyoun Hwang,5230810.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,15111672.0,0.5,Kevin J. McGurn,
SMSI,"Smith Micro Software, Inc.",NASDAQ,15000561.0,0.7283,William W. Smith Jr.,11974821.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,15000000.0,0.5,Joseph Ali Naggar,
LASE,Laser Photonics Corporation,NASDAQ,14938523.0,1.0,Wayne Tupuola,51294057.0
MYSE,Myseum Inc.,NASDAQ,14918935.0,3.45,Darin Myman,6646416.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14901667.0,10.901,Hongfei Zhang,
QVCGP,QVC Group Inc.,NASDAQ,14874316.0,1.88,David L. Rawlinson,4502305640.0
COCH,"Envoy Medical, Inc.",NASDAQ,14872000.0,0.715,Brent T. Lucas,10137548.0
AQMS,"Aqua Metals, Inc.",NASDAQ,14709134.0,4.39,Stephen Cotton,-3044390.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,14656731.0,1.43,Sam Lee,5532910.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,14632313.0,0.39,Harry L. You,204034499.0
REBN,"Reborn Coffee, Inc.",NASDAQ,14582226.0,2.44,Jay Kim,8503849.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14570896.0,2.935,Michael Osborn,-365305474.0
UONE,"Urban One, Inc.",NASDAQ,14555309.0,5.7,Alfred C. Liggins,507995747.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,14521563.0,1.25,Robert J. Bitterman,-14747782.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,14490429.0,2.91,Michael Osborn,-365305474.0
APLM,"Apollomics, Inc.",NASDAQ,14478182.0,13.12,Hung-Wen Chen,233121.0
SGRP,"SPAR Group, Inc.",NASDAQ,14441800.0,0.5985,William Linnane,42684629.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,14402514.0,0.0274,John Willis Gibson Jr.,
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,14232540.0,0.376,William Rosario Alessi Jr.,18750911.0
NHICW,NewHold Investment Corp III,NASDAQ,14208837.0,0.51,Kevin Charlton,
TLNCW,Talon Capital Corp. Warrants,NASDAQ,14123450.0,0.55,Charles Syl Leykum,
GWH,"ESS Tech, Inc.",NYSE,14107782.0,1.12,Drew Buckley,16818056.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13849300.0,0.375,Julian Sevillano,302597528.0
SURG,"SurgePays, Inc.",NASDAQ,13842521.0,0.6969,Kevin Brian Cox,45392888.0
SNGX,"Soligenix, Inc.",NASDAQ,13810146.0,1.34,Christopher J. Schaber,-625018.0
NTRBW,Nutriband Inc.,NASDAQ,13783842.0,1.21,Gareth Sheridan,
ALIS,Calisa Acquisition Corp,NASDAQ,13738350.0,10.05,Hongfei Zhang,
NIXX,"Nixxy, Inc.",NASDAQ,13723995.0,0.672,Michael Schmidt,21389297.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13695703.0,1.2972,Ryan Zink,56526560.0
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,13639000.0,1.15,Cong Wang,
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,13486675.0,5.38,Quang X. Pham,9509883.0
DAVEW,Dave Inc.,NASDAQ,13366022.0,1.0,Jason Wilk,
DBGI,"Digital Brands Group, Inc.",NASDAQ,13183227.0,1.61,John Hilburn Davis,181161748.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,13140244.0,0.3194,Robert Charles Jahr,58995373.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,13104953.0,0.397,Kevin J. McGurn,
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,13087725.0,0.2795,Michael J. Logozzo,24425226.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,13040500.0,0.55,Taryn Jogi Naidu,178892502.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,12990930.0,3.0,Regina Graul,855750.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,12980092.0,0.458,Jun Liu,3802981.0
MOVE,"Corvex, Inc.",NASDAQ,12898325.0,17.0,Seth Demsey,6983556200.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,12858776.0,0.6101,Lyron Live Bentovim,
LPCN,Lipocine Inc.,NASDAQ,12796669.0,2.35,Mahesh V. Patel,38548592.0
TVC,Tennessee Valley Authority,NYSE,12757500.0,24.3,Donald A. Moul,
PRSO,Peraso Inc.,NASDAQ,12754769.0,1.01,Ronald Glibbery,3450973.0
HIND,"Vyome Holdings, Inc.",NASDAQ,12724950.0,2.26,Venkateswarlu Nelabhotla,2483941.0
BFRI,Biofrontera Inc.,NASDAQ,12696672.0,1.09,Hermann Luebbert,5566994.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,12687500.0,0.29,Trevor Harries-Jones,
GGRP,"The Glimpse Group, Inc.",NASDAQ,12656438.0,0.6005,Lyron Live Bentovim,13914067.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12655898.0,0.2785,Aidy Chou,192837382.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12631500.0,24.06,,
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12470060.0,11.21,Francis Kavanaugh,46462690.0
GRMLW,Greenland Mines Ltd,NASDAQ,12359726.0,0.1705,Joseph A. Sinkule,1655409.0
ORGN,"Origin Materials, Inc.",NASDAQ,12314834.0,2.27,John Bissell,938595356900.0
CYN,Cyngn Inc.,NASDAQ,12279726.0,1.54,Lior Tal,16623942.0
FEMY,Femasys Inc.,NASDAQ,12277717.0,0.4169,Kathy Lee-Sepsick,18218870.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12010784.0,0.352,Michael Blitzer,5371860.0
VEEAW,Veea Inc.,NASDAQ,12007548.0,0.0872,Allen Salmasi,
ICU,SeaStar Medical Holding Corporation,NASDAQ,11962648.0,4.29,Eric Schlorff,38299088.0
BIVI,BioVie Inc.,NASDAQ,11914360.0,1.58,Cuong Viet Do,-3528962.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,11902500.0,0.345,Matthew Harrison Perkal,
EDUC,Educational Development Corporation,NASDAQ,11887732.0,1.385,Craig White,43967032.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,11812225.0,0.23,Tyler J. Luck,
ALDFW,Aldel Financial II Inc.,NASDAQ,11781002.0,0.3202,Robert I. Kauffmann,
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,11741628.0,2.61,Maria Zannes,-3258084.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,
CETX,"Cemtrex, Inc.",NASDAQ,11690596.0,1.16,Saagar Govil,13162304.0
BTBD,"BT Brands, Inc.",NASDAQ,11632428.0,1.89,Gary W. Copperud,9653520.0
OABIW,"OmniAb, Inc.",NASDAQ,11582612.0,0.08,Matthew W. Foehr,
VRME,"VerifyMe, Inc.",NASDAQ,11424082.0,0.8708,Adam H. Stedham,3978802.0
CSAI,Cloudastructure Inc.,NASDAQ,11358009.0,0.6031,James McCormick,6708581.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,11286400.0,0.3527,Stephen Marc Silver,11122639.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,11213892.0,0.89,Roger E. Kahn,13654413.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,11208972.0,0.5457,Halden Stuart Shane,19005712.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,10967000.0,0.55,Luke Weil,
VYNE,VYNE Therapeutics Inc.,NASDAQ,10663870.0,0.6399,David T. Domzalski,782716.0
BNZIW,"Banzai International, Inc.",NASDAQ,10635507.0,0.0176,Joseph Davy,
APVO,Aptevo Therapeutics Inc.,NASDAQ,10576706.0,5.1,Jeffrey G. Lamothe,-16937787.0
COSM,Cosmos Health Inc.,NASDAQ,10561616.0,0.3487,Grigorios Siokas,25160611.0
MODD,"Modular Medical, Inc.",NASDAQ,10547620.0,5.0,James E. Besser,28058640.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,10527000.0,0.33,Michael S. Klein,
XELB,"Xcel Brands, Inc.",NASDAQ,10520449.0,2.19,Seth Burroughs,20631681.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,10486025.0,0.33,Anthony John Pompliano,
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,10350000.0,0.45,Igor Volshteyn,13800000.0
NOTV,"Inotiv, Inc.",NASDAQ,10284590.0,0.299,Robert W. Leasure Jr.,528946400.0
TRAW,"Traws Pharma, Inc.",NASDAQ,10228314.0,1.28,Iain D. Dukes,5477640.0
