symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MAMO,Massimo Group Common Stock,NASDAQ,41199556.0,0.9894,David Shan,
CREX,"Creative Realities, Inc.",NASDAQ,41106673.0,3.89,Richard C. Mills,91428950.0
TPCS,TechPrecision Corporation,NASDAQ,40746121.0,4.07,Alexander Shen,33325077.0
KOSS,Koss Corporation,NASDAQ,40705683.0,4.3,Michael J. Koss,47485833.0
PHUN,"Phunware, Inc.",NASDAQ,40583665.0,2.01,Jeremy Krol,
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,40483906.0,1.3,Mark D. Gordon,78419317.0
INMB,"INmune Bio, Inc.",NASDAQ,40409592.0,1.52,David J. Moss,17756002.0
CNTY,"Century Casinos, Inc.",NASDAQ,40366185.0,1.41,Erwin Haitzmann,1052894270.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,40250000.0,1.75,Christopher D. Sorrells,
PSQH,"PSQ Holdings, Inc.",NYSE,40053101.0,0.822,Dustin Wunderlich,40092990.0
STEX,Streamex Corp.,NASDAQ,39983691.0,1.01,Karl Henry McPhie,
RDI,"Reading International, Inc.",NASDAQ,39521496.0,1.13,Ellen Marie Cotter,374288123.0
LOCL,Local Bounti Corporation,NYSE,39426288.0,1.76,Kathleen Valiasek,892856795.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,39418974.0,6.37,Lawrence Blatt,79074780.0
GLTO,"Galecto, Inc.",NASDAQ,39341992.0,24.63,Lori C. Firmani,-202555680.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,38986320.0,3.8899,Christopher A. Marlett,19965911.0
LIVE,Live Ventures Incorporated,NASDAQ,38702866.0,12.6,Jon Isaac,264465378.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,38651647.0,2.4,Riccardo Delle Coste,51385170.0
TE-WT,T1 Energy Inc. WT,NYSE,38400586.0,0.1376,Daniel L. Barcelo,1304659200.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,37944881.0,2.67,Brandon L. Solano,
SCOR,"comScore, Inc.",NASDAQ,37518395.0,7.15,Jonathan Carpenter,
USIO,"Usio, Inc.",NASDAQ,37457370.0,1.35,Louis A. Hoch,33076264.0
ONMDW,OneMedNet Corporation,NASDAQ,37373591.0,0.042,Aaron Green,48987596.0
LONA,"LeonaBio, Inc.",NASDAQ,37152734.0,9.42,Mark J. Litton,-36105482.0
NSYS,Nortech Systems Incorporated,NASDAQ,36776969.0,13.2,Jay Dean Miller,
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,36740168.0,6.15,Stephen Zsigray,2881671240.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,36673380.0,2.37,Prashant Kohli,5425975.0
GRML,Greenland Mines Ltd.,NASDAQ,36615234.0,0.5051,Joseph A. Sinkule,
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,36502285.0,0.398,Matthias Aydt,209535582.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,36419288.0,4.71,Joseph N. Forkey,33535968.0
DXLG,"Destination XL Group, Inc.",NASDAQ,36344843.0,0.6631,Harvey S. Kanter,222373032.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,36329995.0,4.3,David A. Rosa,
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,36321031.0,3.8,Samuel J. Reich,67674125.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,36143364.0,6.0501,Stephen Zsigray,2881671240.0
TACT,TransAct Technologies Incorporated,NASDAQ,35864210.0,3.49,John Dillon,
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,35863780.0,6.0033,Stephen Zsigray,2881671240.0
CTSO,Cytosorbents Corporation,NASDAQ,35798454.0,0.57,Phillip Chan,62640548.0
VERU,Veru Inc.,NASDAQ,35631666.0,2.22,Mitchell S. Steiner,42978319.0
BCG,"Binah Capital Group, Inc.",NASDAQ,35605080.0,2.13,Craig Michael Gould,64469160.0
CRVO,CervoMed Inc.,NASDAQ,35460894.0,3.83,John J. Alam,63194435.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,35441413.0,0.6228,David Bingwen Hsu,8776434934.0
BOLD,"Boundless Bio, Inc.",NASDAQ,35421625.0,1.58,Zachary Hornby,57999000.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,35366743.0,5.9201,Stephen Zsigray,2881671240.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35280000.0,10.08,Zikang Wu,
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,35196962.0,1.3,Vimal D. Mehta,100711800.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,35117542.0,9.9784,Trevor Harries-Jones,
STRR,"Star Equity Holdings, Inc.",NASDAQ,34916770.0,9.4,Jeffrey E. Eberwein,50308500.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,34896463.0,26.02,Christopher W. Gerry,6293437.0
KTCC,Key Tronic Corporation,NASDAQ,34858253.0,3.21,Brett R. Larsen,146460260.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34831200.0,25.24,Indranil Basu,182548279.0
BGDE,"Big Digital Energy, Inc.",NASDAQ,34511532.0,6.29,Phil Stanley,
KFFB,Kentucky First Federal Bancorp,NASDAQ,34368539.0,4.25,R. Clay Hulette,
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,34335719.0,3.66,Imran Alibhai,
NEPH,"Nephros, Inc.",NASDAQ,34274646.0,3.22,Robert Banks,
USEG,U.S. Energy Corp.,NASDAQ,34239502.0,1.01,Ryan Lewis Smith,
UONEK,"Urban One, Inc.",NASDAQ,34156705.0,5.93,Alfred C. Liggins,507995747.0
SCWO,"374Water, Inc.",NASDAQ,34154562.0,2.36,Daniel T. Bogar,
GROW,"U.S. Global Investors, Inc.",NASDAQ,34002205.0,2.62,Frank Edward Holmes,10224115.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,33892130.0,17.43,Peter G. Swenson,
FOXX,Foxx Development Holdings Inc.,NASDAQ,33274657.0,4.75,Gregory Foley,
RNTX,Rein Therapeutics Inc.,NASDAQ,32805630.0,1.17,James Brian Windsor,
RAND,Rand Capital Corporation,NASDAQ,32649541.0,10.9938,Daniel Patrick Penberthy,29249830.0
GIFT,"Giftify, Inc.",NASDAQ,32643375.0,0.97,Ketan Thakker,34231365.0
BZFD,"BuzzFeed, Inc.",NASDAQ,32629013.0,0.8669,Jonah Peretti,112541333.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,32377208.0,7.24,John Duke,65360579.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32268012.0,10.09,Jeffrey E. Eberwein,
AERT,"Aeries Technology, Inc",NASDAQ,32184428.0,0.641,Bhisham Khare,40079801.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,31918295.0,0.81,Mark Strobeck,-24954543671.0
BEEM,Beam Global,NASDAQ,31616248.0,1.88,Desmond Wheatley,25750000.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,31597639.0,0.6502,Daniel J. Hicklin,
ONMD,OneMedNet Corporation,NASDAQ,31507071.0,0.961,Aaron Green,48987596.0
RNXT,"RenovoRx, Inc.",NASDAQ,31229928.0,0.8899,Shaun R. Bagai,
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,31158796.0,17.25,Barbara Caroline Beasley,269766705.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,30992553.0,9.07,Sally A. Washlow,
BBLGW,Bone Biologics Corporation,NASDAQ,30899918.0,17.21,Jeffrey Frelick,-3630761.0
SWAG,"Stran & Company, Inc.",NASDAQ,30838761.0,1.65,Andrew Shape,
UG,"United-Guardian, Inc.",NASDAQ,30827880.0,6.71,Donna Vigilante,
DTST,Data Storage Corporation,NASDAQ,30642792.0,4.21,Charles Piluso,35248969.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,30597674.0,6.95,Orlando J. Zayas,89212420.0
MOBBW,Mobilicom Limited,NASDAQ,30577895.0,2.42,Oren Elkayam,35424213.0
REFR,Research Frontiers Incorporated,NASDAQ,30439423.0,0.876,Joseph Harary,44581155.0
LPSN,"LivePerson, Inc.",NASDAQ,30254544.0,2.51,John Sabino,327135119.0
DARE,"Daré Bioscience, Inc.",NASDAQ,30088465.0,3.16,Sabrina Martucci Johnson,-21839587087.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,30051997.0,1.84,Scott A. Pomeroy,
SKYE,"Skye Bioscience, Inc.",NASDAQ,29885953.0,0.8508,Punit S. Dhillon,24126247.0
CING,Cingulate Inc.,NASDAQ,29880183.0,5.33,Shane J. Schaffer,
PXLW,"Pixelworks, Inc.",NASDAQ,29875693.0,5.77,Todd A. DeBonis,24552320.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,29686831.0,3.26,David J. Mazzo,201820.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29632870.0,2.77,Olivia W. Elliott,68934640.0
BAFN,BayFirst Financial Corp.,NASDAQ,29509822.0,7.18,Thomas G. Zernick,-153750350.0
BEAT,"HeartBeam, Inc.",NASDAQ,29483687.0,0.856,Robert Eno,76524228.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,29440929.0,7.07,Ryan H. Saadi,
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,29426472.0,10.3,Crystal Landsem,15160680120.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,29421310.0,9.97,Roger Perlmutter,
GOCO,"GoHealth, Inc.",NASDAQ,29134596.0,1.01,Vijay Kumar Kotte,667511000.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,29003015.0,5.38,Spyridon Papapetropoulos,-9842558.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28813430.0,7.12,Thane Wettig,
NXTC,"NextCure, Inc.",NASDAQ,28726791.0,10.72,Michael S. Richman,
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,28261619.0,11.65,Scott G. Davis,22427640.0
FARM,Farmer Bros. Co.,NASDAQ,28089449.0,1.28,John E. Moore,75878523.0
IBIO,"iBio, Inc.",NASDAQ,27947367.0,1.77,Martin Brenner,2937786.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,27843228.0,2.9074,Andrej Jonovic,120866505.0
UPLD,"Upland Software, Inc.",NASDAQ,27774651.0,0.9459,John T. McDonald,246716378.0
DYAI,"Dyadic International, Inc.",NASDAQ,27697056.0,0.7601,Mark A. Emalfarb,31105197.0
AWRE,"Aware, Inc.",NASDAQ,27688064.0,1.28,Ajay K. Amlani,35887550.0
OMCC,Old Market Capital Corporation,NASDAQ,27611025.0,4.05,Jeffrey C. Royal,
FTHM,Fathom Holdings Inc.,NASDAQ,27533908.0,0.8399,Marco Fregenal,52407964.0
MNTS,Momentus Inc.,NASDAQ,27504048.0,4.8,John Charles Rood,1529703.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26952365.0,7.63,David L. Klenk,3851141.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,26830415.0,4.7,Andrew Gordon,30981282.0
DAIO,Data I/O Corporation,NASDAQ,26680153.0,2.84,William O. Wentworth,24493930.0
CLIR,ClearSign Technologies Corporation,NASDAQ,26556815.0,4.91,Colin James Deller,21849638.0
NUVB-WT,Nuvation Bio Inc.,NYSE,26227945.0,0.07650356,David T. Hung,2906268360.0
KSCP,"Knightscope, Inc.",NASDAQ,26222761.0,3.1,William Santana Li,297003302.0
ARAI,Arrive AI Inc.,NASDAQ,25955956.0,0.7124,Daniel Steven O'Toole,88831849.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,25538883.0,0.9714,Timothy K. Lu,
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,24968177.0,1.73,Suhail Ahmad Shaikh,164915891.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,24929030.0,0.8,Eric S. Swider,332736911.0
EFOI,"Energy Focus, Inc.",NASDAQ,24784270.0,3.93,Chiao Chieh Huang,11980430.0
NHICW,NewHold Investment Corp III,NASDAQ,24742879.0,0.8881,Kevin Charlton,178589440.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,24678620.0,0.84,Tal Keinan,639994160.0
LTRN,Lantern Pharma Inc.,NASDAQ,24192052.0,2.14,Panna Sharma,-4311278061.0
ARKR,Ark Restaurants Corp.,NASDAQ,24161252.0,6.7,Michael Weinstein,100733500.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,23822184.0,0.9108,Robert Brooks Price,
AISPW,"Airship AI Holdings, Inc.",NASDAQ,23649296.0,0.7301,Victor Huang,82787293.0
FIEE,"FiEE, Inc.",NASDAQ,23508303.0,6.33,Wai Chung Li,14992756.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23495955.0,2.03,Marlan D. Walker,
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,23412090.0,1.48,Thomas H. Jensen,2242257.0
UONE,"Urban One, Inc.",NASDAQ,23390637.0,9.16,Alfred C. Liggins,507995747.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,23287453.0,1.33,Krishna Vanka,39969819.0
QRHC,Quest Resource Holding Corporation,NASDAQ,23055780.0,1.1,Perry W. Moss,103056280.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,22922376.0,29.04,Christopher A. Kroeger,732576226.0
MSGM,Motorsport Games Inc.,NASDAQ,22903810.0,4.51,Stephen Hood,10369064.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,22746150.0,0.63,Mark Ronald Stone,242209381.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,22745005.0,0.135,John Kedzierski,1198970550.0
CELU,Celularity Inc.,NASDAQ,22369615.0,0.93,Robert Joseph Hariri,90399430.0
NYC,American Strategic Investment Co.,NYSE,22135967.0,8.22,Nicholas S. Schorsch Jr.,369736998.0
LHAI,Linkhome Holdings Inc.,NASDAQ,22072800.0,1.36,Zhen Qin,
OPAD,Offerpad Solutions Inc.,NYSE,21753111.0,0.702,Brian Bair,18498040.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,21707556.0,0.8774,Zaid Pardesi,12496155.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,21623708.0,0.21,Yoshiyuki Aikawa,-91229077.0
XCUR,"Exicure, Inc.",NASDAQ,21607572.0,3.39,Jungsoo Kim,30560249.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,21201846.0,0.5651,Harry L. You,204034499.0
TAOX,TAO Synergies Inc.,NASDAQ,21164313.0,6.44,Joshua N. Silverman,
SDST,Stardust Power Inc.,NASDAQ,21081035.0,2.49,Roshan Pujari,
HHS,"Harte Hanks, Inc.",NASDAQ,21058015.0,2.84,David Fisher,39069930.0
DFNSW,T3 Defense Inc.,NASDAQ,21055890.0,0.0692,Menachem Shalom,31196887.0
RENT,"Rent the Runway, Inc.",NASDAQ,20893264.0,4.82,Jennifer Y. Hyman,232346672.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,20738812.0,0.55,Yangyang Li,1133765.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,20734211.0,2.56,Joshua R. Disbrow,5674841.0
QVCGP,QVC Group Inc.,NASDAQ,20691078.0,2.57,David L. Rawlinson,4502305640.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,20610999.0,2.66,Jeffrey Richart Geygan,
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,20593789.0,0.5456,Shi Hai,1155876727.0
BTM,Bitcoin Depot Inc.,NASDAQ,20473751.0,5.33,W. Alexander Holmes,
XRPNW,Armada Acquisition Corp. II,NASDAQ,20390600.0,0.86,Taryn Jogi Naidu,
LGVN,Longeveron Inc.,NASDAQ,20368570.0,0.874,Stephen H. Willard,5056734.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,20123780.0,1.24,Jordan Kovler,42850200.0
AGPU,Axe Compute Inc.,NASDAQ,20123550.0,5.93,Christopher Miglino,
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,20019142.0,4.4,Geordan G. Pursglove,
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20007750.0,0.6105,Shawn K. Singh,11157680.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,19908125.0,2.5,Joe Fitzsimons,
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19617098.0,2.43,Johan Hedberg,33856521.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19429470.0,3.0,Stephen Zsigray,2881671240.0
NXPL,NextPlat Corp,NASDAQ,19233500.0,7.15,David Phipps,
BLNE,"Beeline Holdings, Inc.",NASDAQ,19089881.0,2.11,Nicholas R. Liuzza Jr.,36268847.0
NTRP,"NextTrip, Inc.",NASDAQ,19085066.0,2.6,William Kerby,17680975.0
AQMS,"Aqua Metals, Inc.",NASDAQ,18802896.0,5.6,Stephen Cotton,
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,18490000.0,0.5,Paul Jaron Grinberg,
TGL,Treasure Global Inc.,NASDAQ,18239563.0,4.79,Chong Chan Teo,25810226.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,18165496.0,3.64,Hyunsu Jung,
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,18132616.0,1.46,William O'Dowd,36869674.0
IRIX,IRIDEX Corporation,NASDAQ,18091164.0,1.04,Patrick Mercer,18612790.0
VEEA,Veea Inc.,NASDAQ,18003208.0,0.4745,Allen Salmasi,48846338.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,17960303.0,0.872,William W. Smith Jr.,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,17911577.0,0.33,Sam Davis,312809890.0
TLPH,"Talphera, Inc.",NASDAQ,17851508.0,0.8701,Vincent J. Angotti,
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,17783899.0,1.8,Manavdeep Singh Mukhija,
XOS,"Xos, Inc.",NASDAQ,17502042.0,1.87,Dakota Semler,21401600.0
SPWRW,SunPower Corporation,NASDAQ,17421603.0,0.2,Thurman John Rodgers,315500807.0
NTRBW,Nutriband Inc.,NASDAQ,17372198.0,1.525,Gareth Sheridan,51395138.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,17321458.0,1.37,Robert J. Stubblefield,10223316.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,17250000.0,0.5,Ravikant Tanuku,
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,17004048.0,0.36,Nicholas A. Petruska,
SGRP,"SPAR Group, Inc.",NASDAQ,16919950.0,0.7012,William Linnane,
GYRO,"Gyrodyne, LLC",NASDAQ,16906520.0,7.6872,Gary Jay Fitlin,-4529583300037.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,16846935.0,1.02,Douglas Landers Davis,
APLM,"Apollomics, Inc.",NASDAQ,16815024.0,15.24,Hung-Wen Chen,24388500.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16800836.0,2.72,Mark A. LeDoux,66211160.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,16787950.0,0.71,Peter John Ort,
IPM,Intelligent Protection Management Corp.,NASDAQ,16626886.0,1.83,Jason Katz,1372885.0
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16387500.0,0.57,Shawn Peter Matthews,
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,16236967.0,0.55,Kevin J. McGurn,26893869.0
INTZ,Intrusion Inc.,NASDAQ,16093599.0,0.7901,Anthony E. Scott,20904000.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15939488.0,1.1,Uttam Yashwant Patil,52328131.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,15821740.0,0.0301,John Willis Gibson Jr.,20262872.0
EQS,"Equus Total Return, Inc.",NYSE,15782366.0,1.13,John A. Hardy,21315460.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15764696.0,1.46,Juan F. Vera,-16068025188100.0
AUID,authID Inc.,NASDAQ,15727379.0,1.21,Rhoniel A. Daguro,6769189.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,15611423.0,2.91,Michael J. Logozzo,788586606.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,15479036.0,4.45,Paul Warley Jr.,9182692.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,15467061.0,6.17,Quang X. Pham,9509883.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,15430500.0,0.45,Long Long,
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,15387933.0,0.9468,Jeetinder Singh Mahal,7620641.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,15286432.0,1.88,Randall Seidl,53256769.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,15270985.0,0.6096,Raymond Z. Wang,
BLUWW,Blue Water Acquisition Corp III,NASDAQ,15184580.0,0.46,Kevin J. McGurn,261096000.0
OSRH,"OSR Holdings, Inc.",NASDAQ,14992908.0,0.584,Kuk Hyoun Hwang,5230810.0
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,14841245.0,3.165,Kelvin Cooper,
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,14779255.0,0.9709,Todd Usen,21893211.0
MOBX,"Mobix Labs, Inc.",NASDAQ,14761898.0,2.21,Philip Sansone,39926870.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,14656250.0,0.335,Trevor Harries-Jones,
FGI,FGI Industries Ltd.,NASDAQ,14647678.0,7.6,David Bruce,32615526.0
SLAI,SOLAI Limited,NYSE,14568285.0,0.7799,Xianfeng Yang,633890.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,14550225.0,11.56,Francis Kavanaugh,
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14517624.0,6.0,Marc H. Hedrick,
COCP,"Cocrystal Pharma, Inc.",NASDAQ,14451741.0,1.41,Sam Lee,5532910.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14421850.0,10.55,Hongfei Zhang,-1487.0
GWH,"ESS Tech, Inc.",NYSE,14359707.0,1.14,Drew Buckley,16818056.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,14355000.0,0.45,Michael S. Klein,305610031.0
STI,Solidion Technology Inc.,NASDAQ,14311200.0,5.36,Jaymes Winters,30422055.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,14271000.0,0.4757,Joseph Ali Naggar,
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14223378.0,2.865,Michael Osborn,-365305474.0
BNKK,"Bonk, Inc.",NASDAQ,14216750.0,2.69,Jarrett A. Boon,9147596.0
LESL,"Leslie's, Inc.",NASDAQ,14161194.0,1.52,Jason McDonell,993217800.0
COCH,"Envoy Medical, Inc.",NASDAQ,14052480.0,0.6756,Brent T. Lucas,10137548.0
GIGGW,GigCapital7 Corp.,NASDAQ,14035791.0,0.4712,Avishay S. Katz,3718968492.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,14030204.0,3.24,Regina Graul,855750.0
YYAI,AiRWA Inc.,NASDAQ,14008803.0,0.738,Thomas Tarala,
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13992476.0,2.81,Michael Osborn,-365305474.0
TRAW,"Traws Pharma, Inc.",NASDAQ,13991150.0,1.7,Iain D. Dukes,
GRMLW,Greenland Mines Ltd,NASDAQ,13889287.0,0.1916,Joseph A. Sinkule,
CABR,"Caring Brands, Inc.",NASDAQ,13883657.0,0.9421,Glynn Wilson,9505557.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,13881280.0,0.56,Josef Meir Valdman,
ALIS,Calisa Acquisition Corp,NASDAQ,13745732.0,10.0554,Hongfei Zhang,
GTIM,Good Times Restaurants Inc.,NASDAQ,13725265.0,1.3,Ryan Zink,56526560.0
ATER,"Aterian, Inc.",NASDAQ,13637988.0,1.26,Arturo Rodriguez,5287324.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,13579976.0,4.87,Eric Schlorff,38299088.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,13503350.0,0.6574,Halden Stuart Shane,19005712.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,13494315.0,0.5255,Charles Syl Leykum,
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13471614.0,2.6,Marc H. McConnell,
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,13359837.0,1.15,Robert J. Bitterman,
FEMY,Femasys Inc.,NASDAQ,13340863.0,0.453,Kathy Lee-Sepsick,18218870.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13295328.0,0.36,Julian Sevillano,302597528.0
BFRI,Biofrontera Inc.,NASDAQ,13279088.0,1.14,Hermann Luebbert,5566994.0
LPCN,Lipocine Inc.,NASDAQ,13232300.0,2.43,Mahesh V. Patel,38548592.0
PASG,"Passage Bio, Inc.",NASDAQ,13216177.0,4.12,William Chou,
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,13170094.0,0.363,Christer Rosen,
BTOC,Armlogi Holding Corp. common stock,NASDAQ,13110328.0,0.2885,Aidy Chou,192837382.0
OABIW,"OmniAb, Inc.",NASDAQ,13030439.0,0.09,Matthew W. Foehr,205034750.0
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,13020300.0,0.5661,Igor Volshteyn,13800000.0
CYN,Cyngn Inc.,NASDAQ,12997372.0,1.63,Lior Tal,16623942.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,12984541.0,0.04,Yang Wu,990015877.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12966187.0,0.38,Michael Blitzer,5371860.0
QSIAW,Quantum-Si incorporated,NASDAQ,12959242.0,0.0599,Jeffrey Alan Hawkins,200068500.0
NIXX,"Nixxy, Inc.",NASDAQ,12907090.0,0.632,Michael Schmidt,
REBN,"Reborn Coffee, Inc.",NASDAQ,12811640.0,2.42,Jay Kim,11795897.0
TVC,Tennessee Valley Authority,NYSE,12789000.0,24.36,Donald A. Moul,61526500.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,12766794.0,0.4899,Bracebridge Hemyng Young Jr.,
LASE,Laser Photonics Corporation,NASDAQ,12696296.0,0.7412,Wayne Tupuola,50543057.0
RMSG,Real Messenger Corporation,NASDAQ,12634090.0,1.32,Kwai Hoi Ma,
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,12633500.0,0.4594,Eric H. Semler,342907506.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,12599879.0,1.0,Roger E. Kahn,13654413.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12526500.0,23.86,,61369000.0
BIVI,BioVie Inc.,NASDAQ,12517618.0,1.66,Cuong Viet Do,-3528962.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,12426996.0,0.76,Yin Yan,53616919.0
EDUC,Educational Development Corporation,NASDAQ,12426591.0,1.46,Craig White,43967032.0
HIND,"Vyome Holdings, Inc.",NASDAQ,12387120.0,2.2,Venkateswarlu Nelabhotla,
SKYQ,Sky Quarry Inc.,NASDAQ,12366590.0,4.47,Marcus Laun,14847883.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,12362800.0,0.62,Luke Weil,
PRSO,Peraso Inc.,NASDAQ,12259733.0,0.9708,Ronald Glibbery,
DFNS,T3 Defense Inc.,NASDAQ,12250644.0,0.42,Menachem Shalom,31196887.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,12075000.0,0.35,Matthew Harrison Perkal,
