symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GPRO,"GoPro, Inc.",NASDAQ,218040990.0,1.33,Nicholas D. Woodman,257240390.0
FOA,Finance Of America Companies Inc.,NYSE,217777647.0,21.46,Graham A. Fleming,30113192507.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,217663813.0,3.18,Matthew Jore,211300107.0
GIX,GigCapital9 Corp. Class A Ordinary Share,NASDAQ,217250000.0,9.875,Avishay S. Katz,358550334.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,217095000.0,10.59,Brandon G. Lutnick,265915504.0
AREC,American Resources Corporation,NASDAQ,216981020.0,2.14,Mark C. Jensen,297905446.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,215476000.0,10.46,Steve Salis,178368152.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,215475728.0,24.75,,531014473.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,215050105.0,11.69,Robert T. Connelly,117838496.0
CLBR-UN,Colombier Acquisition Corp.,NYSE,215025895.0,10.16,Omeed Malik,40092990.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,214821646.0,45.6,Larry E. Miller,243524935.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,214741752.0,9.41,Peter S. Sack,22300978600.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,214691172.0,39.31,William D. Cable,237523031.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,214299356.0,0.17,Daven Patel,232123359.0
GWRS,"Global Water Resources, Inc.",NASDAQ,214288820.0,7.45,Ron L. Fleming,362603509.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,213938465.0,67.17,Kevin L. Cornwell,99696600.0
OPBK,OP Bancorp,NASDAQ,213681545.0,14.35,Sang Kyo Oh,-102065303.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,213658500.0,16.89,Luke Weil,159573170.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,213302124.0,5.91,Ural Yal,101723750.0
CXDO,"Crexendo, Inc.",NASDAQ,212460732.0,6.82,Jeffrey G. Korn,161799550.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211904559.0,10.36,Ezra Gardner,117875508.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,211800000.0,10.59,Dixon R. Doll Jr.,237592373.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,210958631.0,5.21,James Peter Labe,712121040.0
AP,Ampco-Pittsburgh Corporation,NYSE,210581390.0,10.36,J. Brett McBrayer,234936870.0
SRZN,"Surrozen, Inc.",NASDAQ,210414571.0,28.14,Craig C. Parker,86396800.0
RNGTU,Range Capital Acquisition Corp II Units,NASDAQ,209708000.0,10.18,Timothy James Rotolo,
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,209309900.0,22.6,,3279071999.0
RNA,"Atrium Therapeutics, Inc.",NASDAQ,209296891.0,13.49,Kathleen Gallagher,-13896500.0
LPRO,Open Lending Corporation,NASDAQ,209244090.0,1.77,Jessica Elizabeth Buss,95265650.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,209165059.0,19.17,Bradford Todd Nordholm,31807147270.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,208973759.0,14.44,Edward J. Richardson,76442099.0
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,208778570.0,10.01,Nicolas Streit Rohatyn,
PMTS,CPI Card Group Inc.,NASDAQ,208236140.0,18.17,John D. Lowe,482049765.0
NKTX,"Nkarta, Inc.",NASDAQ,208168231.0,2.92,Paul J. Hastings,173669714.0
SND,"Smart Sand, Inc.",NASDAQ,208089785.0,5.24,Charles Edwin Young,169825000.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,207724300.0,3.465,David-Alexandre C. Gros,101405731.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,207699456.0,7.15,John Belizaire,-13170848.0
CNTX,Context Therapeutics Inc.,NASDAQ,207646940.0,2.26,Martin A. Lehr,74039790.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,207378600.0,3.0,Carrie Eglinton Manner,190831422.0
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,206836053.0,10.0348,Von Lam,
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,206733440.0,78.77,Ryan Hummer,78461610.0
OSG,"Octave Specialty Group, Inc.",NYSE,206329221.0,4.59,Claude LeBlanc,426041946.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,205995031.0,38.06,Brandon Craig Lorey,269323199.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,205837236.0,2.13,Rachel E. Haurwitz,163355959.0
VUZI,Vuzix Corporation,NASDAQ,205400897.0,2.47,Paul J. Travers,273165692.0
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,NASDAQ,205234966.0,9.8401,Nicolas Streit Rohatyn,
CHRS,"Coherus Oncology, Inc.",NASDAQ,205002777.0,1.75,Dennis Lanfear,122381885.0
EGAN,eGain Corporation,NASDAQ,204848028.0,7.48,Ashutosh Roy,116758250.0
DVLT,Datavault AI Inc.,NASDAQ,204680850.0,0.7297,Nathaniel T. Bradley,112807108.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,204400000.0,10.22,Scott A. LaPorta,195934550.0
PAMT,Pamt Corp.,NASDAQ,204207900.0,9.75,Lance K. Stewart,554839720.0
DNMXU,Dynamix Corporation III,NASDAQ,204067500.0,10.14,Andrea Bernatova,
XRX,Xerox Holdings Corporation,NASDAQ,204010560.0,1.56,Louis J. Pastor,4038445320.0
SAC-UN,Safeguard Acquisition Corp.,NYSE,204000000.0,10.2,Mark A. Gottfredson,
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,NASDAQ,203645325.0,9.88,Von Lam,
MNTK,"Montauk Renewables, Inc.",NASDAQ,203547630.0,1.43,Kevin Andrew Van Asdalan,353031852.0
CVRX,"CVRx, Inc.",NASDAQ,203125552.0,7.72,Kevin Hykes,160283433.0
MGNX,"MacroGenics, Inc.",NASDAQ,202743002.0,3.19,Eric Blasius Risser,151224704.0
VNME,Vendome Acquisition Corporation I,NASDAQ,202600000.0,10.13,Scott A. LaPorta,195934550.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,202526500.0,16.01,Luke Weil,159573170.0
IMMR,Immersion Corporation,NASDAQ,201581747.0,6.09,Eric Brandon Singer,514752780.0
DYORU,Insight Digital Partners II Units,NASDAQ,201400000.0,10.07,Michael Evan Singer,
SPMC,Sound Point Meridian Capital Inc,NYSE,201058591.0,9.79,Ujjaval Desai,465216831.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,200847500.0,9.98,Andrea Bernatova,
XCBEU,X3 Acquisition Corp. Ltd. Unit,NASDAQ,200100000.0,10.005,Andrew Jay Redleaf,
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,NASDAQ,200078696.0,9.93,Luke Weil,
MVIS,"MicroVision, Inc.",NASDAQ,199982039.0,0.6523,Glen W. DeVos,230588921.0
REPL,"Replimune Group, Inc.",NASDAQ,199825692.0,2.42,Sushil Patel,750545000.0
CMIIU,Columbus Circle Capital Corp II,NASDAQ,199802000.0,9.9901,Gary Quin,
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,198880000.0,24.86,Scott E. Doyle,6749150000.0
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,198800000.0,9.94,Brent Michael Cox,
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,198638266.0,20.63,Stephen Bianchi,105926496.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,198282064.0,5.45,David S. Rosenblatt,211925849.0
CURI,CuriosityStream Inc.,NASDAQ,198153648.0,3.36,Clint Stinchcomb,213231200.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,197963088.0,5.13,Jesse Shefferman,182018567.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,197732987.0,10.2,Louis Charles Gerken,155110067.0
III,"Information Services Group, Inc.",NASDAQ,197282508.0,4.12,Michael Connors,320240580.0
INBK,First Internet Bancorp,NASDAQ,196299183.0,22.52,David Becker,531014473.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,195487371.0,6.84,Jeffrey S. Hackman,183321849.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,195213320.0,9.94,Matthew R. Pollard,
NHICU,NewHold Investment Corp III,NASDAQ,194873750.0,10.7,Kevin M. Charlton,178589440.0
NLOP,Net Lease Office Properties,NYSE,194805086.0,13.15,Jason E. Fox,284689994.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,194077198.0,7.0,Richard D. O'Dell,349540303.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,194044437.0,5.47,Wolf E. Regener,187069933.0
MPV,Barings Participation Investors,NYSE,193823426.0,17.9912,Clifford Michael Noreen,194091179.0
IVVD,"Invivyd, Inc.",NASDAQ,193784985.0,1.46,William E. Duke Jr.,201170867.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,193453129.0,17.73,Bradford Todd Nordholm,31807147270.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,192184044.0,2.22,Brent Pfeiffenberger,67818421.0
INGN,"Inogen, Inc.",NASDAQ,191987715.0,7.05,Kevin R. Smith,96374706.0
UIS,Unisys Corporation,NYSE,191664867.0,2.65,Michael Thomson,585680359.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,191499343.0,25.15,Jeff W. Dick,199285981.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,190782775.0,10.6,Thomas Vincent Bushey,179144994.0
KVHI,"KVH Industries, Inc.",NASDAQ,190503975.0,9.78,Brent C. Bruun,69682060.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,190499584.0,7.04,Brooks Harrison Pierce,602302114.0
KLTR,"Kaltura, Inc.",NASDAQ,190382080.0,1.28,Ron Yekutiel,269592322.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,190202153.0,4.03,David J. Lennon,112197971.0
ELME,Elme Communities,NYSE,189267327.0,2.13,Paul T. McDermott,720918799.0
CFBK,CF Bankshares Inc.,NASDAQ,189223940.0,29.41,Timothy T. O'Dell,19846297.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,188136478.0,5.02,Paul Josephs,356541048.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,187948493.0,1.19,Craig Alexander Collard,328710100.0
ONEW,OneWater Marine Inc.,NASDAQ,187731917.0,11.3,Anthony K. Aisquith,1163564960.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,187623206.0,5.86,David A. Happel,156542508.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,187614416.0,22.24,Deanna Rodriguez,12921102730.0
TAYD,"Taylor Devices, Inc.",NASDAQ,186676189.0,57.99,Timothy J. Sopko,114442122.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,186236938.0,6.91,John Gellert,424605393.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,185506893.0,3.88,Michael Phillip Balkin,640657843.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,184689765.0,11.76,Michael L. Benstock,222776225.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,184309741.0,8.47,Charles E. Bradley Jr.,3705145370.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,183705196.0,16.49,Matthew J. Smith,143772923.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,183626784.0,3.96,Linda Tharby,262970965.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,183206829.0,21.14,,12112189660.0
NHIVU,NewHold Investment Corp IV,NASDAQ,182681904.0,10.0992,Kevin Charlton,
SRI,"Stoneridge, Inc.",NYSE,182670188.0,6.52,Robert J. Hartman Jr.,284648630.0
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,181867500.0,10.275,Richard Hunter Haywood Jr.,
CURV,Torrid Holdings Inc.,NYSE,181749378.0,1.83,Lisa Harper,533118299.0
SMID,Smith-Midland Corporation,NASDAQ,181378016.0,34.18,Ashley Smith,185436700.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,181343813.0,10.17,Kevin J. McGurn,106127910.0
PAAC,Proem Acquisition Corp I Ordinary Shares,NASDAQ,181161063.0,9.86,Imran T. Khan,183733330.0
FF,FutureFuel Corp.,NYSE,180717620.0,4.12,Roeland H. Polet,88416345.0
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,180552422.0,9.92,Bala Padmakumar,180035820.0
LATAU,Galata Acquisition Corp. II Units,NASDAQ,180435000.0,10.46,Craig William Perry,
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,180420477.0,10.2501,Kevin J. McGurn,
SCIIU,SC II Acquisition Corp. Units,NASDAQ,180301500.0,10.3,Menachem Shalom,
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,180186000.0,10.18,Richard Hunter Haywood Jr.,
FCAP,"First Capital, Inc.",NASDAQ,179922657.0,53.78,Michael Chris Frederick,93680184.0
NFE,New Fortress Energy Inc.,NASDAQ,179521378.0,0.6285,Wesley Robert Edens,8530513915.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,179436600.0,10.08,Peter Anthony Wright,84461736.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,178935750.0,6.75,Carsten Brunn,74804702.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,178782000.0,10.77,Andrea Bernatova,
AMTX,"Aemetis, Inc.",NASDAQ,178541441.0,2.62,Eric A. McAfee,404416150.0
CBFV,"CB Financial Services, Inc.",NASDAQ,178540842.0,35.2,John H. Montgomery,178644571.0
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,178533900.0,20.85,Denise C. Kramer,
ORBS,Eightco Holdings Inc.,NASDAQ,178503471.0,0.9023,Kevin J. O'Donnell,59049914.0
AACPU,Apogee Acquisition Corp Units,NASDAQ,178086000.0,10.05,Jeffrey Andrew Smith,
QSI,Quantum-Si incorporated,NASDAQ,177927200.0,0.9058,Jeffrey Alan Hawkins,200068500.0
VATE,INNOVATE Corp.,NYSE,177515819.0,13.0,Paul Kenneth Voigt,665143520.0
BVFL,"BV Financial, Inc.",NASDAQ,177464946.0,20.28,Timothy L. Prindle,183020189.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177157500.0,10.27,Daniel Michael Tapiero,219554424.0
SMTI,Sanara MedTech Inc.,NASDAQ,176190509.0,19.22,Seth D. Yon,232961715.0
USGO,U.S. GoldMining Inc.,NASDAQ,176187325.0,13.225,Timothy Smith,1730825241.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,175903138.0,4.64,Mary T. Szela,278528539.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,175717123.0,23.855,Jeff W. Dick,199285981.0
ONCH,1RT Acquisition Corp.,NASDAQ,175605000.0,10.18,Daniel Michael Tapiero,219554424.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,175421310.0,6.465,Raluca Dinu,58685600.0
RANG,Range Capital Acquisition Corp.,NASDAQ,175289875.0,10.93,Timothy James Rotolo,119431036.0
EARN,Ellington Credit Company,NYSE,175070608.0,4.66,Laurence Eric Penn,197972819.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,174874950.0,9.99,Menachem Shalom,
APLMW,"Apollomics, Inc.",NASDAQ,174404000.0,0.0118,Guo-Liang Yu,233121.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,174283608.0,21.88,Laura F. Clark,213738175.0
VXRT,"Vaxart, Inc.",NASDAQ,174140006.0,0.72,Steven Lo,35765361.0
DOUG,Douglas Elliman Inc.,NYSE,174085177.0,1.96,Michael S. Liebowitz,194917880.0
TAVI,Tavia Acquisition Corp.,NASDAQ,174022939.0,10.61,Kanat Mynzhanov,120215375.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,173766754.0,8.51,Frank Douglas Recker,161110269.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,173589000.0,10.0,Michael A. Shriner,425387020.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,173362500.0,10.05,Robert Ramin Kamfar,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,173017500.0,10.03,Craig William Perry,87607274.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,172846811.0,15.11,Richard J. Stockton,1244148270.0
DYOR,Insight Digital Partners II,NASDAQ,172327500.0,9.99,Michael Evan Singer,6342169.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,172131462.0,2.44,Yogesh Jashnani,194813522.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,171544027.0,20.335,,12921102730.0
SVCCU,Stellar V Capital Corp.,NASDAQ,171493875.0,11.025,Prokopios N. Tsirigakis,147251331.0
PALOU,Paloma Acquisition Corp I Units,NASDAQ,171341450.0,10.1,Anna Maria Nahajski-Staples,
PLBY,"Playboy, Inc.",NASDAQ,170861952.0,1.83,Ben Kohn,347041647.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,170408765.0,3.18,Stephen Gunstream,212469685.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,170337138.0,17.05,Christopher Clemente,91046539.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,170147439.0,2.97,Mark A. Velleca,132267509.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170032562.0,24.995,Mark Steven Fogel,1657058338.0
TNXP,Tonix Pharmaceuticals Holding Corp.,NASDAQ,169042094.0,12.61,Seth Lederman,-73381213.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,168227618.0,6.89,Richard Wilmer,269780154.0
RAIL,"FreightCar America, Inc.",NASDAQ,167710008.0,8.75,Nicholas J. Randall,300238918.0
PALO,Paloma Acquisition Corp I Class A Ordinary Shares,NASDAQ,167609260.0,9.88,Anna Maria Nahajski-Staples,
NMPAU,NMP Acquisition Corp. Units,NASDAQ,167503296.0,10.432,Melanie Figueroa,56774480.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,167200018.0,7.52,Stuart Daniel Aronson,455579617.0
PDEX,"Pro-Dex, Inc.",NASDAQ,167032079.0,52.1,Richard Lee Van Kirk Jr.,159639512.0
OABI,"OmniAb, Inc.",NASDAQ,166172927.0,1.46,Matthew W. Foehr,205034750.0
SATLW,Satellogic Inc.,NASDAQ,165595000.0,1.25,Emiliano Kargieman,173034077.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,165395223.0,1.89,Jonathan H. Cohen,240163760.0
EGHAU,EGH Acquisition Corporation,NASDAQ,165000000.0,11.0,Andrew Lipsher,101987733.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,164654640.0,27.0,Abigail Wendel,171727637.0
BRR,"ProCap Financial, Inc.",NASDAQ,164342867.0,1.97,Anthony John Pompliano,
BHR,Braemar Hotels & Resorts Inc.,NYSE,164143527.0,2.39,Richard J. Stockton,1244148270.0
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,163543374.0,0.0801,Christopher S. Boerner,38902244600.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,163406441.0,11.77,Kanat Mynzhanov,120215375.0
LFMDP,"LifeMD, Inc.",NASDAQ,163106629.0,23.92,Justin Schreiber,123429471.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,163064127.0,2.58,Michael A. Colglazier,343951820.0
IDN,"Intellicheck, Inc.",NASDAQ,162924433.0,8.05,Bryan Lewis,120920439.0
DOMO,"Domo, Inc.",NASDAQ,162923703.0,3.89,Joshua G. James,337267080.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162600000.0,10.84,Andrea Bernatova,
GLND,Greenland Energy Company Common Stock,NASDAQ,162423991.0,6.21,Robert Brooks Price,123416825.0
DMRC,Digimarc Corporation,NASDAQ,161060062.0,7.29,Riley Young McCormack,137502280.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,160938207.0,7.99,W. Erik Carlson,491373109.0
KORE,"KORE Group Holdings, Inc.",NYSE,160920135.0,9.15,Ronald Totton,83178073560.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,160711708.0,18.7,Morgan C. Frank,266547138.0
ANNA,"AleAnna, Inc.",NASDAQ,160606530.0,3.95,Marco Brun,-31708021178.0
SLQT,"SelectQuote, Inc.",NYSE,160388336.0,0.9098,Timothy Robert Danker,802746240.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,160384748.0,18.27,Richard J. O'Neil Jr.,421558703.0
HNVR,"Hanover Bancorp, Inc.",NASDAQ,160368782.0,22.36,Michael Puorro,89229024.0
RFIL,"RF Industries, Ltd.",NASDAQ,159726724.0,14.77,Robert D. Dawson,104774130.0
EMIS,Emmis Acquisition Corp.,NASDAQ,159651430.0,10.12,Peter Joseph Goldstein,40026233.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,159310943.0,11.0,Elliot Richmond,95429252.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,159030000.0,10.26,Andrew Lipsher,101987733.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,158622691.0,2.74,Esther Rajavelu,93157445.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,158424187.0,10.095,Cong Wang,26080646.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,157214109.0,13.92,Garry A. Neil,230000712.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,156672306.0,7.29,Shalabh K. Gupta,887591745.0
GLOO,"Gloo Holdings, Inc.",NASDAQ,156140203.0,6.88,Scott A. Beck,-42494000.0
SRG-PA,Seritage Growth Properties,NYSE,155761928.0,21.64,Adam Metz,182609500.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,155717789.0,3.85,Nadav Kidron,72876541.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,155705975.0,4.25,James R. Ray Jr.,159978840.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,155673638.0,2.57,Daniel J. O'Connell,105107473.0
WHG,"Westwood Holdings Group, Inc.",NYSE,155640153.0,16.41,Brian O'Connor Casey,128044597.0
APYX,Apyx Medical Corporation,NASDAQ,155604624.0,3.72,Charles D. Goodwin,155170500.0
HQI,"HireQuest, Inc.",NASDAQ,155181135.0,11.06,Richard F. Hermanns,143297550.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,154954776.0,6.84,Robert Bruce Kay,325102800.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,154881500.0,10.09,William J. Brock,
FATE,"Fate Therapeutics, Inc.",NASDAQ,154629790.0,1.33,Bahram Valamehr,147944028.0
QTRX,Quanterix Corporation,NASDAQ,153963118.0,3.28,Everett V. Cunningham,278584040.0
GALT,Galectin Therapeutics Inc.,NASDAQ,153377842.0,2.33,Joel Lewis,381851480.0
AMCI,AMC Robotics Corporation,NASDAQ,152066800.0,6.73,Shengwei Da,137776007.0
BANX,ArrowMark Financial Corp.,NASDAQ,151599126.0,19.41,Sanjai Suryaji Bhonsle,192402531.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,150694618.0,3.1,Kenneth D. Tuchman,1091016600.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150625635.0,10.15,Sung Hyuk Lee,27256823.0
IPOD,Dune Acquisition Corporation II,NASDAQ,150186771.0,10.37,Elliot Richmond,95429252.0
YCY-UN,AA Mission Acquisition Corp. II,NYSE,149811919.0,10.15,Qing Sun,
AGEN,Agenus Inc.,NASDAQ,149753581.0,3.9,Garo H. Armen,425265760.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,149409475.0,2.35,James A. Bianco,33149228.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149400000.0,9.96,Sharo Atmeh,230811425.0
JILL,"J.Jill, Inc.",NYSE,149288442.0,13.21,Mary Ellen Coyne,361450561.0
YCY,AA Mission Acquisition Corp. II,NYSE,148678683.0,10.09,Qing Sun,
ACR,ACRES Commercial Realty Corp.,NYSE,148482158.0,20.38,Mark Steven Fogel,1657058338.0
AXR,AMREP Corporation,NYSE,148174236.0,27.93,Christopher V. Vitale,80067900.0
TRAK,"ReposiTrak, Inc.",NYSE,147811689.0,8.12,Randall K. Fields,330789468.0
SCPQW,Social Commerce Partners Corporation,NASDAQ,147744000.0,0.27,Stuart Johnson,
SRG,Seritage Growth Properties,NYSE,147570470.0,2.62,Adam Metz,182609500.0
THRY,"Thryv Holdings, Inc.",NASDAQ,146627800.0,3.32,Joseph A. Walsh,509850865.0
NPWR,NET Power Inc.,NYSE,146510067.0,1.73,Daniel Joseph Rice,-15930841.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,146461334.0,21.53,Mark Steven Fogel,1657058338.0
FNWD,Finward Bancorp,NASDAQ,146370427.0,33.8,Benjamin J. Bochnowski,216746806.0
FRD,"Friedman Industries, Incorporated",NASDAQ,145941975.0,20.52,Michael J. Taylor,150199123.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,145713659.0,14.92,Garry D. Kleer,-8887627800.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,144036109.0,9.12,Michael Ray Mineer,-584472080.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,143863090.0,1.31,Steven Alan Sugarman,-27760968.0
TBI,"TrueBlue, Inc.",NYSE,143398602.0,4.77,Taryn R. Owen,286378300.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,142123506.0,18.53,Christopher J. Pribula,89263217.0
ONL,Orion Properties Inc.,NYSE,141506867.0,2.49,Paul H. McDowell,587128319.0
BKKT,"Bakkt Holdings, Inc.",NYSE,140698103.0,8.83,Akshay Naheta,40992365.0
TONX,TON Strategy Co.,NASDAQ,140635433.0,2.38,Veronika Kapustina,460386731.0
SBFG,"SB Financial Group, Inc.",NASDAQ,139788563.0,22.18,Mark A. Klein,144573630.0
BYRN,Byrna Technologies Inc.,NASDAQ,139516772.0,6.15,Conn Davis,400474649.0
EPSN,Epsilon Energy Ltd.,NASDAQ,139500485.0,6.06,Jason Stabell,148967510.0
RGP,"Resources Connection, Inc.",NASDAQ,138690550.0,4.04,Roger D. Carlile,111746860.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,138245624.0,12.26,Annmarie Gayle,86844827.0
XFLH,XFLH Capital Corporation,NYSE,137771966.0,9.92,Yanzhe Yang,
ACNT,Ascent Industries Co.,NASDAQ,137501786.0,14.52,J. Bryan Kitchen,111861170.0
EMPD,Empery Digital Inc.,NASDAQ,136953640.0,4.95,John K. Kim,126090642.0
HOFT,Hooker Furnishings Corporation,NASDAQ,136686596.0,12.68,Jeremy R. Hoff,170979200.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,136586373.0,22.41,Edward J. Cooney,172682499.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,135875487.0,9.93,Stuart Johnson,
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,135289975.0,10.51,Michael Blitzer,
ATLN,Atlantic International Corp.,NASDAQ,134909061.0,1.7,Jeffrey Jagid,111223834.0
HCMA,HCM Acquisition Corp,NASDAQ,133815905.0,10.15,Shawn Peter Matthews,273980637.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,133485552.0,1.88,Mark T. Iwicki,62315681.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133190850.0,10.02,Imran T. Khan,37265292.0
EML,The Eastern Company,NASDAQ,132951490.0,22.025,Ryan A. Schroeder,165700500.0
