symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BYSI,BeyondSpring Inc.,NASDAQ,66206935.0,1.61,Lan Huang,58396345.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,66043648.0,0.9363,Kevin Cureton,166023119.0
LFT,"Lument Finance Trust, Inc.",NYSE,66023074.0,1.26,James Peter Flynn,1038788472.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,66013021.0,4.01,Joseph C. Sardano,
LNSR,"LENSAR, Inc.",NASDAQ,65933894.0,5.52,Nicholas T. Curtis,
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,65715410.0,1.15,John Brian Schlaefer,63583400.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,65698760.0,5.4,Timothy L. Terry,93338098.0
AIRG,"Airgain, Inc.",NASDAQ,65642300.0,5.37,Jacob Suen,49293399.0
OPAL,OPAL Fuels Inc.,NASDAQ,64962464.0,2.24,Adam J. Comora,407428010.0
FNGR,"FingerMotion, Inc.",NASDAQ,64958186.0,1.06,Martin J. Shen,63590975.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64821000.0,10.2,Yung-Hsi Chang,169877.0
ACET,"Adicet Bio, Inc.",NASDAQ,64608000.0,6.73,Chen Schor,33845049.0
VHC,VirnetX Holding Corp,NASDAQ,64575086.0,15.12,Kendall Larsen,45320430.0
FTCI,"FTC Solar, Inc.",NASDAQ,64542528.0,4.32,Yann Brandt,165649171.0
ONMDW,OneMedNet Corporation,NASDAQ,64513937.0,0.0725,Aaron Green,46775056.0
OM,"Outset Medical, Inc.",NASDAQ,64456924.0,3.52,Leslie L. Trigg,125944810.0
HOUR,"Hour Loop, Inc.",NASDAQ,64372666.0,1.83,Sam Lai,60317742.0
VRM,"Vroom, Inc.",NASDAQ,64215307.0,12.35,Thomas H. Shortt,92482694.0
VANI,"Vivani Medical, Inc.",NASDAQ,63804521.0,1.08,Adam Mendelsohn,
TEAD,Teads Holding Co.,NASDAQ,63730986.0,0.664,David Kostman,580112328.0
SOTK,Sono-Tek Corporation,NASDAQ,63469972.0,4.04,R. Stephen Harshbarger,
BLNK,Blink Charging Co.,NASDAQ,63396598.0,0.61,Michael C. Battaglia,
FORA,Forian Inc.,NASDAQ,63387394.0,2.04,Max C. Wygod,66135739.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,62761663.0,4.59,Nicholas A. Saccomano,-19304847.0
AVD,American Vanguard Corporation,NYSE,62501641.0,2.19,Douglas A. Kaye,287548320.0
MCHX,"Marchex, Inc.",NASDAQ,62346891.0,1.42,Russell C. Horowitz,63656320.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,32878211.0
FSEA,First Seacoast Bancorp,NASDAQ,61997311.0,13.2,James R. Brannen,92776836.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,61820648.0,11.8,Stephen G. Lear,34806239.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61751125.0,10.25,Xiangge Liu,28928424.0
DRIO,DarioHealth Corp.,NASDAQ,61688422.0,8.45,Erez Raphael,570302199.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,61658965.0,4.04,Daniyel Erdberg,54363454.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,61580289.0,3.63,Michael Daniel Lynch,118845800.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,61174880.0,2.6,Daniel Neville,101118140.0
PODC,"PodcastOne, Inc.",NASDAQ,60838655.0,2.24,Robert S. Ellin,38175396.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,60676350.0,3.5,Patrick James Venetucci,24728742.0
EXOZ,"eXoZymes, Inc.",NASDAQ,60639818.0,7.23,Michael Heltzen,125768780.0
IMA,ImageneBio Inc,NASDAQ,60398973.0,5.4,Kurinji Pandiyan,8636251.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60080800.0,10.4,Xiangge Liu,28928424.0
BTMD,biote Corp.,NASDAQ,59545176.0,1.35,Bret Christensen,167135437.0
DCGO,DocGo Inc.,NASDAQ,59427870.0,0.6018,Lee Bienstock,-52484661859438.0
AIRT,"Air T, Inc.",NASDAQ,59376979.0,21.97,Nicholas John Swenson,169657999.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,59328622.0,3.94,Matthew J. Saker,56601442.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,59201600.0,6.52,Mingyu Li,80865980.0
ICCC,ImmuCell Corporation,NASDAQ,59069407.0,6.53,F. Olivier Te Boekhorst,51702900.0
RGS,Regis Corporation,NASDAQ,58971161.0,23.6,Susan Lintonsmith,368270200.0
AIRTP,"Air T, Inc.",NASDAQ,58772528.0,19.305,Nicholas John Swenson,169657999.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,58608672.0,1.03,Gavin MacBeath,
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,58289949.0,0.6406,Alison E. Lewis,861858040.0
CPSH,CPS Technologies Corporation,NASDAQ,58098493.0,3.8,Stephen Kachur,42501876.0
SELF,"Global Self Storage, Inc.",NASDAQ,58063621.0,5.12,Mark Campbell Winmill,65422481.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,80747495.0
GECC,Great Elm Capital Corp.,NASDAQ,57542594.0,4.99,Matthew Dov Kaplan,274625213.0
LVO,"LiveOne, Inc.",NASDAQ,56945991.0,4.89,Robert S. Ellin,
UEIC,Universal Electronics Inc.,NASDAQ,56805951.0,4.25,Richard K. Carnifax,48729920.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,56710301.0,13.5,Vittorio Savoia,109267466.0
TIL,"Instil Bio, Inc.",NASDAQ,56697319.0,8.36,Bronson Crouch,
SCLX,Scilex Holding Company,NASDAQ,56205031.0,6.58,Henry H. Ji,138406796.0
NXXT,NextNRG Inc.,NASDAQ,56181850.0,0.418,Michael D. Farkas,
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,55929216.0,1.79,Emanuel N. Hilario,701953080.0
CDLX,"Cardlytics, Inc.",NASDAQ,55604811.0,1.01,Amit Gupta,227676099.0
NDLS,Noodles & Company,NASDAQ,55186623.0,9.43,Joseph D. Christina,184316163.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,55159508.0,0.4301,Andrew S. Pascal,-15329132.0
VATE,INNOVATE Corp.,NYSE,55029900.0,4.03,Paul Kenneth Voigt,529043520.0
LFVN,LifeVantage Corporation,NASDAQ,54883510.0,4.29,Steven R. Fife,151720080.0
PRTS,"CarParts.com, Inc.",NASDAQ,54787200.0,0.8215,David Meniane,
AMPG,"AmpliTech Group, Inc.",NASDAQ,54743999.0,2.65,Fawad A. Maqbool,61957170.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,54630801.0,1.3,Jeff Yurcisin,54911152.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54498348.0,9.84,Stephen Marc Silver,354960000.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,54485910.0,2.79,Christopher J. Baker,347943000.0
FRMM,"Forum Markets, Incorporated",NASDAQ,54184770.0,2.85,McAndrew Rudisill,
CLNN,Clene Inc.,NASDAQ,53900000.0,5.39,Robert Etherington,74355784.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,53621722.0,17.44,James R. Barlow,29446200.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,53089854.0,8.705,Nathan E. Bekke,
ACTU,Actuate Therapeutics Inc,NASDAQ,52762355.0,2.27,Daniel Schmitt,115494097.0
LUNG,Pulmonx Corporation,NASDAQ,52374128.0,1.24,Glendon E. French,76270914.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,52292531.0,1.39,Jian Irish,59281701.0
GEG,"Great Elm Group, Inc.",NASDAQ,52188387.0,1.89,Jason W. Reese,85298939.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,51692990.0,2.86,David A. Pace,567451570.0
SNBR,Sleep Number Corporation,NASDAQ,51672640.0,2.26,Linda A. Findley,1137520000.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,51564667.0,1.34,Paul E. Stone,
DTCX,"Datacentrex, Inc.",NASDAQ,51112747.0,3.09,Parker Scott,23570618.0
DXR,Daxor Corporation,NASDAQ,50839878.0,10.09,Michael Richard Feldschuh,73644968.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50750000.0,10.15,Bhargav Marepally,57226169.0
AAME,Atlantic American Corporation,NASDAQ,50585125.0,2.48,Hilton Hatchett Howell Jr.,33607000.0
CNVS,Cineverse Corp.,NASDAQ,50567760.0,2.4,Christopher J. McGurk,36493240.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,50523179.0,17.51,Jason Sobel,58708999.0
DOMH,Dominari Holdings Inc.,NASDAQ,50289440.0,3.1,Anthony C. Hayes,5046936.0
VTSI,"VirTra, Inc.",NASDAQ,50061689.0,4.43,John F. Givens,
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,49865298.0,11.85,Vittorio Savoia,109267466.0
FGNX,FG Nexus Inc.,NASDAQ,49861136.0,6.3,Daniel Kyle Cerminara,18967800.0
RMCO,Royalty Management Holding Corporation,NASDAQ,49814529.0,3.2901,Thomas Sauve,15424682.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,49758132.0,4.35,Assaf Ran,86426469.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,49756320.0,1.35,Al Kapoor,100082041.0
PETS,"PetMed Express, Inc.",NASDAQ,49435143.0,2.31,Leslie C. G. Campbell,32573332.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,49169773.0,4.31,Adam R. Craig,29407272.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,49166111.0,8.23,Stephen Zsigray,2881671240.0
CLPR,Clipper Realty Inc.,NYSE,48762569.0,3.02,David Bistricer,1408918480.0
ECOR,"electroCore, Inc.",NASDAQ,48663019.0,6.02,Daniel S. Goldberger,40456670.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,48459471.0,3.24,A. J. Kazimi,58263154.0
STSS,"Sharps Technology, Inc.",NASDAQ,48422321.0,1.67,Paul Kruger Danner,
MDAI,"Spectral AI, Inc.",NASDAQ,48372319.0,1.52,Vincent Stanley Capone,32356235.0
BOF,BranchOut Food Inc.,NASDAQ,48277652.0,3.6,Eric Healy,15594317.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48181493.0,11.6,Kent Louis Kaufman,56586267.0
ACFN,"Acorn Energy, Inc.",NASDAQ,48049605.0,19.17,Jan H. Loeb,34277600.0
CATO,The Cato Corporation,NYSE,47840100.0,2.66,John Derham Cato,189121050.0
CTOR,"Citius Oncology, Inc.",NASDAQ,47756885.0,0.541,Leonard L. Mazur,148609180.0
LINK,"Interlink Electronics, Inc.",NASDAQ,47722500.0,3.03,Steven Nathan Bronson,55998120.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,47552683.0,5.57,Richard A. Paulson,253548600.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,47286771.0,0.78,Matthew Jore,386835491.0
BWEN,"Broadwind, Inc.",NASDAQ,47087614.0,2.02,Eric Blashford,92555590.0
ESHA,ESH Acquisition Corp.,NASDAQ,47019962.0,12.08,James L. Francis,113622907.0
HGBL,Heritage Global Inc.,NASDAQ,46901097.0,1.35,Ross Dove,
NTRB,Nutriband Inc.,NASDAQ,46873300.0,3.85,Gareth Sheridan,83806378.0
GOCO,"GoHealth, Inc.",NASDAQ,46803820.0,1.63,Vijay Kumar Kotte,620681200.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,46761384.0,4.39,Jayson Rieger,60005169.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,46636342.0,20.1,Jennifer Holmgren,309074463.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,46502041.0,6.35,Christopher J. Kirk,464335464.0
PRPO,"Precipio, Inc.",NASDAQ,46498266.0,26.54,Ilan Danieli,7982969.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,46416055.0,3.63,Edward Joseph Goldthorpe,149429995.0
RFL,"Rafael Holdings, Inc.",NYSE,46305000.0,1.26,Howard S. Jonas,-2353447.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,56586267.0
ELUT,Elutia Inc.,NASDAQ,45779787.0,1.07,C. Randal Mills,-77549.0
MKTW,"MarketWise, Inc.",NASDAQ,45731162.0,18.68,David Eifrig Jr.,214173780.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,45543465.0,8.68,Rene Russo,618399166.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,45342096.0,5.02,David J. Mazzo,201820.0
KSCP,"Knightscope, Inc.",NASDAQ,45266451.0,5.53,William Santana Li,31121661.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,45204713.0,9.63,Garo H. Armen,26441600.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,45166205.0,22.47,Paul E. Smithers,1672429598.0
STEX,Streamex Corp.,NASDAQ,45130107.0,1.14,Karl Henry McPhie,88001759.0
ARAY,Accuray Incorporated,NASDAQ,45089886.0,0.3796,Stephen R. LaNeve,259753160.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,44809736.0,1.42,Peter Blume-Jensen,54017367.0
ALOY,REalloys Inc.,NASDAQ,44714761.0,9.98,Leonard Sternheim,49985146.0
RLYB,Rallybio Corporation,NASDAQ,44644857.0,8.44,Stephen Uden,-292759.0
NOMA,Nomadar Corp.,NASDAQ,44610372.0,3.52,Rafael Jesus Contreras Chamorro,279131325.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,44388652.0,1.06,Erez Aminov,
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,44371808.0,1.04,Cheng Liu,56056161.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,44281000.0,5.84,Lulu Xing,28690601.0
FKWL,Franklin Wireless Corp.,NASDAQ,44191050.0,3.75,Chae Kim,35911445.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,43915575.0,2.75,Riccardo Delle Coste,43750320.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,43562154.0,7.04,Lawrence Blatt,79074780.0
SCWO,"374Water, Inc.",NASDAQ,43416816.0,3.0,Daniel T. Bogar,81858644.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,43320023.0,1.26,Erez Aminov,34811945.0
QETA,Quetta Acquisition Corporation,NASDAQ,43099102.0,11.5,Zihan Chen,71740263.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,42992670.0,1.4999,Richard J. Hendrix,49708.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,42936824.0,6.14,Remy Luthringer,16685202.0
OFS,OFS Capital Corporation,NASDAQ,42739869.0,3.19,Bilal Rashid,
LITS,"Lite Strategy, Inc.",NASDAQ,42652824.0,1.16,Justin J. File,12172390.0
RNXT,"RenovoRx, Inc.",NASDAQ,42513884.0,1.16,Shaun R. Bagai,23575681.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,42474648.0,11.28,Zihan Chen,71740263.0
ANVS,"Annovis Bio, Inc.",NYSE,42298272.0,2.15,Maria L. Maccecchini,-19461228080.0
SRFM,Surf Air Mobility Inc.,NYSE,42117391.0,1.2,Deanna White,111345627.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,41895047.0,0.8631,Daniel J. Hicklin,-9776510.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,41764324.0,0.4,Dinakar Munagala,159699766.0
GLTO,"Galecto, Inc.",NASDAQ,41546293.0,26.01,Lori C. Firmani,-202555680.0
SEAT,Vivid Seats Inc.,NASDAQ,41265456.0,5.69,Lawrence C. Fey,
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,41139999.0,2.38,Jonathan C. Javitt,50832560.0
CNTY,"Century Casinos, Inc.",NASDAQ,40928626.0,1.39,Erwin Haitzmann,1052894270.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,40801333.0,1.42,Nicholas A. Petruska,293712006.0
BBLGW,Bone Biologics Corporation,NASDAQ,40757010.0,22.7,Jeffrey Frelick,-3630761.0
SKLZ,Skillz Inc.,NYSE,40743972.0,2.52,Andrew C. Paradise,-55622772.0
EHTH,"eHealth, Inc.",NASDAQ,40705630.0,1.31,Derrick Anthony Duke,200854400.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,40559826.0,4.71,Steven C. Quay,34911190.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,40509339.0,4.23,Andrej Jonovic,352103511.0
LPCN,Lipocine Inc.,NASDAQ,40295893.0,7.4,Mahesh V. Patel,38548592.0
RDI,"Reading International, Inc.",NASDAQ,40277612.0,1.13,Ellen Marie Cotter,407441193.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,40107919.0,69.11,Javier Szwarcberg,18608351.0
LIVE,Live Ventures Incorporated,NASDAQ,40084804.0,13.0499,Jon Isaac,264465378.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,40057935.0,3.39,Najeeb Ullah Ghauri,
XTIA,"XTI Aerospace, Inc.",NASDAQ,39640062.0,2.31,Scott A. Pomeroy,1318315.0
RDIB,"Reading International, Inc.",NASDAQ,39477350.0,9.41,Ellen Marie Cotter,568285127.0
MAMO,Massimo Group Common Stock,NASDAQ,39154985.0,0.9403,David Shan,111717537.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,38710202.0,0.6833,Douglas E. Onsi,62725801.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,38584096.0,13.92,Crystal Landsem,10578362587.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,38536819.0,0.7602,David A. Rosa,29376266.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,38518898.0,4.71,Anhco Nguyen,271236960.0
FTEK,"Fuel Tech, Inc.",NASDAQ,38385341.0,1.25,Vincent J. Arnone,36978720.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,38371133.0,10.92,Brian Cogley,54940287.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,38319605.0,13.04,Nicholas W. Zillges,40048212.0
LONA,"LeonaBio, Inc.",NASDAQ,38178181.0,9.68,Mark J. Litton,
STRR,"Star Equity Holdings, Inc.",NASDAQ,38090042.0,10.275,Jeffrey E. Eberwein,50308500.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,37957762.0,0.699,David Bingwen Hsu,105891646.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,37950000.0,3.0,Luke Weil,159573170.0
ZEO,Zeo Energy Corp.,NASDAQ,37907506.0,0.6865,Timothy A. Bridgewater,36805921.0
CTSO,Cytosorbents Corporation,NASDAQ,37688860.0,0.6001,Phillip Chan,62640548.0
BEAT,"HeartBeam, Inc.",NASDAQ,37543480.0,1.09,Robert Eno,76524228.0
RYM,"RYTHM, Inc.",NASDAQ,37437810.0,17.42,Benjamin Kovler,90953828.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,37405933.0,0.8375,David Gonzalez Angulo,12493870.0
CREX,"Creative Realities, Inc.",NASDAQ,37131830.0,3.53,Richard C. Mills,38507001.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,37123735.0,0.9421,Mark Strobeck,
GROW,"U.S. Global Investors, Inc.",NASDAQ,36987132.0,2.85,Frank Edward Holmes,10224115.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,36979128.0,6.19,Stephen Zsigray,2881671240.0
SLDPW,"Solid Power, Inc.",NASDAQ,36952488.0,0.2001,John C. Van Scoter,602582410.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,36807956.0,2.59,Brandon L. Solano,37589250.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,36607776.0,3.83,Samuel J. Reich,
CVV,CVD Equipment Corporation,NASDAQ,36490398.0,5.26,Emmanuel N. Lakios,17702178.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,36321828.0,2.86,Lin Hung Choi,33711497.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,36309350.0,4.49,R. Clay Hulette,66327260.0
CRVO,CervoMed Inc.,NASDAQ,36294178.0,3.92,John J. Alam,63194435.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,36170567.0,3.26,Nathan J. Mazurek,3530746.0
SCOR,"comScore, Inc.",NASDAQ,36162909.0,7.21,Jonathan Carpenter,64804814.0
SKIL,Skillsoft Corp.,NYSE,36085082.0,4.12,Ronald W. Hovsepian,734127000.0
BLBX,Blackboxstocks Inc.,NASDAQ,35980471.0,9.93,Gust C. Kepler,31456278.0
VERU,Veru Inc.,NASDAQ,35792169.0,2.23,Mitchell S. Steiner,42978319.0
KOSS,Koss Corporation,NASDAQ,35404478.0,3.74,Michael J. Koss,47485833.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,35246665.0,5.9,Stephen Zsigray,2881671240.0
CING,Cingulate Inc.,NASDAQ,35205919.0,6.28,Shane J. Schaffer,21404606.0
PHUN,"Phunware, Inc.",NASDAQ,35125902.0,1.74,Jeremy Krol,-62639059.0
PDSB,PDS Biotechnology Corporation,NASDAQ,35027104.0,0.6401,Frank K. Bedu-Addo,
IACOU,Idea Acquisition Corp. Units,NASDAQ,34841624.0,9.9,Trevor Harries-Jones,
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,34709004.0,5.81,Stephen Zsigray,2881671240.0
MDIA,MediaCo Holding Inc.,NASDAQ,34698182.0,0.65,Alberto Rodriguez,216271660.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,34649264.0,5.8,Stephen Zsigray,2881671240.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34638000.0,25.1,Indranil Basu,182548279.0
FUSE,Fusemachines Inc.,NASDAQ,34587037.0,1.22,Sameer Raj Maskey,321879063.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,34475195.0,7.235,Orlando J. Zayas,89212420.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,34377157.0,6.87,Barry R. Rubens,51190400.0
BCG,"Binah Capital Group, Inc.",NASDAQ,34367092.0,2.07,Craig Michael Gould,70120420.0
DFNSW,T3 Defense Inc.,NASDAQ,34291890.0,0.1127,Menachem Shalom,6932639.0
UONEK,"Urban One, Inc.",NASDAQ,34271905.0,5.95,Alfred C. Liggins,507995747.0
USEG,U.S. Energy Corp.,NASDAQ,34239502.0,1.01,Ryan Lewis Smith,33723515.0
RAND,Rand Capital Corporation,NASDAQ,34182559.0,11.51,Daniel Patrick Penberthy,29249830.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,34162092.0,0.4732,Harith Rajagopalan,146909912.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,33914093.0,26.88,Christopher W. Gerry,
FEAM,5E Advanced Materials Inc.,NASDAQ,33857112.0,1.44,Paul Weibel,24524920.0
RNTX,Rein Therapeutics Inc.,NASDAQ,33383705.0,1.27,James Brian Windsor,26300962.0
TELA,"TELA Bio, Inc.",NASDAQ,33380791.0,0.7461,Antony Koblish,60206559.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,33359205.0,1.37,Vimal D. Mehta,88252300.0
TACT,TransAct Technologies Incorporated,NASDAQ,33276750.0,3.25,John Dillon,20476000.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,33276560.0,2.74,Kuan Liang Lin,61854192.0
TPCS,TechPrecision Corporation,NASDAQ,33242994.0,3.32,Alexander Shen,33325077.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,33140234.0,2.38,Ragula Bhaskar,170831009.0
TBMC,Trailblazer Merger Corporation I,NASDAQ,32956032.0,7.325,Yosef Eichorn,63884392.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,32940266.0,9.64,Sally A. Washlow,28021709.0
QMCO,Quantum Corporation,NASDAQ,32618595.0,5.22,Hugues Meyrath,
POCI,"Precision Optics Corporation, Inc.",NASDAQ,32502164.0,4.21,Joseph N. Forkey,33535968.0
ASST,"Strive, Inc.",NASDAQ,32469311.0,10.41,Matthew Ryan Cole,-25168342.0
LPSN,"LivePerson, Inc.",NASDAQ,32303648.0,2.68,John Sabino,327135119.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,32008940.0,0.6131,Shahan Ohanessian,
STRRP,"Star Equity Holdings, Inc.",NASDAQ,31980190.0,10.0,Jeffrey E. Eberwein,50308500.0
INMB,"INmune Bio, Inc.",NASDAQ,31902310.0,1.2,David J. Moss,72600480.0
SWAG,"Stran & Company, Inc.",NASDAQ,31586367.0,1.69,Andrew Shape,26185652.0
ARAI,Arrive AI Inc.,NASDAQ,31446637.0,0.8631,Daniel Steven O'Toole,397101073.0
REFR,Research Frontiers Incorporated,NASDAQ,31325502.0,0.9015,Joseph Harary,
NEPH,"Nephros, Inc.",NASDAQ,31294148.0,2.94,Robert Banks,
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,31239876.0,3.33,Imran Alibhai,13997468.0
USIO,"Usio, Inc.",NASDAQ,31075744.0,1.12,Louis A. Hoch,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,31073862.0,10.53,Roger Perlmutter,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,30880401.0,0.2997,Yoshiyuki Aikawa,-89645653.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,30858755.0,15.87,Peter G. Swenson,55259362440.0
OMCC,Old Market Capital Corporation,NASDAQ,30555437.0,4.5,Jeffrey C. Royal,19592920.0
KTCC,Key Tronic Corporation,NASDAQ,30080175.0,2.77,Brett R. Larsen,146460260.0
GIFT,"Giftify, Inc.",NASDAQ,29941647.0,0.89,Ketan Thakker,34231365.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,29561906.0,4.22,Gregory Foley,33078143.0
DTST,Data Storage Corporation,NASDAQ,29393563.0,3.92,Charles Piluso,28923170.0
XCUR,"Exicure, Inc.",NASDAQ,29383748.0,4.61,Jungsoo Kim,30560249.0
AWRE,"Aware, Inc.",NASDAQ,29378383.0,1.36,Ajay K. Amlani,35887550.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,29275189.0,2.95,Christopher A. Marlett,8148260.0
LPTX,"Leap Therapeutics, Inc.",NASDAQ,29169431.0,0.7047,Douglas E. Onsi,62725801.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29097981.0,2.72,Olivia W. Elliott,68934640.0
QVCGP,QVC Group Inc.,NASDAQ,28937449.0,3.63,David L. Rawlinson,4934240000.0
CELU,Celularity Inc.,NASDAQ,28864019.0,1.2,Robert Joseph Hariri,113630277.0
ONMD,OneMedNet Corporation,NASDAQ,28779300.0,0.8778,Aaron Green,
UG,"United-Guardian, Inc.",NASDAQ,28714494.0,6.25,Donna Vigilante,42046034.0
IPWR,Ideal Power Inc.,NASDAQ,28534944.0,3.11,David Somo,22502242.0
BIRD,"Allbirds, Inc.",NASDAQ,28500651.0,3.47,Joe Vernachio,41747085.0
QSIAW,Quantum-Si incorporated,NASDAQ,28125232.0,0.13,Jeffrey Alan Hawkins,200068500.0
PSQH,"PSQ Holdings, Inc.",NYSE,27598294.0,0.5665,Dustin Wunderlich,40092990.0
NSYS,Nortech Systems Incorporated,NASDAQ,27499143.0,9.87,Jay Dean Miller,34749569.0
IBIO,"iBio, Inc.",NASDAQ,27473683.0,1.74,Martin Brenner,2937786.0
VNCE,Vince Holding Corp.,NASDAQ,27212376.0,2.04,Brendan L. Hoffman,166161400.0
