symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,37169141.0,3.35,Nathan J. Mazurek,
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,37039466.0,6.2001,Stephen Zsigray,2881671240.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,37038868.0,6.2,Stephen Zsigray,2881671240.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,37009460.0,0.9392,Mark Strobeck,
SPRB,"Spruce Biosciences, Inc.",NASDAQ,36939214.0,63.65,Javier Szwarcberg,
SLDPW,"Solid Power, Inc.",NASDAQ,36934021.0,0.2,John C. Van Scoter,602582410.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,36504029.0,0.7201,David A. Rosa,
CREX,"Creative Realities, Inc.",NASDAQ,36500694.0,3.47,Richard C. Mills,38507001.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,36147616.0,4.47,R. Clay Hulette,66327260.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,36036420.0,2.1,Scott A. Pomeroy,
KOSS,Koss Corporation,NASDAQ,35972464.0,3.8,Michael J. Koss,47485833.0
ALOY,REalloys Inc.,NASDAQ,35798692.0,7.99,Leonard Sternheim,49985146.0
GIFT,"Giftify, Inc.",NASDAQ,35660838.0,1.06,Ketan Thakker,34231365.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,35651959.0,3.73,Samuel J. Reich,67674125.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,35637106.0,4.7,Lulu Xing,
STRR,"Star Equity Holdings, Inc.",NASDAQ,35624847.0,9.61,Jeffrey E. Eberwein,
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,35528915.0,2.5,Brandon L. Solano,37589250.0
IBIO,"iBio, Inc.",NASDAQ,35368420.0,2.24,Martin Brenner,2937786.0
BCG,"Binah Capital Group, Inc.",NASDAQ,35103598.0,2.1,Craig Michael Gould,64469160.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,35054666.0,1.22,Nicholas A. Petruska,
CLIR,ClearSign Technologies Corporation,NASDAQ,34992134.0,6.47,Colin James Deller,21849638.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,34912012.0,9.92,Trevor Harries-Jones,
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,34825476.0,17.91,Peter G. Swenson,
ZEO,Zeo Energy Corp.,NASDAQ,34787661.0,0.63,Timothy A. Bridgewater,
WLACW,Willow Lane Acquisition Corp.,NASDAQ,34787500.0,2.75,Luke Weil,159573170.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34776000.0,25.2,Indranil Basu,182548279.0
INMB,"INmune Bio, Inc.",NASDAQ,34294983.0,1.29,David J. Moss,17756002.0
TACT,TransAct Technologies Incorporated,NASDAQ,34198260.0,3.34,John Dillon,
SKIL,Skillsoft Corp.,NYSE,34191774.0,3.88,Ronald W. Hovsepian,554132772.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,34092967.0,3.56,Andrej Jonovic,
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,33865217.0,6.44,Barry R. Rubens,22534048.0
RAND,Rand Capital Corporation,NASDAQ,33826181.0,11.39,Daniel Patrick Penberthy,29249830.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,33726185.0,9.87,Sally A. Washlow,28021709.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,33660255.0,3.32,Christopher A. Marlett,3715911.0
LPSN,"LivePerson, Inc.",NASDAQ,33629544.0,2.79,John Sabino,327135119.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,33577322.0,0.4651,Harith Rajagopalan,146909912.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,33212447.0,6.97,Orlando J. Zayas,89212420.0
TBMC,Trailblazer Merger Corporation I,NASDAQ,32956032.0,7.325,Yosef Eichorn,
CELU,Celularity Inc.,NASDAQ,32953088.0,1.37,Robert Joseph Hariri,113630277.0
RNXT,"RenovoRx, Inc.",NASDAQ,32953031.0,0.939,Shaun R. Bagai,
CING,Cingulate Inc.,NASDAQ,32795322.0,5.85,Shane J. Schaffer,21404606.0
USIO,"Usio, Inc.",NASDAQ,32740516.0,1.18,Louis A. Hoch,
DYAI,"Dyadic International, Inc.",NASDAQ,32528827.0,0.8927,Mark A. Emalfarb,31105197.0
SWAG,"Stran & Company, Inc.",NASDAQ,32520875.0,1.74,Andrew Shape,
GOCO,"GoHealth, Inc.",NASDAQ,32451899.0,1.125,Vijay Kumar Kotte,667511000.0
VNCE,Vince Holding Corp.,NASDAQ,32147954.0,2.41,Brendan L. Hoffman,166161400.0
REFR,Research Frontiers Incorporated,NASDAQ,32020466.0,0.9215,Joseph Harary,44581155.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,31996522.0,1.63,Yael Sandler,165421170.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,31948210.0,9.99,Jeffrey E. Eberwein,
LPTX,"Leap Therapeutics, Inc.",NASDAQ,31855816.0,0.7696,Douglas E. Onsi,
GROW,"U.S. Global Investors, Inc.",NASDAQ,31536397.0,2.43,Frank Edward Holmes,10224115.0
KSCP,"Knightscope, Inc.",NASDAQ,31044365.0,3.67,William Santana Li,297003302.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,30975215.0,0.5933,Shahan Ohanessian,
NEPH,"Nephros, Inc.",NASDAQ,30974820.0,2.91,Robert Banks,
TPCS,TechPrecision Corporation,NASDAQ,30839886.0,3.08,Alexander Shen,
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,30786455.0,0.541,David Bingwen Hsu,8776434934.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,30620039.0,3.96,Joseph N. Forkey,33535968.0
SST,"System1, Inc.",NYSE,30393704.0,3.04,Michael L. Blend,-46489320.0
UG,"United-Guardian, Inc.",NASDAQ,30368449.0,6.61,Donna Vigilante,27049908.0
UONEK,"Urban One, Inc.",NASDAQ,30124716.0,5.23,Alfred C. Liggins,
CCEL,"Cryo-Cell International, Inc.",NASDAQ,30045710.0,3.73,David I. Portnoy,
NXTC,"NextCure, Inc.",NASDAQ,29905876.0,11.16,Michael S. Richman,
OMCC,Old Market Capital Corporation,NASDAQ,29808526.0,4.39,Jeffrey C. Royal,19592920.0
PASG,"Passage Bio, Inc.",NASDAQ,29800555.0,9.29,William Chou,
FATN,"FatPipe, Inc. Common Stock",NASDAQ,29798362.0,2.14,Ragula Bhaskar,
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,29782045.0,1.1,Vimal D. Mehta,100711800.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,29541837.0,7.3,Thane Wettig,-12374460.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29097981.0,2.72,Olivia W. Elliott,68934640.0
DTST,Data Storage Corporation,NASDAQ,29018642.0,3.87,Charles Piluso,28923170.0
KTCC,Key Tronic Corporation,NASDAQ,28885656.0,2.66,Brett R. Larsen,146460260.0
BLBX,Blackboxstocks Inc.,NASDAQ,28842352.0,7.96,Gust C. Kepler,31456278.0
FTHM,Fathom Holdings Inc.,NASDAQ,28782916.0,0.878,Jon Gwin,52407964.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,28613099.0,3.05,Imran Alibhai,
TELA,"TELA Bio, Inc.",NASDAQ,28472772.0,0.6364,Antony Koblish,60206559.0
ONMD,OneMedNet Corporation,NASDAQ,28195714.0,0.86,Aaron Green,48987596.0
BAFN,BayFirst Financial Corp.,NASDAQ,28153527.0,6.85,Thomas G. Zernick,48108650.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,28034348.0,9.5,Roger Perlmutter,
FIEE,"FiEE, Inc.",NASDAQ,28001992.0,7.54,Wai Chung Li,14992756.0
PXLW,"Pixelworks, Inc.",NASDAQ,27959920.0,5.4,Todd A. DeBonis,24552320.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,27791614.0,0.2699,Yoshiyuki Aikawa,-91229077.0
IPWR,Ideal Power Inc.,NASDAQ,27635760.0,2.93,David Somo,22502242.0
DXLG,"Destination XL Group, Inc.",NASDAQ,27405250.0,0.5,Harvey S. Kanter,222373032.0
CVV,CVD Equipment Corporation,NASDAQ,27402485.0,3.95,Emmanuel N. Lakios,
FARM,Farmer Bros. Co.,NASDAQ,27159000.0,1.25,John E. Moore,75878523.0
AWRE,"Aware, Inc.",NASDAQ,26354137.0,1.22,Ajay K. Amlani,35887550.0
FUSE,Fusemachines Inc.,NASDAQ,26339610.0,0.9102,Sameer Raj Maskey,15973883.0
LGVN,Longeveron Inc.,NASDAQ,26334650.0,1.13,Stephen H. Willard,5056734.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,26232617.0,2.16,Kuan Liang Lin,61854192.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,25987700.0,1.1299,Christopher D. Sorrells,402030807.0
QSIAW,Quantum-Si incorporated,NASDAQ,25961753.0,0.12,Jeffrey Alan Hawkins,200068500.0
USEG,U.S. Energy Corp.,NASDAQ,25920320.0,0.7646,Ryan Lewis Smith,33723515.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,25916760.0,9.35,Crystal Landsem,15160680120.0
NTRP,"NextTrip, Inc.",NASDAQ,25838243.0,3.52,William Kerby,
BOLD,"Boundless Bio, Inc.",NASDAQ,25768339.0,1.15,Zachary Hornby,57999000.0
XCUR,"Exicure, Inc.",NASDAQ,25686877.0,4.03,Jungsoo Kim,30560249.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,25562938.0,0.8701,Tal Keinan,639994160.0
AERT,"Aeries Technology, Inc",NASDAQ,25561766.0,0.5091,Bhisham Khare,40079801.0
GRML,Greenland Mines Ltd.,NASDAQ,25458860.0,0.3512,Joseph A. Sinkule,
PSQH,"PSQ Holdings, Inc.",NYSE,25430378.0,0.522,Dustin Wunderlich,40092990.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,24821468.0,0.2523,Justin Kenna,-983654229890.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,24819545.0,5.55,John Duke,65360579.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,24775320.0,4.34,Andrew Gordon,30981282.0
BEEM,Beam Global,NASDAQ,24565782.0,1.56,Desmond Wheatley,43705570.0
SPWRW,SunPower Corporation,NASDAQ,24532266.0,0.3,Thurman John Rodgers,133299637.0
ARAI,Arrive AI Inc.,NASDAQ,24411130.0,0.67,Daniel Steven O'Toole,397101073.0
ARKR,Ark Restaurants Corp.,NASDAQ,24269437.0,6.73,Michael Weinstein,100733500.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,24194031.0,5.81,Ryan H. Saadi,57525204.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,24126839.0,0.0459,John Willis Gibson Jr.,34646612.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,23926248.0,0.69,Peter Michael Yu,186813197.0
QRHC,Quest Resource Holding Corporation,NASDAQ,23894172.0,1.14,Perry W. Moss,103056280.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,23890679.0,0.1418,John Kedzierski,1198970550.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23727442.0,2.05,Marlan D. Walker,16496470.0
BBLGW,Bone Biologics Corporation,NASDAQ,23700112.0,13.2,Jeffrey Frelick,-3630761.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,23648472.0,1.64,Suhail Ahmad Shaikh,164915891.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,23605462.0,0.7072,Punit S. Dhillon,
SDST,Stardust Power Inc.,NASDAQ,23536256.0,2.78,Roshan Pujari,
VEEA,Veea Inc.,NASDAQ,23440214.0,0.6178,Allen Salmasi,107464234.0
QVCGP,QVC Group Inc.,NASDAQ,23436942.0,2.94,David L. Rawlinson,
BZFD,"BuzzFeed, Inc.",NASDAQ,23373649.0,0.621,Jonah Peretti,112541333.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,23067940.0,0.425,Sam Davis,312809890.0
MOBBW,Mobilicom Limited,NASDAQ,22743889.0,1.8,Oren Elkayam,35424213.0
RENT,"Rent the Runway, Inc.",NASDAQ,22713838.0,5.24,Jennifer Y. Hyman,
WATT,Energous Corporation,NASDAQ,22558608.0,15.19,Mallorie Sara Burak,-3307447.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,22402391.0,0.8521,Timothy K. Lu,
OPAD,Offerpad Solutions Inc.,NYSE,21908047.0,0.707,Brian Bair,18498040.0
LTRN,Lantern Pharma Inc.,NASDAQ,21697736.0,1.94,Panna Sharma,-4311278061.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,21628675.0,2.66,Randall Seidl,17912192.0
CUE,"Cue Biopharma, Inc.",NASDAQ,21585800.0,0.2738,Lucinda Warren,
AYTU,"Aytu BioPharma, Inc.",NASDAQ,21544141.0,2.66,Joshua R. Disbrow,5674841.0
NYC,American Strategic Investment Co.,NYSE,21543921.0,8.06,Nicholas S. Schorsch Jr.,414482651.0
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,21508000.0,0.95,William I. Fradin,
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,21463333.0,1.41,Todd Usen,21893211.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,21205679.0,0.73,Michael Toporek,-13170848.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,21178020.0,8.73,Scott G. Davis,22427640.0
DAIO,Data I/O Corporation,NASDAQ,21037905.0,2.24,William O. Wentworth,24493930.0
NUVB-WT,Nuvation Bio Inc.,NYSE,20970922.0,0.0611695,David T. Hung,2906268360.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,20899348.0,2.31,Nicholas R. Liuzza Jr.,36268847.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,20730789.0,0.64,Victor Huang,82787293.0
DFNSW,T3 Defense Inc.,NASDAQ,20690759.0,0.068,Menachem Shalom,6932639.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,20576430.0,1.42,Uttam Yashwant Patil,52328131.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,20571150.0,0.87,Peter John Ort,
BIRD,"Allbirds, Inc.",NASDAQ,20478924.0,2.51,Benny Joseph,46402342.0
MSGM,Motorsport Games Inc.,NASDAQ,20466154.0,4.03,Stephen Hood,10369064.0
MOBX,"Mobix Labs, Inc.",NASDAQ,20305960.0,3.04,Philip Sansone,39926870.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,19960674.0,1.14,Krishna Vanka,39969819.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,19810286.0,0.216,Matthias Aydt,209535582.0
UPLD,"Upland Software, Inc.",NASDAQ,19701359.0,0.6766,John T. McDonald,375794378.0
EQS,"Equus Total Return, Inc.",NYSE,19693041.0,1.41,John A. Hardy,14937600.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,19323450.0,0.5601,Ravikant Tanuku,
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,19133553.0,24.24,Christopher A. Kroeger,
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,19126184.0,1.54,William O'Dowd,36869674.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,18897876.0,0.5002,Shi Hai,
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,18872040.0,0.5916,Michael S. Klein,305610031.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,18859500.0,0.55,Long Long,
QVCGA,QVC Group Inc.,NASDAQ,18690377.0,2.37,David L. Rawlinson,4815440000.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,18653937.0,1.16,Thomas H. Jensen,2242257.0
DFNS,T3 Defense Inc.,NASDAQ,18626813.0,0.6386,Menachem Shalom,6932639.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18567613.0,2.3,Johan Hedberg,33856521.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,18555581.0,0.75,Zaid Pardesi,
LHAI,Linkhome Holdings Inc.,NASDAQ,18502200.0,1.14,Edward Frost,
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,18416475.0,0.51008,Mark Ronald Stone,242209381.0
SKYQ,Sky Quarry Inc.,NASDAQ,18287061.0,6.61,Marcus Laun,
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,18031554.0,0.5502,Shawn K. Singh,11157680.0
HHS,"Harte Hanks, Inc.",NASDAQ,17869654.0,2.41,David A. Garrison,39069930.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,17812000.0,0.61,David Walter Boral,
IRIX,IRIDEX Corporation,NASDAQ,17705680.0,1.03,Patrick Mercer,18612790.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,17694878.0,1.12,Jordan Kovler,42850200.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,17634939.0,3.92,Maria Zannes,-3258084.0
DARE,"Daré Bioscience, Inc.",NASDAQ,17615082.0,1.85,Sabrina Martucci Johnson,-21839587087.0
CABR,"Caring Brands, Inc.",NASDAQ,17389572.0,1.18,Glynn Wilson,
OBAI,"Our Bond, Inc.",NASDAQ,17326756.0,1.25,Doron Kempel,400168515.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,17294978.0,2.8,Mark A. LeDoux,66211160.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,17279146.0,2.23,Jeffrey Richart Geygan,17750881.0
YYAI,AiRWA Inc.,NASDAQ,17216781.0,0.907,Thomas Tarala,
AHT,"Ashford Hospitality Trust, Inc.",NYSE,17097934.0,2.64,Stephen Zsigray,2881671240.0
TAOX,TAO Synergies Inc.,NASDAQ,17089197.0,5.2,Joshua N. Silverman,3884857.0
XOS,"Xos, Inc.",NASDAQ,17034073.0,1.82,Dakota Semler,21401600.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,17004048.0,0.36,Nicholas A. Petruska,
APLM,"Apollomics, Inc.",NASDAQ,16994208.0,15.4,Hung-Wen Chen,233121.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,16913000.0,0.65,Betsy Zubrow Cohen,131369472.0
INTZ,Intrusion Inc.,NASDAQ,16902251.0,0.8298,Anthony E. Scott,20904000.0
GYRO,"Gyrodyne, LLC",NASDAQ,16846699.0,7.66,Gary Jay Fitlin,-4529583300037.0
NIXX,"Nixxy, Inc.",NASDAQ,16624984.0,0.798,Michael Schmidt,
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,16518255.0,1.0001,Douglas Landers Davis,
IPM,Intelligent Protection Management Corp.,NASDAQ,16354314.0,1.8,Jason Katz,1372885.0
TLPH,"Talphera, Inc.",NASDAQ,16208127.0,0.79,Vincent J. Angotti,
HYPD,"Hyperion DeFi, Inc.",NASDAQ,16019572.0,3.21,Hyunsu Jung,
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,15892256.0,0.51,Eric S. Swider,
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15764696.0,1.46,Juan F. Vera,-16068025188100.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,15507324.0,4.39,David L. Klenk,3851141.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,15329693.0,0.682,Raymond Z. Wang,14808127.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,15304535.0,0.298,James Richard Howard,35207462.0
AGPU,Axe Compute Inc.,NASDAQ,15270822.0,4.5,Sara Turken,115498845.0
STI,Solidion Technology Inc.,NASDAQ,15219000.0,5.7,Jaymes Winters,
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,15102605.0,0.4997,Kevin J. McGurn,5483301.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,15102425.0,1.3,Robert J. Bitterman,-14747782.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,14759225.0,1.44,Sam Lee,5532910.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,14654536.0,0.7115,William W. Smith Jr.,
REBN,"Reborn Coffee, Inc.",NASDAQ,14641989.0,2.45,Jay Kim,8503849.0
NXPL,NextPlat Corp,NASDAQ,14567130.0,0.539,David Phipps,
ARTL,"Artelo Biosciences, Inc.",NASDAQ,14533440.0,6.84,Gregory D. Gorgas,2967915.0
UONE,"Urban One, Inc.",NASDAQ,14529773.0,5.69,Alfred C. Liggins,
LASE,Laser Photonics Corporation,NASDAQ,14524726.0,0.9723,Wayne Tupuola,77721876.0
AUID,authID Inc.,NASDAQ,14427596.0,1.11,Edward C. Sellitto,6769189.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14397137.0,2.9,Michael Osborn,-365305474.0
SLAI,SOLAI Limited,NYSE,14383356.0,0.77,Xianfeng Yang,41102932.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,14377040.0,0.58,Josef Meir Valdman,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,14375000.0,0.5,Shawn Peter Matthews,
ALISU,Calisa Acquisition Corp Units,NASDAQ,14367170.0,10.51,Hongfei Zhang,
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,14325919.0,1.45,Manavdeep Singh Mukhija,
BTOC,Armlogi Holding Corp. common stock,NASDAQ,14319114.0,0.3151,Aidy Chou,192837382.0
TGL,Treasure Global Inc.,NASDAQ,14317486.0,3.76,Carlson Thow,
OABIW,"OmniAb, Inc.",NASDAQ,14261091.0,0.0985,Matthew W. Foehr,205034750.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,14226000.0,0.6,Taryn Jogi Naidu,178892502.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,14157230.0,4.07,Paul Warley Jr.,9182692.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,14123450.0,0.55,Charles Syl Leykum,
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,13994800.0,1.18,Cong Wang,
SURG,"SurgePays, Inc.",NASDAQ,13931905.0,0.7014,Kevin Brian Cox,
GWH,"ESS Tech, Inc.",NYSE,13855857.0,1.1,Drew Buckley,16818056.0
COCH,"Envoy Medical, Inc.",NASDAQ,13790400.0,0.663,Brent T. Lucas,10137548.0
ALIS,Calisa Acquisition Corp,NASDAQ,13670000.0,10.0,Hongfei Zhang,10967254.0
SGRP,"SPAR Group, Inc.",NASDAQ,13667227.0,0.5664,William Linnane,
AQMS,"Aqua Metals, Inc.",NASDAQ,13636942.0,4.07,Stephen Cotton,-3044390.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,13511138.0,0.3724,Alison D. Silva,36851132.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13494524.0,2.71,James W. Bernau,-365305474.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,13365718.0,0.3531,William Rosario Alessi Jr.,18750911.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,13342131.0,0.4509,Long Long,
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,13275000.0,0.4425,Joseph Ali Naggar,
NTRBW,Nutriband Inc.,NASDAQ,13100346.0,1.15,Gareth Sheridan,
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,12966944.0,2.85,Geordan G. Pursglove,185798347.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,12926013.0,0.35,Julian Sevillano,
CYN,Cyngn Inc.,NASDAQ,12917634.0,1.62,Lior Tal,16623942.0
TVC,Tennessee Valley Authority,NYSE,12820500.0,24.42,Donald A. Moul,61526500.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12820500.0,24.42,,61369000.0
GTIM,Good Times Restaurants Inc.,NASDAQ,12775054.0,1.21,Ryan Zink,56526560.0
LESL,"Leslie's, Inc.",NASDAQ,12763708.0,1.37,Jason McDonell,
MTEX,"Mannatech, Incorporated",NASDAQ,12717222.0,6.69,Landen Granvel Fredrick,20612550.0
JTAI,Jet.AI Inc.,NASDAQ,12675383.0,5.71,Michael D. Winston,449800.0
OSRH,"OSR Holdings, Inc.",NASDAQ,12631012.0,0.492,Senyon Choe,5230810.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12624972.0,0.37,Michael Blitzer,
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,12583321.0,0.444,Jun Liu,3802981.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12581301.0,11.31,Francis Kavanaugh,
BNKK,"Bonk, Inc.",NASDAQ,12578388.0,2.38,Jarrett A. Boon,9147596.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,12508800.0,0.48,Bracebridge Hemyng Young Jr.,
EFOI,"Energy Focus, Inc.",NASDAQ,12360603.0,1.96,Chiao Chieh Huang,11980430.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,12168081.0,0.4054,Neal Jay Yanofsky,11432042.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,12158062.0,4.85,Quang X. Pham,9509883.0
HIND,"Vyome Holdings, Inc.",NASDAQ,11992984.0,2.13,Venkateswarlu Nelabhotla,2483941.0
ETHMW,Dynamix Corporation,NASDAQ,11952000.0,0.72,Andrea Bernatova,
BLUWW,Blue Water Acquisition Corp III,NASDAQ,11916594.0,0.361,Joseph Hernandez,
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,11905950.0,0.3451,Matthew Harrison Perkal,
RSVRW,"Reservoir Media, Inc.",NASDAQ,11781283.0,0.18,Golnar Khosrowshahi,
FEMY,Femasys Inc.,NASDAQ,11721111.0,0.398,Kathy Lee-Sepsick,18218870.0
VEEAW,Veea Inc.,NASDAQ,11718376.0,0.0851,Allen Salmasi,
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,11701690.0,0.2499,Michael J. Logozzo,24425226.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,11655913.0,4.18,Eric Schlorff,38299088.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,11632416.0,0.306,Yangyang Li,1133765.0
ORGN,"Origin Materials, Inc.",NASDAQ,11609579.0,2.14,John Bissell,938595356900.0
SNGX,"Soligenix, Inc.",NASDAQ,11599050.0,1.15,Christopher J. Schaber,
LPCN,Lipocine Inc.,NASDAQ,11598683.0,2.13,Mahesh V. Patel,38548592.0
BTBD,"BT Brands, Inc.",NASDAQ,11570881.0,1.88,Gary W. Copperud,9653520.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,11520000.0,0.36,Stephen Marc Silver,
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,11492192.0,0.7071,Jeetinder Singh Mahal,7620641.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,11445917.0,0.7,Yin Yan,
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,11409452.0,0.3041,Harry L. You,204034499.0
ETS,Elite Express Holding Inc.,NASDAQ,11350621.0,0.679,Yidan Chen,7395380.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,11348808.0,1.07,Vininder Singh,-2183695874496.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,11298796.0,2.86,Brian Strem,-119927.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,11294403.0,0.557,Halden Stuart Shane,19005712.0
BIVI,BioVie Inc.,NASDAQ,11235694.0,1.49,Cuong Viet Do,-3528962.0
BFRI,Biofrontera Inc.,NASDAQ,11182390.0,0.96,Hermann Luebbert,5566994.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,11170545.0,0.53,Lyron Live Bentovim,13914067.0
