symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
VERU,Veru Inc.,NASDAQ,39162732.0,2.44,Mitchell S. Steiner,42978319.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,39100000.0,1.7,Christopher D. Sorrells,402030807.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,38861922.0,3.1999,Kuan Liang Lin,61854192.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,38853664.0,21.51,Barbara Caroline Beasley,269766705.0
INMB,"INmune Bio, Inc.",NASDAQ,38548624.0,1.45,David J. Moss,17756002.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,37728322.0,2.31,Scott A. Pomeroy,12043849.0
PASG,"Passage Bio, Inc.",NASDAQ,37435143.0,11.67,Kathleen Borthwick,15146866.0
ZEO,Zeo Energy Corp.,NASDAQ,36957748.0,0.6693,Timothy A. Bridgewater,22461487.0
FEAM,5E Advanced Materials Inc.,NASDAQ,36913656.0,1.57,Paul Weibel,24524920.0
CRVO,CervoMed Inc.,NASDAQ,36849702.0,3.98,John J. Alam,63194435.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,36798939.0,3.85,Samuel J. Reich,67674125.0
ANVS,"Annovis Bio, Inc.",NYSE,36789660.0,1.87,Maria L. Maccecchini,-19461228080.0
WATT,Energous Corporation,NASDAQ,36726424.0,24.73,Mallorie Sara Burak,-3307447.0
TPCS,TechPrecision Corporation,NASDAQ,36647401.0,3.66,Alexander Shen,33325077.0
DTCX,"Datacentrex, Inc.",NASDAQ,36225539.0,2.19,Parker Scott,11529830.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,36004624.0,0.9137,Mark Strobeck,-24954543671.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,35985882.0,4.45,R. Clay Hulette,66327260.0
BBLGW,Bone Biologics Corporation,NASDAQ,35909260.0,20.0,Jeffrey Frelick,-3630761.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,35855398.0,9.6527,Jeffrey E. Eberwein,50308500.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,35637106.0,4.7,Lulu Xing,56152918.0
PSQH,"PSQ Holdings, Inc.",NYSE,35563556.0,0.73,Dustin Wunderlich,40092990.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,35559558.0,2.74,Frank Edward Holmes,10224115.0
BOLD,"Boundless Bio, Inc.",NASDAQ,35403457.0,1.58,Zachary Hornby,57999000.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,35193560.0,10.0,Trevor Harries-Jones,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,35116710.0,11.9,Roger Perlmutter,
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,35102568.0,2.47,Brandon L. Solano,37589250.0
RNXT,"RenovoRx, Inc.",NASDAQ,35093750.0,1.0,Shaun R. Bagai,22766359.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35035000.0,10.01,Zikang Wu,
TACT,TransAct Technologies Incorporated,NASDAQ,35017380.0,3.42,John Dillon,20476000.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,35000478.0,18.0,Peter G. Swenson,3575712440.0
LONA,"LeonaBio, Inc.",NASDAQ,34944079.0,8.86,Mark J. Litton,-36105482.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34775448.0,25.1996,Indranil Basu,182548279.0
LOCL,Local Bounti Corporation,NYSE,34497994.0,1.54,Kathleen Valiasek,892856795.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,34338488.0,6.53,Barry R. Rubens,22534048.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,34308418.0,7.2,Orlando J. Zayas,89212420.0
ARAI,Arrive AI Inc.,NASDAQ,34033490.0,0.9341,Daniel Steven O'Toole,88831849.0
USIO,"Usio, Inc.",NASDAQ,33850364.0,1.22,Louis A. Hoch,33076264.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,33558325.0,4.34,Joseph N. Forkey,33535968.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,33404158.0,0.587,David Bingwen Hsu,8776434934.0
GOCO,"GoHealth, Inc.",NASDAQ,33173053.0,1.15,Vijay Kumar Kotte,667511000.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,33009954.0,1.06,Mark D. Gordon,78419317.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,32825229.0,1.13,John Belizaire,-13170848.0
IPWR,Ideal Power Inc.,NASDAQ,32823360.0,3.48,David Somo,22502242.0
BCG,"Binah Capital Group, Inc.",NASDAQ,32763360.0,1.96,Craig Michael Gould,64469160.0
SWAG,"Stran & Company, Inc.",NASDAQ,32707777.0,1.75,Andrew Shape,26609652.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,32632732.0,9.55,Sally A. Washlow,28021709.0
IBIO,"iBio, Inc.",NASDAQ,32526314.0,2.06,Martin Brenner,2937786.0
REFR,Research Frontiers Incorporated,NASDAQ,32319301.0,0.9301,Joseph Harary,44581155.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,32317242.0,1.1,Tal Keinan,639994160.0
BAFN,BayFirst Financial Corp.,NASDAQ,32140231.0,7.82,Thomas G. Zernick,48108650.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32140091.0,10.05,Jeffrey E. Eberwein,50308500.0
RAND,Rand Capital Corporation,NASDAQ,32073991.0,10.8,Daniel Patrick Penberthy,29249830.0
DYAI,"Dyadic International, Inc.",NASDAQ,31883863.0,0.875,Mark A. Emalfarb,31105197.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,31802756.0,3.39,Imran Alibhai,11368958.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,31731753.0,0.9151,Peter Michael Yu,186813197.0
BEAT,"HeartBeam, Inc.",NASDAQ,31688075.0,0.92,Robert Eno,76524228.0
UG,"United-Guardian, Inc.",NASDAQ,31654858.0,6.89,Donna Vigilante,27049908.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,31513395.0,2.84,Nathan J. Mazurek,39062136.0
NEPH,"Nephros, Inc.",NASDAQ,31400591.0,2.95,Robert Banks,47450965.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,31169027.0,0.825,Shi Hai,1155876727.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,31135774.0,1.15,Vimal D. Mehta,100711800.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,30741165.0,2.13,Suhail Ahmad Shaikh,164915891.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,30731833.0,7.38,Ryan H. Saadi,57525204.0
CING,Cingulate Inc.,NASDAQ,30552907.0,5.45,Shane J. Schaffer,21404606.0
TELA,"TELA Bio, Inc.",NASDAQ,30548725.0,0.6828,Antony Koblish,60206559.0
DXLG,"Destination XL Group, Inc.",NASDAQ,30480119.0,0.5561,Harvey S. Kanter,222373032.0
GRML,Greenland Mines Ltd.,NASDAQ,30446245.0,0.42,Joseph A. Sinkule,
FATN,"FatPipe, Inc. Common Stock",NASDAQ,30355340.0,2.18,Ragula Bhaskar,170831009.0
CVV,CVD Equipment Corporation,NASDAQ,30316167.0,4.37,Emmanuel N. Lakios,13195750.0
KTCC,Key Tronic Corporation,NASDAQ,30297361.0,2.79,Brett R. Larsen,146460260.0
FTHM,Fathom Holdings Inc.,NASDAQ,30215505.0,0.9217,Marco Fregenal,52407964.0
BZFD,"BuzzFeed, Inc.",NASDAQ,30069581.0,0.7989,Jonah Peretti,112541333.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29846826.0,2.79,Olivia W. Elliott,68934640.0
AWRE,"Aware, Inc.",NASDAQ,29810418.0,1.38,Ajay K. Amlani,35887550.0
UONEK,"Urban One, Inc.",NASDAQ,29758957.0,5.1665,Alfred C. Liggins,507995747.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,29622774.0,7.32,Thane Wettig,-12374460.0
OMCC,Old Market Capital Corporation,NASDAQ,29604823.0,4.36,Jeffrey C. Royal,19592920.0
CELU,Celularity Inc.,NASDAQ,29585619.0,1.23,Robert Joseph Hariri,113630277.0
ONMD,OneMedNet Corporation,NASDAQ,29477635.0,0.8991,Aaron Green,48987596.0
CLIR,ClearSign Technologies Corporation,NASDAQ,29475600.0,5.45,Colin James Deller,21849638.0
WKHS,Workhorse Group Inc.,NASDAQ,29259602.0,2.8,Scott W. Griffith,63129750.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,29174297.0,3.23,David J. Mazzo,201820.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,28919880.0,1.1,Timothy K. Lu,246298266.0
DTST,Data Storage Corporation,NASDAQ,28895935.0,3.97,Charles Piluso,35248969.0
PXLW,"Pixelworks, Inc.",NASDAQ,28840140.0,5.57,Todd A. DeBonis,24552320.0
AERT,"Aeries Technology, Inc",NASDAQ,28800293.0,0.5736,Bhisham Khare,40079801.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,28616000.0,0.98,David Walter Boral,310168640.0
MOBBW,Mobilicom Limited,NASDAQ,28429862.0,2.25,Oren Elkayam,35424213.0
KSCP,"Knightscope, Inc.",NASDAQ,28422089.0,3.36,William Santana Li,297003302.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,28338815.0,0.7849,Mark Ronald Stone,242209381.0
DARE,"Daré Bioscience, Inc.",NASDAQ,28088915.0,2.95,Sabrina Martucci Johnson,-21839587087.0
FIEE,"FiEE, Inc.",NASDAQ,28076268.0,7.56,Wai Chung Li,14992756.0
LTRN,Lantern Pharma Inc.,NASDAQ,28024196.0,2.49,Panna Sharma,-4311278061.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,27820244.0,2.905,Andrej Jonovic,120866505.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,27709716.0,3.44,David I. Portnoy,34999550.0
NXTC,"NextCure, Inc.",NASDAQ,27668295.0,10.325,Michael S. Richman,18500337.0
FARM,Farmer Bros. Co.,NASDAQ,27650551.0,1.26,John E. Moore,75878523.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,27413299.0,6.13,John Duke,65360579.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,27248314.0,0.2971,Matthias Aydt,209535582.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,27173507.0,3.4,Joe Fitzsimons,
VEEA,Veea Inc.,NASDAQ,27014297.0,0.712,Allen Salmasi,48846338.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,26332507.0,0.7889,Punit S. Dhillon,24126247.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,26259555.0,4.6,Andrew Gordon,30981282.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,26229957.0,0.69,Yangyang Li,1133765.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,26223871.0,10.81,Scott G. Davis,22427640.0
OPAD,Offerpad Solutions Inc.,NYSE,26137819.0,0.8435,Brian Bair,18498040.0
RMSG,Real Messenger Corporation,NASDAQ,25938169.0,2.71,Kwai Hoi Ma,3273112.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,25714996.0,1.31,Dan Brahmy,165421170.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,25714569.0,4.77,Spyridon Papapetropoulos,-9842558.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,25712451.0,9.0,Crystal Landsem,15160680120.0
LGVN,Longeveron Inc.,NASDAQ,25635500.0,1.1,Stephen H. Willard,5056734.0
BEEM,Beam Global,NASDAQ,25562073.0,1.52,Desmond Wheatley,25750000.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,25440856.0,2.575,Manavdeep Singh Mukhija,
ARKR,Ark Restaurants Corp.,NASDAQ,25351284.0,7.03,Michael Weinstein,100733500.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,25268888.0,0.7801,Victor Huang,82787293.0
SDST,Stardust Power Inc.,NASDAQ,24975523.0,2.95,Roshan Pujari,22516872.0
QRHC,Quest Resource Holding Corporation,NASDAQ,24732564.0,1.18,Perry W. Moss,103056280.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,24598301.0,0.146,John Kedzierski,1198970550.0
SPWRW,SunPower Corporation,NASDAQ,24390244.0,0.28,Thurman John Rodgers,315500807.0
XCUR,"Exicure, Inc.",NASDAQ,24144390.0,3.788,Jungsoo Kim,30560249.0
DAIO,Data I/O Corporation,NASDAQ,24137240.0,2.57,William O. Wentworth,24493930.0
USEG,U.S. Energy Corp.,NASDAQ,24137154.0,0.712,Ryan Lewis Smith,33723515.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23958929.0,2.07,Marlan D. Walker,16496470.0
RENT,"Rent the Runway, Inc.",NASDAQ,23884208.0,5.51,Jennifer Y. Hyman,232346672.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,23719607.0,30.05,Christopher A. Kroeger,732576226.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,23637640.0,1.35,Krishna Vanka,39969819.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,23594444.0,1.55,Todd Usen,21893211.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,23122218.0,0.426,Sam Davis,312809890.0
DFNSW,T3 Defense Inc.,NASDAQ,22790262.0,0.0749,Menachem Shalom,31196887.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,22653409.0,0.22,Yoshiyuki Aikawa,-91229077.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,22266698.0,0.9,Zaid Pardesi,12496155.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,22257724.0,4.46,Hyunsu Jung,19872454.0
DFNS,T3 Defense Inc.,NASDAQ,22173666.0,0.7602,Menachem Shalom,31196887.0
SKYQ,Sky Quarry Inc.,NASDAQ,22160266.0,8.01,Marcus Laun,14847883.0
NYC,American Strategic Investment Co.,NYSE,22054640.0,8.1898,Nicholas S. Schorsch Jr.,369736998.0
NTRP,"NextTrip, Inc.",NASDAQ,21947826.0,2.99,William Kerby,17680975.0
MSGM,Motorsport Games Inc.,NASDAQ,21786551.0,4.29,Stephen Hood,10369064.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,21532662.0,2.38,Nicholas R. Liuzza Jr.,36268847.0
SST,"System1, Inc.",NYSE,21495547.0,2.15,Michael L. Blend,-46489320.0
HHS,"Harte Hanks, Inc.",NASDAQ,21428755.0,2.89,Nina Hall,39069930.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,21422089.0,1.32,Jordan Kovler,42850200.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,21058669.0,1.275,Douglas Landers Davis,114471551.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,21058183.0,2.6,Joshua R. Disbrow,5674841.0
LHAI,Linkhome Holdings Inc.,NASDAQ,20612100.0,1.27,Zhen Qin,109621273.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20571441.0,0.6277,Shawn K. Singh,11157680.0
BTM,Bitcoin Depot Inc.,NASDAQ,20358514.0,5.3,W. Alexander Holmes,645154320.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,20348845.0,5.85,Paul Warley Jr.,9182692.0
EQS,"Equus Total Return, Inc.",NYSE,20112042.0,1.44,John A. Hardy,22319460.0
UPLD,"Upland Software, Inc.",NASDAQ,19829479.0,0.681,John T. McDonald,375794378.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19818059.0,3.06,Stephen Zsigray,2881671240.0
NUVB-WT,Nuvation Bio Inc.,NYSE,19555182.0,0.05703996,David T. Hung,2906268360.0
QSIAW,Quantum-Si incorporated,NASDAQ,19471315.0,0.09,Jeffrey Alan Hawkins,200068500.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,19457345.0,1.23,Thomas H. Jensen,2242257.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19213443.0,2.38,Johan Hedberg,33856521.0
STI,Solidion Technology Inc.,NASDAQ,19143900.0,7.17,Jaymes Winters,30422055.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,19127386.0,1.32,Uttam Yashwant Patil,52328131.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,19001988.0,1.53,William O'Dowd,36869674.0
INTZ,Intrusion Inc.,NASDAQ,18509370.0,0.9087,Anthony E. Scott,20904000.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,18502000.0,0.58,Michael S. Klein,305610031.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,18457554.0,2.27,Randall Seidl,43754276.0
IRIX,IRIDEX Corporation,NASDAQ,18345844.0,1.06,Patrick Mercer,18612790.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,17924243.0,1.66,Juan F. Vera,-16068025188100.0
CABR,"Caring Brands, Inc.",NASDAQ,17831682.0,1.21,Glynn Wilson,9505557.0
SLAI,SOLAI Limited,NYSE,17745699.0,0.95,Xianfeng Yang,41102932.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,17434116.0,2.25,Jeffrey Richart Geygan,17750881.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,17293529.0,0.0329,John Willis Gibson Jr.,20099202.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,17250000.0,0.5,Ravikant Tanuku,
YYAI,AiRWA Inc.,NASDAQ,17205392.0,0.9064,Thomas Tarala,12420592.0
LASE,Laser Photonics Corporation,NASDAQ,17179301.0,1.15,Wayne Tupuola,77721876.0
MOBX,"Mobix Labs, Inc.",NASDAQ,17032960.0,2.55,Philip Sansone,39926870.0
LESL,"Leslie's, Inc.",NASDAQ,16956167.0,1.82,Jason McDonell,993217800.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,16830211.0,0.5401,Eric S. Swider,332736911.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,16788920.0,0.454,Paul Jaron Grinberg,
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,16577621.0,1.02,Jeetinder Singh Mahal,7620641.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16531714.0,0.35,Nicholas A. Petruska,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16531250.0,0.575,Shawn Peter Matthews,
MYSE,Myseum Inc.,NASDAQ,16475693.0,3.81,Darin Myman,6646416.0
TLPH,"Talphera, Inc.",NASDAQ,16466636.0,0.8026,Vincent J. Angotti,48953210.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16461113.0,2.665,Mark A. LeDoux,66211160.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,16424796.0,3.61,Geordan G. Pursglove,185798347.0
GYRO,"Gyrodyne, LLC",NASDAQ,16376267.0,7.4461,Gary Jay Fitlin,-4529583300037.0
TAOX,TAO Synergies Inc.,NASDAQ,16333328.0,4.97,Joshua N. Silverman,3884857.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,16230676.0,0.05,Yang Wu,990015877.0
QVCGP,QVC Group Inc.,NASDAQ,16102933.0,2.02,David L. Rawlinson,4934240000.0
REBN,"Reborn Coffee, Inc.",NASDAQ,16076306.0,2.69,Jay Kim,8503849.0
XOS,"Xos, Inc.",NASDAQ,15910948.0,1.7,Dakota Semler,21401600.0
TGL,Treasure Global Inc.,NASDAQ,15878701.0,4.17,Chong Chan Teo,25810226.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,15862163.0,0.4372,Christer Rosen,36851132.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,15825242.0,4.48,David L. Klenk,3851141.0
IPM,Intelligent Protection Management Corp.,NASDAQ,15718313.0,1.73,Jason Katz,1372885.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,15585937.0,0.6934,Raymond Z. Wang,14808127.0
UONE,"Urban One, Inc.",NASDAQ,15525663.0,6.08,Alfred C. Liggins,507995747.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,15476688.0,1.51,Sam Lee,5532910.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,15461270.0,6.39,Marc H. Hedrick,31930077.0
BNKK,"Bonk, Inc.",NASDAQ,15432308.0,2.92,Jarrett A. Boon,9147596.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,15430500.0,0.45,Long Long,
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,15368560.0,0.62,Josef Meir Valdman,
APLM,"Apollomics, Inc.",NASDAQ,15338928.0,13.9,Hung-Wen Chen,233121.0
OABIW,"OmniAb, Inc.",NASDAQ,15129787.0,0.1045,Matthew W. Foehr,205034750.0
AUID,authID Inc.,NASDAQ,15077487.0,1.16,Rhoniel A. Daguro,6769189.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,15066594.0,0.6372,Peter John Ort,
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,14986253.0,1.29,Robert J. Bitterman,-14747782.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14901667.0,10.901,Hongfei Zhang,-1487.0
GIGGW,GigCapital7 Corp.,NASDAQ,14893667.0,0.5,Avishay S. Katz,3718968492.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,14826477.0,2.86,Marc H. McConnell,17705773.0
AQMS,"Aqua Metals, Inc.",NASDAQ,14742640.0,4.4,Stephen Cotton,-3044390.0
COCH,"Envoy Medical, Inc.",NASDAQ,14738880.0,0.7086,Brent T. Lucas,10137548.0
SGRP,"SPAR Group, Inc.",NASDAQ,14719295.0,0.61,William Linnane,42684629.0
NXPL,NextPlat Corp,NASDAQ,14702253.0,5.44,David Phipps,1661728.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,14700000.0,0.49,Joseph Ali Naggar,
SMSI,"Smith Micro Software, Inc.",NASDAQ,14644238.0,0.711,Timothy C. Huffmyer,11974821.0
OSRH,"OSR Holdings, Inc.",NASDAQ,14633489.0,0.57,Kuk Hyoun Hwang,5230810.0
GWH,"ESS Tech, Inc.",NYSE,14611631.0,1.16,Drew Buckley,16818056.0
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,14587800.0,1.23,Cong Wang,
DBGI,"Digital Brands Group, Inc.",NASDAQ,14575245.0,1.78,Reid William Yeoman,177661748.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14546073.0,2.93,Michael Osborn,-365305474.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,14507205.0,0.48,Kevin J. McGurn,26143869.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,14477135.0,0.392,Julian Sevillano,302597528.0
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,14368809.0,0.3796,William Rosario Alessi Jr.,18750911.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,14123450.0,0.55,Charles Syl Leykum,
GRMLW,Greenland Mines Ltd,NASDAQ,13969027.0,0.1927,Joseph A. Sinkule,1655409.0
NIXX,"Nixxy, Inc.",NASDAQ,13960403.0,0.6701,Michael Schmidt,21389297.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13843091.0,2.78,Michael Osborn,-365305474.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,13832250.0,0.2954,Michael J. Logozzo,24425226.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,13744828.0,0.21,Golnar Khosrowshahi,869650974.0
ALIS,Calisa Acquisition Corp,NASDAQ,13724680.0,10.04,Hongfei Zhang,10967254.0
NTRBW,Nutriband Inc.,NASDAQ,13612968.0,1.195,Gareth Sheridan,83806378.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,13534082.0,0.41,Joseph Hernandez,261096000.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13408528.0,1.27,Ryan Zink,56526560.0
BTBD,"BT Brands, Inc.",NASDAQ,13355751.0,2.17,Gary W. Copperud,9653520.0
LPCN,Lipocine Inc.,NASDAQ,13232300.0,2.43,Mahesh V. Patel,38548592.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,13226495.0,11.89,Francis Kavanaugh,46462690.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,13170916.0,0.386,Michael Blitzer,5371860.0
SURG,"SurgePays, Inc.",NASDAQ,13149303.0,0.662,Kevin Brian Cox,45392888.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,13125000.0,0.3,Trevor Harries-Jones,
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,13085585.0,5.22,Quang X. Pham,9509883.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,13077536.0,3.02,Regina Graul,855750.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,13012048.0,0.5488,Taryn Jogi Naidu,178892502.0
SNGX,"Soligenix, Inc.",NASDAQ,12882599.0,1.25,Christopher J. Schaber,-625018.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,12866305.0,2.86,Maria Zannes,-3258084.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,12858776.0,0.6101,Lyron Live Bentovim,20000413.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,12858773.0,0.6101,Lyron Live Bentovim,13914067.0
BFRI,Biofrontera Inc.,NASDAQ,12813155.0,1.1,Hermann Luebbert,5566994.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,12781706.0,0.451,Jun Liu,3802981.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,12772610.0,0.2487,Tyler J. Luck,12390740.0
TVC,Tennessee Valley Authority,NYSE,12762803.0,24.3101,Donald A. Moul,61526500.0
CYN,Cyngn Inc.,NASDAQ,12758157.0,1.6,Lior Tal,16623942.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,12720612.0,0.3092,Robert Charles Jahr,58995373.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12694500.0,24.18,,61369000.0
FEMY,Femasys Inc.,NASDAQ,12483867.0,0.4239,Kathy Lee-Sepsick,18218870.0
FGI,FGI Industries Ltd.,NASDAQ,12469022.0,6.5,David Bruce,32615526.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12465037.0,0.2743,Aidy Chou,192837382.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,12463308.0,0.4212,Long Long,208845891.0
HIND,"Vyome Holdings, Inc.",NASDAQ,12443425.0,2.21,Venkateswarlu Nelabhotla,2483941.0
MOVE,Movano Inc.,NASDAQ,12443090.0,16.4,Jay Crystal,6983556200.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,12420000.0,0.36,Matthew Harrison Perkal,
MODD,"Modular Medical, Inc.",NASDAQ,12361811.0,5.86,James E. Besser,28058640.0
CETX,"Cemtrex, Inc.",NASDAQ,12295282.0,1.22,Saagar Govil,13162304.0
PRSO,Peraso Inc.,NASDAQ,12269836.0,0.9716,Ronald Glibbery,3450973.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,12016215.0,0.585,Halden Stuart Shane,19005712.0
VEEAW,Veea Inc.,NASDAQ,12007548.0,0.0872,Allen Salmasi,48846338.0
AGPU,Axe Compute Inc.,NASDAQ,11945176.0,3.52,Christopher Miglino,115498845.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,11818406.0,0.315,Harry L. You,204034499.0
ALDFW,Aldel Financial II Inc.,NASDAQ,11773644.0,0.32,Robert I. Kauffmann,12108350.0
BIVI,BioVie Inc.,NASDAQ,11763545.0,1.56,Cuong Viet Do,-3528962.0
EDUC,Educational Development Corporation,NASDAQ,11758985.0,1.37,Craig White,43967032.0
