symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FKWL,Franklin Wireless Corp.,NASDAQ,42659094.0,3.62,Chae Kim,35911445.0
NXXT,NextNRG Inc.,NASDAQ,42627631.0,0.349,Michael D. Farkas,203158263.0
WATT,Energous Corporation,NASDAQ,41909409.0,28.22,Mallorie Sara Burak,-3307447.0
TPCS,TechPrecision Corporation,NASDAQ,41747254.0,4.17,Alexander Shen,33325077.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,41539878.0,4.88,Anhco Nguyen,271236960.0
GLTO,"Galecto, Inc.",NASDAQ,41498374.0,25.98,Lori C. Firmani,-202555680.0
LITS,"Lite Strategy, Inc.",NASDAQ,41452680.0,1.14,Justin J. File,12172390.0
IPWR,Ideal Power Inc.,NASDAQ,41217840.0,4.37,David Somo,22502242.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,41036279.0,0.6,Matthew Jore,
MAMO,Massimo Group Common Stock,NASDAQ,40899741.0,0.9822,David Shan,169259366.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,40766925.0,3.45,Najeeb Ullah Ghauri,27785593.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,40584230.0,2.52,Riccardo Delle Coste,51385170.0
CREX,"Creative Realities, Inc.",NASDAQ,40472636.0,3.83,Richard C. Mills,91428950.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,40397216.0,1.165,Peter Michael Yu,186813197.0
DTCX,"Datacentrex, Inc.",NASDAQ,40314866.0,2.2,Parker Scott,11529830.0
NSYS,Nortech Systems Incorporated,NASDAQ,40203914.0,14.43,Jay Dean Miller,34683732.0
STEX,Streamex Corp.,NASDAQ,40181630.0,1.015,Karl Henry McPhie,163042492.0
KOSS,Koss Corporation,NASDAQ,39948368.0,4.22,Michael J. Koss,47485833.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,39852150.0,6.44,Lawrence Blatt,79074780.0
FEAM,5E Advanced Materials Inc.,NASDAQ,39735082.0,1.69,Paul Weibel,24524920.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,39650269.0,2.79,Brandon L. Solano,37589250.0
RDIB,"Reading International, Inc.",NASDAQ,39645160.0,9.45,Ellen Marie Cotter,613201332.0
INMB,"INmune Bio, Inc.",NASDAQ,39346182.0,1.48,David J. Moss,17756002.0
PSQH,"PSQ Holdings, Inc.",NYSE,39231961.0,0.8053,Dustin Wunderlich,40092990.0
LIVE,Live Ventures Incorporated,NASDAQ,39010031.0,12.7,Jon Isaac,264465378.0
SRFM,Surf Air Mobility Inc.,NYSE,38958587.0,1.11,Deanna White,111345627.0
CTSO,Cytosorbents Corporation,NASDAQ,38944950.0,0.6201,Phillip Chan,62640548.0
CNTY,"Century Casinos, Inc.",NASDAQ,38934760.0,1.36,Erwin Haitzmann,1052894270.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,38925493.0,1.34,John Belizaire,-13170848.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,38728155.0,0.7418,Shahan Ohanessian,1373943659.0
SCOR,"comScore, Inc.",NASDAQ,38515388.0,7.34,Jonathan Carpenter,64804814.0
RDI,"Reading International, Inc.",NASDAQ,38472256.0,1.1,Ellen Marie Cotter,374288123.0
USEG,U.S. Energy Corp.,NASDAQ,38307562.0,1.13,Ryan Lewis Smith,33723515.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,37935274.0,4.49,David A. Rosa,29365556.0
TE-WT,T1 Energy Inc. WT,NYSE,37669995.0,0.135,Daniel L. Barcelo,
LONA,"LeonaBio, Inc.",NASDAQ,37665458.0,9.55,Mark J. Litton,-36105482.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,37651390.0,7.16,Barry R. Rubens,22534048.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,37157751.0,6.2199,Stephen Zsigray,
SST,"System1, Inc.",NYSE,37092313.0,3.71,Michael L. Blend,-46489320.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,36800000.0,1.6,Christopher D. Sorrells,402030807.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,36518640.0,2.36,Prashant Kohli,5425975.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,36441467.0,6.1,Stephen Zsigray,
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,36318857.0,0.396,Matthias Aydt,209535582.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,36142767.0,6.05,Stephen Zsigray,2881671240.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,36142767.0,6.05,Stephen Zsigray,
VERU,Veru Inc.,NASDAQ,36113175.0,2.25,Mitchell S. Steiner,42978319.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,35824147.0,4.43,R. Clay Hulette,66327260.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,35812686.0,1.15,Mark D. Gordon,78419317.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,35808438.0,26.7,Christopher W. Gerry,6293437.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,35548244.0,9.57,Jeffrey E. Eberwein,50308500.0
USIO,"Usio, Inc.",NASDAQ,35515136.0,1.28,Louis A. Hoch,33076264.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,35269633.0,3.69,Samuel J. Reich,67674125.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35245000.0,10.07,Zikang Wu,
BOLD,"Boundless Bio, Inc.",NASDAQ,35197438.0,1.57,Zachary Hornby,57999000.0
SCWO,"374Water, Inc.",NASDAQ,35167621.0,2.43,Daniel T. Bogar,29097356.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,35079570.0,3.5001,Christopher A. Marlett,19965911.0
WKHS,Workhorse Group Inc.,NASDAQ,35076104.0,3.22,Scott W. Griffith,63129750.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,35070719.0,0.89,Mark Strobeck,-24954543671.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,35017592.0,9.95,Trevor Harries-Jones,
BBLGW,Bone Biologics Corporation,NASDAQ,34849937.0,19.41,Jeffrey Frelick,
PDPA,Pearl Diver Credit Company Inc.,NYSE,34831200.0,25.24,Indranil Basu,
GRML,Greenland Mines Ltd.,NASDAQ,34795709.0,0.48,Joseph A. Sinkule,
DXLG,"Destination XL Group, Inc.",NASDAQ,34437437.0,0.6283,Harvey S. Kanter,222373032.0
ONMD,OneMedNet Corporation,NASDAQ,34425000.0,1.05,Aaron Green,48987596.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,34397692.0,17.69,Peter G. Swenson,3575712440.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,34391544.0,2.65,Frank Edward Holmes,10224115.0
CRVO,CervoMed Inc.,NASDAQ,34257260.0,3.7,John J. Alam,63194435.0
UG,"United-Guardian, Inc.",NASDAQ,34135790.0,7.43,Donna Vigilante,27049908.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,34113978.0,1.26,Vimal D. Mehta,100711800.0
TACT,TransAct Technologies Incorporated,NASDAQ,34014480.0,3.31,John Dillon,20476000.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,33796004.0,18.71,Barbara Caroline Beasley,269766705.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,33531792.0,0.69,Daniel J. Hicklin,-19363035.0
BCG,"Binah Capital Group, Inc.",NASDAQ,33432000.0,2.0,Craig Michael Gould,64469160.0
GIFT,"Giftify, Inc.",NASDAQ,33350087.0,0.991,Ketan Thakker,34231365.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,33209958.0,3.54,Imran Alibhai,11368958.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,32903380.0,0.5782,David Bingwen Hsu,8776434934.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,32854346.0,4.69,Gregory Foley,33078143.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,32707769.0,4.23,Joseph N. Forkey,33535968.0
NEPH,"Nephros, Inc.",NASDAQ,32677903.0,3.07,Robert Banks,47450965.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,32253100.0,1.09,Long Long,208845891.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32179107.0,10.0622,Jeffrey E. Eberwein,50308500.0
RAND,Rand Capital Corporation,NASDAQ,32073991.0,10.8,Daniel Patrick Penberthy,29249830.0
LPSN,"LivePerson, Inc.",NASDAQ,31942048.0,2.65,John Sabino,327135119.0
BEEM,Beam Global,NASDAQ,31784419.0,1.89,Desmond Wheatley,25750000.0
UONEK,"Urban One, Inc.",NASDAQ,31651112.0,5.495,Alfred C. Liggins,507995747.0
KTCC,Key Tronic Corporation,NASDAQ,31600473.0,2.91,Brett R. Larsen,146460260.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,31265916.0,9.15,Sally A. Washlow,28021709.0
RNXT,"RenovoRx, Inc.",NASDAQ,31064988.0,0.8852,Shaun R. Bagai,22766359.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,31031953.0,1.9,Scott A. Pomeroy,14920849.0
AERT,"Aeries Technology, Inc",NASDAQ,30878975.0,0.615,Bhisham Khare,40079801.0
GOCO,"GoHealth, Inc.",NASDAQ,30865364.0,1.07,Vijay Kumar Kotte,667511000.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,30856759.0,7.41,Ryan H. Saadi,57525204.0
BZFD,"BuzzFeed, Inc.",NASDAQ,30656743.0,0.8145,Jonah Peretti,112541333.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,30560389.0,0.87,Punit S. Dhillon,24126247.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,30506407.0,3.35,David J. Mazzo,201820.0
MOBBW,Mobilicom Limited,NASDAQ,30325186.0,2.4,Oren Elkayam,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,30306606.0,10.27,Roger Perlmutter,
REFR,Research Frontiers Incorporated,NASDAQ,30217035.0,0.8696,Joseph Harary,44581155.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,29981318.0,6.81,Orlando J. Zayas,89212420.0
DARE,"Daré Bioscience, Inc.",NASDAQ,29612381.0,3.11,Sabrina Martucci Johnson,-21839587087.0
PXLW,"Pixelworks, Inc.",NASDAQ,29461471.0,5.69,Todd A. DeBonis,24552320.0
CING,Cingulate Inc.,NASDAQ,29431700.0,5.25,Shane J. Schaffer,21404606.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29204959.0,2.73,Olivia W. Elliott,68934640.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,29137176.0,7.2,Thane Wettig,-12374460.0
DTST,Data Storage Corporation,NASDAQ,29041506.0,3.99,Charles Piluso,35248969.0
ARKR,Ark Restaurants Corp.,NASDAQ,29029564.0,8.05,Michael Weinstein,100733500.0
OMCC,Old Market Capital Corporation,NASDAQ,28974532.0,4.25,Jeffrey C. Royal,
BEAT,"HeartBeam, Inc.",NASDAQ,28942923.0,0.8403,Robert Eno,76524228.0
FTHM,Fathom Holdings Inc.,NASDAQ,28766524.0,0.8775,Marco Fregenal,52407964.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,28625502.0,11.8,Scott G. Davis,22427640.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,28620736.0,6.4,John Duke,65360579.0
RNTX,Rein Therapeutics Inc.,NASDAQ,28599780.0,1.02,James Brian Windsor,26300962.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,28517835.0,5.29,Spyridon Papapetropoulos,-9842558.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,28227129.0,9.8802,Crystal Landsem,15160680120.0
SWAG,"Stran & Company, Inc.",NASDAQ,28222139.0,1.51,Andrew Shape,26609652.0
FARM,Farmer Bros. Co.,NASDAQ,28089449.0,1.28,John E. Moore,75878523.0
KSCP,"Knightscope, Inc.",NASDAQ,27999141.0,3.31,William Santana Li,297003302.0
BAFN,BayFirst Financial Corp.,NASDAQ,27989127.0,6.81,Thomas G. Zernick,-153750350.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,27813000.0,0.9525,David Walter Boral,310168640.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,27772360.0,2.9,Andrej Jonovic,120866505.0
ARAI,Arrive AI Inc.,NASDAQ,27500779.0,0.7548,Daniel Steven O'Toole,88831849.0
CLIR,ClearSign Technologies Corporation,NASDAQ,27368123.0,5.06,Colin James Deller,21849638.0
DYAI,"Dyadic International, Inc.",NASDAQ,27365464.0,0.751,Mark A. Emalfarb,31105197.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,27023013.0,7.65,David L. Klenk,3851141.0
AWRE,"Aware, Inc.",NASDAQ,27002190.0,1.25,Ajay K. Amlani,35887550.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,26602071.0,4.66,Andrew Gordon,30981282.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,26412000.0,0.899,Tal Keinan,
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,26122774.0,1.81,Suhail Ahmad Shaikh,164915891.0
DAIO,Data I/O Corporation,NASDAQ,26022543.0,2.77,William O. Wentworth,24493930.0
MNTS,Momentus Inc.,NASDAQ,25842345.0,4.51,John Charles Rood,1529703.0
FIEE,"FiEE, Inc.",NASDAQ,25773716.0,6.94,Wai Chung Li,14992756.0
LTRN,Lantern Pharma Inc.,NASDAQ,25097974.0,2.23,Panna Sharma,-4311278061.0
IBIO,"iBio, Inc.",NASDAQ,24947367.0,1.58,Martin Brenner,2937786.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,24929030.0,0.8,Eric S. Swider,332736911.0
BGDE,"Big Digital Energy, Inc.",NASDAQ,24909754.0,4.54,Phil Stanley,
BTM,Bitcoin Depot Inc.,NASDAQ,24814339.0,6.46,W. Alexander Holmes,645154320.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,24781708.0,0.9426,Timothy K. Lu,246298266.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,24131934.0,0.745,Victor Huang,
NXTC,"NextCure, Inc.",NASDAQ,23903263.0,8.92,Michael S. Richman,18500337.0
CELU,Celularity Inc.,NASDAQ,23670901.0,0.9841,Robert Joseph Hariri,90399430.0
QRHC,Quest Resource Holding Corporation,NASDAQ,23474976.0,1.12,Perry W. Moss,103056280.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,23469475.0,0.1393,John Kedzierski,
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23380211.0,2.02,Marlan D. Walker,16496470.0
EFOI,"Energy Focus, Inc.",NASDAQ,23333791.0,3.7,Chiao Chieh Huang,11980430.0
NUVB-WT,Nuvation Bio Inc.,NYSE,23287269.0,0.06792598,David T. Hung,2906268360.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,23270309.0,0.8897,Robert Brooks Price,123416825.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,23093425.0,2.9,Joe Fitzsimons,
DFNSW,T3 Defense Inc.,NASDAQ,23064110.0,0.0758,Menachem Shalom,31196887.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,22762172.0,1.3,Krishna Vanka,39969819.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,22582960.0,28.61,Christopher A. Kroeger,732576226.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,22457345.0,4.5,Hyunsu Jung,19872454.0
MSGM,Motorsport Games Inc.,NASDAQ,22446749.0,4.42,Stephen Hood,10369064.0
NYC,American Strategic Investment Co.,NYSE,22324473.0,8.29,Nicholas S. Schorsch Jr.,369736998.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,22269677.0,0.59,Shi Hai,1155876727.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,21707556.0,0.8774,Zaid Pardesi,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,21623708.0,0.21,Yoshiyuki Aikawa,
SDST,Stardust Power Inc.,NASDAQ,21250360.0,2.51,Roshan Pujari,22516872.0
UONE,"Urban One, Inc.",NASDAQ,21194573.0,8.3,Alfred C. Liggins,507995747.0
UPLD,"Upland Software, Inc.",NASDAQ,21141504.0,0.72,John T. McDonald,246716378.0
OPAD,Offerpad Solutions Inc.,NYSE,21071389.0,0.68,Brian Bair,18498040.0
NHICW,NewHold Investment Corp III,NASDAQ,20892563.0,0.7499,Kevin Charlton,178589440.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,20846682.0,2.11,Manavdeep Singh Mukhija,
XCUR,"Exicure, Inc.",NASDAQ,20715224.0,3.25,Jungsoo Kim,30560249.0
QVCGP,QVC Group Inc.,NASDAQ,20691078.0,2.57,David L. Rawlinson,
HHS,"Harte Hanks, Inc.",NASDAQ,20687275.0,2.79,David Fisher,39069930.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,20661576.0,0.5507,Harry L. You,204034499.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,20653218.0,2.55,Joshua R. Disbrow,5674841.0
RENT,"Rent the Runway, Inc.",NASDAQ,20633182.0,4.76,Jennifer Y. Hyman,232346672.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20401023.0,0.6225,Shawn K. Singh,11157680.0
LGVN,Longeveron Inc.,NASDAQ,20107554.0,0.8628,Stephen H. Willard,5056734.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,19962049.0,0.5294,Yangyang Li,1133765.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,19773725.0,1.25,Thomas H. Jensen,2242257.0
LHAI,Linkhome Holdings Inc.,NASDAQ,19476000.0,1.2,Zhen Qin,109621273.0
NTRP,"NextTrip, Inc.",NASDAQ,19378682.0,2.64,William Kerby,17680975.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,18987760.0,1.17,Jordan Kovler,42850200.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,18976116.0,2.93,Stephen Zsigray,2881671240.0
IRIX,IRIDEX Corporation,NASDAQ,18873955.0,1.085,Patrick Mercer,18612790.0
GIGGW,GigCapital7 Corp.,NASDAQ,18766020.0,0.63,Avishay S. Katz,3718968492.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18648353.0,2.31,Johan Hedberg,33856521.0
VEEA,Veea Inc.,NASDAQ,18629241.0,0.491,Allen Salmasi,48846338.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,18561581.0,0.5141,Mark Ronald Stone,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,18441420.0,2.38,Jeffrey Richart Geygan,17750881.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,18331043.0,0.89,William W. Smith Jr.,11974821.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,18275621.0,2.02,Nicholas R. Liuzza Jr.,36268847.0
TLPH,"Talphera, Inc.",NASDAQ,18270047.0,0.8905,Vincent J. Angotti,48953210.0
APLM,"Apollomics, Inc.",NASDAQ,18167176.0,16.4655,Hung-Wen Chen,24388500.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,18120200.0,0.49,Paul Jaron Grinberg,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,17998574.0,0.7612,Peter John Ort,
AQMS,"Aqua Metals, Inc.",NASDAQ,17825192.0,5.32,Stephen Cotton,-3044390.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,17782500.0,0.75,Taryn Jogi Naidu,178892502.0
TAOX,TAO Synergies Inc.,NASDAQ,17680746.0,5.38,Joshua N. Silverman,3884857.0
AGPU,Axe Compute Inc.,NASDAQ,17646283.0,5.2,Christopher Miglino,115498845.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,17635832.0,1.42,William O'Dowd,36869674.0
SPWRW,SunPower Corporation,NASDAQ,17604529.0,0.2021,Thurman John Rodgers,
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,17542733.0,3.27,Michael J. Logozzo,788586606.0
NTRBW,Nutriband Inc.,NASDAQ,17372198.0,1.525,Gareth Sheridan,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,17238536.0,0.3176,Sam Davis,312809890.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,17075270.0,2.1,Randall Seidl,53256769.0
NXPL,NextPlat Corp,NASDAQ,17027700.0,6.33,David Phipps,1661728.0
AUID,authID Inc.,NASDAQ,17027163.0,1.31,Rhoniel A. Daguro,6769189.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,17008772.0,0.3601,Nicholas A. Petruska,
XOS,"Xos, Inc.",NASDAQ,16846886.0,1.8,Dakota Semler,21401600.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,16844470.0,1.56,Juan F. Vera,-16068025188100.0
IPM,Intelligent Protection Management Corp.,NASDAQ,16808601.0,1.85,Jason Katz,1372885.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,16685303.0,0.85,Dan Brahmy,165421170.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,16570060.0,6.61,Quang X. Pham,9509883.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,16556093.0,0.6609,Raymond Z. Wang,14808127.0
GYRO,"Gyrodyne, LLC",NASDAQ,16538796.0,7.52,Gary Jay Fitlin,-4529583300037.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16491997.0,2.67,Mark A. LeDoux,66211160.0
TGL,Treasure Global Inc.,NASDAQ,16449877.0,4.32,Chong Chan Teo,25810226.0
SGRP,"SPAR Group, Inc.",NASDAQ,16391503.0,0.6793,William Linnane,42684629.0
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16387500.0,0.57,Shawn Peter Matthews,
SKYQ,Sky Quarry Inc.,NASDAQ,16378124.0,5.92,Marcus Laun,14847883.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,16353089.0,0.9901,Douglas Landers Davis,114471551.0
GRMLW,Greenland Mines Ltd,NASDAQ,16230748.0,0.2239,Joseph A. Sinkule,
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,16021784.0,0.9858,Jeetinder Singh Mahal,7620641.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,15930684.0,1.26,Robert J. Stubblefield,10223316.0
SLAI,SOLAI Limited,NYSE,15877731.0,0.85,Xianfeng Yang,633890.0
EQS,"Equus Total Return, Inc.",NYSE,15712533.0,1.125,John A. Hardy,21315460.0
INTZ,Intrusion Inc.,NASDAQ,15698439.0,0.7707,Anthony E. Scott,20904000.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,15664245.0,0.5306,Kevin J. McGurn,
MOBX,"Mobix Labs, Inc.",NASDAQ,15563449.0,2.33,Philip Sansone,39926870.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,15548987.0,0.0479,Yang Wu,990015877.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,15430500.0,0.45,Long Long,
PSTV,"Plus Therapeutics, Inc.",NASDAQ,15243505.0,6.3,Marc H. Hedrick,31930077.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,15235545.0,4.38,Paul Warley Jr.,9182692.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15214966.0,1.05,Uttam Yashwant Patil,52328131.0
QSIAW,Quantum-Si incorporated,NASDAQ,15144356.0,0.07,Jeffrey Alan Hawkins,200068500.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,15097200.0,0.4376,Ravikant Tanuku,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,15028812.0,3.205,Kelvin Cooper,
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,14997000.0,0.4999,Joseph Ali Naggar,
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,14968858.0,3.29,Geordan G. Pursglove,185798347.0
OSRH,"OSR Holdings, Inc.",NASDAQ,14905621.0,0.5806,Kuk Hyoun Hwang,5230810.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,14833426.0,11.785,Francis Kavanaugh,46462690.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,14692731.0,0.4451,Kevin J. McGurn,
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,14686485.0,0.715,Halden Stuart Shane,19005712.0
PASG,"Passage Bio, Inc.",NASDAQ,14659692.0,4.57,William Chou,15146866.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,14621345.0,0.403,Christer Rosen,36851132.0
CABR,"Caring Brands, Inc.",NASDAQ,14611662.0,0.9915,Glynn Wilson,9505557.0
LESL,"Leslie's, Inc.",NASDAQ,14533857.0,1.56,Jason McDonell,993217800.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,14455078.0,0.0275,John Willis Gibson Jr.,20262872.0
COCH,"Envoy Medical, Inc.",NASDAQ,14451840.0,0.6948,Brent T. Lucas,10137548.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,14437500.0,0.33,Trevor Harries-Jones,
ALISU,Calisa Acquisition Corp Units,NASDAQ,14421850.0,10.55,Hongfei Zhang,
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,14324111.0,0.941,Todd Usen,21893211.0
FGI,FGI Industries Ltd.,NASDAQ,14194756.0,7.365,David Bruce,32615526.0
DAVEW,Dave Inc.,NASDAQ,14167983.0,1.06,Jason Wilk,2954063001.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,14116811.0,3.26,Regina Graul,855750.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,14036000.0,0.44,Michael S. Klein,
GWH,"ESS Tech, Inc.",NYSE,13981820.0,1.11,Drew Buckley,16818056.0
CYN,Cyngn Inc.,NASDAQ,13954234.0,1.75,Lior Tal,16623942.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,13878801.0,0.5599,Josef Meir Valdman,
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,13798415.0,2.7794,Michael Osborn,-365305474.0
ALIS,Calisa Acquisition Corp,NASDAQ,13765143.0,10.0696,Hongfei Zhang,10967254.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,13744829.0,0.21,Golnar Khosrowshahi,
TLNCW,Talon Capital Corp. Warrants,NASDAQ,13494315.0,0.5255,Charles Syl Leykum,
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,13476010.0,1.16,Robert J. Bitterman,-14747782.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13444728.0,2.7,Michael Osborn,-365305474.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,13426795.0,1.31,Sam Lee,5532910.0
YYAI,AiRWA Inc.,NASDAQ,13384291.0,0.7051,Thomas Tarala,12420592.0
BNKK,"Bonk, Inc.",NASDAQ,13371144.0,2.53,Jarrett A. Boon,9147596.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13367986.0,2.58,Marc H. McConnell,17705773.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,13303990.0,0.3899,Michael Blitzer,
GTIM,Good Times Restaurants Inc.,NASDAQ,13302949.0,1.26,Ryan Zink,56526560.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13295328.0,0.36,Julian Sevillano,302597528.0
ATER,"Aterian, Inc.",NASDAQ,13096798.0,1.21,Arturo Rodriguez,5287324.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,13064885.0,0.2875,Aidy Chou,192837382.0
OABIW,"OmniAb, Inc.",NASDAQ,13030439.0,0.09,Matthew W. Foehr,
