symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NUS,"Nu Skin Enterprises, Inc.",NYSE,349882018.0,7.27,Ryan S. Napierski,475505018.0
MEC,"Mayville Engineering Company, Inc.",NYSE,349679148.0,17.21,Jagadeesh A. Reddy,587282148.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,349575434.0,10.59,Joseph Hernandez,333951641.0
CION,CION Investment Corporation,NYSE,347228764.0,6.72,Michael A. Reisner,1464676764.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,346725000.0,10.05,Matthew Harrison Perkal,345155110.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,346555083.0,19.48,T. Heath Fountain,587679083.0
NEWT,"NewtekOne, Inc.",NASDAQ,346069806.0,11.98,Barry Scott Sloane,2279822806.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,345995700.0,11.4,Adeel Rouf Ennis,368881635.0
CERS,Cerus Corporation,NASDAQ,345909197.0,1.8,William Greenman,422894197.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,313188719.0
SBXE,SilverBox Corp V,NYSE,344868300.0,9.94,Stephen Kadenacy,345061009.0
HCKT,"The Hackett Group, Inc.",NASDAQ,344666226.0,13.58,Ted A. Fernandez,405992226.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,344572192.0,10.1601,Mario A. Zarazua,343707608.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,343467864.0,3.27,Ryan Mitchell Melsert,295823735.0
ONTF,"ON24, Inc.",NYSE,343262633.0,8.06,Sharat Sharan,311823633.0
VSTM,"Verastem, Inc.",NASDAQ,343253074.0,5.67,Daniel W. Paterson,215128074.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,342851077.0,13.67,Thomas L. Amell,263597077.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,341901756.0,24.96,Terry L. Lee,508739756.0
VALU,"Value Line, Inc.",NASDAQ,341697478.0,36.39,Howard A. Brecher,297846478.0
BBBY,Bed Bath & Beyond Inc.,NYSE,341595540.0,4.95,Marcus Anthony Lemonis,188371540.0
QUAD,"Quad/Graphics, Inc.",NYSE,340237143.0,6.51,J. Joel Quadracci,720937143.0
SOHON,Sotherly Hotels Inc.,NASDAQ,340190857.0,16.59,Zachary Schmidt,414161453.0
BYND,"Beyond Meat, Inc.",NASDAQ,339542637.0,0.7486,Ethan Brown,1533820637.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,339515618.0,5.98,Everett Willard Gray,338477890.0
PLBC,Plumas Bancorp,NASDAQ,338594227.0,48.68,Andrew J. Ryback,405875227.0
DCTH,"Delcath Systems, Inc.",NASDAQ,338427861.0,9.74,Gerard J. Michel,295909861.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,338111123.0,24.59,Lars Eller,540890123.0
SPT,"Sprout Social, Inc.",NASDAQ,337706867.0,5.67,Ryan Paul Barretto,309212867.0
CZNC,Citizens & Northern Corporation,NASDAQ,336325555.0,21.91,J. Bradley Scovill,505915555.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,336074200.0,10.99,Brandon G. Lutnick,336446581.0
DDD,3D Systems Corporation,NYSE,335951800.0,2.3,Jeffrey Alan Graves,398772800.0
GIGGU,GigCapital7 Corp.,NASDAQ,335703243.0,11.27,Avishay S. Katz,291868642.0
IRD,"Opus Genetics, Inc.",NASDAQ,335493629.0,4.8,George Magrath,290402629.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,335394600.0,2.65,Sujal Patel,353025600.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,334710870.0,10.36,Joseph Hernandez,333951641.0
HYAC,Haymaker Acquisition Corp. III,NYSE,334642962.0,11.47,Christopher Bradley,319659962.0
ONIT,Onity Group Inc.,NYSE,334388997.0,39.24,Glen A. Messina,14848188997.0
XOMA,XOMA Royalty Corp.,NASDAQ,334343808.0,27.0,Owen Hughes Jr.,375779808.0
NVEC,NVE Corporation,NASDAQ,334103056.0,69.07,Daniel A. Baker,332402930.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,333588300.0,6.15,Victor J. Coleman,3974482300.0
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,332446717.0,10.62,Captain Joseph D. Burns,263446438.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,331991117.0,11.16,Joseph Michael Burnett,344300117.0
NBP,NovaBridge Biosciences,NASDAQ,331966233.0,2.88,Xi-Yong Fu,683255423.8069997
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,331344429.0,10.58,Eli Baker,330938818.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,331211236.0,26.44,Paul A. Wagner,237797236.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,330932868.0,10.62,Eric S. Swider,323388515.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,329632447.0,11.5,Richard J. Hendrix,294433434.0
ANGI,Angi Inc.,NASDAQ,329238910.0,7.63,Jeffrey W. Kip,523204910.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,329202613.0,18.15,Luis F. de la Aguilera,337613613.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,329073944.0,10.17,Christopher D. Sorrells,329084364.0
SIMA,SIM Acquisition Corp. I,NASDAQ,329053337.0,10.73,Christopher Devall,328884192.0
ISBA,Isabella Bank Corporation,NASDAQ,328465599.0,44.78,Jerome E. Schwind,448044599.0
AVNW,"Aviat Networks, Inc.",NASDAQ,328363535.0,25.45,Peter A. Smith,350257535.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,327979486.0,17.77,William F. Bruss,676677486.0
NFE,New Fortress Energy Inc.,NASDAQ,327235733.0,1.15,Wesley Robert Edens,9489084733.0
ARTNA,Artesian Resources Corporation,NASDAQ,327188648.0,31.65,Nicholle R. Taylor,329675648.0
NGNE,Neurogene Inc.,NASDAQ,326524984.0,21.08,Rachel L. McMinn,266792984.0
CRNC,Cerence Inc.,NASDAQ,325930914.0,7.24,Brian Matthew Krzanich,434203914.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,325861200.0,17.37,Jonathan Stanner,1871745720.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,325613112.0,19.99,Bradley Nelson,269384112.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,325460898.0,2.53,Gary S. Gillheeney,364625898.0
WNC,Wabash National Corporation,NYSE,324943453.0,8.02,Brent L. Yeagy,735872453.0
SMRT,"SmartRent, Inc.",NYSE,324858173.0,1.69,Frank D. Martell,227720173.0
STRT,Strattec Security Corporation,NASDAQ,324777107.0,77.6,Jennifer L. Slater,228250107.0
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,324015715.0,25.22,Barry Sloane,2279822806.0
VCICU,Vine Hill Capital Investment Corp.,NASDAQ,323824663.0,11.27,Nicholas A. Petruska,306153663.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,323310006.0,27.29,Vito S. Pantilione,309850006.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,323142546.0,10.37,Eric S. Swider,323388515.0
PCAP,ProCap Acquisition Corp,NASDAQ,323112467.0,10.18,Anthony J. Pompliano,321927238.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,322966610.0,10.2301,Mitchell R. Creem,319929554.0
USNA,"USANA Health Sciences, Inc.",NYSE,322839935.0,17.66,Kevin G. Guest,178459935.0
NCMI,"National CineMedia, Inc.",NASDAQ,322779239.0,3.44,Thomas F. Lesinski,270179239.0
EVMN,"Evommune, Inc.",NYSE,322168314.0,25.03,Luis C. Pena,280165314.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,320878014.0,10.51,Bryant Richard Riley,1534344171.0
LVWR,"LiveWire Group, Inc.",NYSE,320815370.0,1.57,Karim Donnez,313763370.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,320750380.0,10.1599,Mitchell R. Creem,319929554.0
VELO,"Velo3D, Inc.",NASDAQ,320738261.0,15.33,Arun Jeldi,341436261.0
CHSCO,CHS Inc.,NASDAQ,320544640.0,26.12,Jay D. Debertin,3543428800.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,320367446.0,10.6,Kevin J. McGurn,705063790.0
EOLS,"Evolus, Inc.",NASDAQ,319444551.0,4.91,David Moatazedi,420614551.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,319372356.0,10.34,Alexander Coleman,315365612.0
WEYS,"Weyco Group, Inc.",NASDAQ,319202611.0,33.43,Thomas W. Florsheim Jr.,229633611.0
MVBF,MVB Financial Corp.,NASDAQ,318940390.0,25.07,Larry F. Mazza,148841390.0
AREC,American Resources Corporation,NASDAQ,318374020.0,3.14,Mark C. Jensen,549880400.0
ALDFU,Aldel Financial II Inc.,NASDAQ,318258990.0,10.66,Robert I. Kauffmann,313631397.0
RCKY,"Rocky Brands, Inc.",NASDAQ,317135415.0,42.08,Jason S. Brooks,438602415.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,316283648.0,10.24,Alexander Coleman,315365612.0
EVH,"Evolent Health, Inc.",NYSE,315936497.0,2.83,Seth Barrie Blackley,1153778497.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315758000.0,10.04,Andrew Stroud,315781625.0
FRST,Primis Financial Corp.,NASDAQ,315607020.0,12.78,John J. Owens,434167020.0
LXFR,Luxfer Holdings PLC,NYSE,315581033.0,11.81,Andrew William John Butcher,346681033.0
KFS,Kingsway Financial Services Inc.,NYSE,315313607.0,11.02,John Taylor-Maloney Fitzgerald,377058607.0
ALDF,Aldel Financial II Inc.,NASDAQ,314377783.0,10.53,Robert I. Kauffmann,313631397.0
BNED,"Barnes & Noble Education, Inc.",NYSE,314138252.0,9.16,Jonathan Shar,620011252.0
EWCZ,"European Wax Center, Inc.",NASDAQ,314133564.0,5.76,Christopher Daniel Morris,620378564.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,314090031.0,2.24,Richard Jay Mack,3285931030.0
BCML,BayCom Corp,NASDAQ,314073530.0,28.82,George J. Guarini,309673530.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,314039137.0,36.35,Samuel C. Perry,510793137.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,314026660.0,10.24,Christopher D. Sorrells,311469506.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,313712790.0,15.89,Race A. Randle,311994790.0
CAL,"Caleres, Inc.",NYSE,313533949.0,9.25,John W. Schmidt,1720644949.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,313314197.0,10.64,James Joseph McEntee Jr.,303386915.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,313113844.0,10.36,Kevin J. McGurn,312237367.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,312773582.0,8.35,Andrew S. Samuel,427855582.0
TYGO,"Tigo Energy, Inc.",NASDAQ,312749014.0,4.14,Zvi Alon,307752014.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,312381630.0,6.14,Alan H. Auerbach,311327630.0
SI,"SHOULDER INNOVATIONS, INC.",NYSE,312190578.0,15.12,Alan J. Lane,300343578.0
PNNT,PennantPark Investment Corporation,NYSE,312115329.0,4.78,Arthur Howard Penn,903764329.0
RXST,"RxSight, Inc.",NASDAQ,311973228.0,7.56,Ronald Kurtz,303064228.0
CHSCL,CHS Inc.,NASDAQ,311708800.0,25.4,Jay D. Debertin,3543428800.0
HNST,"The Honest Company, Inc.",NASDAQ,311552980.0,2.77,Carla Vernon,226890980.0
ALT,"Altimmune, Inc.",NASDAQ,311548269.0,3.53,Jerome Benedict Durso,303476269.0
VACI,Viking Acquisition Corp. I,NYSE,311073823.0,9.93,N. Hakan Wohlin,311073823.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,310933961.0,23.06,Kenneth A. Martinek,380503961.0
CHACU,Crane Harbor Acquistion Corp. Units,NASDAQ,310851500.0,10.45,William I. Fradin,257003994.0
JACS-UN,Jackson Acquisition Company II,NYSE,310696596.0,10.62,Richard L. Jackson,310307919.0
JACS,Jackson Acquisition Company II,NYSE,310695011.0,10.5,Richard L. Jackson,310307919.0
PCB,PCB Bancorp,NASDAQ,309315754.0,21.69,Henry Kim,355988754.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,308919600.0,10.44,Long Long,307556834.0
BNTC,Benitec Biopharma Inc.,NASDAQ,308402791.0,11.75,Jerel A. Banks,120599791.0
FNLC,"The First Bancorp, Inc.",NASDAQ,308278312.0,27.47,Tony C. McKim,468320312.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,308084773.0,13.27,Jay R. Luly,463830773.0
CHSCN,CHS Inc.,NASDAQ,307413600.0,25.05,Jay D. Debertin,3543428800.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,307066560.0,0.0679,Brian E. O'Toole,923275561.0
LWACU,LightWave Acquisition Corp.,NASDAQ,307065740.0,10.21,Robert M. Bennett,303754314.0
XOMAP,XOMA Corporation,NASDAQ,306602833.0,25.56,Owen Hughes Jr.,375779808.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,306584663.0,10.67,Nicholas A. Petruska,306153663.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,305961834.0,0.6427,Kevin McAleenan,1357373683.0
RM,Regional Management Corp.,NYSE,305661942.0,31.47,Lakhbir Lamba,1941773973.0
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,305422685.0,25.2501,Jody. D Staggs,227950197.0
LWAC,LightWave Acquisition Corp.,NASDAQ,304656743.0,10.1299,Robert M. Bennett,303754314.0
XOMAO,XOMA Corporation,NASDAQ,304564812.0,25.3901,Owen Hughes Jr.,375779808.0
ATLN,Atlantic International Corp.,NASDAQ,304057868.0,4.28,Jeffrey Jagid,380632129.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,303887479.0,10.57,James Joseph McEntee Jr.,303386915.0
CHSCM,CHS Inc.,NASDAQ,303118400.0,24.7,Jay D. Debertin,3543428800.0
AMCX,AMC Networks Inc.,NASDAQ,302946284.0,6.96,Kristin Aigner Dolan,1652766284.0
SITC,SITE Centers Corp.,NYSE,302707702.0,5.77,David R. Lukes,257915702.0
EFTY,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,302052215.0,15.02,Kit Shing Cheung,300664609.0
RMNI,"Rimini Street, Inc.",NASDAQ,301864064.0,3.29,Seth A. Ravin,209748064.0
SATL,Satellogic Inc.,NASDAQ,301671291.0,3.02,Emiliano Kargieman,368661291.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,301260096.0,38.21,Dean J. Brydon,304114096.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,299930236.0,17.16,Mark D. Davis,409657236.0
ALCO,"Alico, Inc.",NASDAQ,299681124.0,39.14,John E. Kiernan,350426124.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,299070752.0,19.9,Richard Finley Bunch,154267752.0
ASLE,AerSale Corporation,NASDAQ,298681120.0,6.33,Nicolas Finazzo,439135120.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,298422132.0,3.1,Steven A. Nichtberger,263996132.0
SBXD-UN,SilverBox Corp IV,NYSE,297829150.0,10.7,Stephen Kadenacy,218199181.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,297688575.0,3.53,Philip Tseng,1272155918.0
MBI,MBIA Inc.,NYSE,297510668.0,5.89,William Charles Fallon,3071510668.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,297023012.0,5.06,Adrian H. Gottschalk,257417012.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,296805183.0,9.06,Kevin Cronin Clark,190385183.0
PALI,"Palisade Bio, Inc.",NASDAQ,296516388.0,1.99,J. D. Finley,291500388.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,296452800.0,10.08,David B. Boris,295423504.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,296382565.0,10.34,Richard J. Hendrix,294433434.0
PACK,Ranpak Holdings Corp.,NYSE,294830395.0,3.48,Omar Marwan Asali,661830395.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,294255787.0,7.88,Cecil D. Magpuri,308521786.0
FSTR,L.B. Foster Company,NASDAQ,293394644.0,28.23,John F. Kasel,356068644.0
MTRX,Matrix Service Company,NASDAQ,293379212.0,10.43,John R. Hewitt,113807212.0
EVC,Entravision Communications Corporation,NYSE,293363326.0,3.19,Michael J. Christenson,447555326.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,293112000.0,10.62,Frank Mastrangelo,354145404.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,292790240.0,10.48,Samuel S. Potter,363676182.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,292696825.0,19.22,Julie Smolyansky,287485825.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,292484432.0,9.58,Bryant Richard Riley,1534344171.0
BRCC,BRC Inc.,NYSE,291350871.0,0.93,Christopher Mondzelewski,316742871.0
KELYA,"Kelly Services, Inc.",NASDAQ,291140095.0,8.51,Christopher D. Layden,417240095.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,290497810.0,19.26,John Albright,680084810.0
OFLX,"Omega Flex, Inc.",NASDAQ,290413644.0,28.77,Dean W. Rivest,241944644.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,290220728.0,10.35,Ketan Seth,284094027.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,289549600.0,10.6,Kanishka Roy,255300705.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,289475830.0,25.075,Matthew Dov Kaplan,242144699.0
ACCO,ACCO Brands Corporation,NYSE,289446589.0,3.21,Thomas W. Tedford,1145846589.0
TLS,Telos Corporation,NASDAQ,289116970.0,3.92,John Wood,241730970.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,288394319.0,22.18,Frank Brown Holding Jr.,37343242064.0
DXYZ,Destiny Tech100 Inc.,NYSE,288099884.0,26.48,Sohail Prasad,283704150.0
FSBW,"FS Bancorp, Inc.",NASDAQ,287957133.0,38.3,Joseph C. Adams,415536133.0
CUBWU,Lionheart Holdings Unit,NASDAQ,287200359.0,10.77,Ophir Sternberg,328713847.0
NHIC,NewHold Investment Corp III,NASDAQ,286344352.0,10.37,Kevin M. Charlton,284955352.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,286159510.0,10.34,Hong Boon Sim,286017589.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,285762549.0,7.74,Al Kapoor,296553159.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,285603200.0,23.84,Stephen R. Stone,274065200.0
STTK,"Shattuck Labs, Inc.",NASDAQ,285024129.0,5.95,Taylor H. Schreiber,232416129.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,284771419.0,59.24,Randall E. Black,559928419.0
BACC,Blue Acquisition Corp.,NASDAQ,284654840.0,10.18,Ketan Seth,284094027.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,283837565.0,5.17,Paul-Peter Tak,166010565.0
EGHT,"8x8, Inc.",NASDAQ,282815540.0,2.03,Samuel C. Wilson,569527540.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282420000.0,10.8,Eli Baker,330938818.0
SEG,Seaport Entertainment Group Inc.,NYSE,281901388.0,22.03,Matthew Morris Partridge,298968388.0
GCO,Genesco Inc.,NYSE,281868521.0,26.11,Mimi Eckel Vaughn,697846521.0
TSSI,"TSS, Inc.",NASDAQ,281477752.0,11.72,Darryll E. Dewan,237604752.0
TG,Tredegar Corporation,NYSE,281468510.0,8.09,Arijit DasGupta,323010510.0
CTEV,Claritev Corporation,NYSE,280071684.0,16.92,Travis S. Dalton,4895564684.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,280049150.0,19.715,Christopher W. Bergstrom,234848150.0
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,279955280.0,24.2,Matt D. Kaplan,242144699.0
LAW,"CS Disco, Inc.",NYSE,279280890.0,4.41,Eric Friedrichsen,259625890.0
INR,"Infinity Natural Resources, Inc.",NYSE,279194789.0,18.15,Zack Arnold,262867789.0
NL,"NL Industries, Inc.",NYSE,279006211.0,5.71,Courtney J. Riley,165768211.0
XPER,Xperi Inc.,NYSE,277591524.0,5.91,Jon E. Kirchner,234164524.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,275911968.0,21.22,Frank Brown Holding Jr.,37343242064.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,274293539.0,10.59,Daniel Joseph Hennessy,267056075.0
TTGT,"TechTarget, Inc.",NASDAQ,274200043.0,3.8,Gary Nugent,344826043.0
ASPN,"Aspen Aerogels, Inc.",NYSE,271908896.0,3.29,Donald R. Young,258758896.0
USAU,U.S. Gold Corp.,NASDAQ,271838582.0,16.52,George Michael Bee,235819454.0
DBI,Designer Brands Inc.,NYSE,271509407.0,5.47,Douglas Howe,1491590407.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,271090311.0,6.49,Timothy T. Goodnow,271912311.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,271078718.0,10.5212,Long Long,307556834.0
NODK,"NI Holdings, Inc.",NASDAQ,270965573.0,13.15,Cindy L. Launer,271674573.0
BRT,BRT Apartments Corp.,NYSE,270507750.0,14.25,Jeffrey Alan Gould,753635750.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,270194239.0,4.88,Bryan Patrick Donohoe,1288362239.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,269699203.0,19.66,Michael Andrew Franklin,460374425.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,268630546.0,0.2131,Daven Patel,239704713.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,268380000.0,10.65,David Walter Boral,415549790.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,268040320.0,10.3,Daniel Joseph Hennessy,267056075.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,266965032.0,14.77,David W. Pijor,280031032.0
RC,Ready Capital Corporation,NYSE,266475252.0,1.63,Thomas Edward Capasse,5881906252.0
ISTR,Investar Holding Corporation,NASDAQ,266198266.0,27.05,John Joseph D'Angelo,392343266.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,265935600.0,10.38,Justin Lafazan,261963952.0
FOSL,"Fossil Group, Inc.",NASDAQ,265584800.0,4.71,Franco Fogliato,451984800.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,265214161.0,10.71,Adam Gishen,254587314.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,265117618.0,5.63,Alex Yang,259372618.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,265092750.0,10.53,Hong Boon Sim,286017589.0
RPAY,Repay Holdings Corporation,NASDAQ,264875583.0,2.9,John Andrew Morris,586063583.0
SCM,Stellus Capital Investment Corporation,NYSE,264577902.0,9.14,Robert Thomsen Ladd,393869893902.0
NWFL,Norwood Financial Corp.,NASDAQ,264410260.0,28.45,James O. Donnelly,306425260.0
BDCIU,BTC Development Corp. Unit,NASDAQ,264248400.0,10.14,Bracebridge Hemyng Young Jr.,264248400.0
BLFY,Blue Foundry Bancorp,NASDAQ,263875170.0,12.71,James D. Nesci,563766170.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,263081795.0,12.48,Anthony Robert Cappell,34648656795.0
PDYN,Palladyne AI Corp.,NASDAQ,263077183.0,6.77,Benjamin G. Wolff,255641183.0
CNTX,Context Therapeutics Inc.,NASDAQ,262774446.0,2.86,Martin A. Lehr,185976463.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,262749552.0,6.11,Kenneth Gaglione,226526552.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,262537141.0,10.6687,Zaid Pardesi,261220124.0
SOUL,Soulpower Acquisition Corp.,NYSE,262348800.0,10.24,Justin Lafazan,261963952.0
OSS,"One Stop Systems, Inc.",NASDAQ,262070599.0,10.69,Michael Knowles,262061719.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,261855000.0,13.2,Todd Wanner,330240000.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,261338723.0,10.62,Zaid Pardesi,261220124.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,260657295.0,19.0,Michael Andrew Franklin,460374425.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,260572900.0,10.99,Taryn Jogi Naidu,406179895.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,260302410.0,4.61,David Hochman,258049410.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,260043074.0,12.69,James C. Hagan,305932074.0
XWIN,XMax Inc.,NASDAQ,259263365.0,6.19,Xiaohua Lu,258960805.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,258975600.0,10.14,Brandon G. Lutnick,258975600.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,257950878.0,4.76,Vishwas Seshadri,204481878.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,257922000.0,10.68,Josef Meir Valdman,255448424.0
BACQ,Inflection Point Acquisition Corp. IV,NASDAQ,257315105.0,7.68,Michael Blitzer,259277529.0
NPB,"Northpointe Bancshares, Inc.",NYSE,257137278.0,17.21,Charles A. Williams,1297093278.0
CHAC,Crane Harbor Acquisition Corp.,NASDAQ,256571713.0,8.56,William I. Fradin,257003994.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255812160.0,10.32,Josef Meir Valdman,255448424.0
GIW,GigCapital8 Corp.,NASDAQ,255806521.0,9.97,Avishay S. Katz,228085734.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,255519913.0,10.54,Kanishka Roy,255300705.0
FACT,FACT II Acquisition Corp,NASDAQ,255132105.0,10.49,Adam Gishen,254587314.0
AMPY,Amplify Energy Corp.,NYSE,255018040.0,6.18,Daniel Furbee,198104040.0
AGL,"Agilon Health, Inc.",NYSE,254730032.0,0.614,Ronald Allan Williams,117832032.0
RWAY,Runway Growth Finance Corp.,NASDAQ,254022280.0,7.03,David R. Spreng,685762280.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253250000.0,10.13,Ole Henry Slorer,253270800.0
EIC,Eagle Point Income Company Inc.,NYSE,252947357.0,9.54,Thomas Philip Majewski,392116907.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,252500000.0,10.1,David A. Berry,252713474.0
DYNXU,Dynamix Corporation,NASDAQ,252000000.0,12.6,Andrea Bernatova,172761357.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,251733481.0,7.93,Durkin,8276187481.0
MPX,Marine Products Corporation,NYSE,251632164.0,7.14,Ben Palmer,208120164.0
PCYO,Pure Cycle Corporation,NASDAQ,251265010.0,10.43,Mark W. Harding,242134010.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,250300386.0,43.4,Daniel J. Santaniello,119107386.0
ESCA,"Escalade, Incorporated",NASDAQ,249847785.0,18.1,Patrick J. Griffin,257729785.0
MDV-PA,Modiv Inc.,NYSE,248370533.0,24.45,Aaron Scott Halfacre,421931206.0
