symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
GIW,GigCapital8 Corp.,NASDAQ,255806521.0,Avishay S. Katz,2025-10-06,230319501.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,255367120.0,Saleh Sagr,1989-12-15,270931120.0
FACT,FACT II Acquisition Corp,NASDAQ,255132105.0,Adam Gishen,2024-11-26,254124479.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,254792616.0,Kanishka Roy,2025-01-15,254573429.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,254590481.0,Durkin,2011-06-30,8279044481.0
FNKO,"Funko, Inc.",NASDAQ,254554927.0,Josh Simon,2017-11-02,527612927.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,254000000.0,Ole Henry Slorer,2025-11-13,254020800.0
MDV-PA,Modiv Inc.,NYSE,253551268.0,Aaron Scott Halfacre,2021-09-17,428815454.0
TBCH,Turtle Beach Corporation,NASDAQ,253128808.0,Cristopher Keirn,2010-10-05,331332795.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,252756000.0,David A. Berry,2026-02-19,252969474.0
FOSL,"Fossil Group, Inc.",NASDAQ,252615691.0,Franco Fogliato,1993-04-08,508756691.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,252511500.0,Taryn Jogi Naidu,2025-10-24,405785195.0
HBB,Hamilton Beach Brands Holding Company,NYSE,252400208.0,R. Scott Tidey,2017-09-26,247000208.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,252366468.0,Mark D. Mordell,2025-08-05,266424468.0
SPOK,"Spok Holdings, Inc.",NASDAQ,252327570.0,Vincent D. Kelly,2004-11-17,233986570.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,252116890.0,Daven Patel,2025-06-23,239941313.0
OSG,"Octave Specialty Group, Inc.",NYSE,252029590.0,Claude LeBlanc,2013-05-01,301147590.0
DYNXU,Dynamix Corporation,NASDAQ,252000000.0,Andrea Bernatova,2024-11-21,171433357.0
ESOA,Energy Services of America Corporation,NASDAQ,249052035.0,Douglas Vernon Reynolds,2006-10-03,322342737.0
SLP,"Simulations Plus, Inc.",NASDAQ,248810325.0,Shawn O'Connor,1997-06-18,219178325.0
LCNB,LCNB Corp.,NASDAQ,248407366.0,Eric J. Meilstrup,1999-10-26,348236366.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248085895.0,Daniel Joseph Hennessy,2026-02-05,248084982.0
STRS,Stratus Properties Inc.,NASDAQ,246725178.0,William H. Armstrong,1992-07-01,410802178.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,246621786.0,Sanjeev Aggarwal,2016-10-07,205508786.0
RAC,Rithm Acquisition Corp.,NYSE,246537200.0,Michael Nierenberg,2025-02-27,246136109.0
POWW,Outdoor Holding Company,NASDAQ,246306316.0,Steven F. Urvan,2017-02-07,188439781.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,Michael Hoffman,2022-01-31,230960091.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,Lynn Stockwell,2025-01-27,350923770.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,245806346.0,Peter John Ort,2025-04-29,244728509.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,245492039.0,Durkin,2012-08-07,8279044481.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,245410000.0,Christopher D. Sorrells,2025-09-04,310549526.0
MYFW,"First Western Financial, Inc.",NASDAQ,244991139.0,Matthew C. Cassell,2018-07-19,342849139.0
SRZN,"Surrozen, Inc.",NASDAQ,244628355.0,Craig C. Parker,2021-01-11,170375355.0
CMRC,"Commerce.com, Inc.",NASDAQ,244602671.0,Christopher Travis Hess,2020-08-05,365861671.0
AMPY,Amplify Energy Corp.,NYSE,244475022.0,Daniel Furbee,2012-04-20,372006022.0
MASS,908 Devices Inc.,NASDAQ,243940672.0,Kevin J. Knopp,2020-12-18,185492672.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,243909045.0,Michael Andrew Franklin,2017-08-18,470316452.0
ATLO,Ames National Corporation,NASDAQ,242667237.0,John Nelson,2000-02-15,282337237.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242608000.0,Steve Salis,2025-05-23,241672337.0
NKSH,"National Bankshares, Inc.",NASDAQ,242353620.0,Lara E. Ramsey,1999-12-01,233934620.0
BRCC,BRC Inc.,NYSE,242108934.0,Christopher Mondzelewski,2022-02-10,267500934.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242018363.0,Vikas K. Mittal,2025-08-27,236102823.0
CFFI,C&F Financial Corporation,NASDAQ,241960546.0,Thomas F. Cherry,1998-05-07,341673546.0
GSIT,"GSI Technology, Inc.",NASDAQ,241899456.0,Lee-Lean Shu,2007-03-29,179999456.0
FXNC,First National Corporation,NASDAQ,241129543.0,Scott C. Harvard,1999-01-14,262884543.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241095400.0,Daven Patel,2025-06-23,239941313.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,240589892.0,Brent Giles,1999-07-20,240589892.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240120000.0,Dixon R. Doll Jr.,2024-12-13,239936978.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,239716032.0,Bradford Todd Nordholm,2020-05-15,31634545155.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,239253635.0,Jesse Shefferman,2014-10-22,230358635.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,239220060.0,Ron Bentsur,2022-02-04,207586060.0
TSSI,"TSS, Inc.",NASDAQ,239208055.0,Darryll E. Dewan,2005-09-29,209860055.0
CNTX,Context Therapeutics Inc.,NASDAQ,238885860.0,Martin A. Lehr,2021-10-20,162087877.0
CLW,Clearwater Paper Corporation,NYSE,238331887.0,Arsen S. Kitch,2008-12-05,660101187.0
MVIS,"MicroVision, Inc.",NASDAQ,238148581.0,Glen W. DeVos,1996-08-27,242553581.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,237773694.0,Durkin,2012-09-21,8279044481.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237028110.0,Lewis Silberman,2025-09-05,235192111.0
SSSS,SuRo Capital Corp.,NASDAQ,236873028.0,Mark David Klein,2011-04-28,255763663.0
KLTR,"Kaltura, Inc.",NASDAQ,236371969.0,Ron Yekutiel,2021-07-21,239125967.0
BRR,"ProCap Financial, Inc.",NASDAQ,236086453.0,Anthony John Pompliano,2025-06-09,235895798.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,235653600.0,Timothy James Rotolo,2025-11-19,235776681.0
RGCO,"RGC Resources, Inc.",NASDAQ,235643020.0,Paul W. Nester,1994-02-01,389178206.0
MFIN,Medallion Financial Corp.,NASDAQ,235354734.0,Andrew Murstein,1996-05-23,350068734.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235290000.0,Peter John Ort,2025-04-29,234229059.0
FRAF,Franklin Financial Services Corporation,NASDAQ,234746486.0,Craig W. Best,1994-04-06,234746486.0
ALEC,"Alector, Inc.",NASDAQ,234675665.0,Arnon Rosenthal,2019-02-07,205106665.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,234630990.0,Stephen G. Berman,1996-05-02,235795990.0
LTRX,"Lantronix, Inc.",NASDAQ,234579720.0,Saleel Awsare,2000-08-04,236964720.0
FUNC,First United Corporation,NASDAQ,234538451.0,Jason Rush,1992-09-03,220658451.0
OPRT,Oportun Financial Corporation,NASDAQ,234325096.0,Raul Vazquez,2019-09-26,140325096.0
III,"Information Services Group, Inc.",NASDAQ,233748015.0,Michael Connors,2007-02-12,273521015.0
KINS,"Kingstone Companies, Inc.",NASDAQ,233432562.0,Meryl S. Golden,1999-10-26,211412944.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232871600.0,Jose Antonio Bengochea,2026-02-06,233171168.0
MRBK,Meridian Corporation,NASDAQ,232203510.0,Christopher J. Annas,2017-11-07,399394510.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,Avishay S. Katz,2025-10-06,230319501.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,230907241.0,Michael Hoffman,2025-02-20,230960091.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,230455720.0,Sean F. McClain,2021-01-22,296656720.0
WW,"WW International, Inc.",NASDAQ,230398429.0,Tara Comonte,2001-11-15,529199429.0
PCAPU,ProCap Acquisition Corp,NASDAQ,230131800.0,Anthony J. Pompliano,2025-05-21,322343031.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,229628347.0,Alfred W. Sandrock Jr.,2015-11-11,222871347.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,229287104.0,,2021-08-09,1529661370.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,229023152.0,Andrew J. Hirsch,2020-10-02,214402152.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,Dimitri Elkin,2021-02-26,104237740.0
ALTG,Alta Equipment Group Inc.,NYSE,228548156.0,Ryan Greenawalt,2019-04-25,549548156.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,228205900.0,Peter S. Sack,2022-02-04,228743534.0
SKYX,SKYX Platforms Corp.,NASDAQ,228083701.0,Leonard Jay Sokolow Econ.,2022-02-10,259005569.0
HCMAU,HCM III ACQUISITION CORP.,NASDAQ,227700000.0,Shawn Peter Matthews,2025-08-01,133648190.0
FINW,FinWise Bancorp,NASDAQ,227444706.0,Kent R. Landvatter,2021-11-19,219770706.0
IVVD,"Invivyd, Inc.",NASDAQ,226967346.0,William E. Duke Jr.,2021-08-06,144677346.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,226724229.0,Brooks Harrison Pierce,2014-12-16,566224229.0
STTK,"Shattuck Labs, Inc.",NASDAQ,226582207.0,Taylor H. Schreiber,2020-10-09,173974207.0
XRX,Xerox Holdings Corporation,NASDAQ,226332396.0,Steven John Bandrowczak,1936-04-17,3961332396.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,225907663.0,Jeffrey S. Hackman,2017-09-15,222070407.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,225659827.0,Prokopios N. Tsirigakis,2025-01-30,225235204.0
ORBS,Eightco Holdings Inc.,NASDAQ,225528041.0,Kevin J. O'Donnell,2025-09-11,208670578.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,224664877.0,Linda Tharby,1994-04-05,219874255.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224122350.0,Avishay S. Katz,2026-01-23,224097350.0
CVRX,"CVRx, Inc.",NASDAQ,223385484.0,Kevin Hykes,2021-06-30,198467484.0
SPMC,Sound Point Meridian Capital Inc,NYSE,222827958.0,Ujjaval Desai,2024-06-14,296617295.0
FCCO,First Community Corporation,NASDAQ,222232041.0,Michael C. Crapps,1999-03-09,319834041.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,221800000.0,Dixon R. Doll Jr.,2024-12-13,239936978.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,221340370.0,Bryant Richard Riley,2007-08-13,1529661370.0
BLZE,"Backblaze, Inc.",NASDAQ,220991000.0,Gleb Budman,2021-11-11,273559000.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,220263970.0,Adolfo Villagomez,1999-08-03,378211970.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,220142316.0,Carrie Eglinton Manner,1986-11-17,219943038.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,219882380.0,Matthew Jore,2023-03-11,194006702.0
CNDT,Conduent Incorporated,NASDAQ,219686780.0,Harsha V. Agadi,2016-12-13,775686780.0
SBXD,SilverBox Corp IV,NYSE,217641200.0,Stephen Kadenacy,2024-10-07,217585531.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,217457466.0,Bradford Todd Nordholm,2020-08-14,31634545155.0
PAMT,Pamt Corp.,NASDAQ,217421348.0,Lance K. Stewart,1986-09-10,516056348.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,217367405.0,,2018-11-28,3249367405.0
SRI,"Stoneridge, Inc.",NYSE,217131215.0,James Zizelman,1997-10-10,343798215.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,216993271.0,Michael Phillip Balkin,2010-10-29,111474487.0
NLOP,Net Lease Office Properties,NYSE,216729917.0,Jason E. Fox,2023-11-02,119364917.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,215257262.0,Sreeniwas Vikram Prabhu,2021-06-17,481418262.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,214840000.0,Brandon G. Lutnick,2025-01-07,215300504.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,214034000.0,Steve Salis,2025-04-02,241672337.0
VUZI,Vuzix Corporation,NASDAQ,213937718.0,Paul J. Travers,2010-04-05,192463200.0
VABK,Virginia National Bankshares Corporation,NASDAQ,213838001.0,Glenn W. Rust,1999-05-04,243978001.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,Ezra Gardner,2025-03-20,210387178.0
ATLN,Atlantic International Corp.,NASDAQ,213124674.0,Jeffrey Jagid,2021-08-27,289698935.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,212906930.0,James Peter Labe,2014-03-06,192542930.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,212690349.0,Dennis Lanfear,2014-11-06,150032349.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,212394906.0,Brent Pfeiffenberger,2021-06-18,201836906.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,212082954.0,Kevin L. Cornwell,1999-03-08,126326954.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,211906231.0,,2019-06-17,526337257.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211700007.0,Ezra Gardner,2025-05-12,210387178.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,211488204.0,Morgan C. Frank,2009-09-30,226337204.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,211000000.0,Scott A. LaPorta,2025-07-02,202000229.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,210860723.0,Travis Reese,1995-10-13,454194723.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,209865208.0,Robert T. Connelly,2021-02-05,194591208.0
ESCA,"Escalade, Incorporated",NASDAQ,209195755.0,Patrick J. Griffin,1980-03-17,217077755.0
PAYS,"PaySign, Inc.",NASDAQ,209162974.0,Mark R. Newcomer,2007-10-10,207713152.0
SNFCA,Security National Financial Corporation,NASDAQ,208752454.0,Scott Milton Quist,1987-08-12,231452629.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,208701784.0,David S. Rosenblatt,2021-06-10,204409784.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,208645400.0,Tyler J. Luck,2024-03-15,212651381.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,208446970.0,Amy F. Rice,2012-02-20,292129357.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,207359988.0,Garry A. Neil,2015-10-14,180396988.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,207088705.0,Stephen D. Griffin,1993-05-03,173803705.0
SWKH,SWK Holdings Corporation,NASDAQ,206262699.0,Jody. D Staggs,1999-09-23,227977682.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,205828856.0,John Gellert,2017-06-02,472570856.0
OSS,"One Stop Systems, Inc.",NASDAQ,205684969.0,Michael Knowles,2018-02-01,205676089.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,205105448.0,Richard J. Stockton,2016-05-02,1246547964.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,203924567.0,William D. Cable,1985-10-16,191667567.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,203303248.0,Larry E. Miller,1994-11-04,258482403.0
THAR,"Tharimmune, Inc.",NASDAQ,203183414.0,Mark Wendland,2022-01-12,195573074.0
ASYS,"Amtech Systems, Inc.",NASDAQ,202987374.0,Robert C. Daigle,1983-08-09,200007374.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,202621046.0,Selwyn H. Joffe,1994-03-23,293330035.0
VNME,Vendome Acquisition Corporation I,NASDAQ,202400000.0,Scott A. LaPorta,2025-07-02,202000229.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,201745536.0,Bradford Todd Nordholm,2021-05-21,31634545155.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,201234036.0,Bryon T. McGregor,2005-03-24,222792015.0
JILL,"J.Jill, Inc.",NYSE,201227555.0,Mary Ellen Coyne,2017-03-09,297033537.0
DOUG,Douglas Elliman Inc.,NYSE,200730872.0,Michael S. Liebowitz,2021-12-30,200547872.0
CURI,CuriosityStream Inc.,NASDAQ,200546864.0,Clint Stinchcomb,2020-01-08,190428864.0
GALT,Galectin Therapeutics Inc.,NASDAQ,200510383.0,Joel Lewis,2002-09-04,311297383.0
MPV,Barings Participation Investors,NYSE,200506580.0,Clifford Michael Noreen,1988-10-24,220876375.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,200498037.0,Daniel J. O'Connell,2021-07-01,184502037.0
DVLT,Datavault AI Inc.,NASDAQ,200164800.0,Nathaniel T. Bradley,2018-07-27,227407800.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,199680000.0,Scott E. Doyle,2026-01-16,5545080001.0
SMID,Smith-Midland Corporation,NASDAQ,199453186.0,Ashley Smith,1995-12-13,190767186.0
CXDO,"Crexendo, Inc.",NASDAQ,198829570.0,Jeffrey G. Korn,2018-03-27,168587868.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,198798000.0,Christopher D. Sorrells,2026-03-02,198808420.0
IMMR,Immersion Corporation,NASDAQ,198265968.0,Eric Brandon Singer,1999-11-12,442717968.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,196471964.0,Richard J. Stockton,2013-11-06,1246547964.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,196325805.0,Jan Roger Goetgeluk,2026-01-27,199302609.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,195988285.0,Lou Gerken,2025-06-27,196152495.0
NHICU,NewHold Investment Corp III,NASDAQ,195784375.0,Kevin M. Charlton,2025-02-28,284955342.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,194994592.0,Xiaozhong Lin,2025-07-07,199710867.0
OABI,"OmniAb, Inc.",NASDAQ,194796631.0,Matthew W. Foehr,2021-09-30,189606631.0
ALTS,ALT5 Sigma Corporation,NASDAQ,194562240.0,Antonios Isaac,2014-10-07,205051239.0
XPOF,"Xponential Fitness, Inc.",NYSE,194484570.0,Michael Nuzzo,2021-07-23,682857570.0
NKTX,"Nkarta, Inc.",NASDAQ,193910568.0,Paul J. Hastings,2020-07-10,210430568.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,193246344.0,Robert G. Spignesi Jr.,2021-07-15,198407344.0
FF,FutureFuel Corp.,NYSE,192296237.0,Roeland H. Polet,2011-03-23,106736237.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,191306196.0,Jeff W. Dick,2020-09-16,214779230.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,190904394.0,Deanna Rodriguez,2016-03-24,3223818394.0
AP,Ampco-Pittsburgh Corporation,NYSE,190255001.0,J. Brett McBrayer,1973-02-21,315159001.0
OWLT,"Owlet, Inc.",NYSE,190095254.0,Jonathan Harris,2020-11-05,191282254.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,Thomas Vincent Bushey,2024-11-01,188233118.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189182719.0,Thomas Vincent Bushey,2024-12-27,188233118.0
ZIP,"ZipRecruiter, Inc.",NYSE,188710807.0,Ian H. Siegel,2021-05-26,569051807.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,187688204.0,Brandon Craig Lorey,2001-07-05,243325204.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,186824956.0,Amir Farrokh Heshmatpour,2025-03-26,185690473.0
INSG,Inseego Corp.,NASDAQ,186030783.0,Juho Sarvikas,2000-11-21,209543783.0
INV,"Innventure, Inc.",NASDAQ,185899999.0,Gregory William Haskell,2021-11-29,237835999.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,185617497.0,Charles E. Bradley Jr.,1992-10-22,3490763497.0
DERM,Journey Medical Corporation,NASDAQ,185319347.0,Claude Maraoui,2021-11-12,185672347.0
FOA,Finance Of America Companies Inc.,NYSE,185303813.0,Graham A. Fleming,2019-04-18,29940631813.0
CNTN,"Tharimmune, Inc.",NASDAQ,184999679.0,Mark Wendland,2024-03-28,177584832.0
GHI,Greystone Housing Impact Investors LP,NYSE,184886432.0,Kenneth C. Rogozinski,1986-04-02,1211390393.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,183651990.0,Junheng Xie,2024-01-22,185304411.0
ACH,"Accendra Health, Inc.",NYSE,183448351.0,Edward A. Pesicka,1980-03-17,2135241351.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,183234996.0,Matthew J. Smith,2019-01-17,196625012.0
VXRT,"Vaxart, Inc.",NASDAQ,182445425.0,Steven Lo,1981-12-11,181009425.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,181993539.0,,2000-01-03,3214907539.0
USGO,U.S. GoldMining Inc.,NASDAQ,181975503.0,Timothy Smith,2023-04-20,157337503.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,181700438.0,Kevin McGurn,2025-09-08,180357331.0
LOVE,The Lovesac Company,NASDAQ,181544457.0,Shawn David Nelson,2018-06-27,349337457.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,181419680.0,Jane Chung,2018-09-27,133153680.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,181349508.0,Julie Eastland,2020-04-03,178985508.0
ONEW,OneWater Marine Inc.,NASDAQ,181252674.0,Anthony K. Aisquith,2020-02-07,1277778674.0
WALD,Waldencast plc,NASDAQ,180607578.0,Michel Brousset,2021-05-12,363215578.0
EARN,Ellington Credit Company,NYSE,180338904.0,Laurence Eric Penn,2013-05-01,160253909.0
SMTI,Sanara MedTech Inc.,NASDAQ,179517349.0,Seth D. Yon,1994-04-07,211969955.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,178566388.0,David A. Happel,2023-07-17,146185388.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,178503491.0,Edward J. Richardson,1983-10-28,147107491.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,178472098.0,Craig Alexander Collard,1987-08-26,290463098.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178433700.0,Peter Anthony Wright,2025-08-11,176770658.0
QSI,Quantum-Si incorporated,NASDAQ,177952470.0,Jeffrey Alan Hawkins,2020-11-13,160479470.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177847500.0,Daniel Michael Tapiero,2025-07-02,174863771.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,177744413.0,,2012-12-05,3223818394.0
INBK,First Internet Bancorp,NASDAQ,177517257.0,David Becker,2006-04-05,526337257.0
OFRM,Once Upon A Farm Pbc,NYSE,177395845.0,John Foraker,2015-01-01,216295845.0
CBFV,"CB Financial Services, Inc.",NASDAQ,177385152.0,John H. Montgomery,2003-10-07,180450152.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,177186874.0,Joseph Frank Basile,2007-12-19,171314933.0
DOMO,"Domo, Inc.",NASDAQ,176807617.0,Joshua G. James,2018-06-29,267392617.0
ONCH,1RT Acquisition Corp.,NASDAQ,175605000.0,Daniel Michael Tapiero,2025-07-02,174863771.0
CBUS,"Cibus, Inc.",NASDAQ,175585825.0,Peter R. Beetham,2017-07-20,185648825.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,175034579.0,Stephen Bianchi,2004-03-30,107985579.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,174947960.0,Laura F. Clark,2000-04-06,233309960.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,174846172.0,Mark Steven Fogel,2014-06-06,1331015206.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,174376775.0,Timothy James Rotolo,2024-12-20,167493605.0
EAF,GrafTech International Ltd.,NYSE,174285743.0,Timothy K. Flanagan,2018-04-19,1130564743.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,173638400.0,Michael Blitzer,2025-11-19,123412904.0
JELD,"JELD-WEN Holding, Inc.",NYSE,173072238.0,William J. Christensen,2017-01-27,1527472238.0
SRG-PA,Seritage Growth Properties,NYSE,172861911.0,Adam Metz,2017-12-11,310722345.0
PLBY,"Playboy, Inc.",NASDAQ,172729296.0,Ben Kohn,2020-08-31,344804296.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,172474000.0,Andrea Bernatova,2024-12-09,171433357.0
UIS,Unisys Corporation,NYSE,171847715.0,Debra Winkler McCann,1972-06-01,560847715.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,171810000.0,Craig William Perry,2025-11-10,170711872.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,171293286.0,Abigail Wendel,1994-03-28,184030286.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,170909928.0,Kanat Mynzhanov,2024-12-04,167788274.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,170022230.0,Jeff W. Dick,2005-09-06,214779230.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,169877647.0,Douglas W. Campbell,1987-03-13,1010281647.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,169817955.0,Andrew Oxtoby,2020-07-30,128975955.0
GPRO,"GoPro, Inc.",NASDAQ,169638197.0,Nicholas D. Woodman,2014-06-26,316131197.0
BVFL,"BV Financial, Inc.",NASDAQ,169085574.0,Timothy L. Prindle,2005-02-17,198469574.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,168672754.0,Adelmo S. Lopez,2024-05-01,168507270.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,168242400.0,Rachel E. Haurwitz,2021-07-23,182562400.0
RANG,Range Capital Acquisition Corp.,NASDAQ,167912625.0,Timothy James Rotolo,2025-01-14,167493605.0
LPRO,Open Lending Corporation,NASDAQ,167829009.0,Jessica Elizabeth Buss,2018-03-26,129892009.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167646371.0,Kanat Mynzhanov,2024-12-20,167788274.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,167260819.0,Bahram Valamehr,2013-10-01,198481819.0
SRG,Seritage Growth Properties,NYSE,165594345.0,Adam Metz,2015-07-06,310722345.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,165188985.0,Mary T. Szela,2021-02-08,176625985.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,165025925.0,Joyson C. Thomas,2012-12-06,459539925.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,164960222.0,Douglas T. Ahrens,2017-09-29,480700222.0
WHG,"Westwood Holdings Group, Inc.",NYSE,164736356.0,Brian O'Connor Casey,2002-06-13,148658356.0
HUMA,"Humacyte, Inc.",NASDAQ,164240908.0,Laura E. Niklason,2020-12-01,174577908.0
