symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
AEYE,"AudioEye, Inc.",NASDAQ,89096337.0,7.13,David D. Moradi,131947840.0
EXOZ,"eXoZymes, Inc.",NASDAQ,89029416.0,10.5,Michael Heltzen,89561632.0
HIT,"Health In Tech, Inc.",NASDAQ,88866155.0,1.65,Tim Johnson,81261733.0
IMUX,"Immunic, Inc.",NASDAQ,88816854.0,0.9,Daniel Vitt,816108016.0
DFDV,DeFi Development Corp.,NASDAQ,88578278.0,4.8,Joseph Mario Onorati,214735650.0
SPWR,SunPower Inc.,NASDAQ,88414633.0,1.015,Thurman John Rodgers,315500807.0
SSTI,"SoundThinking, Inc.",NASDAQ,88345598.0,6.82,Ralph A. Clark,91552458.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,88224445.0,1.38,Beth Tanara Gerstein,-15561891.0
FTLF,"FitLife Brands, Inc.",NASDAQ,87806523.0,9.35,Dayton Robert Judd,195677690.0
BDSX,"Biodesix, Inc.",NASDAQ,87441842.0,11.58,Scott Hutton,105213800.0
BCIC,BCP Investment Corporation,NASDAQ,87249968.0,7.93,Edward Joseph Goldthorpe,433308584.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,87135085.0,1.57,Scot Jason Cohen,118878949.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,87089706.0,0.3743,Christopher Cooper,160608048.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,86682452.0,2.98,Bilal Rashid,223578284.0
FLL,"Full House Resorts, Inc.",NASDAQ,86477609.0,2.39,Daniel R. Lee,584974910.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,86173476.0,2.04,Gene Mack,86052480.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86022452.0,10.11,Ping Zhang,
DLHC,DLH Holdings Corp.,NASDAQ,85943490.0,5.93,Zachary C. Parker,226134550.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85738500.0,10.95,Yawei Cao,
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,85229213.0,24.38,David A. Hedges,78526188.0
ATLX,Atlas Lithium Corporation,NASDAQ,85091720.0,4.6,Marc Fogassa,51804203.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,85023000.0,2.01,Stephanie L. Hogue,296141943.0
BARK,"BARK, Inc.",NYSE,84601949.0,9.79,Matt Meeker,234752670.0
GNSS,Genasys Inc.,NASDAQ,84547001.0,1.87,Richard S. Danforth,123772268.0
HSDT,Solana Company,NASDAQ,84226994.0,2.09,Dane Carl Andreeff,56436260.0
RSSS,"Research Solutions, Inc.",NASDAQ,83908964.0,2.55,Roy W. Olivier,75827694.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,83731174.0,13.6,James A. Dowd,184498212.0
CSBR,"Champions Oncology, Inc.",NASDAQ,83461057.0,6.0101,Robert Brainin,93987469.0
CTOR,"Citius Oncology, Inc.",NASDAQ,82961037.0,0.9398,Leonard L. Mazur,148609180.0
CLSKW,"CleanSpark, Inc.",NASDAQ,82796523.0,0.2942,S. Matthew Schultz,
ATYR,"aTyr Pharma, Inc.",NASDAQ,82784628.0,0.8443,Sanjay S. Shukla,74106834.0
OM,"Outset Medical, Inc.",NASDAQ,82768550.0,4.52,Leslie L. Trigg,125944810.0
EQ,"Equillium, Inc.",NASDAQ,82764999.0,2.33,Bruce D. Steel,112857639.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,82645893.0,0.097,Andrew A. Main,
ZVIA,Zevia PBC,NYSE,82333652.0,1.22,Amy E. Taylor,128471479.0
FTCI,"FTC Solar, Inc.",NASDAQ,82289845.0,5.28,Yann Brandt,165649171.0
LIDR,"AEye, Inc.",NASDAQ,82076079.0,1.81,Matthew Fisch,382435708.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,81993558.0,0.9011,Alison E. Lewis,861858040.0
TZOO,Travelzoo,NASDAQ,81883204.0,7.49,Holger Bartel,79773600.0
QTTB,Q32 Bio Inc.,NASDAQ,81792407.0,6.65,Jodie Pope Morrison,7884885.0
SERA,"Sera Prognostics, Inc.",NASDAQ,81696830.0,2.14,Zhenya Lindgardt,138998130.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,81640344.0,1.69,Richard Jon Barry,3506849.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,81531081.0,9.55,Richard A. Paulson,253548600.0
MAYS,"J.W. Mays, Inc.",NASDAQ,81397196.0,40.38,Lloyd J. Shulman,106646630.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,81227312.0,1.15,Kevin Cureton,135582643.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,81109437.0,15.83,Randall D. Sampson,62392993.0
XXI,Twenty One Capital Inc,NYSE,81061000.0,7.87,Jack Mallers,133299992.0
DWSN,Dawson Geophysical Company,NASDAQ,81047808.0,2.61,Anthony Clark,64141195.0
IRAAU,Iris Acquisition Corp,NASDAQ,81008170.0,10.7,Sumit Mehta,
MCRB,"Seres Therapeutics, Inc.",NASDAQ,80908355.0,8.44,Richard N. Kender,169021548.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,80259487.0,10.48,Jialuan Ma,
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,79869917.0,1.29,Bernard Coulie,58527602.0
CPSH,CPS Technologies Corporation,NASDAQ,79808982.0,5.22,Brian T. Mackey,42501876.0
ACET,"Adicet Bio, Inc.",NASDAQ,79776000.0,8.31,Chen Schor,33845049.0
TRON,Tron Inc.,NASDAQ,79652243.0,2.38,Richard A. Miller,117497056.0
FDSB,Fifth District Savings Bank,NASDAQ,79605533.0,15.0375,Amie L. Lyons,72182000.0
MRDN,Meridian Holdings Inc.,NASDAQ,79512280.0,6.29,William Scott,116684029.0
AVD,American Vanguard Corporation,NYSE,79339982.0,2.78,Douglas A. Kaye,287548320.0
PLCE,"The Children's Place, Inc.",NASDAQ,79296408.0,3.57,Muhammad Umair,597149840.0
BNCWZ,CEA Industries Inc.,NASDAQ,79182868.0,0.35,David J. Namdar,
PFX,PhenixFIN Corporation,NASDAQ,78931270.0,39.5,David Aaron Lorber,236697079.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,78927500.0,1.48,David H. Mack,28532016.0
GRWG,GrowGeneration Corp.,NASDAQ,78719079.0,1.31,Darren Lampert,88577500.0
VANI,"Vivani Medical, Inc.",NASDAQ,78574086.0,1.33,Adam Mendelsohn,79361470.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,78407340.0,1.76,George Wrigley Burdette,-20272571.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,78369318.0,9.93,Neil Joseph Hennessy,49454805.0
AIRG,"Airgain, Inc.",NASDAQ,78110670.0,6.39,Jacob Suen,49293399.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
EXFY,"Expensify, Inc.",NASDAQ,77637371.0,0.8759,David Barrett,82007800.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77580449.0,10.16,Yan Liang,22437793.0
FLD,Fold Holdings Inc,NASDAQ,77241688.0,1.52,William Reeves,102539295.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,77145645.0,4.45,Patrick James Venetucci,24728742.0
XBIT,XBiotech Inc.,NASDAQ,77133959.0,2.53,Sushma Shivaswamy,-52685323.0
TISI,"Team, Inc.",NYSE,77119181.0,16.87,Gary L. Hill,395041130.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,77073436.0,10.31,Yan Liang,
SCAG,Scage Future American Depositary Shares,NASDAQ,76966245.0,1.06,Chao Gao,112326179.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,76797360.0,1.8,Cheng Liu,56056161.0
NRT,North European Oil Royalty Trust,NYSE,76649521.0,8.34,Nancy J. Floyd Prue,53391278.0
MCHX,"Marchex, Inc.",NASDAQ,76634111.0,1.73,Russell C. Horowitz,63656320.0
NTIC,Northern Technologies International Corporation,NASDAQ,76220768.0,8.03,G. Patrick Lynch,76021817.0
SEV,Aptera Motors Corp.,NASDAQ,76167750.0,3.1,Chris Anthony,374250161.0
PODC,"PodcastOne, Inc.",NASDAQ,76141660.0,2.77,Robert S. Ellin,38175396.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,76056725.0,11.39,Jialuan Ma,
HOUR,"Hour Loop, Inc.",NASDAQ,75997202.0,2.16,Sam Lai,60317742.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75757360.0,80.0,Michael Andrew Franklin,
SIEB,Siebert Financial Corp.,NASDAQ,75740665.0,1.85,John J. Gebbia,130900357.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,75478455.0,10.88,Chad George,84500050.0
GAIA,"Gaia, Inc.",NASDAQ,74944647.0,3.0,Kiersten Medvedich,86530220.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,74717436.0,4.12,David A. Pace,567451570.0
INTG,The InterGroup Corporation,NASDAQ,74499312.0,34.67,John V. Winfield,216981867.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,74486945.0,4.42,Daniyel Erdberg,54489042.0
SPRU,Spruce Power Holding Corporation,NYSE,74310801.0,4.09,Christopher Hayes,719018420.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,73770043.0,4.41,Arun Swaminathan,50212803.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73402726.0,17.455,Dannel R. Garness,28241201.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,73248010.0,1.54,John A. Taylor,1220951564.0
SGA,"Saga Communications, Inc.",NASDAQ,73218956.0,11.49,Christopher S. Forgy,52934400.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,72885503.0,1.975,Al Kapoor,116395085.0
DCGO,DocGo Inc.,NASDAQ,72670272.0,0.7359,Lee Bienstock,65121905.0
BYFC,Broadway Financial Corporation,NASDAQ,72544781.0,7.8,Brian E. Argrett,206037031.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,72455769.0,2.25,Lindsay Allan Rosenwald,97040913.0
BGSF,"BGSF, Inc.",NYSE,72298708.0,6.43,Kelly Brown,34960640.0
PDSB,PDS Biotechnology Corporation,NASDAQ,72002192.0,1.29,Frank K. Bedu-Addo,5201219649.0
OPAL,OPAL Fuels Inc.,NASDAQ,71922728.0,2.48,Adam J. Comora,407428010.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,71840014.0,52.36,Javier Szwarcberg,18608351.0
TEAD,Teads Holding Co.,NASDAQ,71812535.0,0.7482,David Kostman,580112328.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71742845.0,9.99,Stephen Herbert,178892502.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,71475589.0,10.505,Indranil Basu,
PRPL,"Purple Innovation, Inc.",NASDAQ,71394204.0,0.6572,Robert T. DeMartini,254571930.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,71127033.0,1.25,Gavin MacBeath,71594038.0
ICCC,ImmuCell Corporation,NASDAQ,70745968.0,7.82,F. Olivier Te Boekhorst,64897284.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,70057778.0,1.32,John Brian Schlaefer,63583400.0
UHG,"United Homes Group, Inc.",NASDAQ,69416111.0,1.18,John Gregory Micenko Jr.,213440296.0
MNOV,"MediciNova, Inc.",NASDAQ,69401892.0,1.41,Yuichi Iwaki,33660957.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,69289933.0,6.505,Jayson Rieger,60005169.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,69195500.0,5.47,Luke Weil,159573170.0
XGN,Exagen Inc.,NASDAQ,69032276.0,2.87,John Aballi,104256129.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,68939384.0,2.93,Daniel Neville,101118140.0
BIRD,"Allbirds, Inc.",NASDAQ,68779814.0,8.43,Joe Vernachio,46402342.0
RGS,Regis Corporation,NASDAQ,68766371.0,27.52,Susan Lintonsmith,368270200.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,68504561.0,5.01,Nicholas A. Saccomano,-19304847.0
LFT,"Lument Finance Trust, Inc.",NYSE,68119045.0,1.3,James Peter Flynn,1038788472.0
BRID,Bridgford Foods Corporation,NASDAQ,68076240.0,7.5,Michael W. Bridgford,77813656.0
MAPS,"WM Technology, Inc.",NASDAQ,67981246.0,0.39,Douglas Francis,52084858.0
PRTS,"CarParts.com, Inc.",NASDAQ,67926188.0,0.9636,David Meniane,59415500.0
CBUS,"Cibus, Inc.",NASDAQ,67776375.0,1.49,Peter R. Beetham,1054220341.0
SOTK,Sono-Tek Corporation,NASDAQ,67711777.0,4.31,R. Stephen Harshbarger,53076327.0
IMA,ImageneBio Inc,NASDAQ,67221820.0,6.01,Kristin Yarema,8636251.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,67178497.0,3.96,Jeffrey A. Stopko,113479800.0
FORA,Forian Inc.,NASDAQ,67098920.0,2.15,Max C. Wygod,53065350.0
UFI,"Unifi, Inc.",NYSE,67077594.0,3.61,Edmund Ingle,188803080.0
BYSI,BeyondSpring Inc.,NASDAQ,67029383.0,1.63,Lan Huang,58396345.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,66821469.0,12.7,Stephen G. Lear,89646228.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,66692940.0,4.31,Prashant Kohli,5425975.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,66506884.0,4.04,Joseph C. Sardano,43578209.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,66096658.0,8.3487,Mingyu Li,73777083.0
ACTU,Actuate Therapeutics Inc,NASDAQ,65913644.0,2.78,Daniel Schmitt,115899088.0
VHC,VirnetX Holding Corp,NASDAQ,65899046.0,15.43,Kendall Larsen,45320430.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,65818149.0,15.9999,Don Ledet,69237251.0
LNSR,"LENSAR, Inc.",NASDAQ,65800064.0,5.44,Nicholas T. Curtis,128832540.0
CLNN,Clene Inc.,NASDAQ,65700000.0,6.57,Robert Etherington,74355784.0
RYM,"RYTHM, Inc.",NASDAQ,65376474.0,30.42,Benjamin Kovler,90953828.0
AEI,Alset Inc.,NASDAQ,65344994.0,1.68,Heng Fai Chan,50174353.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64821000.0,10.2,Yung-Hsi Chang,
SLDPW,"Solid Power, Inc.",NASDAQ,64634536.0,0.35,John C. Van Scoter,
GECC,Great Elm Capital Corp.,NASDAQ,63308385.0,5.49,Matthew Dov Kaplan,274625213.0
FLNT,"Fluent, Inc.",NASDAQ,63285319.0,3.24,Donald Huntley Patrick,87063528.0
LFVN,LifeVantage Corporation,NASDAQ,62743383.0,4.9,Carl A. Aure,151720080.0
FNGR,"FingerMotion, Inc.",NASDAQ,62506934.0,1.02,Martin J. Shen,63590975.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,
NOMA,Nomadar Corp.,NASDAQ,62242924.0,4.36,Rafael Jesus Contreras Chamorro,68716034.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,62165619.0,1.97,Peter Blume-Jensen,54017367.0
NDLS,Noodles & Company,NASDAQ,62120721.0,10.55,Joseph D. Christina,299989163.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,62054000.0,0.95,Talat Imran,74986300.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61992105.0,10.29,Xiangge Liu,28928424.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,61991676.0,10.8,Adelmo S. Lopez,117954964.0
LOCL,Local Bounti Corporation,NYSE,61827574.0,2.76,Kathleen Valiasek,892856795.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,61692179.0,12.2,John K. Saunders,57435480.0
SKIL,Skillsoft Corp.,NYSE,61598068.0,6.99,Ronald W. Hovsepian,563223772.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,61553756.0,3.31,J. Casey Crenshaw,85983169.0
SCLX,Scilex Holding Company,NASDAQ,61476795.0,7.24,Henry H. Ji,262202800.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,61092445.0,1.14,Jacqueline E. Shea,780917867.0
BOF,BranchOut Food Inc.,NASDAQ,60371202.0,4.14,Eric Healy,40118635.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60369650.0,10.45,Xiangge Liu,
SELF,"Global Self Storage, Inc.",NASDAQ,60275034.0,5.315,Mark Campbell Winmill,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,59801748.0,19.45,James R. Barlow,29446200.0
AIRT,"Air T, Inc.",NASDAQ,59728322.0,22.1,Nicholas John Swenson,169657999.0
SNBR,Sleep Number Corporation,NASDAQ,59675040.0,2.61,Linda A. Findley,1137520000.0
LVO,"LiveOne, Inc.",NASDAQ,58825258.0,5.05,Robert S. Ellin,66136659.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,58594644.0,1.51,Paul E. Stone,477504820.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,58562814.0,0.4564,Andrew S. Pascal,-15329132.0
VNCE,Vince Holding Corp.,NASDAQ,58560080.0,4.39,Brendan L. Hoffman,156931366.0
MDAI,"Spectral AI, Inc.",NASDAQ,58555976.0,1.84,Vincent Stanley Capone,32356235.0
AIRTP,"Air T, Inc.",NASDAQ,58391976.0,19.18,Nicholas John Swenson,169657999.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,58117481.0,0.6069,Justin Kenna,25297991603.0
SKLZ,Skillz Inc.,NYSE,57429101.0,3.68,Andrew C. Paradise,1464498.0
MIND,"MIND Technology, Inc.",NASDAQ,57261047.0,6.3,Robert Capps,61142000.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,57136145.0,13.5,Vittorio Savoia,
TIL,"Instil Bio, Inc.",NASDAQ,57036418.0,8.41,Bronson Crouch,151890948.0
FUSE,Fusemachines Inc.,NASDAQ,57008384.0,1.97,Sameer Raj Maskey,15973883.0
GEG,"Great Elm Group, Inc.",NASDAQ,56606451.0,2.05,Jason W. Reese,85298939.0
BWEN,"Broadwind, Inc.",NASDAQ,56411894.0,2.42,Eric Blashford,92555590.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,56312830.0,11.34,Jennifer S. Buell,-13307550056.0
EHTH,"eHealth, Inc.",NASDAQ,55931404.0,1.8,Derrick Anthony Duke,200854400.0
CLPR,Clipper Realty Inc.,NYSE,55705584.0,3.45,David Bistricer,1408918480.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,55683959.0,1.685,Wook Jin Kim,195287040.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,55678384.0,1.48,Jian Irish,59281701.0
ARAY,Accuray Incorporated,NASDAQ,55519001.0,0.4674,Stephen R. LaNeve,259753160.0
FGNX,FG Nexus Inc.,NASDAQ,55480407.0,7.01,Daniel Kyle Cerminara,25199250.0
LUNG,Pulmonx Corporation,NASDAQ,54908360.0,1.3,Glendon E. French,76270914.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,54897095.0,4.24,Edward Joseph Goldthorpe,149429995.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54664501.0,9.87,Stephen Marc Silver,354960000.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,54662494.0,24.87,Jennifer Holmgren,46225374.0
CDLX,"Cardlytics, Inc.",NASDAQ,54497965.0,0.9896,Amit Gupta,227676099.0
NXXT,NextNRG Inc.,NASDAQ,54152314.0,0.4029,Michael D. Farkas,203158263.0
DRIO,DarioHealth Corp.,NASDAQ,54096008.0,7.41,Erez Raphael,570302199.0
VTSI,"VirTra, Inc.",NASDAQ,54032570.0,4.78,John F. Givens,36577033.0
UEIC,Universal Electronics Inc.,NASDAQ,54030530.0,4.2,Richard K. Carnifax,48729920.0
PROP,Prairie Operating Co.,NASDAQ,53830235.0,1.19,Richard N. Frommer,446973357.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,53775289.0,7.295,Christopher J. Kirk,-23528762.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,53742088.0,1.72,Emanuel N. Hilario,701953080.0
OFS,OFS Capital Corporation,NASDAQ,53726293.0,4.01,Bilal Rashid,278053851.0
CATO,The Cato Corporation,NYSE,53391393.0,2.97,John Derham Cato,189121050.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,53303311.0,8.74,Nathan E. Bekke,504779160.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,53058984.0,15.1,David Mehalick,54940287.0
RNTX,Rein Therapeutics Inc.,NASDAQ,52713320.0,1.88,James Brian Windsor,26300962.0
FSEA,First Seacoast Bancorp,NASDAQ,52650758.0,11.21,James R. Brannen,92776836.0
SEAT,Vivid Seats Inc.,NASDAQ,52506485.0,7.24,Lawrence C. Fey,-30030990.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,51840330.0,4.5357,Assaf Ran,-133938981.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,51689142.0,1.23,Jeff Yurcisin,54911152.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,51398315.0,7.35,Remy Luthringer,16685202.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,51338571.0,2.97,Jonathan C. Javitt,50832560.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,51238003.0,5.95,Steven C. Quay,34911190.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,51000000.0,10.2,Bhargav Marepally,
AAME,Atlantic American Corporation,NASDAQ,50993070.0,2.5,Hilton Hatchett Howell Jr.,33607000.0
CNVS,Cineverse Corp.,NASDAQ,50894730.0,2.39,Christopher J. McGurk,36493240.0
DXR,Daxor Corporation,NASDAQ,50890264.0,10.1,Michael Richard Feldschuh,73644968.0
NTRB,Nutriband Inc.,NASDAQ,50769262.0,4.17,Gareth Sheridan,83806378.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,50454424.0,11.99,Vittorio Savoia,15339678.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,50424686.0,4.42,Adam R. Craig,29407272.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,50422110.0,3.64,Matthew J. Saker,15923219.0
PRPO,"Precipio, Inc.",NASDAQ,49925203.0,27.99,Ilan Danieli,34498738.0
STSS,"Sharps Technology, Inc.",NASDAQ,49754250.0,1.95,Paul Kruger Danner,44072643.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,49729595.0,8.6,Rene Russo,618399166.0
PETS,"PetMed Express, Inc.",NASDAQ,49649148.0,2.32,Leslie C. G. Campbell,32573332.0
ZEO,Zeo Energy Corp.,NASDAQ,49641440.0,0.899,Timothy A. Bridgewater,22461487.0
ECOR,"electroCore, Inc.",NASDAQ,49471375.0,6.12,Thomas J. Errico,40456670.0
ELUT,Elutia Inc.,NASDAQ,49202575.0,1.15,C. Randal Mills,-77549.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,49171880.0,2.5,Christopher J. Baker,347943000.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,48763091.0,16.9,Jason Sobel,91377999.0
HGBL,Heritage Global Inc.,NASDAQ,48638174.0,1.4,Ross Dove,28391829.0
ESHA,ESH Acquisition Corp.,NASDAQ,48537991.0,12.47,James L. Francis,113622907.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,48499640.0,0.8561,Douglas E. Onsi,62725801.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48264565.0,11.62,Kent Louis Kaufman,
MAMO,Massimo Group Common Stock,NASDAQ,47887093.0,1.15,David Shan,169259366.0
RFL,"Rafael Holdings, Inc.",NYSE,47775000.0,1.3,Howard S. Jonas,-2353447.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,47484958.0,1.13,Erez Aminov,29431521.0
MDIA,MediaCo Holding Inc.,NASDAQ,47403054.0,0.888,Alberto Rodriguez,156975360.0
LINK,"Interlink Electronics, Inc.",NASDAQ,47250000.0,3.0,Steven Nathan Bronson,55998120.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,47101930.0,1.37,Erez Aminov,34811945.0
ACFN,"Acorn Energy, Inc.",NASDAQ,46771290.0,18.66,Jan H. Loeb,34277600.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,46500944.0,0.6799,Matthew Jore,
BZAIW,"Blaize Holdings, Inc.",NASDAQ,46462810.0,0.445,Dinakar Munagala,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,
SCYX,"SCYNEXIS, Inc.",NASDAQ,46003714.0,1.03,David Gonzalez Angulo,12493870.0
PHUN,"Phunware, Inc.",NASDAQ,45833293.0,2.27,Jeremy Krol,-62639059.0
CUE,"Cue Biopharma, Inc.",NASDAQ,45733829.0,0.5801,Lucinda Warren,5992081.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,45617712.0,3.05,A. J. Kazimi,58263154.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,45316516.0,0.9325,Daniel J. Hicklin,-19363035.0
RLYB,Rallybio Corporation,NASDAQ,45226721.0,8.55,Stephen Uden,-292759.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,45185796.0,12.0,Zihan Chen,
QMCO,Quantum Corporation,NASDAQ,44866190.0,7.18,Hugues Meyrath,190469000.0
FKWL,Franklin Wireless Corp.,NASDAQ,44191050.0,3.75,Chae Kim,35911445.0
SCWO,"374Water, Inc.",NASDAQ,44140430.0,3.05,Daniel T. Bogar,29097356.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,44120971.0,21.95,Paul E. Smithers,
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,43968721.0,7.36,Stephen Zsigray,
LITS,"Lite Strategy, Inc.",NASDAQ,43755912.0,1.19,Justin J. File,12172390.0
QETA,Quetta Acquisition Corporation,NASDAQ,43661264.0,11.65,Zihan Chen,
CNTY,"Century Casinos, Inc.",NASDAQ,43284231.0,1.47,Erwin Haitzmann,1052894270.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,43173552.0,5.11,David A. Rosa,29365556.0
DOMH,Dominari Holdings Inc.,NASDAQ,42853560.0,3.0,Anthony C. Hayes,39547230.0
MKTW,"MarketWise, Inc.",NASDAQ,42720043.0,17.45,David Eifrig Jr.,214173780.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,42701846.0,1.47,John Belizaire,-13170848.0
LIVE,Live Ventures Incorporated,NASDAQ,42696018.0,13.9,Jon Isaac,264465378.0
CREX,"Creative Realities, Inc.",NASDAQ,42691763.0,4.04,Richard C. Mills,91428950.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,42630421.0,0.5905,Harith Rajagopalan,146909912.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,42544799.0,3.35,Lin Hung Choi,33711497.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,42506555.0,3.5,Kuan Liang Lin,61854192.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,42406459.0,31.64,Christopher W. Gerry,6293437.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,42362610.0,5.18,Anhco Nguyen,271236960.0
SRFM,Surf Air Mobility Inc.,NYSE,42117391.0,1.2,Deanna White,111345627.0
ALOY,REalloys Inc.,NASDAQ,42071303.0,9.39,Leonard Sternheim,31610701.0
FTEK,"Fuel Tech, Inc.",NASDAQ,42061210.0,1.35,Vincent J. Arnone,36978720.0
