symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,204932264.0,11.14,Robert T. Connelly,186139403.0
ILLUU,Illumination Acquisition Corp. I Unit 1 Cl A & 1/3 Wt,NASDAQ,204724575.0,9.955,John Carter Lipman,
RNA,"Atrium Therapeutics, Inc.",NASDAQ,204015597.0,13.1496,Kathleen Gallagher,-62616496.0
MFIN,Medallion Financial Corp.,NASDAQ,203977226.0,8.75,Andrew Murstein,309832787.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,203600940.0,23.3475,Travis Reese,422027187.0
DYORU,Insight Digital Partners II Units,NASDAQ,203200000.0,10.16,Michael Evan Singer,
OABI,"OmniAb, Inc.",NASDAQ,203163475.0,1.785,Matthew W. Foehr,193989878.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,202951042.0,6.455,Walden C. Rhines,196612338.0
DNMXU,Dynamix Corporation III,NASDAQ,202860000.0,10.08,Andrea Bernatova,
CXDO,"Crexendo, Inc.",NASDAQ,202491900.0,6.5,Jeffrey G. Korn,164150224.0
XPOF,"Xponential Fitness, Inc.",NYSE,202236752.0,5.8106,Michael Nuzzo,685716205.0
SAC-UN,Safeguard Acquisition Corp.,NYSE,202200000.0,10.11,Mark A. Gottfredson,
KRMD,"KORU Medical Systems, Inc.",NASDAQ,201943092.0,4.355,Linda Tharby,189843432.0
VNME,Vendome Acquisition Corporation I,NASDAQ,201800000.0,10.09,Scott A. LaPorta,201400229.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,201737120.0,13.0,Xiaozhong Lin,205940467.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,201693512.0,0.16,Daven Patel,240414513.0
SWKH,SWK Holdings Corporation,NASDAQ,201396835.0,16.65,Jody. D Staggs,189050408.0
IVVD,"Invivyd, Inc.",NASDAQ,201085105.0,1.515,William E. Duke Jr.,-41028370.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,200301693.0,4.19,Michael Phillip Balkin,563507270.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,200280489.0,5.47,David S. Rosenblatt,192693198.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,200278446.0,5.19,Jesse Shefferman,154752232.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,200048378.0,21.6,,3230751769.0
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,200000000.0,10.0,Nicolas Streit Rohatyn,
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199237500.0,9.9,Andrea Bernatova,199460888.0
XCBEU,X3 Acquisition Corp. Ltd. Unit,NASDAQ,199000000.0,9.95,Andrew Jay Redleaf,
CMIIU,Columbus Circle Capital Corp II,NASDAQ,199000000.0,9.95,Gary Quin,
VUZI,Vuzix Corporation,NASDAQ,198981080.0,2.3928,Paul J. Travers,-19959250337.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,198958188.0,7.382,John Gellert,462951104.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,198715024.0,3.1215,Adolfo Villagomez,349564922.0
IMMR,Immersion Corporation,NASDAQ,198354375.0,6.025,Eric Brandon Singer,375969264.0
SGHT,"Sight Sciences, Inc.",NASDAQ,198201961.0,3.67,Paul Badawi,136210764.0
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,198200000.0,9.91,Brent Michael Cox,
OVBC,Ohio Valley Banc Corp.,NASDAQ,197626492.0,41.95,Larry E. Miller,246587126.0
MPV,Barings Participation Investors,NYSE,197289897.0,18.4,Clifford Michael Noreen,219761478.0
CNDT,Conduent Incorporated,NASDAQ,197253975.0,1.275,Harsha V. Agadi,793650800.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,196960000.0,24.62,Scott E. Doyle,5542080001.0
SKYX,SKYX Platforms Corp.,NASDAQ,196878219.0,1.735,Leonard Jay Sokolow Econ.,219289501.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Louis Charles Gerken,195858567.0
QTRX,Quanterix Corporation,NASDAQ,196209096.0,4.18,Everett V. Cunningham,208303093.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,195774469.0,4.835,James Peter Labe,647527301.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,195480960.0,27.03,Junheng Xie,170000079.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,195213972.0,2.255,Brent Pfeiffenberger,191209921.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,195089789.0,17.88,Bradford Todd Nordholm,31421670335.0
NHICU,NewHold Investment Corp III,NASDAQ,194873750.0,10.7,Kevin M. Charlton,285231480.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,194231362.0,9.89,Abhay Narayan Pande,
QTI,"QT Imaging Holdings, Inc.",NASDAQ,194143770.0,7.155,Raluca Dinu,183363300.0
OPBK,OP Bancorp,NASDAQ,194100275.0,13.035,Sang Kyo Oh,-126376971.0
DYNXU,Dynamix Corporation,NASDAQ,194096322.0,12.6,Andrea Bernatova,172595357.0
AGL,"Agilon Health, Inc.",NYSE,193619717.0,0.4667,Ronald Allan Williams,39960978.0
ARCT,Arcturus Therapeutics Holdings Inc.,NASDAQ,193276869.0,6.8,Joseph E. Payne,-17466053.0
MEI,"Methode Electronics, Inc.",NYSE,192266792.0,5.43,Jonathan DeGaynor,414522896.0
ORBS,Eightco Holdings Inc.,NASDAQ,191501002.0,0.968,Kevin J. O'Donnell,169895582.0
III,"Information Services Group, Inc.",NASDAQ,190075951.0,3.9695,Michael Connors,224787277.0
ZIP,"ZipRecruiter, Inc.",NYSE,190058741.0,2.115,Ian H. Siegel,573544921.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,188390415.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,189787134.0,24.8,Jeff W. Dick,199879735.0
LFMD,"LifeMD, Inc.",NASDAQ,189414707.0,3.935,Justin Schreiber,157267430.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189162921.0,10.51,Thomas Vincent Bushey,188390415.0
MGNX,"MacroGenics, Inc.",NASDAQ,188843349.0,2.9713,Eric Blasius Risser,231314588.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,188431937.0,19.57,Stephen Bianchi,116568631.0
FNKO,"Funko, Inc.",NASDAQ,188042205.0,3.435,Josh Simon,433985910.0
KLTR,"Kaltura, Inc.",NASDAQ,187407359.0,1.26,Ron Yekutiel,201758280.0
CURI,CuriosityStream Inc.,NASDAQ,187402633.0,3.1777,Clint Stinchcomb,178107816.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,187108262.0,22.18,Deanna Rodriguez,3219052111.0
IMRX,Immuneering Corporation,NASDAQ,186594017.0,5.14,Benjamin J. Zeskind,57417137.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,186259666.0,1.59,Dennis Lanfear,143544555.0
TONX,TON Strategy Co.,NASDAQ,185520470.0,3.115,Veronika Kapustina,122900551.0
PAYS,"PaySign, Inc.",NASDAQ,184723932.0,3.356,Mark R. Newcomer,176338706.0
GALT,Galectin Therapeutics Inc.,NASDAQ,184405080.0,2.8602,Joel Lewis,288087178.0
SPMC,Sound Point Meridian Capital Inc,NYSE,184012765.0,8.96,Ujjaval Desai,256159131.0
ALTG,Alta Equipment Group Inc.,NYSE,183919517.0,5.7,Ryan Greenawalt,1323694211.0
DVLT,Datavault AI Inc.,NASDAQ,183867750.0,0.6555,Nathaniel T. Bradley,194653000.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,183744583.0,3.065,David-Alexandre C. Gros,150486964.0
OVID,Ovid Therapeutics Inc.,NASDAQ,183371809.0,2.575,Margaret Alexander,186842365.0
ELME,Elme Communities,NYSE,183047274.0,2.06,Paul T. McDermott,-632389042.0
ALMU,"Aeluma, Inc.",NASDAQ,182940936.0,12.91,Jonathan Klamkin,150604309.0
AMTX,"Aemetis, Inc.",NASDAQ,182821183.0,2.755,Eric A. McAfee,485510418.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,182682963.0,1.8904,Rachel E. Haurwitz,195578564.0
PAMT,Pamt Corp.,NASDAQ,182579525.0,8.725,Lance K. Stewart,466461680.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,182433270.0,2.525,Julie Eastland,186933096.0
UBFO,United Security Bancshares,NASDAQ,182326543.0,10.37,Dennis R. Woods,68927087.0
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,181779000.0,10.27,Richard Hunter Haywood Jr.,
TDWDU,Tailwind 2.0 Acquisition Corp. Unit,NASDAQ,181686950.0,10.21,Sharo Atmeh,
INBK,First Internet Bancorp,NASDAQ,181132195.0,20.78,David Becker,520189536.0
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,180967177.0,9.89,Bala Padmakumar,
MCGA,Yorkville Acquisition Corp.,NASDAQ,180630563.0,10.13,Kevin McGurn,179109143.0
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,180418717.0,10.25,Kevin McGurn,
CFBK,CF Bankshares Inc.,NASDAQ,180152056.0,28.0,Timothy T. O'Dell,38171215.0
SCIIU,SC II Acquisition Corp. Units,NASDAQ,179951400.0,10.28,Menachem Shalom,
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,179743500.0,10.155,Richard Hunter Haywood Jr.,
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,179304550.0,20.94,Denise C. Kramer,
INSG,Inseego Corp.,NASDAQ,179301561.0,11.0551,Juho Sarvikas,201596522.0
FOA,Finance Of America Companies Inc.,NYSE,179062748.0,17.645,Graham A. Fleming,30290271087.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,178947131.0,6.43,Richard D. O'Dell,257341812.0
JILL,"J.Jill, Inc.",NYSE,178830439.0,15.49,Mary Ellen Coyne,268286746.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178596381.0,10.0328,Peter Anthony Wright,176933339.0
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,178575830.0,9.9499,Von Lam,
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,178353668.0,20.58,,3209621060.0
ALTS,ALT5 Sigma Corporation,NASDAQ,178138165.0,1.41,Antonios Isaac,182310209.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,177741586.0,39.8,Tyler J. Luck,185096969.0
APLMW,"Apollomics, Inc.",NASDAQ,177360000.0,0.012,Guo-Liang Yu,19054086.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177281700.0,10.2772,Daniel Michael Tapiero,174863771.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,177150568.0,32.95,Brandon Craig Lorey,227733803.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,176933892.0,3.175,Krishna Vaddi,149157358.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,176347674.0,7.99,Charles E. Bradley Jr.,3674620148.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,175953510.0,3.7281,David J. Lennon,131867665.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,175751914.0,6.495,Brooks Harrison Pierce,495633979.0
GSIT,"GSI Technology, Inc.",NASDAQ,175661607.0,6.02,Lee-Lean Shu,108217470.0
CBFV,"CB Financial Services, Inc.",NASDAQ,175625379.0,34.6,John H. Montgomery,173411466.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,175575150.0,10.03,Menachem Shalom,
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,175551058.0,20.81,,3219052111.0
LATAU,Galata Acquisition Corp. II Units,NASDAQ,175432500.0,10.17,Craig William Perry,
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,175134859.0,2.805,Yogesh Jashnani,244264176.0
ONCH,1RT Acquisition Corp.,NASDAQ,175087500.0,10.15,Daniel Michael Tapiero,174863771.0
QSI,Quantum-Si incorporated,NASDAQ,174666445.0,0.8892,Jeffrey Alan Hawkins,148530838.0
SND,"Smart Sand, Inc.",NASDAQ,174493605.0,4.394,Charles Edwin Young,186375287.0
XRX,Xerox Holdings Corporation,NASDAQ,174431466.0,1.3562,Steven John Bandrowczak,3909920213.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,174396159.0,20.485,Jane Chung,127790264.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,174376775.0,10.82,Timothy James Rotolo,167974730.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,174224160.0,6.7,Carsten Brunn,56820475.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173802000.0,10.47,Andrea Bernatova,172595357.0
INGN,"Inogen, Inc.",NASDAQ,173469751.0,6.37,Kevin R. Smith,79864030.0
WW,"WW International, Inc.",NASDAQ,173238772.0,17.33,Tara Comonte,484977572.0
SRG-PA,Seritage Growth Properties,NYSE,173036819.0,24.04,Adam Metz,298894177.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,173024109.0,20.175,Morgan C. Frank,188087513.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172845000.0,10.02,Craig William Perry,171574372.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,172672500.0,10.01,Robert Ramin Kamfar,
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,172564796.0,15.49,Matthew J. Smith,185954796.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,172543419.0,4.88,Wolf E. Regener,225504121.0
DYOR,Insight Digital Partners II,NASDAQ,171896250.0,9.965,Michael Evan Singer,3754669.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,171408524.0,28.0,Junheng Xie,170000079.0
BVFL,"BV Financial, Inc.",NASDAQ,170510202.0,19.15,Timothy L. Prindle,198202456.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,170090172.0,10.8,Adelmo S. Lopez,169609706.0
SMTI,Sanara MedTech Inc.,NASDAQ,169509413.0,18.97,Seth D. Yon,196689982.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,169318282.0,24.89,Mark Steven Fogel,1643349920.0
PALOU,Paloma Acquisition Corp I Units,NASDAQ,168966420.0,9.96,Anna Maria Nahajski-Staples,
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,168950250.0,5.355,Manavdeep Singh Mukhija,
RANG,Range Capital Acquisition Corp.,NASDAQ,168634313.0,10.515,Timothy James Rotolo,167974730.0
TAVI,Tavia Acquisition Corp.,NASDAQ,168442413.0,10.58,Kanat Mynzhanov,168053580.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,168234408.0,66.09,Ryan Hummer,144823041.0
PLBY,"Playboy, Inc.",NASDAQ,167594101.0,1.795,Ben Kohn,322870249.0
FCAP,"First Capital, Inc.",NASDAQ,167588144.0,49.95,Michael Chris Frederick,59780924.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,167100264.0,10.64,Michael L. Benstock,234481973.0
KVHI,"KVH Industries, Inc.",NASDAQ,166959848.0,8.53,Brent C. Bruun,91259757.0
FNWD,Finward Bancorp,NASDAQ,166935660.0,38.58,Benjamin J. Bochnowski,232594800.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,166516316.0,20.925,Laura F. Clark,220223021.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,166021234.0,11.505,Edward J. Richardson,126183477.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,165971185.0,2.74,Daniel J. O'Connell,145735045.0
ETHMU,Dynamix Corporation Unit,NASDAQ,164400000.0,10.96,Andrea Bernatova,172595357.0
EARN,Ellington Credit Company,NYSE,164371401.0,4.375,Laurence Eric Penn,318304430.0
SVCCU,Stellar V Capital Corp.,NASDAQ,164105250.0,10.55,Prokopios N. Tsirigakis,225089570.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,163691000.0,12.94,Luke Weil,138574170.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,163620800.0,0.49,Michael Blitzer,123829722.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,163174431.0,3.045,Stephen Gunstream,158743577.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,163113338.0,2.375,Richard J. Stockton,1210785562.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,162894000.0,10.2,Melanie Figueroa,122660316.0
ASYS,"Amtech Systems, Inc.",NASDAQ,162892685.0,11.3069,Robert C. Daigle,154626946.0
APYX,Apyx Medical Corporation,NASDAQ,162506442.0,3.885,Charles D. Goodwin,153165616.0
QIPT,Quipt Home Medical Corp.,NASDAQ,162297148.0,3.65,Gregory John Crawford,265492512.22652
LOVE,The Lovesac Company,NASDAQ,161811363.0,11.07,Shawn David Nelson,321857297.0
PMTS,CPI Card Group Inc.,NASDAQ,161648942.0,14.105,John D. Lowe,466814072.0
THAR,"Tharimmune, Inc.",NASDAQ,160886477.0,4.07,Mark Wendland,123826401.0
VXRT,"Vaxart, Inc.",NASDAQ,160864078.0,0.6685,Steven Lo,109176998.0
CURV,Torrid Holdings Inc.,NYSE,160203061.0,1.615,Lisa Harper,575175107.0
UIS,Unisys Corporation,NYSE,160202898.0,2.215,Michael Thomson,551011058.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,160133625.0,1.125,Sean F. McClain,275033330.0
SMID,Smith-Midland Corporation,NASDAQ,159774733.0,30.12,Ashley Smith,130559908.0
EMPD,Empery Digital Inc.,NASDAQ,159718635.0,4.385,John K. Kim,187596765.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,159479498.0,21.78,Jeff W. Dick,199879735.0
DERM,Journey Medical Corporation,NASDAQ,159042723.0,6.9,Claude Maraoui,153172312.0
LPRO,Open Lending Corporation,NASDAQ,158964802.0,1.345,Jessica Elizabeth Buss,69804855.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,158766466.0,16.09,Christopher Clemente,129972920.0
NKTX,"Nkarta, Inc.",NASDAQ,158750959.0,2.235,Paul J. Hastings,168523156.0
SRG,Seritage Growth Properties,NYSE,158553769.0,2.815,Adam Metz,298894177.0
ONEW,OneWater Marine Inc.,NASDAQ,158409189.0,9.535,Anthony K. Aisquith,1240232291.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158231595.0,10.03,Peter Joseph Goldstein,156785158.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157867500.0,10.185,Andrew Lipsher,156828959.0
KORE,"KORE Group Holdings, Inc.",NYSE,157745498.0,8.975,Ronald Totton,586492378.0
RAIL,"FreightCar America, Inc.",NASDAQ,157359904.0,8.21,Nicholas J. Randall,240444521.0
EAF,GrafTech International Ltd.,NYSE,157244470.0,6.09,Timothy K. Flanagan,1106552040.0
QUIK,QuickLogic Corporation,NASDAQ,157230757.0,9.2,Brian C. Faith,158684596.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157090263.0,10.01,Cong Wang,157497401.0
EGHAU,EGH Acquisition Corporation,NASDAQ,157050000.0,10.47,Andrew Lipsher,156828959.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,156831884.0,13.71,Richard J. Stockton,1210785562.0
SRI,"Stoneridge, Inc.",NYSE,156474387.0,5.585,James Zizelman,277516781.0
HNVR,"Hanover Bancorp, Inc.",NASDAQ,156434483.0,21.75,Michael Puorro,66165712.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,156110209.0,17.48,Joseph Frank Basile,141754018.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,155795765.0,2.465,Michael A. Colglazier,469323655.0
DOUG,Douglas Elliman Inc.,NYSE,154989097.0,1.745,Michael S. Liebowitz,135514623.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,154729403.0,13.7,Garry A. Neil,127159050.0
FC,Franklin Covey Co.,NYSE,154010921.0,12.845,Paul S. Walker,129463503.0
WHG,"Westwood Holdings Group, Inc.",NYSE,153932948.0,16.23,Brian O'Connor Casey,135483831.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,195858567.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,153346500.0,9.99,William J. Brock,
WHF,"WhiteHorse Finance, Inc.",NASDAQ,152747889.0,6.87,Stuart Daniel Aronson,451264017.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,152735055.0,7.48,Charles Parker Ferry,120733456.0
ACH,"Accendra Health, Inc.",NYSE,152491442.0,1.995,Edward A. Pesicka,2101609153.0
DOMO,"Domo, Inc.",NASDAQ,152096342.0,3.6388,Joshua G. James,245911606.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151345396.0,10.45,Elliot Richmond,149386535.0
PDEX,"Pro-Dex, Inc.",NASDAQ,151226505.0,46.36,Richard Lee Van Kirk Jr.,155692666.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,150955958.0,1.725,Jonathan H. Cohen,254410775.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,150275618.0,1.395,Steven Alan Sugarman,-11588271.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150180436.0,10.12,Sung Hyuk Lee,150612166.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,150134404.0,4.006,Paul Josephs,277099088.0
AMCI,AMC Robotics Corporation,NASDAQ,149999457.0,6.6385,Shengwei Da,156831358.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,149964373.0,7.73,Amir Farrokh Heshmatpour,140681761.0
USGO,U.S. GoldMining Inc.,NASDAQ,149854372.0,11.29,Timothy Smith,116323331.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149462630.0,10.32,Elliot Richmond,149386535.0
SKIN,The Beauty Health Company,NASDAQ,149277196.0,1.1683,Pedro Malha,290383490.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,149248634.0,4.8143,David A. Happel,114482341.0
BANX,ArrowMark Financial Corp.,NASDAQ,149177914.0,19.1,Sanjai Suryaji Bhonsle,171392658.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149100000.0,9.94,Sharo Atmeh,149100000.0
CCLD,"CareCloud, Inc.",NASDAQ,148937786.0,3.505,Stephen A. Snyder,146916815.0
AP,Ampco-Pittsburgh Corporation,NYSE,148789167.0,7.32,J. Brett McBrayer,267035029.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,148706213.0,21.86,Mark Steven Fogel,1643349920.0
YCY,AA Mission Acquisition Corp. II,NYSE,148383968.0,10.07,Qing Sun,147794558.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,147811034.0,8.515,Michael A. Shriner,429906925.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,147718312.0,10.64,Kanat Mynzhanov,168053580.0
FF,FutureFuel Corp.,NYSE,147600678.0,3.365,Roeland H. Polet,87292660.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,147470519.0,3.89,Mary T. Szela,162988925.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,147269706.0,24.245,Abigail Wendel,160158562.0
AXR,AMREP Corporation,NYSE,147166248.0,27.74,Christopher V. Vitale,93263400.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,146356407.0,6.81,Shalabh K. Gupta,102447095.0
NPWR,NET Power Inc.,NYSE,146086628.0,1.725,Daniel Joseph Rice,-54216207.0
TRAK,"ReposiTrak, Inc.",NYSE,145991348.0,8.02,Randall K. Fields,118052766.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,145148685.0,16.5,Richard J. O'Neil Jr.,420828458.0
ATOM,Atomera Incorporated,NASDAQ,144888250.0,4.4581,Scott A. Bibaud,120906000.0
AGEN,Agenus Inc.,NASDAQ,144761787.0,3.77,Garo H. Armen,474358886.0
HQI,"HireQuest, Inc.",NASDAQ,144172500.0,10.225,Richard F. Hermanns,139704000.0
ACR,ACRES Commercial Realty Corp.,NYSE,140686481.0,19.31,Mark Steven Fogel,1643349920.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,140684187.0,3.5305,Nadav Kidron,87751333.0
BKKT,"Bakkt Holdings, Inc.",NYSE,140379421.0,8.81,Akshay Naheta,109274555.0
CDXS,"Codexis, Inc.",NASDAQ,139938797.0,1.54,Alison Moore,167805958.0
GEOS,Geospace Technologies Corporation,NASDAQ,139898155.0,10.855,Richard James Kelley,130127715.0
RCMT,"RCM Technologies, Inc.",NASDAQ,139828913.0,18.869,Bradley S. Vizi,170357706.0
ROC,Rank One Computing Corporation,NASDAQ,139809128.0,7.35,Scott Swann,140093556.0
WALD,Waldencast plc,NASDAQ,139715297.0,1.23,Michel Brousset,251722761.0
VERI,"Veritone, Inc.",NASDAQ,138379174.0,2.74,Ryan Scott Steelberg,217545073.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,137771648.0,1.185,Bahram Valamehr,159110300.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,137758500.0,10.89,Luke Weil,138574170.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,136078023.0,1.115,Dinakar Munagala,106049793.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,135486447.0,3.03,Cabell H. Lolmaugh,285211447.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,134917654.0,9.86,Stuart Johnson,
CNTN,Canton Strategic Holdings Inc,NASDAQ,134203831.0,3.395,Mark Wendland,123826401.0
DTI,Drilling Tools International Corp.,NASDAQ,133755364.0,3.8,R. Wayne Prejean,200344413.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,133678770.0,11.855,Annmarie Gayle,103803877.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,133242433.0,2.365,Esther Rajavelu,88259129.0
HCMA,HCM Acquisition Corp,NASDAQ,133222632.0,10.105,Shawn Peter Matthews,133516352.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133075205.0,10.0113,Imran T. Khan,170340497.0
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,132360861.0,10.2,Luke Weil,
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,132191034.0,8.37,Michael Ray Mineer,-531489258.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,132016380.0,10.11,Shibin Wang,
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,131839925.0,13.575,Garry D. Kleer,353603220.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,130596637.0,2.17,Todd C. Brady,-54510976069165.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,130504028.0,5.28,Fred Aslan,115733695.0
THRY,"Thryv Holdings, Inc.",NASDAQ,130255835.0,2.9493,Joseph A. Walsh,368717700.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,130123685.0,16.69,Richard J. Stockton,1210785562.0
NEOV,NeoVolta Inc.,NASDAQ,129900616.0,3.7904,Henry Ardes Johnson,135035771.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,129587046.0,10.74,Michael Blitzer,123829722.0
EPSN,Epsilon Energy Ltd.,NASDAQ,129425555.0,5.87,Jason Stabell,120794723.0
SBFG,"SB Financial Group, Inc.",NASDAQ,129326479.0,20.52,Mark A. Klein,128659151.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,129123002.0,16.835,Christopher J. Pribula,179303719.0
HOFT,Hooker Furnishings Corporation,NASDAQ,128793754.0,11.95,Jeremy R. Hoff,146854811.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,128730709.0,1.265,Lishan Aklog,104207258.0
