symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,206324879.0,10.01,Von Lam,
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,NASDAQ,205858590.0,9.87,Nicolas Streit Rohatyn,
BZAI,"Blaize Holdings, Inc.",NASDAQ,205686533.0,1.675,Dinakar Munagala,159699766.0
RCMT,"RCM Technologies, Inc.",NASDAQ,205611653.0,29.01,Bradley S. Vizi,174201842.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,205262399.0,18.835,Bradford Todd Nordholm,31807147270.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,205200000.0,10.26,Scott A. LaPorta,195934550.0
KINS,"Kingstone Companies, Inc.",NASDAQ,205104768.0,14.16,Meryl S. Golden,226635976.0
SAC-UN,Safeguard Acquisition Corp.,NYSE,205000000.0,10.25,Mark A. Gottfredson,
TENX,"Tenax Therapeutics, Inc.",NASDAQ,204823416.0,11.91,Christopher T. Giordano,380493204.0
DYORU,Insight Digital Partners II Units,NASDAQ,204800000.0,10.24,Michael Evan Singer,
NPWR,NET Power Inc.,NYSE,204097839.0,2.41,Daniel Joseph Rice,-15930841.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,204001172.0,64.05,Kevin L. Cornwell,99696600.0
DNMXU,Dynamix Corporation III,NASDAQ,203866250.0,10.13,Andrea Bernatova,
VNME,Vendome Acquisition Corporation I,NASDAQ,203800000.0,10.19,Scott A. LaPorta,195934550.0
III,"Information Services Group, Inc.",NASDAQ,203795277.0,4.26,Michael Connors,320240580.0
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,NASDAQ,203645325.0,9.88,Von Lam,
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,202333428.0,20.98,Stephen Bianchi,105926496.0
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,NASDAQ,201489100.0,10.0,Luke Weil,
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,200948125.0,9.985,Andrea Bernatova,
TARA,"Protara Therapeutics, Inc.",NASDAQ,200664339.0,5.2,Jesse Shefferman,182018567.0
SNFCA,Security National Financial Corporation,NASDAQ,200556510.0,9.42,Scott Milton Quist,223058419.0
XCBEU,X3 Acquisition Corp. Ltd. Unit,NASDAQ,200400000.0,10.02,Andrew Jay Redleaf,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,199900000.0,9.995,Brent Michael Cox,
CMIIU,Columbus Circle Capital Corp II,NASDAQ,199800000.0,9.99,Gary Quin,
EFSI,"Eagle Financial Services, Inc.",NASDAQ,199121313.0,36.79,Brandon Craig Lorey,269323199.0
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,199106250.0,0.07,Bala Padmakumar,
AVNW,"Aviat Networks, Inc.",NASDAQ,198620757.0,15.35,Peter A. Smith,334814140.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,198240000.0,24.78,Scott E. Doyle,6749150000.0
ANGI,Angi Inc.,NASDAQ,198195200.0,4.9,Jeffrey W. Kip,796889145.0
SND,"Smart Sand, Inc.",NASDAQ,198163989.0,4.61,Charles Edwin Young,169825000.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,198120699.0,10.22,Louis Charles Gerken,155110067.0
MRLN,"Merlin, Inc.",NASDAQ,198060750.0,7.79,Timothy Burns,
SLQT,"SelectQuote, Inc.",NYSE,197509507.0,1.12,Timothy Robert Danker,802746240.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,197378207.0,2.28,Brent Pfeiffenberger,67818421.0
SRI,"Stoneridge, Inc.",NYSE,197081696.0,6.98,Robert J. Hartman Jr.,284648630.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,196923235.0,14.8,Stephen D. Griffin,104512790.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,196742754.0,7.27,John Gellert,424605393.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,196195278.0,9.99,Matthew R. Pollard,
INSE,"Inspired Entertainment, Inc.",NASDAQ,196064190.0,7.35,Brooks Harrison Pierce,602302114.0
RFIL,"RF Industries, Ltd.",NASDAQ,195359733.0,18.065,Robert D. Dawson,104774130.0
IMRX,Immuneering Corporation,NASDAQ,195306578.0,5.38,Benjamin J. Zeskind,164777241.0
IVVD,"Invivyd, Inc.",NASDAQ,195112280.0,1.47,William E. Duke Jr.,201170867.0
WALD,Waldencast plc,NASDAQ,195095817.0,1.65,Michel Brousset,331571023.0
UP,Wheels Up Experience Inc.,NYSE,194548119.0,5.37,George Nathaniel Mattson,486554616.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,193486769.0,6.77,Jeffrey S. Hackman,183321849.0
SMTI,Sanara MedTech Inc.,NASDAQ,193376436.0,21.1,Seth D. Yon,232961715.0
NHICU,NewHold Investment Corp III,NASDAQ,192870375.0,10.59,Kevin M. Charlton,
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,192529449.0,5.31,James R. Ray Jr.,159978840.0
GWRS,"Global Water Resources, Inc.",NASDAQ,191565576.0,6.66,Ron L. Fleming,362603509.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,191322726.0,10.63,Thomas Vincent Bushey,179144994.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,191040608.0,17.53,Bradford Todd Nordholm,31807147270.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,190398147.0,25.005,Jeff W. Dick,199285981.0
XPOF,"Xponential Fitness, Inc.",NYSE,190291200.0,5.1,Michael Nuzzo,777461920.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,179144994.0
GPRO,"GoPro, Inc.",NASDAQ,187226367.0,1.095,Nicholas D. Woodman,257240390.0
GIG,GigCapital7 Corp.,NASDAQ,186999998.0,5.61,Avishay S. Katz,3718968492.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,186995200.0,0.56,Michael Blitzer,13584593.0
FCAP,"First Capital, Inc.",NASDAQ,186613719.0,55.78,Michael Chris Frederick,59304184.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,186467055.0,24.37,Travis Reese,501888346.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,186264672.0,22.08,Deanna Rodriguez,12921102730.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,186240075.0,5.25,Wolf E. Regener,187069933.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,186221624.0,4.22,Michael Phillip Balkin,640657843.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,185713850.0,9.22,W. Erik Carlson,491373109.0
EMBC,Embecta Corp.,NASDAQ,185102352.0,3.12,Devdatt Kurdikar,2027539990.0
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,184532650.0,21.55,Denise C. Kramer,
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,184434576.0,4.56,Nadav Kidron,72876541.0
INGN,"Inogen, Inc.",NASDAQ,184377454.0,6.81,Kevin R. Smith,96374706.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,183700076.0,11.75,Michael L. Benstock,222776225.0
PDEX,"Pro-Dex, Inc.",NASDAQ,183392134.0,57.44,Richard Lee Van Kirk Jr.,159639512.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,182891814.0,8.51,Shalabh K. Gupta,887591745.0
QSI,Quantum-Si incorporated,NASDAQ,182562971.0,0.9294,Jeffrey Alan Hawkins,200068500.0
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,182487000.0,10.31,Richard Hunter Haywood Jr.,
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,182470189.0,21.055,,-5431314810340.0
PAAC,Proem Acquisition Corp I Ordinary Shares,NASDAQ,182079730.0,9.91,Imran T. Khan,183733330.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,182025072.0,2.88,Michael A. Colglazier,343951820.0
MPV,Barings Participation Investors,NYSE,181959939.0,16.89,Clifford Michael Noreen,194091179.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,181878750.0,10.2,Kevin J. McGurn,106127910.0
ONEW,OneWater Marine Inc.,NASDAQ,181795450.0,10.94,Anthony K. Aisquith,1163564960.0
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,181094807.0,9.9498,Bala Padmakumar,180035820.0
PMTS,CPI Card Group Inc.,NASDAQ,181084968.0,15.78,John D. Lowe,482049765.0
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,180772513.0,10.2701,Kevin J. McGurn,
EARN,Ellington Credit Company,NYSE,180705928.0,4.81,Laurence Eric Penn,197972819.0
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,180540000.0,10.2,Richard Hunter Haywood Jr.,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,180504675.0,10.14,Peter Anthony Wright,84461736.0
ELME,Elme Communities,NYSE,180381537.0,2.03,Paul T. McDermott,720918799.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,180076416.0,9.7,Mark J. Duff,225015760.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,178782000.0,10.77,Andrea Bernatova,
FINW,FinWise Bancorp,NASDAQ,178315060.0,13.01,James F. Noone,71142607.0
CBFV,"CB Financial Services, Inc.",NASDAQ,178236511.0,35.14,John H. Montgomery,178644571.0
SCIIU,SC II Acquisition Corp. Units,NASDAQ,178200900.0,10.18,Menachem Shalom,
FOA,Finance Of America Companies Inc.,NYSE,178102273.0,20.03,Graham A. Fleming,30113192507.0
AACPU,Apogee Acquisition Corp Units,NASDAQ,178086000.0,10.05,Jeffrey Andrew Smith,
FF,FutureFuel Corp.,NYSE,178085810.0,4.06,Roeland H. Polet,88416345.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177675000.0,10.3,Daniel Michael Tapiero,219554424.0
EGAN,eGain Corporation,NASDAQ,177461928.0,6.48,Ashutosh Roy,116758250.0
HUMA,"Humacyte, Inc.",NASDAQ,177149230.0,1.13,Laura E. Niklason,166262129.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,176842050.0,3.85,Linda Tharby,262970965.0
TBI,"TrueBlue, Inc.",NYSE,176647769.0,5.81,Taryn R. Owen,286378300.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,176274966.0,22.13,Laura F. Clark,213738175.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,176217400.0,15.8,Matthew J. Smith,141861923.0
ONCH,1RT Acquisition Corp.,NASDAQ,175950000.0,10.2,Daniel Michael Tapiero,219554424.0
NLOP,Net Lease Office Properties,NYSE,175843070.0,11.87,Jason E. Fox,284689994.0
USGO,U.S. GoldMining Inc.,NASDAQ,175721045.0,13.19,Timothy Smith,1730825241.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,175050000.0,10.0,Menachem Shalom,
CURI,CuriosityStream Inc.,NASDAQ,174898420.0,2.95,Clint Stinchcomb,213231200.0
HQI,"HireQuest, Inc.",NASDAQ,174580000.0,12.47,Richard F. Hermanns,143297550.0
TAVI,Tavia Acquisition Corp.,NASDAQ,173858921.0,10.6,Kanat Mynzhanov,120215375.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,173829642.0,25.09,Mark Steven Fogel,1657058338.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,173758629.0,2.53,Richard J. Stockton,1244148270.0
BVFL,"BV Financial, Inc.",NASDAQ,173439607.0,19.82,Timothy L. Prindle,132180189.0
LATAU,Galata Acquisition Corp. II Units,NASDAQ,173362500.0,10.05,Craig William Perry,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,173362500.0,10.05,Craig William Perry,87607274.0
DYOR,Insight Digital Partners II,NASDAQ,173017500.0,10.03,Michael Evan Singer,6342169.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,172845000.0,10.02,Robert Ramin Kamfar,
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,172732418.0,15.1,Richard J. Stockton,1244148270.0
CFBK,CF Bankshares Inc.,NASDAQ,172366860.0,26.79,Timothy T. O'Dell,19846297.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,171486880.0,6.32,Raluca Dinu,58685600.0
PALOU,Paloma Acquisition Corp I Units,NASDAQ,171171805.0,10.09,Anna Maria Nahajski-Staples,
RANGU,Range Capital Acquisition Corp.,NASDAQ,170760490.0,10.9,Timothy James Rotolo,119431036.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,170152103.0,20.17,,12921102730.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,170091311.0,8.33,Frank Douglas Recker,161110269.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,170037459.0,17.02,Christopher Clemente,91046539.0
RANG,Range Capital Acquisition Corp.,NASDAQ,169997500.0,10.6,Timothy James Rotolo,119431036.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,168923464.0,27.7,Abigail Wendel,171727637.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,168792300.0,4.5,Paul Josephs,356541048.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,168436297.0,4.64,Ural Yal,101723750.0
ORBS,Eightco Holdings Inc.,NASDAQ,167662298.0,0.8475,Kevin J. O'Donnell,59049914.0
PALO,Paloma Acquisition Corp I Class A Ordinary Shares,NASDAQ,167269970.0,9.86,Anna Maria Nahajski-Staples,
BCBP,"BCB Bancorp, Inc.",NASDAQ,167033551.0,9.62,Michael A. Shriner,150722020.0
VXRT,"Vaxart, Inc.",NASDAQ,166961378.0,0.69,Steven Lo,35765361.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,165383814.0,10.3,Melanie Figueroa,
ONL,Orion Properties Inc.,NYSE,164807194.0,2.9,Paul H. McDowell,587128319.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,164617862.0,2.62,Thomas Civik,74715640.0
TRAK,"ReposiTrak, Inc.",NYSE,164194758.0,9.02,Randall K. Fields,330789468.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,164128627.0,2.53,John T. Treace,158283057.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,163883074.0,2.86,Mark A. Velleca,132267509.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,163672402.0,1.75,Jonathan H. Cohen,240163760.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,162774337.0,18.94,Morgan C. Frank,266547138.0
LFMDP,"LifeMD, Inc.",NASDAQ,162697499.0,23.86,Justin Schreiber,123429471.0
TAYD,"Taylor Devices, Inc.",NASDAQ,162243144.0,50.4,Timothy J. Sopko,114442122.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162150000.0,10.81,Andrea Bernatova,
HNVR,"Hanover Bancorp, Inc.",NASDAQ,162098372.0,22.65,Michael Puorro,99796024.0
KORE,"KORE Group Holdings, Inc.",NYSE,161104248.0,9.16,Ronald Totton,83178073560.0
APYX,Apyx Medical Corporation,NASDAQ,160795972.0,3.84,Charles D. Goodwin,155170500.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,160767475.0,4.55,David S. Rosenblatt,211925849.0
VATE,INNOVATE Corp.,NYSE,160466376.0,11.76,Paul Kenneth Voigt,665143520.0
BRR,"ProCap Financial, Inc.",NASDAQ,160171728.0,1.92,Anthony John Pompliano,
LCUT,"Lifetime Brands, Inc.",NASDAQ,159985000.0,7.0,Robert Bruce Kay,325102800.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,159856106.0,0.9595,Faraz Ali,19122050.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,159843075.0,2.51,James A. Bianco,33149228.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,159715354.0,22.44,Jeff W. Dick,199285981.0
EMIS,Emmis Acquisition Corp.,NASDAQ,159651420.0,10.12,Peter Joseph Goldstein,40026233.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,159584873.0,18.23,Richard J. O'Neil Jr.,330759703.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,159310191.0,3.365,Alex Yang,1651872395.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,159185000.0,10.27,Andrew Lipsher,101987733.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,158658007.0,10.1099,Cong Wang,26080646.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,157648058.0,3.26,Mark Layton,-9234100.0
DHX,"DHI Group, Inc.",NYSE,157242565.0,3.64,Art Zeile,113061250.0
SMID,Smith-Midland Corporation,NASDAQ,157127064.0,29.61,Ashley Smith,185436700.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,156996166.0,6.43,Richard Wilmer,269780154.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,156466536.0,7.24,Stuart Daniel Aronson,455579617.0
DOUG,Douglas Elliman Inc.,NYSE,156358458.0,1.72,Michael S. Liebowitz,199633880.0
AMTX,"Aemetis, Inc.",NASDAQ,155509914.0,2.21,Eric A. McAfee,404416150.0
ANNA,"AleAnna, Inc.",NASDAQ,155320742.0,3.82,Marco Brun,-31708021178.0
FRD,"Friedman Industries, Incorporated",NASDAQ,154974446.0,21.79,Michael J. Taylor,150199123.0
RAIL,"FreightCar America, Inc.",NASDAQ,153909870.0,8.03,Nicholas J. Randall,300238918.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,153807000.0,10.02,William J. Brock,
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153513857.0,10.1901,Louis Charles Gerken,155110067.0
BANX,ArrowMark Financial Corp.,NASDAQ,153239263.0,19.62,Sanjai Suryaji Bhonsle,192402531.0
WHG,"Westwood Holdings Group, Inc.",NYSE,153174191.0,16.15,Brian O'Connor Casey,128044597.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,152663857.0,22.035,Mark Steven Fogel,1657058338.0
THRY,"Thryv Holdings, Inc.",NASDAQ,152563264.0,3.44,Joseph A. Walsh,509850865.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,152306361.0,12.15,Yuval Cohen,81542324.0
ACR,ACRES Commercial Realty Corp.,NYSE,151687878.0,20.82,Mark Steven Fogel,1657058338.0
BOOM,DMC Global Inc.,NASDAQ,151059796.0,7.38,James O'Leary,223904413.0
DVLT,Datavault AI Inc.,NASDAQ,150880950.0,0.5379,Nathaniel T. Bradley,112807108.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,150827766.0,2.49,Daniel J. O'Connell,105107473.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,150825703.0,5.44,Richard D. O'Dell,349540303.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,150698014.0,23.32,Mark L. Reisenauer,86970210.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150477235.0,10.14,Sung Hyuk Lee,27256823.0
IPOD,Dune Acquisition Corporation II,NASDAQ,150476427.0,10.39,Elliot Richmond,95429252.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,150075000.0,10.005,Sharo Atmeh,230811425.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,149897115.0,10.35,Elliot Richmond,95429252.0
YCY-UN,AA Mission Acquisition Corp. II,NYSE,149811919.0,10.15,Qing Sun,
SCPQW,Social Commerce Partners Corporation,NASDAQ,149385600.0,0.273,Stuart Johnson,
RGP,"Resources Connection, Inc.",NASDAQ,148989353.0,4.34,Roger D. Carlile,111746860.0
YCY,AA Mission Acquisition Corp. II,NYSE,148826015.0,10.1,Qing Sun,
SRG-PA,Seritage Growth Properties,NYSE,147700313.0,20.52,Adam Metz,182609500.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,147162980.0,10.6,Kanat Mynzhanov,
GALT,Galectin Therapeutics Inc.,NASDAQ,146795102.0,2.23,Joel Lewis,381851480.0
SRG,Seritage Growth Properties,NYSE,146443978.0,2.6,Adam Metz,182609500.0
AGEN,Agenus Inc.,NASDAQ,144499128.0,3.47,Garo H. Armen,425265760.0
EMPD,Empery Digital Inc.,NASDAQ,144423838.0,5.22,John K. Kim,126090642.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,144420254.0,0.9144,Craig Alexander Collard,328710100.0
DOMO,"Domo, Inc.",NASDAQ,144076488.0,3.44,Joshua G. James,337267080.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,143798907.0,9.105,Michael Ray Mineer,-584472080.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,143769964.0,6.59,Tien-Li Lee,239825584.0
SEVN,Seven Hills Realty Trust,NASDAQ,142329628.0,8.3,Thomas Joseph Lorenzini,499822000.0
DERM,Journey Medical Corporation,NASDAQ,141914981.0,5.19,Claude Maraoui,164908371.0
EPSN,Epsilon Energy Ltd.,NASDAQ,141572274.0,6.15,Jason Stabell,148967510.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,141255260.0,2.44,Esther Rajavelu,93157445.0
CURV,Torrid Holdings Inc.,NYSE,140036406.0,1.41,Lisa Harper,533118299.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,139658533.0,14.3,Garry D. Kleer,352355706.0
MED,"Medifast, Inc.",NYSE,138766368.0,12.48,Daniel R. Chard,44759080.0
XFLH,XFLH Capital Corporation,NYSE,138188615.0,9.95,Yanzhe Yang,
AIFC,AI Financial Corporation,NASDAQ,138130506.0,0.9878,Antonios Isaac,
CVRX,"CVRx, Inc.",NASDAQ,137969298.0,5.22,Kevin Hykes,160283433.0
SBFG,"SB Financial Group, Inc.",NASDAQ,137801635.0,21.96,Mark A. Klein,133123630.0
MRDN,Meridian Holdings Inc.,NASDAQ,137155523.0,10.85,William Scott,116684029.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,136891461.0,5.1,Joshua Riggs,220484000.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,136891117.0,22.46,Edward J. Cooney,125756499.0
FNWD,Finward Bancorp,NASDAQ,136843358.0,31.6,Benjamin J. Bochnowski,216746806.0
SUIG,SUI Group Holdings Limited,NASDAQ,136709162.0,1.78,Douglas Michael Polinsky,45218428.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,136149143.0,9.95,Stuart Johnson,
GLOO,"Gloo Holdings, Inc.",NASDAQ,135941834.0,5.99,Scott A. Beck,454310276.0
HOFT,Hooker Furnishings Corporation,NASDAQ,135824220.0,12.6,Jeremy R. Hoff,170979200.0
QTRX,Quanterix Corporation,NASDAQ,135665225.0,2.88,Everett V. Cunningham,278584040.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,135577817.0,18.11,Christopher J. Pribula,89263217.0
BKKT,"Bakkt Holdings, Inc.",NYSE,135482558.0,8.02,Akshay Naheta,40992365.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,134905611.0,1.9,Mark T. Iwicki,62315681.0
JILL,"J.Jill, Inc.",NYSE,134596923.0,11.91,Mary Ellen Coyne,361450561.0
HCMA,HCM Acquisition Corp,NASDAQ,133749986.0,10.145,Shawn Peter Matthews,273980637.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,133710165.0,7.65,Mark D. Davis,514369638.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133323775.0,10.03,Imran T. Khan,37265292.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,132538700.0,10.15,Shibin Wang,
CODA,"Coda Octopus Group, Inc.",NASDAQ,131592694.0,11.67,Annmarie Gayle,86844827.0
AXR,AMREP Corporation,NYSE,131568960.0,24.8,Christopher V. Vitale,80067900.0
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,131539445.0,10.1367,Luke Weil,
PLBY,"Playboy, Inc.",NASDAQ,130714062.0,1.4,Ben Kohn,347041647.0
JELD,"JELD-WEN Holding, Inc.",NYSE,130088495.0,1.51,William J. Christensen,1564332304.0
HYPR,"Hyperfine, Inc.",NASDAQ,129910662.0,1.59,Maria Degois-Sainz,57483112.0
AMWL,American Well Corporation,NYSE,129156566.0,7.73,Ido Schoenberg,-99011011.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,128447436.0,16.475,Richard J. Stockton,1244148270.0
IMUX,"Immunic, Inc.",NASDAQ,127797580.0,12.95,Daniel Vitt,68338408.0
CHGG,"Chegg, Inc.",NYSE,127633072.0,1.14,Daniel Lee Rosensweig,152989120.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,127239400.0,10.52,Qi Gong,59164719.0
ACNT,Ascent Industries Co.,NASDAQ,125902335.0,13.93,J. Bryan Kitchen,111861170.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,125745447.0,15.53,Walter F. Healy,69729179.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,125713710.0,2.195,Everett Willard Gray,82279605.0
EML,The Eastern Company,NASDAQ,125677640.0,20.82,Ryan A. Schroeder,165700500.0
BRUNW,Boost Run Inc. Warrant,NASDAQ,125361500.0,9.91,,
TTEC,"TTEC Holdings, Inc.",NASDAQ,124565453.0,2.56,Kenneth D. Tuchman,1091016600.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,124393411.0,10.445,Michael Blitzer,
AKA,a.k.a. Brands Holding Corp.,NYSE,124307035.0,11.49,Ciaran Joseph Long,306280994.0
NMP,NMP Acquisition Corp.,NASDAQ,124288000.0,10.24,Melanie Figueroa,56774480.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,124110856.0,1.06,Steven Alan Sugarman,-27760968.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,124005629.0,15.77,Kim C. Liddell,46096852.0
SKYX,SKYX Platforms Corp.,NASDAQ,123985041.0,1.14,Leonard Jay Sokolow Econ.,265304288.0
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,NASDAQ,123877225.0,9.8983,William J. Brock,
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,123309557.0,14.26,Robert H. Spilman Jr.,251509298.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,123098125.0,3.51,Mark Wendland,80076661.0
PEPG,PepGen Inc.,NASDAQ,123025225.0,1.78,James G. McArthur,231353970.0
GHI,Greystone Housing Impact Investors LP,NYSE,122525052.0,5.2,Kenneth C. Rogozinski,1255828172.0
FORR,"Forrester Research, Inc.",NASDAQ,122101480.0,6.29,George F. Colony,162978040.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,121802200.0,10.27,Cong Wang,70691.0
ATLN,Atlantic International Corp.,NASDAQ,120624572.0,1.52,Jeffrey Jagid,111223834.0
HUMAW,"Humacyte, Inc.",NASDAQ,120368263.0,0.1,Laura E. Niklason,166262129.0
COOK,"Traeger, Inc.",NYSE,120305272.0,43.45,Jeremy Andrus,549649626.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,120006000.0,10.17,Brandon G. Lutnick,25375000.0
GNLX,Genelux Corporation,NASDAQ,119997930.0,3.19,Thomas D. Zindrick,158441657.0
ALTS,ALT5 Sigma Corporation,NASDAQ,119560217.0,0.855,Antonios Isaac,
TTRX,Turn Therapeutics Inc.,NASDAQ,119450040.0,4.01,Bradley E. Burnam,49155198.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,119347554.0,10.46,Qi Gong,59164719.0
NNBR,"NN, Inc.",NASDAQ,119268110.0,2.26,Harold C. Bevis,263246360.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118679158.0,10.06,Matthew R. Pollard,
