symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,52042100.0,2.2,Lewis Silberman,72731728.0
AAME,Atlantic American Corporation,NASDAQ,52012931.0,2.55,Hilton Hatchett Howell Jr.,33607000.0
LUNG,Pulmonx Corporation,NASDAQ,51951756.0,1.23,Glendon E. French,76270914.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,51883570.0,1.57,Wook Jin Kim,
LEE,"Lee Enterprises, Incorporated",NASDAQ,51717629.0,8.48,Nathan E. Bekke,504779160.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,51665673.0,1.4,Al Kapoor,
ARAY,Accuray Incorporated,NASDAQ,51444757.0,0.4331,Stephen R. LaNeve,259753160.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,51269915.0,0.905,Douglas E. Onsi,62725801.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,50992856.0,2.95,Jonathan C. Javitt,50832560.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50950000.0,10.19,Bhargav Marepally,57226169.0
VTSI,"VirTra, Inc.",NASDAQ,50867483.0,4.5,John F. Givens,
ZEO,Zeo Energy Corp.,NASDAQ,50856247.0,0.921,Timothy A. Bridgewater,22461487.0
CATO,The Cato Corporation,NYSE,50686525.0,2.83,John Derham Cato,
FUSE,Fusemachines Inc.,NASDAQ,50643670.0,1.75,Sameer Raj Maskey,15973883.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,50403654.0,4.41,Assaf Ran,-133938981.0
MDIA,MediaCo Holding Inc.,NASDAQ,50178909.0,0.94,Alberto Rodriguez,156975360.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,50096740.0,11.905,Vittorio Savoia,15339678.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,49852408.0,1.45,Erez Aminov,
CDLX,"Cardlytics, Inc.",NASDAQ,49849998.0,0.9052,Amit Gupta,227676099.0
ECOR,"electroCore, Inc.",NASDAQ,49713882.0,6.15,Thomas J. Errico,40456670.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,49307604.0,4.06,Kuan Liang Lin,
HGBL,Heritage Global Inc.,NASDAQ,49159295.0,1.415,Ross Dove,28391829.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,49051630.0,17.0,Jason Sobel,
WATT,Energous Corporation,NASDAQ,48919062.0,32.94,Mallorie Sara Burak,
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48596851.0,11.7,Kent Louis Kaufman,56586267.0
FTEK,"Fuel Tech, Inc.",NASDAQ,48292501.0,1.55,Vincent J. Arnone,36978720.0
PETS,"PetMed Express, Inc.",NASDAQ,48151114.0,2.25,Leslie C. G. Campbell,32573332.0
NXXT,NextNRG Inc.,NASDAQ,47659890.0,0.3902,Michael D. Farkas,203158263.0
SEAT,Vivid Seats Inc.,NASDAQ,47574937.0,6.56,Lawrence C. Fey,-30030990.0
RFL,"Rafael Holdings, Inc.",NYSE,47407500.0,1.29,Howard S. Jonas,-2353447.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,47380771.0,0.6563,Harith Rajagopalan,
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,47276740.0,5.49,Steven C. Quay,34911190.0
LINK,"Interlink Electronics, Inc.",NASDAQ,47250000.0,3.0,Steven Nathan Bronson,55998120.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,47002196.0,4.12,Adam R. Craig,
RLYB,Rallybio Corporation,NASDAQ,46549140.0,8.8,Stephen Uden,-292759.0
ESHA,ESH Acquisition Corp.,NASDAQ,46475029.0,11.94,James L. Francis,113622907.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,56586267.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,45797487.0,7.92,Rene Russo,
NTRB,Nutriband Inc.,NASDAQ,45777560.0,3.76,Gareth Sheridan,
ONMDW,OneMedNet Corporation,NASDAQ,45738157.0,0.0514,Aaron Green,48987596.0
STSS,"Sharps Technology, Inc.",NASDAQ,45671850.0,1.79,Paul Kruger Danner,
GROV,"Grove Collaborative Holdings, Inc.",NYSE,45385588.0,1.08,Jeff Yurcisin,54911152.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,45255523.0,7.5754,Stephen Zsigray,2881671240.0
PHUN,"Phunware, Inc.",NASDAQ,45227567.0,2.24,Jeremy Krol,-62639059.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,45225362.0,15.39,Nicholas W. Zillges,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,45185796.0,12.0,Zihan Chen,19724741.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,45034714.0,6.44,Remy Luthringer,16685202.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,44896648.0,0.43,Dinakar Munagala,
TE-WT,T1 Energy Inc. WT,NYSE,44645920.0,0.16,Daniel L. Barcelo,1304659200.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,44576789.0,3.51,Lin Hung Choi,33711497.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,44422481.0,22.1,Paul E. Smithers,1672429598.0
CVV,CVD Equipment Corporation,NASDAQ,44329590.0,6.39,Emmanuel N. Lakios,13195750.0
ACFN,"Acorn Energy, Inc.",NASDAQ,44239725.0,17.65,Jan H. Loeb,34277600.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,44043035.0,0.9858,David Gonzalez Angulo,
RMCO,Royalty Management Holding Corporation,NASDAQ,43934130.0,2.9,Thomas Sauve,
TPCS,TechPrecision Corporation,NASDAQ,43248954.0,4.32,Alexander Shen,
ELUT,Elutia Inc.,NASDAQ,42784800.0,1.0,C. Randal Mills,-77549.0
MKTW,"MarketWise, Inc.",NASDAQ,42646599.0,17.42,David Eifrig Jr.,214173780.0
QETA,Quetta Acquisition Corporation,NASDAQ,42574417.0,11.36,Zihan Chen,19724741.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,42442308.0,1.01,Erez Aminov,29431521.0
FKWL,Franklin Wireless Corp.,NASDAQ,42423408.0,3.6,Chae Kim,35911445.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,42276773.0,3.81,Nathan J. Mazurek,39062136.0
QMCO,Quantum Corporation,NASDAQ,41991755.0,6.72,Hugues Meyrath,
RDIB,"Reading International, Inc.",NASDAQ,41700835.0,9.94,Ellen Marie Cotter,
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,41472529.0,1.435,Richard J. Hendrix,
LIVE,Live Ventures Incorporated,NASDAQ,41467356.0,13.5,Jon Isaac,264465378.0
LITS,"Lite Strategy, Inc.",NASDAQ,41452680.0,1.14,Justin J. File,12172390.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,41357750.0,3.5,Najeeb Ullah Ghauri,
CULP,"Culp, Inc.",NASDAQ,41154048.0,3.25,Robert G. Culp,59734250.0
FEAM,5E Advanced Materials Inc.,NASDAQ,41145795.0,1.75,Paul Weibel,24524920.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,41077316.0,0.6006,Matthew Jore,
SCWO,"374Water, Inc.",NASDAQ,40956530.0,2.83,Daniel T. Bogar,29097356.0
DOMH,Dominari Holdings Inc.,NASDAQ,40710882.0,2.85,Anthony C. Hayes,39547230.0
KOSS,Koss Corporation,NASDAQ,40705683.0,4.3,Michael J. Koss,
RNTX,Rein Therapeutics Inc.,NASDAQ,40656550.0,1.45,James Brian Windsor,26300962.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,40523453.0,1.93,Fawad A. Maqbool,61957170.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,40316772.0,22.32,Barbara Caroline Beasley,269766705.0
DTCX,"Datacentrex, Inc.",NASDAQ,40314866.0,2.2,Parker Scott,11529830.0
ALOY,REalloys Inc.,NASDAQ,40234324.0,8.98,Leonard Sternheim,31610701.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,40218732.0,2.83,Brandon L. Solano,37589250.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,40131971.0,4.75,David A. Rosa,29365556.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,40101084.0,2.49,Riccardo Delle Coste,
MAMO,Massimo Group Common Stock,NASDAQ,39833733.0,0.9566,David Shan,169259366.0
CNTY,"Century Casinos, Inc.",NASDAQ,39793672.0,1.39,Erwin Haitzmann,
CREX,"Creative Realities, Inc.",NASDAQ,39627255.0,3.75,Richard C. Mills,91428950.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,39530323.0,1.14,Peter Michael Yu,
RDI,"Reading International, Inc.",NASDAQ,39521498.0,1.13,Ellen Marie Cotter,
SST,"System1, Inc.",NYSE,39491820.0,3.95,Michael L. Blend,-46489320.0
GIFT,"Giftify, Inc.",NASDAQ,39373968.0,1.17,Ketan Thakker,34231365.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,39352464.0,5.19,Lulu Xing,56152918.0
SCOR,"comScore, Inc.",NASDAQ,39092594.0,7.45,Jonathan Carpenter,64804814.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,39015551.0,29.11,Christopher W. Gerry,
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,38921300.0,6.29,Lawrence Blatt,79074780.0
GLTO,"Galecto, Inc.",NASDAQ,38782930.0,24.28,Lori C. Firmani,
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,38682460.0,4.73,Anhco Nguyen,271236960.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,38411896.0,4.75,R. Clay Hulette,
NSYS,Nortech Systems Incorporated,NASDAQ,38309343.0,13.75,Jay Dean Miller,34683732.0
CTSO,Cytosorbents Corporation,NASDAQ,37682583.0,0.6,Phillip Chan,62640548.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,37517386.0,6.2801,Stephen Zsigray,
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,37388461.0,7.11,Barry R. Rubens,22534048.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,37277829.0,6.24,Stephen Zsigray,
INMB,"INmune Bio, Inc.",NASDAQ,37219361.0,1.4,David J. Moss,17756002.0
SRFM,Surf Air Mobility Inc.,NYSE,37203696.0,1.06,Deanna White,111345627.0
VERU,Veru Inc.,NASDAQ,36755187.0,2.29,Mitchell S. Steiner,
STRR,"Star Equity Holdings, Inc.",NASDAQ,36736488.0,9.8899,Jeffrey E. Eberwein,
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,36682160.0,3.66,Christopher A. Marlett,
ANVS,"Annovis Bio, Inc.",NYSE,36396188.0,1.85,Maria L. Maccecchini,-19461228080.0
IPWR,Ideal Power Inc.,NASDAQ,36030240.0,3.82,David Somo,22502242.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,35963546.0,6.02,Stephen Zsigray,2881671240.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,35961632.0,0.74,Daniel J. Hicklin,-19363035.0
BBLGW,Bone Biologics Corporation,NASDAQ,35909260.0,20.0,Jeffrey Frelick,-3630761.0
ONMD,OneMedNet Corporation,NASDAQ,35736428.0,1.09,Aaron Green,
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,35667685.0,0.3889,Matthias Aydt,209535582.0
STEX,Streamex Corp.,NASDAQ,35391505.0,0.894,Karl Henry McPhie,163042492.0
NEPH,"Nephros, Inc.",NASDAQ,35338970.0,3.32,Robert Banks,47450965.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35175000.0,10.05,Zikang Wu,
RMTI,"Rockwell Medical, Inc.",NASDAQ,35070719.0,0.89,Mark Strobeck,
USEG,U.S. Energy Corp.,NASDAQ,34917512.0,1.03,Ryan Lewis Smith,33723515.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,34912012.0,9.92,Trevor Harries-Jones,
TELA,"TELA Bio, Inc.",NASDAQ,34897489.0,0.78,Antony Koblish,60206559.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34816020.0,25.229,Indranil Basu,182548279.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,34649264.0,5.8,Stephen Zsigray,
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,34541045.0,0.6616,Shahan Ohanessian,
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,34514360.0,17.75,Peter G. Swenson,3575712440.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,34500000.0,1.5,Christopher D. Sorrells,402030807.0
CRVO,CervoMed Inc.,NASDAQ,34349847.0,3.71,John J. Alam,63194435.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,34183778.0,0.6007,David Bingwen Hsu,
DXLG,"Destination XL Group, Inc.",NASDAQ,34125017.0,0.6226,Harvey S. Kanter,222373032.0
TACT,TransAct Technologies Incorporated,NASDAQ,34117243.0,3.32,John Dillon,20476000.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,34115280.0,4.87,Gregory Foley,33078143.0
PSQH,"PSQ Holdings, Inc.",NYSE,33989990.0,0.6977,Dustin Wunderlich,40092990.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,33740326.0,3.53,Samuel J. Reich,
LONA,"LeonaBio, Inc.",NASDAQ,33642550.0,8.53,Mark J. Litton,
GROW,"U.S. Global Investors, Inc.",NASDAQ,33483088.0,2.58,Frank Edward Holmes,10224115.0
GOCO,"GoHealth, Inc.",NASDAQ,32884592.0,1.14,Vijay Kumar Kotte,667511000.0
BAFN,BayFirst Financial Corp.,NASDAQ,32880032.0,8.0,Thomas G. Zernick,
USIO,"Usio, Inc.",NASDAQ,32740516.0,1.18,Louis A. Hoch,
CUE,"Cue Biopharma, Inc.",NASDAQ,32730843.0,12.455,Lucinda Warren,5985770.0
GRML,Greenland Mines Ltd.,NASDAQ,32693468.0,0.451,Joseph A. Sinkule,
SKYE,"Skye Bioscience, Inc.",NASDAQ,32671515.0,0.9301,Punit S. Dhillon,
BEEM,Beam Global,NASDAQ,32625277.0,1.94,Desmond Wheatley,
REFR,Research Frontiers Incorporated,NASDAQ,32559063.0,0.937,Joseph Harary,44581155.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32523853.0,10.17,Jeffrey E. Eberwein,50308500.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,32495400.0,2.1,Prashant Kohli,5425975.0
UG,"United-Guardian, Inc.",NASDAQ,32344006.0,7.04,Donna Vigilante,27049908.0
RAND,Rand Capital Corporation,NASDAQ,32332068.0,10.8869,Daniel Patrick Penberthy,
POCI,"Precision Optics Corporation, Inc.",NASDAQ,32321152.0,4.18,Joseph N. Forkey,33535968.0
BOLD,"Boundless Bio, Inc.",NASDAQ,32266441.0,1.44,Zachary Hornby,57999000.0
LPSN,"LivePerson, Inc.",NASDAQ,32183117.0,2.67,John Sabino,327135119.0
BCG,"Binah Capital Group, Inc.",NASDAQ,32094720.0,1.92,Craig Michael Gould,
FTHM,Fathom Holdings Inc.,NASDAQ,31907075.0,0.9733,Marco Fregenal,52407964.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,31372785.0,1.08,John Belizaire,-13170848.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,31365400.0,1.06,Long Long,
MOBBW,Mobilicom Limited,NASDAQ,31336025.0,2.48,Oren Elkayam,
KPLT,"Katapult Holdings, Inc.",NASDAQ,31302081.0,7.11,Orlando J. Zayas,89212420.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,31031953.0,1.9,Scott A. Pomeroy,14920849.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,30958382.0,9.06,Sally A. Washlow,28021709.0
KTCC,Key Tronic Corporation,NASDAQ,30731731.0,2.83,Brett R. Larsen,146460260.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,30020301.0,3.2,Imran Alibhai,11368958.0
BEAT,"HeartBeam, Inc.",NASDAQ,30007229.0,0.8712,Robert Eno,76524228.0
PXLW,"Pixelworks, Inc.",NASDAQ,29616804.0,5.72,Todd A. DeBonis,
DYAI,"Dyadic International, Inc.",NASDAQ,29518991.0,0.8101,Mark A. Emalfarb,31105197.0
RNXT,"RenovoRx, Inc.",NASDAQ,29478750.0,0.84,Shaun R. Bagai,22766359.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29418914.0,2.75,Olivia W. Elliott,68934640.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,29369333.0,10.28,Crystal Landsem,15160680120.0
MNTS,Momentus Inc.,NASDAQ,29337651.0,5.12,John Charles Rood,
DTST,Data Storage Corporation,NASDAQ,29187078.0,4.01,Charles Piluso,
AERT,"Aeries Technology, Inc",NASDAQ,29126656.0,0.5801,Bhisham Khare,40079801.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,29102138.0,2.09,Ragula Bhaskar,170831009.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,28903328.0,3.2,David J. Mazzo,201820.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,28844336.0,6.45,John Duke,65360579.0
CLIR,ClearSign Technologies Corporation,NASDAQ,28828478.0,5.33,Colin James Deller,
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,28699061.0,1.06,Vimal D. Mehta,100711800.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28530130.0,7.05,Thane Wettig,
OMCC,Old Market Capital Corporation,NASDAQ,28292779.0,4.15,Jeffrey C. Royal,19592920.0
UONEK,"Urban One, Inc.",NASDAQ,28252722.0,4.905,Alfred C. Liggins,
SWAG,"Stran & Company, Inc.",NASDAQ,28222139.0,1.51,Andrew Shape,26609652.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,27915049.0,4.89,Andrew Gordon,
XBP,"XBP Global Holdings, Inc.",NASDAQ,27772360.0,2.9,Andrej Jonovic,
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,27601382.0,5.12,Spyridon Papapetropoulos,
FARM,Farmer Bros. Co.,NASDAQ,27431103.0,1.25,John E. Moore,75878523.0
BZFD,"BuzzFeed, Inc.",NASDAQ,27269258.0,0.7245,Jonah Peretti,112541333.0
AWRE,"Aware, Inc.",NASDAQ,27218208.0,1.26,Ajay K. Amlani,35887550.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,27194227.0,11.21,Scott G. Davis,
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,27186500.0,0.873,Mark D. Gordon,
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,27025690.0,6.49,Ryan H. Saadi,57525204.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26952365.0,7.63,David L. Klenk,
ARAI,Arrive AI Inc.,NASDAQ,26604490.0,0.7302,Daniel Steven O'Toole,88831849.0
CING,Cingulate Inc.,NASDAQ,26236258.0,4.68,Shane J. Schaffer,21404606.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,26147585.0,0.89,Tal Keinan,
KSCP,"Knightscope, Inc.",NASDAQ,26138171.0,3.09,William Santana Li,297003302.0
FIEE,"FiEE, Inc.",NASDAQ,26004714.0,7.0022,Wai Chung Li,
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,25978450.0,1.8,Suhail Ahmad Shaikh,164915891.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,25883218.0,0.9896,Robert Brooks Price,123416825.0
IBIO,"iBio, Inc.",NASDAQ,25736841.0,1.63,Martin Brenner,2937786.0
OPAD,Offerpad Solutions Inc.,NYSE,25707095.0,0.8296,Brian Bair,18498040.0
WKHS,Workhorse Group Inc.,NASDAQ,25288656.0,2.42,Scott W. Griffith,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,25260423.0,8.56,Roger Perlmutter,
LTRN,Lantern Pharma Inc.,NASDAQ,25210521.0,2.24,Panna Sharma,-4311278061.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,25115601.0,0.9553,Timothy K. Lu,246298266.0
CELU,Celularity Inc.,NASDAQ,25015483.0,1.04,Robert Joseph Hariri,113630277.0
NXTC,"NextCure, Inc.",NASDAQ,24787577.0,9.25,Michael S. Richman,18500337.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,24686075.0,3.1,Joe Fitzsimons,
ARKR,Ark Restaurants Corp.,NASDAQ,24449744.0,6.78,Michael Weinstein,
TXMD,"TherapeuticsMD, Inc.",NASDAQ,24306160.0,2.1,Marlan D. Walker,16496470.0
EFOI,"Energy Focus, Inc.",NASDAQ,24216691.0,3.84,Chiao Chieh Huang,11980430.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,24149389.0,0.6398,Shi Hai,
DAIO,Data I/O Corporation,NASDAQ,24049715.0,2.56,William O. Wentworth,24493930.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,23924835.0,30.31,Christopher A. Kroeger,732576226.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,23570564.0,0.1399,John Kedzierski,
QRHC,Quest Resource Holding Corporation,NASDAQ,23474976.0,1.12,Perry W. Moss,
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,23370965.0,0.75,Eric S. Swider,332736911.0
MSGM,Motorsport Games Inc.,NASDAQ,23157732.0,4.56,Stephen Hood,
BTM,Bitcoin Depot Inc.,NASDAQ,23124199.0,6.02,W. Alexander Holmes,645154320.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,22776000.0,0.78,David Walter Boral,310168640.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,22653409.0,0.22,Yoshiyuki Aikawa,
SDST,Stardust Power Inc.,NASDAQ,22520302.0,2.66,Roshan Pujari,22516872.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,22390401.0,0.905,Zaid Pardesi,12496155.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,22350382.0,0.69,Victor Huang,
NYC,American Strategic Investment Co.,NYSE,22162896.0,8.23,Nicholas S. Schorsch Jr.,
XCUR,"Exicure, Inc.",NASDAQ,22117485.0,3.47,Jungsoo Kim,
DFNSW,T3 Defense Inc.,NASDAQ,21786152.0,0.0716,Menachem Shalom,
NHICW,NewHold Investment Corp III,NASDAQ,21731163.0,0.78,Kevin Charlton,178589440.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,21672003.0,1.37,Thomas H. Jensen,2242257.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,21259619.0,4.26,Hyunsu Jung,19872454.0
NUVB-WT,Nuvation Bio Inc.,NYSE,21237855.0,0.0619481,David T. Hung,
FLUX,"Flux Power Holdings, Inc.",NASDAQ,21011236.0,1.2,Krishna Vanka,39969819.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,21010823.0,0.3871,Sam Davis,312809890.0
DARE,"Daré Bioscience, Inc.",NASDAQ,20852449.0,2.19,Sabrina Martucci Johnson,
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,20846682.0,2.11,Manavdeep Singh Mukhija,
QVCGP,QVC Group Inc.,NASDAQ,20691078.0,2.57,David L. Rawlinson,4502305640.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,20653218.0,2.55,Joshua R. Disbrow,5674841.0
LGVN,Longeveron Inc.,NASDAQ,20603951.0,0.8841,Stephen H. Willard,5056734.0
HHS,"Harte Hanks, Inc.",NASDAQ,20390684.0,2.75,David Fisher,
RENT,"Rent the Runway, Inc.",NASDAQ,20199711.0,4.66,Jennifer Y. Hyman,
AGPU,Axe Compute Inc.,NASDAQ,20123550.0,5.93,Christopher Miglino,115498845.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,19893855.0,0.551,Mark Ronald Stone,242209381.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,19884938.0,0.53,Harry L. You,
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,19629768.0,1.0,Dan Brahmy,165421170.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,19552209.0,0.5966,Shawn K. Singh,
AHT,"Ashford Hospitality Trust, Inc.",NYSE,19429470.0,3.0,Stephen Zsigray,2881671240.0
VEEA,Veea Inc.,NASDAQ,19164215.0,0.5051,Allen Salmasi,
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,19117414.0,0.507,Yangyang Li,1133765.0
OSRH,"OSR Holdings, Inc.",NASDAQ,19105689.0,0.7442,Kuk Hyoun Hwang,5230810.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18890528.0,2.34,Johan Hedberg,
NTRP,"NextTrip, Inc.",NASDAQ,18718046.0,2.55,William Kerby,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,18596390.0,2.4,Jeffrey Richart Geygan,17750881.0
PASG,"Passage Bio, Inc.",NASDAQ,18541142.0,5.78,William Chou,15146866.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,18459364.0,1.46,Robert J. Stubblefield,
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,18405515.0,2.2636,Randall Seidl,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,18240899.0,3.89,Kelvin Cooper,
GREE,Greenidge Generation Holdings Inc.,NASDAQ,18176318.0,1.12,Jordan Kovler,42850200.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,18120200.0,0.49,Paul Jaron Grinberg,
IRIX,IRIDEX Corporation,NASDAQ,17999696.0,1.04,Patrick Mercer,18612790.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,17837931.0,1.08,Douglas Landers Davis,114471551.0
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,17825000.0,0.62,Shawn Peter Matthews,
NXPL,NextPlat Corp,NASDAQ,17780900.0,6.61,David Phipps,1661728.0
LESL,"Leslie's, Inc.",NASDAQ,17701493.0,1.9,Jason McDonell,993217800.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,17635832.0,1.42,William O'Dowd,36869674.0
LHAI,Linkhome Holdings Inc.,NASDAQ,17528400.0,1.08,Zhen Qin,109621273.0
UPLD,"Upland Software, Inc.",NASDAQ,17479913.0,0.5953,John T. McDonald,
GTEC,Greenland Technologies Holding Corporation,NASDAQ,17134767.0,0.684,Raymond Z. Wang,
MOBX,"Mobix Labs, Inc.",NASDAQ,16966164.0,2.54,Philip Sansone,39926870.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,16787950.0,0.71,Peter John Ort,
GYRO,"Gyrodyne, LLC",NASDAQ,16758727.0,7.62,Gary Jay Fitlin,
TAOX,TAO Synergies Inc.,NASDAQ,16596239.0,5.05,Joshua N. Silverman,3884857.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,16592222.0,1.09,Todd Usen,21893211.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16553765.0,2.68,Mark A. LeDoux,
SPWRW,SunPower Corporation,NASDAQ,16550522.0,0.19,Thurman John Rodgers,315500807.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,16477342.0,0.8,William W. Smith Jr.,11974821.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16475034.0,0.3488,Nicholas A. Petruska,
BLNE,"Beeline Holdings, Inc.",NASDAQ,16466153.0,1.82,Nicholas R. Liuzza Jr.,
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,16379298.0,3.6,Geordan G. Pursglove,185798347.0
SKYQ,Sky Quarry Inc.,NASDAQ,16322793.0,5.9,Marcus Laun,
TGL,Treasure Global Inc.,NASDAQ,16297564.0,4.28,Chong Chan Teo,
