symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PYXS,"Pyxis Oncology, Inc.",NASDAQ,114981178.0,1.83,Thomas Civik,74715640.0
VRA,"Vera Bradley, Inc.",NASDAQ,114937383.0,4.11,Ian Martin Bickley,
GEOS,Geospace Technologies Corporation,NASDAQ,114573431.0,8.89,Richard James Kelley,217192702.0
UNB,"Union Bankshares, Inc.",NASDAQ,114520721.0,24.82,David Scott Silverman,
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,113801436.0,12.7,John A. Carroll,174521760.0
ULBI,Ultralife Corporation,NASDAQ,113763895.0,6.83,Michael E. Manna,
DWSN,Dawson Geophysical Company,NASDAQ,113653248.0,3.66,Anthony Clark,64141195.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,113502254.0,2.48,Robert G. Spignesi Jr.,133414088.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,113278332.0,3.23,Mark Wendland,80076661.0
BDSX,"Biodesix, Inc.",NASDAQ,112813568.0,14.94,Scott Hutton,105213800.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,112717026.0,17.4,John S. Fitzgerald,
FBIOP,"Fortress Biotech, Inc.",NASDAQ,112337093.0,14.27,Lindsay Allan Rosenwald,97040913.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,111800228.0,11.115,Zheng Sun,67528910.0
ALOT,"AstroNova, Inc.",NASDAQ,111700037.0,14.52,Jorik E. Ittmann,
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,111600126.0,12.08,Ka Chun Wong,
LUCD,Lucid Diagnostics Inc.,NASDAQ,111511738.0,1.09,Lishan Aklog,-8773877770.0
IMUX,"Immunic, Inc.",NASDAQ,111317120.0,11.28,Daniel Vitt,68338408.0
COOK,"Traeger, Inc.",NYSE,110487458.0,40.25,Jeremy Andrus,549649626.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,110313511.0,3.71,Kenneth H. Traub,274467850.0
HURC,"Hurco Companies, Inc.",NASDAQ,110234363.0,17.1,Gregory S. Volovic,79106200.0
TTRX,Turn Therapeutics Inc.,NASDAQ,110215748.0,3.7,Bradley E. Burnam,
VERI,"Veritone, Inc.",NASDAQ,110097299.0,2.18,Ryan Scott Steelberg,
CRDF,"Cardiff Oncology, Inc.",NASDAQ,110067650.0,1.61,Mani Mohindru,171185210.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,109609668.0,1.96,Sam Davis,312809890.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,109509788.0,2.75,Cabell H. Lolmaugh,303539390.0
DHX,"DHI Group, Inc.",NYSE,109277110.0,2.43,Art Zeile,113061250.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,108985712.0,13.42,Richard R. Hough,112904907.0
TSQ,"Townsquare Media, Inc.",NYSE,108959576.0,6.37,Bill Wilson,562849760.0
SDHC,Smith Douglas Homes Corp.,NYSE,108851604.0,13.03,Gregory S. Bennett,910635917.0
NRDY,"Nerdy, Inc.",NYSE,108818432.0,0.877,Charles Cohn,97095200.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,108566591.0,17.03,Donavon Ternes,
BSBK,Bogota Financial Corp.,NASDAQ,108555259.0,8.4025,Kevin Pace,
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,108542206.0,0.4665,Christopher Cooper,160608048.0
BODI,"The Beachbody Company, Inc.",NASDAQ,108493698.0,15.11,Carl D. Daikeler,58602560.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
FGMCU,FG Merger Corp.,NASDAQ,108414774.0,10.53,Larry Gene Swets Jr.,73231458.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,108088804.0,42.09,Laura Lee Stewart,
CLAR,Clarus Corporation,NASDAQ,107909058.0,2.81,Warren Kanders,104212550.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,107682777.0,12.97,Douglas W. Campbell,1192097500.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,107642000.0,10.06,Giri Devanur,
BTCS,BTCS Inc.,NASDAQ,107514801.0,2.16,Charles W. Allen,97939876.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,69659640.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,107489571.0,5.19,Nicole Sherman,43052450.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,107421604.0,40.93,Ryan Hummer,78461610.0
AMWL,American Well Corporation,NYSE,106782722.0,6.41,Ido Schoenberg,-99011011.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,106514829.0,37.16,Thomas David Hull,125852540.0
VOR,Vor Biopharma Inc.,NASDAQ,106372621.0,15.52,Jean-Paul Kress,
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,106268676.0,23.39,Robert R. Chapman,64673220.0
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,NASDAQ,105823000.0,9.89,Giri Devanur,
TWLV,Twelve Seas Investment Company II,NASDAQ,105505531.0,9.97,Dimitri Elkin,444799116.0
RCEL,"AVITA Medical, Inc.",NASDAQ,105333896.0,4.24,Cary G. Vance,
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,105295371.0,3.85,Jan Roger Goetgeluk,
SEER,"Seer, Inc.",NASDAQ,104942636.0,1.86,Omid C. Farokhzad,
FGMC,FG Merger Corp.,NASDAQ,104914202.0,10.19,Larry Gene Swets Jr.,73231458.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,104658479.0,1.93,Jason W. Lettmann,49477990.0
AIFC,AI Financial Corporation,NASDAQ,104403286.0,0.821,Antonios Isaac,
GNLX,Genelux Corporation,NASDAQ,104198830.0,2.77,Thomas D. Zindrick,158441657.0
SKLZ,Skillz Inc.,NYSE,104090246.0,6.67,Andrew C. Paradise,1464498.0
SIDU,"Sidus Space, Inc.",NASDAQ,104059713.0,2.95,Carol Craig,43479006.0
SCPQU,Social Commerce Partners Corporation Unit,NASDAQ,103810500.0,10.03,Stuart Johnson,
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,103752237.0,1.72,Todd C. Brady,256584175.0
STHO,Star Holdings,NASDAQ,103600767.0,8.57,Jay S. Sugarman,
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,103168654.0,10.33,Boon Liat Lim,45334345.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,102884575.0,7.61,Brian Sedrish,235720162.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102775500.0,9.93,Tse Meng Ng,
ZEOWW,Zeo Energy Corp.,NASDAQ,102129068.0,0.0437,Timothy A. Bridgewater,22461487.0
TZOO,Travelzoo,NASDAQ,101889381.0,9.32,Holger Bartel,
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,101804808.0,6.0,Joseph Frank Basile,102532535.0
ARQ,"Arq, Inc.",NASDAQ,101616731.0,2.37,Robert E. Rasmus,166596940.0
OFRM,Once Upon A Farm Pbc,NYSE,101065793.0,14.7,John Foraker,
ATLN,Atlantic International Corp.,NASDAQ,100785004.0,1.27,Jeffrey Jagid,111223834.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,100583574.0,3.0,Amit Kumar,132995020.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,100567500.0,7.95,Luke Weil,159573170.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,100534639.0,23.35,Jeffrey Lown,1231772000.0
DH,Definitive Healthcare Corp.,NASDAQ,100533766.0,0.9623,Kevin D. Coop,320278925.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99912603.0,11.225,Zheng Sun,67528910.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99787658.0,10.41,Brady Douglas Rodgers,70725129.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,99775050.0,4.99,Amir Farrokh Heshmatpour,165136281.0
FRMM,"Forum Markets, Incorporated",NASDAQ,99737321.0,4.91,McAndrew Rudisill,
HFFG,HF Foods Group Inc.,NASDAQ,99722344.0,1.88,Xi Lin,327814308.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,99462218.0,10.34,Cesar Johnston,
KLRS,Kalaris Therapeutics Inc,NASDAQ,99124289.0,5.3,Andrew Oxtoby,32254375.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,99100800.0,11.84,Brady Douglas Rodgers,76728129.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,98781178.0,22.62,Tyler J. Luck,12390740.0
BCIC,BCP Investment Corporation,NASDAQ,98596540.0,7.96,Edward Joseph Goldthorpe,
EXFY,"Expensify, Inc.",NASDAQ,98387352.0,1.11,David Barrett,82007800.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98277278.0,11.35,James Rhee,74883827.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,98222785.0,1.715,Everett Willard Gray,82279605.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,97783020.0,11.32,James Rhee,74883827.0
VIASP,"Via Renewables, Inc.",NASDAQ,97580845.0,25.73,William Keith Maxwell,
BTMD,biote Corp.,NASDAQ,97477657.0,2.21,Bret Christensen,167135437.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,97154157.0,3.34,Bilal Rashid,223578284.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,96872590.0,10.93,Matthew Chen,90649184.0
ATLX,Atlas Lithium Corporation,NASDAQ,96375622.0,5.21,Marc Fogassa,51804203.0
HUMAW,"Humacyte, Inc.",NASDAQ,96174242.0,0.0799,Laura E. Niklason,166262129.0
VIRC,Virco Mfg. Corporation,NASDAQ,96142960.0,6.1,Robert A. Virtue,
MBOT,Microbot Medical Inc.,NASDAQ,95697907.0,2.1,Harel Gadot,88533724.0
UPXI,"Upexi, Inc.",NASDAQ,95695210.0,1.38,Allan J. Marshall,48386728.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,95569747.0,7.45,Juli Blanche,-28658516.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,95464234.0,2.44,Robert D. Bondurant,626222001.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,95185399.0,5.77,Douglas Landers Davis,
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,94788008.0,2.58,Jeffrey Lown,1231772000.0
FNWB,First Northwest Bancorp,NASDAQ,94518035.0,9.95,Curt T. Queyrouze,329044000.0
PODC,"PodcastOne, Inc.",NASDAQ,94283717.0,3.43,Robert S. Ellin,38175396.0
AEYE,"AudioEye, Inc.",NASDAQ,94219689.0,7.54,David D. Moradi,131947840.0
UBCP,"United Bancorp, Inc.",NASDAQ,93972013.0,16.275,Scott A. Everson,
CSPI,CSP Inc.,NASDAQ,93479845.0,9.43,Victor J. Dellovo,82541350.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93224447.0,10.425,Deyin Chen,46438464.0
XXI,Twenty One Capital Inc,NYSE,92391000.0,8.97,Jack Mallers,133299992.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,92166750.0,10.35,Deyin Chen,
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,92060290.0,1.44,Beth Tanara Gerstein,-15561891.0
CUE,"Cue Biopharma, Inc.",NASDAQ,91819804.0,34.94,Lucinda Warren,5985770.0
SPWR,SunPower Inc.,NASDAQ,91463414.0,1.05,Thurman John Rodgers,315500807.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,91241917.0,1.24,Lisa Ricciardi,62063427.0
HOUR,"Hour Loop, Inc.",NASDAQ,91126275.0,2.59,Sam Lai,60317742.0
SCLX,Scilex Holding Company,NASDAQ,91111327.0,10.73,Henry H. Ji,
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91000000.0,25.0,Kenneth M. Young,947436000.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,90887320.0,9.24,James Jenkins,125459413.0
FLL,"Full House Resorts, Inc.",NASDAQ,90842673.0,2.51,Daniel R. Lee,584974910.0
BNCWZ,CEA Industries Inc.,NASDAQ,90494706.0,0.4,David J. Namdar,
BMEA,"Biomea Fusion, Inc.",NASDAQ,90434370.0,1.52,Michael J. Hitchcock,10539804.0
TEAD,Teads Holding Co.,NASDAQ,90250498.0,0.9305,David Kostman,580112328.0
STEM,"Stem, Inc.",NYSE,90130703.0,10.58,Arun Narayanan,445212322.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,90056367.0,1.275,Kevin Cureton,135582643.0
MXCT,"MaxCyte, Inc.",NASDAQ,90052127.0,0.8427,Maher Masoud,162841173.0
SSTI,"SoundThinking, Inc.",NASDAQ,90029605.0,6.95,Ralph A. Clark,91552458.0
FUSB,"First US Bancshares, Inc.",NASDAQ,89837544.0,15.9,James F. House,
SSBI,Summit State Bank,NASDAQ,89799732.0,13.45,Brian J. Reed,
OWLT,"Owlet, Inc.",NYSE,89748660.0,4.96,Kurt Workman,9084405000.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,89696580.0,1.45,Don Burnette,125256250.0
LIDR,"AEye, Inc.",NASDAQ,89331423.0,1.97,Matthew Fisch,
GNSS,Genasys Inc.,NASDAQ,89068231.0,1.97,Richard S. Danforth,123772268.0
FTLF,"FitLife Brands, Inc.",NASDAQ,88557809.0,9.43,Dayton Robert Judd,195677690.0
NEOV,NeoVolta Inc.,NASDAQ,88419056.0,2.58,Henry Ardes Johnson,
OM,"Outset Medical, Inc.",NASDAQ,88384284.0,4.77,Leslie L. Trigg,
OCC,Optical Cable Corporation,NASDAQ,88013403.0,9.93,Neil D. Wilkin Jr.,74622150.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,87225011.0,14.1,James A. Dowd,184498212.0
AIRG,"Airgain, Inc.",NASDAQ,87156407.0,7.13,Jacob Suen,49293399.0
HSDT,Solana Company,NASDAQ,87047994.0,2.16,Dane Carl Andreeff,56436260.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,87046171.0,2.9,Marc Nemati,-44675735.0
INTG,The InterGroup Corporation,NASDAQ,86940934.0,40.46,John V. Winfield,216981867.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86521500.0,11.05,Yawei Cao,64976330.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,86262275.0,0.4065,Marc Nemati,-96142506.0
BYFC,Broadway Financial Corporation,NASDAQ,86216683.0,9.27,Brian E. Argrett,
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86022452.0,10.11,Ping Zhang,21177643.0
ZSQR,Z Squared Inc.,NASDAQ,86004900.0,13.82,David Halabu,39991489.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,85853641.0,9.02,Mingyu Li,73477083.0
MAYS,"J.W. Mays, Inc.",NASDAQ,85670650.0,42.5,Lloyd J. Shulman,
TRON,Tron Inc.,NASDAQ,84672342.0,2.53,Richard A. Miller,117497056.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,84536088.0,3.98,Joshua Mandel-Brehm,78689875.0
CTOR,"Citius Oncology, Inc.",NASDAQ,84470543.0,0.9569,Leonard L. Mazur,148609180.0
ZVIA,Zevia PBC,NYSE,84358250.0,1.25,Amy E. Taylor,128471479.0
RSSS,"Research Solutions, Inc.",NASDAQ,84238019.0,2.56,Roy W. Olivier,75827694.0
AVD,American Vanguard Corporation,NYSE,84191820.0,2.95,Douglas A. Kaye,287548320.0
EXOZ,"eXoZymes, Inc.",NASDAQ,83840273.0,9.888,Michael Heltzen,
VTVT,vTv Therapeutics Inc.,NASDAQ,83227437.0,31.8,Paul J. Sekhri,
CSBR,"Champions Oncology, Inc.",NASDAQ,82904196.0,5.97,Robert Brainin,
HIT,"Health In Tech, Inc.",NASDAQ,82897525.0,1.54,Tim Johnson,81261733.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,82578721.0,0.8422,Sanjay S. Shukla,74106834.0
ISPR,Ispire Technology Inc.,NASDAQ,82497404.0,1.44,Tuanfang Liu,128252939.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,82257727.0,23.53,David A. Hedges,-32354812.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,82149467.0,2.39,Victor Huang,82787293.0
DLHC,DLH Holdings Corp.,NASDAQ,81885450.0,5.65,Zachary C. Parker,
ACET,"Adicet Bio, Inc.",NASDAQ,81665449.0,8.51,Chen Schor,33845049.0
CLSKW,"CleanSpark, Inc.",NASDAQ,81586377.0,0.2899,S. Matthew Schultz,4873121600.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,81416201.0,59.34,Javier Szwarcberg,
PFX,PhenixFIN Corporation,NASDAQ,81359156.0,40.715,David Aaron Lorber,236697079.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,81101905.0,10.59,Jialuan Ma,-4471.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,81030079.0,1.46,Scot Jason Cohen,
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,80672592.0,1.52,John Brian Schlaefer,63583400.0
ICCC,ImmuCell Corporation,NASDAQ,80426043.0,8.89,F. Olivier Te Boekhorst,
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,80335861.0,9.41,Richard A. Paulson,253548600.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,80144400.0,3.48,Jeffrey T. Gill,
FDSB,Fifth District Savings Bank,NASDAQ,80133622.0,15.15,Amie L. Lyons,72182000.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79930968.0,15.6,Randall D. Sampson,62392993.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,79762980.0,1.87,Gene Mack,86052480.0
DFDV,DeFi Development Corp.,NASDAQ,79351374.0,4.3,Joseph Mario Onorati,214735650.0
NRT,North European Oil Royalty Trust,NYSE,79314792.0,8.63,Nancy J. Floyd Prue,53391278.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,79218394.0,2.46,Lindsay Allan Rosenwald,97040913.0
BLNK,Blink Charging Co.,NASDAQ,78954453.0,0.7238,Michael C. Battaglia,41162369.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,78857856.0,0.336,Faheem Hasnain,872645303.0
TISI,"Team, Inc.",NYSE,78856305.0,17.25,Gary L. Hill,395041130.0
GRWG,GrowGeneration Corp.,NASDAQ,78719079.0,1.31,Darren Lampert,88577500.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,78645544.0,9.965,Neil Joseph Hennessy,49454805.0
FSEA,First Seacoast Bancorp,NASDAQ,78295089.0,16.67,James R. Brannen,92776836.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,77961839.0,1.75,George Wrigley Burdette,
XBIT,XBiotech Inc.,NASDAQ,77743714.0,2.55,Sushma Shivaswamy,-52685323.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77733167.0,10.18,Yan Liang,
MMTXU,Miluna Acquisition Corp,NASDAQ,77710410.0,10.1,Hao Yuan,
BARK,"BARK, Inc.",NYSE,77515780.0,8.97,Matt Meeker,234752670.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,77461901.0,81.8,Michael Andrew Franklin,476448006.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,77441900.0,1.88,Stephanie L. Hogue,296141943.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,76960984.0,10.15,Lulu Xing,
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,76681757.0,0.09,Andrew A. Main,40992365.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,76266859.0,7.16,Jayson Rieger,60005169.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,76244834.0,4.1,J. Casey Crenshaw,
NTIC,Northern Technologies International Corporation,NASDAQ,76220768.0,8.03,G. Patrick Lynch,76021817.0
MCHX,"Marchex, Inc.",NASDAQ,75969653.0,1.715,Russell C. Horowitz,
SKIL,Skillsoft Corp.,NYSE,75962138.0,8.62,Ronald W. Hovsepian,563223772.0
GLND,Greenland Energy Company Common Stock,NASDAQ,75850170.0,2.9,Robert Brooks Price,123416825.0
SOTK,Sono-Tek Corporation,NASDAQ,75724075.0,4.82,R. Stephen Harshbarger,53076327.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,75721263.0,10.915,Chad George,84500050.0
RLYB,Rallybio Corporation,NASDAQ,75536559.0,14.28,Stephen Uden,-292759.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,74916743.0,1.21,Bernard Coulie,58527602.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,74458550.0,4.295,Patrick James Venetucci,24728742.0
XGN,Exagen Inc.,NASDAQ,74324079.0,3.09,John Aballi,
VANI,"Vivani Medical, Inc.",NASDAQ,73847825.0,1.25,Adam Mendelsohn,79361470.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,73575062.0,0.1776,Alexander D. Macrae Ch.B,123528060.0
EQ,"Equillium, Inc.",NASDAQ,73529420.0,2.07,Bruce D. Steel,112857639.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,73364445.0,3.73,Christopher J. Baker,347943000.0
NAKA,Nakamoto Inc.,NASDAQ,73343342.0,0.195,David Forrest Bailey,
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73171437.0,17.4,Dannel R. Garness,28241201.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,73061267.0,1.37,David H. Mack,
PDCC,Pearl Diver Credit Company Inc.,NYSE,72802361.0,10.7,Indranil Basu,103808059.0
ACTU,Actuate Therapeutics Inc,NASDAQ,72789528.0,3.07,Daniel Schmitt,115899088.0
AACIU,Armada Acquisition Corp. II,NASDAQ,72604621.0,10.11,Stephen Herbert,
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,72464675.0,4.3,Daniyel Erdberg,54489042.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,72240825.0,7.5,Richard N. Kender,169021548.0
MDAI,"Spectral AI, Inc.",NASDAQ,72240446.0,2.27,Vincent Stanley Capone,32356235.0
SERA,"Sera Prognostics, Inc.",NASDAQ,71799016.0,1.88,Zhenya Lindgardt,138998130.0
UHG,"United Homes Group, Inc.",NASDAQ,71769207.0,1.22,John Gregory Micenko Jr.,213440296.0
VNCE,Vince Holding Corp.,NASDAQ,71559461.0,5.57,Brendan L. Hoffman,156931366.0
SGA,"Saga Communications, Inc.",NASDAQ,71498395.0,11.22,Christopher S. Forgy,52934400.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,71093579.0,4.25,Arun Swaminathan,50212803.0
LFVN,LifeVantage Corporation,NASDAQ,70298198.0,5.49,Carl A. Aure,151720080.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,70180525.0,10.51,Jialuan Ma,-4471.0
CBUS,"Cibus, Inc.",NASDAQ,70050750.0,1.54,Peter R. Beetham,1054220341.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,69676707.0,5.03,Matthew J. Saker,15923219.0
SIEB,Siebert Financial Corp.,NASDAQ,69599530.0,1.7,John J. Gebbia,130900357.0
MNOV,"MediciNova, Inc.",NASDAQ,69401892.0,1.41,Yuichi Iwaki,33660957.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,68052653.0,4.55,A. J. Kazimi,58263154.0
UFI,"Unifi, Inc.",NYSE,68006647.0,3.66,Edmund Ingle,188803080.0
BRID,Bridgford Foods Corporation,NASDAQ,67622398.0,7.45,Michael W. Bridgford,77813656.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,67547914.0,1.21,Gavin MacBeath,
DCGO,DocGo Inc.,NASDAQ,67544670.0,0.6838,Lee Bienstock,65121905.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,67540312.0,1.42,John A. Taylor,1220951564.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,67189776.0,12.77,Stephen G. Lear,89646228.0
VRM,"Vroom, Inc.",NASDAQ,67111708.0,12.89,Thomas H. Shortt,872478863.0
FORA,Forian Inc.,NASDAQ,67098920.0,2.15,Max C. Wygod,
AFCG,Advanced Flower Capital Inc.,NASDAQ,67057205.0,2.85,Daniel Neville,101118140.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,66898650.0,8.45,Mingyu Li,73777083.0
RGS,Regis Corporation,NASDAQ,66867299.0,26.76,Susan Lintonsmith,
PLCE,"The Children's Place, Inc.",NASDAQ,66857759.0,3.01,Muhammad Umair,597149840.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,66664896.0,1.38,Richard Jon Barry,3506849.0
LNSR,"LENSAR, Inc.",NASDAQ,66283888.0,5.48,Nicholas T. Curtis,128832540.0
NDLS,Noodles & Company,NASDAQ,65859741.0,11.185,Joseph D. Christina,
CLNN,Clene Inc.,NASDAQ,65800000.0,6.58,Robert Etherington,74355784.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,65636796.0,2.08,Peter Blume-Jensen,54017367.0
SEV,Aptera Motors Corp.,NASDAQ,65602546.0,2.67,Chris Anthony,374250161.0
PRTS,"CarParts.com, Inc.",NASDAQ,65557653.0,0.93,David Meniane,
FLD,Fold Holdings Inc,NASDAQ,65553801.0,1.29,William Reeves,102539295.0
OPAL,OPAL Fuels Inc.,NASDAQ,65542486.0,2.26,Adam J. Comora,
GECC,Great Elm Capital Corp.,NASDAQ,65499386.0,5.68,Matthew Dov Kaplan,274625213.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,65496574.0,0.7198,Alison E. Lewis,861858040.0
IMA,ImageneBio Inc,NASDAQ,65208521.0,5.83,Kristin Yarema,
ORIQU,Origin Investment Corp I Units,NASDAQ,64821000.0,10.2,Yung-Hsi Chang,34373424.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,64696053.0,3.93,Joseph C. Sardano,
MAPS,"WM Technology, Inc.",NASDAQ,64679616.0,0.3738,Douglas Francis,52084858.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,64526970.0,15.9,Don Ledet,
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,64017609.0,3.53,David A. Pace,567451570.0
GAIA,"Gaia, Inc.",NASDAQ,63952765.0,2.56,Kiersten Medvedich,86530220.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,63785644.0,3.76,Jeffrey A. Stopko,77116800.0
QTTB,Q32 Bio Inc.,NASDAQ,63219995.0,5.14,Jodie Pope Morrison,7884885.0
SELF,"Global Self Storage, Inc.",NASDAQ,63053736.0,5.56,Mark Campbell Winmill,
BWEN,"Broadwind, Inc.",NASDAQ,62957029.0,2.69,Eric Blashford,92555590.0
AEI,Alset Inc.,NASDAQ,62622286.0,1.61,Heng Fai Chan,50174353.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,62551824.0,12.37,John K. Saunders,57435480.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,62458562.0,1.89,Wook Jin Kim,195287040.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,32878211.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,62172840.0,10.32,Xiangge Liu,28928424.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,62163875.0,10.83,Adelmo S. Lopez,
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,61804672.0,4.52,Nicholas A. Saccomano,-19304847.0
EHTH,"eHealth, Inc.",NASDAQ,61213810.0,1.97,Derrick Anthony Duke,200854400.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,61092445.0,1.14,Jacqueline E. Shea,780917867.0
BGSF,"BGSF, Inc.",NYSE,61054741.0,5.43,Kelly Brown,34960640.0
