symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LNZA,"LanzaTech Global, Inc.",NASDAQ,42784783.0,18.44,Jennifer Holmgren,30246985600.0
VTSI,"VirTra, Inc.",NASDAQ,42728685.0,3.78,John F. Givens,36577033.0
CNTY,"Century Casinos, Inc.",NASDAQ,42695331.0,1.45,Erwin Haitzmann,1052894270.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,42474648.0,11.28,Zihan Chen,
QETA,Quetta Acquisition Corporation,NASDAQ,42387030.0,11.31,Zihan Chen,
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,42095803.0,11.98,David Mehalick,54940287.0
MAMO,Massimo Group Common Stock,NASDAQ,42057360.0,1.01,David Shan,167241578.0
SCWO,"374Water, Inc.",NASDAQ,41824866.0,2.89,Daniel T. Bogar,-2647274928487.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,41552087.0,14.14,Nicholas W. Zillges,40048212.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,41436801.0,0.62,Matthew Jore,
BBLGW,Bone Biologics Corporation,NASDAQ,41295649.0,23.0,Jeffrey Frelick,
LITS,"Lite Strategy, Inc.",NASDAQ,41182036.0,1.12,Justin J. File,12172390.0
ALOY,REalloys Inc.,NASDAQ,41175216.0,9.19,Leonard Sternheim,49985146.0
RDIB,"Reading International, Inc.",NASDAQ,41113499.0,9.8,Ellen Marie Cotter,
SPRB,"Spruce Biosciences, Inc.",NASDAQ,40911703.0,70.495,Javier Szwarcberg,18608351.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,40808769.0,4.99,Anhco Nguyen,271236960.0
SRFM,Surf Air Mobility Inc.,NYSE,40713478.0,1.16,Deanna White,111345627.0
BEAT,"HeartBeam, Inc.",NASDAQ,40643401.0,1.18,Robert Eno,76524228.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,40530595.0,3.43,Najeeb Ullah Ghauri,27785593.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,40523453.0,1.93,Fawad A. Maqbool,61957170.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,40461004.0,1.4,Richard J. Hendrix,195979056.0
SKLZ,Skillz Inc.,NYSE,40420608.0,2.5,Andrew C. Paradise,1464498.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,40300935.0,0.795,David A. Rosa,29376266.0
GLTO,"Galecto, Inc.",NASDAQ,39917027.0,24.99,Lori C. Firmani,
SCYX,"SCYNEXIS, Inc.",NASDAQ,39656988.0,0.8879,David Gonzalez Angulo,12493870.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,39299122.0,5.61,Gregory Foley,33078143.0
LIVE,Live Ventures Incorporated,NASDAQ,39219211.0,12.7681,Jon Isaac,264465378.0
EHTH,"eHealth, Inc.",NASDAQ,39151980.0,1.26,Derrick Anthony Duke,200854400.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,39137469.0,31.02,Christopher W. Gerry,6293437.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,38821179.0,0.7149,David Bingwen Hsu,105891646.0
BCG,"Binah Capital Group, Inc.",NASDAQ,38351775.0,2.31,Craig Michael Gould,47972160.0
CRVO,CervoMed Inc.,NASDAQ,38331097.0,4.14,John J. Alam,63194435.0
MDIA,MediaCo Holding Inc.,NASDAQ,38317469.0,0.7178,Alberto Rodriguez,98800360.0
FGNX,FG Nexus Inc.,NASDAQ,38147726.0,4.82,Daniel Kyle Cerminara,25199250.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,38054450.0,6.37,Stephen Zsigray,2881671240.0
DTCX,"Datacentrex, Inc.",NASDAQ,38045087.0,2.3,Parker Scott,23570618.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,38028571.0,2.2,Jonathan C. Javitt,50832560.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,37972821.0,2.99,Lin Hung Choi,33711497.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,37706933.0,0.9569,Mark Strobeck,-24954543671.0
SKIL,Skillsoft Corp.,NYSE,37574029.0,4.29,Ronald W. Hovsepian,734127000.0
FTEK,"Fuel Tech, Inc.",NASDAQ,37464093.0,1.22,Vincent J. Arnone,36978720.0
PHUN,"Phunware, Inc.",NASDAQ,37346505.0,1.85,Jeremy Krol,-62639059.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,37337569.0,6.25,Stephen Zsigray,
SLDPW,"Solid Power, Inc.",NASDAQ,37118691.0,0.201,John C. Van Scoter,
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,37085684.0,3.88,Samuel J. Reich,67674125.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,37058188.0,3.34,Nathan J. Mazurek,3530746.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,36922871.0,5.28,Remy Luthringer,16685202.0
CREX,"Creative Realities, Inc.",NASDAQ,36816262.0,3.5,Richard C. Mills,38507001.0
VERU,Veru Inc.,NASDAQ,36755187.0,2.29,Mitchell S. Steiner,42978319.0
GOCO,"GoHealth, Inc.",NASDAQ,36735151.0,1.275,Vijay Kumar Kotte,30771000.0
CTSO,Cytosorbents Corporation,NASDAQ,36614907.0,0.583,Phillip Chan,62640548.0
LOCL,Local Bounti Corporation,NYSE,36524604.0,1.64,Kathleen Valiasek,892856795.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,36321987.0,6.08,Stephen Zsigray,
STRR,"Star Equity Holdings, Inc.",NASDAQ,36143835.0,9.75,Jeffrey E. Eberwein,50308500.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,36097378.0,2.54,Brandon L. Solano,37589250.0
NSYS,Nortech Systems Incorporated,NASDAQ,35996851.0,12.92,Jay Dean Miller,34683732.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,35964144.0,6.0201,Stephen Zsigray,
RNXT,"RenovoRx, Inc.",NASDAQ,35916902.0,0.98,Shaun R. Bagai,22766359.0
SST,"System1, Inc.",NYSE,35692603.0,3.57,Michael L. Blend,-46489320.0
QMCO,Quantum Corporation,NASDAQ,35493031.0,5.68,Hugues Meyrath,190469000.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,35420000.0,2.8,Luke Weil,
KFFB,Kentucky First Federal Bancorp,NASDAQ,35258077.0,4.36,R. Clay Hulette,
TACT,TransAct Technologies Incorporated,NASDAQ,35222160.0,3.44,John Dillon,20476000.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,35054666.0,1.22,Nicholas A. Petruska,
ZEO,Zeo Energy Corp.,NASDAQ,35025100.0,0.6343,Timothy A. Bridgewater,-4747158.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,34912012.0,9.92,Trevor Harries-Jones,
KOSS,Koss Corporation,NASDAQ,34836492.0,3.68,Michael J. Koss,47485833.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,34763334.0,3.63,Andrej Jonovic,285335802.0
PDSB,PDS Biotechnology Corporation,NASDAQ,34748026.0,0.635,Frank K. Bedu-Addo,5201219649.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,34661124.0,0.6639,Shahan Ohanessian,1373943659.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,34651102.0,2.67,Frank Edward Holmes,10224115.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,34640751.0,17.815,Peter G. Swenson,3575712440.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,34451362.0,7.23,Orlando J. Zayas,89212420.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34431000.0,24.95,Indranil Basu,
CING,Cingulate Inc.,NASDAQ,34421073.0,6.14,Shane J. Schaffer,21404606.0
SCOR,"comScore, Inc.",NASDAQ,34357271.0,6.85,Jonathan Carpenter,64804814.0
FEAM,5E Advanced Materials Inc.,NASDAQ,34327349.0,1.46,Paul Weibel,24524920.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,34320400.0,2.0,Scott A. Pomeroy,1318315.0
GIFT,"Giftify, Inc.",NASDAQ,34315146.0,1.02,Ketan Thakker,34231365.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,34180731.0,6.5,Barry R. Rubens,22534048.0
RNTX,Rein Therapeutics Inc.,NASDAQ,33927190.0,1.21,James Brian Windsor,26300962.0
RAND,Rand Capital Corporation,NASDAQ,33380709.0,11.24,Daniel Patrick Penberthy,
BLBX,Blackboxstocks Inc.,NASDAQ,33226679.0,9.17,Gust C. Kepler,
KSCP,"Knightscope, Inc.",NASDAQ,32989925.0,3.9,Apoorv S. Dwivedi,297003302.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,32965382.0,4.27,Joseph N. Forkey,33535968.0
TBMC,Trailblazer Merger Corporation I,NASDAQ,32956032.0,7.325,Yosef Eichorn,
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,32950554.0,3.25,Christopher A. Marlett,3106911.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,32950413.0,0.32,Yoshiyuki Aikawa,
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,32913140.0,0.4559,Harith Rajagopalan,146909912.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,32907455.0,4.34,Lulu Xing,
DYAI,"Dyadic International, Inc.",NASDAQ,32430443.0,0.89,Mark A. Emalfarb,31105197.0
DXLG,"Destination XL Group, Inc.",NASDAQ,32343676.0,0.5901,Harvey S. Kanter,258254032.0
INMB,"INmune Bio, Inc.",NASDAQ,32168162.0,1.21,David J. Moss,17756002.0
REFR,Research Frontiers Incorporated,NASDAQ,32145560.0,0.9251,Joseph Harary,44581155.0
CELU,Celularity Inc.,NASDAQ,31990954.0,1.33,Robert Joseph Hariri,113630277.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,31979870.0,9.9999,Jeffrey E. Eberwein,50308500.0
LPTX,"Leap Therapeutics, Inc.",NASDAQ,31855816.0,0.7696,Douglas E. Onsi,
VNCE,Vince Holding Corp.,NASDAQ,31614378.0,2.37,Brendan L. Hoffman,166161400.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,31607620.0,9.25,Sally A. Washlow,28021709.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,31405015.0,11.33,Crystal Landsem,15160680120.0
USIO,"Usio, Inc.",NASDAQ,31353206.0,1.13,Louis A. Hoch,33076264.0
IBIO,"iBio, Inc.",NASDAQ,31263157.0,1.98,Martin Brenner,2937786.0
LPSN,"LivePerson, Inc.",NASDAQ,31218824.0,2.59,John Sabino,327135119.0
UONEK,"Urban One, Inc.",NASDAQ,31103914.0,5.4,Alfred C. Liggins,507995747.0
SWAG,"Stran & Company, Inc.",NASDAQ,31025662.0,1.66,Andrew Shape,26609652.0
KTCC,Key Tronic Corporation,NASDAQ,30840324.0,2.84,Brett R. Larsen,146460260.0
TPCS,TechPrecision Corporation,NASDAQ,30739757.0,3.07,Alexander Shen,33325077.0
NEPH,"Nephros, Inc.",NASDAQ,30549049.0,2.87,Robert Banks,47450965.0
ONMD,OneMedNet Corporation,NASDAQ,30490714.0,0.93,Aaron Green,48987596.0
OMCC,Old Market Capital Corporation,NASDAQ,30351734.0,4.47,Jeffrey C. Royal,19592920.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,29937606.0,2.15,Ragula Bhaskar,170831009.0
UG,"United-Guardian, Inc.",NASDAQ,29909017.0,6.51,Donna Vigilante,27049908.0
CVV,CVD Equipment Corporation,NASDAQ,29691807.0,4.28,Emmanuel N. Lakios,13195750.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,29320746.0,3.64,David I. Portnoy,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,29214742.0,9.9,Roger Perlmutter,
DTST,Data Storage Corporation,NASDAQ,29168613.0,3.89,Charles Piluso,28923170.0
USEG,U.S. Energy Corp.,NASDAQ,28951024.0,0.854,Ryan Lewis Smith,33723515.0
IPWR,Ideal Power Inc.,NASDAQ,28861920.0,3.06,David Somo,22502242.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,28732764.0,1.18,Richard I. Steinhart,100711800.0
NXTC,"NextCure, Inc.",NASDAQ,28726791.0,10.72,Michael S. Richman,18500337.0
PXLW,"Pixelworks, Inc.",NASDAQ,28581252.0,5.52,Todd A. DeBonis,24552320.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28368257.0,7.01,Thane Wettig,-12374460.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,28331659.0,3.02,Imran Alibhai,11368958.0
AWRE,"Aware, Inc.",NASDAQ,28298295.0,1.31,Ajay K. Amlani,35887550.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,28016569.0,0.0533,John Willis Gibson Jr.,
CRWS,"Crown Crafts, Inc.",NASDAQ,27921224.0,2.61,Olivia W. Elliott,68934640.0
BAFN,BayFirst Financial Corp.,NASDAQ,27783627.0,6.76,Thomas G. Zernick,48108650.0
FARM,Farmer Bros. Co.,NASDAQ,27376272.0,1.26,John E. Moore,75878523.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,27086847.0,0.8698,Mark D. Gordon,-2376585200.0
SNBR,Sleep Number Corporation,NASDAQ,26979520.0,1.18,Melissa Barra,1137520000.0
TELA,"TELA Bio, Inc.",NASDAQ,26723424.0,0.5973,Antony Koblish,60206559.0
XCUR,"Exicure, Inc.",NASDAQ,26706704.0,4.19,Jungsoo Kim,30560249.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,26537330.0,0.7653,Peter Michael Yu,
GRML,Greenland Mines Ltd.,NASDAQ,26489298.0,0.3641,Joseph A. Sinkule,
FUSE,Fusemachines Inc.,NASDAQ,26467588.0,0.9336,Kathleen Wolf-Leger,15973883.0
FIEE,"FiEE, Inc.",NASDAQ,26367923.0,7.1,Wai Chung Li,14992756.0
ARAI,Arrive AI Inc.,NASDAQ,26272935.0,0.7211,Daniel Steven O'Toole,397101073.0
NTRP,"NextTrip, Inc.",NASDAQ,26205264.0,3.57,William Kerby,17680975.0
PASG,"Passage Bio, Inc.",NASDAQ,25919105.0,8.08,William Chou,15146866.0
CLIR,ClearSign Technologies Corporation,NASDAQ,25727290.0,4.83,Colin James Deller,21849638.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,24959201.0,0.2537,Justin Kenna,34550482.0
LGVN,Longeveron Inc.,NASDAQ,24936350.0,1.07,Stephen H. Willard,5056734.0
QRHC,Quest Resource Holding Corporation,NASDAQ,24732564.0,1.18,Perry W. Moss,103056280.0
SPWRW,SunPower Corporation,NASDAQ,24532266.0,0.3,Thurman John Rodgers,
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,24410907.0,2.01,Kuan Liang Lin,61854192.0
PSQH,"PSQ Holdings, Inc.",NYSE,24387830.0,0.5006,Dustin Wunderlich,40092990.0
BOLD,"Boundless Bio, Inc.",NASDAQ,24199831.0,1.08,Zachary Hornby,57999000.0
AERT,"Aeries Technology, Inc",NASDAQ,24165936.0,0.4813,Bhisham Khare,40079801.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,24150000.0,1.05,Christopher D. Sorrells,402030807.0
MOBX,"Mobix Labs, Inc.",NASDAQ,24073249.0,0.3604,Philip Sansone,39931419.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,24068000.0,2.96,Randall Seidl,17912192.0
MOBBW,Mobilicom Limited,NASDAQ,24007439.0,1.9,Oren Elkayam,
QVCGP,QVC Group Inc.,NASDAQ,23994964.0,3.01,David L. Rawlinson,4934240000.0
ARKR,Ark Restaurants Corp.,NASDAQ,23800636.0,6.6,Michael Weinstein,100733500.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,23408204.0,6.15,Regina Graul,4875960.0
WATT,Energous Corporation,NASDAQ,23375411.0,15.74,Mallorie Sara Burak,-3307447.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,23298377.0,0.698,Punit S. Dhillon,24126247.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,23254348.0,5.2,John Duke,65360579.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23148724.0,2.0,Marlan D. Walker,16496470.0
BEEM,Beam Global,NASDAQ,23148525.0,1.47,Desmond Wheatley,43705570.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,23119826.0,4.05,Andrew Gordon,30981282.0
SDST,Stardust Power Inc.,NASDAQ,23112942.0,2.73,Roshan Pujari,22516872.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,22803366.0,9.4,Scott G. Davis,22427640.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,22791125.0,0.4199,Sam Davis,
AISPW,"Airship AI Holdings, Inc.",NASDAQ,22674301.0,0.7,Victor Huang,
SKYH-WT,Sky Harbour Group Corporation,NYSE,22622068.0,0.77,Tal Keinan,
SNTI,"Senti Biosciences, Inc.",NASDAQ,22512812.0,0.8563,Timothy K. Lu,246298266.0
BZFD,"BuzzFeed, Inc.",NASDAQ,22387515.0,0.5948,Jonah Peretti,112541333.0
RENT,"Rent the Runway, Inc.",NASDAQ,22237021.0,5.13,Jennifer Y. Hyman,333918160.0
NYC,American Strategic Investment Co.,NYSE,22158697.0,8.29,Nicholas S. Schorsch Jr.,
VEEA,Veea Inc.,NASDAQ,22119853.0,0.583,Allen Salmasi,107464234.0
BIRD,"Allbirds, Inc.",NASDAQ,21847761.0,2.66,Benny Joseph,46402342.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,21706127.0,2.68,Joshua R. Disbrow,5674841.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,21644571.0,0.236,Matthias Aydt,228963381.0
QSIAW,Quantum-Si incorporated,NASDAQ,21634794.0,0.1,Jeffrey Alan Hawkins,
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,21508000.0,0.95,William I. Fradin,
OPAD,Offerpad Solutions Inc.,NYSE,21443237.0,0.692,Brian Bair,18498040.0
DAIO,Data I/O Corporation,NASDAQ,21413582.0,2.28,William O. Wentworth,24493930.0
DFNSW,T3 Defense Inc.,NASDAQ,21299310.0,0.07,Menachem Shalom,6932639.0
TBHC,"The Brand House Collective, Inc.",NASDAQ,21111454.0,0.9399,Amy A. E. Sullivan,
EQS,"Equus Total Return, Inc.",NYSE,21089711.0,1.51,John A. Hardy,
NUVB-WT,Nuvation Bio Inc.,NYSE,20910783.0,0.06099408,David T. Hung,
SLNH,"Soluna Holdings, Inc.",NASDAQ,20575318.0,0.7083,Michael Toporek,-13170848.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,20331864.0,1.41,Suhail Ahmad Shaikh,164915891.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,20291010.0,0.562,Mark Ronald Stone,
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,19931363.0,0.1183,John Kedzierski,1198970550.0
MSGM,Motorsport Games Inc.,NASDAQ,19907524.0,3.92,Stephen Hood,10369064.0
DFNS,T3 Defense Inc.,NASDAQ,19892712.0,0.682,Menachem Shalom,6932639.0
TAOX,TAO Synergies Inc.,NASDAQ,19875609.0,5.7,Joshua N. Silverman,-12376221.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,19813668.0,2.19,Nicholas R. Liuzza Jr.,-2272009.0
NIXX,"Nixxy, Inc.",NASDAQ,19793731.0,0.9501,Michael Schmidt,29752242.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,19610487.0,1.12,Krishna Vanka,39969819.0
UPLD,"Upland Software, Inc.",NASDAQ,19570327.0,0.6721,John T. McDonald,375794378.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,19268126.0,0.51,Shi Hai,1155876727.0
FTHM,Fathom Holdings Inc.,NASDAQ,19240254.0,0.594,Jon Gwin,37221964.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,19224482.0,0.5866,Shawn K. Singh,11157680.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19213443.0,2.38,Johan Hedberg,33856521.0
LHAI,Linkhome Holdings Inc.,NASDAQ,19151400.0,1.18,Edward Frost,109621273.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,19027778.0,1.25,Todd Usen,21893211.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,18904696.0,0.3681,James Richard Howard,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,18859500.0,0.55,Long Long,
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,18653937.0,1.16,Thomas H. Jensen,1231984.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,18630000.0,0.81,Peter John Ort,
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,18547272.0,1.53,William O'Dowd,36869674.0
HHS,"Harte Hanks, Inc.",NASDAQ,18536985.0,2.5,David A. Garrison,39069930.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,18456125.0,0.75,Mathew Pendo,
LTRN,Lantern Pharma Inc.,NASDAQ,18118728.0,1.62,Panna Sharma,-4311278061.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,18055556.0,4.46,Stephen Chen,57525204.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,17920856.0,0.5751,Eric S. Swider,332736911.0
GYRO,"Gyrodyne, LLC",NASDAQ,17880374.0,8.13,Gary Jay Fitlin,
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,17837931.0,1.08,Douglas Landers Davis,114471551.0
INTZ,Intrusion Inc.,NASDAQ,17700717.0,0.869,Anthony E. Scott,20904000.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,17634939.0,3.92,Maria Zannes,-3258084.0
NTRBW,Nutriband Inc.,NASDAQ,17429156.0,1.53,Gareth Sheridan,
YYAI,AiRWA Inc.,NASDAQ,17207290.0,0.9065,Thomas Tarala,12420592.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,16933080.0,0.5799,David Walter Boral,310168640.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,16903810.0,0.5299,Michael S. Klein,
GTEC,Greenland Technologies Holding Corporation,NASDAQ,16851424.0,0.7497,Raymond Z. Wang,14808127.0
IRIX,IRIDEX Corporation,NASDAQ,16851338.0,0.9803,Patrick Mercer,18612790.0
STI,Solidion Technology Inc.,NASDAQ,16821000.0,6.3,Jaymes Winters,68550914.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,16800000.0,0.56,Ravikant Tanuku,
AHT,"Ashford Hospitality Trust, Inc.",NYSE,16774109.0,2.59,Stephen Zsigray,2881671240.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,16736751.0,2.16,Jeffrey Richart Geygan,17750881.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,16710285.0,21.17,Christopher A. Kroeger,732576226.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,16588946.0,1.05,Jordan Kovler,77936200.0
DARE,"Daré Bioscience, Inc.",NASDAQ,16567699.0,1.74,Sabrina Martucci Johnson,-21839587087.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16553765.0,2.68,Mark A. LeDoux,66211160.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16536437.0,0.3501,Nicholas A. Petruska,
CABR,"Caring Brands, Inc.",NASDAQ,16357987.0,1.11,Glynn Wilson,
XOS,"Xos, Inc.",NASDAQ,16285323.0,1.74,Dakota Semler,21401600.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,16219193.0,3.25,Hyunsu Jung,19872454.0
UONE,"Urban One, Inc.",NASDAQ,15857626.0,6.21,Alfred C. Liggins,507995747.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15794584.0,1.09,Uttam Yashwant Patil,52328131.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,15612000.0,0.6,Betsy Zubrow Cohen,
APLM,"Apollomics, Inc.",NASDAQ,15581702.0,14.12,Hung-Wen Chen,
COCH,"Envoy Medical, Inc.",NASDAQ,15548000.0,0.7475,Brent T. Lucas,10137548.0
LASE,Laser Photonics Corporation,NASDAQ,15536064.0,1.04,Wayne Tupuola,77721876.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,15476688.0,1.51,Sam Lee,5532910.0
QVCGA,QVC Group Inc.,NASDAQ,15299296.0,1.94,David L. Rawlinson,4815440000.0
GWH,"ESS Tech, Inc.",NYSE,15241443.0,1.21,Drew Buckley,16818056.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,15175067.0,4.36,David L. Klenk,3851141.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,15131192.0,4.35,Paul Warley Jr.,9182692.0
ARTL,"Artelo Biosciences, Inc.",NASDAQ,14958395.0,7.04,Gregory D. Gorgas,2967915.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,14877758.0,0.6002,Josef Meir Valdman,
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,14870080.0,1.28,Robert J. Bitterman,-14747782.0
TLPH,"Talphera, Inc.",NASDAQ,14819152.0,0.7223,Vincent J. Angotti,48953210.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,14809439.0,0.49,Kevin J. McGurn,
SMSI,"Smith Micro Software, Inc.",NASDAQ,14765758.0,0.7169,William W. Smith Jr.,11974821.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14744654.0,2.97,James W. Bernau,15124375859.0
AUID,authID Inc.,NASDAQ,14578474.0,1.2,Rhoniel A. Daguro,6769189.0
IPM,Intelligent Protection Management Corp.,NASDAQ,14537168.0,1.6,Jason Katz,1372885.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14462860.0,10.58,Hongfei Zhang,
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,14424718.0,1.46,Manavdeep Singh Mukhija,
SURG,"SurgePays, Inc.",NASDAQ,14351014.0,0.7225,Kevin Brian Cox,26834105.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,14253013.0,1.32,Juan F. Vera,-16068025188100.0
TGL,Treasure Global Inc.,NASDAQ,14241329.0,3.74,Carlson Thow,25810226.0
AIEV,"Thunder Power Holdings, Inc.",NASDAQ,14202906.0,0.28,Christopher Nicoll,19635095.0
CUE,"Cue Biopharma, Inc.",NASDAQ,14182927.0,0.1799,Colin G. Sandercock,5992081.0
OSRH,"OSR Holdings, Inc.",NASDAQ,14112332.0,0.5497,Kuk Hyoun Hwang,828023.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,13889832.0,0.4901,Jun Liu,3802981.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,13876905.0,3.05,Geordan G. Pursglove,-3882254272.0
AGPU,Axe Compute Inc.,NASDAQ,13811610.0,4.07,Christopher Miglino,115390894.0
SKYQ,Sky Quarry Inc.,NASDAQ,13782536.0,5.1,Marcus Laun,15030130.0
ALIS,Calisa Acquisition Corp,NASDAQ,13711010.0,10.03,Hongfei Zhang,
SLAI,SOLAI Limited,NYSE,13497939.0,0.7226,Xianfeng Yang,
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,13342131.0,0.4509,Long Long,
REBN,"Reborn Coffee, Inc.",NASDAQ,13327198.0,2.23,Jay Kim,8503849.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,13303990.0,0.3899,Michael Blitzer,5371860.0
SES-WT,SES AI Corporation WT,NYSE,13297012.0,0.0412,Qichao Hu,
XRPNW,Armada Acquisition Corp. II,NASDAQ,13230180.0,0.558,Taryn Jogi Naidu,178892502.0
BNKK,"Bonk, Inc.",NASDAQ,13212593.0,2.5,Jarrett A. Boon,9147596.0
