symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
RVSB,"Riverview Bancorp, Inc.",NASDAQ,114738392.0,5.54,Nicole Sherman,196617050.0
FONR,FONAR Corporation,NASDAQ,114694489.0,18.58,Timothy R. Damadian,77088611.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,114580869.0,1.12,Lishan Aklog,-8773877770.0
PROP,Prairie Operating Co.,NASDAQ,113088730.0,2.5,Richard N. Frommer,
BMEA,"Biomea Fusion, Inc.",NASDAQ,113042962.0,1.9,Michael J. Hitchcock,10539804.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,112846586.0,17.42,John S. Fitzgerald,149595831.0
ULBI,Ultralife Corporation,NASDAQ,112264810.0,6.74,Michael E. Manna,135498240.0
MED,"Medifast, Inc.",NYSE,112110985.0,10.2,Daniel R. Chard,44759080.0
SKIN,The Beauty Health Company,NASDAQ,112056921.0,0.877,Pedro Malha,321666127.0
DH,Definitive Healthcare Corp.,NASDAQ,111785437.0,1.07,Kevin D. Coop,320278925.0
OFRM,Once Upon A Farm Pbc,NYSE,111722390.0,16.25,John Foraker,
BOOM,DMC Global Inc.,NASDAQ,111600429.0,5.42,James O'Leary,223904413.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,111224530.0,0.6676,Faraz Ali,19122050.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,111085170.0,43.29,Laura Lee Stewart,
AOUT,"American Outdoor Brands, Inc.",NASDAQ,110968998.0,8.81,Brian Daniel Murphy,153673380.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110861052.0,12.0,Ka Chun Wong,69659640.0
BSBK,Bogota Financial Corp.,NASDAQ,110752672.0,8.54,Kevin Pace,174899693.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,110704535.0,3.73,Kenneth H. Traub,274467850.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,110241160.0,10.96,Zheng Sun,68785270.0
VATE,INNOVATE Corp.,NYSE,109923249.0,8.05,Paul Kenneth Voigt,665143520.0
FGMCU,FG Merger Corp.,NASDAQ,109811484.0,10.6,Larry Gene Swets Jr.,73231458.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,109771263.0,3.13,Mark Wendland,80076661.0
BDSX,"Biodesix, Inc.",NASDAQ,109717614.0,14.53,Scott Hutton,105213800.0
UNB,"Union Bankshares, Inc.",NASDAQ,109629757.0,23.76,David Scott Silverman,406640811.0
SLQT,"SelectQuote, Inc.",NYSE,109599284.0,0.6217,Timothy Robert Danker,802746240.0
STIM,"Neuronetics, Inc.",NASDAQ,109457017.0,1.58,W. Andrew Macan,147181380.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,109273771.0,11.36,Cesar Johnston,
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
REKR,"Rekor Systems, Inc.",NASDAQ,107597133.0,0.7885,Robert Alan Berman,178315528.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,69659640.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,107456294.0,13.65,Lindsay Allan Rosenwald,89955913.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,106649367.0,1.56,Mani Mohindru,171185210.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,106095571.0,0.2561,Alexander D. Macrae Ch.B,121826060.0
HFFG,HF Foods Group Inc.,NASDAQ,106087664.0,2.0,Xi Lin,327814308.0
AKA,a.k.a. Brands Holding Corp.,NYSE,106002925.0,9.8,Ciaran Joseph Long,306280994.0
VRA,"Vera Bradley, Inc.",NASDAQ,105988487.0,3.79,Ian Martin Bickley,
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,105707326.0,6.23,Joseph Frank Basile,102532535.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,105379081.0,16.53,Donavon Ternes,264082333.0
MRCC,Monroe Capital Corporation,NASDAQ,105298412.0,4.86,Theodore L. Koenig,326847420.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,105006353.0,12.93,Richard R. Hough,112904907.0
RPT,Rithm Property Trust Inc.,NYSE,104711217.0,13.83,Michael Nierenberg,788014998.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,104667630.0,2.68,Robert D. Bondurant,626222001.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104658947.0,9.89,Dimitri Elkin,444799116.0
MBOT,Microbot Medical Inc.,NASDAQ,104356289.0,2.29,Harel Gadot,88533724.0
FORR,"Forrester Research, Inc.",NASDAQ,104317440.0,5.44,George F. Colony,162978040.0
NRDY,"Nerdy, Inc.",NYSE,104227460.0,0.84,Charles Cohn,97095200.0
FGMC,FG Merger Corp.,NASDAQ,104090538.0,10.11,Larry Gene Swets Jr.,73231458.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,103448527.0,12.46,Douglas W. Campbell,1192097500.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,103425361.0,7.65,Brian Sedrish,235720162.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102983535.0,9.9501,Tse Meng Ng,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102793104.0,11.9,James Rhee,71643827.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,102763094.0,1.81,Everett Willard Gray,82279605.0
ARQ,"Arq, Inc.",NASDAQ,102409588.0,2.39,Robert E. Rasmus,166596940.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102269809.0,10.24,Boon Liat Lim,87244644.0
CLAR,Clarus Corporation,NASDAQ,102148852.0,2.66,Warren Kanders,104212550.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,101796000.0,9.98,Giri Devanur,
NEOV,NeoVolta Inc.,NASDAQ,101784727.0,2.97,Henry Ardes Johnson,113178864.0
STHO,Star Holdings,NASDAQ,101629314.0,7.98,Jay S. Sugarman,327798070.0
ZEOWW,Zeo Energy Corp.,NASDAQ,100259428.0,0.0429,Timothy A. Bridgewater,-4747158.0
VTVT,vTv Therapeutics Inc.,NASDAQ,100108474.0,38.25,Paul J. Sekhri,247929043.0
TTRX,Turn Therapeutics Inc.,NASDAQ,100087808.0,3.36,Bradley E. Burnam,
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,99690080.0,11.2,Zheng Sun,67528910.0
GNLX,Genelux Corporation,NASDAQ,99684801.0,2.65,Thomas D. Zindrick,
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99404227.0,10.37,Brady Douglas Rodgers,
ALXO,ALX Oncology Holdings Inc.,NASDAQ,99235760.0,1.83,Jason W. Lettmann,49477990.0
ISPR,Ispire Technology Inc.,NASDAQ,99111465.0,1.73,Tuanfang Liu,128252939.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,98767037.0,4.65,Joshua Mandel-Brehm,78689875.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,98749713.0,8.23,Robert L. Labbe,
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,98654695.0,2.17,Sean Wirtjes,133414088.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98363854.0,11.36,James Rhee,71643827.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,98166586.0,22.8,Jeffrey Lown,1231772000.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,97313737.0,33.95,Thomas David Hull,125852540.0
HURC,"Hurco Companies, Inc.",NASDAQ,97148062.0,15.07,Gregory S. Volovic,79106200.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,97049850.0,10.95,Matthew Chen,90649184.0
TSQ,"Townsquare Media, Inc.",NYSE,96985996.0,5.67,Bill Wilson,562849760.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,96959821.0,0.1138,Andrew A. Main,40992365.0
VIASP,"Via Renewables, Inc.",NASDAQ,96784421.0,25.52,William Keith Maxwell,
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,96727666.0,21.29,Michael A. Syrek,64673220.0
RCEL,"AVITA Medical, Inc.",NASDAQ,96142023.0,3.87,Cary G. Vance,
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,96140707.0,0.4132,Christopher Cooper,160608048.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,95847690.0,10.07,Mingyu Li,7440289.0
SEER,"Seer, Inc.",NASDAQ,95351105.0,1.69,Omid C. Farokhzad,
HUMA,"Humacyte, Inc.",NASDAQ,95143246.0,0.6069,Laura E. Niklason,166262129.0
VIRC,Virco Mfg. Corporation,NASDAQ,94566846.0,6.0,Robert A. Virtue,
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,94420613.0,2.57,Jeffrey Lown,1231772000.0
VERI,"Veritone, Inc.",NASDAQ,93431194.0,1.85,Ryan Scott Steelberg,
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,76728129.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
DWSN,Dawson Geophysical Company,NASDAQ,93158400.0,3.0,Anthony Clark,64141195.0
FLL,"Full House Resorts, Inc.",NASDAQ,92990490.0,2.57,Daniel R. Lee,584974910.0
FTLF,"FitLife Brands, Inc.",NASDAQ,92032506.0,9.8,Dayton Robert Judd,195677690.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91899600.0,10.32,Deyin Chen,46438464.0
SSBI,Summit State Bank,NASDAQ,91802700.0,13.75,Brian J. Reed,
PYXS,"Pyxis Oncology, Inc.",NASDAQ,91733619.0,1.46,Thomas Civik,74715640.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,91477829.0,1.52,Todd C. Brady,256584175.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91000000.0,25.0,Kenneth M. Young,947436000.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,90945000.0,2.15,Stephanie L. Hogue,296141943.0
SPWR,SunPower Inc.,NASDAQ,90769385.0,1.11,Thurman John Rodgers,133299637.0
FNWB,First Northwest Bancorp,NASDAQ,90725280.0,9.6,Curt T. Queyrouze,398631000.0
HYPR,"Hyperfine, Inc.",NASDAQ,90692349.0,1.11,Maria Degois-Sainz,57483112.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,90426679.0,3.3,Eric E. Easom,14504951.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,90189938.0,2.69,Amit Kumar,132995020.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,89824132.0,9.16,James Jenkins,186380940.0
OWLT,"Owlet, Inc.",NYSE,89567716.0,4.95,Jonathan Harris,9084405000.0
FUSB,"First US Bancshares, Inc.",NASDAQ,89271426.0,15.48,James F. House,82813888.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,89127074.0,0.42,Marc Nemati,-96142506.0
INVE,"Identiv, Inc.",NASDAQ,88847340.0,3.71,Boon Yong Koh,-36430120.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,88728809.0,12.79,Chad George,84500050.0
UBCP,"United Bancorp, Inc.",NASDAQ,88688794.0,15.36,Scott A. Everson,
AMWL,American Well Corporation,NYSE,88386655.0,5.34,Ido Schoenberg,-99011011.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,88136802.0,4.04,Tien-Li Lee,211061339.0
COOK,"Traeger, Inc.",NYSE,87648808.0,31.93,Jeremy Andrus,549649626.0
SUIG,SUI Group Holdings Limited,NASDAQ,87555306.0,1.14,Douglas Michael Polinsky,
PEW,GrabAGun Digital Holdings Inc.,NYSE,86746015.0,2.89,Marc Nemati,-44675735.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86745687.0,10.195,Ping Zhang,21177643.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,86551270.0,1.34,John T. Treace,158283057.0
BCIC,BCP Investment Corporation,NASDAQ,86479791.0,7.86,Edward Joseph Goldthorpe,433308584.0
MRDN,Meridian Holdings Inc.,NASDAQ,86464864.0,6.84,William Scott,116684029.0
OCC,Optical Cable Corporation,NASDAQ,86417994.0,9.75,Neil D. Wilkin Jr.,74622150.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,86364900.0,11.03,Yawei Cao,64976330.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,86161096.0,3.21,Joshua Riggs,220484000.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,85465258.0,1.21,Kevin Cureton,
NRT,North European Oil Royalty Trust,NYSE,85380581.0,9.29,Nancy J. Floyd Prue,53391278.0
CSBR,"Champions Oncology, Inc.",NASDAQ,85264952.0,6.14,Robert Brainin,93987469.0
EXOZ,"eXoZymes, Inc.",NASDAQ,84874710.0,10.01,Michael Heltzen,
MCRB,"Seres Therapeutics, Inc.",NASDAQ,84838737.0,8.85,Richard N. Kender,169021548.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,84792539.0,5.14,Douglas Landers Davis,114471551.0
CSPI,CSP Inc.,NASDAQ,84756381.0,8.55,Victor J. Dellovo,82541350.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,83482764.0,2.87,Bilal Rashid,223578284.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,83305174.0,1.475,James A. Bianco,33149228.0
SSTI,"SoundThinking, Inc.",NASDAQ,83175175.0,6.55,Ralph A. Clark,91552458.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,83109984.0,1.3,Beth Tanara Gerstein,-15561891.0
MAYS,"J.W. Mays, Inc.",NASDAQ,82526033.0,40.94,Lloyd J. Shulman,106646630.0
SERA,"Sera Prognostics, Inc.",NASDAQ,82460352.0,2.16,Zhenya Lindgardt,138998130.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,82332346.0,13.31,Robert G. Butkowski Jr.,184498212.0
JELD,"JELD-WEN Holding, Inc.",NYSE,82222237.0,0.9549,William J. Christensen,1564332304.0
DLHC,DLH Holdings Corp.,NASDAQ,82175310.0,5.67,Zachary C. Parker,226134550.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,82140080.0,1.48,Scot Jason Cohen,
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,81962179.0,23.46,David A. Hedges,78526188.0
ALOT,"AstroNova, Inc.",NASDAQ,81731126.0,10.7,Jorik E. Ittmann,130573400.0
CHGG,"Chegg, Inc.",NYSE,81613047.0,0.73,Daniel Lee Rosensweig,152989120.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,81108210.0,1.31,Bernard Coulie,58527602.0
HCAT,"Health Catalyst, Inc.",NASDAQ,80944801.0,1.1,Benjamin Albert,287475440.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,80674186.0,1.67,Richard Jon Barry,3506849.0
GNSS,Genasys Inc.,NASDAQ,80477894.0,1.78,Richard S. Danforth,123772268.0
ATLX,Atlas Lithium Corporation,NASDAQ,80467170.0,4.35,Marc Fogassa,51804203.0
DTIL,"Precision BioSciences, Inc.",NASDAQ,80304244.0,6.26,Michael Amoroso,-28658516.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,80182904.0,10.47,Jialuan Ma,-4471.0
NAKA,Nakamoto Inc.,NASDAQ,79812601.0,0.2122,John Dalton,4065337586.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,79316114.0,15.48,Randall D. Sampson,62392993.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,79162500.0,10.31,Yan Liang,22910868.0
RSSS,"Research Solutions, Inc.",NASDAQ,78973142.0,2.4,Roy W. Olivier,75827694.0
PFX,PhenixFIN Corporation,NASDAQ,78911287.0,39.49,David Aaron Lorber,236697079.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,78561832.0,1.27,Don Burnette,125256250.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,78147515.0,1.85,Khalid Islam,86052480.0
MMTXU,Miluna Acquisition Corp,NASDAQ,78095115.0,10.15,Hao Yuan,
AEYE,"AudioEye, Inc.",NASDAQ,77974915.0,6.24,David D. Moradi,131947840.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,77960509.0,0.7951,Sanjay S. Shukla,74106834.0
SEV,Aptera Motors Corp.,NASDAQ,77794319.0,2.78,Chris Anthony,374250161.0
TISI,"Team, Inc.",NYSE,77759174.0,17.01,Gary L. Hill,395041130.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,77625000.0,0.1,Steven John Bandrowczak,3755235680.0
FDSB,Fifth District Savings Bank,NASDAQ,77607123.0,14.66,Amie L. Lyons,72182000.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77504091.0,10.15,Yan Liang,22437793.0
ZVIA,Zevia PBC,NYSE,77497549.0,1.15,Amy E. Taylor,128471479.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,77379271.0,0.3297,Faheem Hasnain,872645303.0
EXFY,"Expensify, Inc.",NASDAQ,77205099.0,0.8292,David Barrett,82007800.0
NTIC,Northern Technologies International Corporation,NASDAQ,76885200.0,8.1,G. Patrick Lynch,76021817.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,76790882.0,9.73,Neil Joseph Hennessy,49454805.0
INTG,The InterGroup Corporation,NASDAQ,76605148.0,35.65,John V. Winfield,216981867.0
BARK,"BARK, Inc.",NYSE,76478780.0,8.85,Matt Meeker,234752670.0
AEI,Alset Inc.,NASDAQ,76254300.0,1.96,Heng Fai Chan,50174353.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,75962478.0,2.21,Victor Huang,82787293.0
MXCT,"MaxCyte, Inc.",NASDAQ,75871614.0,0.71,Maher Masoud,162841173.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75766830.0,80.01,Michael Andrew Franklin,
FBIO,"Fortress Biotech, Inc.",NASDAQ,75676023.0,2.35,Lindsay Allan Rosenwald,89955913.0
OM,"Outset Medical, Inc.",NASDAQ,75077667.0,4.1,Leslie L. Trigg,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,75061035.0,9.89,Orestes Fintiklis,
STEM,"Stem, Inc.",NYSE,75052126.0,8.81,Arun Narayanan,445212322.0
VRM,"Vroom, Inc.",NASDAQ,74759208.0,14.36,Thomas H. Shortt,872478863.0
PLCE,"The Children's Place, Inc.",NASDAQ,74705786.0,3.37,Muhammad Umair,705959139.0
SGA,"Saga Communications, Inc.",NASDAQ,74703072.0,11.6,Christopher S. Forgy,75440400.0
LIDR,"AEye, Inc.",NASDAQ,74367276.0,1.64,Conor Tierney,382435708.0
TRON,Tron Inc.,NASDAQ,73962797.0,2.21,Richard A. Miller,117497056.0
MIND,"MIND Technology, Inc.",NASDAQ,73931511.0,8.18,Robert Capps,69856630.0
HSDT,Solana Company,NASDAQ,73748995.0,1.83,Dane Carl Andreeff,56436260.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,73384144.0,1.72,Cheng Liu,56056161.0
SCAG,Scage Future American Depositary Shares,NASDAQ,73335762.0,1.01,Chao Gao,112326179.0
SIEB,Siebert Financial Corp.,NASDAQ,73284211.0,1.79,John J. Gebbia,130900357.0
NNBR,"NN, Inc.",NASDAQ,72783923.0,1.45,Harold C. Bevis,263246360.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,72625174.0,17.2701,Dannel R. Garness,28241201.0
CPSH,CPS Technologies Corporation,NASDAQ,72623116.0,4.75,Brian T. Mackey,42501876.0
QTTB,Q32 Bio Inc.,NASDAQ,72567699.0,5.9,Jodie Pope Morrison,7884885.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,72428144.0,10.645,Indranil Basu,103808059.0
CLSKW,"CleanSpark, Inc.",NASDAQ,72327350.0,0.257,S. Matthew Schultz,4873121600.0
CBUS,"Cibus, Inc.",NASDAQ,72325125.0,1.59,Peter R. Beetham,1054220341.0
XGN,Exagen Inc.,NASDAQ,72159174.0,3.0,John Aballi,104256129.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,72103998.0,4.38,Joseph C. Sardano,43578209.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71661695.0,9.9787,Stephen Herbert,
BTCS,BTCS Inc.,NASDAQ,71646048.0,1.44,Charles W. Allen,97939876.0
HIT,"Health In Tech, Inc.",NASDAQ,71092924.0,1.32,Glenn Hillyer,81261733.0
BGSF,"BGSF, Inc.",NYSE,70782736.0,6.32,Kelly Brown,34960640.0
OPAL,OPAL Fuels Inc.,NASDAQ,70762684.0,2.44,Adam J. Comora,
BYSI,BeyondSpring Inc.,NASDAQ,70730389.0,1.72,Lan Huang,58396345.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,70064410.0,0.77,Alison E. Lewis,861858040.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,70046975.0,10.49,Jialuan Ma,-4471.0
SPRU,Spruce Power Holding Corporation,NYSE,69950265.0,3.85,Christopher Hayes,719018420.0
AVD,American Vanguard Corporation,NYSE,69921927.0,2.45,Douglas A. Kaye,287548320.0
MNOV,"MediciNova, Inc.",NASDAQ,69894104.0,1.42,Yuichi Iwaki,33660957.0
XBIT,XBiotech Inc.,NASDAQ,69816904.0,2.29,Sushma Shivaswamy,-52685323.0
BODI,"The Beachbody Company, Inc.",NASDAQ,69786908.0,9.72,Carl D. Daikeler,58602560.0
BYFC,Broadway Financial Corporation,NASDAQ,69595611.0,7.58,Brian E. Argrett,214868031.0
PRPL,"Purple Innovation, Inc.",NASDAQ,69319295.0,0.6381,Robert T. DeMartini,254571930.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,69212346.0,16.825,Joseph Zanco,
BRID,Bridgford Foods Corporation,NASDAQ,69074692.0,7.61,Michael W. Bridgford,77813656.0
MCHX,"Marchex, Inc.",NASDAQ,68939016.0,1.57,Russell C. Horowitz,63656320.0
UHG,"United Homes Group, Inc.",NASDAQ,68827839.0,1.17,John Gregory Micenko Jr.,
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,68794916.0,1.29,David H. Mack,
SYPR,"Sypris Solutions, Inc.",NASDAQ,68399011.0,2.97,Jeffrey T. Gill,73768800.0
TEAD,Teads Holding Co.,NASDAQ,68261260.0,0.7112,David Kostman,580112328.0
EQ,"Equillium, Inc.",NASDAQ,68201201.0,1.92,Bruce D. Steel,112857639.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,67934815.0,1.28,John Brian Schlaefer,63583400.0
HOUR,"Hour Loop, Inc.",NASDAQ,67904908.0,1.93,Sam Lai,
SLNG,"Stabilis Solutions, Inc.",NASDAQ,67318610.0,3.62,J. Casey Crenshaw,85983169.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,67292368.0,2.86,Daniel Neville,101118140.0
LNSR,"LENSAR, Inc.",NASDAQ,67247535.0,5.63,Nicholas T. Curtis,128832540.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,66824432.0,1.5,George Wrigley Burdette,
COYA,"Coya Therapeutics, Inc.",NASDAQ,66744325.0,3.99,Arun Swaminathan,50212803.0
UFI,"Unifi, Inc.",NYSE,66705973.0,3.59,Edmund Ingle,188803080.0
LFT,"Lument Finance Trust, Inc.",NYSE,66547067.0,1.27,James Peter Flynn,1038788472.0
AIRG,"Airgain, Inc.",NASDAQ,66497972.0,5.44,Jacob Suen,49293399.0
FORA,Forian Inc.,NASDAQ,66494722.0,2.14,Max C. Wygod,53065350.0
BTMD,biote Corp.,NASDAQ,65720230.0,1.49,Bret Christensen,167135437.0
GAIA,"Gaia, Inc.",NASDAQ,64952027.0,2.6,Jirka Rysavy,86530220.0
TZOO,Travelzoo,NASDAQ,64719435.0,5.92,Holger Bartel,79773600.0
UPXI,"Upexi, Inc.",NASDAQ,64698283.0,0.933,Allan J. Marshall,48386728.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,64686554.0,1.36,John A. Taylor,1220951564.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64566800.0,10.16,Yung-Hsi Chang,34373424.0
VHC,VirnetX Holding Corp,NASDAQ,64489669.0,15.1,Kendall Larsen,45320430.0
GRWG,GrowGeneration Corp.,NASDAQ,64297263.0,1.07,Darren Lampert,88577500.0
OPHC,"OptimumBank Holdings, Inc.",NASDAQ,64238787.0,5.28,Timothy L. Terry,
DFDV,DeFi Development Corp.,NASDAQ,64034714.0,3.47,Joseph Mario Onorati,214735650.0
XXI,Twenty One Capital Inc,NYSE,63757000.0,6.19,Jack Mallers,133299992.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,63364460.0,3.76,Daniyel Erdberg,54489042.0
CDLX,"Cardlytics, Inc.",NASDAQ,63312408.0,1.15,Amit Gupta,227676099.0
BLNK,Blink Charging Co.,NASDAQ,62831949.0,0.576,Michael C. Battaglia,41162369.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,62767788.0,3.7,Michael Daniel Lynch,113479800.0
VANI,"Vivani Medical, Inc.",NASDAQ,62622956.0,1.06,Adam Mendelsohn,79361470.0
CLNN,Clene Inc.,NASDAQ,62600000.0,6.26,Robert Etherington,74355784.0
RGS,Regis Corporation,NASDAQ,62394487.0,24.97,Kersten Delores Zupfer,
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,32878211.0
SOTK,Sono-Tek Corporation,NASDAQ,62213140.0,3.96,R. Stephen Harshbarger,53076327.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,62063238.0,3.58,Patrick James Venetucci,24728742.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,61993453.0,5.82,Jayson Rieger,60005169.0
ACET,"Adicet Bio, Inc.",NASDAQ,61728000.0,6.43,Chen Schor,33845049.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61658950.0,10.2347,Xiangge Liu,
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,61553832.0,7.21,Richard A. Paulson,253548600.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,61087707.0,11.6601,Stephen G. Lear,89646228.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,60933669.0,12.05,John K. Saunders,57435480.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,60884737.0,1.07,Gavin MacBeath,
FLD,Fold Holdings Inc,NASDAQ,60794184.0,1.22,William Reeves,102539295.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60369650.0,10.45,Xiangge Liu,28928424.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,60355130.0,27.46,Jennifer Holmgren,46225374.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,60146083.0,0.8174,Lisa Ricciardi,62063427.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,59991116.0,1.92,Emanuel N. Hilario,701953080.0
AIRT,"Air T, Inc.",NASDAQ,59964803.0,22.1875,Nicholas John Swenson,169657999.0
SCLX,Scilex Holding Company,NASDAQ,59963422.0,7.02,Henry H. Ji,138406796.0
ICCC,ImmuCell Corporation,NASDAQ,59708873.0,6.6,F. Olivier Te Boekhorst,
FSEA,First Seacoast Bancorp,NASDAQ,59601961.0,12.69,James R. Brannen,
GECC,Great Elm Capital Corp.,NASDAQ,59502963.0,5.16,Matthew Dov Kaplan,274625213.0
FLNT,"Fluent, Inc.",NASDAQ,59378818.0,3.04,Donald Huntley Patrick,87063528.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,58659594.0,4.29,Nicholas A. Saccomano,-19304847.0
CTOR,"Citius Oncology, Inc.",NASDAQ,58605908.0,0.6639,Leonard L. Mazur,148609180.0
AIRTP,"Air T, Inc.",NASDAQ,58574641.0,19.24,Nicholas John Swenson,169657999.0
