symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
VUZI,Vuzix Corporation,NASDAQ,194590324.0,2.34,Paul J. Travers,273165692.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,194216904.0,17.8,Bradford Todd Nordholm,31807147270.0
III,"Information Services Group, Inc.",NASDAQ,194034568.0,4.07,Michael Connors,320240580.0
MGNX,"MacroGenics, Inc.",NASDAQ,193858207.0,3.05,Eric Blasius Risser,151224704.0
IVVD,"Invivyd, Inc.",NASDAQ,193784985.0,1.46,William E. Duke Jr.,201170867.0
NHICU,NewHold Investment Corp III,NASDAQ,193052500.0,10.6,Kevin M. Charlton,
CURI,CuriosityStream Inc.,NASDAQ,192981138.0,3.255,Clint Stinchcomb,213231200.0
MPV,Barings Participation Investors,NYSE,192840906.0,17.9,Clifford Michael Noreen,194091179.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,192560587.0,4.99,Jesse Shefferman,182018567.0
ELME,Elme Communities,NYSE,191933064.0,2.16,Paul T. McDermott,720918799.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,191727772.0,25.18,Jeff W. Dick,
NTWO,Newbury Street II Acquisition Corp,NASDAQ,190782775.0,10.6,Thomas Vincent Bushey,
CFBK,CF Bankshares Inc.,NASDAQ,190768100.0,29.65,Timothy T. O'Dell,19846297.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,190385121.0,5.08,Paul Josephs,356541048.0
SRI,"Stoneridge, Inc.",NYSE,190305248.0,6.74,Robert J. Hartman Jr.,284648630.0
MVIS,"MicroVision, Inc.",NASDAQ,190263458.0,0.6206,Glen W. DeVos,230588921.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,189417200.0,7.0,Brooks Harrison Pierce,602302114.0
UIS,Unisys Corporation,NYSE,188771813.0,2.61,Michael Thomson,585680359.0
KVHI,"KVH Industries, Inc.",NASDAQ,188750870.0,9.69,Brent C. Bruun,69682060.0
VXRT,"Vaxart, Inc.",NASDAQ,188651674.0,0.78,Steven Lo,35765361.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,188263824.0,4.06,Linda Tharby,262970965.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,188036211.0,22.29,Deanna Rodriguez,12921102730.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,187948810.0,7.09,Carsten Brunn,74804702.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,187948493.0,1.19,Craig Alexander Collard,328710100.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,187138580.0,8.6,Charles E. Bradley Jr.,3705145370.0
SCIIU,SC II Acquisition Corp. Units,NASDAQ,185388453.0,10.5906,Menachem Shalom,
HRZN,Horizon Technology Finance Corporation,NASDAQ,185028783.0,3.87,Michael Phillip Balkin,640657843.0
NFE,New Fortress Energy Inc.,NASDAQ,184748492.0,0.6468,Wesley Robert Edens,8530513915.0
TAYD,"Taylor Devices, Inc.",NASDAQ,183875563.0,57.12,Timothy J. Sopko,114442122.0
FF,FutureFuel Corp.,NYSE,182910795.0,4.17,Roeland H. Polet,88416345.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,182773511.0,21.09,,12112189660.0
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,181867500.0,10.275,Richard Hunter Haywood Jr.,
CBFV,"CB Financial Services, Inc.",NASDAQ,181685595.0,35.82,John H. Montgomery,178644571.0
SATLW,Satellogic Inc.,NASDAQ,181492120.0,1.37,Emiliano Kargieman,173034077.0
NHIVU,NewHold Investment Corp IV,NASDAQ,181428354.0,10.0299,Kevin Charlton,
PAAC,Proem Acquisition Corp I Ordinary Shares,NASDAQ,181344797.0,9.87,Imran T. Khan,
MCGA,Yorkville Acquisition Corp.,NASDAQ,181254656.0,10.165,Kevin J. McGurn,106127910.0
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,180916439.0,9.94,Bala Padmakumar,180035820.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,180505065.0,8.84,Frank Douglas Recker,161110269.0
LATAU,Galata Acquisition Corp. II Units,NASDAQ,180435000.0,10.46,Craig William Perry,
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,180418717.0,10.25,Kevin J. McGurn,
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,180363000.0,10.19,Richard Hunter Haywood Jr.,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,179846029.0,10.103,Peter Anthony Wright,84461736.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,179621129.0,24.385,Jeff W. Dick,199285981.0
FCAP,"First Capital, Inc.",NASDAQ,179287006.0,53.59,Michael Chris Frederick,93680184.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,179193046.0,11.41,Michael L. Benstock,222776225.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,178948730.0,6.595,Raluca Dinu,58685600.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,178803420.0,16.05,Matthew J. Smith,143772923.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,178782000.0,10.77,Andrea Bernatova,
USGO,U.S. GoldMining Inc.,NASDAQ,178585338.0,13.405,Timothy Smith,1730825241.0
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,178538550.0,20.85,Denise C. Kramer,
AACPU,Apogee Acquisition Corp Units,NASDAQ,178086000.0,10.05,Jeffrey Andrew Smith,
EARN,Ellington Credit Company,NYSE,178076112.0,4.74,Laurence Eric Penn,197972819.0
SMID,Smith-Midland Corporation,NASDAQ,177610362.0,33.47,Ashley Smith,185436700.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177330000.0,10.28,Daniel Michael Tapiero,219554424.0
QSI,Quantum-Si incorporated,NASDAQ,176846829.0,0.9003,Jeffrey Alan Hawkins,200068500.0
CURV,Torrid Holdings Inc.,NYSE,176783548.0,1.78,Lisa Harper,533118299.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,176713602.0,10.18,Michael A. Shriner,425387020.0
ONEW,OneWater Marine Inc.,NASDAQ,176600910.0,10.63,Anthony K. Aisquith,1163564960.0
ONCH,1RT Acquisition Corp.,NASDAQ,175863750.0,10.195,Daniel Michael Tapiero,219554424.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,175319114.0,22.01,Laura F. Clark,213738175.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,174874950.0,9.99,Menachem Shalom,
TAVI,Tavia Acquisition Corp.,NASDAQ,174022939.0,10.61,Kanat Mynzhanov,120215375.0
BVFL,"BV Financial, Inc.",NASDAQ,173964652.0,19.88,Timothy L. Prindle,183020189.0
SMTI,Sanara MedTech Inc.,NASDAQ,173532067.0,18.93,Seth D. Yon,232961715.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,173448750.0,10.055,Craig William Perry,
BLRKU,Bluerock Acquisition Corp.,NASDAQ,173362500.0,10.05,Robert Ramin Kamfar,
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,172836918.0,2.45,Yogesh Jashnani,194813522.0
ORBS,Eightco Holdings Inc.,NASDAQ,172687221.0,0.8729,Kevin J. O'Donnell,59049914.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,172345437.0,20.43,,12921102730.0
DYOR,Insight Digital Partners II,NASDAQ,172155000.0,9.98,Michael Evan Singer,6342169.0
TNXP,Tonix Pharmaceuticals Holding Corp.,NASDAQ,172125336.0,12.84,Seth Lederman,-73381213.0
SVCCU,Stellar V Capital Corp.,NASDAQ,171493875.0,11.025,Prokopios N. Tsirigakis,
PALOU,Paloma Acquisition Corp I Units,NASDAQ,171341450.0,10.1,Anna Maria Nahajski-Staples,
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,170595716.0,4.5,Mary T. Szela,278528539.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,170558964.0,14.91,Richard J. Stockton,1244148270.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170032562.0,24.995,Mark Steven Fogel,1657058338.0
RANG,Range Capital Acquisition Corp.,NASDAQ,169676750.0,10.58,Timothy James Rotolo,
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,169338094.0,16.95,Christopher Clemente,91046539.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,168756402.0,7.59,Stuart Daniel Aronson,455579617.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,168265378.0,3.14,Stephen Gunstream,212469685.0
RAIL,"FreightCar America, Inc.",NASDAQ,168093345.0,8.77,Nicholas J. Randall,300238918.0
PALO,Paloma Acquisition Corp I Class A Ordinary Shares,NASDAQ,167609260.0,9.88,Anna Maria Nahajski-Staples,
NMPAU,NMP Acquisition Corp. Units,NASDAQ,167503296.0,10.432,Melanie Figueroa,
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,167283004.0,2.92,Mark A. Velleca,132267509.0
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,167218506.0,0.0819,Christopher S. Boerner,38902244600.0
THRY,"Thryv Holdings, Inc.",NASDAQ,166943700.0,3.78,Joseph A. Walsh,509850865.0
DOUG,Douglas Elliman Inc.,NYSE,166730971.0,1.89,Michael S. Liebowitz,194917880.0
PDEX,"Pro-Dex, Inc.",NASDAQ,166583240.0,51.96,Richard Lee Van Kirk Jr.,159639512.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,166233796.0,4.11,Nadav Kidron,72876541.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,166203906.0,2.42,Richard J. Stockton,1244148270.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,165785998.0,6.79,Richard Wilmer,269780154.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,164898573.0,27.04,Abigail Wendel,171727637.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,164520116.0,1.88,Jonathan H. Cohen,240163760.0
PLBY,"Playboy, Inc.",NASDAQ,164326249.0,1.76,Ben Kohn,347041647.0
VATE,INNOVATE Corp.,NYSE,164133857.0,12.02,Paul Kenneth Voigt,665143520.0
OABI,"OmniAb, Inc.",NASDAQ,163896585.0,1.44,Matthew W. Foehr,205034750.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,163406441.0,11.77,Kanat Mynzhanov,
ETHMU,Dynamix Corporation Unit,NASDAQ,163350000.0,10.89,Andrea Bernatova,
TRAK,"ReposiTrak, Inc.",NYSE,162920520.0,8.95,Randall K. Fields,330789468.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,162861167.0,14.42,Garry A. Neil,230000712.0
BRR,"ProCap Financial, Inc.",NASDAQ,162674411.0,1.95,Anthony John Pompliano,
LFMDP,"LifeMD, Inc.",NASDAQ,161947426.0,23.75,Justin Schreiber,123429471.0
SLQT,"SelectQuote, Inc.",NYSE,161816283.0,0.9179,Timothy Robert Danker,802746240.0
KORE,"KORE Group Holdings, Inc.",NYSE,160568397.0,9.13,Ronald Totton,83178073560.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,160536001.0,2.54,Michael A. Colglazier,343951820.0
HNVR,"Hanover Bancorp, Inc.",NASDAQ,160512225.0,22.38,Michael Puorro,99796024.0
IDN,"Intellicheck, Inc.",NASDAQ,160495746.0,7.93,Bryan Lewis,120920439.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,159712159.0,7.05,Robert Bruce Kay,325102800.0
EMIS,Emmis Acquisition Corp.,NASDAQ,159651430.0,10.12,Peter Joseph Goldstein,
IPODU,Dune Acquisition Corporation II Units,NASDAQ,159310943.0,11.0,Elliot Richmond,
AMCI,AMC Robotics Corporation,NASDAQ,159071363.0,7.04,Shengwei Da,137776007.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,159067960.0,18.12,Richard J. O'Neil Jr.,330759703.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,159030000.0,10.26,Andrew Lipsher,101987733.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,158649098.0,18.46,Morgan C. Frank,266547138.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,158348879.0,10.0902,Cong Wang,26080646.0
DMRC,Digimarc Corporation,NASDAQ,157967002.0,7.15,Riley Young McCormack,137502280.0
WHG,"Westwood Holdings Group, Inc.",NYSE,157726736.0,16.63,Brian O'Connor Casey,128044597.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,157537810.0,4.3,James R. Ray Jr.,159978840.0
APYX,Apyx Medical Corporation,NASDAQ,157277792.0,3.76,Charles D. Goodwin,155170500.0
HQI,"HireQuest, Inc.",NASDAQ,157215607.0,11.205,Richard F. Hermanns,143297550.0
EGHAU,EGH Acquisition Corporation,NASDAQ,157200000.0,10.48,Andrew Lipsher,
AGEN,Agenus Inc.,NASDAQ,157049268.0,4.09,Garo H. Armen,425265760.0
SRG-PA,Seritage Growth Properties,NYSE,156193801.0,21.7,Adam Metz,182609500.0
GALT,Galectin Therapeutics Inc.,NASDAQ,156010938.0,2.37,Joel Lewis,381851480.0
ANNA,"AleAnna, Inc.",NASDAQ,155727344.0,3.83,Marco Brun,-31708021178.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,155382822.0,7.23,Shalabh K. Gupta,887591745.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,154570286.0,2.67,Esther Rajavelu,93157445.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,154114000.0,10.04,William J. Brock,
RFIL,"RF Industries, Ltd.",NASDAQ,153346306.0,14.18,Robert D. Dawson,104774130.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,152644968.0,2.52,Daniel J. O'Connell,105107473.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,152304530.0,1.31,Bahram Valamehr,147944028.0
BANX,ArrowMark Financial Corp.,NASDAQ,152223955.0,19.49,Sanjai Suryaji Bhonsle,192402531.0
NPWR,NET Power Inc.,NYSE,150744462.0,1.78,Daniel Joseph Rice,-15930841.0
GLOO,"Gloo Holdings, Inc.",NASDAQ,150693452.0,6.64,Scott A. Beck,-42494000.0
QTRX,Quanterix Corporation,NASDAQ,150677320.0,3.21,Everett V. Cunningham,278584040.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150625635.0,10.15,Sung Hyuk Lee,
IPOD,Dune Acquisition Corporation II,NASDAQ,150186771.0,10.37,Elliot Richmond,95429252.0
YCY-UN,AA Mission Acquisition Corp. II,NYSE,149811919.0,10.15,Qing Sun,
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149400000.0,9.96,Sharo Atmeh,
AXR,AMREP Corporation,NYSE,149288328.0,28.14,Christopher V. Vitale,80067900.0
DOMO,"Domo, Inc.",NASDAQ,149102412.0,3.56,Joshua G. James,337267080.0
YCY,AA Mission Acquisition Corp. II,NYSE,148678683.0,10.09,Qing Sun,
ACR,ACRES Commercial Realty Corp.,NYSE,148555015.0,20.39,Mark Steven Fogel,1657058338.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,148057578.0,15.16,Garry D. Kleer,-8887627800.0
SCPQW,Social Commerce Partners Corporation,NASDAQ,147744000.0,0.27,Stuart Johnson,
ACR-PD,ACRES Commercial Realty Corp.,NYSE,146733441.0,21.57,Mark Steven Fogel,1657058338.0
SRG,Seritage Growth Properties,NYSE,145880732.0,2.59,Adam Metz,182609500.0
FNWD,Finward Bancorp,NASDAQ,145201196.0,33.53,Benjamin J. Bochnowski,216746806.0
JILL,"J.Jill, Inc.",NYSE,144654976.0,12.8,Mary Ellen Coyne,361450561.0
ONL,Orion Properties Inc.,NYSE,144348370.0,2.54,Paul H. McDowell,587128319.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,143964286.0,18.77,Christopher J. Pribula,89263217.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,143863090.0,1.31,Steven Alan Sugarman,-27760968.0
BKKT,"Bakkt Holdings, Inc.",NYSE,143406900.0,9.0,Akshay Naheta,40992365.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,143402943.0,2.95,Kenneth D. Tuchman,1091016600.0
EPSN,Epsilon Energy Ltd.,NASDAQ,142493070.0,6.19,Jason Stabell,148967510.0
TBI,"TrueBlue, Inc.",NYSE,142196098.0,4.73,Taryn R. Owen,286378300.0
GLND,Greenland Energy Company Common Stock,NASDAQ,141499805.0,5.41,Robert Brooks Price,123416825.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,141144270.0,2.22,James A. Bianco,33149228.0
SBFG,"SB Financial Group, Inc.",NASDAQ,140796956.0,22.34,Mark A. Klein,144573630.0
FRD,"Friedman Industries, Incorporated",NASDAQ,140252229.0,19.72,Michael J. Taylor,150199123.0
DLTH,Duluth Holdings Inc.,NASDAQ,139932303.0,3.67,Stephanie L. Pugliese,213978800.0
CCLD,"CareCloud, Inc.",NASDAQ,138527014.0,3.26,Stephen A. Snyder,1104704897.0
HOFT,Hooker Furnishings Corporation,NASDAQ,138195754.0,12.82,Jeremy R. Hoff,170979200.0
RGP,"Resources Connection, Inc.",NASDAQ,138003963.0,4.02,Roger D. Carlile,111746860.0
XFLH,XFLH Capital Corporation,NYSE,137771966.0,9.92,Yanzhe Yang,
AFBI,"Affinity Bancshares, Inc.",NASDAQ,136708271.0,22.43,Edward J. Cooney,172682499.0
BYRN,Byrna Technologies Inc.,NASDAQ,136340781.0,6.01,Conn Davis,400474649.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,135601820.0,9.91,Stuart Johnson,
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,135289975.0,10.51,Michael Blitzer,
GEOS,Geospace Technologies Corporation,NASDAQ,134549676.0,10.44,Richard James Kelley,217192702.0
ACNT,Ascent Industries Co.,NASDAQ,134314594.0,14.53,J. Bryan Kitchen,111861170.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,134195581.0,1.89,Mark T. Iwicki,62315681.0
EMPD,Empery Digital Inc.,NASDAQ,133910226.0,4.84,John K. Kim,126090642.0
HCMA,HCM Acquisition Corp,NASDAQ,133815905.0,10.15,Shawn Peter Matthews,273980637.0
EML,The Eastern Company,NASDAQ,133766402.0,22.16,Ryan A. Schroeder,165700500.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133190850.0,10.02,Imran T. Khan,
NNBR,"NN, Inc.",NASDAQ,133003829.0,2.65,Harold C. Bevis,263246360.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,132664837.0,8.4,Michael Ray Mineer,-584472080.0
BOOM,DMC Global Inc.,NASDAQ,132134152.0,6.45,James O'Leary,223904413.0
JELD,"JELD-WEN Holding, Inc.",NYSE,132046803.0,1.53,William J. Christensen,1564332304.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,131885800.0,10.1,Shibin Wang,
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,131582268.0,10.14,Luke Weil,
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,131529715.0,4.8,Eric E. Easom,14504951.0
JYNT,The Joint Corp.,NASDAQ,130050670.0,9.08,Sanjiv Razdan,110378250.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,130021250.0,10.75,Qi Gong,
GOAI,"Eva Live, Inc.",NASDAQ,129719807.0,4.12,David Boulette,235843576.0
DERM,Journey Medical Corporation,NASDAQ,128860621.0,5.26,Claude Maraoui,164908371.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,128642349.0,16.5,Richard J. Stockton,1244148270.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,128152008.0,14.82,Robert H. Spilman Jr.,251509298.0
TONX,TON Strategy Co.,NASDAQ,127759203.0,2.26,Veronika Kapustina,460386731.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,127665912.0,2.64,Mark Layton,-9234100.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,127121927.0,15.7,Walter F. Healy,69729179.0
ATLN,Atlantic International Corp.,NASDAQ,126973234.0,1.6,Jeffrey Jagid,111223834.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,126569920.0,10.672,Cong Wang,
CODA,"Coda Octopus Group, Inc.",NASDAQ,126518425.0,11.22,Annmarie Gayle,86844827.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,126357870.0,10.08,Yuval Cohen,81542324.0
HUMA,"Humacyte, Inc.",NASDAQ,126340322.0,0.8059,Laura E. Niklason,166262129.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,125421039.0,15.95,Kim C. Liddell,46096852.0
SDHC,Smith Douglas Homes Corp.,NYSE,124545929.0,13.76,Gregory S. Bennett,910635917.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,124386048.0,1.92,John T. Treace,158283057.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,124332684.0,10.4399,Michael Blitzer,
NMP,NMP Acquisition Corp.,NASDAQ,124166625.0,10.23,Melanie Figueroa,56774480.0
SEVN,Seven Hills Realty Trust,NASDAQ,124034040.0,8.14,Thomas Joseph Lorenzini,499822000.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,123454638.0,28.27,Tyler J. Luck,12390740.0
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,NASDAQ,123272750.0,9.85,William J. Brock,
GHI,Greystone Housing Impact Investors LP,NYSE,121111301.0,5.14,Kenneth C. Rogozinski,1255828172.0
KRRO,"Korro Bio, Inc.",NASDAQ,120696000.0,12.84,Ram Aiyar,96919170.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,120424546.0,5.52,Tien-Li Lee,211061339.0
OPRX,OptimizeRx Corporation,NASDAQ,120265702.0,6.41,Stephen L. Silvestro,230226505.0
ROC,Rank One Computing Corporation,NASDAQ,120014005.0,6.29,Scott Swann,95231341.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,119770000.0,10.15,Brandon G. Lutnick,
AOUT,"American Outdoor Brands, Inc.",NASDAQ,119282226.0,9.47,Brian Daniel Murphy,153673380.0
AKA,a.k.a. Brands Holding Corp.,NYSE,119005854.0,11.0,Ciaran Joseph Long,306280994.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118797129.0,10.07,Matthew R. Pollard,
MED,"Medifast, Inc.",NYSE,118701017.0,10.76,Daniel R. Chard,44759080.0
ULBI,Ultralife Corporation,NASDAQ,118594280.0,7.12,Michael E. Manna,135498240.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118434762.0,10.38,Qi Gong,59164719.0
SUIG,SUI Group Holdings Limited,NASDAQ,118276466.0,1.54,Douglas Michael Polinsky,45218428.0
SIDU,"Sidus Space, Inc.",NASDAQ,118169505.0,3.35,Carol Craig,43479006.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,117998163.0,2.11,Sam Davis,312809890.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,117760000.0,10.24,Cesar Johnston,53069664.0
WPAC,White Pearl Acquisition Corp.,NYSE,117739594.0,9.95,Naphat Sirimongkolkasem,
STIM,"Neuronetics, Inc.",NASDAQ,117589355.0,1.69,Daniel L. Reuvers,147181380.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,117587800.0,1.72,Mani Mohindru,171185210.0
CHGG,"Chegg, Inc.",NYSE,117388629.0,1.05,Daniel Lee Rosensweig,152989120.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116886889.0,10.66,Min Lee Jung,109210952.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,116622485.0,0.7,Faraz Ali,19122050.0
FONR,FONAR Corporation,NASDAQ,116422931.0,18.86,Timothy R. Damadian,77088611.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,116270686.0,18.04,Mark L. Reisenauer,86970210.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,116083987.0,3.31,Mark Wendland,80076661.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115891564.0,10.16,Ping Zhang,
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115878005.0,10.51,William W. Snyder,9794822.0
DHX,"DHI Group, Inc.",NYSE,115572905.0,2.57,Art Zeile,113061250.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,115503977.0,12.89,John A. Carroll,174521760.0
FORR,"Forrester Research, Inc.",NASDAQ,115247159.0,6.01,George F. Colony,162978040.0
UNB,"Union Bankshares, Inc.",NASDAQ,115074407.0,24.94,David Scott Silverman,406640811.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,114861500.0,10.66,Min Lee Jung,
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,114288397.0,2.87,Cabell H. Lolmaugh,303539390.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,114108351.0,14.495,Lindsay Allan Rosenwald,97040913.0
REKR,"Rekor Systems, Inc.",NASDAQ,114042630.0,0.835,Robert Alan Berman,178315528.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,113909956.0,5.5,Nicole Sherman,196617050.0
INVE,"Identiv, Inc.",NASDAQ,113753333.0,4.75,Kirsten F. Newquist,-36430120.0
RCEL,"AVITA Medical, Inc.",NASDAQ,113283624.0,4.56,Cary G. Vance,88011704.0
VRA,"Vera Bradley, Inc.",NASDAQ,113259465.0,4.05,Ian Martin Bickley,119127400.0
TSQ,"Townsquare Media, Inc.",NYSE,113064804.0,6.61,Bill Wilson,562849760.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,113040926.0,17.45,John S. Fitzgerald,149595831.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,112989580.0,3.8,Kenneth H. Traub,274467850.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,112616352.0,12.19,Ka Chun Wong,69659640.0
DTI,Drilling Tools International Corp.,NASDAQ,112594432.0,3.2,R. Wayne Prejean,140226506.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,112590230.0,6.02,Andrew Oxtoby,32254375.0
SKIN,The Beauty Health Company,NASDAQ,112555236.0,0.8809,Pedro Malha,321666127.0
COOK,"Traeger, Inc.",NYSE,112107025.0,40.84,Jeremy Andrus,549649626.0
DWSN,Dawson Geophysical Company,NASDAQ,112100608.0,3.61,Anthony Clark,64141195.0
NRDY,"Nerdy, Inc.",NYSE,111635055.0,0.8997,Charles Cohn,97095200.0
SKYX,SKYX Platforms Corp.,NASDAQ,110933984.0,1.02,Leonard Jay Sokolow Econ.,265304288.0
TLYS,"Tilly's, Inc.",NYSE,110747098.0,3.68,Michael L. Henry,168413050.0
PEPG,PepGen Inc.,NASDAQ,110584467.0,1.6,James G. McArthur,231353970.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,110582993.0,1.76,Thomas Civik,74715640.0
TTRX,Turn Therapeutics Inc.,NASDAQ,110215748.0,3.7,Bradley E. Burnam,49155198.0
VERI,"Veritone, Inc.",NASDAQ,110097299.0,2.18,Ryan Scott Steelberg,314215400.0
FRMM,"Forum Markets, Incorporated",NASDAQ,110097002.0,5.42,McAndrew Rudisill,43493377.0
FGMCU,FG Merger Corp.,NASDAQ,110062102.0,10.69,Larry Gene Swets Jr.,
SEER,"Seer, Inc.",NASDAQ,110020505.0,1.95,Omid C. Farokhzad,81496071.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,109960236.0,13.54,Richard R. Hough,112904907.0
BODI,"The Beachbody Company, Inc.",NASDAQ,109786145.0,15.29,Carl D. Daikeler,58602560.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,109738235.0,10.91,Zheng Sun,
