symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SSTI,"SoundThinking, Inc.",NASDAQ,88345598.0,6.82,Ralph A. Clark,91552458.0
BNCWZ,CEA Industries Inc.,NASDAQ,88232339.0,0.39,David J. Namdar,
NEOV,NeoVolta Inc.,NASDAQ,88076347.0,2.57,Henry Ardes Johnson,113178864.0
FLL,"Full House Resorts, Inc.",NASDAQ,87585366.0,2.42,Daniel R. Lee,584974910.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,87346330.0,2.91,Marc Nemati,-44675735.0
FTLF,"FitLife Brands, Inc.",NASDAQ,86867416.0,9.25,Dayton Robert Judd,195677690.0
AIRG,"Airgain, Inc.",NASDAQ,86422916.0,7.07,Jacob Suen,49293399.0
ZVIA,Zevia PBC,NYSE,86382848.0,1.28,Amy E. Taylor,128471479.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,86321189.0,0.3678,Faheem Hasnain,872645303.0
SOTK,Sono-Tek Corporation,NASDAQ,86092932.0,5.48,R. Stephen Harshbarger,53076327.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86022452.0,10.11,Ping Zhang,
XXI,Twenty One Capital Inc,NYSE,85902000.0,8.34,Jack Mallers,133299992.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85660200.0,10.94,Yawei Cao,
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,85578186.0,13.9,James A. Dowd,184498212.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,85470083.0,1.54,Scot Jason Cohen,
TEAD,Teads Holding Co.,NASDAQ,84692890.0,0.8732,David Kostman,580112328.0
EXOZ,"eXoZymes, Inc.",NASDAQ,84620340.0,9.98,Michael Heltzen,89561632.0
GNSS,Genasys Inc.,NASDAQ,84547001.0,1.87,Richard S. Danforth,123772268.0
VTVT,vTv Therapeutics Inc.,NASDAQ,84379012.0,32.24,Paul J. Sekhri,
DLHC,DLH Holdings Corp.,NASDAQ,84349260.0,5.82,Zachary C. Parker,
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,83795908.0,23.97,David A. Hedges,78526188.0
RSSS,"Research Solutions, Inc.",NASDAQ,83579909.0,2.54,Roy W. Olivier,75827694.0
BDSX,"Biodesix, Inc.",NASDAQ,82911177.0,10.98,Scott Hutton,105213800.0
CSBR,"Champions Oncology, Inc.",NASDAQ,82765328.0,5.96,Robert Brainin,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,82647757.0,10.9,Lulu Xing,
HSDT,Solana Company,NASDAQ,82211994.0,2.04,Dane Carl Andreeff,56436260.0
AVD,American Vanguard Corporation,NYSE,82194048.0,2.88,Douglas A. Kaye,287548320.0
PFX,PhenixFIN Corporation,NASDAQ,81928660.0,41.0,David Aaron Lorber,
BARK,"BARK, Inc.",NYSE,81577365.0,9.44,Matt Meeker,234752670.0
MAYS,"J.W. Mays, Inc.",NASDAQ,81296407.0,40.33,Lloyd J. Shulman,106646630.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,81160675.0,15.84,Randall D. Sampson,62392993.0
DFDV,DeFi Development Corp.,NASDAQ,81012217.0,4.39,Joseph Mario Onorati,214735650.0
BMEA,"Biomea Fusion, Inc.",NASDAQ,80914963.0,1.36,Michael J. Hitchcock,10539804.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,80642404.0,10.53,Jialuan Ma,
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,80634816.0,1.81,George Wrigley Burdette,-20272571.0
GLND,Greenland Energy Company Common Stock,NASDAQ,80035010.0,3.06,Robert Brooks Price,123416825.0
FDSB,Fifth District Savings Bank,NASDAQ,79974942.0,15.12,Amie L. Lyons,72182000.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,79837191.0,1.89,Gene Mack,86052480.0
TISI,"Team, Inc.",NYSE,79770581.0,17.45,Gary L. Hill,
GRWG,GrowGeneration Corp.,NASDAQ,79319988.0,1.32,Darren Lampert,88577500.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,79166539.0,0.8074,Sanjay S. Shukla,74106834.0
VANI,"Vivani Medical, Inc.",NASDAQ,79164868.0,1.34,Adam Mendelsohn,79361470.0
BLNK,Blink Charging Co.,NASDAQ,79074444.0,0.7249,Michael C. Battaglia,41162369.0
ISPR,Ispire Technology Inc.,NASDAQ,79060012.0,1.38,Tuanfang Liu,128252939.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,79034279.0,4.25,J. Casey Crenshaw,85983169.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,78921770.0,10.0,Neil Joseph Hennessy,49454805.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,78644702.0,57.32,Javier Szwarcberg,
XBIT,XBiotech Inc.,NASDAQ,78353469.0,2.57,Sushma Shivaswamy,-52685323.0
GAIA,"Gaia, Inc.",NASDAQ,78192248.0,3.13,Kiersten Medvedich,86530220.0
OM,"Outset Medical, Inc.",NASDAQ,78190532.0,4.27,Leslie L. Trigg,125944810.0
CLSKW,"CleanSpark, Inc.",NASDAQ,78068510.0,0.2774,S. Matthew Schultz,4873121600.0
HIT,"Health In Tech, Inc.",NASDAQ,78052865.0,1.45,Tim Johnson,81261733.0
VRM,"Vroom, Inc.",NASDAQ,77986974.0,14.98,Thomas H. Shortt,
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77885884.0,10.2,Yan Liang,22437793.0
MMTXU,Miluna Acquisition Corp,NASDAQ,77710410.0,10.1,Hao Yuan,
CTOR,"Citius Oncology, Inc.",NASDAQ,77673352.0,0.8799,Leonard L. Mazur,148609180.0
FTCI,"FTC Solar, Inc.",NASDAQ,77614286.0,4.98,Yann Brandt,165649171.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,77357734.0,81.69,Michael Andrew Franklin,
MCHX,"Marchex, Inc.",NASDAQ,77077088.0,1.74,Russell C. Horowitz,
AISP,"Airship AI Holdings, Inc.",NASDAQ,76993643.0,2.24,Victor Huang,82787293.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,76689800.0,3.33,Jeffrey T. Gill,
ICCC,ImmuCell Corporation,NASDAQ,76535920.0,8.46,F. Olivier Te Boekhorst,64897284.0
NRT,North European Oil Royalty Trust,NYSE,76006179.0,8.27,Nancy J. Floyd Prue,53391278.0
NTIC,Northern Technologies International Corporation,NASDAQ,75936008.0,8.0,G. Patrick Lynch,76021817.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,75794200.0,1.84,Stephanie L. Hogue,296141943.0
FLD,Fold Holdings Inc,NASDAQ,75717181.0,1.49,William Reeves,102539295.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,75535890.0,1.22,Bernard Coulie,58527602.0
CPSH,CPS Technologies Corporation,NASDAQ,75375150.0,4.93,Brian T. Mackey,42501876.0
NDLS,Noodles & Company,NASDAQ,74544865.0,12.66,Joseph D. Christina,299989163.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,74507225.0,10.74,Chad George,
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,74303704.0,1.4,John Brian Schlaefer,63583400.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,74127855.0,1.39,David H. Mack,28532016.0
SERA,"Sera Prognostics, Inc.",NASDAQ,74090474.0,1.94,Zhenya Lindgardt,138998130.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,74065978.0,2.3,Lindsay Allan Rosenwald,97040913.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,73981378.0,4.39,Daniyel Erdberg,54489042.0
BYFC,Broadway Financial Corporation,NASDAQ,73939873.0,7.95,Brian E. Argrett,
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,73364445.0,3.73,Christopher J. Baker,347943000.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,73232250.0,9.25,Mingyu Li,
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73171437.0,17.4,Dannel R. Garness,
EQ,"Equillium, Inc.",NASDAQ,72463776.0,2.04,Bruce D. Steel,112857639.0
ACET,"Adicet Bio, Inc.",NASDAQ,72452896.0,7.55,Chen Schor,33845049.0
SPWR,SunPower Inc.,NASDAQ,72108013.0,0.8278,Thurman John Rodgers,315500807.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,72059872.0,5.27,Nicholas A. Saccomano,
AACIU,Armada Acquisition Corp. II,NASDAQ,72030104.0,10.03,Stephen Herbert,
SGA,"Saga Communications, Inc.",NASDAQ,71880740.0,11.28,Christopher S. Forgy,52934400.0
SIEB,Siebert Financial Corp.,NASDAQ,71646575.0,1.75,John J. Gebbia,130900357.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,71345400.0,1.5,John A. Taylor,1220951564.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,71078010.0,4.1,Patrick James Venetucci,24728742.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,70944847.0,8.31,Richard A. Paulson,253548600.0
PLCE,"The Children's Place, Inc.",NASDAQ,70855897.0,3.19,Muhammad Umair,597149840.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,70759021.0,4.23,Arun Swaminathan,50212803.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,70651031.0,7.37,Richard N. Kender,169021548.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,70180525.0,10.51,Jialuan Ma,-4471.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,70046449.0,1.45,Richard Jon Barry,3506849.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,69970928.0,1.64,Cheng Liu,56056161.0
XGN,Exagen Inc.,NASDAQ,69753990.0,2.9,John Aballi,
DCGO,DocGo Inc.,NASDAQ,69707917.0,0.7057,Lee Bienstock,65121905.0
ACTU,Actuate Therapeutics Inc,NASDAQ,69707235.0,2.94,Daniel Schmitt,115899088.0
HOUR,"Hour Loop, Inc.",NASDAQ,69664102.0,1.98,Sam Lai,60317742.0
SNBR,Sleep Number Corporation,NASDAQ,69353410.0,3.01,Linda A. Findley,
QTTB,Q32 Bio Inc.,NASDAQ,68877816.0,5.6,Jodie Pope Morrison,7884885.0
UHG,"United Homes Group, Inc.",NASDAQ,68827839.0,1.17,John Gregory Micenko Jr.,213440296.0
RGS,Regis Corporation,NASDAQ,68716395.0,27.5,Susan Lintonsmith,368270200.0
MNOV,"MediciNova, Inc.",NASDAQ,68417468.0,1.39,Yuichi Iwaki,33660957.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,68379788.0,10.05,Indranil Basu,103808059.0
BRID,Bridgford Foods Corporation,NASDAQ,68167008.0,7.51,Michael W. Bridgford,
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,68161561.0,0.08,Andrew A. Main,
SKIL,Skillsoft Corp.,NYSE,68031056.0,7.72,Ronald W. Hovsepian,563223772.0
SEV,Aptera Motors Corp.,NASDAQ,67936719.0,2.765,Chris Anthony,374250161.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,67851941.0,6.37,Jayson Rieger,
UFI,"Unifi, Inc.",NYSE,67635026.0,3.64,Edmund Ingle,188803080.0
FORA,Forian Inc.,NASDAQ,67411008.0,2.16,Max C. Wygod,53065350.0
IMA,ImageneBio Inc,NASDAQ,67333670.0,6.02,Kristin Yarema,
ASRV,"AmeriServ Financial, Inc.",NASDAQ,67178497.0,3.96,Jeffrey A. Stopko,113479800.0
PRTS,"CarParts.com, Inc.",NASDAQ,66967495.0,0.95,David Meniane,59415500.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,66821914.0,2.84,Daniel Neville,101118140.0
NAKA,Nakamoto Inc.,NASDAQ,66234680.0,0.1761,David Forrest Bailey,
RYM,"RYTHM, Inc.",NASDAQ,65548404.0,30.5,Benjamin Kovler,90953828.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,65506086.0,12.45,Stephen G. Lear,
SRTS,"Sensus Healthcare, Inc.",NASDAQ,65354537.0,3.97,Joseph C. Sardano,43578209.0
MDAI,"Spectral AI, Inc.",NASDAQ,65239165.0,2.05,Vincent Stanley Capone,32356235.0
ORIQU,Origin Investment Corp I Units,NASDAQ,64821000.0,10.2,Yung-Hsi Chang,
CLST,"Catalyst Bancorp, Inc.",NASDAQ,64770468.0,15.96,Don Ledet,69237251.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,64756678.0,1.16,Gavin MacBeath,71594038.0
MAPS,"WM Technology, Inc.",NASDAQ,64679616.0,0.3738,Douglas Francis,
LFVN,LifeVantage Corporation,NASDAQ,64664099.0,5.05,Carl A. Aure,151720080.0
TRON,Tron Inc.,NASDAQ,64257272.0,1.92,Richard A. Miller,117497056.0
VNCE,Vince Holding Corp.,NASDAQ,64108027.0,4.99,Brendan L. Hoffman,156931366.0
EHTH,"eHealth, Inc.",NASDAQ,64010384.0,2.06,Derrick Anthony Duke,200854400.0
BGSF,"BGSF, Inc.",NYSE,63978172.0,5.69,Kelly Brown,34960640.0
SCAG,Scage Future American Depositary Shares,NASDAQ,63896505.0,0.88,Chao Gao,112326179.0
FLNT,"Fluent, Inc.",NASDAQ,63871295.0,3.27,Donald Huntley Patrick,87063528.0
CBUS,"Cibus, Inc.",NASDAQ,63682500.0,1.4,Peter R. Beetham,
SELF,"Global Self Storage, Inc.",NASDAQ,63507091.0,5.6,Mark Campbell Winmill,
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,63473550.0,3.5,David A. Pace,567451570.0
GECC,Great Elm Capital Corp.,NASDAQ,63308385.0,5.49,Matthew Dov Kaplan,274625213.0
LNSR,"LENSAR, Inc.",NASDAQ,63259988.0,5.23,Nicholas T. Curtis,128832540.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,62668267.0,4.19,A. J. Kazimi,58263154.0
OPAL,OPAL Fuels Inc.,NASDAQ,62642376.0,2.16,Adam J. Comora,407428010.0
BYSI,BeyondSpring Inc.,NASDAQ,62510350.0,1.5202,Lan Huang,58396345.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,62501257.0,12.36,John K. Saunders,57435480.0
LFT,"Lument Finance Trust, Inc.",NYSE,62355125.0,1.19,James Peter Flynn,1038788472.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,
BWEN,"Broadwind, Inc.",NASDAQ,62254906.0,2.66,Eric Blashford,92555590.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,62233085.0,10.33,Xiangge Liu,28928424.0
FNGR,"FingerMotion, Inc.",NASDAQ,61894121.0,1.01,Martin J. Shen,63590975.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,61821773.0,10.7704,Adelmo S. Lopez,
CLNN,Clene Inc.,NASDAQ,61600000.0,6.16,Robert Etherington,74355784.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,60583468.0,12.2,Jennifer S. Buell,-13307550056.0
SPRU,Spruce Power Holding Corporation,NYSE,60502314.0,3.33,Christopher Hayes,719018420.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,60464489.0,4.67,Edward Joseph Goldthorpe,149429995.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,60020648.0,1.12,Jacqueline E. Shea,780917867.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,59436458.0,0.6532,Alison E. Lewis,861858040.0
SLDPW,"Solid Power, Inc.",NASDAQ,59075966.0,0.3199,John C. Van Scoter,
AEI,Alset Inc.,NASDAQ,58732703.0,1.51,Heng Fai Chan,50174353.0
AIRTP,"Air T, Inc.",NASDAQ,58605085.0,19.25,Nicholas John Swenson,169657999.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,58378881.0,1.85,Peter Blume-Jensen,54017367.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,57997628.0,0.8879,Talat Imran,74986300.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,57626976.0,16.4,David Mehalick,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,57618754.0,18.74,James R. Barlow,29446200.0
AIRT,"Air T, Inc.",NASDAQ,57295947.0,21.2,Nicholas John Swenson,169657999.0
GEG,"Great Elm Group, Inc.",NASDAQ,57158709.0,2.07,Jason W. Reese,85298939.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,57136145.0,13.5,Vittorio Savoia,
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,56773200.0,2.4,Lewis Silberman,72731728.0
MIND,"MIND Technology, Inc.",NASDAQ,56443032.0,6.21,Robert Capps,61142000.0
LVO,"LiveOne, Inc.",NASDAQ,56070108.0,5.35,Robert S. Ellin,66136659.0
VHC,VirnetX Holding Corp,NASDAQ,56007342.0,13.38,Kendall Larsen,45320430.0
BOF,BranchOut Food Inc.,NASDAQ,55704829.0,3.82,Eric Healy,40118635.0
ARAY,Accuray Incorporated,NASDAQ,55459610.0,0.4669,Stephen R. LaNeve,259753160.0
CNVS,Cineverse Corp.,NASDAQ,55366652.0,2.6,Christopher J. McGurk,36493240.0
FSEA,First Seacoast Bancorp,NASDAQ,55187012.0,11.75,James R. Brannen,
PRPO,"Precipio, Inc.",NASDAQ,55115712.0,30.9,Ilan Danieli,
CLPR,Clipper Realty Inc.,NYSE,54736791.0,3.39,David Bistricer,1408918480.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54719886.0,9.88,Stephen Marc Silver,354960000.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,54714204.0,1.41,Paul E. Stone,477504820.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,54527319.0,1.65,Wook Jin Kim,195287040.0
DXR,Daxor Corporation,NASDAQ,54417312.0,10.8,Michael Richard Feldschuh,
LNZA,"LanzaTech Global, Inc.",NASDAQ,54310826.0,24.71,Jennifer Holmgren,46225374.0
PDSB,PDS Biotechnology Corporation,NASDAQ,54308630.0,0.973,Frank K. Bedu-Addo,5201219649.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,54300734.0,3.92,Matthew J. Saker,15923219.0
PROP,Prairie Operating Co.,NASDAQ,54282590.0,1.2,Richard N. Frommer,446973357.0
OFS,OFS Capital Corporation,NASDAQ,54262216.0,4.05,Bilal Rashid,278053851.0
TIL,"Instil Bio, Inc.",NASDAQ,54120168.0,7.98,Bronson Crouch,151890948.0
LUNG,Pulmonx Corporation,NASDAQ,54063616.0,1.28,Glendon E. French,76270914.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,53885862.0,7.31,Christopher J. Kirk,-23528762.0
PRPL,"Purple Innovation, Inc.",NASDAQ,53868688.0,0.495,Robert T. DeMartini,
FGNX,FG Nexus Inc.,NASDAQ,53343501.0,6.74,Daniel Kyle Cerminara,25199250.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,53263417.0,0.4151,Andrew S. Pascal,-15329132.0
AAME,Atlantic American Corporation,NASDAQ,53236765.0,2.61,Hilton Hatchett Howell Jr.,
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,53117180.0,1.7,Emanuel N. Hilario,701953080.0
UEIC,Universal Electronics Inc.,NASDAQ,53107491.0,4.21,Richard K. Carnifax,48729920.0
BIRD,"Allbirds, Inc.",NASDAQ,53033071.0,6.5,Joe Vernachio,46402342.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,52668668.0,0.55,Justin Kenna,25297991603.0
ECOR,"electroCore, Inc.",NASDAQ,52623963.0,6.51,Thomas J. Errico,40456670.0
WATT,Energous Corporation,NASDAQ,52468442.0,35.33,Mallorie Sara Burak,-3307447.0
ZEO,Zeo Energy Corp.,NASDAQ,52358190.0,0.9482,Timothy A. Bridgewater,22461487.0
DRIO,DarioHealth Corp.,NASDAQ,52161401.0,7.145,Erez Raphael,570302199.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,52000000.0,10.4,Bhargav Marepally,
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,51916331.0,1.38,Jian Irish,59281701.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,51511428.0,2.98,Jonathan C. Javitt,50832560.0
CATO,The Cato Corporation,NYSE,51402943.0,2.87,John Derham Cato,189121050.0
LOCL,Local Bounti Corporation,NYSE,51074964.0,2.28,Kathleen Valiasek,892856795.0
NOMA,Nomadar Corp.,NASDAQ,50679445.0,3.55,Rafael Jesus Contreras Chamorro,
VTSI,"VirTra, Inc.",NASDAQ,50415327.0,4.46,John F. Givens,36577033.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,50369151.0,0.8891,Douglas E. Onsi,62725801.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,50328182.0,11.96,Vittorio Savoia,
LEE,"Lee Enterprises, Incorporated",NASDAQ,50192935.0,8.23,Nathan E. Bekke,504779160.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,49489302.0,4.33,Assaf Ran,-133938981.0
FUSE,Fusemachines Inc.,NASDAQ,49486100.0,1.71,Sameer Raj Maskey,15973883.0
CDLX,"Cardlytics, Inc.",NASDAQ,49420446.0,0.8974,Amit Gupta,227676099.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,49381461.0,0.1192,Alexander D. Macrae Ch.B,123528060.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,49302959.0,11.87,Kent Louis Kaufman,
ACFN,"Acorn Energy, Inc.",NASDAQ,48977010.0,19.54,Jan H. Loeb,34277600.0
FTEK,"Fuel Tech, Inc.",NASDAQ,48915630.0,1.57,Vincent J. Arnone,36978720.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,48907361.0,16.95,Jason Sobel,
SEAT,Vivid Seats Inc.,NASDAQ,48590256.0,6.7,Lawrence C. Fey,
SLNH,"Soluna Holdings, Inc.",NASDAQ,48221133.0,1.66,John Belizaire,
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,48133359.0,1.4,Erez Aminov,34811945.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,48093131.0,3.96,Kuan Liang Lin,61854192.0
PETS,"PetMed Express, Inc.",NASDAQ,47937109.0,2.24,Leslie C. G. Campbell,
MDIA,MediaCo Holding Inc.,NASDAQ,47669963.0,0.893,Alberto Rodriguez,156975360.0
RLYB,Rallybio Corporation,NASDAQ,47501282.0,8.98,Stephen Uden,
HGBL,Heritage Global Inc.,NASDAQ,47248509.0,1.36,Ross Dove,28391829.0
NTRB,Nutriband Inc.,NASDAQ,47055923.0,3.865,Gareth Sheridan,51395138.0
CVV,CVD Equipment Corporation,NASDAQ,47035152.0,6.78,Emmanuel N. Lakios,
BZAIW,"Blaize Holdings, Inc.",NASDAQ,46984865.0,0.45,Dinakar Munagala,159699766.0
RFL,"Rafael Holdings, Inc.",NYSE,46672500.0,1.27,Howard S. Jonas,-2353447.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,46646307.0,1.11,Jeff Yurcisin,54911152.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,46431781.0,4.07,Adam R. Craig,29407272.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,46243368.0,5.37,Steven C. Quay,34911190.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,46023528.0,0.6375,Harith Rajagopalan,146909912.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,45797487.0,7.92,Rene Russo,618399166.0
STSS,"Sharps Technology, Inc.",NASDAQ,45544275.0,1.785,Paul Kruger Danner,44072643.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,45246608.0,22.51,Paul E. Smithers,1672429598.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,45244503.0,6.47,Remy Luthringer,16685202.0
NXXT,NextNRG Inc.,NASDAQ,45229260.0,0.3703,Michael D. Farkas,203158263.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,45185796.0,12.0,Zihan Chen,
ESHA,ESH Acquisition Corp.,NASDAQ,45034848.0,11.57,James L. Francis,
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,44954433.0,7.525,Stephen Zsigray,
QMCO,Quantum Corporation,NASDAQ,44616239.0,7.14,Hugues Meyrath,190469000.0
PHUN,"Phunware, Inc.",NASDAQ,44419932.0,2.2,Jeremy Krol,
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,44322791.0,3.49,Lin Hung Choi,33711497.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,44284862.0,1.2,Al Kapoor,
LINK,"Interlink Electronics, Inc.",NASDAQ,44257500.0,2.81,Steven Nathan Bronson,55998120.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,44123191.0,1.05,Erez Aminov,29431521.0
ELUT,Elutia Inc.,NASDAQ,43640496.0,1.02,C. Randal Mills,-77549.0
FKWL,Franklin Wireless Corp.,NASDAQ,43600658.0,3.6999,Chae Kim,35911445.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,43171274.0,1.245,Peter Michael Yu,186813197.0
QETA,Quetta Acquisition Corporation,NASDAQ,43099102.0,11.5,Zihan Chen,19724741.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,43053512.0,3.88,Nathan J. Mazurek,39062136.0
MAMO,Massimo Group Common Stock,NASDAQ,42473769.0,1.02,David Shan,169259366.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,42330383.0,3.04,Ragula Bhaskar,170831009.0
TPCS,TechPrecision Corporation,NASDAQ,42247821.0,4.22,Alexander Shen,33325077.0
RMCO,Royalty Management Holding Corporation,NASDAQ,41964669.0,2.77,Thomas Sauve,46499520.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,41906040.0,1.45,Richard J. Hendrix,195979056.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,41875335.0,14.25,Nicholas W. Zillges,40048212.0
LITS,"Lite Strategy, Inc.",NASDAQ,41816300.0,1.15,Justin J. File,12172390.0
CULP,"Culp, Inc.",NASDAQ,41660559.0,3.29,Robert G. Culp,59734250.0
FEAM,5E Advanced Materials Inc.,NASDAQ,41616033.0,1.77,Paul Weibel,24524920.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,41550033.0,0.93,David Gonzalez Angulo,12493870.0
CNTY,"Century Casinos, Inc.",NASDAQ,41225099.0,1.44,Erwin Haitzmann,1052894270.0
MKTW,"MarketWise, Inc.",NASDAQ,41177715.0,16.82,David Eifrig Jr.,214173780.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,41153352.0,1.96,Fawad A. Maqbool,61957170.0
GLTO,"Galecto, Inc.",NASDAQ,41146963.0,25.76,Lori C. Firmani,-202555680.0
DOMH,Dominari Holdings Inc.,NASDAQ,41139418.0,2.88,Anthony C. Hayes,39547230.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,41043119.0,0.6001,Matthew Jore,211300107.0
KOSS,Koss Corporation,NASDAQ,40989677.0,4.33,Michael J. Koss,47485833.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,40745278.0,2.53,Riccardo Delle Coste,51385170.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,40480000.0,1.76,Christopher D. Sorrells,
LIVE,Live Ventures Incorporated,NASDAQ,40392276.0,13.15,Jon Isaac,
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,40190331.0,22.25,Barbara Caroline Beasley,269766705.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,40176100.0,3.4,Najeeb Ullah Ghauri,27785593.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,40005771.0,0.4362,Matthias Aydt,209535582.0
RDI,"Reading International, Inc.",NASDAQ,39871246.0,1.14,Ellen Marie Cotter,374288123.0
