symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ACET,"Adicet Bio, Inc.",NASDAQ,62112000.0,6.47,Chen Schor,33845049.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,61811370.0,10.26,Xiangge Liu,28928424.0
BTCS,BTCS Inc.,NASDAQ,61765371.0,1.31,Charles W. Allen,97939876.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,61410647.0,3.62,Michael Daniel Lynch,118845800.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,60746646.0,11.595,Stephen G. Lear,62051228.0
VRM,"Vroom, Inc.",NASDAQ,60650739.0,11.65,Thomas H. Shortt,872478863.0
TEAD,Teads Holding Co.,NASDAQ,60477250.0,0.6301,David Kostman,580112328.0
VANI,"Vivani Medical, Inc.",NASDAQ,60259825.0,1.02,Adam Mendelsohn,79361470.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,60156267.0,3.47,Patrick James Venetucci,24728742.0
HOUR,"Hour Loop, Inc.",NASDAQ,60151507.0,1.71,Sam Lai,60317742.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60080800.0,10.4,Xiangge Liu,28928424.0
VHC,VirnetX Holding Corp,NASDAQ,60018100.0,14.053,Kendall Larsen,45320430.0
EXOZ,"eXoZymes, Inc.",NASDAQ,59968838.0,7.15,Michael Heltzen,125768780.0
FSEA,First Seacoast Bancorp,NASDAQ,59742864.0,12.72,James R. Brannen,92776836.0
RGS,Regis Corporation,NASDAQ,59595855.0,23.85,Susan Lintonsmith,368270200.0
PODC,"PodcastOne, Inc.",NASDAQ,59209049.0,2.18,Robert S. Ellin,38175396.0
DRIO,DarioHealth Corp.,NASDAQ,59206285.0,8.11,Erez Raphael,570302199.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,59167947.0,0.8106,Talat Imran,74986300.0
ICCC,ImmuCell Corporation,NASDAQ,58978949.0,6.52,F. Olivier Te Boekhorst,51702900.0
AVD,American Vanguard Corporation,NYSE,58791498.0,2.06,Douglas A. Kaye,287548320.0
AIRTP,"Air T, Inc.",NASDAQ,58772528.0,19.305,Nicholas John Swenson,169657999.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,58566000.0,6.45,Mingyu Li,80865980.0
BTMD,biote Corp.,NASDAQ,58221948.0,1.32,Bret Christensen,167135437.0
PRTS,"CarParts.com, Inc.",NASDAQ,58144103.0,0.825,David Meniane,59415500.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,72731728.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,57609047.0,0.4492,Andrew S. Pascal,-15329132.0
SELF,"Global Self Storage, Inc.",NASDAQ,57156382.0,5.04,Mark Campbell Winmill,65422481.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,57080329.0,3.74,Daniyel Erdberg,54363454.0
AIRT,"Air T, Inc.",NASDAQ,57052709.0,21.11,Nicholas John Swenson,169657999.0
DCGO,DocGo Inc.,NASDAQ,56801115.0,0.5752,Lee Bienstock,-52484661859438.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,56710301.0,13.5,Vittorio Savoia,109267466.0
BLNK,Blink Charging Co.,NASDAQ,56454151.0,0.5432,Michael C. Battaglia,41164880.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,56247254.0,0.9885,Gavin MacBeath,71594038.0
NXXT,NextNRG Inc.,NASDAQ,56235613.0,0.4184,Michael D. Farkas,21159012.0
GECC,Great Elm Capital Corp.,NASDAQ,56043489.0,4.86,Matthew Dov Kaplan,274625213.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,56033329.0,0.6158,Alison E. Lewis,861858040.0
IMA,ImageneBio Inc,NASDAQ,55924975.0,5.0,Kurinji Pandiyan,8636251.0
UEIC,Universal Electronics Inc.,NASDAQ,55870323.0,4.18,Richard K. Carnifax,48729920.0
LVO,"LiveOne, Inc.",NASDAQ,55548544.0,4.77,Robert S. Ellin,66136659.0
CPSH,CPS Technologies Corporation,NASDAQ,55040677.0,3.6,Stephen Kachur,42501876.0
LFVN,LifeVantage Corporation,NASDAQ,55011444.0,4.3,Steven R. Fife,151720080.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,54876490.0,2.81,Christopher J. Baker,347943000.0
SCLX,Scilex Holding Company,NASDAQ,54752925.0,6.41,Henry H. Ji,138406796.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,54679401.0,1.75,Emanuel N. Hilario,701953080.0
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,54557524.0,3.99,Nicholas A. Saccomano,-19304847.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54498348.0,9.84,Stephen Marc Silver,354960000.0
NDLS,Noodles & Company,NASDAQ,54171624.0,9.2,Joseph D. Christina,184316163.0
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,53722358.0,0.7301,Lisa Ricciardi,61756427.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,53621722.0,17.44,James R. Barlow,29446200.0
TIL,"Instil Bio, Inc.",NASDAQ,52831593.0,7.79,Bronson Crouch,66712948.0
GEG,"Great Elm Group, Inc.",NASDAQ,51912258.0,1.88,Jason W. Reese,85298939.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,51839605.0,8.5,Nathan E. Bekke,504779160.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,51729588.0,11.02,Garo H. Armen,26441600.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,51347869.0,3.41,Matthew J. Saker,56601442.0
CDLX,"Cardlytics, Inc.",NASDAQ,51327094.0,0.9323,Amit Gupta,227676099.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,51268905.0,1.22,Jeff Yurcisin,54911152.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,51215673.0,17.75,Jason Sobel,58708999.0
DXR,Daxor Corporation,NASDAQ,51091810.0,10.14,Michael Richard Feldschuh,73644968.0
ACTU,Actuate Therapeutics Inc,NASDAQ,50976377.0,2.15,Daniel Schmitt,115899088.0
FRMM,"Forum Markets, Incorporated",NASDAQ,50952696.0,2.68,McAndrew Rudisill,
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,50901997.0,4.45,Assaf Ran,-151699273.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50750000.0,10.15,Bhargav Marepally,57226169.0
CNVS,Cineverse Corp.,NASDAQ,50567760.0,2.4,Christopher J. McGurk,36493240.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,50075700.0,11.9,Vittorio Savoia,109267466.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,49659100.0,1.32,Jian Irish,59281701.0
LUNG,Pulmonx Corporation,NASDAQ,49417524.0,1.17,Glendon E. French,76270914.0
CATO,The Cato Corporation,NYSE,49256706.0,2.74,John Derham Cato,189121050.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,49166111.0,8.23,Stephen Zsigray,2881671240.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,48870991.0,1.27,Paul E. Stone,529567320.0
AAME,Atlantic American Corporation,NASDAQ,48749375.0,2.39,Hilton Hatchett Howell Jr.,33607000.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,48110408.0,8.32,Rene Russo,618399166.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,47973814.0,11.55,Kent Louis Kaufman,56586267.0
STEX,Streamex Corp.,NASDAQ,47901254.0,1.21,Karl Henry McPhie,88001759.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,47897425.0,2.65,David A. Pace,567451570.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,47886949.0,0.7899,Matthew Jore,386835491.0
NOMA,Nomadar Corp.,NASDAQ,47778722.0,3.77,Rafael Jesus Contreras Chamorro,279131325.0
PETS,"PetMed Express, Inc.",NASDAQ,47723104.0,2.23,Leslie C. G. Campbell,32573332.0
MDAI,"Spectral AI, Inc.",NASDAQ,47417602.0,1.49,Vincent Stanley Capone,32356235.0
ECOR,"electroCore, Inc.",NASDAQ,47369650.0,5.86,Daniel S. Goldberger,40456670.0
CLPR,Clipper Realty Inc.,NYSE,47309380.0,2.93,David Bistricer,1408918480.0
LINK,"Interlink Electronics, Inc.",NASDAQ,47250000.0,3.0,Steven Nathan Bronson,55998120.0
HGBL,Heritage Global Inc.,NASDAQ,47248512.0,1.36,Ross Dove,28391829.0
CLNN,Clene Inc.,NASDAQ,47100000.0,4.71,Robert Etherington,74355784.0
NTRB,Nutriband Inc.,NASDAQ,46995048.0,3.86,Gareth Sheridan,83806378.0
ARAY,Accuray Incorporated,NASDAQ,46990408.0,0.3956,Stephen R. LaNeve,259753160.0
ACFN,"Acorn Energy, Inc.",NASDAQ,46846485.0,18.69,Jan H. Loeb,34277600.0
MKTW,"MarketWise, Inc.",NASDAQ,46832823.0,19.13,David Eifrig Jr.,214173780.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,46784327.0,5.48,Richard A. Paulson,253548600.0
ESHA,ESH Acquisition Corp.,NASDAQ,46747496.0,12.01,James L. Francis,113622907.0
DOMH,Dominari Holdings Inc.,NASDAQ,46720512.0,2.88,Anthony C. Hayes,5046936.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,46654866.0,4.38,Jayson Rieger,60005169.0
SNBR,Sleep Number Corporation,NASDAQ,46642560.0,2.04,Linda A. Findley,1137520000.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,56586267.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,46089532.0,4.04,Adam R. Craig,29407272.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,46070666.0,1.25,Al Kapoor,100082041.0
RFL,"Rafael Holdings, Inc.",NYSE,45937500.0,1.25,Howard S. Jonas,-2353447.0
BWEN,"Broadwind, Inc.",NASDAQ,45922079.0,1.97,Eric Blashford,92555590.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,45916845.0,3.07,A. J. Kazimi,58263154.0
STSS,"Sharps Technology, Inc.",NASDAQ,45812735.0,1.58,Paul Kruger Danner,5487147.0
ELUT,Elutia Inc.,NASDAQ,45779787.0,1.07,C. Randal Mills,-77549.0
PRPO,"Precipio, Inc.",NASDAQ,45499622.0,25.97,Ilan Danieli,7982969.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,45403567.0,6.2,Christopher J. Kirk,-23528762.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,45342096.0,5.02,David J. Mazzo,201820.0
CTOR,"Citius Oncology, Inc.",NASDAQ,45179249.0,0.5118,Leonard L. Mazur,148609180.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,45105903.0,22.44,Paul E. Smithers,1672429598.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,44948854.0,0.4305,Dinakar Munagala,159699766.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,44798460.0,1.05,Cheng Liu,56056161.0
BOF,BranchOut Food Inc.,NASDAQ,44790933.0,3.34,Eric Healy,15594317.0
ALOY,REalloys Inc.,NASDAQ,44714761.0,9.98,Leonard Sternheim,49985146.0
GOCO,"GoHealth, Inc.",NASDAQ,44650270.0,1.555,Vijay Kumar Kotte,620681200.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,44625901.0,3.49,Edward Joseph Goldthorpe,149429995.0
FKWL,Franklin Wireless Corp.,NASDAQ,44308893.0,3.76,Chae Kim,35911445.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,44281000.0,5.84,Lulu Xing,28690601.0
QETA,Quetta Acquisition Corporation,NASDAQ,43642525.0,11.645,Zihan Chen,71740263.0
RLYB,Rallybio Corporation,NASDAQ,43481129.0,8.22,Stephen Uden,-292759.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,43216542.0,6.18,Remy Luthringer,16685202.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,43132370.0,1.03,Erez Aminov,14773398.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,43008519.0,2.6932,Riccardo Delle Coste,43750320.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,42976214.0,1.25,Erez Aminov,34811945.0
SCWO,"374Water, Inc.",NASDAQ,42765564.0,2.955,Daniel T. Bogar,81858644.0
OFS,OFS Capital Corporation,NASDAQ,42739869.0,3.19,Bilal Rashid,278053851.0
FGNX,FG Nexus Inc.,NASDAQ,42579827.0,5.38,Daniel Kyle Cerminara,25199250.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,42474648.0,11.28,Zihan Chen,71740263.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,42233141.0,4.41,Andrej Jonovic,352103511.0
VTSI,"VirTra, Inc.",NASDAQ,42220007.0,3.735,John F. Givens,29035194.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,41969682.0,1.33,Peter Blume-Jensen,54017367.0
MAMO,Massimo Group Common Stock,NASDAQ,41640950.0,1.0,David Shan,111717537.0
RNXT,"RenovoRx, Inc.",NASDAQ,41414387.0,1.13,Shaun R. Bagai,23575681.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,41210788.0,6.66,Lawrence Blatt,79074780.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,40928610.0,17.64,Jennifer Holmgren,309074463.0
RYM,"RYTHM, Inc.",NASDAQ,40811941.0,18.99,Benjamin Kovler,90953828.0
BBLGW,Bone Biologics Corporation,NASDAQ,40757010.0,22.7,Jeffrey Frelick,-3630761.0
LIVE,Live Ventures Incorporated,NASDAQ,40730159.0,13.26,Jon Isaac,264465378.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,40702441.0,1.42,Richard J. Hendrix,49708.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,40645940.0,4.72,Steven C. Quay,34911190.0
CNTY,"Century Casinos, Inc.",NASDAQ,40634176.0,1.38,Erwin Haitzmann,1052894270.0
GLTO,"Galecto, Inc.",NASDAQ,40587901.0,25.41,Lori C. Firmani,-202555680.0
LITS,"Lite Strategy, Inc.",NASDAQ,40446644.0,1.1,Justin J. File,12172390.0
ANVS,"Annovis Bio, Inc.",NYSE,39937438.0,2.03,Maria L. Maccecchini,-19461228080.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,39924385.0,13.5861,Nicholas W. Zillges,40048212.0
SEAT,Vivid Seats Inc.,NASDAQ,39887524.0,5.5,Lawrence C. Fey,-30030990.0
EHTH,"eHealth, Inc.",NASDAQ,39773440.0,1.28,Derrick Anthony Duke,200854400.0
RDI,"Reading International, Inc.",NASDAQ,39564733.0,1.11,Ellen Marie Cotter,407441193.0
KSCP,"Knightscope, Inc.",NASDAQ,39372808.0,4.81,William Santana Li,297003302.0
BEAT,"HeartBeam, Inc.",NASDAQ,39265658.0,1.14,Robert Eno,76524228.0
RDIB,"Reading International, Inc.",NASDAQ,39057824.0,9.31,Ellen Marie Cotter,568285127.0
LPCN,Lipocine Inc.,NASDAQ,38934546.0,7.15,Mahesh V. Patel,38548592.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,38876285.0,3.29,Najeeb Ullah Ghauri,27785593.0
SKLZ,Skillz Inc.,NYSE,38642101.0,2.39,Andrew C. Paradise,-55622772.0
SRFM,Surf Air Mobility Inc.,NYSE,38607609.0,1.1,Deanna White,111345627.0
FTEK,"Fuel Tech, Inc.",NASDAQ,38385341.0,1.25,Vincent J. Arnone,36978720.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,37950000.0,3.0,Luke Weil,159573170.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,37900188.0,0.7808,Daniel J. Hicklin,-19363035.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,37855714.0,2.19,Joshua C. Brown,50832560.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,37537525.0,4.59,Anhco Nguyen,271236960.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,37527811.0,10.68,Brian Cogley,54940287.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,37441306.0,10.1,Jeffrey E. Eberwein,50308500.0
CTSO,Cytosorbents Corporation,NASDAQ,37242950.0,0.593,Phillip Chan,62640548.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,37208662.0,0.734,David A. Rosa,29376266.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,37197598.0,0.6566,Douglas E. Onsi,62725801.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,37184603.0,1.8,Fawad A. Maqbool,61957170.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,36877133.0,0.6791,David Bingwen Hsu,105891646.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,36829826.0,2.9,Lin Hung Choi,33711497.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,36798939.0,3.85,Samuel J. Reich,67674125.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,36585201.0,63.04,Javier Szwarcberg,18608351.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,36321987.0,6.08,Stephen Zsigray,2881671240.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,36307203.0,0.8129,David Gonzalez Angulo,12493870.0
SCOR,"comScore, Inc.",NASDAQ,36112752.0,7.2,Jonathan Carpenter,64804814.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,36097378.0,2.54,Brandon L. Solano,37589250.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,36036420.0,2.1,Scott A. Pomeroy,1318315.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,36023286.0,6.03,Stephen Zsigray,2881671240.0
BLBX,Blackboxstocks Inc.,NASDAQ,36016705.0,9.94,Gust C. Kepler,31456278.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,35916666.0,1.25,Nicholas A. Petruska,237098000.0
CING,Cingulate Inc.,NASDAQ,35822583.0,6.39,Shane J. Schaffer,21404606.0
RAND,Rand Capital Corporation,NASDAQ,35608070.0,11.99,Daniel Patrick Penberthy,29249830.0
LONA,"LeonaBio, Inc.",NASDAQ,35377922.0,8.97,Mark J. Litton,-24632724.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,35282946.0,3.18,Nathan J. Mazurek,3530746.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,35247262.0,5.9001,Stephen Zsigray,2881671240.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,35246665.0,5.9,Stephen Zsigray,2881671240.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,35119289.0,12.67,Crystal Landsem,10578362587.0
RMCO,Royalty Management Holding Corporation,NASDAQ,34975096.0,2.31,Thomas Sauve,15424682.0
MDIA,MediaCo Holding Inc.,NASDAQ,34965091.0,0.655,Alberto Rodriguez,216271660.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,34923441.0,27.68,Christopher W. Gerry,239997600.0
USEG,U.S. Energy Corp.,NASDAQ,34917512.0,1.03,Ryan Lewis Smith,33723515.0
DTCX,"Datacentrex, Inc.",NASDAQ,34902232.0,2.11,Parker Scott,23570618.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,34876818.0,9.91,Trevor Harries-Jones,
CREX,"Creative Realities, Inc.",NASDAQ,34817665.0,3.31,Richard C. Mills,38507001.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34638000.0,25.1,Indranil Basu,182548279.0
SKIL,Skillsoft Corp.,NYSE,34596134.0,3.95,Ronald W. Hovsepian,734127000.0
CVV,CVD Equipment Corporation,NASDAQ,34547943.0,4.98,Emmanuel N. Lakios,17702178.0
CRVO,CervoMed Inc.,NASDAQ,34442435.0,3.72,John J. Alam,63194435.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,34290494.0,0.8702,Mark Strobeck,-24956431671.0
KOSS,Koss Corporation,NASDAQ,34079177.0,3.6,Michael J. Koss,47485833.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,34045070.0,4.21,R. Clay Hulette,66327260.0
BCG,"Binah Capital Group, Inc.",NASDAQ,34035043.0,2.05,Craig Michael Gould,70120420.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,33927213.0,7.12,Orlando J. Zayas,89212420.0
PHUN,"Phunware, Inc.",NASDAQ,33712791.0,1.67,Jeremy Krol,-62639059.0
VERU,Veru Inc.,NASDAQ,33545127.0,2.09,Mitchell S. Steiner,42978319.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,33487255.0,0.325,Yoshiyuki Aikawa,-91229077.0
TACT,TransAct Technologies Incorporated,NASDAQ,33481530.0,3.27,John Dillon,20476000.0
FUSE,Fusemachines Inc.,NASDAQ,33453035.0,1.18,Sameer Raj Maskey,321879063.0
DFNSW,T3 Defense Inc.,NASDAQ,33439917.0,0.1099,Menachem Shalom,6932639.0
SLDPW,"Solid Power, Inc.",NASDAQ,33369888.0,0.1807,John C. Van Scoter,602582410.0
SST,"System1, Inc.",NYSE,33193121.0,3.32,Michael L. Blend,-46489320.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,33093750.0,2.55,Frank Edward Holmes,10224115.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,33076129.0,6.61,Barry R. Rubens,51190400.0
NSYS,Nortech Systems Incorporated,NASDAQ,32959965.0,11.83,Jay Dean Miller,34749569.0
TBMC,Trailblazer Merger Corporation I,NASDAQ,32956032.0,7.325,Yosef Eichorn,63884392.0
ZEO,Zeo Energy Corp.,NASDAQ,32943362.0,0.5966,Timothy A. Bridgewater,36805921.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,32891261.0,0.63,Shahan Ohanessian,1373943659.0
RNTX,Rein Therapeutics Inc.,NASDAQ,32857978.0,1.25,James Brian Windsor,26300962.0
UONEK,"Urban One, Inc.",NASDAQ,32831909.0,5.7,Alfred C. Liggins,507995747.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,32444010.0,2.33,Ragula Bhaskar,170831009.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,32386125.0,0.4486,Harith Rajagopalan,146909912.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,32347760.0,4.19,Joseph N. Forkey,33535968.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,31980190.0,10.0,Jeffrey E. Eberwein,50308500.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,31772656.0,16.34,Peter G. Swenson,3575712440.0
TPCS,TechPrecision Corporation,NASDAQ,31741052.0,3.17,Alexander Shen,33325077.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,31505109.0,9.22,Sally A. Washlow,28021709.0
LPSN,"LivePerson, Inc.",NASDAQ,31339360.0,2.6,John Sabino,327135119.0
USIO,"Usio, Inc.",NASDAQ,31075744.0,1.12,Louis A. Hoch,33076264.0
REFR,Research Frontiers Incorporated,NASDAQ,30971071.0,0.8913,Joseph Harary,44581155.0
SWAG,"Stran & Company, Inc.",NASDAQ,30838761.0,1.65,Andrew Stranberg,26185652.0
FEAM,5E Advanced Materials Inc.,NASDAQ,30800567.0,1.31,Paul Weibel,24524920.0
NEPH,"Nephros, Inc.",NASDAQ,30761935.0,2.89,Robert Banks,47450965.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,30726167.0,2.53,Kuan Liang Lin,61854192.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,30680729.0,1.26,Vimal D. Mehta,100711800.0
DTST,Data Storage Corporation,NASDAQ,30368350.0,4.05,Charles Piluso,28923170.0
QSIAW,Quantum-Si incorporated,NASDAQ,30310347.0,0.1401,Jeffrey Alan Hawkins,200068500.0
OMCC,Old Market Capital Corporation,NASDAQ,30215932.0,4.45,Jeffrey C. Royal,19592920.0
UG,"United-Guardian, Inc.",NASDAQ,30138733.0,6.56,Donna Vigilante,28301005.0
TELA,"TELA Bio, Inc.",NASDAQ,29980523.0,0.6701,Antony Koblish,60206559.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,29842114.0,4.26,Gregory Foley,33078143.0
INMB,"INmune Bio, Inc.",NASDAQ,29775489.0,1.12,David J. Moss,72600480.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,29738860.0,3.17,Imran Alibhai,13997468.0
PDSB,PDS Biotechnology Corporation,NASDAQ,29626112.0,0.5414,Frank K. Bedu-Addo,39556525.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,29571911.0,2.9799,Christopher A. Marlett,8148260.0
CELU,Celularity Inc.,NASDAQ,29345086.0,1.22,Robert Joseph Hariri,113630277.0
QMCO,Quantum Corporation,NASDAQ,29244258.0,4.68,Hugues Meyrath,190469000.0
KTCC,Key Tronic Corporation,NASDAQ,29211434.0,2.69,Brett R. Larsen,146460260.0
LPTX,"Leap Therapeutics, Inc.",NASDAQ,29169431.0,0.7047,Douglas E. Onsi,62725801.0
ONMD,OneMedNet Corporation,NASDAQ,29094043.0,0.8874,Aaron Green,46775056.0
GIFT,"Giftify, Inc.",NASDAQ,29073676.0,0.8642,Ketan Thakker,34231365.0
ARAI,Arrive AI Inc.,NASDAQ,29016454.0,0.7964,Daniel Steven O'Toole,397101073.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,28949153.0,9.81,Roger Perlmutter,
CRWS,"Crown Crafts, Inc.",NASDAQ,28242158.0,2.64,Olivia W. Elliott,68934640.0
XCUR,"Exicure, Inc.",NASDAQ,28140835.0,4.415,Jungsoo Kim,30560249.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,27974338.0,1.94,Suhail Ahmad Shaikh,164915891.0
IBIO,"iBio, Inc.",NASDAQ,27789472.0,1.76,Martin Brenner,2937786.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,27543494.0,0.0524,John Willis Gibson Jr.,34646612.0
FARM,Farmer Bros. Co.,NASDAQ,27159000.0,1.25,John E. Moore,75878523.0
AWRE,"Aware, Inc.",NASDAQ,27002190.0,1.25,Ajay K. Amlani,35887550.0
NXTC,"NextCure, Inc.",NASDAQ,26824177.0,10.01,Michael S. Richman,18500337.0
QVCGP,QVC Group Inc.,NASDAQ,26785077.0,3.36,David L. Rawlinson,4934240000.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,26668583.0,6.59,Thane Wettig,-12374460.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,26662547.0,3.31,David I. Portnoy,34999550.0
VNCE,Vince Holding Corp.,NASDAQ,26545406.0,1.99,Brendan L. Hoffman,166161400.0
DXLG,"Destination XL Group, Inc.",NASDAQ,26478953.0,0.4831,Harvey S. Kanter,258254032.0
IPWR,Ideal Power Inc.,NASDAQ,26424642.0,2.88,David Somo,22502242.0
BIRD,"Allbirds, Inc.",NASDAQ,26118752.0,3.18,Joe Vernachio,41747085.0
EQS,"Equus Total Return, Inc.",NYSE,26117722.0,1.87,John A. Hardy,14937600.0
BAFN,BayFirst Financial Corp.,NASDAQ,26057419.0,6.34,Thomas G. Zernick,48108650.0
PXLW,"Pixelworks, Inc.",NASDAQ,25992370.0,5.02,Todd A. DeBonis,24552320.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,25766449.0,0.8274,Mark D. Gordon,33247602.0
PSQH,"PSQ Holdings, Inc.",NYSE,25284227.0,0.519,Dustin Wunderlich,40092990.0
FIEE,"FiEE, Inc.",NASDAQ,25283496.0,6.808,Wai Chung Li,14992756.0
MOBX,"Mobix Labs, Inc.",NASDAQ,25268896.0,0.3783,Philip Sansone,39931419.0
