symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ALTG,Alta Equipment Group Inc.,NYSE,201020806.0,6.23,Ryan Greenawalt,1300574234.0
IMRX,Immuneering Corporation,NASDAQ,200388906.0,5.52,Benjamin J. Zeskind,164777241.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,200042500.0,9.94,Andrea Bernatova,
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,200000000.0,10.0,Nicolas Streit Rohatyn,
NFE,New Fortress Energy Inc.,NASDAQ,199869894.0,0.7024,Wesley Robert Edens,12295256360.0
PMTS,CPI Card Group Inc.,NASDAQ,199754772.0,17.43,John D. Lowe,482049765.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,199737345.0,5.49,David S. Rosenblatt,211925849.0
VUZI,Vuzix Corporation,NASDAQ,199579819.0,2.4,Paul J. Travers,273165692.0
RCMT,"RCM Technologies, Inc.",NASDAQ,199565007.0,26.93,Bradley S. Vizi,174201842.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,199360000.0,24.92,Scott E. Doyle,6749150000.0
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,NASDAQ,199200600.0,9.99,Luke Weil,
XCBEU,X3 Acquisition Corp. Ltd. Unit,NASDAQ,199200000.0,9.96,Andrew Jay Redleaf,
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,199119696.0,20.68,Stephen Bianchi,105926496.0
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,199106250.0,0.07,Bala Padmakumar,
CMIIU,Columbus Circle Capital Corp II,NASDAQ,198800000.0,9.94,Gary Quin,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,198400000.0,9.92,Brent Michael Cox,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,198332854.0,0.3,Anthony D. Eisenberg,
EGAN,eGain Corporation,NASDAQ,197727642.0,7.22,Ashutosh Roy,116758250.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,197345286.0,10.18,Louis Charles Gerken,155110067.0
RNA,"Atrium Therapeutics, Inc.",NASDAQ,197195218.0,12.71,Kathleen Gallagher,-13896500.0
QUIK,QuickLogic Corporation,NASDAQ,196873644.0,11.11,Brian C. Faith,99135020.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,196802666.0,1.68,Dennis Lanfear,122381885.0
SND,"Smart Sand, Inc.",NASDAQ,195779135.0,4.93,Charles Edwin Young,169825000.0
CURV,Torrid Holdings Inc.,NYSE,195653669.0,1.97,Lisa Harper,533118299.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,195219384.0,4.21,Linda Tharby,262970965.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,195213330.0,9.94,Matthew R. Pollard,
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,195088159.0,0.4098,Kevin McAleenan,1874729425.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,194781125.0,2.25,Brent Pfeiffenberger,67818421.0
PAMT,Pamt Corp.,NASDAQ,194611800.0,9.3,Lance K. Stewart,554839720.0
CMTV,Community Bancorp,NASDAQ,194367944.0,34.68,Christopher L. Caldwell,-11572572137.0
FOA,Finance Of America Companies Inc.,NYSE,194132636.0,19.13,Graham A. Fleming,30113192507.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,193199424.0,13.35,Edward J. Richardson,76442099.0
OSS,"One Stop Systems, Inc.",NASDAQ,192950090.0,7.8,Michael Knowles,131149536.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,192580244.0,17.65,Bradford Todd Nordholm,31807147270.0
SWKH,SWK Holdings Corporation,NASDAQ,192326066.0,15.9,Jody. D Staggs,198533400.0
NHICU,NewHold Investment Corp III,NASDAQ,192324000.0,10.56,Kevin M. Charlton,178589440.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,191402908.0,4.96,Jesse Shefferman,182018567.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,191317675.0,25.0,Jeff W. Dick,200561981.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,190873513.0,3.02,Michael A. Colglazier,343951820.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,190390032.0,6.84,Amy F. Rice,349540303.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,190334400.0,0.57,Michael Blitzer,13584593.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,190242824.0,10.57,Thomas Vincent Bushey,179144994.0
DVLT,Datavault AI Inc.,NASDAQ,190150950.0,0.6779,Nathaniel T. Bradley,112807108.0
CFBK,CF Bankshares Inc.,NASDAQ,189738719.0,29.49,Timothy T. O'Dell,19846297.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,189628935.0,0.815,Christopher Cooper,160608048.0
III,"Information Services Group, Inc.",NASDAQ,188663374.0,3.94,Michael Connors,320240580.0
ELME,Elme Communities,NYSE,188378748.0,2.12,Paul T. McDermott,720918799.0
MPV,Barings Participation Investors,NYSE,188316148.0,17.48,Clifford Michael Noreen,194091179.0
CVRX,"CVRx, Inc.",NASDAQ,188259498.0,7.155,Kevin Hykes,160283433.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,187834450.0,42.06,Tyler J. Luck,35207462.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,187495940.0,6.91,Raluca Dinu,58685600.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,186720151.0,10.15,Robert T. Connelly,117838496.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,186509796.0,1.93,Rachel E. Haurwitz,163355959.0
CURI,CuriosityStream Inc.,NASDAQ,186358788.0,3.16,Clint Stinchcomb,213231200.0
SGHT,"Sight Sciences, Inc.",NASDAQ,186320645.0,3.45,Paul Badawi,362347945.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,186240598.0,2.64,Yogesh Jashnani,194813522.0
MVIS,"MicroVision, Inc.",NASDAQ,186216604.0,0.6074,Glen W. DeVos,230588921.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,185842808.0,3.1,David-Alexandre C. Gros,101405731.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,185674137.0,22.01,Deanna Rodriguez,12921102730.0
CBFV,"CB Financial Services, Inc.",NASDAQ,185624858.0,36.57,John H. Montgomery,178644571.0
EAF,GrafTech International Ltd.,NYSE,185130117.0,7.17,Timothy K. Flanagan,4989648916.0
CXDO,"Crexendo, Inc.",NASDAQ,185046444.0,5.94,Jeffrey G. Korn,161799550.0
UBFO,United Security Bancshares,NASDAQ,185027741.0,10.51,Dennis R. Woods,65675422.0
IMMR,Immersion Corporation,NASDAQ,184033354.0,5.59,Eric Brandon Singer,514752780.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,183524530.0,18.37,Christopher Clemente,91046539.0
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,183076617.0,0.089899,Christopher S. Boerner,38902244600.0
PAAC,Proem Acquisition Corp I Ordinary Shares,NASDAQ,182447197.0,9.93,Imran T. Khan,183733330.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,181865436.0,8.24,Charles E. Bradley Jr.,3705145370.0
TDWDU,Tailwind 2.0 Acquisition Corp. Unit,NASDAQ,181686950.0,10.21,Sharo Atmeh,
FCAP,"First Capital, Inc.",NASDAQ,181274056.0,54.15,Michael Chris Frederick,93680184.0
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,181210799.0,10.295,Kevin J. McGurn,
MCGA,Yorkville Acquisition Corp.,NASDAQ,180987188.0,10.15,Kevin J. McGurn,106127910.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,180599000.0,1.0,Dustin Olson,2159900930.0
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,180588967.0,21.09,Denise C. Kramer,
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,180552422.0,9.92,Bala Padmakumar,180035820.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,180346931.0,20.81,,12112189660.0
FF,FutureFuel Corp.,NYSE,180278985.0,4.11,Roeland H. Polet,88416345.0
ZIP,"ZipRecruiter, Inc.",NYSE,179724578.0,2.0,Ian H. Siegel,730822300.0
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,179655000.0,10.15,Richard Hunter Haywood Jr.,
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,179478000.0,10.14,Richard Hunter Haywood Jr.,
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,178936575.0,9.97,Von Lam,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178902563.0,10.05,Peter Anthony Wright,84461736.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,178790472.0,5.04,Wolf E. Regener,187069933.0
SCIIU,SC II Acquisition Corp. Units,NASDAQ,178200900.0,10.18,Menachem Shalom,
BVFL,"BV Financial, Inc.",NASDAQ,178078540.0,20.0,Timothy L. Prindle,183020189.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,178017584.0,4.75,Paul Josephs,356541048.0
OSG,"Octave Specialty Group, Inc.",NYSE,177110537.0,3.94,Claude LeBlanc,426041946.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,176812500.0,10.25,Daniel Michael Tapiero,219554424.0
KVHI,"KVH Industries, Inc.",NASDAQ,176354992.0,9.01,Brent C. Bruun,69682060.0
ONCH,1RT Acquisition Corp.,NASDAQ,175087500.0,10.15,Daniel Michael Tapiero,219554424.0
NLOP,Net Lease Office Properties,NYSE,174806085.0,11.8,Jason E. Fox,284689994.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,174612375.0,9.975,Menachem Shalom,
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,174602226.0,21.92,Laura F. Clark,213738175.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173968000.0,10.48,Andrea Bernatova,
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,173876342.0,15.2,Richard J. Stockton,1244148270.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,173722459.0,6.42,Brooks Harrison Pierce,602302114.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,173456028.0,15.57,Matthew J. Smith,143772923.0
TAVI,Tavia Acquisition Corp.,NASDAQ,173366867.0,10.57,Kanat Mynzhanov,120215375.0
EARN,Ellington Credit Company,NYSE,173200489.0,4.61,Laurence Eric Penn,197972819.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,173190000.0,10.04,Robert Ramin Kamfar,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172758750.0,10.015,Craig William Perry,87607274.0
INGN,"Inogen, Inc.",NASDAQ,172380459.0,6.33,Kevin R. Smith,96374706.0
RAIL,"FreightCar America, Inc.",NASDAQ,172118385.0,8.98,Nicholas J. Randall,300238918.0
DYOR,Insight Digital Partners II,NASDAQ,171810000.0,9.96,Michael Evan Singer,6342169.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,171736421.0,12.37,Kanat Mynzhanov,120215375.0
LPRO,Open Lending Corporation,NASDAQ,171374697.0,1.45,Jessica Elizabeth Buss,95265650.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,171186979.0,23.24,Jeff W. Dick,200561981.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,171080052.0,20.28,,12921102730.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,170809200.0,1.2,Sean F. McClain,353031852.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,170359637.0,7.52,Robert Bruce Kay,325102800.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,170324664.0,2.48,Richard J. Stockton,1244148270.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,169693344.0,5.3,David A. Happel,156542508.0
RANG,Range Capital Acquisition Corp.,NASDAQ,169035250.0,10.54,Timothy James Rotolo,119431036.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,168984853.0,10.76,Michael L. Benstock,222776225.0
PALOU,Paloma Acquisition Corp I Units,NASDAQ,168966420.0,9.96,Anna Maria Nahajski-Staples,
ACR-PC,ACRES Commercial Realty Corp.,NYSE,168910122.0,24.83,Mark Steven Fogel,1657058338.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,168320536.0,6.81,Fred Aslan,89106004.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,168089380.0,7.56,Stuart Daniel Aronson,455579617.0
PDEX,"Pro-Dex, Inc.",NASDAQ,167927966.0,51.48,Richard Lee Van Kirk Jr.,159639512.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,167378616.0,6.12,Jan Roger Goetgeluk,721562884.0
OABI,"OmniAb, Inc.",NASDAQ,167311097.0,1.47,Matthew W. Foehr,205034750.0
TNXP,Tonix Pharmaceuticals Holding Corp.,NASDAQ,167299392.0,12.48,Seth Lederman,-73381213.0
ONEW,OneWater Marine Inc.,NASDAQ,167131247.0,10.06,Anthony K. Aisquith,1163564960.0
ORBS,Eightco Holdings Inc.,NASDAQ,167009449.0,0.8442,Kevin J. O'Donnell,33696109.0
LFMD,"LifeMD, Inc.",NASDAQ,166469246.0,3.47,Justin Schreiber,123429471.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,166049945.0,5.81,Jeffrey S. Hackman,183321849.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,165951084.0,9.56,Michael A. Shriner,425387020.0
APYX,Apyx Medical Corporation,NASDAQ,165643632.0,3.96,Charles D. Goodwin,155170500.0
AP,Ampco-Pittsburgh Corporation,NYSE,165456806.0,8.14,J. Brett McBrayer,234936870.0
ATOM,Atomera Incorporated,NASDAQ,165425000.0,5.09,Scott A. Bibaud,50946240.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,165223247.0,10.29,Melanie Figueroa,56774480.0
TAYD,"Taylor Devices, Inc.",NASDAQ,165140343.0,51.3,Timothy J. Sopko,114442122.0
HOFT,Hooker Furnishings Corporation,NASDAQ,165114670.0,15.32,Jeremy R. Hoff,191875750.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,164237918.0,18.67,Richard J. O'Neil Jr.,421558703.0
USGO,U.S. GoldMining Inc.,NASDAQ,164130650.0,12.32,Timothy Smith,1730825241.0
SVCCU,Stellar V Capital Corp.,NASDAQ,164105250.0,10.55,Prokopios N. Tsirigakis,147251331.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,163645009.0,1.87,Jonathan H. Cohen,240163760.0
GSIT,"GSI Technology, Inc.",NASDAQ,163406146.0,5.6,Lee-Lean Shu,48067379.0
ETHMU,Dynamix Corporation Unit,NASDAQ,163200000.0,10.88,Andrea Bernatova,
LARK,"Landmark Bancorp, Inc.",NASDAQ,162303426.0,26.72,Abigail Wendel,171727637.0
LFMDP,"LifeMD, Inc.",NASDAQ,162288368.0,23.8,Justin Schreiber,123429471.0
HNVR,"Hanover Bancorp, Inc.",NASDAQ,161612981.0,22.47,Michael Puorro,89229024.0
KORE,"KORE Group Holdings, Inc.",NYSE,160920135.0,9.15,Ronald Totton,83178073560.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,160776306.0,63.16,Ryan Hummer,78461610.0
KLTR,"Kaltura, Inc.",NASDAQ,160634880.0,1.08,Ron Yekutiel,269592322.0
SRG-PA,Seritage Growth Properties,NYSE,160223889.0,22.2599,Adam Metz,182609500.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,159996352.0,3.39,David J. Lennon,112197971.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,159980871.0,4.22,Mary T. Szela,278528539.0
BRR,"ProCap Financial, Inc.",NASDAQ,159337500.0,1.91,Anthony John Pompliano,
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,158797500.0,10.245,Andrew Lipsher,101987733.0
SRI,"Stoneridge, Inc.",NYSE,158575654.0,5.66,Natalia Noblet,284648630.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547132.0,10.05,Peter Joseph Goldstein,40026233.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,158523820.0,5.98,Carsten Brunn,74804702.0
SMID,Smith-Midland Corporation,NASDAQ,158448581.0,29.87,Ashley Smith,233472840.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157874940.0,10.06,Cong Wang,26080646.0
QTRX,Quanterix Corporation,NASDAQ,157718316.0,3.36,Everett V. Cunningham,278584040.0
EGHAU,EGH Acquisition Corporation,NASDAQ,157200000.0,10.48,Andrew Lipsher,101987733.0
XRX,Xerox Holdings Corporation,NASDAQ,156913960.0,1.22,Jacques-Edouard Gueden,4038445320.0
NKTX,"Nkarta, Inc.",NASDAQ,154700363.0,2.17,Paul J. Hastings,173669714.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,154570286.0,2.67,Esther Rajavelu,93157445.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,154459775.0,9.78,Michael Ray Mineer,-584472080.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,154277638.0,13.66,Garry A. Neil,230000712.0
IDN,"Intellicheck, Inc.",NASDAQ,153816856.0,7.6,Jonathan Robins,120920439.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153512350.0,10.19,Louis Charles Gerken,155110067.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,152732500.0,9.95,William J. Brock,
ALMU,"Aeluma, Inc.",NASDAQ,152474397.0,10.76,Jonathan Klamkin,212878807.0
BANX,ArrowMark Financial Corp.,NASDAQ,152145852.0,19.48,Sanjai Suryaji Bhonsle,192402531.0
VXRT,"Vaxart, Inc.",NASDAQ,152090273.0,0.63,Steven Lo,35765361.0
AGEN,Agenus Inc.,NASDAQ,152057482.0,3.96,Garo H. Armen,425265760.0
TLYS,"Tilly's, Inc.",NYSE,151976316.0,5.05,Nate Smith,168413050.0
FNWD,Finward Bancorp,NASDAQ,151567010.0,35.0,Benjamin J. Bochnowski,216746806.0
SMTI,Sanara MedTech Inc.,NASDAQ,151531171.0,16.53,Seth D. Yon,232961715.0
GALT,Galectin Therapeutics Inc.,NASDAQ,151403020.0,2.3,Joel Lewis,381851480.0
WHG,"Westwood Holdings Group, Inc.",NYSE,151372141.0,15.96,Fabian Gomez,128044597.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151345396.0,10.45,Elliot Richmond,95429252.0
AMTX,"Aemetis, Inc.",NASDAQ,151254413.0,2.27,Eric A. McAfee,404416150.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,151117207.0,2.82,Stephen Gunstream,212469685.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150328835.0,10.13,Sung Hyuk Lee,27256823.0
SIDU,"Sidus Space, Inc.",NASDAQ,149916536.0,4.25,Carol Craig,43479006.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,149616298.0,2.47,Daniel J. O'Connell,105107473.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149607458.0,10.33,Elliot Richmond,95429252.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149250000.0,9.95,Sharo Atmeh,230811425.0
DOUG,Douglas Elliman Inc.,NYSE,149215854.0,1.68,Michael S. Liebowitz,194917880.0
EMPD,Empery Digital Inc.,NASDAQ,148537780.0,4.79,John K. Kim,126090642.0
PLBY,"Playboy, Inc.",NASDAQ,148453827.0,1.59,Ben Kohn,347041647.0
YCY,AA Mission Acquisition Corp. II,NYSE,148089263.0,10.05,Qing Sun,
WLACU,Willow Lane Acquisition Corp.,NASDAQ,146740000.0,11.6,Luke Weil,159573170.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,146659072.0,2.56,Mark A. Velleca,132267509.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,146059473.0,1.33,Steven Alan Sugarman,-27760968.0
QSI,Quantum-Si incorporated,NASDAQ,145457156.0,0.7405,Jeffrey Alan Hawkins,200068500.0
UIS,Unisys Corporation,NYSE,145014362.0,2.005,Michael Thomson,585680359.0
SRG,Seritage Growth Properties,NYSE,144754240.0,2.57,Adam Metz,182609500.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,144726480.0,16.84,Morgan C. Frank,266547138.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,144556589.0,21.25,Mark Steven Fogel,1657058338.0
HQI,"HireQuest, Inc.",NASDAQ,144490283.0,10.28,Richard F. Hermanns,143297550.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,144323195.0,2.27,James A. Bianco,33149228.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,144166120.0,1.24,Bahram Valamehr,147944028.0
AXR,AMREP Corporation,NYSE,144142284.0,27.17,Christopher V. Vitale,80067900.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,143957000.0,11.38,Luke Weil,159573170.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,143615864.0,3.92,James R. Ray Jr.,159978840.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,142775012.0,3.53,Nadav Kidron,72876541.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,142487982.0,6.63,Shalabh K. Gupta,887591745.0
SCPQW,Social Commerce Partners Corporation,NASDAQ,142272000.0,0.26,Stuart Johnson,
SHIM,Shimmick Corporation Common Stock,NASDAQ,142201416.0,3.94,Ural Yal,101723750.0
AMCI,AMC Robotics Corporation,NASDAQ,141221150.0,6.25,Shengwei Da,172816908.0
ACR,ACRES Commercial Realty Corp.,NYSE,141050784.0,19.36,Mark Steven Fogel,1657058338.0
EPSN,Epsilon Energy Ltd.,NASDAQ,140881678.0,6.12,Jason Stabell,148967510.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,140687771.0,6.89,Doug Recker,161110269.0
SBFG,"SB Financial Group, Inc.",NASDAQ,140544858.0,22.3,Mark A. Klein,144573630.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,137794577.0,12.22,Annmarie Gayle,86844827.0
XFLH,XFLH Capital Corporation,NYSE,137494200.0,9.9,Yanzhe Yang,
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,136577225.0,10.61,Michael Blitzer,
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,136360890.0,17.49,Richard J. Stockton,1244148270.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,136149153.0,9.95,Stuart Johnson,
AFBI,"Affinity Bancshares, Inc.",NASDAQ,135976884.0,22.31,Elizabeth Galazka,172682499.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,135910876.0,17.72,Christopher J. Pribula,89263217.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,135752001.0,13.9,Garry D. Kleer,-8887627800.0
JILL,"J.Jill, Inc.",NYSE,135453725.0,11.82,Mary Ellen Coyne,361450561.0
SDHC,Smith Douglas Homes Corp.,NYSE,135045441.0,14.92,Gregory S. Bennett,910635917.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,134722743.0,0.853,Craig Alexander Collard,328710100.0
THAR,"Tharimmune, Inc.",NASDAQ,134401480.0,3.4,Mark Wendland,80076661.0
HCMA,HCM Acquisition Corp,NASDAQ,133552228.0,10.13,Shawn Peter Matthews,273980637.0
ONL,Orion Properties Inc.,NYSE,133550655.0,2.35,Paul H. McDowell,587128319.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,133407850.0,11.03,Qi Gong,59164719.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,133250703.0,2.98,Cabell H. Lolmaugh,303539390.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,132260375.0,9.95,Imran T. Khan,37265292.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,131885800.0,10.1,Shibin Wang,
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,131322737.0,10.12,Luke Weil,
EML,The Eastern Company,NASDAQ,131287662.0,21.73,Ryan A. Schroeder,165700500.0
TRAK,"ReposiTrak, Inc.",NYSE,130336416.0,7.16,Randall K. Fields,330789468.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,130279732.0,16.09,Walter F. Healy,69729179.0
FRD,"Friedman Industries, Incorporated",NASDAQ,130152931.0,18.3,Michael J. Taylor,150199123.0
BKKT,"Bakkt Holdings, Inc.",NYSE,129544233.0,8.13,Akshay Naheta,40992365.0
BYRN,Byrna Technologies Inc.,NASDAQ,128854515.0,5.68,Conn Davis,400474649.0
THRY,"Thryv Holdings, Inc.",NASDAQ,128078500.0,2.9,Joseph A. Walsh,509850865.0
RFIL,"RF Industries, Ltd.",NASDAQ,127932779.0,11.83,Robert D. Dawson,104774130.0
NPWR,NET Power Inc.,NYSE,127878729.0,1.51,Daniel Joseph Rice,-15930841.0
ACNT,Ascent Industries Co.,NASDAQ,127558475.0,13.47,J. Bryan Kitchen,111861170.0
DHX,"DHI Group, Inc.",NYSE,127265108.0,2.83,Art Zeile,113061250.0
SEVN,Seven Hills Realty Trust,NASDAQ,127233935.0,8.35,Thomas Joseph Lorenzini,499822000.0
DERM,Journey Medical Corporation,NASDAQ,126655782.0,5.17,Claude Maraoui,164908371.0
GPRO,"GoPro, Inc.",NASDAQ,125857194.0,0.7677,Nicholas D. Woodman,257240390.0
GOAI,"Eva Live, Inc.",NASDAQ,125626702.0,3.99,David Boulette,235843576.0
JYNT,The Joint Corp.,NASDAQ,125037704.0,8.73,Scott Justin Bowman,110378250.0
DMRC,Digimarc Corporation,NASDAQ,124827072.0,5.65,Riley Young McCormack,137502280.0
RCEL,"AVITA Medical, Inc.",NASDAQ,124462929.0,5.01,Cary G. Vance,88011704.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,124278458.0,5.09,Richard Wilmer,269780154.0
RGP,"Resources Connection, Inc.",NASDAQ,124272222.0,3.62,Roger D. Carlile,111746860.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,124095677.0,10.42,Michael Blitzer,
NMP,NMP Acquisition Corp.,NASDAQ,123923875.0,10.21,Melanie Figueroa,56774480.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,123590493.0,2.21,Sam Davis,312809890.0
WALD,Waldencast plc,NASDAQ,122969485.0,1.04,Michel Brousset,331571023.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,122948409.0,15.69,Kim C. Liddell,46096852.0
TONX,TON Strategy Co.,NASDAQ,122908288.0,2.08,Veronika Kapustina,460386731.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,122847929.0,9.8,Yuval Cohen,81542324.0
GLOO,"Gloo Holdings, Inc.",NASDAQ,122510082.0,5.16,Scott A. Beck,689361488.0
ROC,Rank One Computing Corporation,NASDAQ,122303614.0,6.41,Scott Swann,95231341.0
SKYX,SKYX Platforms Corp.,NASDAQ,121809865.0,1.12,Leonard Jay Sokolow Econ.,265304288.0
GHI,Greystone Housing Impact Investors LP,NYSE,121582552.0,5.16,Kenneth C. Rogozinski,1255828172.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,121247724.0,14.01,Robert H. Spilman Jr.,251509298.0
DLTH,Duluth Holdings Inc.,NASDAQ,120950872.0,3.29,Stephanie L. Pugliese,213978800.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,120705020.0,1.7,Mark T. Iwicki,62315681.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,120541806.0,9.57,Brian Daniel Murphy,153673380.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120497600.0,10.16,Cong Wang,70691.0
DTI,Drilling Tools International Corp.,NASDAQ,119323861.0,3.39,R. Wayne Prejean,140226506.0
