symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,211904246.0,0.1681,Daven Patel,232123359.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211495466.0,10.34,Ezra Gardner,
SMHI,SEACOR Marine Holdings Inc.,NYSE,211032594.0,7.83,John Gellert,424605393.0
BLZE,"Backblaze, Inc.",NASDAQ,210951000.0,3.51,Gleb Budman,314505048.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,210600000.0,10.53,Dixon R. Doll Jr.,237592373.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,210148809.0,5.19,James Peter Labe,712121040.0
RCMT,"RCM Technologies, Inc.",NASDAQ,210087959.0,28.35,Bradley S. Vizi,174201842.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,209729570.0,38.75,Brandon Craig Lorey,
EGAN,eGain Corporation,NASDAQ,209503665.0,7.65,Ashutosh Roy,116758250.0
JAN,"Janus Living, Inc.",NYSE,209055697.0,23.99,Scott Brinker,
CDXS,"Codexis, Inc.",NASDAQ,208999503.0,2.3,Alison Moore,164456460.0
RNGTU,Range Capital Acquisition Corp II Units,NASDAQ,208678000.0,10.13,Timothy James Rotolo,
ANNA,"AleAnna, Inc.",NASDAQ,208178591.0,5.12,Marco Brun,-31708021178.0
PAMT,Pamt Corp.,NASDAQ,207795180.0,9.93,Lance K. Stewart,554839720.0
IMRX,Immuneering Corporation,NASDAQ,206923327.0,5.7,Benjamin J. Zeskind,164777241.0
SPMC,Sound Point Meridian Capital Inc,NYSE,206808990.0,10.07,Ujjaval Desai,465216831.0
CURV,Torrid Holdings Inc.,NYSE,206578499.0,2.08,Lisa Harper,533118299.0
RNA,"Atrium Therapeutics, Inc.",NASDAQ,206349048.0,13.3,Kathleen Gallagher,
CMRC,"Commerce.com, Inc.",NASDAQ,206322000.0,2.51,Christopher Travis Hess,452078520.0
VUZI,Vuzix Corporation,NASDAQ,206232480.0,2.48,Paul J. Travers,
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,206219072.0,18.9,Bradford Todd Nordholm,31807147270.0
TBCH,Turtle Beach Corporation,NASDAQ,206192463.0,10.52,Cristopher Keirn,
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,205622146.0,3.23,Adolfo Villagomez,
CVRX,"CVRx, Inc.",NASDAQ,205493596.0,7.81,Kevin Hykes,160283433.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,205343220.0,3.0,Matthew Jore,
PMTS,CPI Card Group Inc.,NASDAQ,205026556.0,17.89,John D. Lowe,482049765.0
AACPU,Apogee Acquisition Corp Units,NASDAQ,205006125.0,10.045,Jeffrey Andrew Smith,
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,204864380.0,22.12,,
INBK,First Internet Bancorp,NASDAQ,204057011.0,23.41,David Becker,531014473.0
ILLUU,Illumination Acquisition Corp. I Unit 1 Cl A & 1/3 Wt,NASDAQ,204004800.0,9.92,John Carter Lipman,
ZIP,"ZipRecruiter, Inc.",NYSE,203987396.0,2.27,Ian H. Siegel,730822300.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,203800000.0,10.19,Scott A. LaPorta,195934550.0
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,203443353.0,0.0999,Christopher S. Boerner,38902244600.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,203375548.0,5.59,David S. Rosenblatt,211925849.0
FOA,Finance Of America Companies Inc.,NYSE,203367383.0,20.04,Graham A. Fleming,30113192507.0
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,NASDAQ,202820850.0,9.84,Von Lam,
DNMXU,Dynamix Corporation III,NASDAQ,202658750.0,10.07,Andrea Bernatova,
SAC-UN,Safeguard Acquisition Corp.,NYSE,202200000.0,10.11,Mark A. Gottfredson,
VNME,Vendome Acquisition Corporation I,NASDAQ,201800000.0,10.09,Scott A. LaPorta,
ALTG,Alta Equipment Group Inc.,NYSE,201666138.0,6.25,Ryan Greenawalt,1300574234.0
DYORU,Insight Digital Partners II Units,NASDAQ,201400000.0,10.07,Michael Evan Singer,
KRMD,"KORU Medical Systems, Inc.",NASDAQ,201247536.0,4.34,Linda Tharby,262970965.0
EAF,GrafTech International Ltd.,NYSE,200622177.0,7.77,Timothy K. Flanagan,4989648916.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,200316999.0,1.71,Dennis Lanfear,122381885.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,200042500.0,9.94,Andrea Bernatova,
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,200000000.0,10.0,Nicolas Streit Rohatyn,
QUIK,QuickLogic Corporation,NASDAQ,199886112.0,11.28,Brian C. Faith,99135020.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,199413442.0,10.84,Robert T. Connelly,117838496.0
SND,"Smart Sand, Inc.",NASDAQ,199353196.0,5.02,Charles Edwin Young,169825000.0
SGHT,"Sight Sciences, Inc.",NASDAQ,199282081.0,3.69,Paul Badawi,362347945.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,199277609.0,13.77,Edward J. Richardson,76442099.0
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,NASDAQ,199200600.0,9.99,Luke Weil,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,199106250.0,0.07,Bala Padmakumar,
XCBEU,X3 Acquisition Corp. Ltd. Unit,NASDAQ,199000000.0,9.95,Andrew Jay Redleaf,
CMIIU,Columbus Circle Capital Corp II,NASDAQ,198800000.0,9.94,Gary Quin,
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,198720000.0,24.84,Scott E. Doyle,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,198600000.0,9.93,Brent Michael Cox,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,198332854.0,0.3,Anthony D. Eisenberg,
FNKO,"Funko, Inc.",NASDAQ,197937222.0,3.57,Josh Simon,434417800.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,197675404.0,20.53,Stephen Bianchi,105926496.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,197539142.0,10.19,Louis Charles Gerken,155110067.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,196512513.0,2.27,Brent Pfeiffenberger,67818421.0
DVLT,Datavault AI Inc.,NASDAQ,195901200.0,0.6984,Nathaniel T. Bradley,112807108.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,195647731.0,5.07,Jesse Shefferman,182018567.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,195400296.0,7.02,Amy F. Rice,349540303.0
III,"Information Services Group, Inc.",NASDAQ,195367148.0,4.08,Michael Connors,320240580.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,195213330.0,9.94,Matthew R. Pollard,
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,193036723.0,3.22,David-Alexandre C. Gros,101405731.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,192907576.0,17.68,Bradford Todd Nordholm,
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,192803085.0,0.405,Kevin McAleenan,
SWKH,SWK Holdings Corporation,NASDAQ,192326066.0,15.9,Jody. D Staggs,198533400.0
NHICU,NewHold Investment Corp III,NASDAQ,192324000.0,10.56,Kevin M. Charlton,178589440.0
ORBS,Eightco Holdings Inc.,NASDAQ,192114281.0,0.9711,Kevin J. O'Donnell,33696109.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,191317675.0,25.0,Jeff W. Dick,200561981.0
CXDO,"Crexendo, Inc.",NASDAQ,190965438.0,6.13,Jeffrey G. Korn,161799550.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,190242824.0,10.57,Thomas Vincent Bushey,179144994.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,189767882.0,2.69,Yogesh Jashnani,194813522.0
MVIS,"MicroVision, Inc.",NASDAQ,189711614.0,0.6188,Glen W. DeVos,230588921.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,189318990.0,18.95,Christopher Clemente,91046539.0
CURI,CuriosityStream Inc.,NASDAQ,189307503.0,3.21,Clint Stinchcomb,213231200.0
ELME,Elme Communities,NYSE,189267327.0,2.13,Paul T. McDermott,720918799.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,188977419.0,2.99,Michael A. Colglazier,343951820.0
CFBK,CF Bankshares Inc.,NASDAQ,188902299.0,29.36,Timothy T. O'Dell,19846297.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,188442540.0,1.95,Rachel E. Haurwitz,163355959.0
OSG,"Octave Specialty Group, Inc.",NYSE,188348515.0,4.19,Claude LeBlanc,426041946.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,187659047.0,5.29,Wolf E. Regener,187069933.0
LFMD,"LifeMD, Inc.",NASDAQ,187577738.0,3.91,Justin Schreiber,123429471.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,186855185.0,22.15,Deanna Rodriguez,
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,186721058.0,8.46,Charles E. Bradley Jr.,3705145370.0
MPV,Barings Participation Investors,NYSE,186592430.0,17.32,Clifford Michael Noreen,
NFE,New Fortress Energy Inc.,NASDAQ,186382091.0,0.655,Wesley Robert Edens,8591581475.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,185867900.0,6.85,Raluca Dinu,
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,185138287.0,4.94,Paul Josephs,356541048.0
UBFO,United Security Bancshares,NASDAQ,185027741.0,10.51,Dennis R. Woods,65675422.0
IMMR,Immersion Corporation,NASDAQ,184362573.0,5.6,Eric Brandon Singer,514752780.0
CBFV,"CB Financial Services, Inc.",NASDAQ,184254408.0,36.3,John H. Montgomery,178644571.0
FF,FutureFuel Corp.,NYSE,184226700.0,4.2,Roeland H. Polet,88416345.0
CMTV,Community Bancorp,NASDAQ,183887320.0,32.81,Christopher L. Caldwell,-11572572137.0
KVHI,"KVH Industries, Inc.",NASDAQ,183009906.0,9.35,Brent C. Bruun,69682060.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,182470295.0,2.87,James A. Bianco,33149228.0
LPRO,Open Lending Corporation,NASDAQ,182011727.0,1.54,Jessica Elizabeth Buss,
WLACU,Willow Lane Acquisition Corp.,NASDAQ,181780500.0,14.37,Luke Weil,159573170.0
TDWDU,Tailwind 2.0 Acquisition Corp. Unit,NASDAQ,181686950.0,10.21,Sharo Atmeh,
PAAC,Proem Acquisition Corp I Ordinary Shares,NASDAQ,181344797.0,9.87,Imran T. Khan,183733330.0
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,181298808.0,10.3,Kevin J. McGurn,
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,181188361.0,21.16,Denise C. Kramer,
MCGA,Yorkville Acquisition Corp.,NASDAQ,180987188.0,10.15,Kevin J. McGurn,106127910.0
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,180552422.0,9.92,Bala Padmakumar,180035820.0
GSIT,"GSI Technology, Inc.",NASDAQ,180330354.0,6.18,Lee-Lean Shu,48067379.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,179913613.0,20.76,,12112189660.0
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,179832000.0,10.16,Richard Hunter Haywood Jr.,
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,179655000.0,10.15,Richard Hunter Haywood Jr.,
BVFL,"BV Financial, Inc.",NASDAQ,179592208.0,20.17,Timothy L. Prindle,183020189.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,179525606.0,10.085,Peter Anthony Wright,84461736.0
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,178936575.0,9.97,Von Lam,
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,178450000.0,10.75,Andrea Bernatova,
INSE,"Inspired Entertainment, Inc.",NASDAQ,178322586.0,6.59,Brooks Harrison Pierce,602302114.0
SCIIU,SC II Acquisition Corp. Units,NASDAQ,178200900.0,10.18,Menachem Shalom,
AP,Ampco-Pittsburgh Corporation,NYSE,178059168.0,8.76,J. Brett McBrayer,234936870.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,177465705.0,7.18,Fred Aslan,89106004.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177157500.0,10.27,Daniel Michael Tapiero,219554424.0
ATOM,Atomera Incorporated,NASDAQ,177125000.0,5.45,Scott A. Bibaud,50946240.0
FCAP,"First Capital, Inc.",NASDAQ,177056045.0,52.89,Michael Chris Frederick,93680184.0
NLOP,Net Lease Office Properties,NYSE,175991211.0,11.88,Jason E. Fox,284689994.0
INGN,"Inogen, Inc.",NASDAQ,175648335.0,6.45,Kevin R. Smith,96374706.0
RAIL,"FreightCar America, Inc.",NASDAQ,175376751.0,9.15,Nicholas J. Randall,
ONCH,1RT Acquisition Corp.,NASDAQ,175142700.0,10.1532,Daniel Michael Tapiero,219554424.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,175117020.0,7.73,Robert Bruce Kay,325102800.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,175036461.0,6.4,Jan Roger Goetgeluk,721562884.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,174699900.0,9.98,Menachem Shalom,
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,174681880.0,21.93,Laura F. Clark,213738175.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,174458664.0,15.66,Matthew J. Smith,143772923.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,174114936.0,68.4,Ryan Hummer,78461610.0
TNXP,Tonix Pharmaceuticals Holding Corp.,NASDAQ,174002092.0,12.98,Seth Lederman,-73381213.0
SIDU,"Sidus Space, Inc.",NASDAQ,173903181.0,4.93,Carol Craig,
SGMT,Sagimet Biosciences Inc.,NASDAQ,173535457.0,5.42,David A. Happel,
TAVI,Tavia Acquisition Corp.,NASDAQ,173530885.0,10.58,Kanat Mynzhanov,
EARN,Ellington Credit Company,NYSE,173200471.0,4.61,Laurence Eric Penn,197972819.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,173190000.0,10.04,Robert Ramin Kamfar,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172758750.0,10.015,Craig William Perry,
ETHMU,Dynamix Corporation Unit,NASDAQ,172498500.0,11.4999,Andrea Bernatova,
TAVIU,Tavia Acquisition Corp.,NASDAQ,171736421.0,12.37,Kanat Mynzhanov,120215375.0
DYOR,Insight Digital Partners II,NASDAQ,171637500.0,9.95,Michael Evan Singer,
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,171481621.0,23.28,Jeff W. Dick,200561981.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,171245318.0,14.97,Richard J. Stockton,
BHR,Braemar Hotels & Resorts Inc.,NYSE,171011457.0,2.49,Richard J. Stockton,1244148270.0
PDEX,"Pro-Dex, Inc.",NASDAQ,170929010.0,52.4,Richard Lee Van Kirk Jr.,159639512.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,170809200.0,1.2,Sean F. McClain,353031852.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,170757466.0,7.68,Stuart Daniel Aronson,455579617.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,170025565.0,20.155,,
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,169763060.0,0.94,Dustin Olson,
USGO,U.S. GoldMining Inc.,NASDAQ,169592790.0,12.73,Timothy Smith,1730825241.0
RANG,Range Capital Acquisition Corp.,NASDAQ,169516375.0,10.57,Timothy James Rotolo,119431036.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,169479548.0,5.93,Jeffrey S. Hackman,183321849.0
PALOU,Paloma Acquisition Corp I Units,NASDAQ,169305710.0,9.98,Anna Maria Nahajski-Staples,
ACR-PC,ACRES Commercial Realty Corp.,NYSE,169114202.0,24.86,Mark Steven Fogel,
TAYD,"Taylor Devices, Inc.",NASDAQ,169035466.0,52.51,Timothy J. Sopko,114442122.0
VXRT,"Vaxart, Inc.",NASDAQ,168989192.0,0.7,Steven Lo,35765361.0
PALO,Paloma Acquisition Corp I Class A Ordinary Shares,NASDAQ,168796775.0,9.95,Anna Nahajski-Staples,
SGC,"Superior Group of Companies, Inc.",NASDAQ,168513706.0,10.73,Michael L. Benstock,222776225.0
GLND,Greenland Energy Company Common Stock,NASDAQ,168310358.0,6.34,Robert Brooks Price,123416825.0
IDN,"Intellicheck, Inc.",NASDAQ,166365073.0,8.22,Jonathan Robins,
OABI,"OmniAb, Inc.",NASDAQ,166172927.0,1.46,Matthew W. Foehr,
ONEW,OneWater Marine Inc.,NASDAQ,165968306.0,9.99,Anthony K. Aisquith,1163564960.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,165951084.0,9.56,Michael A. Shriner,425387020.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,165223247.0,10.29,Melanie Figueroa,56774480.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,164909192.0,4.35,Mary T. Szela,278528539.0
SMID,Smith-Midland Corporation,NASDAQ,164389740.0,30.99,Ashley Smith,233472840.0
SVCCU,Stellar V Capital Corp.,NASDAQ,164105250.0,10.55,Prokopios N. Tsirigakis,147251331.0
AMTX,"Aemetis, Inc.",NASDAQ,163914474.0,2.46,Eric A. McAfee,404416150.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,163772077.0,3.47,David J. Lennon,
OXSQ,Oxford Square Capital Corp.,NASDAQ,163645009.0,1.87,Jonathan H. Cohen,
XRX,Xerox Holdings Corporation,NASDAQ,163344860.0,1.27,Jacques-Edouard Gueden,4038445320.0
NKTX,"Nkarta, Inc.",NASDAQ,163255222.0,2.29,Paul J. Hastings,173669714.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,163093076.0,26.85,Abigail Wendel,171727637.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,162918384.0,18.52,Richard J. O'Neil Jr.,421558703.0
APYX,Apyx Medical Corporation,NASDAQ,162297296.0,3.88,Charles D. Goodwin,155170500.0
KLTR,"Kaltura, Inc.",NASDAQ,162122240.0,1.09,Ron Yekutiel,269592322.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,161834739.0,3.02,Stephen Gunstream,212469685.0
SMTI,Sanara MedTech Inc.,NASDAQ,161339904.0,17.6,Seth D. Yon,
LFMDP,"LifeMD, Inc.",NASDAQ,161265542.0,23.65,Justin Schreiber,
KORE,"KORE Group Holdings, Inc.",NYSE,161096004.0,9.16,Ronald Totton,83178073560.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,160938351.0,2.78,Esther Rajavelu,
HNVR,"Hanover Bancorp, Inc.",NASDAQ,160677970.0,22.34,Michael Puorro,89229024.0
SRI,"Stoneridge, Inc.",NYSE,159976499.0,5.71,Natalia Noblet,284648630.0
AGEN,Agenus Inc.,NASDAQ,159353169.0,4.15,Garo H. Armen,
SRG-PA,Seritage Growth Properties,NYSE,159327034.0,22.1353,Adam Metz,
HOFT,Hooker Furnishings Corporation,NASDAQ,159294702.0,14.78,Jeremy R. Hoff,191875750.0
QTRX,Quanterix Corporation,NASDAQ,159126515.0,3.39,Everett V. Cunningham,278584040.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,158875000.0,10.25,Andrew Lipsher,101987733.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547132.0,10.05,Peter Joseph Goldstein,40026233.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157874940.0,10.06,Cong Wang,26080646.0
WHG,"Westwood Holdings Group, Inc.",NYSE,157537047.0,16.61,Fabian Gomez,128044597.0
EGHAU,EGH Acquisition Corporation,NASDAQ,157200000.0,10.48,Andrew Lipsher,101987733.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,157198370.0,5.93,Carsten Brunn,74804702.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,155825264.0,2.72,Mark A. Velleca,132267509.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,155342000.0,12.28,Luke Weil,159573170.0
QSI,Quantum-Si incorporated,NASDAQ,154925130.0,0.7887,Jeffrey Alan Hawkins,200068500.0
GALT,Galectin Therapeutics Inc.,NASDAQ,154694390.0,2.35,Joel Lewis,381851480.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,153874140.0,4.2,James R. Ray Jr.,159978840.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153512350.0,10.19,Louis Charles Gerken,155110067.0
TLYS,"Tilly's, Inc.",NYSE,153481032.0,5.1,Nate Smith,168413050.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,153346500.0,9.99,William J. Brock,
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,153291018.0,3.79,Nadav Kidron,72876541.0
GPRO,"GoPro, Inc.",NASDAQ,153268061.0,0.9349,Nicholas D. Woodman,257240390.0
FNWD,Finward Bancorp,NASDAQ,152692936.0,35.26,Benjamin J. Bochnowski,216746806.0
AMCI,AMC Robotics Corporation,NASDAQ,152518842.0,6.75,Shengwei Da,172816908.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,152304530.0,1.31,Bahram Valamehr,147944028.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,152039234.0,2.51,Daniel J. O'Connell,105107473.0
UIS,Unisys Corporation,NYSE,151885367.0,2.1,Michael Thomson,585680359.0
EMPD,Empery Digital Inc.,NASDAQ,151638783.0,4.89,John K. Kim,126090642.0
BANX,ArrowMark Financial Corp.,NASDAQ,151364816.0,19.38,Sanjai Suryaji Bhonsle,192402531.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151345396.0,10.45,Elliot Richmond,95429252.0
DOUG,Douglas Elliman Inc.,NYSE,150992234.0,1.7,Michael S. Liebowitz,194917880.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,150663521.0,13.34,Garry A. Neil,
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150328835.0,10.13,Sung Hyuk Lee,
PLBY,"Playboy, Inc.",NASDAQ,150321171.0,1.61,Ben Kohn,347041647.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,150037614.0,9.5,Michael Ray Mineer,
DUOT,"Duos Technologies Group, Inc.",NASDAQ,149876378.0,7.34,Doug Recker,161110269.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149607458.0,10.33,Elliot Richmond,95429252.0
BRR,"ProCap Financial, Inc.",NASDAQ,149326767.0,1.79,Anthony John Pompliano,
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149250000.0,9.95,Sharo Atmeh,230811425.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,148845206.0,13.2,Annmarie Gayle,
BYRN,Byrna Technologies Inc.,NASDAQ,148364177.0,6.54,Conn Davis,400474649.0
YCY,AA Mission Acquisition Corp. II,NYSE,148089263.0,10.05,Qing Sun,
SNWV,"SANUWAVE Health, Inc.",NASDAQ,148078221.0,17.23,Morgan C. Frank,266547138.0
GLOO,"Gloo Holdings, Inc.",NASDAQ,147676882.0,6.22,Scott A. Beck,689361488.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,147157665.0,1.34,Steven Alan Sugarman,-27760968.0
SRG,Seritage Growth Properties,NYSE,147007224.0,2.61,Adam Metz,182609500.0
AXR,AMREP Corporation,NYSE,146847936.0,27.68,Christopher V. Vitale,
ACR-PD,ACRES Commercial Realty Corp.,NYSE,144624615.0,21.26,Mark Steven Fogel,
HQI,"HireQuest, Inc.",NASDAQ,143787519.0,10.23,Richard F. Hermanns,143297550.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,143204116.0,0.9067,Craig Alexander Collard,328710100.0
ACR,ACRES Commercial Realty Corp.,NYSE,142362207.0,19.54,Mark Steven Fogel,1657058338.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,142273068.0,6.62,Shalabh K. Gupta,
SCPQW,Social Commerce Partners Corporation,NASDAQ,142272000.0,0.26,Stuart Johnson,
TONX,TON Strategy Co.,NASDAQ,141817246.0,2.4,Veronika Kapustina,460386731.0
SBFG,"SB Financial Group, Inc.",NASDAQ,141364178.0,22.43,Mark A. Klein,144573630.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,141118664.0,3.91,Ural Yal,101723750.0
DMRC,Digimarc Corporation,NASDAQ,140955171.0,6.38,Riley Young McCormack,
REPL,"Replimune Group, Inc.",NASDAQ,140373420.0,1.7,Sushil Patel,750545000.0
EPSN,Epsilon Energy Ltd.,NASDAQ,139960883.0,6.08,Jason Stabell,148967510.0
TRAK,"ReposiTrak, Inc.",NYSE,139438121.0,7.66,Randall K. Fields,330789468.0
BKKT,"Bakkt Holdings, Inc.",NYSE,138945352.0,8.72,Akshay Naheta,40992365.0
JILL,"J.Jill, Inc.",NYSE,138089457.0,12.05,Mary Ellen Coyne,361450561.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,137705267.0,14.1,Garry D. Kleer,-8887627800.0
XFLH,XFLH Capital Corporation,NYSE,137494200.0,9.9,Yanzhe Yang,
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,136577225.0,10.61,Michael Blitzer,
ONL,Orion Properties Inc.,NYSE,136392158.0,2.4,Paul H. McDowell,587128319.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,136342577.0,22.37,Elizabeth Galazka,172682499.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,136012320.0,9.94,Stuart Johnson,
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,135373982.0,17.65,Christopher J. Pribula,89263217.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,135269379.0,17.35,Richard J. Stockton,
EML,The Eastern Company,NASDAQ,134610636.0,22.28,Ryan A. Schroeder,165700500.0
THAR,"Tharimmune, Inc.",NASDAQ,134401480.0,3.4,Mark Wendland,80076661.0
FRD,"Friedman Industries, Incorporated",NASDAQ,133993509.0,18.84,Michael J. Taylor,150199123.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,133407850.0,11.03,Qi Gong,59164719.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,133250703.0,2.98,Cabell H. Lolmaugh,
HCMA,HCM Acquisition Corp,NASDAQ,133156713.0,10.1,Shawn Peter Matthews,273980637.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,132579966.0,5.43,Richard Wilmer,269780154.0
RFIL,"RF Industries, Ltd.",NASDAQ,132474771.0,12.25,Robert D. Dawson,104774130.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,132260375.0,9.95,Imran T. Khan,37265292.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,131885800.0,10.1,Shibin Wang,
LUCD,Lucid Diagnostics Inc.,NASDAQ,130949564.0,1.28,Lishan Aklog,-8773877770.0
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,130414378.0,10.05,Luke Weil,
THRY,"Thryv Holdings, Inc.",NASDAQ,130286750.0,2.95,Joseph A. Walsh,509850865.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,130279732.0,16.09,Walter F. Healy,69729179.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,129826905.0,2.01,John T. Treace,
NPWR,NET Power Inc.,NYSE,129572487.0,1.53,Daniel Joseph Rice,-15930841.0
DHX,"DHI Group, Inc.",NYSE,129513603.0,2.88,Art Zeile,113061250.0
