symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
VEEA,Veea Inc.,NASDAQ,22757269.0,0.5998,Allen Salmasi,48846338.0
BNCWZ,CEA Industries Inc.,NASDAQ,22623677.0,0.1,David J. Namdar,
HBIO,"Harvard Bioscience, Inc.",NASDAQ,22596002.0,5.01,John Duke,65360579.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,22490918.0,16.77,Christopher W. Gerry,6293437.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,22050300.0,0.93,Taryn Jogi Naidu,178892502.0
KSCP,"Knightscope, Inc.",NASDAQ,21993283.0,2.6,William Santana Li,297003302.0
GOCO,"GoHealth, Inc.",NASDAQ,21976868.0,0.75,Vijay Kumar Kotte,667511000.0
UPLD,"Upland Software, Inc.",NASDAQ,21637742.0,0.7369,John T. McDonald,
GREE,Greenidge Generation Holdings Inc.,NASDAQ,21513114.0,1.28,Jordan Kovler,42850200.0
DARE,"DarÃ© Bioscience, Inc.",NASDAQ,21423749.0,2.25,Sabrina Martucci Johnson,193694576.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,21375273.0,27.08,Christopher A. Kroeger,732576226.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,20872894.0,0.85,Zaid Pardesi,12496155.0
ARAI,Arrive AI Inc.,NASDAQ,20831642.0,0.6501,Daniel Steven O'Toole,
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,20818869.0,0.4284,Daniel J. Hicklin,-19363035.0
XOS,"Xos, Inc.",NASDAQ,20674393.0,2.02,Dakota Semler,
FTHM,Fathom Holdings Inc.,NASDAQ,20659446.0,0.6302,Marco Fregenal,52407964.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20650095.0,0.6301,Shawn K. Singh,
TLF,"Tandy Leather Factory, Inc.",NASDAQ,20277487.0,2.49,Johan Hedberg,33856521.0
NHICW,NewHold Investment Corp III,NASDAQ,20059535.0,0.72,Kevin Charlton,178589440.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,19908125.0,2.5,Joe Fitzsimons,
CELU,Celularity Inc.,NASDAQ,19389405.0,0.8061,Robert Joseph Hariri,63140430.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,19339512.0,1.34,Suhail Ahmad Shaikh,164915891.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,19334640.0,0.78,Josef Meir Valdman,
HHS,"Harte Hanks, Inc.",NASDAQ,19278454.0,2.6,David Fisher,
OABIW,"OmniAb, Inc.",NASDAQ,19237861.0,0.1327,Matthew W. Foehr,205034750.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,18990107.0,8.64,Jennifer Holmgren,46225374.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,18911351.0,2.92,Stephen Zsigray,2881671240.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,18490000.0,0.5,Paul Jaron Grinberg,
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,18421053.0,0.39,Nicholas A. Petruska,
XCUR,"Exicure, Inc.",NASDAQ,18420614.0,2.89,Jungsoo Kim,30560249.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,18375000.0,0.42,Trevor Harries-Jones,
OPAD,Offerpad Solutions Inc.,NYSE,18344504.0,0.592,Brian Bair,18498040.0
IRIX,IRIDEX Corporation,NASDAQ,18265118.0,1.05,Patrick Mercer,18612790.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,17940000.0,0.52,Ravikant Tanuku,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,17454690.0,0.495,Long Long,
NTRP,"NextTrip, Inc.",NASDAQ,17396772.0,2.37,William Kerby,17680975.0
EQS,"Equus Total Return, Inc.",NYSE,17388537.0,1.245,John A. Hardy,21315460.0
IPM,Intelligent Protection Management Corp.,NASDAQ,17348602.0,1.92,Jason Katz,1372885.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,17260850.0,0.73,Peter John Ort,
HYPD,"Hyperion DeFi, Inc.",NASDAQ,17142440.0,3.435,Hyunsu Jung,19872454.0
TLPH,"Talphera, Inc.",NASDAQ,17065721.0,0.8318,Vincent J. Angotti,48953210.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,16971826.0,0.9693,Krishna Vanka,39969819.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,16846546.0,2.08,Joshua R. Disbrow,
MOVE,"Corvex, Inc.",NASDAQ,16843695.0,22.2,Seth Demsey,6988458200.0
GYRO,"Gyrodyne, LLC",NASDAQ,16813710.0,7.645,Gary Jay Fitlin,-4529583300037.0
GRMLW,Greenland Mines Ltd,NASDAQ,16752684.0,0.2311,Joseph A. Sinkule,3534819.0
SGRP,"SPAR Group, Inc.",NASDAQ,16615950.0,0.6612,William Linnane,42684629.0
SDST,Stardust Power Inc.,NASDAQ,16593907.0,1.96,Roshan Pujari,22516872.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,16553115.0,0.7628,Halden Stuart Shane,19005712.0
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16387500.0,0.57,Shawn Peter Matthews,
PASG,"Passage Bio, Inc.",NASDAQ,16295675.0,5.08,William Chou,15146866.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,16275495.0,0.7902,William W. Smith Jr.,11974821.0
AGPU,Axe Compute Inc.,NASDAQ,16153136.0,4.76,Christopher Miglino,115498845.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,15949510.0,0.1551,Yoshiyuki Aikawa,-91229077.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15939488.0,1.1,Uttam Yashwant Patil,52328131.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,15906710.0,1.61,Manavdeep Singh Mukhija,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,15884417.0,2.05,Jeffrey Richart Geygan,17750881.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,15861889.0,0.5399,Tal Keinan,656300160.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,15812557.0,2.56,Mark A. LeDoux,66211160.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,15723790.0,0.417,Yangyang Li,
GGRP,"The Glimpse Group, Inc.",NASDAQ,15680916.0,0.744,Lyron Live Bentovim,13914067.0
APLM,"Apollomics, Inc.",NASDAQ,15667542.0,14.2,Hung-Wen Chen,24388500.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,15646532.0,0.53,Kevin J. McGurn,26893869.0
NXPL,NextPlat Corp,NASDAQ,15628085.0,5.77,David Phipps,1661728.0
SPWRW,SunPower Corporation,NASDAQ,15470383.0,0.1776,Thurman John Rodgers,315500807.0
COCH,"Envoy Medical, Inc.",NASDAQ,15392000.0,0.74,Brent T. Lucas,10137548.0
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,15135494.0,0.932,James Rhee,74883827.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,15029003.0,0.275,Sam Davis,312810640.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15008854.0,1.39,Juan F. Vera,-16068025188100.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,14969862.0,1.15,William O'Dowd,36869674.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,14955000.0,0.75,Luke Weil,
TAOX,TAOâ¯Synergies Inc.,NASDAQ,14920183.0,4.54,Joshua N. Silverman,6647065.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,14864943.0,0.9,Douglas Landers Davis,114471551.0
RENT,"Rent the Runway, Inc.",NASDAQ,14781334.0,3.41,Jennifer Y. Hyman,232346672.0
INTZ,Intrusion Inc.,NASDAQ,14769610.0,0.7251,Anthony E. Scott,20904000.0
TGL,Treasure Global Inc.,NASDAQ,14736349.0,3.87,Chong Chan Teo,25810226.0
LGVN,Longeveron Inc.,NASDAQ,14666965.0,0.6733,Stephen H. Willard,5056734.0
TRAW,"Traws Pharma, Inc.",NASDAQ,14533344.0,1.59,Iain D. Dukes,5477830.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14476530.0,10.59,Hongfei Zhang,-1487.0
MOBX,"Mobix Labs, Inc.",NASDAQ,14427919.0,2.16,Philip Sansone,39926870.0
LHAI,Linkhome Holdings Inc.,NASDAQ,14408994.0,0.8878,Zhen Qin,
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,14401794.0,2.8922,Michael Osborn,
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,14400721.0,4.14,Paul Warley Jr.,9182692.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,14389153.0,0.88,Yin Yan,53616919.0
SLAI,SOLAI Limited,NYSE,14359072.0,0.7687,Xianfeng Yang,633890.0
UONE,"Urban One, Inc.",NASDAQ,14325488.0,5.61,Alfred C. Liggins,
AUID,authID Inc.,NASDAQ,14297617.0,1.1,Rhoniel A. Daguro,6769189.0
LASE,Laser Photonics Corporation,NASDAQ,14285902.0,0.834,Wayne Tupuola,50543057.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14106291.0,5.83,Marc H. Hedrick,31930077.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,13940573.0,11.25,Francis Kavanaugh,45677703.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,13827871.0,0.4189,Kevin J. McGurn,261096000.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13782497.0,2.66,Marc H. McConnell,17705773.0
ALIS,Calisa Acquisition Corp,NASDAQ,13779360.0,10.08,Hongfei Zhang,10967254.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13721917.0,0.3497,Julian Sevillano,302597528.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,13684975.0,0.6493,Lyron Live Bentovim,20000413.0
CABR,"Caring Brands, Inc.",NASDAQ,13557972.0,0.92,Glynn Wilson,9505557.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,13500000.0,0.45,Joseph Ali Naggar,
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,13404231.0,2.7,Michael Osborn,-365305474.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,13339566.0,0.5325,Raymond Z. Wang,14808127.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,13299478.0,0.8183,Jeetinder Singh Mahal,7620641.0
ATER,"Aterian, Inc.",NASDAQ,13205038.0,1.22,Arturo Rodriguez,5287324.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13197370.0,1.25,Ryan Zink,56526560.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,13179000.0,0.382,Matthew Harrison Perkal,
AQMS,"Aqua Metals, Inc.",NASDAQ,13128451.0,3.91,Stephen Cotton,-3044390.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,12990930.0,3.0,Regina Graul,855750.0
GRDX,GridAI Technologies Corp.,NASDAQ,12943327.0,3.85,Jason David Sawyer,8897756.0
NXPLW,NextPlat Corp,NASDAQ,12766032.0,0.0447,David Phipps,1661728.0
OSRH,"OSR Holdings, Inc.",NASDAQ,12764939.0,0.5099,Kuk Hyoun Hwang,5230810.0
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,12747830.0,0.58,Fawad A. Maqbool,-1230833.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,12710555.0,0.835,Todd Usen,21893211.0
EDUC,Educational Development Corporation,NASDAQ,12681932.0,1.49,Craig White,
NTRBW,Nutriband Inc.,NASDAQ,12644682.0,1.11,Gareth Sheridan,51395138.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12624972.0,0.37,Michael Blitzer,5371860.0
TVC,Tennessee Valley Authority,NYSE,12584250.0,23.97,Donald A. Moul,61526500.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12542290.0,0.276,Aidy Chou,192837382.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,12456977.0,4.97,Quang X. Pham,9509883.0
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,12415400.0,0.5398,Igor Volshteyn,13800000.0
VEEAW,Veea Inc.,NASDAQ,12393112.0,0.09,Allen Salmasi,48846338.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,12325920.0,0.48,Charles Syl Leykum,
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,12314285.0,1.06,Robert J. Bitterman,-14747782.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12285000.0,23.4,,61369000.0
STI,Solidion Technology Inc.,NASDAQ,12228600.0,4.58,Jaymes Winters,30422055.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,12196622.0,1.5,Randall Seidl,53256769.0
PRSO,Peraso Inc.,NASDAQ,12158705.0,0.9628,Ronald Glibbery,3450973.0
LPCN,Lipocine Inc.,NASDAQ,11979860.0,2.2,Mahesh V. Patel,38548592.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,11917205.0,0.168,Prashant Patel,
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,11834900.0,0.371,Michael S. Klein,305610031.0
ALDFW,Aldel Financial II Inc.,NASDAQ,11814115.0,0.3211,Robert I. Kauffmann,12108350.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,11803379.0,0.6013,Dan Brahmy,165421170.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,11786881.0,1.15,Sam Lee,
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,11735865.0,0.391,Neal Jay Yanofsky,11432042.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,21642034.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,11620868.0,0.9223,Roger E. Kahn,13654413.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,11610001.0,0.32,Christer Rosen,36851132.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,11517000.0,0.4188,Eric H. Semler,
VYNE,VYNE Therapeutics Inc.,NASDAQ,11350463.0,0.6811,David T. Domzalski,782716.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,11322140.0,0.9399,Christopher D. Sorrells,
HIND,"Vyome Holdings, Inc.",NASDAQ,11317323.0,2.01,Venkateswarlu Nelabhotla,2483941.0
REBN,"Reborn Coffee, Inc.",NASDAQ,11223420.0,2.12,Jay Kim,
BNKK,"Bonk, Inc.",NASDAQ,11200412.0,2.04,Jarrett A. Boon,9147596.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,11168489.0,2.52,Brian Strem,
ICU,SeaStar Medical Holding Corporation,NASDAQ,11039602.0,3.89,Eric Schlorff,38299088.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,11038423.0,0.021,John Willis Gibson Jr.,20262872.0
RMSG,Real Messenger Corporation,NASDAQ,11006972.0,1.15,Kwai Hoi Ma,3273112.0
AMPGR,"Amplitech Group, Inc. Series A Right",NASDAQ,10989509.0,0.5,Fawad A. Maqbool,-790046.0
GWH,"ESS Tech, Inc.",NYSE,10832761.0,0.86,Drew Buckley,16818056.0
NCPLW,Netcapital Inc.,NASDAQ,10783755.0,0.0298,Todd Violette,5197218.0
XOSWW,"Xos, Inc.",NASDAQ,10751468.0,0.0038,Dakota Semler,21401600.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,10675854.0,1.99,Michael J. Logozzo,24440489.0
DFNS,T3 Defense Inc.,NASDAQ,10614308.0,0.3639,Menachem Shalom,31196887.0
FEMY,Femasys Inc.,NASDAQ,10560780.0,0.3586,Kathy Lee-Sepsick,18218870.0
NIXX,"Nixxy, Inc.",NASDAQ,10548279.0,0.5165,Michael Schmidt,21389297.0
SURG,"SurgePays, Inc.",NASDAQ,10546977.0,0.5251,Kevin Brian Cox,45392888.0
GIGGW,GigCapital7 Corp.,NASDAQ,10391480.0,0.38,Avishay S. Katz,3718968492.0
XELB,"Xcel Brands, Inc.",NASDAQ,10280256.0,2.14,Seth Burroughs,20631681.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,10158570.0,0.0589,John Kedzierski,1198970550.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,10113577.0,0.3202,Stephen Marc Silver,11122639.0
BIVI,BioVie Inc.,NASDAQ,9879809.0,1.31,Cuong Viet Do,-3528962.0
FGI,FGI Industries Ltd.,NASDAQ,9771543.0,5.07,David Bruce,32615526.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,9767642.0,3.06,James V. Caruso,-5091911.0
CALC,"CalciMedica, Inc.",NASDAQ,9753685.0,0.6174,A. Rachel Leheny,
APVO,Aptevo Therapeutics Inc.,NASDAQ,9731514.0,4.45,Jeffrey G. Lamothe,-16937787.0
BFRI,Biofrontera Inc.,NASDAQ,9678092.0,0.806,Hermann Luebbert,5566994.0
CSAI,Cloudastructure Inc.,NASDAQ,9585851.0,0.509,James McCormick,6708581.0
CYN,Cyngn Inc.,NASDAQ,9567588.0,1.35,Lior Tal,
DFDVW,DeFi Development Corp.,NASDAQ,9462087.0,0.66,Joseph Mario Onorati,
LKSPR,Lake Superior Acquisition Corp. â Rights,NASDAQ,9412096.0,0.7936,Cong Wang,
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,9396467.0,0.2284,Robert Charles Jahr,58995373.0
TAIT,Taitron Components Incorporated,NASDAQ,9332829.0,1.55,Stewart Wang,9359105.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,9228284.0,1.02,Nicholas R. Liuzza Jr.,36268847.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,9148100.0,0.31,Samuel A. Jernigan,
VRME,"VerifyMe, Inc.",NASDAQ,9133493.0,0.6962,Adam H. Stedham,3978802.0
NOTV,"Inotiv, Inc.",NASDAQ,9105794.0,0.261,Robert W. Leasure Jr.,528946400.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9069796.0,4.72,William Quinn,21483484.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,8970000.0,0.26,Bartosz Lipinski,
DBGI,"Digital Brands Group, Inc.",NASDAQ,8761524.0,1.07,John Hilburn Davis,181161748.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,8671181.0,0.6438,Brian Joseph Roney,7916247.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,8656543.0,4.59,Lewis H. Bender,127351330.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,8648388.0,0.28,Alexander Coleman,393188272.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8646200.0,0.34,Anthony John Pompliano,323356808.0
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,8566396.0,0.0413,Ryan H. Saadi,57525204.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,8558925.0,0.302,Jun Liu,
COSM,Cosmos Health Inc.,NASDAQ,8556514.0,0.2825,Grigorios Siokas,25160611.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,8508704.0,0.13,Golnar Khosrowshahi,869650974.0
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,8479450.0,2.5,Phillip W. Oldridge,6504287.0
ETS,Elite Express Holding Inc.,NASDAQ,8441919.0,0.505,Yidan Chen,8518136.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,8401753.0,3.22,Jana Schwan,20730681.0
SKYQ,Sky Quarry Inc.,NASDAQ,8355057.0,3.02,Marcus Laun,14847883.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,8281000.0,0.35,David Boris,7049167.0
CISO,CISO Global Inc.,NASDAQ,8237337.0,0.274,David G. Jemmett,15443413.0
CETX,"Cemtrex, Inc.",NASDAQ,8213651.0,0.815,Saagar Govil,13162304.0
ORGN,"Origin Materials, Inc.",NASDAQ,8199126.0,1.49,John Bissell,
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,8176140.0,0.216,William Rosario Alessi Jr.,18750911.0
GIWWR,GigCapital8 Corp.,NASDAQ,8125770.0,0.3167,Avishay S. Katz,
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,8124750.0,0.2826,Robert Rivas Collins,306937449.0
MTEX,"Mannatech, Incorporated",NASDAQ,8123911.0,4.21,Landen Granvel Fredrick,16853250.0
GXAI,Gaxos.ai Inc.,NASDAQ,8119040.0,1.14,Vadim Mats,6749049.0
XWEL,"XWELL, Inc.",NASDAQ,8116977.0,1.46,Ezra T. Ernst,
SNES,"SenesTech, Inc.",NASDAQ,8114248.0,1.53,Joel L. Fruendt,65208036.0
APXTW,Apex Treasury Corporation,NASDAQ,8110791.0,0.2353,Ajmal Rahman,1581924430.0
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,8056300.0,0.34,Lorne K. Abony,
FGMCR,FG Merger II Corp. Rights,NASDAQ,7962369.0,0.7686,Larry Gene Swets Jr.,73231458.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,7955416.0,0.6,Robb Knie,7425965.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,7955277.0,0.1549,Tyler J. Luck,12390740.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,7952154.0,6.47,Jack Kendrick Heilbron,-7336353168.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,7947136.0,0.2501,Anthony John Pompliano,
TPST,"Tempest Therapeutics, Inc.",NASDAQ,7904798.0,1.78,Matthew Angel,12343733.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7895325.0,0.4577,Daniel Michael Tapiero,
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,7876000.0,0.4,Daniel Joseph Hennessy,184351642.0
AMST,Amesite Inc.,NASDAQ,7875813.0,1.73,Ann Marie Sastry,7150639.0
SYBX,"Synlogic, Inc.",NASDAQ,7721287.0,0.66,Mary Beth Dooley,-878662.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,7709340.0,1.7,Maria Zannes,-3258084.0
DETX,"Liberty Defense Holdings, Ltd. Common Shares",NASDAQ,7659410.0,3.86,William Frain,
DAVEW,Dave Inc.,NASDAQ,7528138.0,0.56,Jason Wilk,2954063001.0
SES-WT,SES AI Corporation WT,NYSE,7516786.0,0.0231,Qichao Hu,645639441.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7434000.0,0.21,William I. Fradin,
BNZIW,"Banzai International, Inc.",NASDAQ,7432769.0,0.0123,Joseph Davy,14020438.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,7386516.0,8.95,Kamran Khan,100046736.0
BMRA,"Biomerica, Inc.",NASDAQ,7354840.0,2.38,Zackary S. Irani,5065023.0
TULP,Bloomia Holdings Inc.,NASDAQ,7242408.0,4.09,Mark R. Jundt,121311600.0
GIXXR,GigCapital9 Corp. Rights,NASDAQ,7208320.0,0.2806,Avishay S. Katz,
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,7178258.0,0.3312,Kim Meng Lim,336772607.0
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,7132500.0,0.3,Scott Joseph Troeller,
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,7074584.0,0.2,Samuel S. Potter,214737086.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7046018.0,0.855,Kevin J. Mills,
JCTC,Jewett-Cameron Trading Company Ltd.,NASDAQ,7040226.0,2.0,Chad Summers,14576031.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7040000.0,0.32,Daniel Gideon Cohen,17416666.0
MODD,"Modular Medical, Inc.",NASDAQ,7024715.0,3.33,James E. Besser,28058640.0
AIMD,"Ainos, Inc.",NASDAQ,7018013.0,1.55,Chun-Hsien Tsai,17586783.0
FWDI,"Forward Industries, Inc.",NASDAQ,6994649.0,4.07,Michael D. Pruitt,138028348.0
MYSE,Myseum Inc.,NASDAQ,6918926.0,1.6,Darin Myman,6646416.0
INAB,"IN8bio, Inc.",NASDAQ,6721184.0,1.45,Tai-Wei,-14074073.0
RTB,RTB Digital Inc,NASDAQ,6661252.0,5.2,George Oliva,-677290.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,6652500.0,0.3,Hong Boon Sim,199176594.0
BTBD,"BT Brands, Inc.",NASDAQ,6647102.0,1.08,Gary W. Copperud,9653520.0
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,6643210.0,0.24,Dmitry Burkovskiy,
NXL,"Nexalin Technology, Inc.",NASDAQ,6606708.0,0.321,Mark White,8492212.0
QCLS,"Q/C Technologies, Inc.",NASDAQ,6605300.0,3.74,Joshua N. Silverman,5915488.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,6604054.0,1.3401,Jonathan Cohen,373856600.0
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,6576390.0,0.2799,Brent Michael Cox,8413785.0
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",NASDAQ,6575945.0,0.62,Vininder Singh,-2183695874496.0
PTORW,Praetorian Acquisition Corp. Wt,NASDAQ,6538675.0,0.295,Justin Di Rezze,9144483.0
TBH,"Brag House Holdings, Inc.",NASDAQ,6515138.0,0.6016,Lavell Juan Malloy,8417273.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,6513067.0,0.2299,Paul Jaron Grinberg CPA,247119320.0
QSIAW,Quantum-Si incorporated,NASDAQ,6508387.0,0.0299,Jeffrey Alan Hawkins,200068500.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,6445806.0,0.0965,Philip Sansone,39926870.0
OBAI,"Our Bond, Inc.",NASDAQ,6377632.0,0.4601,Doron Kempel,400168515.0
HWH,HWH International Inc.,NASDAQ,6373058.0,1.055,Heng Fai Chan,
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,6313420.0,0.2999,Elliot Richmond,95429252.0
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,6295666.0,1.22,Kevin A. Richardson,-13556179.0
CRIS,"Curis, Inc.",NASDAQ,6266359.0,0.4758,James E. Dentzer,126499159.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6254046.0,0.1571,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
PAACW,Proem Acquisition Corp I Warrants,NASDAQ,6246933.0,0.34,Imran T. Khan,
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,6239154.0,0.3499,Kevin J. McGurn,106127910.0
DNMXW,Dynamix Corporation III Warrants,NASDAQ,6238750.0,0.31,Andrea Bernatova,
FABC,"StableX Technologies, Inc.",NASDAQ,6202454.0,4.26,Joshua Nathaniel Silverman,-3140217.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,6192908.0,0.5542,Leonard L. Mazur,11281862.0
SINT,"Sintx Technologies, Inc.",NASDAQ,6102450.0,2.2,Eric K. Olson,9807779.0
SCNX,"Scienture Holdings, Inc.",NASDAQ,6011697.0,0.39,Shankar Hariharan,-6559599770.0
TCRT,"Alaunos Therapeutics, Inc.",NASDAQ,6005925.0,2.5,Holger Weis,4908193.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,5971802.0,0.21,Mitchell R. Creem,135075299.0
QNCX,"Quince Therapeutics, Inc.",NASDAQ,5957921.0,1.07,Dirk Thye,180371615.0
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,5917670.0,0.2871,Von Lam,
PCSA,"Processa Pharmaceuticals, Inc.",NASDAQ,5913654.0,2.61,George K. Ng,-1766254.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,5888450.0,0.3799,Andrew Lipsher,101987733.0
