symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FOXX,Foxx Development Holdings Inc.,NASDAQ,32153827.0,4.59,Gregory Foley,33078143.0
RAND,Rand Capital Corporation,NASDAQ,32133387.0,10.82,Daniel Patrick Penberthy,29249830.0
BOLD,"Boundless Bio, Inc.",NASDAQ,31899038.0,1.42,Zachary Hornby,57999000.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,31889057.0,0.3477,Matthias Aydt,
SCWO,"374Water, Inc.",NASDAQ,31694276.0,2.19,Daniel T. Bogar,
BGDE,"Big Digital Energy, Inc.",NASDAQ,31658432.0,5.77,Phil Stanley,
PXLW,"Pixelworks, Inc.",NASDAQ,31532577.0,6.09,Todd A. DeBonis,24552320.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,31475910.0,5.1,Stephen Zsigray,2881671240.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,31386277.0,1.2,Robert Brooks Price,123416825.0
ONMDW,OneMedNet Corporation,NASDAQ,31233644.0,0.0351,Aaron Green,48987596.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,31228423.0,5.0599,Stephen Zsigray,2881671240.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,31060894.0,9.09,Sally A. Washlow,
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,30843362.0,0.542,David Bingwen Hsu,8776434934.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,30842092.0,0.7814,Mark Strobeck,-24954543671.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,30594282.0,1.13,Vimal D. Mehta,
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,30344160.0,2.4,Robert J. Stubblefield,10223316.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,30258118.0,6.35,Orlando J. Zayas,89212420.0
PIII,P3 Health Partners Inc.,NASDAQ,30206769.0,9.17,Aric Coffman,273681810.0
CTSO,Cytosorbents Corporation,NASDAQ,30078684.0,0.479,Phillip Chan,62640548.0
DFNSW,T3 Defense Inc.,NASDAQ,29788607.0,0.0979,Menachem Shalom,31196887.0
RNTX,Rein Therapeutics Inc.,NASDAQ,29160560.0,1.04,James Brian Windsor,26300962.0
RNXT,"RenovoRx, Inc.",NASDAQ,29154620.0,0.7832,Shaun R. Bagai,
CRWS,"Crown Crafts, Inc.",NASDAQ,29097981.0,2.72,Olivia W. Elliott,68934640.0
SST,"System1, Inc.",NYSE,29095806.0,2.92,Michael L. Blend,-46489320.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,28979997.0,0.93,Eric S. Swider,332736911.0
UONEK,"Urban One, Inc.",NASDAQ,28972720.0,5.03,Alfred C. Liggins,507995747.0
LIVE,Live Ventures Incorporated,NASDAQ,28781417.0,9.37,Jon Isaac,264465378.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,28625502.0,11.8,Scott G. Davis,22427640.0
OMCC,Old Market Capital Corporation,NASDAQ,28565480.0,4.19,Jeffrey C. Royal,
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,28411937.0,3.12,David J. Mazzo,201820.0
DAIO,Data I/O Corporation,NASDAQ,28371151.0,3.02,William O. Wentworth,24493930.0
CRVO,CervoMed Inc.,NASDAQ,28146506.0,3.04,John J. Alam,63194435.0
FARM,Farmer Bros. Co.,NASDAQ,28089449.0,1.28,John E. Moore,75878523.0
PSQH,"PSQ Holdings, Inc.",NYSE,27774048.0,0.57,Dustin Wunderlich,40092990.0
ONMD,OneMedNet Corporation,NASDAQ,27736714.0,0.846,Aaron Green,48987596.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,27648591.0,6.83,Thane Wettig,-12374460.0
AWRE,"Aware, Inc.",NASDAQ,27471751.0,1.27,Ajay K. Amlani,35887550.0
BCG,"Binah Capital Group, Inc.",NASDAQ,27394125.0,1.65,Craig Michael Gould,64469160.0
REFR,Research Frontiers Incorporated,NASDAQ,27371211.0,0.785,Joseph Harary,44581155.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,27331255.0,0.7777,Punit S. Dhillon,24126247.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,27154559.0,9.48,Crystal Landsem,15160680120.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,27023013.0,7.65,David L. Klenk,3851141.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,26785475.0,1.64,Scott A. Pomeroy,14920849.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,26702097.0,19.91,Christopher W. Gerry,6293437.0
NYC,American Strategic Investment Co.,NYSE,26363892.0,9.79,Nicholas S. Schorsch Jr.,369736998.0
LPSN,"LivePerson, Inc.",NASDAQ,26300160.0,2.16,John Sabino,327135119.0
DYAI,"Dyadic International, Inc.",NASDAQ,26239508.0,0.7201,Mark A. Emalfarb,31105197.0
BAFN,BayFirst Financial Corp.,NASDAQ,25880835.0,6.3,Thomas G. Zernick,-153750350.0
GRML,Greenland Mines Ltd.,NASDAQ,25596593.0,0.3531,Joseph A. Sinkule,
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,25445024.0,4.72,Spyridon Papapetropoulos,-9842558.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,25414725.0,14.07,Barbara Caroline Beasley,269766705.0
GOCO,"GoHealth, Inc.",NASDAQ,25271687.0,0.8623,Vijay Kumar Kotte,667511000.0
MOBBW,Mobilicom Limited,NASDAQ,25270988.0,2.0,Oren Elkayam,35424213.0
LESL,"Leslie's, Inc.",NASDAQ,25176915.0,2.69,Jason McDonell,993217800.0
CING,Cingulate Inc.,NASDAQ,25115050.0,4.48,Shane J. Schaffer,21404606.0
DTST,Data Storage Corporation,NASDAQ,25077732.0,4.0,Charles Piluso,35248969.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,25042607.0,1.49,Jordan Kovler,42850200.0
NXTC,"NextCure, Inc.",NASDAQ,24787577.0,9.25,Michael S. Richman,
SNTI,"Senti Biosciences, Inc.",NASDAQ,24715981.0,0.9401,Timothy K. Lu,
AISPW,"Airship AI Holdings, Inc.",NASDAQ,24472388.0,0.74,Victor Huang,82787293.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,24387188.0,0.65,Harry L. You,204034499.0
NUVB-WT,Nuvation Bio Inc.,NYSE,24351728.0,0.07103088,David T. Hung,2906268360.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,24069995.0,0.4953,Daniel J. Hicklin,-19363035.0
BEEM,Beam Global,NASDAQ,24048529.0,1.43,Desmond Wheatley,25750000.0
EFOI,"Energy Focus, Inc.",NASDAQ,24016080.0,3.81,Chiao Chieh Huang,11980430.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,23976116.0,4.2,Andrew Gordon,30981282.0
MSGM,Motorsport Games Inc.,NASDAQ,23868715.0,4.7,Stephen Hood,10369064.0
CLIR,ClearSign Technologies Corporation,NASDAQ,23854272.0,4.41,Colin James Deller,
ARKR,Ark Restaurants Corp.,NASDAQ,23836698.0,6.61,Michael Weinstein,100733500.0
FIEE,"FiEE, Inc.",NASDAQ,23768269.0,6.4,Wai Chung Li,
KSCP,"Knightscope, Inc.",NASDAQ,23515895.0,2.78,William Santana Li,297003302.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,23468250.0,0.65,Mark Ronald Stone,242209381.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23380211.0,2.02,Marlan D. Walker,16496470.0
BBLGW,Bone Biologics Corporation,NASDAQ,23341019.0,13.0,Jeffrey Frelick,-3630761.0
UPLD,"Upland Software, Inc.",NASDAQ,22900360.0,0.7799,John T. McDonald,246716378.0
QRHC,Quest Resource Holding Corporation,NASDAQ,22694688.0,1.08,Perry W. Moss,103056280.0
VEEA,Veea Inc.,NASDAQ,22624474.0,0.5963,Allen Salmasi,48846338.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,22621141.0,1.43,Thomas H. Jensen,2242257.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,22550900.0,5.0,John Duke,65360579.0
IBIO,"iBio, Inc.",NASDAQ,22421052.0,1.42,Martin Brenner,2937786.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,22376617.0,0.2176,Yoshiyuki Aikawa,-91229077.0
XOS,"Xos, Inc.",NASDAQ,21493181.0,2.1,Dakota Semler,21401600.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,21384084.0,4.7,Geordan G. Pursglove,185798347.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,21339000.0,0.9,Taryn Jogi Naidu,178892502.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,20917457.0,26.5,Christopher A. Kroeger,732576226.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,20863715.0,2.62,Joe Fitzsimons,
HHS,"Harte Hanks, Inc.",NASDAQ,20761412.0,2.8,David Fisher,39069930.0
FTHM,Fathom Holdings Inc.,NASDAQ,20341457.0,0.6205,Marco Fregenal,52407964.0
ARAI,Arrive AI Inc.,NASDAQ,20187563.0,0.63,Daniel Steven O'Toole,88831849.0
DARE,"DarÃ© Bioscience, Inc.",NASDAQ,20090715.0,2.11,Sabrina Martucci Johnson,
XBP,"XBP Global Holdings, Inc.",NASDAQ,19775836.0,2.065,Andrej Jonovic,474133505.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,19516159.0,0.5955,Shawn K. Singh,11157680.0
XCUR,"Exicure, Inc.",NASDAQ,19504180.0,3.06,Jungsoo Kim,30560249.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19463130.0,2.39,Johan Hedberg,33856521.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,19340540.0,0.523,Paul Jaron Grinberg,
CELU,Celularity Inc.,NASDAQ,19204194.0,0.7984,Robert Joseph Hariri,63140430.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,19086760.0,0.77,Josef Meir Valdman,
GRMLW,Greenland Mines Ltd,NASDAQ,18999907.0,0.2621,Joseph A. Sinkule,
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,18906538.0,1.31,Suhail Ahmad Shaikh,164915891.0
EQS,"Equus Total Return, Inc.",NYSE,18855040.0,1.35,John A. Hardy,21315460.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,18717056.0,2.89,Stephen Zsigray,2881671240.0
NHICW,NewHold Investment Corp III,NASDAQ,18666512.0,0.67,Kevin Charlton,178589440.0
OPAD,Offerpad Solutions Inc.,NYSE,18654377.0,0.602,Brian Bair,18498040.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,18439360.0,0.7509,Zaid Pardesi,12496155.0
SDST,Stardust Power Inc.,NASDAQ,17863849.0,2.11,Roshan Pujari,22516872.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,17731386.0,0.7499,Peter John Ort,
NTRP,"NextTrip, Inc.",NASDAQ,17690388.0,2.41,William Kerby,17680975.0
IRIX,IRIDEX Corporation,NASDAQ,17656280.0,1.015,Patrick Mercer,18612790.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,17649370.0,8.03,Jennifer Holmgren,46225374.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,17509363.0,1.0,Krishna Vanka,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,17454690.0,0.495,Long Long,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,17250000.0,0.5,Ravikant Tanuku,
AYTU,"Aytu BioPharma, Inc.",NASDAQ,17008532.0,2.1,Joshua R. Disbrow,5674841.0
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,16843750.0,0.385,Trevor Harries-Jones,
GYRO,"Gyrodyne, LLC",NASDAQ,16813710.0,7.645,Gary Jay Fitlin,-4529583300037.0
IPM,Intelligent Protection Management Corp.,NASDAQ,16716101.0,1.85,Jason Katz,1372885.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,16687429.0,0.8102,William W. Smith Jr.,11974821.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,16648327.0,0.7899,Lyron Live Bentovim,13914067.0
MOBX,"Mobix Labs, Inc.",NASDAQ,16565388.0,2.48,Philip Sansone,39926870.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16536437.0,0.3501,Nicholas A. Petruska,
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,16532184.0,0.56,Kevin J. McGurn,26893869.0
PASG,"Passage Bio, Inc.",NASDAQ,16423987.0,5.12,William Chou,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16387500.0,0.57,Shawn Peter Matthews,
TLPH,"Talphera, Inc.",NASDAQ,16357898.0,0.7973,Vincent J. Angotti,48953210.0
SGRP,"SPAR Group, Inc.",NASDAQ,16357111.0,0.6509,William Linnane,42684629.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,16251687.0,0.431,Yangyang Li,1133765.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,16122022.0,0.295,Sam Davis,312810640.0
APLM,"Apollomics, Inc.",NASDAQ,16108881.0,14.6,Hung-Wen Chen,24388500.0
TRAW,"Traws Pharma, Inc.",NASDAQ,16087224.0,1.76,Iain D. Dukes,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,16039387.0,2.07,Jeffrey Richart Geygan,17750881.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,15997855.0,2.59,Mark A. LeDoux,66211160.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,15919762.0,3.19,Hyunsu Jung,19872454.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,15906710.0,1.61,Manavdeep Singh Mukhija,
AGPU,Axe Compute Inc.,NASDAQ,15881655.0,4.68,Christopher Miglino,115498845.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,15861889.0,0.5399,Tal Keinan,656300160.0
TAOX,TAOâ¯Synergies Inc.,NASDAQ,15741779.0,4.79,Joshua N. Silverman,3884857.0
OABIW,"OmniAb, Inc.",NASDAQ,15657039.0,0.108,Matthew W. Foehr,205034750.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,15552723.0,0.7167,Halden Stuart Shane,19005712.0
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15504775.0,1.07,Uttam Yashwant Patil,52328131.0
SPWRW,SunPower Corporation,NASDAQ,15470383.0,0.1776,Thurman John Rodgers,315500807.0
AUID,authID Inc.,NASDAQ,15467422.0,1.19,Rhoniel A. Daguro,
RENT,"Rent the Runway, Inc.",NASDAQ,15344845.0,3.54,Jennifer Y. Hyman,232346672.0
NXPL,NextPlat Corp,NASDAQ,15032214.0,5.55,David Phipps,
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15008854.0,1.39,Juan F. Vera,-16068025188100.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,14955000.0,0.75,Luke Weil,
COCH,"Envoy Medical, Inc.",NASDAQ,14842880.0,0.7136,Brent T. Lucas,
LASE,Laser Photonics Corporation,NASDAQ,14837468.0,0.8662,Wayne Tupuola,50543057.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,14782360.0,0.895,Douglas Landers Davis,114471551.0
TGL,Treasure Global Inc.,NASDAQ,14774427.0,3.88,Chong Chan Teo,25810226.0
LGVN,Longeveron Inc.,NASDAQ,14727960.0,0.6761,Stephen H. Willard,5056734.0
INTZ,Intrusion Inc.,NASDAQ,14667764.0,0.7201,Anthony E. Scott,20904000.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,14579344.0,1.12,William O'Dowd,36869674.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14476530.0,10.59,Hongfei Zhang,-1487.0
LHAI,Linkhome Holdings Inc.,NASDAQ,14444700.0,0.89,Zhen Qin,109621273.0
ATER,"Aterian, Inc.",NASDAQ,14395657.0,1.33,Arturo Rodriguez,5287324.0
SLAI,SOLAI Limited,NYSE,14159200.0,0.758,Xianfeng Yang,633890.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,14157230.0,4.07,Paul Warley Jr.,9182692.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,14151974.0,11.4206,Francis Kavanaugh,45677703.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14130487.0,5.84,Marc H. Hedrick,31930077.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,14126080.0,0.36,Julian Sevillano,302597528.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,14100000.0,0.47,Joseph Ali Naggar,
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,14060491.0,0.8599,Yin Yan,53616919.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,14028464.0,0.56,Raymond Z. Wang,
UONE,"Urban One, Inc.",NASDAQ,14019061.0,5.49,Alfred C. Liggins,507995747.0
MOVE,"Corvex, Inc.",NASDAQ,13990889.0,18.44,Seth Demsey,6988458200.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13918779.0,2.7952,Michael Osborn,-365305474.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,13831172.0,0.419,Kevin J. McGurn,261096000.0
ALIS,Calisa Acquisition Corp,NASDAQ,13793030.0,10.09,Hongfei Zhang,10967254.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13782497.0,2.66,Marc H. McConnell,17705773.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,13684975.0,0.6493,Lyron Live Bentovim,20000413.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,13444266.0,0.8832,Todd Usen,21893211.0
AQMS,"Aqua Metals, Inc.",NASDAQ,13397063.0,3.99,Stephen Cotton,-3044390.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,13388841.0,2.6969,Michael Osborn,-365305474.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,13307403.0,0.39,Michael Blitzer,5371860.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13302949.0,1.26,Ryan Zink,56526560.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,13294317.0,1.635,Randall Seidl,53256769.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,13107698.0,0.8065,Jeetinder Singh Mahal,7620641.0
OSRH,"OSR Holdings, Inc.",NASDAQ,13085376.0,0.5227,Kuk Hyoun Hwang,5230810.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,13077536.0,3.02,Regina Graul,855750.0
CABR,"Caring Brands, Inc.",NASDAQ,12968495.0,0.88,Glynn Wilson,9505557.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,12925000.0,0.47,Eric H. Semler,342907506.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12774050.0,0.2811,Aidy Chou,192837382.0
EDUC,Educational Development Corporation,NASDAQ,12724489.0,1.495,Craig White,43967032.0
GRDX,GridAI Technologies Corp.,NASDAQ,12707993.0,3.78,Jason David Sawyer,8897756.0
NTRBW,Nutriband Inc.,NASDAQ,12644682.0,1.11,Gareth Sheridan,51395138.0
PRSO,Peraso Inc.,NASDAQ,12628485.0,1.0,Ronald Glibbery,3450973.0
STI,Solidion Technology Inc.,NASDAQ,12602400.0,4.72,Jaymes Winters,
TVC,Tennessee Valley Authority,NYSE,12594750.0,23.99,Donald A. Moul,61526500.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,12546630.0,1.08,Robert J. Bitterman,
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,12420000.0,0.36,Matthew Harrison Perkal,
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,12415400.0,0.5398,Igor Volshteyn,13800000.0
VEEAW,Veea Inc.,NASDAQ,12393112.0,0.09,Allen Salmasi,48846338.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,12342819.0,0.174,Prashant Patel,52900308.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12300750.0,23.43,,61369000.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,12248200.0,0.47,Bracebridge Hemyng Young Jr.,21642034.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,12094365.0,1.18,Sam Lee,5532910.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,12081012.0,4.82,Quang X. Pham,9509883.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,12056260.0,0.3323,Christer Rosen,36851132.0
LPCN,Lipocine Inc.,NASDAQ,12034314.0,2.21,Mahesh V. Patel,38548592.0
BNKK,"Bonk, Inc.",NASDAQ,11914164.0,2.17,Jarrett A. Boon,9147596.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,11895639.0,0.606,Dan Brahmy,165421170.0
ALDFW,Aldel Financial II Inc.,NASDAQ,11814115.0,0.3211,Robert I. Kauffmann,240728350.0
RMSG,Real Messenger Corporation,NASDAQ,11581249.0,1.21,Kwai Hoi Ma,
DFNS,T3 Defense Inc.,NASDAQ,11553524.0,0.3961,Menachem Shalom,
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,11484000.0,0.36,Michael S. Klein,305610031.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,11416750.0,0.9061,Roger E. Kahn,13654413.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,11351776.0,4.0,Eric Schlorff,38299088.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,11322140.0,0.9399,Christopher D. Sorrells,
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,11319625.0,2.11,Michael J. Logozzo,24440489.0
NIXX,"Nixxy, Inc.",NASDAQ,11293704.0,0.553,Michael Schmidt,
REBN,"Reborn Coffee, Inc.",NASDAQ,11276361.0,2.13,Jay Kim,11795897.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,11270472.0,0.6763,David T. Domzalski,782716.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,11124169.0,2.51,Brian Strem,-119927.0
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,11044688.0,0.6801,James Rhee,74883827.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,11038423.0,0.021,John Willis Gibson Jr.,20262872.0
GWH,"ESS Tech, Inc.",NYSE,10832761.0,0.86,Drew Buckley,16818056.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,10808402.0,0.3601,Neal Jay Yanofsky,
FEMY,Femasys Inc.,NASDAQ,10684470.0,0.3628,Kathy Lee-Sepsick,18218870.0
HIND,"Vyome Holdings, Inc.",NASDAQ,10641662.0,1.89,Venkateswarlu Nelabhotla,2483941.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,10624243.0,0.0616,John Kedzierski,1198970550.0
SURG,"SurgePays, Inc.",NASDAQ,10621294.0,0.5288,Kevin Brian Cox,
FACT-WT,FACT II Acquisition Corp. Warrant - on FACT II,NASDAQ,10482548.0,0.431,Adam Gishen,
TLNCW,Talon Capital Corp. Warrants,NASDAQ,10287007.0,0.4006,Charles Syl Leykum,
BIVI,BioVie Inc.,NASDAQ,10256901.0,1.36,Cuong Viet Do,-3528962.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,10113577.0,0.3202,Stephen Marc Silver,11122639.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,10023006.0,3.14,James V. Caruso,-5091911.0
CSAI,Cloudastructure Inc.,NASDAQ,9938023.0,0.5277,James McCormick,
CALC,"CalciMedica, Inc.",NASDAQ,9794760.0,0.62,A. Rachel Leheny,98922785390.0
CYN,Cyngn Inc.,NASDAQ,9780201.0,1.38,Lior Tal,16623942.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,9602032.0,4.63,Jeffrey G. Lamothe,-16937787.0
BFRI,Biofrontera Inc.,NASDAQ,9540005.0,0.7945,Hermann Luebbert,5566994.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,9429380.0,0.2292,Robert Charles Jahr,58995373.0
LKSPR,Lake Superior Acquisition Corp. â Rights,NASDAQ,9416840.0,0.794,Cong Wang,
BLNE,"Beeline Holdings, Inc.",NASDAQ,9409230.0,1.04,Nicholas R. Liuzza Jr.,
XELB,"Xcel Brands, Inc.",NASDAQ,9367523.0,1.95,Seth Burroughs,
TAIT,Taitron Components Incorporated,NASDAQ,9272616.0,1.54,Stewart Wang,9359105.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,9154800.0,0.36,Anthony John Pompliano,323356808.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,9056112.0,0.285,Anthony John Pompliano,
VRME,"VerifyMe, Inc.",NASDAQ,9053467.0,0.6901,Adam H. Stedham,
NOTV,"Inotiv, Inc.",NASDAQ,9036018.0,0.259,Robert W. Leasure Jr.,528946400.0
FGI,FGI Industries Ltd.,NASDAQ,9019886.0,4.68,David Bruce,32615526.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,8970000.0,0.26,Bartosz Lipinski,
COSM,Cosmos Health Inc.,NASDAQ,8895746.0,0.2937,Grigorios Siokas,
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,8853000.0,0.3,Samuel A. Jernigan,
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,8836041.0,0.0426,Ryan H. Saadi,57525204.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,8835961.0,0.135,Golnar Khosrowshahi,869650974.0
GIGGW,GigCapital7 Corp.,NASDAQ,8753455.0,0.3201,Avishay S. Katz,3718968492.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,8637683.0,4.58,Lewis H. Bender,127351330.0
DFDVW,DeFi Development Corp.,NASDAQ,8601897.0,0.6,Joseph Mario Onorati,214735650.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,8524916.0,0.3008,Jun Liu,3802981.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,8487000.0,0.2952,Robert Rivas Collins,306937449.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,8480030.0,3.25,Jana Schwan,20730681.0
ETS,Elite Express Holding Inc.,NASDAQ,8441920.0,0.505,Yidan Chen,8518136.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,8433990.0,1.03,John Hilburn Davis,181161748.0
SNES,"SenesTech, Inc.",NASDAQ,8432454.0,1.59,Joel L. Fruendt,65208036.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,8422912.0,0.2727,Alexander Coleman,393188272.0
ORGN,"Origin Materials, Inc.",NASDAQ,8419237.0,1.53,John Bissell,26152044.0
BNZIW,"Banzai International, Inc.",NASDAQ,8399633.0,0.0139,Joseph Davy,14020438.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,8378032.0,4.36,William Quinn,21483484.0
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,8377697.0,2.47,Phillip W. Oldridge,6504287.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,8364094.0,0.621,Brian Joseph Roney,7916247.0
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,8313949.0,0.3836,Kim Meng Lim,336772607.0
CISO,CISO Global Inc.,NASDAQ,8309489.0,0.2764,David G. Jemmett,
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,8289698.0,0.219,William Rosario Alessi Jr.,18750911.0
HVMCW,Highview Merger Corp. Warrants,NASDAQ,8281000.0,0.35,David Boris,7049167.0
GIWWR,GigCapital8 Corp.,NASDAQ,8207874.0,0.3199,Avishay S. Katz,
SES-WT,SES AI Corporation WT,NYSE,8135050.0,0.025,Qichao Hu,645639441.0
