symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,89034451.0,1.21,Lisa Ricciardi,62063427.0
FUSB,"First US Bancshares, Inc.",NASDAQ,88797957.0,15.95,James F. House,18667888.0
XXI,Twenty One Capital Inc,NYSE,88786000.0,8.62,Jack Mallers,133299992.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,87649013.0,2.55,Victor Huang,82787293.0
AVD,American Vanguard Corporation,NYSE,86961921.0,3.04,Douglas A. Kaye,
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,86544532.0,13.99,James A. Dowd,184498212.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,86463418.0,2.93,Marc Nemati,-44675735.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,85853641.0,9.02,Mingyu Li,73477083.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85816800.0,10.96,Yawei Cao,
MAYS,"J.W. Mays, Inc.",NASDAQ,85751281.0,42.54,Lloyd J. Shulman,106646630.0
CLSKW,"CleanSpark, Inc.",NASDAQ,85554531.0,0.304,S. Matthew Schultz,4873121600.0
RSSS,"Research Solutions, Inc.",NASDAQ,85554238.0,2.6,Roy W. Olivier,75827694.0
GRWG,GrowGeneration Corp.,NASDAQ,85329078.0,1.42,Darren Lampert,88577500.0
VRCA,Verrica Pharmaceuticals Inc.,NASDAQ,85107850.0,7.99,Jayson Rieger,60005169.0
HUMAW,"Humacyte, Inc.",NASDAQ,84739257.0,0.0704,Laura E. Niklason,166262129.0
WFCF,"Where Food Comes From, Inc.",NASDAQ,84700328.0,16.75,John K. Saunders,57435480.0
HOUR,"Hour Loop, Inc.",NASDAQ,84441336.0,2.4,Sam Lai,60317742.0
DLHC,DLH Holdings Corp.,NASDAQ,84204330.0,5.81,Zachary C. Parker,226134550.0
HIT,"Health In Tech, Inc.",NASDAQ,83974117.0,1.56,Tim Johnson,81261733.0
CSBR,"Champions Oncology, Inc.",NASDAQ,83598536.0,6.02,Robert Brainin,93987469.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,83408160.0,80.0,Michael Andrew Franklin,476448006.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,83026818.0,23.75,David A. Hedges,-32354812.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,82695080.0,1.49,Scot Jason Cohen,118878949.0
DFDV,DeFi Development Corp.,NASDAQ,82303984.0,4.46,Joseph Mario Onorati,214735650.0
ACET,"Adicet Bio, Inc.",NASDAQ,82049306.0,8.55,Chen Schor,33845049.0
STEM,"Stem, Inc.",NYSE,82045662.0,9.16,Arun Narayanan,445212322.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,81676281.0,10.665,Jialuan Ma,-4471.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,81654817.0,1.32,Don Burnette,125256250.0
EXOZ,"eXoZymes, Inc.",NASDAQ,81567903.0,9.62,Michael Heltzen,89561632.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,81080744.0,15.8244,Randall D. Sampson,62392993.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,81078521.0,10.26,Neil Joseph Hennessy,
VTVT,vTv Therapeutics Inc.,NASDAQ,80296156.0,30.68,Paul J. Sekhri,247929043.0
FDSB,Fifth District Savings Bank,NASDAQ,80160069.0,15.155,Amie L. Lyons,
CTOR,"Citius Oncology, Inc.",NASDAQ,80047955.0,0.9068,Leonard L. Mazur,148609180.0
GLND,Greenland Energy Company Common Stock,NASDAQ,80035007.0,3.06,Robert Brooks Price,123416825.0
UFI,"Unifi, Inc.",NYSE,79925188.0,4.3,Edmund Ingle,188803080.0
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,79298327.0,1.78,George Wrigley Burdette,-20272571.0
INTG,The InterGroup Corporation,NASDAQ,79162234.0,36.84,John V. Winfield,
FSEA,First Seacoast Bancorp,NASDAQ,78444789.0,16.72,James R. Brannen,92776836.0
ACTU,Actuate Therapeutics Inc,NASDAQ,78242815.0,3.3,Daniel Schmitt,115899088.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,78241201.0,1.46,Jacqueline E. Shea,780917867.0
BARK,"BARK, Inc.",NYSE,78207114.0,9.05,Matt Meeker,234752670.0
PFX,PhenixFIN Corporation,NASDAQ,78154344.0,40.44,David Aaron Lorber,236697079.0
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77885884.0,10.2,Yan Liang,22437793.0
MMTXU,Miluna Acquisition Corp,NASDAQ,77710410.0,10.1,Hao Yuan,
GANX,"Gain Therapeutics, Inc.",NASDAQ,77630280.0,1.82,Gene Mack,86052480.0
ZSQR,Z Squared Inc.,NASDAQ,77572437.0,12.465,David Halabu,39991489.0
SPRB,"Spruce Biosciences, Inc.",NASDAQ,77519639.0,56.5,Javier Szwarcberg,18608351.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,77372460.0,10.35,Yan Liang,22910868.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,77043599.0,2.34,Wook Jin Kim,195287040.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,76964212.0,2.39,Lindsay Allan Rosenwald,97040913.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,76745592.0,0.327,Faheem Hasnain,872645303.0
TISI,"Team, Inc.",NYSE,76570615.0,16.75,Gary L. Hill,395041130.0
RLYB,Rallybio Corporation,NASDAQ,76065527.0,14.38,Stephen Uden,-292759.0
NRT,North European Oil Royalty Trust,NYSE,75914273.0,8.26,Nancy J. Floyd Prue,53391278.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,75768700.0,3.29,Jeffrey T. Gill,73768800.0
AFCG,Advanced Flower Capital Inc.,NASDAQ,75762878.0,3.22,Daniel Neville,101118140.0
SOTK,Sono-Tek Corporation,NASDAQ,75724075.0,4.82,R. Stephen Harshbarger,53076327.0
NTIC,Northern Technologies International Corporation,NASDAQ,75556328.0,7.96,G. Patrick Lynch,76021817.0
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,75535890.0,1.22,Bernard Coulie,58527602.0
SKIL,Skillsoft Corp.,NYSE,75521522.0,8.57,Ronald W. Hovsepian,563223772.0
IZEA,"IZEA Worldwide, Inc.",NASDAQ,75412035.0,4.35,Patrick James Venetucci,24728742.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,75194443.0,1.41,David H. Mack,28532016.0
SKIN,The Beauty Health Company,NASDAQ,75168000.0,0.58,Pedro Malha,321666127.0
XBIT,XBiotech Inc.,NASDAQ,74999818.0,2.46,Sushma Shivaswamy,-52685323.0
EQ,"Equillium, Inc.",NASDAQ,74950278.0,2.11,Bruce D. Steel,112857639.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,74843549.0,11.0,Indranil Basu,
SEAT,Vivid Seats Inc.,NASDAQ,74737527.0,9.01,Lawrence C. Fey,-30030990.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,74686276.0,9.85,Lulu Xing,56152918.0
NDLS,Noodles & Company,NASDAQ,74652261.0,12.67,Joseph D. Christina,294969163.0
TRON,Tron Inc.,NASDAQ,74632144.0,2.23,Richard A. Miller,117497056.0
SLNG,"Stabilis Solutions, Inc.",NASDAQ,74571167.0,4.01,J. Casey Crenshaw,85983169.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,74558425.0,1.81,Stephanie L. Hogue,296141943.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,74167247.0,7.7,Richard N. Kender,169021548.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,73762151.0,8.64,Richard A. Paulson,253548600.0
MDAI,"Spectral AI, Inc.",NASDAQ,73513405.0,2.31,Vincent Stanley Capone,32356235.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73486831.0,17.475,Dannel R. Garness,28241201.0
ICCC,ImmuCell Corporation,NASDAQ,72826732.0,8.05,F. Olivier Te Boekhorst,64897284.0
CLNN,Clene Inc.,NASDAQ,72800000.0,7.28,Robert Etherington,74355784.0
SIEB,Siebert Financial Corp.,NASDAQ,72465393.0,1.77,John J. Gebbia,130900357.0
PLCE,"The Children's Place, Inc.",NASDAQ,72188610.0,3.25,Muhammad Umair,597149840.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71886475.0,10.01,Stephen Herbert,178892502.0
SERA,"Sera Prognostics, Inc.",NASDAQ,71799016.0,1.88,Zhenya Lindgardt,138998130.0
UHG,"United Homes Group, Inc.",NASDAQ,71769207.0,1.22,John Gregory Micenko Jr.,213440296.0
AEI,Alset Inc.,NASDAQ,71179369.0,1.83,Heng Fai Chan,50174353.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,70992332.0,8.34,Anhco Nguyen,271236960.0
XGN,Exagen Inc.,NASDAQ,70956645.0,2.95,John Aballi,104256129.0
BRID,Bridgford Foods Corporation,NASDAQ,70890058.0,7.81,Michael W. Bridgford,77813656.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,70761052.0,10.2,Chad George,84500050.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,70441812.0,1.47,John A. Taylor,1220951564.0
TCRX,"TScan Therapeutics, Inc.",NASDAQ,70339122.0,1.26,Gavin MacBeath,71594038.0
VANI,"Vivani Medical, Inc.",NASDAQ,70303129.0,1.19,Adam Mendelsohn,79361470.0
FTCI,"FTC Solar, Inc.",NASDAQ,70263241.0,4.39,Yann Brandt,165649171.0
UYSCU,UY Scuti Acquisition Corp. Units,NASDAQ,70180525.0,10.51,Jialuan Ma,-4471.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,69996888.0,4.68,A. J. Kazimi,58263154.0
GECC,Great Elm Capital Corp.,NASDAQ,69996703.0,6.07,Matthew Dov Kaplan,274625213.0
MCHX,"Marchex, Inc.",NASDAQ,69989535.0,1.58,Russell C. Horowitz,63656320.0
RGS,Regis Corporation,NASDAQ,69915808.0,27.98,Susan Lintonsmith,368270200.0
PDSB,PDS Biotechnology Corporation,NASDAQ,69769566.0,1.25,Frank K. Bedu-Addo,5201219649.0
SPAI,Safe Pro Group Inc. Common Stock,NASDAQ,69768315.0,4.14,Daniyel Erdberg,54489042.0
FLD,Fold Holdings Inc,NASDAQ,69619153.0,1.37,William Reeves,102539295.0
SGA,"Saga Communications, Inc.",NASDAQ,69204329.0,10.86,Christopher S. Forgy,52934400.0
MNOV,"MediciNova, Inc.",NASDAQ,68909680.0,1.4,Yuichi Iwaki,33660957.0
COYA,"Coya Therapeutics, Inc.",NASDAQ,68751673.0,4.11,Arun Swaminathan,50212803.0
QTTB,Q32 Bio Inc.,NASDAQ,68608575.0,5.37,Jodie Pope Morrison,7884885.0
OM,"Outset Medical, Inc.",NASDAQ,68494954.0,3.695,Leslie L. Trigg,125944810.0
LNSR,"LENSAR, Inc.",NASDAQ,68268252.0,5.64,Nicholas T. Curtis,128832540.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,67644669.0,3.73,David A. Pace,567451570.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,67415690.0,1.19,Douglas E. Onsi,62725801.0
LFVN,LifeVantage Corporation,NASDAQ,67368489.0,5.34,Carl A. Aure,151720080.0
FORA,Forian Inc.,NASDAQ,67167894.0,2.15,Max C. Wygod,
GEG,"Great Elm Group, Inc.",NASDAQ,67103997.0,2.14,Jason W. Reese,85298939.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,66677069.0,3.39,Christopher J. Baker,347943000.0
NAKA,Nakamoto Inc.,NASDAQ,66610799.0,0.1771,David Forrest Bailey,4065337586.0
NSTS,"NSTS Bancorp, Inc.",NASDAQ,66558392.0,12.65,Stephen G. Lear,89646228.0
SCLX,Scilex Holding Company,NASDAQ,66401731.0,7.82,Henry H. Ji,262202800.0
OPAL,OPAL Fuels Inc.,NASDAQ,65832497.0,2.27,Adam J. Comora,407428010.0
SNBR,Sleep Number Corporation,NASDAQ,65666850.0,2.85,Linda A. Findley,1137520000.0
CBUS,"Cibus, Inc.",NASDAQ,65502000.0,1.44,Peter R. Beetham,1054220341.0
CLST,"Catalyst Bancorp, Inc.",NASDAQ,65095132.0,16.04,Don Ledet,48164250.0
MAPS,"WM Technology, Inc.",NASDAQ,64679616.0,0.3738,Douglas Francis,52084858.0
VRM,"Vroom, Inc.",NASDAQ,64196083.0,12.33,Thomas H. Shortt,872478863.0
GAIA,"Gaia, Inc.",NASDAQ,64033487.0,2.56,Kiersten Medvedich,86530220.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,63128600.0,2.0,Emanuel N. Hilario,702452080.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,63066460.0,0.9655,Talat Imran,74986300.0
SEV,Aptera Motors Corp.,NASDAQ,62899820.0,2.56,Chris Anthony,374250161.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,62800265.0,1.3,Richard Jon Barry,3506849.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,62481181.0,1.98,Peter Blume-Jensen,54017367.0
MIND,"MIND Technology, Inc.",NASDAQ,62350917.0,6.86,Robert Capps,61142000.0
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,62332185.0,11.85,Xin Wang,32878211.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,62163875.0,10.83,Adelmo S. Lopez,117954964.0
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,62112595.0,10.31,Xiangge Liu,28928424.0
HSPT,Horizon Space Acquisition II Corp.,NASDAQ,62108865.0,7.845,Mingyu Li,73777083.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,61919575.0,3.65,Jeffrey A. Stopko,77116800.0
LFT,"Lument Finance Trust, Inc.",NYSE,61831174.0,1.18,James Peter Flynn,1038788472.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ,61600412.0,20.035,James R. Barlow,29446200.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,61503892.0,4.44,Matthew J. Saker,15923219.0
BYSI,BeyondSpring Inc.,NASDAQ,61268532.0,1.49,Lan Huang,58396345.0
MCAHU,Mountain Crest Acquisition 6 Corp. Units,NASDAQ,61082700.0,10.03,Su Ying Liu,
AIRTP,"Air T, Inc.",NASDAQ,60736179.0,19.95,Nicholas John Swenson,169657999.0
CPSH,CPS Technologies Corporation,NASDAQ,60697636.0,3.97,Brian T. Mackey,42501876.0
BSAAU,BEST SPAC I Acquisition Corp. Unit,NASDAQ,60254110.0,10.43,Xiangge Liu,28928424.0
QMCO,Quantum Corporation,NASDAQ,60113196.0,9.62,Hugues Meyrath,190469000.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,60055208.0,0.66,Alison E. Lewis,861858040.0
SELF,"Global Self Storage, Inc.",NASDAQ,59991774.0,5.29,Mark Campbell Winmill,65422481.0
EHTH,"eHealth, Inc.",NASDAQ,59990490.0,1.89,Derrick Anthony Duke,
SPRU,Spruce Power Holding Corporation,NYSE,59957248.0,3.3,Christopher Hayes,719018420.0
PRTS,"CarParts.com, Inc.",NASDAQ,59918285.0,0.85,David Meniane,59415500.0
IMA,ImageneBio Inc,NASDAQ,59666592.0,5.29,Kristin Yarema,8636251.0
VNCE,Vince Holding Corp.,NASDAQ,59611472.0,4.64,Brendan L. Hoffman,156931366.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,59538004.0,0.464,Andrew S. Pascal,-15329132.0
BGSF,"BGSF, Inc.",NYSE,59143440.0,5.26,Kelly Brown,34960640.0
SCAG,Scage Future American Depositary Shares,NASDAQ,58813829.0,0.81,Chao Gao,112326179.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,57626976.0,16.4,David Mehalick,54940287.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57482865.0,2.43,Lewis Silberman,72731728.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,57430512.0,1.48,Paul E. Stone,477504820.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,57136145.0,13.5,Vittorio Savoia,15339678.0
DRIO,DarioHealth Corp.,NASDAQ,57016171.0,7.81,Erez Raphael,570302199.0
DCGO,DocGo Inc.,NASDAQ,56333322.0,0.5703,Lee Bienstock,65121905.0
RYM,"RYTHM, Inc.",NASDAQ,56285662.0,26.19,Benjamin Kovler,90953828.0
LINK,"Interlink Electronics, Inc.",NASDAQ,56070000.0,3.56,Steven Nathan Bronson,55998120.0
AIRT,"Air T, Inc.",NASDAQ,55944627.0,20.7,Nicholas John Swenson,
CHRN,"Ekso Bionics Holdings, Inc. Common Stock",NASDAQ,55481827.0,15.57,Scott G. Davis,
TIL,"Instil Bio, Inc.",NASDAQ,55340924.0,8.16,Bronson Crouch,151890948.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,55340852.0,1.06,Shahan Ohanessian,1373943659.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,55333300.0,1.87,Long Long,
LVO,"LiveOne, Inc.",NASDAQ,55231676.0,5.27,Robert S. Ellin,66136659.0
VHC,VirnetX Holding Corp,NASDAQ,55085812.0,13.16,Kendall Larsen,45320430.0
INKT,"MiNK Therapeutics, Inc.",NASDAQ,54823072.0,11.04,Jennifer S. Buell,-13307550056.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54775271.0,9.89,Stephen Marc Silver,354960000.0
CNVS,Cineverse Corp.,NASDAQ,54727806.0,2.57,Christopher J. McGurk,36493240.0
MKTW,"MarketWise, Inc.",NASDAQ,54533904.0,20.68,David Eifrig Jr.,214173780.0
PRPL,"Purple Innovation, Inc.",NASDAQ,54532524.0,0.5011,Robert T. DeMartini,254571930.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,54484638.0,0.7547,Harith Rajagopalan,146909912.0
FLNT,"Fluent, Inc.",NASDAQ,54300367.0,2.78,Donald Huntley Patrick,87063528.0
UEIC,Universal Electronics Inc.,NASDAQ,54242806.0,4.3,Richard K. Carnifax,48729920.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,54216217.0,1.29,Jeff Yurcisin,54911152.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,53981136.0,24.56,Jennifer Holmgren,46225374.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,53856333.0,7.29,Christopher J. Kirk,-23528762.0
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,53758152.0,1.26,Cheng Liu,
OKUR,"OnKure Therapeutics, Inc.",NASDAQ,53463776.0,3.91,Nicholas A. Saccomano,-19304847.0
FGNX,FG Nexus Inc.,NASDAQ,53343501.0,6.74,Daniel Kyle Cerminara,25199250.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,53239999.0,3.08,Jonathan C. Javitt,50832560.0
LUNG,Pulmonx Corporation,NASDAQ,53218872.0,1.26,Glendon E. French,76270914.0
ECOR,"electroCore, Inc.",NASDAQ,53175482.0,6.41,Thomas J. Errico,40456670.0
PRPO,"Precipio, Inc.",NASDAQ,53171501.0,29.81,Ilan Danieli,34498738.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,53159441.0,1.83,John Belizaire,-13170848.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,53044947.0,1.41,Jian Irish,59281701.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,52663225.0,0.77,Matthew Jore,
OFS,OFS Capital Corporation,NASDAQ,52118523.0,3.89,Bilal Rashid,278053851.0
DOMH,Dominari Holdings Inc.,NASDAQ,51995653.0,3.64,Anthony C. Hayes,39547230.0
AAME,Atlantic American Corporation,NASDAQ,51808959.0,2.54,Hilton Hatchett Howell Jr.,33607000.0
CATO,The Cato Corporation,NYSE,51761151.0,2.89,John Derham Cato,189121050.0
NOMA,Nomadar Corp.,NASDAQ,51535999.0,3.61,Rafael Jesus Contreras Chamorro,68716034.0
MDIA,MediaCo Holding Inc.,NASDAQ,51054371.0,0.9564,Alberto Rodriguez,156975360.0
STSS,"Sharps Technology, Inc.",NASDAQ,51030000.0,2.0,Paul Kruger Danner,44072643.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,50929115.0,4.31,Najeeb Ullah Ghauri,27785593.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50800000.0,10.16,Bhargav Marepally,57226169.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,50703268.0,3.08,Joseph C. Sardano,43578209.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,50538769.0,4.43,Adam R. Craig,29407272.0
COAG,"Hemab Therapeutics Holdings, Inc. Common Stock",NASDAQ,50460252.0,25.12,Benny Sorensen,
SLDPW,"Solid Power, Inc.",NASDAQ,50288052.0,0.26,John C. Van Scoter,602582410.0
FNGR,"FingerMotion, Inc.",NASDAQ,50244544.0,0.8199,Martin J. Shen,63590975.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,50244021.0,11.94,Vittorio Savoia,15339678.0
DXR,Daxor Corporation,NASDAQ,50134468.0,9.95,Michael Richard Feldschuh,73644968.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,50117189.0,0.48,Dinakar Munagala,159699766.0
BWEN,"Broadwind, Inc.",NASDAQ,50084774.0,2.14,Eric Blashford,92555590.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,49998240.0,1.73,Richard J. Hendrix,195979056.0
BOF,BranchOut Food Inc.,NASDAQ,49580214.0,3.4,Eric Healy,40118635.0
CLPR,Clipper Realty Inc.,NYSE,49569755.0,3.07,David Bistricer,1408918480.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,49261423.0,11.86,Kent Louis Kaufman,56586267.0
CVV,CVD Equipment Corporation,NASDAQ,49185726.0,7.09,Emmanuel N. Lakios,13195750.0
ZEO,Zeo Energy Corp.,NASDAQ,49172082.0,0.8905,Timothy A. Bridgewater,22461487.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,48803538.0,4.27,Assaf Ran,-133938981.0
PETS,"PetMed Express, Inc.",NASDAQ,48793129.0,2.28,Leslie C. G. Campbell,32573332.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,48668240.0,7.98,Nathan E. Bekke,504779160.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,48578920.0,4.0,Kuan Liang Lin,61854192.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,48561114.0,16.83,Jason Sobel,85291999.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,48377340.0,11.66,Kent Louis Kaufman,56586267.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,48223997.0,5.6,Steven C. Quay,34911190.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,47921603.0,23.9,Paul E. Smithers,
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,47641684.0,0.115,Alexander D. Macrae Ch.B,
VTSI,"VirTra, Inc.",NASDAQ,47476380.0,4.2,John F. Givens,36577033.0
TE-WT,T1 Energy Inc. WT,NYSE,47442240.0,0.17,Daniel L. Barcelo,
SRFM,Surf Air Mobility Inc.,NYSE,47382065.0,1.35,Deanna White,111345627.0
FTEK,"Fuel Tech, Inc.",NASDAQ,47371104.0,1.52,Vincent J. Arnone,36902720.0
RFL,"Rafael Holdings, Inc.",NYSE,47040000.0,1.28,Howard S. Jonas,-2353447.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,46493355.0,4.19,Nathan J. Mazurek,39062136.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,46428000.0,1.59,David Walter Boral,310168640.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,46192538.0,2.2,Fawad A. Maqbool,61957170.0
CULP,"Culp, Inc.",NASDAQ,45712650.0,3.61,Robert G. Culp,59734250.0
BIRD,"Allbirds, Inc.",NASDAQ,45690030.0,5.6,Joe Vernachio,46402342.0
TELA,"TELA Bio, Inc.",NASDAQ,45635208.0,1.02,Antony Koblish,60206559.0
NTRB,Nutriband Inc.,NASDAQ,45585000.0,3.75,Gareth Sheridan,51395138.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,45342935.0,0.4735,Justin Kenna,25297991603.0
ARAY,Accuray Incorporated,NASDAQ,45206204.0,0.38,Stephen R. LaNeve,259753160.0
ESHA,ESH Acquisition Corp.,NASDAQ,45034848.0,11.57,James L. Francis,113622907.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,44960886.0,15.3,Nicholas W. Zillges,40048212.0
ANVS,"Annovis Bio, Inc.",NYSE,44855842.0,2.28,Maria L. Maccecchini,-19461228080.0
HGBL,Heritage Global Inc.,NASDAQ,44816600.0,1.29,Ross Dove,28391829.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,44756635.0,7.74,Rene Russo,618399166.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,44695261.0,1.3,Erez Aminov,34811945.0
ELUT,Elutia Inc.,NASDAQ,44650282.0,1.01,C. Randal Mills,-77549.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,44448791.0,3.97,Edward Joseph Goldthorpe,149429995.0
LITS,"Lite Strategy, Inc.",NASDAQ,44361640.0,1.22,Justin J. File,12172390.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,43862074.0,3.15,Ragula Bhaskar,170831009.0
FUSE,Fusemachines Inc.,NASDAQ,43698252.0,1.51,Sameer Raj Maskey,15973883.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,43303055.0,11.5,Zihan Chen,19724741.0
CNTY,"Century Casinos, Inc.",NASDAQ,42942750.0,1.5,Erwin Haitzmann,1052894270.0
DTCX,"Datacentrex, Inc.",NASDAQ,42880357.0,2.34,Parker Scott,11529830.0
ACFN,"Acorn Energy, Inc.",NASDAQ,42815947.0,17.07,Jan H. Loeb,34277600.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,42752207.0,8.13,Barry R. Rubens,22534048.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,42671798.0,3.36,Lin Hung Choi,33711497.0
QETA,Quetta Acquisition Corporation,NASDAQ,42611895.0,11.37,Zihan Chen,19724741.0
RMCO,Royalty Management Holding Corporation,NASDAQ,42419160.0,2.8,Thomas Sauve,46499520.0
PROP,Prairie Operating Co.,NASDAQ,42073531.0,0.9301,Richard N. Frommer,446973357.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,42070619.0,1.14,Al Kapoor,
RDIB,"Reading International, Inc.",NASDAQ,41910597.0,9.99,Ellen Marie Cotter,613201332.0
NXXT,NextNRG Inc.,NASDAQ,41772635.0,0.342,Michael D. Farkas,203158263.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,41758337.0,6.99,Stephen Zsigray,
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,41475800.0,0.987,Erez Aminov,29431521.0
IPWR,Ideal Power Inc.,NASDAQ,41406480.0,4.39,David Somo,22502242.0
MAMO,Massimo Group Common Stock,NASDAQ,41224541.0,0.99,David Shan,169259366.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,41118652.0,5.88,Remy Luthringer,16685202.0
TPCS,TechPrecision Corporation,NASDAQ,41046461.0,4.1,Alexander Shen,33325077.0
WATT,Energous Corporation,NASDAQ,40988650.0,27.6,Mallorie Sara Burak,-3307447.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,40911146.0,0.9157,David Gonzalez Angulo,12493870.0
LIVE,Live Ventures Incorporated,NASDAQ,40699442.0,13.25,Jon Isaac,264465378.0
FKWL,Franklin Wireless Corp.,NASDAQ,40537923.0,3.44,Chae Kim,35911445.0
PHUN,"Phunware, Inc.",NASDAQ,40381800.0,2.0,Jeremy Krol,-62639059.0
