symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,362096609.0,3.53,Yoshiyuki Aikawa,262819772.0
CLDT,Chatham Lodging Trust,NYSE,361493383.0,7.65,Jeffrey H. Fisher,687835384.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,360188605.0,10.49,Michael Blitzer,348407981.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359734365.0,10.01,Ole Henry Slorer,359755165.0
FVR,"FrontView REIT, Inc.",NYSE,359239316.0,16.1,Stephen Preston,360195316.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,359223270.0,3.42,Ryan Mitchell Melsert,311579141.0
IHRT,"iHeartMedia, Inc.",NASDAQ,358859037.0,2.77,Robert W. Pittman,6146839137.0
SPIR,"Spire Global, Inc.",NYSE,358475816.0,10.83,Theresa Condor,346517816.0
HLLY,Holley Inc.,NYSE,358248441.0,3.0,Matthew J. Stevenson,843666441.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,358248000.0,10.12,William I. Fradin,356053436.0
HCKT,"The Hackett Group, Inc.",NASDAQ,358117853.0,14.11,Ted A. Fernandez,419443853.0
LAB,Standard BioTools Inc.,NASDAQ,357838118.0,0.9305,Michael Egholm,270452118.0
CION,CION Investment Corporation,NYSE,357562953.0,6.92,Michael A. Reisner,357562953.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,356647484.0,10.28,Betsy Zubrow Cohen,354895871.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,356554442.0,10.31,Mario A. Zarazua,346078194.0
SPT,"Sprout Social, Inc.",NASDAQ,356170558.0,5.98,Ryan Paul Barretto,327676558.0
TACH,Titan Acquisition Corp.,NASDAQ,356040000.0,10.32,Frank Mastrangelo,355180404.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,355830487.0,21.56,Steven G. Burdette,440375487.0
RBB,RBB Bancorp,NASDAQ,355476133.0,20.84,Johnny Lee,643276133.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,354775618.0,24.63,Matthew V. Crawford,980275618.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,354462173.0,6.97,Bruce F. Young,324781173.0
GIG,GigCapital7 Corp.,NASDAQ,354333309.0,10.63,Avishay S. Katz,291535309.0
GECCI,Great Elm Capital Corp. 8.50% Notes DUE 2029,NASDAQ,354154460.0,25.3,Matthew Dov Kaplan,250447438.0
GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,NASDAQ,353874496.0,25.28,Matt D. Kaplan,250447438.0
VSTM,"Verastem, Inc.",NASDAQ,353544612.0,5.84,Daniel W. Paterson,225419612.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,352282180.0,0.74,Kevin McAleenan,1382477728.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,352174683.0,9.08,Casey Hoyt,354621683.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,350924487.0,10.47,Lynn Stockwell,350923770.0
MEC,"Mayville Engineering Company, Inc.",NYSE,350695066.0,17.26,Jagadeesh A. Reddy,588298066.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,350586706.0,6.88,Jeffrey Walker,456430706.0
CHSCP,CHS Inc.,NASDAQ,349752000.0,28.5,Jay D. Debertin,3549073920.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,349678240.0,10.1839,Michael Blitzer,348407981.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,349575434.0,10.59,Joseph Hernandez,332174721.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,349571510.0,211.99,Charles E. Drimal Jr.,348082510.0
VACH,Voyager Acquisition Corp.,NASDAQ,347874978.0,11.0,Adeel Rouf Ennis,347692875.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,346942778.0,10.23,Mario A. Zarazua,346078194.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,346725000.0,10.05,Matthew Harrison Perkal,345155110.0
VALU,"Value Line, Inc.",NASDAQ,346392415.0,36.89,Howard A. Brecher,307314415.0
SVC,Service Properties Trust,NASDAQ,346257572.0,2.06,Christopher J. Bilotto,5481505571.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,313778919.0
ABSI,Absci Corporation,NASDAQ,345854521.0,2.3,Sean McClain,342598521.0
SBXE,SilverBox Corp V,NYSE,345562200.0,9.96,Stephen Kadenacy,345754909.0
NGNE,Neurogene Inc.,NASDAQ,345422540.0,22.3,Rachel L. McMinn,285690540.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,345131859.0,19.4,T. Heath Fountain,317824859.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,342997991.0,11.53,Joseph Michael Burnett,340521991.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,342181726.0,7.11,Ryan S. Napierski,467804726.0
ONTF,"ON24, Inc.",NYSE,341984980.0,8.03,Sharat Sharan,310545980.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,341724600.0,6.3,Victor J. Coleman,3982618600.0
EVH,"Evolent Health, Inc.",NYSE,341613314.0,3.06,Seth Barrie Blackley,1179455314.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,341216856.0,24.91,Terry L. Lee,508054856.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,341095439.0,13.6,Thomas L. Amell,207420439.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,340998586.0,24.8,Lars Eller,543777586.0
ORGO,Organogenesis Holdings Inc.,NASDAQ,340897778.0,2.65,Gary S. Gillheeney,380062778.0
QUAD,"Quad/Graphics, Inc.",NYSE,340759806.0,6.52,J. Joel Quadracci,721459806.0
SOHON,Sotherly Hotels Inc.,NASDAQ,340510747.0,16.6056,Zachary Schmidt,414161453.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,339729528.0,27.12,Paul A. Wagner,246315528.0
NBP,NovaBridge Biosciences,NASDAQ,338882196.0,2.94,Xi-Yong Fu,732185862.0679998
NEWT,"NewtekOne, Inc.",NASDAQ,338847959.0,11.73,Barry Scott Sloane,2272600959.0
BACQU,Inflection Point Acquisition Corp. IV,NASDAQ,337501539.0,9.97,Michael Blitzer,280604106.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,336991589.0,11.02,Brandon G. Lutnick,337363970.0
PLBC,Plumas Bancorp,NASDAQ,336924904.0,48.44,Andrew J. Ryback,404205904.0
ARTNA,Artesian Resources Corporation,NASDAQ,334838589.0,32.39,Nicholle R. Taylor,511761589.0
HYAC,Haymaker Acquisition Corp. III,NYSE,334351230.0,11.46,Christopher Bradley,319368230.0
IRD,"Opus Genetics, Inc.",NASDAQ,333786728.0,4.84,George Magrath,288695728.0
WNC,Wabash National Corporation,NYSE,333046781.0,8.22,Brent L. Yeagy,743975781.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,332990000.0,17.75,Jonathan Stanner,1853249890.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,332933950.0,10.305,Joseph Hernandez,332174721.0
XOMA,XOMA Royalty Corp.,NASDAQ,332610147.0,26.86,Owen Hughes Jr.,374046147.0
CZNC,Citizens & Northern Corporation,NASDAQ,332564726.0,21.665,J. Bradley Scovill,502154726.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,332179319.0,10.66,Eric S. Swider,322671958.0
BYND,"Beyond Meat, Inc.",NASDAQ,331786587.0,0.7315,Ethan Brown,1526064587.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,331344440.0,10.58,Eli Baker,330938829.0
NVEC,NVE Corporation,NASDAQ,330717039.0,68.37,Daniel A. Baker,329016913.0
AREC,American Resources Corporation,NASDAQ,330541180.0,3.26,Mark C. Jensen,562047560.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,329632447.0,11.5,Richard J. Hendrix,294149663.0
DCTH,"Delcath Systems, Inc.",NASDAQ,329393853.0,9.48,Gerard J. Michel,286875853.0
RCKY,"Rocky Brands, Inc.",NASDAQ,329197802.0,43.93,Jason S. Brooks,450664802.0
SIMA,SIM Acquisition Corp. I,NASDAQ,328746670.0,10.72,Christopher Devall,328577525.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,328658476.0,18.12,Luis F. de la Aguilera,337069476.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,326709720.0,2.33,Richard Jay Mack,3298550719.0
CERS,Cerus Corporation,NASDAQ,326692019.0,1.7,William Greenman,403677019.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,326485359.0,10.09,Christopher D. Sorrells,326495779.0
STRT,Strattec Security Corporation,NASDAQ,326116316.0,77.92,Jennifer L. Slater,229589394.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,325909693.0,10.88,Elizabeth Goodwin Williams,370681693.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,325580051.0,17.64,William F. Bruss,674278051.0
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,325043521.0,25.3,Barry Sloane,2272600959.0
ISBA,Isabella Bank Corporation,NASDAQ,325018104.0,44.31,Jerome E. Schwind,444597059.0
CHSCO,CHS Inc.,NASDAQ,324962560.0,26.48,Jay D. Debertin,3549073920.0
ONIT,Onity Group Inc.,NYSE,324929981.0,38.13,Glen A. Messina,14838729981.0
VELO,"Velo3D, Inc.",NASDAQ,324713491.0,15.52,Arun Jeldi,345411491.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,324635764.0,19.93,Bradley Nelson,268406744.0
ANGI,Angi Inc.,NASDAQ,324060803.0,7.51,Jeffrey W. Kip,518026803.0
AMCX,AMC Networks Inc.,NASDAQ,323839161.0,7.44,Kristin Aigner Dolan,1673659161.0
AVNW,"Aviat Networks, Inc.",NASDAQ,323589684.0,25.08,Peter A. Smith,345483684.0
PCAP,ProCap Acquisition Corp,NASDAQ,323429866.0,10.19,Anthony J. Pompliano,322244637.0
VCICU,Vine Hill Capital Investment Corp.,NASDAQ,323249996.0,11.25,Nicholas A. Petruska,305578996.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,322966610.0,10.2301,Mitchell R. Creem,320564115.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,322836118.0,27.25,Vito S. Pantilione,309376118.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,322519320.0,10.35,Eric S. Swider,322671958.0
MVBF,MVB Financial Corp.,NASDAQ,321739228.0,25.29,Larry F. Mazza,151640228.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,321384941.0,10.18,Mitchell R. Creem,320564115.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,321225580.0,10.4,Alexander Coleman,317527707.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,320367446.0,10.6,Kevin J. McGurn,705063790.0
GETY,"Getty Images Holdings, Inc.",NYSE,320336958.0,0.7703,Craig Peters,1601043958.0
CHACU,Crane Harbor Acquistion Corp. Units,NASDAQ,319775466.0,10.75,William I. Fradin,308558134.0
EOLS,"Evolus, Inc.",NASDAQ,319444546.0,4.91,David Moatazedi,411714546.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,319042585.0,20.95,Julie Smolyansky,296410585.0
CAL,"Caleres, Inc.",NYSE,318957238.0,9.41,John W. Schmidt,1726068238.0
NFE,New Fortress Energy Inc.,NASDAQ,318699148.0,1.12,Wesley Robert Edens,9480548148.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,318556227.0,11.56,Joshua T. Brumm,107008227.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,318445743.0,10.31,Alexander Coleman,317527707.0
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,318359992.0,10.17,Captain Joseph D. Burns,249359713.0
ALDFU,Aldel Financial II Inc.,NASDAQ,318258990.0,10.66,Robert I. Kauffmann,313625426.0
WEYS,"Weyco Group, Inc.",NASDAQ,318152288.0,33.32,Thomas W. Florsheim Jr.,228583288.0
BNTC,Benitec Biopharma Inc.,NASDAQ,318114198.0,12.12,Jerel A. Banks,130311198.0
CRNC,Cerence Inc.,NASDAQ,317827659.0,7.06,Brian Matthew Krzanich,426100659.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,317824941.0,10.41,Bryant Richard Riley,1524354196.0
ALT,"Altimmune, Inc.",NASDAQ,317726280.0,3.6,Jerome Benedict Durso,309654280.0
BBBY,Bed Bath & Beyond Inc.,NYSE,317442320.0,4.6,Marcus Anthony Lemonis,164218320.0
CHSCL,CHS Inc.,NASDAQ,317353920.0,25.86,Jay D. Debertin,3549073920.0
FRST,Primis Financial Corp.,NASDAQ,317335697.0,12.85,Dennis J. Zember Jr.,435895697.0
GIGGU,GigCapital7 Corp.,NASDAQ,317235096.0,10.65,Avishay S. Katz,291535309.0
SMRT,"SmartRent, Inc.",NYSE,317169222.0,1.65,Frank D. Martell,220031222.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,317069688.0,1.6,Mark A. Goldsmith,18615264110.0
BKSY-WT,BlackSky Technology Inc. WT,NYSE,316563464.0,0.07,Brian E. O'Toole,834373846.0
RXST,"RxSight, Inc.",NASDAQ,315274532.0,7.64,Ronald Kurtz,306365532.0
NCMI,"National CineMedia, Inc.",NASDAQ,315272718.0,3.36,Thomas F. Lesinski,262672718.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,315150719.0,9.62,Kevin Cronin Clark,208730719.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315129000.0,10.02,Andrew Stroud,315152625.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,315094769.0,15.96,Race A. Randle,313376769.0
BCML,BayCom Corp,NASDAQ,315054328.0,28.91,George J. Guarini,310654328.0
USNA,"USANA Health Sciences, Inc.",NYSE,314613549.0,17.21,Kevin G. Guest,170233549.0
PCB,PCB Bancorp,NASDAQ,314592211.0,22.06,Henry Kim,361265211.0
ALDF,Aldel Financial II Inc.,NASDAQ,314371812.0,10.5298,Robert I. Kauffmann,313625426.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,314322778.0,10.4,Kevin J. McGurn,313446301.0
KFS,Kingsway Financial Services Inc.,NYSE,313596836.0,10.96,John Taylor-Maloney Fitzgerald,305290836.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,313314197.0,10.64,James Joseph McEntee Jr.,302811915.0
EWCZ,"European Wax Center, Inc.",NASDAQ,313042816.0,5.74,Christopher Daniel Morris,619287816.0
CHSCN,CHS Inc.,NASDAQ,312322400.0,25.45,Jay D. Debertin,3549073920.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,312186690.0,10.18,Christopher D. Sorrells,309629536.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,311363128.0,0.42,Kanishka Roy,255300705.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,311338471.0,23.09,Kenneth A. Martinek,380908471.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,311335102.0,13.41,Jay R. Luly,467081102.0
JACS,Jackson Acquisition Company II,NYSE,311286800.0,10.52,Richard L. Jackson,310899708.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,311275265.0,8.31,Andrew S. Samuel,426357265.0
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,311107758.0,25.7201,Jody. D Staggs,225047180.0
LXFR,Luxfer Holdings PLC,NYSE,311038400.0,11.64,Andrew William John Butcher,342138400.0
VACI,Viking Acquisition Corp. I,NYSE,310760527.0,9.92,N. Hakan Wohlin,310760527.0
JACS-UN,Jackson Acquisition Company II,NYSE,310404038.0,10.61,Richard L. Jackson,310899708.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,310399100.0,10.49,Long Long,309036334.0
TLS,Telos Corporation,NASDAQ,309768182.0,4.2,John Wood,259315182.0
XOMAP,XOMA Corporation,NASDAQ,308881962.0,25.75,Owen Hughes Jr.,374046147.0
FNLC,"The First Bancorp, Inc.",NASDAQ,308614955.0,27.5,Tony C. McKim,468656955.0
CHSCM,CHS Inc.,NASDAQ,308272640.0,25.12,Jay D. Debertin,3549073920.0
CHAC,Crane Harbor Acquisition Corp.,NASDAQ,308125853.0,10.28,William I. Fradin,308558134.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,307808303.0,3.65,Philip Tseng,1282275646.0
DDD,3D Systems Corporation,NYSE,307683820.0,2.39,Jeffrey Alan Graves,370504820.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,307086001.0,3.19,Steven A. Nichtberger,272660001.0
LWACU,LightWave Acquisition Corp.,NASDAQ,307065740.0,10.21,Robert M. Bennett,302855071.0
HNST,"The Honest Company, Inc.",NASDAQ,307054020.0,2.73,Carla Vernon,222392020.0
LVWR,"LiveWire Group, Inc.",NYSE,306511500.0,1.5,Karim Donnez,299459500.0
ACCO,ACCO Brands Corporation,NYSE,306462852.0,3.4,Thomas W. Tedford,1162862852.0
LTBR,Lightbridge Corporation,NASDAQ,306038919.0,11.81,Seth Grae,104176498.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,306009996.0,10.65,Nicholas A. Petruska,305578996.0
TSSI,"TSS, Inc.",NASDAQ,305734793.0,12.73,Darryll E. Dewan,247857793.0
RM,Regional Management Corp.,NYSE,305661973.0,31.47,Lakhbir Lamba,1941773973.0
RMNI,"Rimini Street, Inc.",NASDAQ,305534160.0,3.33,Seth A. Ravin,213418160.0
XOMAO,XOMA Corporation,NASDAQ,304683566.0,25.4,Owen Hughes Jr.,374046147.0
LWAC,LightWave Acquisition Corp.,NASDAQ,303757500.0,10.1,Robert M. Bennett,302855071.0
PNNT,PennantPark Investment Corporation,NYSE,303626837.0,4.65,Arthur Howard Penn,895275837.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,303312511.0,10.55,James Joseph McEntee Jr.,302811915.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,303239992.0,35.1,Alla Dzyuba,289168992.0
SITC,SITE Centers Corp.,NYSE,303232325.0,5.78,David R. Lukes,258440325.0
TTGT,"TechTarget, Inc.",NASDAQ,303063205.0,4.2,Gary Nugent,266975205.0
MBI,MBIA Inc.,NYSE,302561783.0,5.99,William Charles Fallon,3076561783.0
PALI,"Palisade Bio, Inc.",NASDAQ,302476516.0,2.03,J. D. Finley,297460516.0
EFTY,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,302052215.0,15.02,Kit Shing Cheung,300664609.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,301733156.0,38.27,Dean J. Brydon,304587156.0
SI,"SHOULDER INNOVATIONS, INC.",NYSE,301196620.0,14.62,Alan J. Lane,289349620.0
SATL,Satellogic Inc.,NASDAQ,299673468.0,3.0,Emiliano Kargieman,366663468.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,299153744.0,5.88,Alan H. Auerbach,298099744.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,297923300.0,10.13,David B. Boris,296894004.0
SBXD-UN,SilverBox Corp IV,NYSE,297829150.0,10.7,Stephen Kadenacy,218199181.0
RC,Ready Capital Corporation,NYSE,297536760.0,1.82,Thomas Edward Capasse,5912967760.0
ASPN,"Aspen Aerogels, Inc.",NYSE,296703021.0,3.59,Donald R. Young,283553021.0
KELYA,"Kelly Services, Inc.",NASDAQ,296613956.0,8.67,Christopher D. Layden,422713956.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,296098794.0,10.3301,Richard J. Hendrix,294149663.0
EVMN,"Evommune, Inc.",NYSE,295782175.0,22.98,Luis C. Pena,253779175.0
ALCO,"Alico, Inc.",NASDAQ,295699669.0,38.62,John E. Kiernan,346444669.0
FSBW,"FS Bancorp, Inc.",NASDAQ,295024449.0,39.24,Joseph C. Adams,422603449.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,294111287.0,19.57,Richard Finley Bunch,149308287.0
EGHT,"8x8, Inc.",NASDAQ,293960980.0,2.11,Samuel C. Wilson,580672980.0
STTK,"Shattuck Labs, Inc.",NASDAQ,293646708.0,6.13,Taylor H. Schreiber,241038708.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,292790240.0,10.48,Samuel S. Potter,363581947.0
USAU,U.S. Gold Corp.,NASDAQ,291913474.0,17.74,George Michael Bee,283159865.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,291842432.0,25.28,Matthew Dov Kaplan,250447438.0
NL,"NL Industries, Inc.",NYSE,291221895.0,5.96,Courtney J. Riley,177983895.0
MTRX,Matrix Service Company,NASDAQ,290285088.0,10.32,John R. Hewitt,110713088.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,290220728.0,10.35,Ketan Seth,283814385.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,289831560.0,2.29,Sujal Patel,307462560.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,289564539.0,22.27,Frank Brown Holding Jr.,37768058062.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,289549579.0,10.6,Kanishka Roy,255300705.0
ASLE,AerSale Corporation,NASDAQ,289244117.0,6.13,Nicolas Finazzo,429698117.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,289126051.0,9.47,Bryant Richard Riley,1524354196.0
RZLT,"Rezolute, Inc.",NASDAQ,289007009.0,3.02,Nevan Charles Elam,278348009.0
FHTX,Foghorn Therapeutics Inc.,NASDAQ,288221487.0,4.92,Adrian H. Gottschalk,248615487.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,287543250.0,10.39,Hong Boon Sim,287401329.0
FSTR,L.B. Foster Company,NASDAQ,287470657.0,27.66,John F. Kasel,350144657.0
NHIC,NewHold Investment Corp III,NASDAQ,287448863.0,10.41,Kevin M. Charlton,286059863.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,287316000.0,10.41,Frank Mastrangelo,355180404.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,287229269.0,59.76,Randall E. Black,562386269.0
CUBWU,Lionheart Holdings Unit,NASDAQ,287200359.0,10.77,Ophir Sternberg,329023549.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,286415499.0,23.91,Stephen R. Stone,274877499.0
DBI,Designer Brands Inc.,NYSE,285903867.0,5.76,Douglas Howe,1505984867.0
OFLX,"Omega Flex, Inc.",NASDAQ,284962710.0,28.23,Dean W. Rivest,236493710.0
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,284640482.0,24.605,Matt D. Kaplan,250447438.0
BACC,Blue Acquisition Corp.,NASDAQ,284375198.0,10.17,Ketan Seth,283814385.0
CNTX,Context Therapeutics Inc.,NASDAQ,283906657.0,3.09,Martin A. Lehr,207108674.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,283675276.0,16.23,Mark D. Davis,393402276.0
ATLN,Atlantic International Corp.,NASDAQ,282745401.0,3.98,Jeffrey Jagid,359319662.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,282420000.0,10.8,Eli Baker,330938829.0
DXYZ,Destiny Tech100 Inc.,NYSE,281680740.0,25.89,Sohail Prasad,277285006.0
BACQ,Inflection Point Acquisition Corp. IV,NASDAQ,281307702.0,8.31,Michael Blitzer,280604106.0
LAW,"CS Disco, Inc.",NYSE,281180760.0,4.44,Eric Friedrichsen,261525760.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,280838500.0,10.9,Long Long,309036334.0
BRCC,BRC Inc.,NYSE,280824646.0,0.8964,Christopher Mondzelewski,306216646.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,280241397.0,18.58,John Albright,669828397.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,279694028.0,19.69,Christopher W. Bergstrom,234493028.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,277212213.0,21.32,Frank Brown Holding Jr.,37768058062.0
BNED,"Barnes & Noble Education, Inc.",NYSE,276071280.0,8.05,Jonathan Shar,443544280.0
EVC,Entravision Communications Corporation,NYSE,275658156.0,3.03,Michael J. Christenson,429850156.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,274828859.0,10.5,Daniel Joseph Hennessy,267316308.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,274623653.0,4.96,Bryan Patrick Donohoe,1292791653.0
PACK,Ranpak Holdings Corp.,NYSE,274497265.0,3.24,Omar Marwan Asali,641497265.0
INR,"Infinity Natural Resources, Inc.",NYSE,274456707.0,17.56,Zack Arnold,258129707.0
PDYN,Palladyne AI Corp.,NASDAQ,274346369.0,7.06,Benjamin G. Wolff,266910369.0
BRT,BRT Apartments Corp.,NYSE,274274081.0,14.42,Jeffrey Alan Gould,751650081.0
MBCN,Middlefield Banc Corp.,NASDAQ,273627908.0,33.67,Ronald L. Zimmerly Jr.,420250908.0
TG,Tredegar Corporation,NYSE,273466307.0,7.86,Arijit DasGupta,280458307.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,273420000.0,10.85,David Walter Boral,415961790.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,273406397.0,4.98,Paul-Peter Tak,155579397.0
SEG,Seaport Entertainment Group Inc.,NYSE,271893766.0,21.35,Matthew Morris Partridge,288960766.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,270772409.0,4.87,Alfred W. Sandrock Jr.,241971409.0
GCO,Genesco Inc.,NYSE,270749234.0,25.08,Andrew I. Gray,686727234.0
FOSL,"Fossil Group, Inc.",NASDAQ,270659669.0,4.8,Franco Fogliato,457059669.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,269372500.0,10.7,Hong Boon Sim,287401329.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,268630546.0,0.2131,Daven Patel,240414513.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,268518194.0,4.955,Vishwas Seshadri,209403194.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,268300553.0,10.31,Daniel Joseph Hennessy,267316308.0
NPB,"Northpointe Bancshares, Inc.",NYSE,266251400.0,17.82,Charles A. Williams,1306207400.0
XPER,Xperi Inc.,NASDAQ,265849074.0,5.66,Geir R. Skaaden,222422074.0
NODK,"NI Holdings, Inc.",NASDAQ,265814136.0,12.9,Cindy L. Launer,266523136.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,265650000.0,11.0,Josef Meir Valdman,255448424.0
CTEV,Claritev Corporation,NYSE,265174254.0,16.02,Travis S. Dalton,4880667254.0
BDCIU,BTC Development Corp. Unit,NASDAQ,265071896.0,10.1716,Bracebridge Hemyng Young Jr.,265071896.0
BLFY,Blue Foundry Bancorp,NASDAQ,264913231.0,12.76,James D. Nesci,564804231.0
NWFL,Norwood Financial Corp.,NASDAQ,264782014.0,28.49,James O. Donnelly,306797014.0
TBCH,Turtle Beach Corporation,NASDAQ,264616644.0,13.36,Cristopher Keirn,342820644.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,264253795.0,14.62,David W. Pijor,277319795.0
ISTR,Investar Holding Corporation,NASDAQ,264131662.0,26.84,John Joseph D'Angelo,390276662.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,263876230.0,4.92,Everett Willard Gray,262673502.0
TBRG,"TruBridge, Inc.",NASDAQ,263557794.0,17.56,Christopher L. Fowler,430400874.0
