symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
UPB,"Upstream Bio, Inc.",NASDAQ,452843393.0,8.38,E. Rand Sutherland,382098393.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,452139384.0,12.11,Carmine N. Stengone,384786384.0
SFIX,"Stitch Fix, Inc.",NASDAQ,451889568.0,3.31,Matthew H. Baer,413709568.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,451025300.0,3.74,Neal S. Walker,433181300.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,449625000.0,0.22,Robert Glover,469491261.0
KRNY,Kearny Financial Corp.,NASDAQ,448353615.0,7.13,Craig L. Montanaro,2291013615.0
WTI,"W&T Offshore, Inc.",NYSE,447819444.0,3.01,Tracy W. Krohn,658012444.0
MG,"Mistras Group, Inc.",NYSE,447709114.0,14.17,Natalia Shuman,662318114.0
GRPN,"Groupon, Inc.",NASDAQ,447487737.0,10.98,Dusan Senkypl,501006737.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,447235572.0,16.76,Jay C. Horgen,9943983071.0
BETR,Better Home & Finance Holding Company,NASDAQ,445238856.0,28.99,Vishal Garg,943916856.0
BSRR,Sierra Bancorp,NASDAQ,444381816.0,32.96,Kevin J. McPhaill,827806816.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,444163784.0,4.75,Samraat S. Raha,504363784.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,442680958.0,16.8,Timothy Phillips,619079958.0
NPCE,"NeuroPace, Inc.",NASDAQ,442046397.0,13.13,Joel D. Becker,491191397.0
RXT,"Rackspace Technology, Inc.",NASDAQ,441976060.0,1.79,Gajen Kandiah,3620076060.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,441236925.0,20.77,Lynn Seely,422976925.0
EB,"Eventbrite, Inc.",NYSE,440467544.0,4.51,Julia D. Hartz,285353544.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,438816791.0,2.2312,Paul Marone Shoukry,22911524756.0
DC-WT,Dakota Gold Corp. WT,NYSE,438786170.0,3.88,Robert Allan Quartermain,577825537.0
CARE,"Carter Bankshares, Inc.",NASDAQ,438427823.0,19.85,Litz H. Van Dyke,511764823.0
ANGO,"AngioDynamics, Inc.",NASDAQ,438140813.0,10.63,James C. Clemmer,396502813.0
YORW,The York Water Company,NASDAQ,436922640.0,30.24,Joseph Thomas Hand,669151640.0
CVGW,"Calavo Growers, Inc.",NASDAQ,436485009.0,24.42,John Pawlowski,411211009.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,435495569.0,52.2,Corey A. Chambas,664136569.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,435129521.0,27.51,Jason A. Okazaki,379307521.0
CWBC,Community West Bancshares,NASDAQ,432269970.0,22.55,James J. Kim,455811970.0
RGNX,REGENXBIO Inc.,NASDAQ,431484521.0,8.36,Curran Simpson,657536521.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,429419013.0,2.57,Daljit Singh Aurora,300871013.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,429254219.0,14.33,Elizabeth Goodwin Williams,662596219.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,427897245.0,6.91,Jason Kelly,677773245.0
CODI,Compass Diversified,NYSE,427340287.0,5.68,Elias Joseph Sabo,2236642287.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,426458368.0,51.81,R. Arthur Seaver Jr.,663540368.0
CCXI,Churchill Capital Corp XI,NASDAQ,426123000.0,10.17,Michael Stuart Klein,426123000.0
TDUP,ThredUp Inc.,NASDAQ,425396963.0,3.35,James G. Reinhart,438899963.0
BLND,"Blend Labs, Inc.",NYSE,425158428.0,1.66,Nima Ghamsari,541075428.0
EBS,Emergent BioSolutions Inc.,NYSE,424361309.0,8.08,Joseph C. Papa Jr.,791061309.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,422797200.0,1.4,Christian O. Henry,1118552200.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,422596623.0,5.79,R. Nolan Townsend,390057623.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,422346260.0,0.2168,Christopher Urmson,8006022901.0
BMBL,Bumble Inc.,NASDAQ,421643860.0,3.74,Whitney Wolfe Herd,834348860.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,421586749.0,23.95,James David Dondero,4658570272.0
DIN,"Dine Brands Global, Inc.",NYSE,421172040.0,29.2,John W. Peyton,1892872040.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,420532552.0,24.02,Kenneth G. Romanzi,345541552.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,419719949.0,6.53,Matthew A. Salem,5028639949.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,419486546.0,4.33,Scott Thomas Ford,571236546.0
LE,"Lands' End, Inc.",NASDAQ,419160653.0,13.72,Andrew J. McLean,433164653.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,418678845.0,42.82,Thomas McClelland,426722845.0
KIDS,OrthoPediatrics Corp.,NASDAQ,418111137.0,16.54,David R. Bailey,446914137.0
AURA,"Aura Biosciences, Inc.",NASDAQ,417851510.0,6.58,Elisabet de los Pinos,388052510.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,416373951.0,31.15,Michael J. Gilfeather,246696951.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,416119980.0,10.1,David Walter Boral,415549770.0
CYH,"Community Health Systems, Inc.",NYSE,415877268.0,3.0,Kevin J. Hammons,11735877268.0
RPD,"Rapid7, Inc.",NASDAQ,415785461.0,6.31,Corey E. Thomas,1197397460.0
CYRX,"Cryoport, Inc.",NASDAQ,415071198.0,8.29,Jerrell W. Shelton,395295198.0
KFIIU,K&F GROWTH ACQUISITION CORP. II,NASDAQ,415008416.0,10.5,Edward King,408336713.0
SGU,"Star Group, L.P.",NYSE,414276660.0,12.6,Jeffrey Woosnam,750842660.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,414054081.0,27.56,Kelly J. Potes,642168081.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,413902424.0,11.12,Jasbir S. Seehra,143370424.0
MTW,"The Manitowoc Company, Inc.",NYSE,412910376.0,11.64,Aaron H. Ravenscroft,918910376.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,412851536.0,25.5097,Chris Long Oberbeck,1076526904.0
SAY,Saratoga Investment Corp 8.125%,NYSE,412743648.0,25.44,Chris Long Oberbeck,1076526904.0
ORN,"Orion Group Holdings, Inc.",NYSE,412457157.0,10.29,Travis J. Boone,455166157.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,411400924.0,2.24,Zhenwu Huang,140196924.0
NATH,"Nathan's Famous, Inc.",NASDAQ,411282982.0,100.45,Eric Gatoff,442040982.0
GTN,"Gray Media, Inc.",NYSE,410744643.0,4.39,Hilton Hatchett Howell Jr.,5855744643.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,409295889.0,25.29,Chris Long Oberbeck,1076526904.0
GLAD,Gladstone Capital Corporation,NASDAQ,409160480.0,18.11,David John Gladstone,810894480.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,409048156.0,10.42,Edward King,408336713.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,408186973.0,4.37,Paul Elliot Mann,407901380.0
CMCO,Columbus McKinnon Corporation,NASDAQ,408098997.0,14.2,David J. Wilson,822882997.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,407737430.0,0.55,Kanishka Roy,255300705.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,407250618.0,6.11,Yael Duffy,4448413618.0
XRPN,Armada Acquisition Corp. II,NASDAQ,406540990.0,10.3,Taryn Jogi Naidu,406179885.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,406489683.0,4.94,Thomas Charles Priore,1375759682.0
FUBO,fuboTV Inc.,NYSE,405622250.0,1.15,David Gandler,623529250.0
ITIC,Investors Title Company,NASDAQ,405601901.0,214.88,James Allen Fine,400863901.0
UP,Wheels Up Experience Inc.,NYSE,405253943.0,0.5606,George Nathaniel Mattson,428324943.0
HYAC-UN,Haymaker Acquisition Corp. 4,NYSE,404976000.0,13.0,Christopher Bradley,319951706.0
FRPH,"FRP Holdings, Inc.",NASDAQ,403910980.0,21.13,John D. Baker,454395980.0
CDZI,Cadiz Inc.,NASDAQ,403848009.0,4.81,Susan Kennedy,490141009.0
RNGR,"Ranger Energy Services, Inc.",NYSE,403416433.0,17.13,Stuart N. Bodden,409916433.0
ATNI,"ATN International, Inc.",NASDAQ,403252844.0,26.43,Michael T. C. Prior,980051844.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,403184942.0,4.06,Daniel Barber,413460942.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,401604735.0,15.05,Jay C. Horgen,9943983071.0
PTLO,Portillo's Inc.,NASDAQ,401405671.0,5.57,Brett A. Patterson,1380927671.0
SAT,Saratoga Investment Corp 6.00%,NYSE,400556475.0,24.75,Chris Long Oberbeck,1076526904.0
CTRN,"Citi Trends, Inc.",NASDAQ,399404144.0,47.86,Kenneth Duane Seipel,556630144.0
ZURA,Zura Bio Limited,NASDAQ,397934511.0,6.12,Sandeep C. Kulkarni,288527511.0
OSPN,OneSpan Inc.,NASDAQ,397383425.0,10.45,Victor T. Limongelli,333023425.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,396792740.0,6.37,Daniel A. Barton,535731172.0
BGS,"B&G Foods, Inc.",NYSE,395886368.0,4.95,Kenneth Charles Keller Jr.,2340680368.0
MOV,"Movado Group, Inc.",NYSE,395665741.0,25.23,Efraim Grinberg,223187741.0
MCI,Barings Corporate Investors,NYSE,395319437.0,19.31,Clifford Michael Noreen,431896372.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,395268528.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,387660786.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,395205248.0,16.36,Carlos Naudon,1021500248.0
SES,SES AI Corporation,NYSE,393969475.0,1.09,Qichao Hu,372539475.0
NRC,National Research Corporation,NASDAQ,393740097.0,17.31,Trent Green,468636097.0
AIOT,"PowerFleet, Inc.",NASDAQ,393051522.0,2.93,Steve Towe,651803522.0
CLFD,"Clearfield, Inc.",NASDAQ,392692951.0,28.36,Cheryl Beranek,386892951.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,392067203.0,58.67,Chandler D. Robinson,264492439.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,391658309.0,19.0999,Zachary Schmidt,414161453.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,391500000.0,10.44,Joseph Ali Naggar,385169391.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,391188864.0,10.67,Michael S. Klein,391186395.0
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,NASDAQ,390403014.0,24.9901,Greg Greifeld,685762280.0
WTBA,"West Bancorporation, Inc.",NASDAQ,389976871.0,23.02,David D. Nelson,471211871.0
AVXL,Anavex Life Sciences Corp.,NASDAQ,389221384.0,4.2,Christopher U. Missling,257472384.0
FRBA,First Bank,NASDAQ,389080512.0,15.48,Patrick L. Ryan,630215512.0
RBBN,Ribbon Communications Inc.,NASDAQ,388519083.0,2.2,Bruce W. McClelland,697247083.0
APPS,"Digital Turbine, Inc.",NASDAQ,388475783.0,3.24,William Gordon Stone,715171783.0
ALF,Centurion Acquisition Corp.,NASDAQ,388125011.0,10.8,Mark Gerhard,388024026.0
BMRC,Bank of Marin Bancorp,NASDAQ,387913730.0,24.09,Timothy D. Myers,231923730.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,387406239.0,10.78,Antonio Carlos Augusto Ribeiro Bonchristiano,387660786.0
CWH,"Camping World Holdings, Inc.",NYSE,386835485.0,6.09,Matthew D. Wagner,2837112485.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,386250010.0,10.3,Joseph Ali Naggar,385169391.0
SSP,The E.W. Scripps Company,NASDAQ,385947322.0,3.27,Adam Symson,3088733322.0
IBEX,IBEX Limited,NASDAQ,385430549.0,28.62,Robert T. Dechant,434311549.0
WENNU,WEN Acquisition Corp,NASDAQ,385353217.0,10.32,Julian M. Sevillano,381178034.0
SMC,Summit Midstream Corp.,NYSE,384657497.0,31.37,J. Heath Deneke,1428903497.0
VHI,"Valhi, Inc.",NYSE,384345139.0,13.58,Michael S. Simmons,773345139.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,382950000.0,11.1,Robert Glover,469491261.0
AVBC,"Avidia Bancorp, Inc.",NYSE,382854088.0,19.07,Robert D. Cozzone,654766088.0
TACO,Berto Acquisition Corp.,NASDAQ,382691250.0,10.2,Harry L. You,382366240.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,382533892.0,4.47,Carole S. Ben-Maimon,301188892.0
PUBM,"PubMatic, Inc.",NASDAQ,382518000.0,8.07,Rajeev K. Goel,280863000.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,381940895.0,10.18,Julian Sevillano,381178034.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,381776575.0,18.618,Zachary Schmidt,414161453.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,380944101.0,7.04,Alexander C. Sapir,189854101.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,380388180.0,1.42,John Butler,411842180.0
NAGE,Niagen Bioscience Inc,NASDAQ,379581513.0,4.74,Robert N. Fried,317610513.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,378402585.0,4.35,Melissa Tomkiel,350741585.0
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,NASDAQ,378386085.0,24.99,Jeffrey A. Howard,6590418975.0
OOMA,"Ooma, Inc.",NYSE,378120000.0,13.7,Eric Stang,375337000.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,377314508.0,22.16,Donald E. Gibson,582630508.0
SOR,"Source Capital, Inc.",NYSE,376595024.0,45.78,James Richard Atwood,376306903.0
CCIXU,Churchill Capital Corp IX,NASDAQ,375425400.0,10.5,Michael S. Klein,391186395.0
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,NASDAQ,375372104.0,25.16,Jeffrey A. Howard,6590418975.0
WEAV,"Weave Communications, Inc.",NYSE,375153870.0,4.77,Brett T. White,406900870.0
NC,"NACCO Industries, Inc.",NYSE,374640021.0,50.47,John C. Butler Jr.,436247021.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,373981195.0,8.54,Warner Biddle,344841195.0
AII,"American Integrity Insurance Group, Inc.",NYSE,373175892.0,19.06,Robert Craig Ritchie,169891892.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,372678131.0,10.32,Harry L. You,382366240.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,372556883.0,1.88,Mark A. Goldsmith,19451554170.0
BACQU,Inflection Point Acquisition Corp. IV,NASDAQ,372368799.0,11.0,Michael Blitzer,256611509.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,372354303.0,3.63,Yoshiyuki Aikawa,273077466.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,372085723.0,12.86,George Stewart Hall,430487723.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,371622521.0,25.85,Edward Nigro,404344521.0
GNE,Genie Energy Ltd.,NYSE,370185465.0,13.86,Michael Stein,269754465.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,369963427.0,46.38,Christopher R. Gruseke,324739427.0
LAB,Standard BioTools Inc.,NASDAQ,369182797.0,0.96,Michael Egholm,281796797.0
KOPN,Kopin Corporation,NASDAQ,368591746.0,2.09,Michael Murray,344089529.0
BSVN,Bank7 Corp.,NASDAQ,368191945.0,38.91,Thomas L. Travis,123556945.0
VACH,Voyager Acquisition Corp.,NASDAQ,367166238.0,11.61,Adeel Rouf Ennis,366984135.0
CLDT,Chatham Lodging Trust,NYSE,365746246.0,7.74,Jeffrey H. Fisher,692088247.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,365583622.0,7.02,Dietrich John Pauls,362523622.0
BXC,BlueLinx Holdings Inc.,NYSE,365571125.0,46.47,Shyam K. Reddy,653711125.0
MAGN,Magnera Corp.,NYSE,364900000.0,10.25,Curtis L. Begle,2096900000.0
SDHI,Siddhi Acquisition Corp,NASDAQ,364341076.0,10.3,Samuel S. Potter,363676182.0
SAR,Saratoga Investment Corp.,NYSE,364141305.0,22.5,Christian Long Oberbeck,1076526904.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,364028928.0,17.04,Julie Francis,612179928.0
BOC,Boston Omaha Corporation,NYSE,363373751.0,11.77,Adam Kenneth Peterson,425916629.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363209376.0,10.79,Mark Gerhard,388024026.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362583891.0,10.35,Betsy Zubrow Cohen,355069337.0
FVR,"FrontView REIT, Inc.",NYSE,361693762.0,16.21,Stephen Preston,362649762.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,360188605.0,10.49,Michael Blitzer,348617433.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,360174580.0,218.42,Charles E. Drimal Jr.,358685580.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,359686806.0,23.8,Jeffrey A. Howard,6590418975.0
LENZ,"LENZ Therapeutics, Inc.",NASDAQ,359521744.0,11.49,Evert Schimmelpennink,334583744.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359375000.0,10.0,Ole Henry Slorer,359395800.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,359018368.0,77.82,Dale Richard Foster,325869446.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,358726553.0,22.115,Steven G. Burdette,433113662.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,358555469.0,25.88,Snehal S. Patel,354748491.0
SATL,Satellogic Inc.,NASDAQ,358512098.0,3.28,Emiliano Kargieman,296595992.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,357600596.0,6.75,Jason Few,179188595.0
CAL,"Caleres, Inc.",NYSE,357598179.0,10.55,John W. Schmidt,795426179.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357186000.0,10.09,William I. Fradin,354991436.0
FPH,"Five Point Holdings, LLC",NYSE,356925855.0,5.02,Daniel C. Hedigan,445700855.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,356820950.0,10.285,Betsy Zubrow Cohen,355069337.0
ZUMZ,Zumiez Inc.,NASDAQ,356788617.0,21.05,Richard Brooks Jr.,428257617.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,356554442.0,10.31,Mario A. Zarazua,344043349.0
XOMA,XOMA Royalty Corp.,NASDAQ,356138071.0,28.76,Owen Hughes Jr.,404785071.0
CHACU,Crane Harbor Acquistion Corp. Units,NASDAQ,356066263.0,11.97,William I. Fradin,225232271.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,355916258.0,9.22,Casey Hoyt,358363258.0
TACH,Titan Acquisition Corp.,NASDAQ,355004990.0,10.29,Frank Mastrangelo,354145394.0
GIG,GigCapital7 Corp.,NASDAQ,354999975.0,10.65,Avishay S. Katz,292201975.0
GECCI,Great Elm Capital Corp. 8.50% Notes DUE 2029,NASDAQ,353874496.0,25.28,Matthew Dov Kaplan,244681647.0
RBB,RBB Bancorp,NASDAQ,353429224.0,20.72,Johnny Lee,641229224.0
VSTM,"Verastem, Inc.",NASDAQ,352333843.0,5.82,Daniel W. Paterson,224208843.0
CVEO,Civeo Corporation,NYSE,352316668.0,27.86,Bradley J. Dodson,538713668.0
MEC,"Mayville Engineering Company, Inc.",NYSE,351304617.0,17.29,Jagadeesh A. Reddy,588907617.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,350924487.0,10.47,Roger Bendelac,350923770.0
ALIT,"Alight, Inc.",NYSE,350104030.0,0.668,Rohit Verma,2082104030.0
GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,NASDAQ,349955000.0,25.0,Matt D. Kaplan,244681647.0
TOI,"The Oncology Institute, Inc.",NASDAQ,349890414.0,3.54,Daniel Virnich,342612414.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,349887692.0,10.19,Michael Blitzer,348617433.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,349592105.0,4.52,Bryon T. McGregor,421516105.0
CION,CION Investment Corporation,NYSE,349295602.0,6.76,Michael A. Reisner,1466743602.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,349030750.0,11.5,Adeel Rouf Ennis,366984135.0
HLLY,Holley Inc.,NYSE,348695149.0,2.92,Matthew J. Stevenson,834113149.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,348568662.0,21.12,Steven G. Burdette,433113662.0
GETY,"Getty Images Holdings, Inc.",NYSE,348249030.0,0.8347,Craig Peters,978093030.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,348051000.0,2.75,Sujal Patel,365682000.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,346837264.0,6.86,Bruce F. Young,735331264.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,346725000.0,10.05,Matthew Harrison Perkal,345155110.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Joseph Hernandez,332013171.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,346510116.0,6.8,Jeffrey Walker,452354116.0
SBXE,SilverBox Corp V,NYSE,345905681.0,9.9699,Stephen Kadenacy,346098390.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,313778930.0
HELE,Helen of Troy Limited,NASDAQ,345620103.0,14.98,George Scott Uzzell,1265367103.0
ONTF,"ON24, Inc.",NYSE,345507214.0,8.06,Sharat Sharan,311823633.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,345131859.0,19.4,T. Heath Fountain,586255859.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,344907933.0,10.17,Mario A. Zarazua,344043349.0
SPT,"Sprout Social, Inc.",NASDAQ,344854120.0,5.79,Ryan Paul Barretto,316360120.0
QUAD,"Quad/Graphics, Inc.",NYSE,343895613.0,6.58,J. Joel Quadracci,724595613.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,343748600.0,25.0,Lars Eller,546527600.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,343625531.0,7.14,Ryan S. Napierski,469248531.0
CHSCP,CHS Inc.,NASDAQ,342634240.0,27.92,Jay D. Debertin,3543306080.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,341901756.0,24.96,Terry L. Lee,508739756.0
EU,enCore Energy Corp.,NASDAQ,340854012.0,1.82,Robert J. Willette,362768877.5707
SOHON,Sotherly Hotels Inc.,NASDAQ,340190857.0,16.59,Zachary Schmidt,414161453.0
HCKT,"The Hackett Group, Inc.",NASDAQ,339843944.0,13.39,Ted A. Fernandez,401169944.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,339651201.0,23.58,Matthew V. Crawford,965151201.0
VALU,"Value Line, Inc.",NASDAQ,339162213.0,36.12,Howard A. Brecher,295311213.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,338838203.0,13.51,Thomas L. Amell,259584203.0
CERS,Cerus Corporation,NASDAQ,338222326.0,1.76,William Greenman,415207326.0
SVC,Service Properties Trust,NASDAQ,336122058.0,2.0,Adam David Portnoy,5471370057.0
GIGGU,GigCapital7 Corp.,NASDAQ,335703243.0,11.27,Avishay S. Katz,292201975.0
HYAC,Haymaker Acquisition Corp. III,NYSE,334934706.0,11.48,Christopher Bradley,319951706.0
IHRT,"iHeartMedia, Inc.",NASDAQ,334244157.0,2.58,Robert W. Pittman,6122224257.0
AVNW,"Aviat Networks, Inc.",NASDAQ,334040547.0,25.89,Peter A. Smith,355934547.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,333918463.0,18.41,Luis F. de la Aguilera,342329463.0
ISBA,Isabella Bank Corporation,NASDAQ,333746823.0,45.5,Jerome E. Schwind,453325823.0
CZNC,Citizens & Northern Corporation,NASDAQ,333255491.0,21.71,J. Bradley Scovill,502845491.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,332785001.0,10.9,Bryant Richard Riley,1540588128.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,332772400.0,10.3,Joseph Hernandez,332013171.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,332710422.0,10.88,Brandon G. Lutnick,333082803.0
NEWT,"NewtekOne, Inc.",NASDAQ,332492765.0,11.51,Barry Scott Sloane,2266245765.0
PLBC,Plumas Bancorp,NASDAQ,332403823.0,47.79,Andrew J. Ryback,399684823.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,331657609.0,10.59,Eli Baker,331251998.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,330988416.0,20.32,Bradley Nelson,274759416.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,330932868.0,10.62,Ian Rhodes,322453677.0
TITN,Titan Machinery Inc.,NASDAQ,330571111.0,14.145,Bryan J. Knutson,416091111.0
BBBY,Bed Bath & Beyond Inc.,NYSE,329863976.0,4.78,Marcus Anthony Lemonis,176639976.0
PEPG,PepGen Inc.,NASDAQ,329679943.0,4.77,James G. McArthur,286169943.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,329632447.0,11.5,Richard J. Hendrix,294146797.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,329271453.0,17.84,William F. Bruss,677969453.0
ANGI,Angi Inc.,NASDAQ,329238910.0,7.63,Jeffrey W. Kip,523204910.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,329073944.0,10.17,Christopher D. Sorrells,329084364.0
SIMA,SIM Acquisition Corp. I,NASDAQ,329053337.0,10.73,Christopher Devall,328884192.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,328706520.0,6.06,Victor J. Coleman,3969600520.0
ONIT,Onity Group Inc.,NYSE,326719524.0,38.34,Glen A. Messina,14840519524.0
ARTNA,Artesian Resources Corporation,NASDAQ,326620105.0,31.595,David Spacht,329107105.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,326034834.0,27.52,Vito S. Pantilione,312574834.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,325173369.0,10.3,Mitchell R. Creem,319929554.0
DCTH,"Delcath Systems, Inc.",NASDAQ,324529387.0,9.34,Gerard J. Michel,282011387.0
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,324449963.0,25.2538,Barry Sloane,2266245765.0
PCAP,ProCap Acquisition Corp,NASDAQ,323112467.0,10.18,Anthony John Pompliano,321927238.0
BYND,"Beyond Meat, Inc.",NASDAQ,322443042.0,0.7109,Ethan Brown,1516721042.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,322207708.0,10.34,Ian Rhodes,322453677.0
VCICU,Vine Hill Capital Investment Corp.,NASDAQ,322100663.0,11.21,Nicholas A. Petruska,305866330.0
NVEC,NVE Corporation,NASDAQ,321187822.0,66.4,Daniel A. Baker,319487696.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,320927320.0,17.107,Jonathan Stanner,1882625620.0
