symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
RYM,"RYTHM, Inc.",NASDAQ,53835656.0,25.05,Benjamin Kovler,90953828.0
CATO,The Cato Corporation,NYSE,53571162.0,2.98,John Derham Cato,189121050.0
NXXT,NextNRG Inc.,NASDAQ,53466842.0,0.3978,Michael D. Farkas,37941335059500.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,53343407.0,4.12,Edward Joseph Goldthorpe,149429995.0
AAME,Atlantic American Corporation,NASDAQ,53236765.0,2.61,Hilton Hatchett Howell Jr.,33607000.0
NOMA,Nomadar Corp.,NASDAQ,53106348.0,3.72,Rafael Jesus Contreras Chamorro,68716034.0
CLPR,Clipper Realty Inc.,NYSE,52960671.0,3.28,David Bistricer,1408918480.0
ARAY,Accuray Incorporated,NASDAQ,52882027.0,0.4452,Stephen R. LaNeve,259753160.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,52803828.0,4.62,Assaf Ran,-133938981.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,52698774.0,1.67,Peter Blume-Jensen,54017367.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,52544507.0,1.59,Wook Jin Kim,195287040.0
CDLX,"Cardlytics, Inc.",NASDAQ,52433715.0,0.9524,Amit Gupta,227676099.0
ALOY,REalloys Inc.,NASDAQ,52376309.0,11.69,Leonard Sternheim,31610701.0
VTSI,"VirTra, Inc.",NASDAQ,52223949.0,4.62,John F. Givens,36577033.0
BWEN,"Broadwind, Inc.",NASDAQ,52215968.0,2.24,Eric Blashford,92555590.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,52205531.0,8.56,Nathan E. Bekke,504779160.0
PRPO,"Precipio, Inc.",NASDAQ,51726720.0,29.0,Ilan Danieli,34498738.0
DRIO,DarioHealth Corp.,NASDAQ,51321854.0,7.03,Erez Raphael,570302199.0
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,51207301.0,12.19,Vittorio Savoia,15339678.0
LVO,"LiveOne, Inc.",NASDAQ,51020719.0,4.38,Robert S. Ellin,66136659.0
ACTU,Actuate Therapeutics Inc,NASDAQ,50976380.0,2.15,Daniel Schmitt,115899088.0
FUSE,Fusemachines Inc.,NASDAQ,50931348.0,1.76,Sameer Raj Maskey,15973883.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,50873352.0,0.898,Douglas E. Onsi,62725801.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50600000.0,10.12,Bhargav Marepally,57226169.0
CNVS,Cineverse Corp.,NASDAQ,50468832.0,2.37,Christopher J. McGurk,36493240.0
NDLS,Noodles & Company,NASDAQ,50285399.0,8.54,Joseph D. Christina,299989163.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,50181692.0,8.4,Stephen Zsigray,2881671240.0
PETS,"PetMed Express, Inc.",NASDAQ,50077158.0,2.34,Leslie C. G. Campbell,32573332.0
ELUT,Elutia Inc.,NASDAQ,50058272.0,1.17,C. Randal Mills,-77549.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,50032663.0,17.34,Jason Sobel,91377999.0
HGBL,Heritage Global Inc.,NASDAQ,50027836.0,1.44,Ross Dove,28391829.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,49991539.0,11.88,Vittorio Savoia,15339678.0
NTRB,Nutriband Inc.,NASDAQ,49795271.0,4.09,Gareth Sheridan,83806378.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,49687945.0,5.77,Steven C. Quay,34911190.0
MAMO,Massimo Group Common Stock,NASDAQ,49552731.0,1.19,David Shan,169259366.0
FGNX,FG Nexus Inc.,NASDAQ,49386268.0,6.24,Daniel Kyle Cerminara,25199250.0
STSS,"Sharps Technology, Inc.",NASDAQ,48988800.0,1.92,Paul Kruger Danner,44072643.0
SLDPW,"Solid Power, Inc.",NASDAQ,48937577.0,0.265,John C. Van Scoter,602582410.0
SNBR,Sleep Number Corporation,NASDAQ,48928960.0,2.14,Tanya Skogerboe,1137520000.0
CUE,"Cue Biopharma, Inc.",NASDAQ,48501037.0,0.6152,Lucinda Warren,5992081.0
DXR,Daxor Corporation,NASDAQ,48496910.0,9.625,Michael Richard Feldschuh,73644968.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,48283959.0,8.35,Rene Russo,618399166.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,48264565.0,11.62,Kent Louis Kaufman,56586267.0
COEP,"Coeptis Therapeutics, Inc.",NASDAQ,48174746.0,13.71,David Mehalick,54940287.0
FRMM,"Forum Markets, Incorporated",NASDAQ,48142047.0,2.37,McAndrew Rudisill,43493377.0
LINK,"Interlink Electronics, Inc.",NASDAQ,48037500.0,3.05,Steven Nathan Bronson,55998120.0
RNTX,Rein Therapeutics Inc.,NASDAQ,47666300.0,1.7,James Brian Windsor,26300962.0
SCWO,"374Water, Inc.",NASDAQ,47613775.0,3.29,Daniel T. Bogar,29097356.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,47398594.0,7.66,Lawrence Blatt,79074780.0
ESHA,ESH Acquisition Corp.,NASDAQ,47354707.0,12.166,James L. Francis,113622907.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,47230362.0,4.14,Adam R. Craig,29407272.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,46896990.0,1.05,David Gonzalez Angulo,12493870.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,46674310.0,2.39,Christopher J. Baker,347943000.0
ACFN,"Acorn Energy, Inc.",NASDAQ,46645965.0,18.61,Jan H. Loeb,34277600.0
CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,46215977.0,3.09,A. J. Kazimi,58263154.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,46200049.0,11.69,Kent Louis Kaufman,56586267.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,46070501.0,1.34,Erez Aminov,34811945.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,45185796.0,12.0,Zihan Chen,71740263.0
MDIA,MediaCo Holding Inc.,NASDAQ,45080945.0,0.8445,Alberto Rodriguez,156975360.0
AGH,Aureus Greenway Holdings Inc.,NASDAQ,44881219.0,3.24,Matthew J. Saker,15923219.0
RFL,"Rafael Holdings, Inc.",NYSE,44835000.0,1.22,Howard S. Jonas,-2353447.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,44300843.0,0.9116,Daniel J. Hicklin,-19363035.0
QMCO,Quantum Corporation,NASDAQ,44178825.0,7.07,Hugues Meyrath,190469000.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,44123191.0,1.05,Erez Aminov,29431521.0
RLYB,Rallybio Corporation,NASDAQ,44062993.0,8.33,Stephen Uden,-292759.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,43985769.0,6.29,Remy Luthringer,16685202.0
SRFM,Surf Air Mobility Inc.,NYSE,43872283.0,1.25,Deanna White,111345627.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,43755882.0,2.74,Riccardo Delle Coste,47588170.0
MNTS,Momentus Inc.,NASDAQ,43719564.0,7.63,John Charles Rood,1529703.0
LITS,"Lite Strategy, Inc.",NASDAQ,43388217.0,1.18,Justin J. File,12172390.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,43387142.0,2.51,Jonathan C. Javitt,50832560.0
CNTY,"Century Casinos, Inc.",NASDAQ,43284232.0,1.47,Erwin Haitzmann,1052894270.0
QETA,Quetta Acquisition Corporation,NASDAQ,43136579.0,11.51,Zihan Chen,71740263.0
FKWL,Franklin Wireless Corp.,NASDAQ,43130465.0,3.66,Chae Kim,35911445.0
GLTO,"Galecto, Inc.",NASDAQ,43047774.0,26.95,Lori C. Firmani,-202555680.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,42853296.0,5.24,Anhco Nguyen,271236960.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,42833659.0,7.17,Stephen Zsigray,2881671240.0
BLBX,Blackboxstocks Inc.,NASDAQ,42321440.0,11.68,Gust C. Kepler,31456278.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,42231508.0,21.01,Paul E. Smithers,1672429598.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,42203182.0,2.01,Fawad A. Maqbool,61957170.0
PHUN,"Phunware, Inc.",NASDAQ,42198935.0,2.09,Jeremy Krol,-62639059.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,42177115.0,7.0601,Stephen Zsigray,2881671240.0
DOMH,Dominari Holdings Inc.,NASDAQ,41996489.0,2.94,Anthony C. Hayes,39547230.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,41906040.0,1.45,Richard J. Hendrix,195979056.0
RMCO,Royalty Management Holding Corporation,NASDAQ,41813186.0,2.76,Thomas Sauve,46499520.0
SCOR,"comScore, Inc.",NASDAQ,41716258.0,7.95,Jonathan Carpenter,64804814.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,41712245.0,3.53,Najeeb Ullah Ghauri,27785593.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,41638857.0,6.97,Stephen Zsigray,2881671240.0
FTEK,"Fuel Tech, Inc.",NASDAQ,41456169.0,1.35,Vincent J. Arnone,36978720.0
RDI,"Reading International, Inc.",NASDAQ,41270237.0,1.18,Ellen Marie Cotter,374288123.0
STEX,Streamex Corp.,NASDAQ,41171326.0,1.04,Karl Henry McPhie,163042492.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,41140680.0,14.0,Nicholas W. Zillges,40048212.0
MKTW,"MarketWise, Inc.",NASDAQ,41079705.0,16.78,David Eifrig Jr.,214173780.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,40994844.0,2.51,Scott A. Pomeroy,12043849.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,40720216.0,0.39,Dinakar Munagala,159699766.0
RDIB,"Reading International, Inc.",NASDAQ,40693974.0,9.7,Ellen Marie Cotter,613201332.0
VNCE,Vince Holding Corp.,NASDAQ,40685170.0,3.05,Brendan L. Hoffman,156931366.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,40563535.0,6.79,Stephen Zsigray,2881671240.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,40490004.0,5.78,Gregory Foley,33078143.0
GIFT,"Giftify, Inc.",NASDAQ,40383554.0,1.2,Ketan Thakker,34231365.0
LIVE,Live Ventures Incorporated,NASDAQ,40370775.0,13.143,Jon Isaac,264465378.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,40076068.0,0.4185,Justin Kenna,25297991603.0
NSYS,Nortech Systems Incorporated,NASDAQ,40008884.0,14.36,Jay Dean Miller,34683732.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,40004811.0,3.15,Lin Hung Choi,33711497.0
LPSN,"LivePerson, Inc.",NASDAQ,39656344.0,3.29,John Sabino,327135119.0
VERU,Veru Inc.,NASDAQ,39644241.0,2.47,Mitchell S. Steiner,42978319.0
CREX,"Creative Realities, Inc.",NASDAQ,39627255.0,3.75,Richard C. Mills,91428950.0
DTCX,"Datacentrex, Inc.",NASDAQ,39533807.0,2.39,Parker Scott,23570618.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,39240837.0,3.2311,Kuan Liang Lin,61854192.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,39162982.0,29.22,Christopher W. Gerry,6293437.0
KOSS,Koss Corporation,NASDAQ,38812396.0,4.1,Michael J. Koss,47485833.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,38775142.0,0.7427,Shahan Ohanessian,1373943659.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,38611167.0,4.57,David A. Rosa,207711237.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,38573631.0,4.77,R. Clay Hulette,66327260.0
CTSO,Cytosorbents Corporation,NASDAQ,38310628.0,0.61,Phillip Chan,62640548.0
ARAI,Arrive AI Inc.,NASDAQ,37891906.0,1.04,Daniel Steven O'Toole,88831849.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,37468011.0,3.92,Samuel J. Reich,67674125.0
PASG,"Passage Bio, Inc.",NASDAQ,37467221.0,11.68,Kathleen Borthwick,15146866.0
FEAM,5E Advanced Materials Inc.,NASDAQ,37383894.0,1.59,Paul Weibel,24524920.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,37136475.0,0.5144,Harith Rajagopalan,146909912.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,37110475.0,0.5426,Matthew Jore,211300107.0
CRVO,CervoMed Inc.,NASDAQ,36942289.0,3.99,John J. Alam,63194435.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,36800000.0,1.6,Christopher D. Sorrells,402030807.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,36727573.0,2.83,Frank Edward Holmes,10224115.0
TPCS,TechPrecision Corporation,NASDAQ,36647401.0,3.66,Alexander Shen,33325077.0
BOLD,"Boundless Bio, Inc.",NASDAQ,36523819.0,1.63,Zachary Hornby,57999000.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,36341965.0,4.7,Joseph N. Forkey,33535968.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,36217976.0,9.77,Jeffrey E. Eberwein,50308500.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,36103138.0,0.9162,Mark Strobeck,-24954543671.0
BBLGW,Bone Biologics Corporation,NASDAQ,35873351.0,19.98,Jeffrey Frelick,-3630761.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,35679915.0,3.56,Christopher A. Marlett,19965911.0
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,35637106.0,4.7,Lulu Xing,56152918.0
INMB,"INmune Bio, Inc.",NASDAQ,35624246.0,1.34,David J. Moss,17756002.0
WATT,Energous Corporation,NASDAQ,35464092.0,23.88,Mallorie Sara Burak,-3307447.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,35193560.0,10.0,Trevor Harries-Jones,
RNXT,"RenovoRx, Inc.",NASDAQ,35093750.0,1.0,Shaun R. Bagai,22766359.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,35039367.0,18.02,Peter G. Swenson,3575712440.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35035000.0,10.01,Zikang Wu,
ANVS,"Annovis Bio, Inc.",NYSE,35019035.0,1.78,Maria L. Maccecchini,-19461228080.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34789800.0,25.21,Indranil Basu,182548279.0
GOCO,"GoHealth, Inc.",NASDAQ,34615360.0,1.2,Vijay Kumar Kotte,667511000.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,34567027.0,1.11,Mark D. Gordon,78419317.0
USIO,"Usio, Inc.",NASDAQ,34405288.0,1.24,Louis A. Hoch,33076264.0
TACT,TransAct Technologies Incorporated,NASDAQ,33993480.0,3.32,John Dillon,20476000.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,33970388.0,6.46,Barry R. Rubens,22534048.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,33784261.0,7.09,Orlando J. Zayas,89212420.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,33681411.0,2.37,Brandon L. Solano,37589250.0
ONMDW,OneMedNet Corporation,NASDAQ,33636232.0,0.0378,Aaron Green,48987596.0
BCG,"Binah Capital Group, Inc.",NASDAQ,33432000.0,2.0,Craig Michael Gould,64469160.0
ZEO,Zeo Energy Corp.,NASDAQ,33374067.0,0.6044,Timothy A. Bridgewater,22461487.0
IBIO,"iBio, Inc.",NASDAQ,33315788.0,2.11,Martin Brenner,2937786.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,33169060.0,11.24,Roger Perlmutter,
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,33017193.0,0.5802,David Bingwen Hsu,8776434934.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,32825229.0,1.13,John Belizaire,-13170848.0
TELA,"TELA Bio, Inc.",NASDAQ,32785744.0,0.7328,Antony Koblish,60206559.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,32769414.0,9.59,Sally A. Washlow,28021709.0
LOCL,Local Bounti Corporation,NYSE,32705891.0,1.46,Kathleen Valiasek,892856795.0
REFR,Research Frontiers Incorporated,NASDAQ,32534740.0,0.9363,Joseph Harary,44581155.0
LONA,"LeonaBio, Inc.",NASDAQ,32459342.0,8.23,Mark J. Litton,-36105482.0
RAND,Rand Capital Corporation,NASDAQ,32133387.0,10.82,Daniel Patrick Penberthy,29249830.0
DYAI,"Dyadic International, Inc.",NASDAQ,31956740.0,0.877,Mark A. Emalfarb,31105197.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,31901664.0,0.92,Peter Michael Yu,186813197.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,31900240.0,9.975,Jeffrey E. Eberwein,50308500.0
SWAG,"Stran & Company, Inc.",NASDAQ,31586367.0,1.69,Andrew Shape,26609652.0
CVV,CVD Equipment Corporation,NASDAQ,31495515.0,4.54,Emmanuel N. Lakios,13195750.0
PSQH,"PSQ Holdings, Inc.",NYSE,31476183.0,0.6461,Dustin Wunderlich,40092990.0
NEPH,"Nephros, Inc.",NASDAQ,31400591.0,2.95,Robert Banks,47450965.0
IPWR,Ideal Power Inc.,NASDAQ,31125600.0,3.3,David Somo,22502242.0
DXLG,"Destination XL Group, Inc.",NASDAQ,31039186.0,0.5663,Harvey S. Kanter,222373032.0
FTHM,Fathom Holdings Inc.,NASDAQ,30815422.0,0.94,Marco Fregenal,52407964.0
BAFN,BayFirst Financial Corp.,NASDAQ,30660630.0,7.46,Thomas G. Zernick,48108650.0
UG,"United-Guardian, Inc.",NASDAQ,30552221.0,6.65,Donna Vigilante,27049908.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,30438817.0,3.37,David J. Mazzo,201820.0
KSCP,"Knightscope, Inc.",NASDAQ,30283059.0,3.58,William Santana Li,297003302.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,30207928.0,3.22,Imran Alibhai,11368958.0
OMCC,Old Market Capital Corporation,NASDAQ,29944328.0,4.41,Jeffrey C. Royal,19592920.0
KTCC,Key Tronic Corporation,NASDAQ,29862990.0,2.75,Brett R. Larsen,146460260.0
CELU,Celularity Inc.,NASDAQ,29826153.0,1.24,Robert Joseph Hariri,113630277.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,29659117.0,2.13,Ragula Bhaskar,170831009.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,29586568.0,2.05,Suhail Ahmad Shaikh,164915891.0
GRML,Greenland Mines Ltd.,NASDAQ,29547356.0,0.4076,Joseph A. Sinkule,
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,29541033.0,2.99,Manavdeep Singh Mukhija,
CRWS,"Crown Crafts, Inc.",NASDAQ,29525892.0,2.76,Olivia W. Elliott,68934640.0
CING,Cingulate Inc.,NASDAQ,29487760.0,5.26,Shane J. Schaffer,21404606.0
NXTC,"NextCure, Inc.",NASDAQ,29477118.0,11.0,Michael S. Richman,18500337.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,29400395.0,3.07,Andrej Jonovic,120866505.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,29159643.0,3.62,David I. Portnoy,34999550.0
AERT,"Aeries Technology, Inc",NASDAQ,29126656.0,0.5801,Bhisham Khare,40079801.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,29096686.0,7.19,Thane Wettig,-12374460.0
ONMD,OneMedNet Corporation,NASDAQ,29071093.0,0.8867,Aaron Green,48987596.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,28969807.0,1.07,Vimal D. Mehta,100711800.0
CLIR,ClearSign Technologies Corporation,NASDAQ,28826596.0,5.33,Colin James Deller,21849638.0
DTST,Data Storage Corporation,NASDAQ,28750363.0,3.95,Charles Piluso,35248969.0
WKHS,Workhorse Group Inc.,NASDAQ,28737110.0,2.75,Scott W. Griffith,63129750.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,28713286.0,0.76,Shi Hai,1155876727.0
FIEE,"FiEE, Inc.",NASDAQ,28596198.0,7.7,Wai Chung Li,14992756.0
LTRN,Lantern Pharma Inc.,NASDAQ,28586930.0,2.54,Panna Sharma,-4311278061.0
UONEK,"Urban One, Inc.",NASDAQ,28586225.0,4.9629,Alfred C. Liggins,507995747.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,28517404.0,2.57,Nathan J. Mazurek,39062136.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,28032000.0,0.96,David Walter Boral,310168640.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,27983793.0,0.9525,Tal Keinan,639994160.0
BEAT,"HeartBeam, Inc.",NASDAQ,27899284.0,0.81,Robert Eno,76524228.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,27651857.0,0.3015,Matthias Aydt,209535582.0
FARM,Farmer Bros. Co.,NASDAQ,27650551.0,1.26,John E. Moore,75878523.0
PXLW,"Pixelworks, Inc.",NASDAQ,27545699.0,5.32,Todd A. DeBonis,24552320.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,27285378.0,1.39,Dan Brahmy,165421170.0
QVCGP,QVC Group Inc.,NASDAQ,27183664.0,3.41,David L. Rawlinson,4934240000.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,27173507.0,3.4,Joe Fitzsimons,
SKYQ,Sky Quarry Inc.,NASDAQ,27167767.0,9.82,Marcus Laun,14847883.0
AWRE,"Aware, Inc.",NASDAQ,27002190.0,1.25,Ajay K. Amlani,35887550.0
OPAD,Offerpad Solutions Inc.,NYSE,26958983.0,0.87,Brian Bair,18498040.0
BZFD,"BuzzFeed, Inc.",NASDAQ,26757373.0,0.7109,Jonah Peretti,112541333.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,26484344.0,6.36,Ryan H. Saadi,57525204.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,26429461.0,5.91,John Duke,65360579.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,26237405.0,0.81,Victor Huang,82787293.0
USEG,U.S. Energy Corp.,NASDAQ,25988121.0,0.7666,Ryan Lewis Smith,33723515.0
DARE,"Daré Bioscience, Inc.",NASDAQ,25898932.0,2.72,Sabrina Martucci Johnson,-21839587087.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,25845480.0,0.251,Yoshiyuki Aikawa,-91229077.0
VEEA,Veea Inc.,NASDAQ,25822936.0,0.6806,Allen Salmasi,107464234.0
ARKR,Ark Restaurants Corp.,NASDAQ,25747961.0,7.14,Michael Weinstein,100733500.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,25655312.0,8.98,Crystal Landsem,15160680120.0
LGVN,Longeveron Inc.,NASDAQ,25635500.0,1.1,Stephen H. Willard,5056734.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,25574524.0,4.48,Andrew Gordon,30981282.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,25445024.0,4.72,Spyridon Papapetropoulos,-9842558.0
BEEM,Beam Global,NASDAQ,25393901.0,1.51,Desmond Wheatley,25750000.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,25288298.0,14.0,Barbara Caroline Beasley,269766705.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,25283862.0,0.9617,Timothy K. Lu,246298266.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,25229256.0,10.4,Scott G. Davis,22427640.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,25034073.0,0.75,Punit S. Dhillon,24126247.0
XCUR,"Exicure, Inc.",NASDAQ,24590564.0,3.858,Jungsoo Kim,30560249.0
SDST,Stardust Power Inc.,NASDAQ,24552209.0,2.9,Roshan Pujari,22516872.0
DAIO,Data I/O Corporation,NASDAQ,24512916.0,2.61,William O. Wentworth,24493930.0
RMSG,Real Messenger Corporation,NASDAQ,24406764.0,2.55,Kwai Hoi Ma,3273112.0
SPWRW,SunPower Corporation,NASDAQ,24390244.0,0.28,Thurman John Rodgers,306653807.0
MOBBW,Mobilicom Limited,NASDAQ,24386503.0,1.93,Oren Elkayam,35424213.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,24231967.0,0.0461,John Willis Gibson Jr.,20099202.0
RENT,"Rent the Runway, Inc.",NASDAQ,24144290.0,5.57,Jennifer Y. Hyman,75346672.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,24074673.0,2.08,Marlan D. Walker,16496470.0
QRHC,Quest Resource Holding Corporation,NASDAQ,23684574.0,1.13,Perry W. Moss,103056280.0
SST,"System1, Inc.",NYSE,22595317.0,2.26,Michael L. Blend,-46489320.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,22528889.0,1.48,Todd Usen,21893211.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,22504026.0,28.51,Christopher A. Kroeger,732576226.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,22462580.0,1.36,Douglas Landers Davis,114471551.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,22088062.0,6.35,Paul Warley Jr.,9182692.0
NTRP,"NextTrip, Inc.",NASDAQ,21874422.0,2.98,William Kerby,17680975.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,21734115.0,0.129,John Kedzierski,1198970550.0
MSGM,Motorsport Games Inc.,NASDAQ,21583413.0,4.25,Stephen Hood,10369064.0
HHS,"Harte Hanks, Inc.",NASDAQ,21280459.0,2.87,David A. Garrison,39069930.0
NUVB-WT,Nuvation Bio Inc.,NYSE,21274705.0,0.06205559,David T. Hung,2906268360.0
NYC,American Strategic Investment Co.,NYSE,21249873.0,7.95,Nicholas S. Schorsch Jr.,369736998.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,21168228.0,0.39,Sam Davis,312809890.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,21080295.0,2.33,Christopher R. Moe,36268847.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,21011236.0,1.2,Krishna Vanka,39969819.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,20896197.0,2.58,Joshua R. Disbrow,5674841.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,20782251.0,0.84,Zaid Pardesi,12496155.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,20355000.0,0.59,Ravikant Tanuku,
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,20097000.0,0.63,Michael S. Klein,305610031.0
LHAI,Linkhome Holdings Inc.,NASDAQ,20027820.0,1.234,Zhen Qin,109621273.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,19857750.0,0.55,Mark Ronald Stone,242209381.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,19839732.0,0.5219,Yangyang Li,1133765.0
EQS,"Equus Total Return, Inc.",NYSE,19832708.0,1.42,John A. Hardy,14937600.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,19765232.0,0.6031,Shawn K. Singh,11157680.0
DFNS,T3 Defense Inc.,NASDAQ,19720620.0,0.6761,Menachem Shalom,31196887.0
DFNSW,T3 Defense Inc.,NASDAQ,19717076.0,0.0648,Menachem Shalom,31196887.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,19615535.0,1.24,Thomas H. Jensen,2242257.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,19512937.0,3.91,Hyunsu Jung,19872454.0
