symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
IMRX,Immuneering Corporation,NASDAQ,222533332.0,6.13,Benjamin J. Zeskind,164777241.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,222487378.0,8.93,Sreeniwas Vikram Prabhu,470065620.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,222375212.0,15.42,Stephen D. Griffin,104512790.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,221976353.0,12.7,Mark D. Davis,514369638.0
SVAQU,Silicon Valley Acquisition Corp. Units,NASDAQ,221913750.0,10.03,Daniel Benjamin Nash,
MFIN,Medallion Financial Corp.,NASDAQ,221653382.0,9.42,Andrew Murstein,349064232.0
FINW,FinWise Bancorp,NASDAQ,221291579.0,16.18,James F. Noone,222460607.0
TBCH,Turtle Beach Corporation,NASDAQ,221284497.0,11.29,Cristopher Keirn,
SSACU,SPACSphere Acquisition Corp.,NASDAQ,221132440.0,10.09,Bala Padmakumar,
SNFCA,Security National Financial Corporation,NASDAQ,220962716.0,9.85,Scott Milton Quist,223058419.0
SBXD,SilverBox Corp IV,NYSE,219686700.0,10.74,Stephen Kadenacy,216392969.0
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,NASDAQ,219556050.0,9.91,Daniel Benjamin Nash,
SORNU,Soren Acquisition Corp. Unit,NASDAQ,219340000.0,9.97,Arghavan Di Rezze,
FOA,Finance Of America Companies Inc.,NYSE,218690973.0,21.55,Graham A. Fleming,30113192507.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,218400072.0,2.26,Rachel E. Haurwitz,163355959.0
XRX,Xerox Holdings Corporation,NASDAQ,218395920.0,1.67,Louis J. Pastor,4038445320.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,217993477.0,11.85,Robert T. Connelly,117838496.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,217930906.0,46.26,Larry E. Miller,
LFMD,"LifeMD, Inc.",NASDAQ,217801256.0,4.54,Justin Schreiber,123429471.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,217433151.0,67.87,Kevin L. Cornwell,99696600.0
GIX,GigCapital9 Corp. Class A Ordinary Share,NASDAQ,217250000.0,9.875,Avishay S. Katz,358550334.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,217095000.0,10.59,Brandon G. Lutnick,265915504.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,216979336.0,3.17,Matthew Jore,211300107.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,216567399.0,9.49,Peter S. Sack,22300978600.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,215911032.0,24.8,,531014473.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,215892700.0,39.53,William D. Cable,237523031.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,215476000.0,10.46,Steve Salis,178368152.0
JAN,"Janus Living, Inc.",NYSE,215242840.0,24.7,Scott Brinker,
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,215217962.0,3.59,David-Alexandre C. Gros,101405731.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,214929005.0,10.42,Ezra Gardner,117875508.0
CLBR-UN,Colombier Acquisition Corp.,NYSE,214920075.0,10.155,Omeed Malik,40092990.0
RNA,"Atrium Therapeutics, Inc.",NASDAQ,214882279.0,13.85,Kathleen Gallagher,
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,214299356.0,0.17,Daven Patel,232123359.0
CNTX,Context Therapeutics Inc.,NASDAQ,213159691.0,2.32,Martin A. Lehr,74039790.0
GWRS,"Global Water Resources, Inc.",NASDAQ,213138276.0,7.41,Ron L. Fleming,362603509.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,212652253.0,39.29,Brandon Craig Lorey,269323199.0
NKTX,"Nkarta, Inc.",NASDAQ,212445660.0,2.98,Paul J. Hastings,173669714.0
SATLW,Satellogic Inc.,NASDAQ,211961600.0,1.6,Emiliano Kargieman,173034077.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211904559.0,10.36,Ezra Gardner,117875508.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,211800000.0,10.59,Dixon R. Doll Jr.,237592373.0
GPRO,"GoPro, Inc.",NASDAQ,211483366.0,1.29,Nicholas D. Woodman,257240390.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,210834910.0,3.05,Carrie Eglinton Manner,190831422.0
QUIK,QuickLogic Corporation,NASDAQ,210518352.0,11.88,Brian C. Faith,99135020.0
RNGTU,Range Capital Acquisition Corp II Units,NASDAQ,210326000.0,10.21,Timothy James Rotolo,
OPBK,OP Bancorp,NASDAQ,210107777.0,14.11,Sang Kyo Oh,-102065303.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,209874278.0,19.235,Bradford Todd Nordholm,31807147270.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,209732878.0,7.22,John Belizaire,-13170848.0
SND,"Smart Sand, Inc.",NASDAQ,209678256.0,5.28,Charles Edwin Young,169825000.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,209338987.0,5.17,James Peter Labe,712121040.0
AP,Ampco-Pittsburgh Corporation,NYSE,208752015.0,10.27,J. Brett McBrayer,234936870.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,207642830.0,22.42,,3279071999.0
DVLT,Datavault AI Inc.,NASDAQ,207177300.0,0.7386,Nathaniel T. Bradley,112807108.0
OSG,"Octave Specialty Group, Inc.",NYSE,206329221.0,4.59,Claude LeBlanc,426041946.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,206174221.0,1.76,Dennis Lanfear,122381885.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,205922290.0,5.66,David S. Rosenblatt,211925849.0
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,205912641.0,9.99,Von Lam,
CXDO,"Crexendo, Inc.",NASDAQ,205295634.0,6.59,Jeffrey G. Korn,161799550.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,204632199.0,14.14,Edward J. Richardson,76442099.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,204400000.0,10.22,Scott A. LaPorta,
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,204397618.0,77.88,Ryan Hummer,78461610.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,204279192.0,5.66,Ural Yal,101723750.0
PAMT,Pamt Corp.,NASDAQ,204207900.0,9.75,Lance K. Stewart,554839720.0
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,NASDAQ,203645325.0,9.88,Von Lam,
DNMXU,Dynamix Corporation III,NASDAQ,203061250.0,10.09,Andrea Bernatova,
TARA,"Protara Therapeutics, Inc.",NASDAQ,202979697.0,5.26,Jesse Shefferman,182018567.0
VNME,Vendome Acquisition Corporation I,NASDAQ,202600000.0,10.13,Scott A. LaPorta,195934550.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,202526500.0,16.01,Luke Weil,159573170.0
PMTS,CPI Card Group Inc.,NASDAQ,202505922.0,17.67,John D. Lowe,482049765.0
IMMR,Immersion Corporation,NASDAQ,202243756.0,6.11,Eric Brandon Singer,514752780.0
MGNX,"MacroGenics, Inc.",NASDAQ,202107444.0,3.18,Eric Blasius Risser,151224704.0
DYORU,Insight Digital Partners II Units,NASDAQ,201400000.0,10.07,Michael Evan Singer,
ATOM,Atomera Incorporated,NASDAQ,201175000.0,6.19,Scott A. Bibaud,50946240.0
CVRX,"CVRx, Inc.",NASDAQ,201020624.0,7.64,Kevin Hykes,160283433.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,200700810.0,1.41,Kevin Andrew Van Asdalan,353031852.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,200646250.0,9.97,Andrea Bernatova,
EGAN,eGain Corporation,NASDAQ,200466252.0,7.32,Ashutosh Roy,116758250.0
IVVD,"Invivyd, Inc.",NASDAQ,200421457.0,1.51,William E. Duke Jr.,201170867.0
XCBEU,X3 Acquisition Corp. Ltd. Unit,NASDAQ,200400000.0,10.02,Andrew Jay Redleaf,
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,200385392.0,0.6001,Michael Blitzer,13584593.0
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,200200000.0,10.01,Nicolas Streit Rohatyn,
CURI,CuriosityStream Inc.,NASDAQ,199922877.0,3.39,Clint Stinchcomb,213231200.0
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,NASDAQ,199877207.0,9.92,Luke Weil,
CMIIU,Columbus Circle Capital Corp II,NASDAQ,199802000.0,9.9901,Gary Quin,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,198800000.0,9.94,Brent Michael Cox,
VUZI,Vuzix Corporation,NASDAQ,198748237.0,2.39,Paul J. Travers,
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,198320000.0,24.79,Scott E. Doyle,6749150000.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,197732987.0,10.2,Louis Charles Gerken,155110067.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,197591868.0,5.57,Wolf E. Regener,187069933.0
LPRO,Open Lending Corporation,NASDAQ,197376373.0,1.67,Jessica Elizabeth Buss,95265650.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,197290260.0,20.49,Stephen Bianchi,105926496.0
INBK,First Internet Bancorp,NASDAQ,197170849.0,22.62,David Becker,531014473.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,196809672.0,4.17,David J. Lennon,
SPMC,Sound Point Meridian Capital Inc,NYSE,195924306.0,9.54,Ujjaval Desai,465216831.0
GSIT,"GSI Technology, Inc.",NASDAQ,195649681.0,6.705,Lee-Lean Shu,48067379.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,195646819.0,2.26,Brent Pfeiffenberger,67818421.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,195213320.0,9.94,Matthew R. Pollard,
MVIS,"MicroVision, Inc.",NASDAQ,194371628.0,0.634,Glen W. DeVos,230588921.0
SKLZ,Skillz Inc.,NYSE,194291388.0,12.45,Andrew C. Paradise,1464498.0
KVHI,"KVH Industries, Inc.",NASDAQ,194166650.0,9.92,Brent C. Bruun,69682060.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,193453129.0,17.73,Bradford Todd Nordholm,31807147270.0
NHICU,NewHold Investment Corp III,NASDAQ,192870375.0,10.59,Kevin M. Charlton,178589440.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,192678552.0,4.03,Michael Phillip Balkin,640657843.0
SRI,"Stoneridge, Inc.",NYSE,192476103.0,6.87,Robert J. Hartman Jr.,284648630.0
SWKH,SWK Holdings Corporation,NASDAQ,192326066.0,15.9,Jody. D Staggs,198533400.0
III,"Information Services Group, Inc.",NASDAQ,192015257.0,4.01,Michael Connors,320240580.0
MPV,Barings Participation Investors,NYSE,191979048.0,17.82,Clifford Michael Noreen,194091179.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,191841986.0,25.195,Jeff W. Dick,199285981.0
GLND,Greenland Energy Company Common Stock,NASDAQ,191194746.0,7.31,Robert Brooks Price,123416825.0
CURV,Torrid Holdings Inc.,NYSE,190687872.0,1.92,Lisa Harper,533118299.0
INGN,"Inogen, Inc.",NASDAQ,190353777.0,6.99,Kevin R. Smith,96374706.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,190342967.0,6.66,Jeffrey S. Hackman,183321849.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,190242824.0,10.57,Thomas Vincent Bushey,179144994.0
NLOP,Net Lease Office Properties,NYSE,189916442.0,12.82,Jason E. Fox,284689994.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,189750000.0,15.0,Luke Weil,159573170.0
CFBK,CF Bankshares Inc.,NASDAQ,189288280.0,29.42,Timothy T. O'Dell,19846297.0
ELME,Elme Communities,NYSE,188378748.0,2.12,Paul T. McDermott,720918799.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,187943382.0,5.87,David A. Happel,
SMHI,SEACOR Marine Holdings Inc.,NYSE,187584528.0,6.96,John Gellert,424605393.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,187401831.0,22.2148,Deanna Rodriguez,12921102730.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,186771508.0,6.71,Richard D. O'Dell,349540303.0
TAYD,"Taylor Devices, Inc.",NASDAQ,186708380.0,58.0,Timothy J. Sopko,114442122.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,186058926.0,8.43,Charles E. Bradley Jr.,
KLTR,"Kaltura, Inc.",NASDAQ,185920000.0,1.25,Ron Yekutiel,269592322.0
UIS,Unisys Corporation,NYSE,185517126.0,2.565,Michael Thomson,585680359.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,185017896.0,3.99,Linda Tharby,262970965.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,184767730.0,6.97,Carsten Brunn,74804702.0
QSI,Quantum-Si incorporated,NASDAQ,184762999.0,0.9406,Jeffrey Alan Hawkins,200068500.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,184388739.0,4.92,Paul Josephs,356541048.0
ORBS,Eightco Holdings Inc.,NASDAQ,183429478.0,0.9272,Kevin J. O'Donnell,
AMTX,"Aemetis, Inc.",NASDAQ,183311624.0,2.69,Eric A. McAfee,404416150.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,182946838.0,21.11,,12112189660.0
ONEW,OneWater Marine Inc.,NASDAQ,182747884.0,11.0,Anthony K. Aisquith,1163564960.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,182652118.0,6.75,Brooks Harrison Pierce,602302114.0
TDWDU,Tailwind 2.0 Acquisition Corp. Unit,NASDAQ,181686950.0,10.21,Sharo Atmeh,
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,181298808.0,10.3,Kevin J. McGurn,
MCGA,Yorkville Acquisition Corp.,NASDAQ,181165500.0,10.16,Kevin J. McGurn,106127910.0
PAAC,Proem Acquisition Corp I Ordinary Shares,NASDAQ,181161063.0,9.86,Imran T. Khan,183733330.0
FF,FutureFuel Corp.,NYSE,181156255.0,4.13,Roeland H. Polet,88416345.0
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,180552422.0,9.92,Bala Padmakumar,180035820.0
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,180540000.0,10.2,Richard Hunter Haywood Jr.,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,180504675.0,10.14,Peter Anthony Wright,84461736.0
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,180186000.0,10.18,Richard Hunter Haywood Jr.,
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,180081468.0,0.0882,Christopher S. Boerner,38902244600.0
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,179133295.0,20.92,Denise C. Kramer,
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,178948000.0,10.78,Andrea Bernatova,
SCIIU,SC II Acquisition Corp. Units,NASDAQ,178901100.0,10.22,Menachem Shalom,
VXRT,"Vaxart, Inc.",NASDAQ,178646399.0,0.74,Steven Lo,35765361.0
NFE,New Fortress Energy Inc.,NASDAQ,178521656.0,0.625,Wesley Robert Edens,8530513915.0
CBFV,"CB Financial Services, Inc.",NASDAQ,178264906.0,35.12,John H. Montgomery,
AACPU,Apogee Acquisition Corp Units,NASDAQ,178086000.0,10.05,Jeffrey Andrew Smith,
SGC,"Superior Group of Companies, Inc.",NASDAQ,177936653.0,11.33,Michael L. Benstock,222776225.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,177594970.0,3.1,Mark A. Velleca,132267509.0
OABI,"OmniAb, Inc.",NASDAQ,177554634.0,1.56,Matthew W. Foehr,
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177157500.0,10.27,Daniel Michael Tapiero,219554424.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,176913680.0,6.52,Raluca Dinu,
ANNA,"AleAnna, Inc.",NASDAQ,176870482.0,4.35,Marco Brun,-31708021178.0
FCAP,"First Capital, Inc.",NASDAQ,176376394.0,52.72,Michael Chris Frederick,93680184.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,175658746.0,2.49,Yogesh Jashnani,194813522.0
ONCH,1RT Acquisition Corp.,NASDAQ,175605000.0,10.18,Daniel Michael Tapiero,219554424.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,175524036.0,4.63,Mary T. Szela,278528539.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,175461300.0,15.75,Matthew J. Smith,143772923.0
SMTI,Sanara MedTech Inc.,NASDAQ,175365475.0,19.13,Seth D. Yon,
BVFL,"BV Financial, Inc.",NASDAQ,175364769.0,20.04,Timothy L. Prindle,183020189.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,175091009.0,23.77,Jeff W. Dick,199285981.0
IDN,"Intellicheck, Inc.",NASDAQ,175067869.0,8.65,Bryan Lewis,120920439.0
SMID,Smith-Midland Corporation,NASDAQ,174904020.0,32.96,Ashley Smith,185436700.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,174874950.0,9.99,Menachem Shalom,
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,174841189.0,21.95,Laura F. Clark,213738175.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,174633031.0,17.48,Christopher Clemente,91046539.0
USGO,U.S. GoldMining Inc.,NASDAQ,174255592.0,13.08,Timothy Smith,1730825241.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,174109767.0,10.03,Michael A. Shriner,425387020.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,173970945.0,8.52,Frank Douglas Recker,161110269.0
LATAU,Galata Acquisition Corp. II Units,NASDAQ,173364225.0,10.0501,Craig William Perry,
TAVI,Tavia Acquisition Corp.,NASDAQ,173204490.0,10.5601,Kanat Mynzhanov,120215375.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,173103750.0,10.035,Robert Ramin Kamfar,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,173017500.0,10.03,Craig William Perry,
EGHAU,EGH Acquisition Corporation,NASDAQ,172950000.0,11.53,Andrew Lipsher,101987733.0
PLBY,"Playboy, Inc.",NASDAQ,172729296.0,1.85,Ben Kohn,347041647.0
DYOR,Insight Digital Partners II,NASDAQ,172500000.0,10.0,Michael Evan Singer,6342169.0
EARN,Ellington Credit Company,NYSE,172449068.0,4.59,Laurence Eric Penn,197972819.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,171588495.0,15.0,Richard J. Stockton,1244148270.0
SVCCU,Stellar V Capital Corp.,NASDAQ,171493875.0,11.025,Prokopios N. Tsirigakis,147251331.0
PALOU,Paloma Acquisition Corp I Units,NASDAQ,171341450.0,10.1,Anna Maria Nahajski-Staples,
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,171280537.0,2.71,Michael A. Colglazier,343951820.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,171080052.0,20.28,,12921102730.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,170180914.0,6.97,Richard Wilmer,269780154.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170066575.0,25.0,Mark Steven Fogel,1657058338.0
RANG,Range Capital Acquisition Corp.,NASDAQ,169676750.0,10.58,Timothy James Rotolo,119431036.0
RAIL,"FreightCar America, Inc.",NASDAQ,169339190.0,8.835,Nicholas J. Randall,
GLOO,"Gloo Holdings, Inc.",NASDAQ,169303186.0,7.46,Scott A. Beck,-42494000.0
TNXP,Tonix Pharmaceuticals Holding Corp.,NASDAQ,167433446.0,12.49,Seth Lederman,-73381213.0
PALO,Paloma Acquisition Corp I Class A Ordinary Shares,NASDAQ,167100325.0,9.85,Anna Maria Nahajski-Staples,
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,166588226.0,14.75,Garry A. Neil,230000712.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,166270330.0,1.9,Jonathan H. Cohen,
PDEX,"Pro-Dex, Inc.",NASDAQ,166231775.0,50.96,Richard Lee Van Kirk Jr.,159639512.0
DOUG,Douglas Elliman Inc.,NYSE,166091470.0,1.87,Michael S. Liebowitz,
NMPAU,NMP Acquisition Corp. Units,NASDAQ,166026082.0,10.34,Melanie Figueroa,56774480.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,165865976.0,7.46,Stuart Daniel Aronson,
VATE,INNOVATE Corp.,NYSE,164953161.0,12.08,Paul Kenneth Voigt,665143520.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,164235334.0,19.11,Morgan C. Frank,266547138.0
LFMDP,"LifeMD, Inc.",NASDAQ,163652136.0,24.0,Justin Schreiber,
LARK,"Landmark Bancorp, Inc.",NASDAQ,163617926.0,26.83,Abigail Wendel,171727637.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,163406441.0,11.77,Kanat Mynzhanov,120215375.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,162769941.0,2.37,Richard J. Stockton,1244148270.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162600000.0,10.84,Andrea Bernatova,
TKNO,"Alpha Teknova, Inc.",NASDAQ,162370616.0,3.03,Stephen Gunstream,212469685.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,162096180.0,2.8,Esther Rajavelu,
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,161730978.0,2.67,Daniel J. O'Connell,105107473.0
EMPD,Empery Digital Inc.,NASDAQ,161561959.0,5.21,John K. Kim,126090642.0
KORE,"KORE Group Holdings, Inc.",NYSE,161271873.0,9.17,Ronald Totton,83178073560.0
HNVR,"Hanover Bancorp, Inc.",NASDAQ,160440503.0,22.37,Michael Puorro,89229024.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,160209176.0,18.25,Richard J. O'Neil Jr.,421558703.0
BRR,"ProCap Financial, Inc.",NASDAQ,159337500.0,1.91,Anthony John Pompliano,
IPODU,Dune Acquisition Corporation II Units,NASDAQ,159309495.0,10.9999,Elliot Richmond,95429252.0
EMIS,Emmis Acquisition Corp.,NASDAQ,159257034.0,10.095,Peter Joseph Goldstein,40026233.0
DOMO,"Domo, Inc.",NASDAQ,159154260.0,3.8,Joshua G. James,337267080.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,159030000.0,10.26,Andrew Lipsher,101987733.0
APYX,Apyx Medical Corporation,NASDAQ,158950960.0,3.8,Charles D. Goodwin,155170500.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,158188787.0,10.08,Cong Wang,26080646.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,157961790.0,7.35,Shalabh K. Gupta,
HRTX,"Heron Therapeutics, Inc.",NASDAQ,157908322.0,0.9998,Craig Alexander Collard,328710100.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,157537810.0,4.3,James R. Ray Jr.,159978840.0
SRG-PA,Seritage Growth Properties,NYSE,156193801.0,21.7,Adam Metz,182609500.0
GALT,Galectin Therapeutics Inc.,NASDAQ,156010938.0,2.37,Joel Lewis,381851480.0
RFIL,"RF Industries, Ltd.",NASDAQ,155725445.0,14.4,Robert D. Dawson,104774130.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,155313327.0,3.84,Nadav Kidron,72876541.0
AMCI,AMC Robotics Corporation,NASDAQ,154100382.0,6.82,Shengwei Da,137776007.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,153960500.0,10.03,William J. Brock,
DMRC,Digimarc Corporation,NASDAQ,153769278.0,6.96,Riley Young McCormack,137502280.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153512350.0,10.19,Louis Charles Gerken,155110067.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,153467160.0,1.32,Bahram Valamehr,147944028.0
WHG,"Westwood Holdings Group, Inc.",NYSE,151846365.0,16.01,Brian O'Connor Casey,128044597.0
BANX,ArrowMark Financial Corp.,NASDAQ,151286712.0,19.37,Sanjai Suryaji Bhonsle,192402531.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150625635.0,10.15,Sung Hyuk Lee,27256823.0
IPOD,Dune Acquisition Corporation II,NASDAQ,150041943.0,10.36,Elliot Richmond,95429252.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,149744308.0,6.61,Robert Bruce Kay,325102800.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149400000.0,9.96,Sharo Atmeh,230811425.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,149247942.0,9.45,Michael Ray Mineer,-584472080.0
YCY,AA Mission Acquisition Corp. II,NYSE,148678683.0,10.09,Qing Sun,
QTRX,Quanterix Corporation,NASDAQ,148330321.0,3.16,Everett V. Cunningham,278584040.0
AXR,AMREP Corporation,NYSE,148227288.0,27.94,Christopher V. Vitale,80067900.0
SCPQW,Social Commerce Partners Corporation,NASDAQ,147744000.0,0.27,Stuart Johnson,
SLQT,"SelectQuote, Inc.",NYSE,147660223.0,0.8376,Timothy Robert Danker,802746240.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,147537516.0,21.6882,Mark Steven Fogel,1657058338.0
ACR,ACRES Commercial Realty Corp.,NYSE,147316450.0,20.22,Mark Steven Fogel,1657058338.0
HQI,"HireQuest, Inc.",NASDAQ,147301378.0,10.48,Richard F. Hermanns,143297550.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,147291836.0,3.03,Kenneth D. Tuchman,1091016600.0
JILL,"J.Jill, Inc.",NYSE,147028209.0,13.01,Mary Ellen Coyne,361450561.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,145594765.0,2.29,James A. Bianco,33149228.0
SRG,Seritage Growth Properties,NYSE,145317486.0,2.58,Adam Metz,182609500.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,145030015.0,14.85,Garry D. Kleer,-8887627800.0
AGEN,Agenus Inc.,NASDAQ,144377811.0,3.76,Garo H. Armen,425265760.0
NPWR,NET Power Inc.,NYSE,143969430.0,1.7,Daniel Joseph Rice,-15930841.0
FNWD,Finward Bancorp,NASDAQ,143772135.0,33.2,Benjamin J. Bochnowski,216746806.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,142764899.0,1.3,Steven Alan Sugarman,
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,142276905.0,18.55,Christopher J. Pribula,89263217.0
ONL,Orion Properties Inc.,NYSE,142075168.0,2.5,Paul H. McDowell,587128319.0
FRD,"Friedman Industries, Incorporated",NASDAQ,140145546.0,19.705,Michael J. Taylor,150199123.0
THRY,"Thryv Holdings, Inc.",NASDAQ,139561400.0,3.16,Joseph A. Walsh,509850865.0
TONX,TON Strategy Co.,NASDAQ,139453622.0,2.36,Veronika Kapustina,460386731.0
ATLN,Atlantic International Corp.,NASDAQ,139273766.0,1.755,Jeffrey Jagid,111223834.0
TBI,"TrueBlue, Inc.",NYSE,138889212.0,4.62,Taryn R. Owen,286378300.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,138809431.0,12.31,Annmarie Gayle,86844827.0
BYRN,Byrna Technologies Inc.,NASDAQ,138382489.0,6.1,Conn Davis,400474649.0
BKKT,"Bakkt Holdings, Inc.",NYSE,138307988.0,8.68,Akshay Naheta,40992365.0
EPSN,Epsilon Energy Ltd.,NASDAQ,138119292.0,6.0,Jason Stabell,148967510.0
