symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SBFG,"SB Financial Group, Inc.",NASDAQ,127183643.0,20.18,Mark A. Klein,144573630.0
SEVN,Seven Hills Realty Trust,NASDAQ,126624431.0,8.31,Thomas Joseph Lorenzini,499822000.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,126544026.0,5.35,Richard Wilmer,269780154.0
FTLF,"FitLife Brands, Inc.",NASDAQ,126122097.0,13.43,Dayton Robert Judd,158905100.0
DHX,"DHI Group, Inc.",NYSE,125909270.0,2.67,Art Zeile,113061250.0
HOFT,Hooker Furnishings Corporation,NASDAQ,125883770.0,11.68,Jeremy R. Hoff,191875750.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,125767550.0,0.7963,Craig Alexander Collard,328710100.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,236377922.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,125462253.0,2.19,Mark A. Velleca,132267509.0
JYNT,The Joint Corp.,NASDAQ,125024666.0,8.41,Sanjiv Razdan,110378250.0
TLYS,"Tilly's, Inc.",NYSE,124891428.0,4.15,Nate Smith,168413050.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,124466239.0,14.33,Robert H. Spilman Jr.,251509298.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,124448692.0,10.49,Qi Gong,59164719.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,124327680.0,2.56,Kenneth D. Tuchman,1091016600.0
RFIL,"RF Industries, Ltd.",NASDAQ,124255928.0,11.49,Robert D. Dawson,104774130.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123619302.0,10.38,Michael Blitzer,
VWAV,"VisionWave Holdings, Inc.",NASDAQ,123394590.0,7.48,Erik Klinger,114471551.0
RGP,"Resources Connection, Inc.",NASDAQ,123287927.0,3.68,Roger D. Carlile,111746860.0
NMP,NMP Acquisition Corp.,NASDAQ,123074250.0,10.14,Nadir Ali,56774480.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,122673604.0,19.89,Elizabeth Galazka,
ACNT,Ascent Industries Co.,NASDAQ,122444773.0,12.93,J. Bryan Kitchen,111861170.0
ROC,Rank One Computing Corporation,NASDAQ,122118993.0,6.42,Scott Swann,119550174.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,121861847.0,6.05,W. Erik Carlson,491373109.0
CNTN,Canton Strategic Holdings Inc,NASDAQ,121695298.0,3.47,Mark Wendland,-927892.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,121098453.0,1.19,Lishan Aklog,-8773877770.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,120597579.0,15.39,Kim C. Liddell,46096852.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,120398828.0,10.9,William W. Snyder,9794822.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,120354405.0,0.7224,Faraz Ali,19122050.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,120073051.0,8.11,John Belizaire,
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120023200.0,10.12,Cong Wang,70691.0
REKR,"Rekor Systems, Inc.",NASDAQ,119845145.0,0.8802,Robert Alan Berman,
EML,The Eastern Company,NASDAQ,119747881.0,19.82,Ryan A. Schroeder,165700500.0
ASRT,"Assertio Holdings, Inc.",NASDAQ,119686621.0,18.57,Mark L. Reisenauer,86970210.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118897405.0,10.0785,Abhay Narayan Pande,195192066.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,118752017.0,4.14,Joshua Riggs,26136980.0
GLOO,"Gloo Holdings, Inc.",NASDAQ,118711320.0,5.0,Scott A. Beck,689361488.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,118539172.0,14.64,Walter F. Healy,79996924.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,118271414.0,1.73,Mani Mohindru,171185210.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118206564.0,10.36,Qi Gong,59164719.0
HUMA,"Humacyte, Inc.",NASDAQ,117539363.0,0.823,Laura E. Niklason,569919439.0
ONL,Orion Properties Inc.,NYSE,117386990.0,2.08,Paul H. McDowell,587128319.0
WPAC,White Pearl Acquisition Corp.,NYSE,117029606.0,9.89,Naphat Sirimongkolkasem,
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116955000.0,10.17,Cesar Johnston,
GOAI,"Eva Live, Inc.",NASDAQ,116495939.0,3.7,David Boulette,235843576.0
GHI,Greystone Housing Impact Investors LP,NYSE,116261725.0,4.93,Kenneth C. Rogozinski,1255828172.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,116009689.0,10.58,Yuanmei Ma,109210952.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,115920000.0,10.08,Brandon G. Lutnick,
DLTH,Duluth Holdings Inc.,NASDAQ,115804030.0,3.15,Stephanie L. Pugliese,213978800.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,115734813.0,1.63,Mark T. Iwicki,169047864.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115657495.0,10.49,William W. Snyder,9794822.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,115507562.0,12.8904,John A. Carroll,
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,115321232.0,10.11,Ping Zhang,
MBOT,Microbot Medical Inc.,NASDAQ,115293193.0,2.53,Harel Gadot,14519400.0
THRY,"Thryv Holdings, Inc.",NASDAQ,115270650.0,2.61,Joseph A. Walsh,509850865.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,115184750.0,10.69,Yuanmei Ma,109210952.0
OFRM,Once Upon A Farm Pbc,NYSE,115091250.0,16.74,John Foraker,
FONR,FONAR Corporation,NASDAQ,114756219.0,18.59,Timothy R. Damadian,77088611.0
DTSQU,DT Cloud Star Acquisition Corporation,NASDAQ,114566315.0,11.39,Zheng Sun,68785270.0
BDSX,"Biodesix, Inc.",NASDAQ,114399301.0,15.15,Scott Hutton,105213800.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,114366986.0,6.115,Andrew Oxtoby,32254375.0
DH,Definitive Healthcare Corp.,NASDAQ,113874884.0,1.09,Kevin D. Coop,320278925.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,113740074.0,9.03,Brian Daniel Murphy,153673380.0
ULBI,Ultralife Corporation,NASDAQ,113010139.0,6.79,Michael E. Manna,135498240.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,112874410.0,5.45,Nicole Sherman,196617050.0
HUMAW,"Humacyte, Inc.",NASDAQ,112785062.0,0.0937,Laura E. Niklason,569919439.0
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,112674839.0,2.33,Mark Layton,-9234100.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,112391387.0,1.99,James A. Bianco,63875766.0
SFBC,"Sound Financial Bancorp, Inc.",NASDAQ,112239902.0,43.74,Laura Lee Stewart,
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,112213137.0,8.3,Brian Sedrish,235720162.0
IDN,"Intellicheck, Inc.",NASDAQ,111922002.0,5.53,Bryan Lewis,120920439.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,111745975.0,17.2501,John S. Fitzgerald,
GPRO,"GoPro, Inc.",NASDAQ,111512392.0,0.6802,Nicholas D. Woodman,257240390.0
ALDX,"Aldeyra Therapeutics, Inc.",NASDAQ,111338147.0,1.85,Todd C. Brady,-54510773904740.0
SLQT,"SelectQuote, Inc.",NYSE,111062488.0,0.63,Timothy Robert Danker,802746240.0
FORR,"Forrester Research, Inc.",NASDAQ,111029040.0,5.79,George F. Colony,162978040.0
SDHC,Smith Douglas Homes Corp.,NYSE,110916947.0,12.3,Gregory S. Bennett,910635917.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110861052.0,12.0,Ka Chun Wong,
ZEOWW,Zeo Energy Corp.,NASDAQ,110776151.0,0.0474,Timothy A. Bridgewater,36805921.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,110762537.0,0.13,Andrew A. Main,40992365.0
FGMCU,FG Merger Corp.,NASDAQ,110692819.0,10.71,Larry Gene Swets Jr.,52612425.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,110623470.0,2.04,Jason W. Lettmann,49477990.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,110475073.0,2.43,Robert G. Spignesi Jr.,133414088.0
MAPS,"WM Technology, Inc.",NASDAQ,110042455.0,0.6313,Douglas Francis,52084858.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,109576117.0,1.93,Everett Willard Gray,
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,109050435.0,1.95,Sam Davis,312809890.0
BSBK,Bogota Financial Corp.,NASDAQ,108548002.0,8.37,Kevin Pace,
LCUT,"Lifetime Brands, Inc.",NASDAQ,108513652.0,4.79,Robert Bruce Kay,325102800.0
FSHPU,Flag Ship Acquisition Corp. Unit,NASDAQ,108432965.0,10.97,Matthew Chen,58049544.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,66991618.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,107442682.0,13.23,Richard R. Hough,
CMTL,Comtech Telecommunications Corp.,NASDAQ,107439790.0,3.62,Kenneth H. Traub,274467850.0
TBI,"TrueBlue, Inc.",NYSE,107323482.0,3.57,Taryn R. Owen,286378300.0
ARQ,"Arq, Inc.",NASDAQ,107123000.0,2.5,Robert E. Rasmus,166596940.0
JELD,"JELD-WEN Holding, Inc.",NYSE,106770944.0,1.24,William J. Christensen,1564332304.0
SUIG,SUI Group Holdings Limited,NASDAQ,106756031.0,1.39,Douglas Michael Polinsky,45218428.0
UNB,"Union Bankshares, Inc.",NASDAQ,106724632.0,23.29,David Scott Silverman,406640811.0
CLAR,Clarus Corporation,NASDAQ,106373052.0,2.77,Warren Kanders,104212550.0
FBIOP,"Fortress Biotech, Inc.",NASDAQ,105724398.0,13.43,Lindsay Allan Rosenwald,
MED,"Medifast, Inc.",NYSE,105406308.0,9.59,Daniel R. Chard,44759080.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,105109017.0,12.66,Douglas W. Campbell,1192097500.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104764770.0,9.9,Dimitri Elkin,
AKA,a.k.a. Brands Holding Corp.,NYSE,104704920.0,9.68,Ciaran Joseph Long,306280994.0
SPWR,SunPower Inc.,NASDAQ,104671003.0,1.28,Thurman John Rodgers,133299637.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,104170030.0,8.31,Yuval Cohen,81542324.0
FGMC,FG Merger Corp.,NASDAQ,104090538.0,10.11,Larry Gene Swets Jr.,52612425.0
SCAG,Scage Future American Depositary Shares,NASDAQ,103824560.0,1.4299,Chao Gao,112326179.0
BOOM,DMC Global Inc.,NASDAQ,103158320.0,5.01,James O'Leary,223904413.0
HIT,"Health In Tech, Inc.",NASDAQ,102998151.0,1.81,Tim Johnson,81261733.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102968919.0,10.31,Boon Liat Lim,
PROV,"Provident Financial Holdings, Inc.",NASDAQ,102924698.0,16.145,Donavon Ternes,264082333.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102910688.0,11.9,James Rhee,106864597.0
KRRO,"Korro Bio, Inc.",NASDAQ,102648000.0,10.92,Ram Aiyar,96919170.0
RFAMU,RF Acquisition Corp III Units,NASDAQ,102568500.0,9.91,Tse Meng Ng,
NRDY,"Nerdy, Inc.",NYSE,102552376.0,0.8265,Charles Cohn,97095200.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,102366000.0,2.42,Stephanie L. Hogue,296141943.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,102192277.0,23.735,Jeffrey Lown,1231772000.0
BHAVU,BHAV Acquisition Corp Units,NASDAQ,101745000.0,9.975,Giri Devanur,99574.0
SPEGU,Silver Pegasus Acquisition Corp,NASDAQ,101482244.0,10.55,Cesar Johnston,
RPT,Rithm Property Trust Inc.,NYSE,101228415.0,13.37,Michael Nierenberg,788014998.0
DMRC,Digimarc Corporation,NASDAQ,101187254.0,4.58,Riley Young McCormack,137502280.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,101152673.0,2.59,Robert D. Bondurant,626222001.0
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,100891059.0,4.75,Joshua Mandel-Brehm,78689875.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,100666334.0,2.74,Jeffrey Lown,1231772000.0
TTRX,Turn Therapeutics Inc.,NASDAQ,100408074.0,3.41,Bradley E. Burnam,-751563.0
BARK,"BARK, Inc.",NYSE,100347081.0,0.5806,Matt Meeker,234752669.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,100291408.0,3.66,Eric E. Easom,14504951.0
VTVT,vTv Therapeutics Inc.,NASDAQ,100239335.0,38.3,Paul J. Sekhri,247929043.0
SIDU,"Sidus Space, Inc.",NASDAQ,100179520.0,2.84,Carol Craig,18319316.0
MRCC,Monroe Capital Corporation,NASDAQ,100098491.0,4.62,Lewis W. Solimene Jr.,326847420.0
PEW-WT,GrabAGun Digital Holdings Inc. WT,NYSE,99737440.0,0.47,Marc Nemati,
GNLX,Genelux Corporation,NASDAQ,99684801.0,2.65,Joseph Cappello,158441657.0
NOEM,CO2 Energy Transition Corp. Common Stock,NASDAQ,99404227.0,10.37,Brady Douglas Rodgers,70725129.0
RCEL,"AVITA Medical, Inc.",NASDAQ,99123171.0,3.99,Cary G. Vance,
ISPR,Ispire Technology Inc.,NASDAQ,99111465.0,1.73,Tuanfang Liu,128252939.0
HSPTU,Horizon Space Acquisition II Corp.,NASDAQ,98988677.0,10.4,Mingyu Li,7440289.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,98749713.0,8.23,Robert L. Labbe,62643992.0
DTSQ,DT Cloud Star Acquisition Corporation,NASDAQ,98710981.0,11.09,Zheng Sun,
STHO,Star Holdings,NASDAQ,98318083.0,7.72,Jay S. Sugarman,327798070.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98104102.0,11.33,James Rhee,
KEQU,Kewaunee Scientific Corporation,NASDAQ,97571711.0,34.04,Thomas David Hull,
SEER,"Seer, Inc.",NASDAQ,97325832.0,1.725,Omid C. Farokhzad,
HURC,"Hurco Companies, Inc.",NASDAQ,97148062.0,15.07,Gregory S. Volovic,79106200.0
STIM,"Neuronetics, Inc.",NASDAQ,96987230.0,1.4,Steven E. Pfanstiel,147181380.0
FSHP,Flag Ship Acquisition Corporation,NASDAQ,96961220.0,10.94,Matthew Chen,
VIASP,"Via Renewables, Inc.",NASDAQ,96898196.0,25.55,William Keith Maxwell,
TSQ,"Townsquare Media, Inc.",NYSE,96472832.0,5.64,Bill Wilson,562849760.0
VIRC,Virco Mfg. Corporation,NASDAQ,96142960.0,6.1,Robert A. Virtue,193327500.0
HFFG,HF Foods Group Inc.,NASDAQ,96009336.0,1.81,Xi Lin,327814308.0
VRA,"Vera Bradley, Inc.",NASDAQ,95885650.0,3.43,Ian Martin Bickley,119127400.0
HYPR,"Hyperfine, Inc.",NASDAQ,95594638.0,1.17,Maria Degois-Sainz,57483112.0
UBCP,"United Bancorp, Inc.",NASDAQ,95165517.0,16.4817,Scott A. Everson,201114520.0
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,95046631.0,20.92,Robert R. Chapman,
MRDN,Meridian Holdings Inc.,NASDAQ,94934376.0,7.51,William Scott,233984334.0
AIMAU,Aimfinity Investment Corp. I,NASDAQ,94277700.0,19.26,I-Fa Chang,2527118.0
OPXS,"Optex Systems Holdings, Inc",NASDAQ,94070574.0,13.56,Chad George,84500050.0
LIDR,"AEye, Inc.",NASDAQ,93412554.0,2.06,Matthew Fisch,382435708.0
NOEMU,CO2 Energy Transition Corp. Unit,NASDAQ,93409200.0,11.16,Brady Douglas Rodgers,76728129.0
INVE,"Identiv, Inc.",NASDAQ,93354749.0,3.93,Kirsten F. Newquist,-36430120.0
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,93194329.0,10.47,Deyin Chen,46438464.0
AMWL,American Well Corporation,NYSE,93186679.0,5.63,Ido Schoenberg,-99011011.0
FBIO,"Fortress Biotech, Inc.",NASDAQ,92803432.0,2.99,Lindsay Allan Rosenwald,60888519.0
OWLT,"Owlet, Inc.",NYSE,92462834.0,5.11,Jonathan Harris,9081875000.0
NAKA,Nakamoto Inc.,NASDAQ,92149327.0,0.245,David Forrest Bailey,367382414.0
LCCC,Lakeshore Acquisition III Corp.,NASDAQ,91544290.0,10.2801,Deyin Chen,
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,90963600.0,24.99,Kenneth M. Young,947436000.0
PEW,GrabAGun Digital Holdings Inc.,NYSE,90948238.0,3.03,Marc Nemati,-44675735.0
ANIX,"Anixa Biosciences, Inc.",NASDAQ,90525217.0,2.7,Amit Kumar,132995020.0
PROP,Prairie Operating Co.,NASDAQ,89997083.0,1.79,Richard N. Frommer,148279680.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,89848682.0,1.43,Balu N. Balasubramanian,
OCC,Optical Cable Corporation,NASDAQ,89697456.0,10.12,Neil D. Wilkin Jr.,74622150.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,89536524.0,0.3815,Faheem Hasnain,872645303.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,87244644.0
STEM,"Stem, Inc.",NYSE,89193616.0,10.47,Arun Narayanan,445212322.0
QTTB,Q32 Bio Inc.,NASDAQ,89172173.0,7.25,Jodie Pope Morrison,7884885.0
IROQ,"IF Bancorp, Inc.",NASDAQ,88983015.0,26.55,Thomas J. Chamberlain,132600473.0
VOR,Vor Biopharma Inc.,NASDAQ,88689544.0,12.94,Jean-Paul Kress,26144260.0
FLNA,"Filana Therapeutics, Inc.",NASDAQ,88403450.0,1.83,Richard Jon Barry,3506849.0
TRON,Tron Inc.,NASDAQ,88019075.0,2.63,Richard A. Miller,
FUSB,"First US Bancshares, Inc.",NASDAQ,87945057.0,15.25,James F. House,82813888.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,87618755.0,9.14,Richard N. Kender,169021548.0
DLHC,DLH Holdings Corp.,NASDAQ,87537720.0,6.04,Zachary C. Parker,226134550.0
SSBI,Summit State Bank,NASDAQ,87464939.0,13.1003,Brian J. Reed,18679920.0
NNBR,"NN, Inc.",NASDAQ,87340702.0,1.74,Harold C. Bevis,263246360.0
HSDT,Solana Company,NASDAQ,87047994.0,2.16,Dane Carl Andreeff,1360588952.0
QUMSU,Quantumsphere Acquisition Corp. Units,NASDAQ,86618057.0,10.18,Ping Zhang,21177643.0
DWSN,Dawson Geophysical Company,NASDAQ,86312884.0,2.78,Anthony Clark,45772005.0
VIVK,"Vivakor, Inc.",NASDAQ,85679724.0,1.75,James H. Ballengee,116746636.0
CAPN,Cayson Acquisition Corp Ordinary shares,NASDAQ,85503600.0,10.92,Yawei Cao,63776330.0
NRT,North European Oil Royalty Trust,NYSE,85380581.0,9.29,Nancy J. Floyd Prue,53391278.0
GNSS,Genasys Inc.,NASDAQ,84094878.0,1.86,Cassandra Hernandez-Monteon,123772268.0
SSTI,"SoundThinking, Inc.",NASDAQ,83683115.0,6.59,Ralph A. Clark,91552458.0
BODI,"The Beachbody Company, Inc.",NASDAQ,83356584.0,11.61,Carl D. Daikeler,58602560.0
DFDV,DeFi Development Corp.,NASDAQ,83342806.0,3.97,Joseph Mario Onorati,4269361.0
FLL,"Full House Resorts, Inc.",NASDAQ,83221061.0,2.3,Daniel R. Lee,584974910.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,83211769.0,1.14,Talat Imran,64959120.0
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,83109984.0,1.3,Beth Tanara Gerstein,-15561891.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,83011329.0,13.42,James A. Dowd,
DTIL,"Precision BioSciences, Inc.",NASDAQ,82998156.0,6.47,Michael Amoroso,-28658516.0
INO,"Inovio Pharmaceuticals, Inc.",NASDAQ,82528391.0,1.54,Jacqueline E. Shea,10139376041.0
UPXI,"Upexi, Inc.",NASDAQ,82519782.0,1.19,Allan J. Marshall,48386728.0
WRAP,"Wrap Technologies, Inc.",NASDAQ,82003605.0,1.54,Scot Jason Cohen,95302973.0
MAYS,"J.W. Mays, Inc.",NASDAQ,81961615.0,40.66,Lloyd J. Shulman,
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,81676232.0,1.11,Lisa Ricciardi,3667752.0
FDSB,Fifth District Savings Bank,NASDAQ,81488176.0,14.755,Amie L. Lyons,
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,81384030.0,1.26,John T. Treace,
PLRX,"Pliant Therapeutics, Inc.",NASDAQ,81108210.0,1.31,Bernard Coulie,
FNWB,First Northwest Bancorp,NASDAQ,81085693.0,8.58,Curt T. Queyrouze,398631000.0
CSPI,CSP Inc.,NASDAQ,80989431.0,8.17,Victor J. Dellovo,82541350.0
HCAT,"Health Catalyst, Inc.",NASDAQ,80944801.0,1.1,Benjamin Albert,287475440.0
ZVIA,Zevia PBC,NYSE,80867000.0,1.2,Amy E. Taylor,128471479.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,80864837.0,2.78,Bilal Rashid,223578284.0
CSBR,"Champions Oncology, Inc.",NASDAQ,80543440.0,5.8,Robert Brainin,93987469.0
BCIC,BCP Investment Corporation,NASDAQ,80538432.0,7.32,Edward Joseph Goldthorpe,433308584.0
SIEB,Siebert Financial Corp.,NASDAQ,80449603.0,1.99,John J. Gebbia,100518771.0
AISP,"Airship AI Holdings, Inc.",NASDAQ,80430859.0,2.34,Victor Huang,82787293.0
NTIC,Northern Technologies International Corporation,NASDAQ,80397240.0,8.47,G. Patrick Lynch,76021817.0
SEV,Aptera Motors Corp.,NASDAQ,80312840.0,2.87,Chris Anthony,23322595880.0
AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,80180392.0,22.95,William James Walker,
SLNG,"Stabilis Solutions, Inc.",NASDAQ,79964094.0,4.3,J. Casey Crenshaw,85983169.0
UYSC,UY Scuti Acquisition Corp.,NASDAQ,79646819.0,10.4,Jialuan Ma,-4471.0
PFX,PhenixFIN Corporation,NASDAQ,78971235.0,39.52,David Aaron Lorber,239136208.0
SSEAU,Starry Sea Acquisition Corp Unit,NASDAQ,78932153.0,10.28,Yan Liang,
ATYR,"aTyr Pharma, Inc.",NASDAQ,78372324.0,0.7993,Sanjay S. Shukla,74106834.0
ATLX,Atlas Lithium Corporation,NASDAQ,78062404.0,4.22,Marc Fogassa,51804203.0
PLCE,"The Children's Place, Inc.",NASDAQ,78030969.0,3.52,Muhammad Umair,
MIND,"MIND Technology, Inc.",NASDAQ,77998648.0,8.63,Robert Capps,69856630.0
CPHC,Canterbury Park Holding Corporation,NASDAQ,77625267.0,15.15,Randall D. Sampson,
SGA,"Saga Communications, Inc.",NASDAQ,77601036.0,12.05,Christopher S. Forgy,
SSEA,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,77351373.0,10.13,Yan Liang,
RSSS,"Research Solutions, Inc.",NASDAQ,77327869.0,2.35,Roy W. Olivier,
EXFY,"Expensify, Inc.",NASDAQ,77279579.0,0.83,David Barrett,82007800.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,77226343.0,3.54,Tien-Li Lee,211061339.0
INTG,The InterGroup Corporation,NASDAQ,77142351.0,35.9,John V. Winfield,216981867.0
HNNA,"Hennessy Advisors, Inc.",NASDAQ,77027648.0,9.76,Neil Joseph Hennessy,
MMTXU,Miluna Acquisition Corp,NASDAQ,76941000.0,10.0,Hao Yuan,
VGAS,"Verde Clean Fuels, Inc.",NASDAQ,76625343.0,1.72,George Wrigley Burdette,6772249.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,76291676.0,7.78,James Jenkins,186380940.0
SERA,"Sera Prognostics, Inc.",NASDAQ,75970417.0,1.99,Zhenya Lindgardt,138998130.0
CLSKW,"CleanSpark, Inc.",NASDAQ,75957789.0,0.2699,S. Matthew Schultz,4873121600.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,75768601.0,3.29,Jeffrey T. Gill,46779540.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,75766830.0,80.01,Michael Andrew Franklin,465544002.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,75385687.0,1.96,Gene Mack,39691008.0
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,75061035.0,9.89,Orestes Fintiklis,
BTCS,BTCS Inc.,NASDAQ,74967129.0,1.59,Charles W. Allen,38193565.0
GCTS,"GCT Semiconductor Holding, Inc.",NYSE,74286986.0,1.3,John Brian Schlaefer,63583400.0
KDKRW,"Kodiak AI, Inc. Warrants",NASDAQ,74231652.0,1.2,Don Burnette,
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,74184016.0,0.3561,Christopher Cooper,78487986.0
XXI,Twenty One Capital Inc,NYSE,73851000.0,7.17,Jack Mallers,133299992.0
CPBI,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,73801805.0,17.5499,Dannel R. Garness,28241201.0
MXCT,"MaxCyte, Inc.",NASDAQ,73562397.0,0.6896,Maher Masoud,162841173.0
FLD,Fold Holdings Inc,NASDAQ,73252007.0,1.47,William Reeves,102539295.0
EQ,"Equillium, Inc.",NASDAQ,73174206.0,2.06,Bruce D. Steel,112494639.0
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,73061267.0,1.37,David H. Mack,
BMEA,"Biomea Fusion, Inc.",NASDAQ,72585481.0,1.22,Michael J. Hitchcock,10539804.0
XBIT,XBiotech Inc.,NASDAQ,71951045.0,2.36,Sushma Shivaswamy,-52685323.0
MNOV,"MediciNova, Inc.",NASDAQ,71862952.0,1.46,Yuichi Iwaki,33660957.0
BRID,Bridgford Foods Corporation,NASDAQ,71706973.0,7.9,Michael W. Bridgford,77813656.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71527401.0,9.96,Stephen Herbert,178892502.0
BGSF,"BGSF, Inc.",NYSE,71454724.0,6.38,Kelly Brown,33962810.0
VHC,VirnetX Holding Corp,NASDAQ,71327069.0,16.7,Kendall Larsen,45320430.0
SPRU,Spruce Power Holding Corporation,NYSE,71221943.0,3.92,Christopher Hayes,693127650.0
TISI,"Team, Inc.",NYSE,71176387.0,15.57,Gary L. Hill,
GENK,"GEN Restaurant Group, Inc.",NASDAQ,70825911.0,2.15,Wook Jin Kim,174250640.0
AEI,Alset Inc.,NASDAQ,70807564.0,1.82,Heng Fai Chan,
AEYE,"AudioEye, Inc.",NASDAQ,70727247.0,5.66,David D. Moradi,131947840.0
PDCC,Pearl Diver Credit Company Inc.,NYSE,70216857.0,10.32,Indranil Basu,
COYA,"Coya Therapeutics, Inc.",NASDAQ,70173545.0,4.195,Arun Swaminathan,50212803.0
GAIA,"Gaia, Inc.",NASDAQ,70119496.0,2.8,Kiersten Medvedich,86530220.0
TZOO,Travelzoo,NASDAQ,70076280.0,6.41,Holger Bartel,
BLNK,Blink Charging Co.,NASDAQ,69975294.0,0.6733,Michael C. Battaglia,109174550.0
BYFC,Broadway Financial Corporation,NASDAQ,69779240.0,7.6,Brian E. Argrett,293611750.0
SRTS,"Sensus Healthcare, Inc.",NASDAQ,69470062.0,4.22,Joseph C. Sardano,43578209.0
