symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ANVS,"Annovis Bio, Inc.",NYSE,40134175.0,2.04,Maria L. Maccecchini,51577582.0
VTSI,"VirTra, Inc.",NASDAQ,40026373.0,3.54,John F. Givens,
TPCS,TechPrecision Corporation,NASDAQ,39644875.0,3.96,Alexander Shen,
ARAY,Accuray Incorporated,NASDAQ,39579222.0,0.3327,Stephen R. LaNeve,259753160.0
FUSE,Fusemachines Inc.,NASDAQ,39357366.0,1.36,Sameer Raj Maskey,16273883.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,38945446.0,5.04,Joseph N. Forkey,33535968.0
CULP,"Culp, Inc.",NASDAQ,38874747.0,3.07,Robert G. Culp,59734250.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,38806845.0,10.5,Jeffrey E. Eberwein,
DXLG,"Destination XL Group, Inc.",NASDAQ,38789391.0,0.7077,Harvey S. Kanter,222373032.0
NEPH,"Nephros, Inc.",NASDAQ,38703423.0,3.565,Robert Banks,47450965.0
GLTO,"Galecto, Inc.",NASDAQ,38639171.0,24.19,Lori C. Firmani,
LITS,"Lite Strategy, Inc.",NASDAQ,38108224.0,1.12,Justin J. File,12172390.0
KOSS,Koss Corporation,NASDAQ,37865752.0,4.0,Michael J. Koss,47485833.0
PROP,Prairie Operating Co.,NASDAQ,37717353.0,0.8338,Richard N. Frommer,446973357.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,37707990.0,2.3358,Riccardo Delle Coste,
KFFB,Kentucky First Federal Bancorp,NASDAQ,37684092.0,4.66,R. Clay Hulette,66327260.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,37594260.0,3.36,Edward Joseph Goldthorpe,149429995.0
SNBR,Sleep Number Corporation,NASDAQ,37569870.0,1.63,Linda A. Findley,1137520000.0
WATT,Energous Corporation,NASDAQ,37528376.0,25.27,Mallorie Sara Burak,
INMB,"INmune Bio, Inc.",NASDAQ,37485214.0,1.41,David J. Moss,17756002.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,37462504.0,6.07,Stephen Zsigray,
LONA,"LeonaBio, Inc.",NASDAQ,37428816.0,9.49,Mark J. Litton,
TACT,TransAct Technologies Incorporated,NASDAQ,36994604.0,3.6,John Dillon,20476000.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,36729289.0,3.64,Christopher A. Marlett,
SWAG,"Stran & Company, Inc.",NASDAQ,36414105.0,1.94,Andrew Shape,26609652.0
CNTY,"Century Casinos, Inc.",NASDAQ,36341751.0,1.29,Erwin Haitzmann,
AMSS,AMASS Brands Inc. Common Stock,NASDAQ,36258472.0,11.35,,
AERT,"Aeries Technology, Inc",NASDAQ,36201205.0,0.721,Bhisham Khare,40079801.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,36118174.0,3.85,Imran Alibhai,11368958.0
RDI,"Reading International, Inc.",NASDAQ,36024019.0,1.03,Ellen Marie Cotter,374288123.0
MNTS,Momentus Inc.,NASDAQ,35640662.0,6.22,John Charles Rood,1529703.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,35486596.0,18.25,Peter G. Swenson,3575712440.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35315000.0,10.09,Zikang Wu,
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,35255293.0,4.09,David A. Rosa,29365556.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,35193560.0,10.0,Trevor Harries-Jones,
NERV,"Minerva Neurosciences, Inc.",NASDAQ,35174629.0,5.03,Remy Luthringer,16685202.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,35174051.0,3.68,Samuel J. Reich,67674125.0
FKWL,Franklin Wireless Corp.,NASDAQ,35117154.0,2.98,Chae Kim,35911445.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34831200.0,25.24,Indranil Basu,
VERU,Veru Inc.,NASDAQ,34829151.0,2.17,Mitchell S. Steiner,42978319.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,34770854.0,0.3711,Justin Kenna,25297991603.0
KTCC,Key Tronic Corporation,NASDAQ,34749661.0,3.2,Brett R. Larsen,146460260.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,34654043.0,5.6,Lawrence Blatt,79074780.0
SCOR,"comScore, Inc.",NASDAQ,34422472.0,6.56,Jonathan Carpenter,64804814.0
NSYS,Nortech Systems Incorporated,NASDAQ,34400664.0,12.31,Jay Dean Miller,34683732.0
SCWO,"374Water, Inc.",NASDAQ,34009839.0,2.35,Daniel T. Bogar,29097356.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,33894379.0,10.005,Jeffrey E. Eberwein,50308500.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,33733320.0,2.18,Prashant Kohli,5425975.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,33636638.0,5.4501,Stephen Zsigray,
SCYX,"SCYNEXIS, Inc.",NASDAQ,33628027.0,0.6678,David Gonzalez Angulo,12493870.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,33472940.0,2.64,Frank Edward Holmes,10224115.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,33321369.0,1.07,Mark D. Gordon,78419317.0
ONMDW,OneMedNet Corporation,NASDAQ,33280293.0,0.0374,Aaron Green,
BIRD,"Allbirds, Inc.",NASDAQ,33270443.0,3.99,Joe Vernachio,46402342.0
WKHS,Workhorse Group Inc.,NASDAQ,33006463.0,3.03,Scott W. Griffith,63129750.0
PXLW,"Pixelworks, Inc.",NASDAQ,32930573.0,6.36,Todd A. DeBonis,
RMCO,Royalty Management Holding Corporation,NASDAQ,32593048.0,2.15,Thomas Sauve,46499520.0
LIVE,Live Ventures Incorporated,NASDAQ,32559554.0,10.6,Jon Isaac,264465378.0
RMTI,"Rockwell Medical, Inc.",NASDAQ,32365645.0,0.82,Mark Strobeck,
UG,"United-Guardian, Inc.",NASDAQ,32344006.0,7.04,Donna Vigilante,27049908.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,32093084.0,5.2,Stephen Zsigray,
USEG,U.S. Energy Corp.,NASDAQ,32071182.0,0.899,Ryan Lewis Smith,33723515.0
RAND,Rand Capital Corporation,NASDAQ,32001231.0,10.7755,Daniel Patrick Penberthy,29249830.0
PIII,P3 Health Partners Inc.,NASDAQ,31919693.0,9.69,Aric Coffman,273681810.0
BOLD,"Boundless Bio, Inc.",NASDAQ,31899038.0,1.42,Zachary Hornby,57999000.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,31722162.0,5.1399,Stephen Zsigray,
BEAT,"HeartBeam, Inc.",NASDAQ,31608855.0,0.9177,Robert Eno,76524228.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,31475293.0,5.0999,Stephen Zsigray,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,31457489.0,10.66,Roger Perlmutter,964496325.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,31207564.0,0.5484,David Bingwen Hsu,8776434934.0
NYC,American Strategic Investment Co.,NYSE,31067523.0,10.64,Nicholas S. Schorsch Jr.,
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,30458314.0,0.3321,Matthias Aydt,209535582.0
GIFT,"Giftify, Inc.",NASDAQ,30357588.0,0.89,Ketan Thakker,34231365.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,30309145.0,8.87,Sally A. Washlow,28021709.0
RNXT,"RenovoRx, Inc.",NASDAQ,30155973.0,0.8101,Shaun R. Bagai,22766359.0
CRVO,CervoMed Inc.,NASDAQ,29998250.0,3.24,John J. Alam,63194435.0
DAIO,Data I/O Corporation,NASDAQ,29780318.0,3.17,William O. Wentworth,24493930.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,29686187.0,1.135,Robert Brooks Price,123416825.0
SLDPW,"Solid Power, Inc.",NASDAQ,29534560.0,0.1527,John C. Van Scoter,
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,29511299.0,1.09,Vimal D. Mehta,
CTSO,Cytosorbents Corporation,NASDAQ,29500973.0,0.4698,Phillip Chan,62640548.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,29448058.0,6.18,Orlando J. Zayas,89212420.0
PSQH,"PSQ Holdings, Inc.",NYSE,29343038.0,0.6022,Dustin Wunderlich,40092990.0
CRWS,"Crown Crafts, Inc.",NASDAQ,29311936.0,2.74,Olivia W. Elliott,68934640.0
BGDE,"Big Digital Energy, Inc.",NASDAQ,29134536.0,5.31,Phil Stanley,
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,28958320.0,3.18,David J. Mazzo,201820.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,28625502.0,11.8,Scott G. Davis,
UONEK,"Urban One, Inc.",NASDAQ,28569521.0,4.96,Alfred C. Liggins,
OMCC,Old Market Capital Corporation,NASDAQ,28565480.0,4.19,Jeffrey C. Royal,19592920.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,28300321.0,9.88,Crystal Landsem,15160680120.0
LESL,"Leslie's, Inc.",NASDAQ,28171938.0,3.01,Jason McDonell,993217800.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28134365.0,6.95,Thane Wettig,-12374460.0
FARM,Farmer Bros. Co.,NASDAQ,28089449.0,1.28,John E. Moore,
MOBBW,Mobilicom Limited,NASDAQ,28050797.0,2.22,Oren Elkayam,
XTIA,"XTI Aerospace, Inc.",NASDAQ,27765432.0,1.7,Scott A. Pomeroy,14920849.0
AWRE,"Aware, Inc.",NASDAQ,27688064.0,1.28,Ajay K. Amlani,35887550.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,27600453.0,3.94,Gregory Foley,33078143.0
GRML,Greenland Mines Ltd.,NASDAQ,27561101.0,0.3802,Joseph A. Sinkule,
RNTX,Rein Therapeutics Inc.,NASDAQ,27186614.0,0.9696,James Brian Windsor,26300962.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,27093661.0,7.67,David L. Klenk,3851141.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,27025505.0,0.769,Punit S. Dhillon,24126247.0
BCG,"Binah Capital Group, Inc.",NASDAQ,26896160.0,1.6,Craig Michael Gould,64469160.0
DYAI,"Dyadic International, Inc.",NASDAQ,26877185.0,0.7376,Mark A. Emalfarb,31105197.0
IBIO,"iBio, Inc.",NASDAQ,26842104.0,1.7,Martin Brenner,2937786.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,26644432.0,4.93,Spyridon Papapetropoulos,-9842558.0
CLIR,ClearSign Technologies Corporation,NASDAQ,26521887.0,4.9,Colin James Deller,
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,26487094.0,0.85,Eric S. Swider,332736911.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,26298272.0,2.08,Robert J. Stubblefield,10223316.0
REFR,Research Frontiers Incorporated,NASDAQ,26150838.0,0.75,Joseph Harary,44581155.0
CING,Cingulate Inc.,NASDAQ,25955956.0,4.63,Shane J. Schaffer,21404606.0
DFNSW,T3 Defense Inc.,NASDAQ,25863448.0,0.085,Menachem Shalom,31196887.0
NXTC,"NextCure, Inc.",NASDAQ,25846073.0,9.645,Michael S. Richman,18500337.0
BEEM,Beam Global,NASDAQ,25821930.0,1.42,Desmond Wheatley,25750000.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,25764984.0,0.98,Timothy K. Lu,246298266.0
SST,"System1, Inc.",NYSE,25608292.0,2.57,Michael L. Blend,-46489320.0
BBLGW,Bone Biologics Corporation,NASDAQ,25405801.0,14.15,Jeffrey Frelick,
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,25306347.0,14.01,Barbara Caroline Beasley,269766705.0
DTST,Data Storage Corporation,NASDAQ,25265815.0,4.03,Charles Piluso,35248969.0
LPSN,"LivePerson, Inc.",NASDAQ,25204320.0,2.07,John Sabino,327135119.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,25137563.0,0.67,Harry L. You,
BAFN,BayFirst Financial Corp.,NASDAQ,24894898.0,6.06,Thomas G. Zernick,-153750350.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,24354972.0,5.4,John Duke,65360579.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,24318632.0,4.26,Andrew Gordon,30981282.0
ARKR,Ark Restaurants Corp.,NASDAQ,24089129.0,6.68,Michael Weinstein,100733500.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,24074673.0,2.08,Marlan D. Walker,16496470.0
QRHC,Quest Resource Holding Corporation,NASDAQ,23955504.0,1.14,Perry W. Moss,
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,23829300.0,0.66,Mark Ronald Stone,
NUVB-WT,Nuvation Bio Inc.,NYSE,23804912.0,0.06943588,David T. Hung,
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,23706979.0,1.49,Thomas H. Jensen,2242257.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,23577241.0,17.58,Christopher W. Gerry,6293437.0
MSGM,Motorsport Games Inc.,NASDAQ,23564008.0,4.64,Stephen Hood,10369064.0
FIEE,"FiEE, Inc.",NASDAQ,23434028.0,6.31,Wai Chung Li,14992756.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,23079789.0,2.41,Andrej Jonovic,
EFOI,"Energy Focus, Inc.",NASDAQ,22692359.0,3.6,Chiao Chieh Huang,11980430.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,22322787.0,0.675,Victor Huang,
VEEA,Veea Inc.,NASDAQ,22286795.0,0.5874,Allen Salmasi,
DARE,"DarÃ© Bioscience, Inc.",NASDAQ,22185482.0,2.33,Sabrina Martucci Johnson,193694576.0
KSCP,"Knightscope, Inc.",NASDAQ,22077873.0,2.61,William Santana Li,
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,21951490.0,27.81,Christopher A. Kroeger,732576226.0
ARAI,Arrive AI Inc.,NASDAQ,21738480.0,0.6784,Daniel Steven O'Toole,88831849.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,21609584.0,0.88,Zaid Pardesi,
FTHM,Fathom Holdings Inc.,NASDAQ,21583908.0,0.6584,Marco Fregenal,52407964.0
UPLD,"Upland Software, Inc.",NASDAQ,21581952.0,0.735,John T. McDonald,246716378.0
XOS,"Xos, Inc.",NASDAQ,21288484.0,2.08,Dakota Semler,21401600.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,21285398.0,0.438,Daniel J. Hicklin,-19363035.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,21176971.0,1.26,Jordan Kovler,42850200.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,21102613.0,2.65,Joe Fitzsimons,
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20967991.0,0.6398,Shawn K. Singh,11157680.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,20746250.0,0.875,Taryn Jogi Naidu,178892502.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,20078280.0,0.81,Josef Meir Valdman,
CELU,Celularity Inc.,NASDAQ,19848824.0,0.8252,Robert Joseph Hariri,63140430.0
OPAD,Offerpad Solutions Inc.,NYSE,19831896.0,0.64,Brian Bair,18498040.0
NHICW,NewHold Investment Corp III,NASDAQ,19805217.0,0.73,Kevin Charlton,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,19687500.0,0.45,Trevor Harries-Jones,
HHS,"Harte Hanks, Inc.",NASDAQ,19661596.0,2.65,David Fisher,39069930.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,19483837.0,1.35,Suhail Ahmad Shaikh,164915891.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19463130.0,2.39,Johan Hedberg,
EQS,"Equus Total Return, Inc.",NYSE,19064540.0,1.365,John A. Hardy,
XCUR,"Exicure, Inc.",NASDAQ,19058006.0,2.99,Jungsoo Kim,
HYPD,"Hyperion DeFi, Inc.",NASDAQ,18864169.0,3.78,Hyunsu Jung,19872454.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,18781821.0,2.9,Stephen Zsigray,2881671240.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,18756256.0,0.5072,Paul Jaron Grinberg,
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,18691325.0,0.4957,Yangyang Li,1133765.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,18462604.0,8.4,Jennifer Holmgren,46225374.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,18421053.0,0.39,Nicholas A. Petruska,
SDST,Stardust Power Inc.,NASDAQ,18371825.0,2.17,Roshan Pujari,22516872.0
GOCO,"GoHealth, Inc.",NASDAQ,18343360.0,0.626,Vijay Kumar Kotte,667511000.0
MOVE,"Corvex, Inc.",NASDAQ,18125940.0,23.89,Seth Demsey,6988458200.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,17940000.0,0.52,Ravikant Tanuku,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,17733750.0,0.75,Peter John Ort,
GRMLW,Greenland Mines Ltd,NASDAQ,17528338.0,0.2418,Joseph A. Sinkule,3534819.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,17493495.0,0.83,Lyron Live Bentovim,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,17454690.0,0.495,Long Long,
AYTU,"Aytu BioPharma, Inc.",NASDAQ,17413497.0,2.15,Joshua R. Disbrow,5674841.0
AGPU,Axe Compute Inc.,NASDAQ,17408737.0,5.13,Christopher Miglino,115498845.0
IRIX,IRIDEX Corporation,NASDAQ,17406500.0,1.0,Patrick Mercer,18612790.0
SGRP,"SPAR Group, Inc.",NASDAQ,17334668.0,0.6898,William Linnane,42684629.0
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,17214188.0,1.06,James Rhee,
IPM,Intelligent Protection Management Corp.,NASDAQ,17167887.0,1.9,Jason Katz,1372885.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,17001902.0,0.3111,Sam Davis,
TLPH,"Talphera, Inc.",NASDAQ,16905692.0,0.824,Vincent J. Angotti,48953210.0
NTRP,"NextTrip, Inc.",NASDAQ,16882943.0,2.3,William Kerby,
FLUX,"Flux Power Holdings, Inc.",NASDAQ,16808988.0,0.96,Krishna Vanka,39969819.0
GYRO,"Gyrodyne, LLC",NASDAQ,16802713.0,7.64,Gary Jay Fitlin,
PASG,"Passage Bio, Inc.",NASDAQ,16680612.0,5.2,William Chou,15146866.0
OABIW,"OmniAb, Inc.",NASDAQ,16671847.0,0.115,Matthew W. Foehr,
RENT,"Rent the Runway, Inc.",NASDAQ,16428521.0,3.79,Jennifer Y. Hyman,232346672.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,16424784.0,2.02,Randall Seidl,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16387500.0,0.57,Shawn Peter Matthews,
NAII,"Natural Alternatives International, Inc.",NASDAQ,16252841.0,2.59,Mark A. LeDoux,
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,16238458.0,0.7483,Halden Stuart Shane,
SMSI,"Smith Micro Software, Inc.",NASDAQ,16191049.0,0.7861,William W. Smith Jr.,11974821.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,15941749.0,0.54,Kevin J. McGurn,
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15939488.0,1.1,Uttam Yashwant Patil,52328131.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,15750898.0,1.21,William O'Dowd,36869674.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,15690773.0,0.95,Douglas Landers Davis,114471551.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,15682142.0,0.1525,Yoshiyuki Aikawa,
LHAI,Linkhome Holdings Inc.,NASDAQ,15579177.0,0.9599,Zhen Qin,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,15574477.0,2.01,Jeffrey Richart Geygan,17750881.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,15558054.0,6.43,Marc H. Hedrick,31930077.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,15511512.0,1.57,Manavdeep Singh Mukhija,
SPWRW,SunPower Corporation,NASDAQ,15470383.0,0.1776,Thurman John Rodgers,
LGVN,Longeveron Inc.,NASDAQ,15390184.0,0.7065,Stephen H. Willard,5056734.0
NXPL,NextPlat Corp,NASDAQ,15384320.0,5.68,David Phipps,1661728.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15224809.0,1.41,Juan F. Vera,-16068025188100.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,15200761.0,4.37,Paul Warley Jr.,9182692.0
COCH,"Envoy Medical, Inc.",NASDAQ,15184000.0,0.73,Brent T. Lucas,10137548.0
TAOX,TAOâ¯Synergies Inc.,NASDAQ,15117366.0,4.6,Joshua N. Silverman,6647065.0
INTZ,Intrusion Inc.,NASDAQ,15052740.0,0.739,Anthony E. Scott,20904000.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,14955000.0,0.75,Luke Weil,
APLM,"Apollomics, Inc.",NASDAQ,14922782.0,13.525,Hung-Wen Chen,
LASE,Laser Photonics Corporation,NASDAQ,14919689.0,0.871,Wayne Tupuola,50543057.0
TGL,Treasure Global Inc.,NASDAQ,14888662.0,3.91,Chong Chan Teo,
BLUWW,Blue Water Acquisition Corp III,NASDAQ,14854480.0,0.45,Kevin J. McGurn,
TRAW,"Traws Pharma, Inc.",NASDAQ,14807558.0,1.62,Iain D. Dukes,5477830.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,14800155.0,5.16,Quang X. Pham,9509883.0
UONE,"Urban One, Inc.",NASDAQ,14708523.0,5.76,Alfred C. Liggins,507995747.0
AUID,authID Inc.,NASDAQ,14557574.0,1.12,Rhoniel A. Daguro,6769189.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14476530.0,10.59,Hongfei Zhang,
NTRBW,Nutriband Inc.,NASDAQ,14467338.0,1.27,Gareth Sheridan,
COSM,Cosmos Health Inc.,NASDAQ,14449462.0,0.2843,Grigorios Siokas,34338295.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,14389153.0,0.88,Yin Yan,53616919.0
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,14286361.0,0.65,Fawad A. Maqbool,
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,14178742.0,0.8724,Jeetinder Singh Mahal,7620641.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,14126080.0,0.36,Julian Sevillano,
SLAI,SOLAI Limited,NYSE,14030310.0,0.7511,Xianfeng Yang,633890.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,13940573.0,11.25,Francis Kavanaugh,
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13886125.0,2.68,Marc H. McConnell,17705773.0
ALIS,Calisa Acquisition Corp,NASDAQ,13779360.0,10.08,Hongfei Zhang,10967254.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,13737875.0,0.5484,Raymond Z. Wang,14808127.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,13684975.0,0.6493,Lyron Live Bentovim,
MOBX,"Mobix Labs, Inc.",NASDAQ,13626368.0,2.04,Philip Sansone,39926870.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13408528.0,1.27,Ryan Zink,56526560.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,13337355.0,3.08,Regina Graul,855750.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,13220689.0,0.45,Tal Keinan,
AQMS,"Aqua Metals, Inc.",NASDAQ,13212684.0,3.93,Stephen Cotton,-3044390.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,13200000.0,0.44,Joseph Ali Naggar,
CABR,"Caring Brands, Inc.",NASDAQ,13115864.0,0.89,Glynn Wilson,9505557.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,13110000.0,0.38,Matthew Harrison Perkal,
LPCN,Lipocine Inc.,NASDAQ,12999856.0,2.24,Mahesh V. Patel,38548592.0
GRDX,GridAI Technologies Corp.,NASDAQ,12909708.0,3.84,Jason David Sawyer,8897756.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,12907778.0,2.6,Michael Osborn,-365305474.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,12897478.0,2.5901,Michael Osborn,-365305474.0
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,12880000.0,0.56,Igor Volshteyn,13800000.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,12844511.0,0.8438,Todd Usen,21893211.0
ATER,"Aterian, Inc.",NASDAQ,12772086.0,1.18,Arturo Rodriguez,5287324.0
TVC,Tennessee Valley Authority,NYSE,12642000.0,24.08,Donald A. Moul,
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12624972.0,0.37,Michael Blitzer,
STI,Solidion Technology Inc.,NASDAQ,12602400.0,4.72,Jaymes Winters,30422055.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,12546630.0,1.08,Robert J. Bitterman,-14747782.0
OSRH,"OSR Holdings, Inc.",NASDAQ,12517100.0,0.5,Kuk Hyoun Hwang,
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12478669.0,0.2746,Aidy Chou,192837382.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,12372250.0,0.4499,Eric H. Semler,342907506.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12342750.0,23.51,,61369000.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,12325920.0,0.48,Charles Syl Leykum,
AMPGR,"Amplitech Group, Inc. Series A Right",NASDAQ,12308250.0,0.56,Fawad A. Maqbool,
EDUC,Educational Development Corporation,NASDAQ,12256364.0,1.44,Craig White,11646347.0
PRSO,Peraso Inc.,NASDAQ,12211745.0,0.967,Ronald Glibbery,3450973.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,12095884.0,0.96,Roger E. Kahn,13654413.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,11952566.0,0.6089,Dan Brahmy,165421170.0
KITTW,"Nauticus Robotics, Inc.",NASDAQ,11932010.0,0.0227,John Willis Gibson Jr.,
HIND,"Vyome Holdings, Inc.",NASDAQ,11880374.0,2.11,Venkateswarlu Nelabhotla,2483941.0
ALDFW,Aldel Financial II Inc.,NASDAQ,11810436.0,0.321,Robert I. Kauffmann,
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,21642034.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,11705850.0,0.39,Neal Jay Yanofsky,
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,11700322.0,2.64,Brian Strem,-119927.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,11684728.0,0.97,Christopher D. Sorrells,
RMSG,Real Messenger Corporation,NASDAQ,11676962.0,1.22,Kwai Hoi Ma,3273112.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,11587862.0,2.16,Michael J. Logozzo,
COCP,"Cocrystal Pharma, Inc.",NASDAQ,11376903.0,1.11,Sam Lee,5532910.0
GWH,"ESS Tech, Inc.",NYSE,11349207.0,0.901,Drew Buckley,16818056.0
REBN,"Reborn Coffee, Inc.",NASDAQ,11276361.0,2.13,Jay Kim,11795897.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,11275471.0,0.6766,David T. Domzalski,782716.0
