symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
UTMD,"Utah Medical Products, Inc.",NASDAQ,219035055.0,68.37,Kevin L. Cornwell,99696600.0
SORNU,Soren Acquisition Corp. Unit,NASDAQ,218460000.0,9.93,Arghavan Di Rezze,
RNA,"Atrium Therapeutics, Inc.",NASDAQ,217519823.0,14.02,Kathleen Gallagher,-13896500.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,217300000.0,10.6,Brandon G. Lutnick,265915504.0
OSS,"One Stop Systems, Inc.",NASDAQ,216697793.0,8.76,Michael Knowles,131149536.0
GIX,GigCapital9 Corp. Class A Ordinary Share,NASDAQ,216480000.0,9.84,Avishay S. Katz,358550334.0
SNFCA,Security National Financial Corporation,NASDAQ,216251835.0,9.64,Scott Milton Quist,223058419.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,216030336.0,1.76,Dinakar Munagala,159699766.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,215785948.0,11.73,Robert T. Connelly,117838496.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,215569821.0,24.72,Travis Reese,
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,215476000.0,10.46,Steve Salis,178368152.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,215426370.0,9.44,Peter S. Sack,22300978600.0
CDXS,"Codexis, Inc.",NASDAQ,215360357.0,2.37,Alison Moore,164456460.0
BLZE,"Backblaze, Inc.",NASDAQ,215158000.0,3.58,Gleb Budman,314505048.0
CLBR-UN,Colombier Acquisition Corp.,NYSE,215025895.0,10.16,Omeed Malik,
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,214929005.0,10.42,Ezra Gardner,
OVBC,Ohio Valley Banc Corp.,NASDAQ,214868756.0,45.61,Larry E. Miller,243524935.0
MFIN,Medallion Financial Corp.,NASDAQ,214594357.0,9.12,Andrew Murstein,349064232.0
VUZI,Vuzix Corporation,NASDAQ,213716723.0,2.57,Paul J. Travers,273165692.0
IVVD,"Invivyd, Inc.",NASDAQ,213694402.0,1.61,William E. Duke Jr.,201170867.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,213299205.0,24.5,,531014473.0
SATLW,Satellogic Inc.,NASDAQ,213286360.0,1.61,Emiliano Kargieman,173034077.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,213261358.0,3.35,Adolfo Villagomez,538754440.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,212983186.0,5.26,James Peter Labe,712121040.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,212749873.0,0.4469,Kevin McAleenan,1874729425.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,212313631.0,10.38,Ezra Gardner,117875508.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,211904246.0,0.1681,Daven Patel,
DIBS,"1stdibs.Com, Inc.",NASDAQ,211743415.0,5.82,David S. Rosenblatt,211925849.0
FOA,Finance Of America Companies Inc.,NYSE,211688803.0,20.86,Graham A. Fleming,30113192507.0
RCMT,"RCM Technologies, Inc.",NASDAQ,211347745.0,28.52,Bradley S. Vizi,174201842.0
OPBK,OP Bancorp,NASDAQ,211001219.0,14.17,Sang Kyo Oh,-102065303.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,210859999.0,1.8,Dennis Lanfear,122381885.0
SPMC,Sound Point Meridian Capital Inc,NYSE,210711046.0,10.26,Ujjaval Desai,465216831.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,210600000.0,10.53,Dixon R. Doll Jr.,
ALTG,Alta Equipment Group Inc.,NYSE,210055449.0,6.51,Ryan Greenawalt,1300574234.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,210054313.0,38.81,Brandon Craig Lorey,269323199.0
TBCH,Turtle Beach Corporation,NASDAQ,209916471.0,10.71,Cristopher Keirn,351619890.0
QUIK,QuickLogic Corporation,NASDAQ,208923516.0,11.79,Brian C. Faith,99135020.0
RNGTU,Range Capital Acquisition Corp II Units,NASDAQ,208678000.0,10.13,Timothy James Rotolo,
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,208183063.0,19.08,Bradford Todd Nordholm,31807147270.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,207986877.0,0.8939,Christopher Cooper,160608048.0
EGAN,eGain Corporation,NASDAQ,207312777.0,7.57,Ashutosh Roy,116758250.0
APLMW,"Apollomics, Inc.",NASDAQ,206920000.0,0.014,Guo-Liang Yu,233121.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,206712175.0,3.02,Matthew Jore,211300107.0
CMRC,"Commerce.com, Inc.",NASDAQ,206322000.0,2.51,Christopher Travis Hess,452078520.0
SGHT,"Sight Sciences, Inc.",NASDAQ,206302859.0,3.82,Paul Badawi,
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,206253605.0,22.27,,3279071999.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,205169452.0,2.37,Brent Pfeiffenberger,67818421.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,204870864.0,2.12,Rachel E. Haurwitz,163355959.0
INBK,First Internet Bancorp,NASDAQ,204405677.0,23.45,David Becker,531014473.0
FNKO,"Funko, Inc.",NASDAQ,204036128.0,3.68,Josh Simon,434417800.0
ILLUU,Illumination Acquisition Corp. I Unit 1 Cl A & 1/3 Wt,NASDAQ,204004800.0,9.92,John Carter Lipman,
DYORU,Insight Digital Partners II Units,NASDAQ,204000000.0,10.2,Michael Evan Singer,
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,203800000.0,10.19,Scott A. LaPorta,
CURV,Torrid Holdings Inc.,NYSE,203599001.0,2.05,Lisa Harper,533118299.0
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,203443353.0,0.0999,Christopher S. Boerner,38902244600.0
CVRX,"CVRx, Inc.",NASDAQ,203125552.0,7.72,Kevin Hykes,160283433.0
DNMXU,Dynamix Corporation III,NASDAQ,203061250.0,10.09,Andrea Bernatova,
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,NASDAQ,202820850.0,9.84,Von Lam,
SAC-UN,Safeguard Acquisition Corp.,NYSE,202200000.0,10.11,Mark A. Gottfredson,
SMHI,SEACOR Marine Holdings Inc.,NYSE,202138500.0,7.5,John Gellert,424605393.0
ALMU,"Aeluma, Inc.",NASDAQ,202071088.0,14.26,Jonathan Klamkin,212878807.0
VNME,Vendome Acquisition Corporation I,NASDAQ,201800000.0,10.09,Scott A. LaPorta,195934550.0
HURA,"TuHURA Biosciences, Inc.",NASDAQ,200272275.0,3.15,James A. Bianco,33149228.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,200042500.0,9.94,Andrea Bernatova,
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,200000000.0,10.0,Nicolas Streit Rohatyn,
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,199600000.0,24.95,Scott E. Doyle,6749150000.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,199392720.0,4.3,Linda Tharby,262970965.0
PMTS,CPI Card Group Inc.,NASDAQ,199181752.0,17.38,John D. Lowe,482049765.0
XCBEU,X3 Acquisition Corp. Ltd. Unit,NASDAQ,199000000.0,9.95,Andrew Jay Redleaf,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,199000000.0,9.95,Brent Michael Cox,
CMIIU,Columbus Circle Capital Corp II,NASDAQ,198800000.0,9.94,Gary Quin,
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,198638266.0,20.63,Stephen Bianchi,105926496.0
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,NASDAQ,198403000.0,9.95,Luke Weil,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,198332854.0,0.3,Anthony D. Eisenberg,
MVIS,"MicroVision, Inc.",NASDAQ,198203876.0,0.6465,Glen W. DeVos,230588921.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,197963088.0,5.13,Jesse Shefferman,182018567.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763718.0,10.15,Louis Charles Gerken,155110067.0
IMRX,Immuneering Corporation,NASDAQ,196395649.0,5.41,Benjamin J. Zeskind,164777241.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,196238517.0,13.56,Edward J. Richardson,76442099.0
EAF,GrafTech International Ltd.,NYSE,195716358.0,7.58,Timothy K. Flanagan,4989648916.0
III,"Information Services Group, Inc.",NASDAQ,194888307.0,4.07,Michael Connors,320240580.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,194882407.0,5.2,Paul Josephs,356541048.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,194843600.0,7.0,Amy F. Rice,349540303.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,194820547.0,9.92,Matthew R. Pollard,
OSG,"Octave Specialty Group, Inc.",NYSE,194192264.0,4.32,Claude LeBlanc,426041946.0
CURI,CuriosityStream Inc.,NASDAQ,194025447.0,3.29,Clint Stinchcomb,213231200.0
DVLT,Datavault AI Inc.,NASDAQ,193937700.0,0.6914,Nathaniel T. Bradley,112807108.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,193889572.0,17.77,Bradford Todd Nordholm,31807147270.0
NHICU,NewHold Investment Corp III,NASDAQ,193052500.0,10.6,Kevin M. Charlton,
CXDO,"Crexendo, Inc.",NASDAQ,192834594.0,6.19,Jeffrey G. Korn,161799550.0
SWKH,SWK Holdings Corporation,NASDAQ,192326066.0,15.9,Jody. D Staggs,
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,192236000.0,25.12,Jeff W. Dick,200561981.0
MPV,Barings Participation Investors,NYSE,192032914.0,17.825,Clifford Michael Noreen,194091179.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,191837738.0,3.2,David-Alexandre C. Gros,101405731.0
ELME,Elme Communities,NYSE,191044485.0,2.15,Paul T. McDermott,720918799.0
IMMR,Immersion Corporation,NASDAQ,190946950.0,5.8,Eric Brandon Singer,514752780.0
PAMT,Pamt Corp.,NASDAQ,190845120.0,9.12,Lance K. Stewart,554839720.0
LPRO,Open Lending Corporation,NASDAQ,190284987.0,1.61,Jessica Elizabeth Buss,95265650.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189882856.0,10.55,Thomas Vincent Bushey,
INSE,"Inspired Entertainment, Inc.",NASDAQ,189687607.0,7.01,Brooks Harrison Pierce,602302114.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,189651370.0,1.05,Dustin Olson,2159900930.0
CMTV,Community Bancorp,NASDAQ,189155655.0,33.75,Christopher L. Caldwell,-11572572137.0
SND,"Smart Sand, Inc.",NASDAQ,189028130.0,4.76,Charles Edwin Young,169825000.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,188786256.0,4.0,David J. Lennon,112197971.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,188581300.0,6.95,Raluca Dinu,58685600.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,188542365.0,22.35,Deanna Rodriguez,12921102730.0
CFBK,CF Bankshares Inc.,NASDAQ,187615498.0,29.16,Timothy T. O'Dell,19846297.0
SIDU,"Sidus Space, Inc.",NASDAQ,187307483.0,5.31,Carol Craig,43479006.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,186721473.0,18.69,Christopher Clemente,91046539.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,186500347.0,8.45,Charles E. Bradley Jr.,3705145370.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,185127873.0,7.49,Fred Aslan,89106004.0
UBFO,United Security Bancshares,NASDAQ,185027741.0,10.51,Dennis R. Woods,
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,184829684.0,2.62,Yogesh Jashnani,194813522.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,184184000.0,14.56,Luke Weil,159573170.0
CBFV,"CB Financial Services, Inc.",NASDAQ,183899096.0,36.23,John H. Montgomery,178644571.0
AP,Ampco-Pittsburgh Corporation,NYSE,182937501.0,9.0,J. Brett McBrayer,234936870.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,182657104.0,2.89,Michael A. Colglazier,343951820.0
GSIT,"GSI Technology, Inc.",NASDAQ,182372931.0,6.25,Lee-Lean Shu,48067379.0
FF,FutureFuel Corp.,NYSE,182033525.0,4.15,Roeland H. Polet,88416345.0
TDWDU,Tailwind 2.0 Acquisition Corp. Unit,NASDAQ,181686950.0,10.21,Sharo Atmeh,
XRX,Xerox Holdings Corporation,NASDAQ,181351380.0,1.41,Jacques-Edouard Gueden,4038445320.0
PAAC,Proem Acquisition Corp I Ordinary Shares,NASDAQ,181344797.0,9.87,Imran T. Khan,
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,181298808.0,10.3,Kevin J. McGurn,
AGEN,Agenus Inc.,NASDAQ,181240231.0,4.72,Garo H. Armen,425265760.0
KVHI,"KVH Industries, Inc.",NASDAQ,181052581.0,9.25,Brent C. Bruun,69682060.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180987188.0,10.15,Kevin J. McGurn,106127910.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,180953576.0,20.88,,12112189660.0
LFMD,"LifeMD, Inc.",NASDAQ,180861399.0,3.77,Justin Schreiber,123429471.0
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,180552422.0,9.92,Bala Padmakumar,
RAIL,"FreightCar America, Inc.",NASDAQ,180360134.0,9.41,Nicholas J. Randall,300238918.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,180110000.0,10.85,Andrea Bernatova,
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,179832000.0,10.16,Richard Hunter Haywood Jr.,
NLOP,Net Lease Office Properties,NYSE,179694730.0,12.13,Jason E. Fox,284689994.0
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,179655000.0,10.15,Richard Hunter Haywood Jr.,
ORBS,Eightco Holdings Inc.,NASDAQ,179393708.0,0.9068,Kevin J. O'Donnell,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,179258588.0,10.07,Peter Anthony Wright,
ATLN,Atlantic International Corp.,NASDAQ,179193176.0,2.26,Jeffrey Jagid,261541100.0
FCAP,"First Capital, Inc.",NASDAQ,179165051.0,53.52,Michael Chris Frederick,93680184.0
BVFL,"BV Financial, Inc.",NASDAQ,179057972.0,20.11,Timothy L. Prindle,183020189.0
TNXP,Tonix Pharmaceuticals Holding Corp.,NASDAQ,178962090.0,13.35,Seth Lederman,-73381213.0
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,178961183.0,20.8999,Denise C. Kramer,
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,178625156.0,6.25,Jeffrey S. Hackman,183321849.0
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,178398150.0,9.94,Von Lam,
SCIIU,SC II Acquisition Corp. Units,NASDAQ,178200900.0,10.18,Menachem Shalom,
AACPU,Apogee Acquisition Corp Units,NASDAQ,177908800.0,10.04,Jeffrey Andrew Smith,
SRI,"Stoneridge, Inc.",NYSE,177627146.0,6.34,Natalia Noblet,284648630.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,177377570.0,5.54,David A. Happel,156542508.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177157500.0,10.27,Daniel Michael Tapiero,219554424.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,176864119.0,69.48,Ryan Hummer,78461610.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,176662014.0,4.98,Wolf E. Regener,187069933.0
NFE,New Fortress Energy Inc.,NASDAQ,175853637.0,0.618,Wesley Robert Edens,8591581475.0
ONCH,1RT Acquisition Corp.,NASDAQ,175432500.0,10.17,Daniel Michael Tapiero,219554424.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,175000497.0,21.97,Laura F. Clark,213738175.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,174699900.0,9.98,Menachem Shalom,
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,174448303.0,15.25,Richard J. Stockton,1244148270.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,174235856.0,15.64,Matthew J. Smith,143772923.0
EARN,Ellington Credit Company,NYSE,173951883.0,4.63,Laurence Eric Penn,197972819.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,173362500.0,10.05,Robert Ramin Kamfar,
TAVI,Tavia Acquisition Corp.,NASDAQ,173204490.0,10.5601,Kanat Mynzhanov,120215375.0
USGO,U.S. GoldMining Inc.,NASDAQ,173189809.0,13.0,Timothy Smith,1730825241.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,173071836.0,2.52,Richard J. Stockton,1244148270.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,172848505.0,6.32,Jan Roger Goetgeluk,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172845000.0,10.02,Craig William Perry,87607274.0
INGN,"Inogen, Inc.",NASDAQ,172652782.0,6.34,Kevin R. Smith,96374706.0
PDEX,"Pro-Dex, Inc.",NASDAQ,172135951.0,52.77,Richard Lee Van Kirk Jr.,159639512.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,171923642.0,20.38,,12921102730.0
DYOR,Insight Digital Partners II,NASDAQ,171810000.0,9.96,Michael Evan Singer,6342169.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,171736421.0,12.37,Kanat Mynzhanov,
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,171518451.0,23.285,Jeff W. Dick,200561981.0
VXRT,"Vaxart, Inc.",NASDAQ,171403323.0,0.71,Steven Lo,35765361.0
IDN,"Intellicheck, Inc.",NASDAQ,171020057.0,8.45,Jonathan Robins,120920439.0
ONEW,OneWater Marine Inc.,NASDAQ,170952339.0,10.29,Anthony K. Aisquith,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,170946938.0,0.0601,Bala Padmakumar,
ANNA,"AleAnna, Inc.",NASDAQ,170771500.0,4.2,Marco Brun,-31708021178.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,170713883.0,4.73,Ural Yal,101723750.0
SMID,Smith-Midland Corporation,NASDAQ,170118714.0,32.07,Ashley Smith,197320700.0
SMTI,Sanara MedTech Inc.,NASDAQ,169681910.0,18.51,Seth D. Yon,232961715.0
RANG,Range Capital Acquisition Corp.,NASDAQ,169676750.0,10.58,Timothy James Rotolo,119431036.0
PALOU,Paloma Acquisition Corp I Units,NASDAQ,169475355.0,9.99,Anna Maria Nahajski-Staples,
MNTK,"Montauk Renewables, Inc.",NASDAQ,169385790.0,1.19,Sean F. McClain,353031852.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,169046176.0,24.85,Mark Steven Fogel,1657058338.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,168978742.0,7.6,Stuart Daniel Aronson,455579617.0
RNAC,"Cartesian Therapeutics, Inc.",NASDAQ,168332150.0,6.35,Carsten Brunn,74804702.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,168320758.0,7.43,Robert Bruce Kay,325102800.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,168042558.0,10.7,Michael L. Benstock,222776225.0
BRR,"ProCap Financial, Inc.",NASDAQ,167679778.0,2.01,Anthony John Pompliano,
PALO,Paloma Acquisition Corp I Class A Ordinary Shares,NASDAQ,167439615.0,9.87,Anna Nahajski-Staples,
OXSQ,Oxford Square Capital Corp.,NASDAQ,167145437.0,1.91,Jonathan H. Cohen,240163760.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,166804700.0,4.4,Mary T. Szela,278528539.0
OABI,"OmniAb, Inc.",NASDAQ,166172927.0,1.46,Matthew W. Foehr,205034750.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,165256728.0,9.52,Michael A. Shriner,425387020.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,165223247.0,10.29,Melanie Figueroa,
QSI,Quantum-Si incorporated,NASDAQ,165159185.0,0.8408,Jeffrey Alan Hawkins,200068500.0
SVCCU,Stellar V Capital Corp.,NASDAQ,164105250.0,10.55,Prokopios N. Tsirigakis,
WLAC,Willow Lane Acquisition Corp.,NASDAQ,163817500.0,12.95,Luke Weil,159573170.0
ATOM,Atomera Incorporated,NASDAQ,163800000.0,5.04,Scott A. Bibaud,50946240.0
LFMDP,"LifeMD, Inc.",NASDAQ,163413477.0,23.965,Justin Schreiber,123429471.0
NKTX,"Nkarta, Inc.",NASDAQ,163255222.0,2.29,Paul J. Hastings,
TAYD,"Taylor Devices, Inc.",NASDAQ,162758202.0,50.56,Timothy J. Sopko,114442122.0
GALT,Galectin Therapeutics Inc.,NASDAQ,162593678.0,2.47,Joel Lewis,381851480.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,162546395.0,26.76,Abigail Wendel,171727637.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,162370616.0,3.03,Stephen Gunstream,212469685.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,162336712.0,2.68,Daniel J. O'Connell,105107473.0
KLTR,"Kaltura, Inc.",NASDAQ,162122240.0,1.09,Ron Yekutiel,269592322.0
HNVR,"Hanover Bancorp, Inc.",NASDAQ,161109514.0,22.4,Michael Puorro,89229024.0
KORE,"KORE Group Holdings, Inc.",NYSE,161096004.0,9.16,Ronald Totton,83178073560.0
REPL,"Replimune Group, Inc.",NASDAQ,161016570.0,1.95,Sushil Patel,
SPRO,"Spero Therapeutics, Inc.",NASDAQ,160938351.0,2.78,Esther Rajavelu,93157445.0
APYX,Apyx Medical Corporation,NASDAQ,160624128.0,3.84,Charles D. Goodwin,155170500.0
UIS,Unisys Corporation,NYSE,160564530.0,2.22,Michael Thomson,585680359.0
QTRX,Quanterix Corporation,NASDAQ,159126515.0,3.39,Everett V. Cunningham,278584040.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,159000550.0,10.2581,Andrew Lipsher,101987733.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,158651893.0,18.035,Richard J. O'Neil Jr.,421558703.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547132.0,10.05,Peter Joseph Goldstein,
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157874940.0,10.06,Cong Wang,
ETHMU,Dynamix Corporation Unit,NASDAQ,157500000.0,10.5,Andrea Bernatova,
WHG,"Westwood Holdings Group, Inc.",NYSE,157252513.0,16.58,Fabian Gomez,128044597.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,157227263.0,7.7,Doug Recker,161110269.0
EGHAU,EGH Acquisition Corporation,NASDAQ,157200000.0,10.48,Andrew Lipsher,
SRG-PA,Seritage Growth Properties,NYSE,157057545.0,21.82,Adam Metz,182609500.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,156988226.0,13.9,Garry A. Neil,230000712.0
HOFT,Hooker Furnishings Corporation,NASDAQ,156600272.0,14.53,Jeremy R. Hoff,191875750.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,155792420.0,1.34,Bahram Valamehr,147944028.0
TLYS,"Tilly's, Inc.",NYSE,154082918.0,5.12,Nate Smith,168413050.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,153695480.0,3.8,Nadav Kidron,72876541.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,153670103.0,9.73,Michael Ray Mineer,-584472080.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153512350.0,10.19,Louis Charles Gerken,
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,153269750.0,9.985,William J. Brock,
PLBY,"Playboy, Inc.",NASDAQ,153122187.0,1.64,Ben Kohn,347041647.0
BANX,ArrowMark Financial Corp.,NASDAQ,153083095.0,19.6,Sanjai Suryaji Bhonsle,192402531.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,152845412.0,6.26,Richard Wilmer,269780154.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,152387942.0,2.66,Mark A. Velleca,132267509.0
AMCI,AMC Robotics Corporation,NASDAQ,152066934.0,6.73,Shengwei Da,172816908.0
FNWD,Finward Bancorp,NASDAQ,152000059.0,35.1,Benjamin J. Bochnowski,216746806.0
EMPD,Empery Digital Inc.,NASDAQ,151948882.0,4.9,John K. Kim,126090642.0
AMTX,"Aemetis, Inc.",NASDAQ,151920732.0,2.28,Eric A. McAfee,404416150.0
DOUG,Douglas Elliman Inc.,NYSE,151880423.0,1.71,Michael S. Liebowitz,194917880.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151345396.0,10.45,Elliot Richmond,
GLND,Greenland Energy Company Common Stock,NASDAQ,150523616.0,5.67,Robert Brooks Price,123416825.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,150484600.0,17.51,Morgan C. Frank,266547138.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,149844103.0,4.09,James R. Ray Jr.,159978840.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149752286.0,10.34,Elliot Richmond,95429252.0
AXR,AMREP Corporation,NYSE,149606640.0,28.2,Christopher V. Vitale,80067900.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149250000.0,9.95,Sharo Atmeh,230811425.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,149150316.0,6.94,Shalabh K. Gupta,887591745.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,148696439.0,10.02,Sung Hyuk Lee,27256823.0
YCY,AA Mission Acquisition Corp. II,NYSE,148089263.0,10.05,Qing Sun,
HRTX,"Heron Therapeutics, Inc.",NASDAQ,148005490.0,0.9371,Craig Alexander Collard,328710100.0
GLOO,"Gloo Holdings, Inc.",NASDAQ,146252346.0,6.16,Scott A. Beck,689361488.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,146189228.0,21.49,Mark Steven Fogel,1657058338.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,146059473.0,1.33,Steven Alan Sugarman,
HQI,"HireQuest, Inc.",NASDAQ,145895841.0,10.38,Richard F. Hermanns,143297550.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,145462361.0,12.9,Annmarie Gayle,86844827.0
SRG,Seritage Growth Properties,NYSE,145317486.0,2.58,Adam Metz,182609500.0
GPRO,"GoPro, Inc.",NASDAQ,144185752.0,0.8795,Nicholas D. Woodman,257240390.0
ACR,ACRES Commercial Realty Corp.,NYSE,144110770.0,19.78,Mark Steven Fogel,1657058338.0
ONL,Orion Properties Inc.,NYSE,143211766.0,2.52,Paul H. McDowell,587128319.0
BKKT,"Bakkt Holdings, Inc.",NYSE,143088218.0,8.98,Akshay Naheta,40992365.0
SCPQW,Social Commerce Partners Corporation,NASDAQ,142272000.0,0.26,Stuart Johnson,
SBFG,"SB Financial Group, Inc.",NASDAQ,141994424.0,22.53,Mark A. Klein,144573630.0
DMRC,Digimarc Corporation,NASDAQ,141397037.0,6.4,Riley Young McCormack,137502280.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,139658533.0,14.3,Garry D. Kleer,-8887627800.0
JILL,"J.Jill, Inc.",NYSE,139464622.0,12.17,Mary Ellen Coyne,361450561.0
TONX,TON Strategy Co.,NASDAQ,139453625.0,2.36,Veronika Kapustina,460386731.0
RCEL,"AVITA Medical, Inc.",NASDAQ,139120240.0,5.6,Cary G. Vance,
TRAK,"ReposiTrak, Inc.",NYSE,138892018.0,7.63,Randall K. Fields,330789468.0
