symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
WATT,Energous Corporation,NASDAQ,29161392.0,18.11,Mallorie Sara Burak,7350672.0
KTCC,Key Tronic Corporation,NASDAQ,28994248.0,2.67,Brett R. Larsen,146460260.0
VNCE,Vince Holding Corp.,NASDAQ,28813104.0,2.16,Brendan L. Hoffman,166161400.0
NSYS,Nortech Systems Incorporated,NASDAQ,28780764.0,10.33,Jay Dean Miller,45506930.0
REFR,Research Frontiers Incorporated,NASDAQ,28604353.0,0.8501,Joseph Harary,44581155.0
UG,"United-Guardian, Inc.",NASDAQ,28576664.0,6.22,Donna Vigilante,42046034.0
LPTX,"Leap Therapeutics, Inc.",NASDAQ,28573377.0,0.6903,Douglas E. Onsi,62725801.0
XCUR,"Exicure, Inc.",NASDAQ,28491194.0,4.47,Jungsoo Kim,76807916.0
IPWR,Ideal Power Inc.,NASDAQ,27800926.0,3.03,David Somo,22502242.0
QVCGP,QVC Group Inc.,NASDAQ,27502534.0,3.45,David L. Rawlinson,4934240000.0
BIRD,"Allbirds, Inc.",NASDAQ,27432903.0,3.34,Joe Vernachio,41747085.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,27316076.0,6.75,Thane Wettig,-12374460.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,27124217.0,0.871,Mark D. Gordon,33247602.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,27109153.0,1.88,Suhail Ahmad Shaikh,164915891.0
ONMD,OneMedNet Corporation,NASDAQ,27084278.0,0.8261,Aaron Green,46775056.0
GRML,Greenland Mines Ltd.,NASDAQ,26853063.0,0.3691,Joseph A. Sinkule,
MOBBW,Mobilicom Limited,NASDAQ,26794204.0,2.24,Oren Elkayam,14788024.0
FARM,Farmer Bros. Co.,NASDAQ,26724456.0,1.23,John E. Moore,75878523.0
NXTC,"NextCure, Inc.",NASDAQ,26636596.0,9.94,Michael S. Richman,18500337.0
DXLG,"Destination XL Group, Inc.",NASDAQ,26583093.0,0.485,Harvey S. Kanter,258254032.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,26578800.0,0.2898,Matthias Aydt,137035745.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,26562808.0,0.27,Justin Kenna,34550482.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,26505289.0,2.29,Marlan D. Walker,12033520.0
FTHM,Fathom Holdings Inc.,NASDAQ,26460174.0,0.8169,Marco Fregenal,42637710.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,26178000.0,1.88,Ragula Bhaskar,170831009.0
FIEE,"FiEE, Inc.",NASDAQ,26145096.0,7.04,Wai Chung Li,14992756.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,25802867.0,4.52,Andrew Gordon,30981282.0
EQS,"Equus Total Return, Inc.",NYSE,25559054.0,1.83,John A. Hardy,14937600.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,25471845.0,10.5,Scott G. Davis,22427640.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,25368758.0,0.7316,Peter Michael Yu,186813197.0
BOLD,"Boundless Bio, Inc.",NASDAQ,25320194.0,1.13,Zachary Hornby,57999000.0
AWRE,"Aware, Inc.",NASDAQ,25274050.0,1.17,Ajay K. Amlani,35887550.0
DFNS,T3 Defense Inc.,NASDAQ,25250911.0,0.8657,Menachem Shalom,6932639.0
QRHC,Quest Resource Holding Corporation,NASDAQ,25151760.0,1.2,Perry W. Moss,103056280.0
CCEL,"Cryo-Cell International, Inc.",NASDAQ,24970965.0,3.1,David I. Portnoy,34999550.0
LTRN,Lantern Pharma Inc.,NASDAQ,24941263.0,2.23,Panna Sharma,27064375.0
BAFN,BayFirst Financial Corp.,NASDAQ,24701118.0,6.01,Thomas G. Zernick,48108650.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,24605172.0,0.8375,Tal Keinan,656300160.0
SES-WT,SES AI Corporation WT,NYSE,24399371.0,0.0756,Qichao Hu,645639441.0
ARKR,Ark Restaurants Corp.,NASDAQ,24377621.0,6.76,Michael Weinstein,100733500.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,24290654.0,0.7499,Victor Huang,82787293.0
LOCL,Local Bounti Corporation,NYSE,24052769.0,1.08,Kathleen Valiasek,453773111.0
SPWRW,SunPower Corporation,NASDAQ,23510089.0,0.2875,Thurman John Rodgers,133299637.0
BZFD,"BuzzFeed, Inc.",NASDAQ,23467746.0,0.6235,Jonah Peretti,112541333.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,23460000.0,1.02,Christopher D. Sorrells,402030807.0
IRIX,IRIDEX Corporation,NASDAQ,23206474.0,1.35,Patrick Mercer,29873520.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,22941309.0,5.13,John Duke,65360579.0
NYC,American Strategic Investment Co.,NYSE,22773474.0,8.52,Nicholas S. Schorsch Jr.,414482651.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,22685716.0,2.79,Randall Seidl,17912192.0
BEEM,Beam Global,NASDAQ,22676106.0,1.44,Desmond Wheatley,43705570.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,22644299.0,0.8613,Timothy K. Lu,1495959.0
DAIO,Data I/O Corporation,NASDAQ,22634532.0,2.41,William O. Wentworth,24493930.0
NIXX,"Nixxy, Inc.",NASDAQ,22499978.0,1.08,Michael Schmidt,29752242.0
TAOX,TAO Synergies Inc.,NASDAQ,22107257.0,6.34,Joshua N. Silverman,-12376221.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,21466580.0,0.7128,John Belizaire,145874215.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,21463148.0,2.65,Joshua R. Disbrow,5674841.0
PASG,"Passage Bio, Inc.",NASDAQ,21460249.0,6.69,William Chou,15146866.0
TBHC,"The Brand House Collective, Inc.",NASDAQ,21338314.0,0.95,Amy A. E. Sullivan,209946720.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,21157158.0,0.56,Shi Hai,1155876727.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,21132288.0,5.22,Ryan H. Saadi,152675590.0
MSGM,Motorsport Games Inc.,NASDAQ,20973999.0,4.13,Stephen Hood,10369064.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,20944511.0,0.5801,Mark R. Stone,4419357.0
INTZ,Intrusion Inc.,NASDAQ,20907057.0,1.04,Anthony E. Scott,22770000.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,20861728.0,0.625,Punit S. Dhillon,24126247.0
SDST,Stardust Power Inc.,NASDAQ,20742384.0,2.45,Roshan Pujari,162398738.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,20645754.0,1.25,Erik Klinger,114471551.0
LGVN,Longeveron Inc.,NASDAQ,20515288.0,0.8935,Stephen H. Willard,5056734.0
OPAD,Offerpad Solutions Inc.,NYSE,20513617.0,0.662,Brian Bair,18498040.0
RENT,"Rent the Runway, Inc.",NASDAQ,20373099.0,4.7,Jennifer Y. Hyman,333918160.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20197832.0,0.6163,Shawn K. Singh,11157680.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,20135767.0,1.15,Krishna Vanka,39969819.0
CUE,"Cue Biopharma, Inc.",NASDAQ,20095765.0,0.2549,Usman Azam,5992081.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,20085088.0,2.22,Nicholas R. Liuzza Jr.,16159531.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,19724446.0,0.3634,Sam Davis,312809890.0
VEEA,Veea Inc.,NASDAQ,19581571.0,0.5161,Allen Salmasi,107464234.0
NUVB-WT,Nuvation Bio Inc.,NYSE,19498258.0,0.05687392,David T. Hung,2906268360.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,19414293.0,3.41,Hyunsu Jung,15692152.0
APLM,"Apollomics, Inc.",NASDAQ,19351327.0,17.536,Hung-Wen Chen,233121.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,19180000.0,1.26,Todd Usen,11637143.0
UPLD,"Upland Software, Inc.",NASDAQ,19104437.0,0.6561,John T. McDonald,375794378.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,18977080.0,0.6499,David Walter Boral,310168640.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,18952500.0,1.2,Jordan Kovler,77936200.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,18910378.0,2.92,Stephen Zsigray,2881671240.0
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,18893387.0,0.4,Nicholas A. Petruska,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,18859500.0,0.55,Long Long,
OBAI,"TG-17, Inc. Common Stock",NASDAQ,18851511.0,1.36,Doron Kempel,
LHAI,Linkhome Holdings Inc.,NASDAQ,18826800.0,1.16,Zhen Qin,79199165.0
CLIR,ClearSign Technologies Corporation,NASDAQ,18802760.0,3.53,Colin James Deller,56620825.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,18690456.0,1.15,Jeetinder Singh Mahal,241981920.0
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,18668496.0,1.54,William O'Dowd,30444524.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,18648341.0,2.31,Johan Hedberg,33856521.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,18516118.0,0.1099,John Kedzierski,1198970550.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,18456125.0,0.75,Zaid Pardesi,17583511.0
NTRP,"NextTrip, Inc.",NASDAQ,18351025.0,2.5,William Kerby,17680975.0
HHS,"Harte Hanks, Inc.",NASDAQ,18166245.0,2.45,David A. Garrison,39069930.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,18049900.0,0.61,Long Long,208845891.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,18010698.0,1.12,Thomas H. Jensen,-16302822.0
GYRO,"Gyrodyne, LLC",NASDAQ,17990339.0,8.18,Gary Jay Fitlin,9881081.0
SGRP,"SPAR Group, Inc.",NASDAQ,17962493.0,0.75,William Linnane,46408700.0
YYAI,AiRWA Inc.,NASDAQ,17938102.0,0.945,Thomas Tarala,12420592.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,17814888.0,3.96,Maria Zannes,-3258084.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,17799327.0,0.5712,Eric S. Swider,332736911.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,17789874.0,0.6837,Betsy Zubrow Cohen,307174396.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,17666571.0,2.28,Jeffrey Richart Geygan,17750881.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,17532528.0,0.78,Raymond Z. Wang,22654997.0
XOS,"Xos, Inc.",NASDAQ,17480707.0,2.05,Dakota Semler,56311000.0
SURG,"SurgePays, Inc.",NASDAQ,17469504.0,0.8795,Kevin Brian Cox,26834105.0
SMSI,"Smith Micro Software, Inc.",NASDAQ,17383596.0,0.844,William W. Smith Jr.,11974821.0
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,17351600.0,0.7,Josef Meir Valdman,
NTRBW,Nutriband Inc.,NASDAQ,17315240.0,1.52,Gareth Sheridan,83806378.0
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,16980000.0,0.75,William I. Fradin,323245077.0
ORGN,"Origin Materials, Inc.",NASDAQ,16763371.0,3.24,John Bissell,136662579.0
UONE,"Urban One, Inc.",NASDAQ,16725838.0,6.55,Alfred C. Liggins,68807747.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,16677301.0,2.7,Mark A. LeDoux,66211160.0
CYN,Cyngn Inc.,NASDAQ,16508382.0,2.07,Lior Tal,145082267.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,16504978.0,0.5,Joseph Hernandez,
ABVC,"ABVC BioPharma, Inc.",NASDAQ,16374202.0,1.13,Uttam Yashwant Patil,52328131.0
AUID,authID Inc.,NASDAQ,16279296.0,1.34,Rhoniel A. Daguro,53185362.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,16269000.0,0.51,Michael S. Klein,305610031.0
LKSPR,Lake Superior Acquisition Corp. – Rights,NASDAQ,16248200.0,1.37,Cong Wang,
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,15792095.0,4.54,Paul Warley Jr.,9182692.0
SLAI,SOLAI Limited,NYSE,15672254.0,0.839,Xianfeng Yang,41102932.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,15610312.0,1.58,Manavdeep Singh Mukhija,
LASE,Laser Photonics Corporation,NASDAQ,15536064.0,1.04,Wayne Tupuola,77721876.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,15349093.0,4.41,David L. Klenk,7811156.0
AERT,"Aeries Technology, Inc",NASDAQ,15318984.0,0.3051,Bhisham Khare,40079801.0
QVCGA,QVC Group Inc.,NASDAQ,15220434.0,1.93,David L. Rawlinson,4815440000.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,15143577.0,0.6387,Taryn Jogi Naidu,178892502.0
FEMY,Femasys Inc.,NASDAQ,15110809.0,0.5131,Kathy Lee-Sepsick,28484998.0
TLPH,"Talphera, Inc.",NASDAQ,14979181.0,0.7301,Vincent J. Angotti,42454210.0
STI,Solidion Technology Inc.,NASDAQ,14925300.0,5.59,Jaymes Winters,68550914.0
TGL,Treasure Global Inc.,NASDAQ,14774427.0,3.88,Carlson Thow,25810226.0
GWH,"ESS Tech, Inc.",NYSE,14737594.0,1.17,Drew Buckley,16818056.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,14692030.0,2.9594,Michael Osborn,15124375859.0
IPM,Intelligent Protection Management Corp.,NASDAQ,14628025.0,1.61,Jason Katz,1372885.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,14524666.0,0.5125,Jun Liu,111406108.0
NXPL,NextPlat Corp,NASDAQ,14521188.0,0.5383,David Phipps,4562120.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,14511575.0,0.2399,Marc H. Hedrick,390656027.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14367170.0,10.51,Hongfei Zhang,-1487.0
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,14256743.0,0.7049,Halden Stuart Shane,23330363.0
SST,"System1, Inc.",NYSE,14197059.0,1.42,Michael L. Blend,-46489320.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,14173045.0,1.22,Robert J. Bitterman,-14747782.0
COCH,"Envoy Medical, Inc.",NASDAQ,14137760.0,0.6797,Brent T. Lucas,10137548.0
ETHMW,Dynamix Corporation,NASDAQ,14110000.0,0.85,Andrea Bernatova,
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,13876797.0,0.2702,Tyler J. Luck,35207462.0
CABR,"Caring Brands, Inc.",NASDAQ,13867446.0,0.941,Glynn Wilson,
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,13713961.0,0.3623,William Rosario Alessi Jr.,21196002.0
ALIS,Calisa Acquisition Corp,NASDAQ,13676835.0,10.005,Hongfei Zhang,83599313.0
MRKR,"Marker Therapeutics, Inc.",NASDAQ,13605149.0,1.26,Elizabeth Donnelly,-16068025188100.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,13597482.0,0.4499,Kevin J. McGurn,5483301.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,13584075.0,0.2901,Michael J. Logozzo,24425226.0
ALDFW,Aldel Financial II Inc.,NASDAQ,13495539.0,0.3668,Robert I. Kauffmann,11947285.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,13402959.0,16.98,Christopher A. Kroeger,728132429.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,13397468.0,5.73,Quang X. Pham,7653337.0
MTEX,"Mannatech, Incorporated",NASDAQ,13287501.0,6.99,Landen Granvel Fredrick,20612550.0
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,13202507.0,0.3835,Christer Rosen,304426832.0
CSAI,Cloudastructure Inc.,NASDAQ,13119296.0,0.67,James McCormick,492412947.0
AIEV,"Thunder Power Holdings, Inc.",NASDAQ,13036239.0,0.257,Christopher Nicoll,19635095.0
OABIW,"OmniAb, Inc.",NASDAQ,13030439.0,0.09,Matthew W. Foehr,205034750.0
DARE,"Daré Bioscience, Inc.",NASDAQ,12949466.0,1.36,Sabrina Martucci Johnson,12115487.0
HIND,"Vyome Holdings, Inc.",NASDAQ,12893866.0,2.29,Venkateswarlu Nelabhotla,2483941.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,12756375.0,0.34,Julian Sevillano,
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12724062.0,0.28,Aidy Chou,192837382.0
TVC,Tennessee Valley Authority,NYSE,12715500.0,24.22,Donald A. Moul,61526500.0
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,12695990.0,11.4131,Francis Kavanaugh,46462690.0
BNKK,"Bonk, Inc.",NASDAQ,12578388.0,2.38,Jarrett A. Boon,19104290.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12568500.0,23.94,,61369000.0
GTIM,Good Times Restaurants Inc.,NASDAQ,12563896.0,1.19,Ryan Zink,56526560.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,12475184.0,0.5919,Lyron Live Bentovim,20000413.0
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,12460968.0,2.51,Michael Osborn,15124375859.0
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,12382847.0,0.7573,Yin Yan,53616919.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12361096.0,0.36,Michael Blitzer,
ARTL,"Artelo Biosciences, Inc.",NASDAQ,12302430.0,5.79,Gregory D. Gorgas,2967915.0
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,12284474.0,2.7,Geordan G. Pursglove,3526518.0
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,12267193.0,0.566,Kim Meng Lim,336772607.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,12091588.0,0.5737,Lyron Live Bentovim,13914067.0
CISO,CISO Global Inc.,NASDAQ,12090895.0,0.3589,David G. Jemmett,52812867.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,12069130.0,0.47,Charles Syl Leykum,
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,11822250.0,0.4299,H. Eric Semler,
SNGX,"Soligenix, Inc.",NASDAQ,11800772.0,1.17,Christopher J. Schaber,-1852779.0
NXPLW,NextPlat Corp,NASDAQ,11766455.0,0.0412,David Phipps,4562120.0
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,11751476.0,0.8863,Robb Knie,-2238590.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,24884266.0
OSRH,"OSR Holdings, Inc.",NASDAQ,11658013.0,0.4541,Kuk Hyoun Hwang,53374325.0
REBN,"Reborn Coffee, Inc.",NASDAQ,11653828.0,1.95,Jay Kim,8503849.0
AQMS,"Aqua Metals, Inc.",NASDAQ,11626770.0,3.9,Stephen Cotton,16369392.0
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,11544888.0,2.23,Marc H. McConnell,17705773.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,11442344.0,0.301,Yangyang Li,1133765.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,11194789.0,0.31,Harry L. You,-1.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,11164865.0,5.92,Lewis H. Bender,22022560.0
EDUC,Educational Development Corporation,NASDAQ,11158160.0,1.3,Craig White,43967032.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,11068750.0,0.385,Robert Rivas Collins,1630561.0
ETS,Elite Express Holding Inc.,NASDAQ,11066437.0,0.662,Yidan Chen,7395380.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,11043450.0,0.3201,Matthew Harrison Perkal,
EFOI,"Energy Focus, Inc.",NASDAQ,10962273.0,1.91,Chiao Chieh Huang,11980430.0
GRMLW,Greenland Mines Ltd,NASDAQ,10905646.0,0.1499,Joseph A. Sinkule,1655409.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,10864430.0,1.06,Sam Lee,12497480.0
NOTV,"Inotiv, Inc.",NASDAQ,10838375.0,0.3151,Robert W. Leasure Jr.,528946400.0
MODD,"Modular Medical, Inc.",NASDAQ,10834514.0,0.1712,James E. Besser,28058630.0
NHICW,NewHold Investment Corp III,NASDAQ,10834200.0,0.39,Kevin Charlton,
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,10785870.0,0.2573,Peter O'Heeron,7560150.0
BTM,Bitcoin Depot Inc.,NASDAQ,10755441.0,2.8,David Gray,645154320.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,10713677.0,0.8503,Roger E. Kahn,13654413.0
VRME,"VerifyMe, Inc.",NASDAQ,10623000.0,0.862,Adam H. Stedham,13546410.0
GWH-WT,"ESS Tech, Inc. WT",NYSE,10619138.0,0.0301,Kelly F. Goodman,16818056.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,10570428.0,0.1615,Golnar Khosrowshahi,869650974.0
NOTE,"FiscalNote Holdings, Inc.",NYSE,10555353.0,0.7028,Joshua W. Resnik,7146617408.0
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,10384500.0,0.301,Bartosz Lipinski,
MOVE,Movano Inc.,NASDAQ,10337628.0,13.625,John Mastrototaro,3244884360.0
TRAW,"Traws Pharma, Inc.",NASDAQ,10248685.0,2.15,Iain D. Dukes,-7550158.0
XOSWW,"Xos, Inc.",NASDAQ,10185601.0,0.0036,Dakota Semler,56311000.0
SNYR,Synergy CHC Corp.,NASDAQ,10125165.0,1.13,Jack Ross,60215045.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,10075599.0,0.6046,David T. Domzalski,782716.0
BIVI,BioVie Inc.,NASDAQ,9953769.0,1.32,Cuong Viet Do,-3528962.0
DFDVW,DeFi Development Corp.,NASDAQ,9899350.0,0.6905,Joseph Mario Onorati,4269361.0
CRIS,"Curis, Inc.",NASDAQ,9820454.0,0.715,James E. Dentzer,126499159.0
LESL,"Leslie's, Inc.",NASDAQ,9782404.0,1.05,Jason McDonell,993217800.0
CALC,"CalciMedica, Inc.",NASDAQ,9772239.0,0.6207,A. Rachel Leheny,98922785390.0
PIII,P3 Health Partners Inc.,NASDAQ,9706607.0,2.97,Aric Coffman,160017000.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,9608040.0,3.01,James V. Caruso,-5091911.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,9600000.0,0.4,Stephen Marc Silver,11122639.0
DBGI,"Digital Brands Group, Inc.",NASDAQ,9551165.0,2.13,John Hilburn Davis,6688486.0
SNES,"SenesTech, Inc.",NASDAQ,9493131.0,1.79,Joel L. Fruendt,65208036.0
PELIR,Pelican Acquisition Corporation Right,NASDAQ,9477813.0,0.7899,Robert L. Labbe,4353495.0
BFRI,Biofrontera Inc.,NASDAQ,9446790.0,0.811,Hermann Luebbert,5566994.0
GXAI,Gaxos.ai Inc.,NASDAQ,9417324.0,1.33,Vadim Mats,6749049.0
TAIT,Taitron Components Incorporated,NASDAQ,9332827.0,1.55,Stewart Wang,9359105.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,9218183.0,0.2606,Samuel S. Potter,214737086.0
COSM,Cosmos Health Inc.,NASDAQ,9159519.0,0.3364,Grigorios Siokas,24315439.0
MSAI,"MultiSensor AI Holdings, Inc.",NASDAQ,9097679.0,0.2442,Asim Akram,-13608609.0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,9000000.0,0.3,Joseph Ali Naggar,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,8914122.0,0.74,Christopher D. Sorrells,
SUNE,SUNation Energy Inc.,NASDAQ,8891263.0,2.61,Scott Maskin,713640.0
BTBD,"BT Brands, Inc.",NASDAQ,8739708.0,1.42,Gary W. Copperud,11017312.0
BCAB,"BioAtla, Inc.",NASDAQ,8677408.0,0.1481,Jay Short,-19493428.0
GIGGW,GigCapital7 Corp.,NASDAQ,8608539.0,0.289,Avishay S. Katz,3718968492.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,8478629.0,4.51,Spyridon Papapetropoulos,-9842558.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,8356169.0,0.1251,Philip Sansone,39931419.0
CJMB,Callan JMB Inc. ,NASDAQ,8334788.0,1.86,Wayne Williams,9330053.0
AMST,Amesite Inc.,NASDAQ,8276611.0,1.81,Ann Marie Sastry,7150639.0
APXTW,Apex Treasury Corporation,NASDAQ,8272800.0,0.24,Ajmal Rahman,1581924430.0
WGRX,"Wellgistics Health, Inc.",NASDAQ,8256921.0,0.1164,Prashant Patel,52900308.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,8243518.0,4.29,William Quinn,21483484.0
SYBX,"Synlogic, Inc.",NASDAQ,8200942.0,0.701,Mary Beth Dooley,-878662.0
FWDI,"Forward Industries, Inc.",NASDAQ,8197660.0,4.77,Michael D. Pruitt,138028348.0
HWH,HWH International Inc.,NASDAQ,8155098.0,1.35,Heng Fai Chan,51158857.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,8149913.0,0.1981,Robert Charles Jahr,-7835350116240.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8137600.0,0.32,Anthony John Pompliano,323356808.0
AIDX,"20/20 Biolabs, Inc. Common Stock",NASDAQ,8058206.0,1.64,Jonathan Cohen,114221886.0
HLLY-WT,Holley Inc. WT,NYSE,8053786.0,0.0672,Matthew J. Stevenson,977767690.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,7978912.0,0.2511,Anthony John Pompliano,
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,7933895.0,0.71,Leonard L. Mazur,11281862.0
LSH,Lakeside Holding Limited,NASDAQ,7913201.0,0.8449,Henry Liu,7859578.0
PULM,"Pulmatrix, Inc.",NASDAQ,7852413.0,2.15,Peter Ludlum,4056595.0
RNAZ,"TransCode Therapeutics, Inc.",NASDAQ,7803398.0,8.51,Philippe Calais,17759306.0
XWEL,"XWELL, Inc.",NASDAQ,7785045.0,1.35,Ezra T. Ernst,13179519.0
TPST,"Tempest Therapeutics, Inc.",NASDAQ,7771572.0,1.75,Matthew Angel,287833700.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,7753542.0,6.3,Jack Kendrick Heilbron,193214695.0
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,7739078.0,2.79,Jana Schwan,24016589.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,7721775.0,0.25,Alexander Coleman,65840.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7700000.0,0.35,Daniel Gideon Cohen,
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,7683096.0,0.2712,Paul Jaron Grinberg CPA,247119320.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,7629632.0,3.88,Robert E. Dixon,143294288.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,7628418.0,0.0235,Yang Wu,990015877.0
NXL,"Nexalin Technology, Inc.",NASDAQ,7611856.0,0.4081,Mark White,24861045.0
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,7576546.0,2.06,Brian Strem,9044573.0
