symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ALCYU,Alchemy Investments Acquisition Corp 1,NASDAQ,57136145.0,13.5,Vittorio Savoia,15339678.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,57042468.0,1.47,Paul E. Stone,477504820.0
LUNG,Pulmonx Corporation,NASDAQ,57020220.0,1.35,Glendon E. French,76270914.0
PROP,Prairie Operating Co.,NASDAQ,56996720.0,1.26,Richard N. Frommer,446973357.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,56832240.0,1.54,Al Kapoor,116395085.0
GEG,"Great Elm Group, Inc.",NASDAQ,56606451.0,2.05,Jason W. Reese,85298939.0
LVO,"LiveOne, Inc.",NASDAQ,56384520.0,5.38,Robert S. Ellin,66136659.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,55926990.0,0.135,Alexander D. Macrae Ch.B,123528060.0
CVV,CVD Equipment Corporation,NASDAQ,55845571.0,8.05,Emmanuel N. Lakios,13195750.0
CNVS,Cineverse Corp.,NASDAQ,55792549.0,2.62,Christopher J. McGurk,36493240.0
ARAY,Accuray Incorporated,NASDAQ,55435853.0,0.4667,Stephen R. LaNeve,259753160.0
PRPO,"Precipio, Inc.",NASDAQ,55187059.0,30.94,Ilan Danieli,34498738.0
CYPH,Cypherpunk Technologies Inc.,NASDAQ,55139236.0,0.9733,Douglas E. Onsi,62725801.0
PDSB,PDS Biotechnology Corporation,NASDAQ,54738411.0,0.9807,Frank K. Bedu-Addo,5201219649.0
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,54719886.0,9.88,Stephen Marc Silver,354960000.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,54464681.0,24.78,Jennifer Holmgren,46225374.0
VHC,VirnetX Holding Corp,NASDAQ,54458559.0,13.01,Kendall Larsen,45320430.0
PRPL,"Purple Innovation, Inc.",NASDAQ,54347521.0,0.4994,Robert T. DeMartini,254571930.0
KZR,"Kezar Life Sciences, Inc.",NASDAQ,54033293.0,7.33,Christopher J. Kirk,-23528762.0
NOMA,Nomadar Corp.,NASDAQ,54011440.0,3.7834,Rafael Jesus Contreras Chamorro,68716034.0
CLPR,Clipper Realty Inc.,NYSE,53929464.0,3.34,David Bistricer,1408918480.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,53866382.0,1.63,Wook Jin Kim,195287040.0
ECOR,"electroCore, Inc.",NASDAQ,53674825.0,6.64,Thomas J. Errico,40456670.0
TIL,"Instil Bio, Inc.",NASDAQ,53577610.0,7.9,Bronson Crouch,151890948.0
MYPS,"PLAYSTUDIOS, Inc.",NASDAQ,53507215.0,0.417,Andrew S. Pascal,-15329132.0
NRXP,"NRx Pharmaceuticals, Inc.",NASDAQ,53412856.0,3.09,Jonathan C. Javitt,50832560.0
FSEA,First Seacoast Bancorp,NASDAQ,53402241.0,11.37,James R. Brannen,92776836.0
DRIO,DarioHealth Corp.,NASDAQ,53292964.0,7.3,Erez Raphael,570302199.0
UEIC,Universal Electronics Inc.,NASDAQ,52981345.0,4.2,Richard K. Carnifax,48729920.0
BIRD,"Allbirds, Inc.",NASDAQ,52706714.0,6.46,Joe Vernachio,46402342.0
BOF,BranchOut Food Inc.,NASDAQ,52642522.0,3.61,Eric Healy,40118635.0
AAME,Atlantic American Corporation,NASDAQ,52624848.0,2.58,Hilton Hatchett Howell Jr.,33607000.0
DXR,Daxor Corporation,NASDAQ,52603402.0,10.44,Michael Richard Feldschuh,73644968.0
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,52292537.0,1.39,Jian Irish,59281701.0
FGNX,FG Nexus Inc.,NASDAQ,51760608.0,6.54,Daniel Kyle Cerminara,25199250.0
OFS,OFS Capital Corporation,NASDAQ,51448620.0,3.84,Bilal Rashid,278053851.0
CATO,The Cato Corporation,NYSE,51223838.0,2.86,John Derham Cato,189121050.0
VTSI,"VirTra, Inc.",NASDAQ,50980521.0,4.51,John F. Givens,36577033.0
WATT,Energous Corporation,NASDAQ,50864538.0,34.25,Mallorie Sara Burak,-3307447.0
ZEO,Zeo Energy Corp.,NASDAQ,50801028.0,0.92,Timothy A. Bridgewater,22461487.0
APACU,StoneBridge Acquisition II Corporation,NASDAQ,50750500.0,10.1501,Bhargav Marepally,57226169.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,50741825.0,8.32,Nathan E. Bekke,504779160.0
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,50485103.0,0.6993,Harith Rajagopalan,146909912.0
ALCY,Alchemy Investments Acquisition Corp 1,NASDAQ,50454424.0,11.99,Vittorio Savoia,15339678.0
CDLX,"Cardlytics, Inc.",NASDAQ,50362155.0,0.9145,Amit Gupta,227676099.0
FTEK,"Fuel Tech, Inc.",NASDAQ,50161888.0,1.61,Vincent J. Arnone,36978720.0
RLYB,Rallybio Corporation,NASDAQ,49775842.0,9.41,Stephen Uden,-292759.0
LOAN,"Manhattan Bridge Capital, Inc.",NASDAQ,49717890.0,4.35,Assaf Ran,-133938981.0
MLCI,Mount Logan Capital Inc. Common Stock,NASDAQ,49710990.0,4.44,Edward Joseph Goldthorpe,149429995.0
BKHA,Black Hawk Acquisition Corporation,NASDAQ,49635245.0,11.95,Kent Louis Kaufman,56586267.0
LINK,"Interlink Electronics, Inc.",NASDAQ,49455000.0,3.14,Steven Nathan Bronson,55998120.0
ATHR,"Aether Holdings, Inc. Common Stock",NASDAQ,49384116.0,4.0663,Kuan Liang Lin,61854192.0
PETS,"PetMed Express, Inc.",NASDAQ,49221138.0,2.3,Leslie C. G. Campbell,32573332.0
FUSE,Fusemachines Inc.,NASDAQ,49196708.0,1.7,Sameer Raj Maskey,15973883.0
SEAT,Vivid Seats Inc.,NASDAQ,49170438.0,6.78,Lawrence C. Fey,-30030990.0
GROV,"Grove Collaborative Holdings, Inc.",NYSE,48747492.0,1.16,Jeff Yurcisin,54911152.0
ACFN,"Acorn Energy, Inc.",NASDAQ,48601035.0,19.39,Jan H. Loeb,34277600.0
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,48133358.0,1.4,Erez Aminov,34811945.0
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,48128400.0,11.6,Kent Louis Kaufman,56586267.0
XLO,"Xilio Therapeutics, Inc.",NASDAQ,48110492.0,8.32,Rene Russo,618399166.0
TCBS,"Texas Community Bancshares, Inc.",NASDAQ,47868620.0,16.59,Jason Sobel,85291999.0
XFOR,"X4 Pharmaceuticals, Inc.",NASDAQ,47800777.0,4.19,Adam R. Craig,29407272.0
GAME,"GameSquare Holdings, Inc.",NASDAQ,47631628.0,0.4974,Justin Kenna,25297991603.0
MDIA,MediaCo Holding Inc.,NASDAQ,47509818.0,0.89,Alberto Rodriguez,156975360.0
QMCO,Quantum Corporation,NASDAQ,46990773.0,7.52,Hugues Meyrath,190469000.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,46984865.0,0.45,Dinakar Munagala,159699766.0
STSS,"Sharps Technology, Inc.",NASDAQ,46947600.0,1.84,Paul Kruger Danner,44072643.0
NTRB,Nutriband Inc.,NASDAQ,46922160.0,3.86,Gareth Sheridan,51395138.0
HGBL,Heritage Global Inc.,NASDAQ,46901094.0,1.35,Ross Dove,28391829.0
STEX,Streamex Corp.,NASDAQ,46713619.0,1.18,Karl Henry McPhie,163042492.0
NXXT,NextNRG Inc.,NASDAQ,46414039.0,0.38,Michael D. Farkas,203158263.0
ATOS,"Atossa Therapeutics, Inc.",NASDAQ,45898911.0,5.33,Steven C. Quay,34911190.0
SLNH,"Soluna Holdings, Inc.",NASDAQ,45897223.0,1.58,John Belizaire,-13170848.0
RFL,"Rafael Holdings, Inc.",NYSE,45570000.0,1.24,Howard S. Jonas,-2353447.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,45427514.0,22.6,Paul E. Smithers,1672429598.0
LOCL,Local Bounti Corporation,NYSE,45250626.0,2.02,Kathleen Valiasek,892856795.0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,45185796.0,12.0,Zihan Chen,19724741.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,45073913.0,7.545,Stephen Zsigray,2881671240.0
ESHA,ESH Acquisition Corp.,NASDAQ,45034848.0,11.57,James L. Francis,113622907.0
JRSH,"Jerash Holdings (US), Inc.",NASDAQ,44830788.0,3.53,Lin Hung Choi,33711497.0
PHUN,"Phunware, Inc.",NASDAQ,44823749.0,2.22,Jeremy Krol,-62639059.0
ELUT,Elutia Inc.,NASDAQ,44650282.0,1.01,C. Randal Mills,-77549.0
TELA,"TELA Bio, Inc.",NASDAQ,44252701.0,0.9891,Antony Koblish,60206559.0
SCYX,"SCYNEXIS, Inc.",NASDAQ,44244084.0,0.9903,David Gonzalez Angulo,12493870.0
FKWL,Franklin Wireless Corp.,NASDAQ,43955364.0,3.73,Chae Kim,35911445.0
MIRA,"MIRA Pharmaceuticals, Inc.",NASDAQ,43702970.0,1.04,Erez Aminov,29431521.0
FATN,"FatPipe, Inc. Common Stock",NASDAQ,43444340.0,3.12,Ragula Bhaskar,170831009.0
MBBC,"Marathon Bancorp, Inc.",NASDAQ,43344645.0,14.75,Nicholas W. Zillges,40048212.0
RMCO,Royalty Management Holding Corporation,NASDAQ,43176645.0,2.85,Thomas Sauve,46499520.0
QETA,Quetta Acquisition Corporation,NASDAQ,43099102.0,11.5,Zihan Chen,19724741.0
CULP,"Culp, Inc.",NASDAQ,43053466.0,3.4,Robert G. Culp,59734250.0
AMPG,"AmpliTech Group, Inc.",NASDAQ,43043046.0,2.05,Fawad A. Maqbool,61957170.0
DOMH,Dominari Holdings Inc.,NASDAQ,42853560.0,3.0,Anthony C. Hayes,39547230.0
MKTW,"MarketWise, Inc.",NASDAQ,42817969.0,17.49,David Eifrig Jr.,214173780.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,42746124.0,0.625,Matthew Jore,211300107.0
TPCS,TechPrecision Corporation,NASDAQ,42548161.0,4.25,Alexander Shen,33325077.0
NERV,"Minerva Neurosciences, Inc.",NASDAQ,42447316.0,6.07,Remy Luthringer,16685202.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,42304381.0,1.22,Peter Michael Yu,186813197.0
MAMO,Massimo Group Common Stock,NASDAQ,42057360.0,1.01,David Shan,169259366.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,41906040.0,1.45,Richard J. Hendrix,195979056.0
FEAM,5E Advanced Materials Inc.,NASDAQ,41380914.0,1.76,Paul Weibel,24524920.0
KOSS,Koss Corporation,NASDAQ,41273670.0,4.36,Michael J. Koss,47485833.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,41170000.0,1.79,Christopher D. Sorrells,402030807.0
LITS,"Lite Strategy, Inc.",NASDAQ,41089060.0,1.13,Justin J. File,12172390.0
NTWK,"NetSol Technologies, Inc.",NASDAQ,41003255.0,3.47,Najeeb Ullah Ghauri,27785593.0
CREX,"Creative Realities, Inc.",NASDAQ,40895327.0,3.87,Richard C. Mills,91428950.0
PPSI,"Pioneer Power Solutions, Inc.",NASDAQ,40834259.0,3.68,Nathan J. Mazurek,39062136.0
DTCX,"Datacentrex, Inc.",NASDAQ,40772989.0,2.225,Parker Scott,11529830.0
BRFH,"Barfresh Food Group, Inc.",NASDAQ,40745278.0,2.53,Riccardo Delle Coste,51385170.0
CNTY,"Century Casinos, Inc.",NASDAQ,40652528.0,1.42,Erwin Haitzmann,1052894270.0
GLTO,"Galecto, Inc.",NASDAQ,40635821.0,25.44,Lori C. Firmani,-202555680.0
LIVE,Live Ventures Incorporated,NASDAQ,40422993.0,13.16,Jon Isaac,264465378.0
INMB,"INmune Bio, Inc.",NASDAQ,40143740.0,1.51,David J. Moss,17756002.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,40072739.0,4.9,Anhco Nguyen,271236960.0
ONMDW,OneMedNet Corporation,NASDAQ,40043133.0,0.045,Aaron Green,48987596.0
SST,"System1, Inc.",NYSE,39391840.0,3.94,Michael L. Blend,-46489320.0
ANVS,"Annovis Bio, Inc.",NYSE,39347230.0,2.0,Maria L. Maccecchini,-19461228080.0
RAVE,"RAVE Restaurant Group, Inc.",NASDAQ,39081807.0,2.75,Brandon L. Solano,37589250.0
RDIB,"Reading International, Inc.",NASDAQ,39015872.0,9.3,Ellen Marie Cotter,613201332.0
SRFM,Surf Air Mobility Inc.,NYSE,38607609.0,1.1,Deanna White,111345627.0
CTSO,Cytosorbents Corporation,NASDAQ,38580685.0,0.6143,Phillip Chan,62640548.0
RDI,"Reading International, Inc.",NASDAQ,38472255.0,1.1,Ellen Marie Cotter,374288123.0
GIFT,"Giftify, Inc.",NASDAQ,38364379.0,1.14,Ketan Thakker,34231365.0
USEG,U.S. Energy Corp.,NASDAQ,38307562.0,1.13,Ryan Lewis Smith,33723515.0
SCOR,"comScore, Inc.",NASDAQ,38201073.0,7.2801,Jonathan Carpenter,64804814.0
ALGS,"Aligos Therapeutics, Inc.",NASDAQ,37686278.0,6.09,Lawrence Blatt,79074780.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,37557000.0,0.4095,Matthias Aydt,209535582.0
GRML,Greenland Mines Ltd.,NASDAQ,37376391.0,0.5156,Joseph A. Sinkule,
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,37337569.0,6.25,Stephen Zsigray,2881671240.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,37157751.0,6.2199,Stephen Zsigray,2881671240.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,37047357.0,20.51,Barbara Caroline Beasley,269766705.0
ELWT,"Elauwit Connection, Inc. Common Stock",NASDAQ,37020361.0,7.04,Barry R. Rubens,22534048.0
PSQH,"PSQ Holdings, Inc.",NYSE,36844818.0,0.7563,Dustin Wunderlich,40092990.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,36812108.0,0.7051,Shahan Ohanessian,1373943659.0
NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,36752437.0,4.35,David A. Rosa,29365556.0
NSYS,Nortech Systems Incorporated,NASDAQ,36721246.0,13.18,Jay Dean Miller,34683732.0
KFFB,Kentucky First Federal Bancorp,NASDAQ,36471085.0,4.51,R. Clay Hulette,66327260.0
VERU,Veru Inc.,NASDAQ,36273678.0,2.26,Mitchell S. Steiner,42978319.0
GRCE,"Grace Therapeutics, Inc.",NASDAQ,36209160.0,2.34,Prashant Kohli,5425975.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,36201909.0,6.0599,Stephen Zsigray,2881671240.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,36133949.0,26.96,Christopher W. Gerry,6293437.0
SCWO,"374Water, Inc.",NASDAQ,36035957.0,2.49,Daniel T. Bogar,29097356.0
MDBH,"MDB Capital Holdings, LLC Class A common",NASDAQ,35930476.0,3.585,Christopher A. Marlett,19965911.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,35844066.0,6.0,Stephen Zsigray,2881671240.0
SMXT,Solarmax Technology Inc. Common Stock,NASDAQ,35657658.0,0.6266,David Bingwen Hsu,8776434934.0
IPWR,Ideal Power Inc.,NASDAQ,35464320.0,3.76,David Somo,22502242.0
STRR,"Star Equity Holdings, Inc.",NASDAQ,35288187.0,9.5,Jeffrey E. Eberwein,50308500.0
BOLD,"Boundless Bio, Inc.",NASDAQ,35179384.0,1.57,Zachary Hornby,57999000.0
MYXXU,Maywood Acquisition Corp. 2 Units,NASDAQ,35175000.0,10.05,Zikang Wu,
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,35135486.0,0.723,Daniel J. Hicklin,-19363035.0
IACOU,Idea Acquisition Corp. Units,NASDAQ,35017592.0,9.95,Trevor Harries-Jones,
RMTI,"Rockwell Medical, Inc.",NASDAQ,34999789.0,0.8882,Mark Strobeck,-24954543671.0
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,34878442.0,1.12,Mark D. Gordon,78419317.0
BBLGW,Bone Biologics Corporation,NASDAQ,34849937.0,19.41,Jeffrey Frelick,-3630761.0
PDPA,Pearl Diver Credit Company Inc.,NYSE,34831200.0,25.24,Indranil Basu,182548279.0
GROW,"U.S. Global Investors, Inc.",NASDAQ,34391544.0,2.65,Frank Edward Holmes,10224115.0
CRVO,CervoMed Inc.,NASDAQ,34349847.0,3.71,John J. Alam,63194435.0
FOXX,Foxx Development Holdings Inc.,NASDAQ,34290410.0,4.895,Gregory Foley,33078143.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,34261579.0,17.62,Peter G. Swenson,3575712440.0
TACT,TransAct Technologies Incorporated,NASDAQ,34117243.0,3.32,John Dillon,20476000.0
DXLG,"Destination XL Group, Inc.",NASDAQ,34037321.0,0.621,Harvey S. Kanter,222373032.0
WKHS,Workhorse Group Inc.,NASDAQ,33962039.0,3.25,Scott W. Griffith,63129750.0
LONA,"LeonaBio, Inc.",NASDAQ,33800311.0,8.57,Mark J. Litton,-36105482.0
UG,"United-Guardian, Inc.",NASDAQ,33515557.0,7.295,Donna Vigilante,27049908.0
SABS,"SAB Biotherapeutics, Inc.",NASDAQ,33166836.0,3.47,Samuel J. Reich,67674125.0
NEPH,"Nephros, Inc.",NASDAQ,33103673.0,3.11,Robert Banks,47450965.0
POCI,"Precision Optics Corporation, Inc.",NASDAQ,32939739.0,4.26,Joseph N. Forkey,33535968.0
TE-WT,T1 Energy Inc. WT,NYSE,32898462.0,0.1179,Daniel L. Barcelo,1304659200.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,32844900.0,1.11,Long Long,208845891.0
BEEM,Beam Global,NASDAQ,32793448.0,1.95,Desmond Wheatley,25750000.0
RAND,Rand Capital Corporation,NASDAQ,32786747.0,11.04,Daniel Patrick Penberthy,29249830.0
ONMD,OneMedNet Corporation,NASDAQ,32628343.0,0.9952,Aaron Green,48987596.0
STRRP,"Star Equity Holdings, Inc.",NASDAQ,32523533.0,10.1699,Jeffrey E. Eberwein,50308500.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,32489503.0,1.2,Vimal D. Mehta,100711800.0
USIO,"Usio, Inc.",NASDAQ,32463054.0,1.17,Louis A. Hoch,33076264.0
LPSN,"LivePerson, Inc.",NASDAQ,32303656.0,2.68,John Sabino,327135119.0
BCG,"Binah Capital Group, Inc.",NASDAQ,32094720.0,1.92,Craig Michael Gould,64469160.0
GOCO,"GoHealth, Inc.",NASDAQ,32019207.0,1.11,Vijay Kumar Kotte,667511000.0
XTIA,"XTI Aerospace, Inc.",NASDAQ,32011910.0,1.96,Scott A. Pomeroy,14920849.0
KTCC,Key Tronic Corporation,NASDAQ,31817658.0,2.93,Brett R. Larsen,146460260.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,31786360.0,7.22,Orlando J. Zayas,89212420.0
OESX,"Orion Energy Systems, Inc.",NASDAQ,31231746.0,9.14,Sally A. Washlow,28021709.0
AERT,"Aeries Technology, Inc",NASDAQ,31130024.0,0.62,Bhisham Khare,40079801.0
UONEK,"Urban One, Inc.",NASDAQ,31083754.0,5.3965,Alfred C. Liggins,507995747.0
RNXT,"RenovoRx, Inc.",NASDAQ,30998309.0,0.8833,Shaun R. Bagai,22766359.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,30854941.0,10.8,Crystal Landsem,15160680120.0
REFR,Research Frontiers Incorporated,NASDAQ,30508920.0,0.878,Joseph Harary,44581155.0
CRWS,"Crown Crafts, Inc.",NASDAQ,30435204.0,2.845,Olivia W. Elliott,68934640.0
BEAT,"HeartBeam, Inc.",NASDAQ,30372331.0,0.8818,Robert Eno,76524228.0
FTHM,Fathom Holdings Inc.,NASDAQ,30248287.0,0.9227,Marco Fregenal,52407964.0
CING,Cingulate Inc.,NASDAQ,30104424.0,5.37,Shane J. Schaffer,21404606.0
PXLW,"Pixelworks, Inc.",NASDAQ,30082803.0,5.81,Todd A. DeBonis,24552320.0
BZFD,"BuzzFeed, Inc.",NASDAQ,29508762.0,0.784,Jonah Peretti,112541333.0
TVRD,"Tvardi Therapeutics, Inc.",NASDAQ,29457420.0,3.14,Imran Alibhai,11368958.0
SWAG,"Stran & Company, Inc.",NASDAQ,28969745.0,1.55,Andrew Shape,26609652.0
SKYE,"Skye Bioscience, Inc.",NASDAQ,28926989.0,0.8235,Punit S. Dhillon,24126247.0
RNTX,Rein Therapeutics Inc.,NASDAQ,28880170.0,1.03,James Brian Windsor,26300962.0
DYAI,"Dyadic International, Inc.",NASDAQ,28786573.0,0.79,Mark A. Emalfarb,31105197.0
DTST,Data Storage Corporation,NASDAQ,28750363.0,3.95,Charles Piluso,35248969.0
KYNB,"Kyntra Bio, Inc.",NASDAQ,28692025.0,7.09,Thane Wettig,-12374460.0
EKSO,"Ekso Bionics Holdings, Inc.",NASDAQ,28601243.0,11.79,Scott G. Davis,22427640.0
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,28565525.0,9.68,Roger Perlmutter,
OMCC,Old Market Capital Corporation,NASDAQ,28565480.0,4.19,Jeffrey C. Royal,19592920.0
HBIO,"Harvard Bioscience, Inc.",NASDAQ,28441856.0,6.36,John Duke,65360579.0
FARM,Farmer Bros. Co.,NASDAQ,28308898.0,1.29,John E. Moore,75878523.0
LSTA,"Lisata Therapeutics, Inc.",NASDAQ,28271068.0,3.13,David J. Mazzo,201820.0
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,28140472.0,5.22,Spyridon Papapetropoulos,-9842558.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,27772360.0,2.9,Andrej Jonovic,120866505.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,27737080.0,0.9499,David Walter Boral,310168640.0
TVGN,Tevogen Bio Holdings Inc.,NASDAQ,27733605.0,6.66,Ryan H. Saadi,57525204.0
CLIR,ClearSign Technologies Corporation,NASDAQ,27692646.0,5.12,Colin James Deller,21849638.0
ARAI,Arrive AI Inc.,NASDAQ,27679309.0,0.7597,Daniel Steven O'Toole,88831849.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,27401275.0,4.8,Andrew Gordon,30981282.0
SKYH-WT,Sky Harbour Group Corporation,NYSE,26955517.0,0.9175,Tal Keinan,639994160.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26952365.0,7.63,David L. Klenk,3851141.0
MOBBW,Mobilicom Limited,NASDAQ,26913602.0,2.13,Oren Elkayam,35424213.0
SNTI,"Senti Biosciences, Inc.",NASDAQ,26816616.0,1.02,Timothy K. Lu,246298266.0
KSCP,"Knightscope, Inc.",NASDAQ,26476529.0,3.13,William Santana Li,297003302.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,26411424.0,1.83,Suhail Ahmad Shaikh,164915891.0
FIEE,"FiEE, Inc.",NASDAQ,26405061.0,7.11,Wai Chung Li,14992756.0
MNTS,Momentus Inc.,NASDAQ,26186146.0,4.57,John Charles Rood,1529703.0
BAFN,BayFirst Financial Corp.,NASDAQ,26180725.0,6.37,Thomas G. Zernick,-153750350.0
BGDE,"Big Digital Energy, Inc.",NASDAQ,26132400.0,4.76,Phil Stanley,
DAIO,Data I/O Corporation,NASDAQ,25928599.0,2.76,William O. Wentworth,24493930.0
GLNDW,Greenland Energy Company Warrant,NASDAQ,25802136.0,0.9865,Robert Brooks Price,123416825.0
BTM,Bitcoin Depot Inc.,NASDAQ,25736234.0,6.7,W. Alexander Holmes,645154320.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,25221683.0,0.1497,John Kedzierski,1198970550.0
IBIO,"iBio, Inc.",NASDAQ,25105262.0,1.59,Martin Brenner,2937786.0
NXTC,"NextCure, Inc.",NASDAQ,25082348.0,9.36,Michael S. Richman,18500337.0
ARKR,Ark Restaurants Corp.,NASDAQ,24738237.0,6.86,Michael Weinstein,100733500.0
AWRE,"Aware, Inc.",NASDAQ,24625997.0,1.14,Ajay K. Amlani,35887550.0
EFOI,"Energy Focus, Inc.",NASDAQ,24532013.0,3.89,Chiao Chieh Huang,11980430.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,24232677.0,30.7,Christopher A. Kroeger,732576226.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23958929.0,2.07,Marlan D. Walker,16496470.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,23882010.0,0.7664,Eric S. Swider,332736911.0
LTRN,Lantern Pharma Inc.,NASDAQ,23859958.0,2.12,Panna Sharma,-4311278061.0
QRHC,Quest Resource Holding Corporation,NASDAQ,23789373.0,1.135,Perry W. Moss,103056280.0
SNAL,"Snail, Inc. Class A Common Stock",NASDAQ,23771936.0,0.6298,Shi Hai,1155876727.0
NUVB-WT,Nuvation Bio Inc.,NYSE,23459475.0,0.06842829,David T. Hung,2906268360.0
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,23252690.0,2.92,Joe Fitzsimons,
DFNSW,T3 Defense Inc.,NASDAQ,23064110.0,0.0758,Menachem Shalom,31196887.0
SDST,Stardust Power Inc.,NASDAQ,23028279.0,2.72,Roshan Pujari,22516872.0
CELU,Celularity Inc.,NASDAQ,23019055.0,0.957,Robert Joseph Hariri,90399430.0
MSGM,Motorsport Games Inc.,NASDAQ,22954594.0,4.52,Stephen Hood,10369064.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,22937266.0,1.31,Krishna Vanka,39969819.0
AISPW,"Airship AI Holdings, Inc.",NASDAQ,22674301.0,0.7,Victor Huang,82787293.0
DARE,"Daré Bioscience, Inc.",NASDAQ,22280698.0,2.34,Sabrina Martucci Johnson,-21839587087.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,22160363.0,0.5877,Yangyang Li,1133765.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,21734889.0,2.1999,Manavdeep Singh Mukhija,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,21711003.0,0.4,Sam Davis,312809890.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,21707556.0,0.8774,Zaid Pardesi,12496155.0
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,21623708.0,0.21,Yoshiyuki Aikawa,-91229077.0
NYC,American Strategic Investment Co.,NYSE,21570449.0,8.01,Nicholas S. Schorsch Jr.,369736998.0
RENT,"Rent the Runway, Inc.",NASDAQ,21413428.0,4.94,Jennifer Y. Hyman,232346672.0
AYTU,"Aytu BioPharma, Inc.",NASDAQ,21139176.0,2.61,Joshua R. Disbrow,5674841.0
NHICW,NewHold Investment Corp III,NASDAQ,20895349.0,0.75,Kevin Charlton,178589440.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,20860378.0,4.18,Hyunsu Jung,19872454.0
QVCGP,QVC Group Inc.,NASDAQ,20691078.0,2.57,David L. Rawlinson,4502305640.0
OPAD,Offerpad Solutions Inc.,NYSE,20659258.0,0.6667,Brian Bair,18498040.0
XCUR,"Exicure, Inc.",NASDAQ,20651485.0,3.24,Jungsoo Kim,30560249.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,20639064.0,0.5501,Harry L. You,204034499.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,20564674.0,1.3,Thomas H. Jensen,2242257.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20509173.0,0.6258,Shawn K. Singh,11157680.0
HHS,"Harte Hanks, Inc.",NASDAQ,20316536.0,2.74,David Fisher,39069930.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,20286069.0,1.25,Jordan Kovler,42850200.0
GIGGW,GigCapital7 Corp.,NASDAQ,20255386.0,0.68,Avishay S. Katz,3718968492.0
