symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GRML,Greenland Mines Ltd.,NASDAQ,27930805.0,0.3853,Joseph A. Sinkule,
REFR,Research Frontiers Incorporated,NASDAQ,27894226.0,0.8,Joseph Harary,
KYNB,"Kyntra Bio, Inc.",NASDAQ,27608110.0,6.82,Thane Wettig,-12374460.0
ONMD,OneMedNet Corporation,NASDAQ,27585900.0,0.8414,Aaron Green,
AWRE,"Aware, Inc.",NASDAQ,27471751.0,1.27,Ajay K. Amlani,35887550.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",NASDAQ,27441000.0,9.58,Crystal Landsem,15160680120.0
SNSE,"Sensei Biotherapeutics, Inc.",NASDAQ,27399490.0,20.43,Christopher W. Gerry,
LPSN,"LivePerson, Inc.",NASDAQ,27030720.0,2.22,John Sabino,327135119.0
ELSE,"Electro-Sensors, Inc.",NASDAQ,26952365.0,7.63,David L. Klenk,
BAFN,BayFirst Financial Corp.,NASDAQ,26673919.0,6.49,Thomas G. Zernick,
SNTI,"Senti Biosciences, Inc.",NASDAQ,26553708.0,1.01,Timothy K. Lu,246298266.0
DYAI,"Dyadic International, Inc.",NASDAQ,26308741.0,0.722,Mark A. Emalfarb,31105197.0
NXTC,"NextCure, Inc.",NASDAQ,26100648.0,9.74,Michael S. Richman,18500337.0
CING,Cingulate Inc.,NASDAQ,25619594.0,4.57,Shane J. Schaffer,21404606.0
NYC,American Strategic Investment Co.,NYSE,25582930.0,9.5,Nicholas S. Schorsch Jr.,369736998.0
DFNSW,T3 Defense Inc.,NASDAQ,25559172.0,0.084,Menachem Shalom,
NEUP,Neuphoria Therapeutics Inc.,NASDAQ,25498933.0,4.73,Spyridon Papapetropoulos,
CLIR,ClearSign Technologies Corporation,NASDAQ,25475071.0,4.71,Colin James Deller,21849638.0
NUVB-WT,Nuvation Bio Inc.,NYSE,25472474.0,0.07429995,David T. Hung,
EFOI,"Energy Focus, Inc.",NASDAQ,25339801.0,4.02,Chiao Chieh Huang,11980430.0
MOBBW,Mobilicom Limited,NASDAQ,25270988.0,2.0,Oren Elkayam,35424213.0
GOCO,"GoHealth, Inc.",NASDAQ,25054813.0,0.8549,Vijay Kumar Kotte,667511000.0
HOWL,"Werewolf Therapeutics, Inc.",NASDAQ,25032212.0,0.5151,Daniel J. Hicklin,-19363035.0
KSCP,"Knightscope, Inc.",NASDAQ,24953917.0,2.95,William Santana Li,297003302.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,24945100.0,13.81,Barbara Caroline Beasley,269766705.0
ARAI,Arrive AI Inc.,NASDAQ,24440279.0,0.6708,Daniel Steven O'Toole,88831849.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,24387188.0,0.65,Harry L. You,
FIEE,"FiEE, Inc.",NASDAQ,24065372.0,6.48,Wai Chung Li,14992756.0
JVA,"Coffee Holding Co., Inc.",NASDAQ,24033202.0,4.21,Andrew Gordon,30981282.0
GREE,Greenidge Generation Holdings Inc.,NASDAQ,23856417.0,1.47,Jordan Kovler,42850200.0
ARKR,Ark Restaurants Corp.,NASDAQ,23764575.0,6.59,Michael Weinstein,
HBIO,"Harvard Bioscience, Inc.",NASDAQ,23678445.0,5.25,John Duke,65360579.0
SEGG,Sports Entertainment Gaming Global Corporation,NASDAQ,23643158.0,1.87,Robert J. Stubblefield,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,23531404.0,2.955,Joe Fitzsimons,
LIXT,"Lixte Biotechnology Holdings, Inc.",NASDAQ,23476994.0,5.16,Geordan G. Pursglove,185798347.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,23468250.0,0.65,Mark Ronald Stone,242209381.0
IBIO,"iBio, Inc.",NASDAQ,23210525.0,1.47,Martin Brenner,2937786.0
TXMD,"TherapeuticsMD, Inc.",NASDAQ,23148724.0,2.0,Marlan D. Walker,
AISPW,"Airship AI Holdings, Inc.",NASDAQ,22984203.0,0.695,Victor Huang,82787293.0
MSGM,Motorsport Games Inc.,NASDAQ,22853025.0,4.5,Stephen Hood,10369064.0
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,22677681.0,28.73,Christopher A. Kroeger,732576226.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,22524500.0,0.95,Taryn Jogi Naidu,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,22376617.0,0.2176,Yoshiyuki Aikawa,-91229077.0
QRHC,Quest Resource Holding Corporation,NASDAQ,22064280.0,1.05,Perry W. Moss,
FTHM,Fathom Holdings Inc.,NASDAQ,21472448.0,0.655,Marco Fregenal,52407964.0
LNZA,"LanzaTech Global, Inc.",NASDAQ,21385849.0,9.73,Jennifer Holmgren,46225374.0
ALLR,"Allarity Therapeutics, Inc.",NASDAQ,21355623.0,1.35,Thomas H. Jensen,2242257.0
VEEA,Veea Inc.,NASDAQ,21353436.0,0.5628,Allen Salmasi,
UPLD,"Upland Software, Inc.",NASDAQ,21341174.0,0.7268,John T. McDonald,
NHICW,NewHold Investment Corp III,NASDAQ,20895349.0,0.75,Kevin Charlton,178589440.0
OACCW,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,20872894.0,0.85,Zaid Pardesi,12496155.0
HHS,"Harte Hanks, Inc.",NASDAQ,20761423.0,2.8,David Fisher,
DARE,"DarÃ© Bioscience, Inc.",NASDAQ,20662015.0,2.17,Sabrina Martucci Johnson,-21839587087.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,20638435.0,1.43,Suhail Ahmad Shaikh,164915891.0
VTGN,"VistaGen Therapeutics, Inc.",NASDAQ,20479677.0,0.6249,Shawn K. Singh,
XBP,"XBP Global Holdings, Inc.",NASDAQ,20302553.0,2.12,Andrej Jonovic,
XOS,"Xos, Inc.",NASDAQ,19935482.0,2.13,Dakota Semler,
AGPU,Axe Compute Inc.,NASDAQ,19852069.0,5.85,Christopher Miglino,115498845.0
MLAAW,Mountain Lake Acquisition Corp. II Wt,NASDAQ,19599400.0,0.53,Paul Jaron Grinberg,
OPAD,Offerpad Solutions Inc.,NYSE,19518924.0,0.6299,Brian Bair,18498040.0
CELU,Celularity Inc.,NASDAQ,19442322.0,0.8083,Robert Joseph Hariri,63140430.0
EQS,"Equus Total Return, Inc.",NYSE,19274040.0,1.38,John A. Hardy,21315460.0
TLF,"Tandy Leather Factory, Inc.",NASDAQ,19137387.0,2.35,Johan Hedberg,
PMTRW,Perimeter Acquisition Corp. I Warrant,NASDAQ,19086760.0,0.77,Josef Meir Valdman,
SDST,Stardust Power Inc.,NASDAQ,18964465.0,2.24,Roshan Pujari,
GRMLW,Greenland Mines Ltd,NASDAQ,18847676.0,0.26,Joseph A. Sinkule,
AHT,"Ashford Hospitality Trust, Inc.",NYSE,18717056.0,2.89,Stephen Zsigray,2881671240.0
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,18630000.0,0.54,Ravikant Tanuku,
XCUR,"Exicure, Inc.",NASDAQ,18101919.0,2.84,Jungsoo Kim,
NTRP,"NextTrip, Inc.",NASDAQ,17763792.0,2.42,William Kerby,
AYTU,"Aytu BioPharma, Inc.",NASDAQ,17737469.0,2.19,Joshua R. Disbrow,5674841.0
IRIX,IRIDEX Corporation,NASDAQ,17569304.0,1.01,Patrick Mercer,18612790.0
TLPH,"Talphera, Inc.",NASDAQ,17398090.0,0.848,Vincent J. Angotti,
DLPN,"Dolphin Entertainment, Inc.",NASDAQ,17312970.0,1.33,William O'Dowd,36869674.0
FLUX,"Flux Power Holdings, Inc.",NASDAQ,17160927.0,0.9801,Krishna Vanka,39969819.0
TAOX,TAOâ¯Synergies Inc.,NASDAQ,17154924.0,5.22,Joshua N. Silverman,
SMSI,"Smith Micro Software, Inc.",NASDAQ,17111720.0,0.8308,William W. Smith Jr.,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,17062500.0,0.39,Trevor Harries-Jones,
IPM,Intelligent Protection Management Corp.,NASDAQ,16987172.0,1.88,Jason Katz,1372885.0
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,16973550.0,0.495,Long Long,
SGRP,"SPAR Group, Inc.",NASDAQ,16962744.0,0.675,William Linnane,
TOMZ,"TOMI Environmental Solutions, Inc.",NASDAQ,16865601.0,0.7772,Halden Stuart Shane,19005712.0
HYPD,"Hyperion DeFi, Inc.",NASDAQ,16768151.0,3.36,Hyunsu Jung,19872454.0
PASG,"Passage Bio, Inc.",NASDAQ,16744768.0,5.22,William Chou,15146866.0
APLM,"Apollomics, Inc.",NASDAQ,16550220.0,15.0,Hung-Wen Chen,
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,16536437.0,0.3501,Nicholas A. Petruska,
OABIW,"OmniAb, Inc.",NASDAQ,16505222.0,0.114,Matthew W. Foehr,205034750.0
RMCF,"Rocky Mountain Chocolate Factory, Inc.",NASDAQ,16504296.0,2.13,Jeffrey Richart Geygan,
RENT,"Rent the Runway, Inc.",NASDAQ,16471868.0,3.8,Jennifer Y. Hyman,
NAII,"Natural Alternatives International, Inc.",NASDAQ,16430229.0,2.66,Mark A. LeDoux,
NXPL,NextPlat Corp,NASDAQ,16413552.0,6.06,David Phipps,1661728.0
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,16387500.0,0.57,Shawn Peter Matthews,
GYRO,"Gyrodyne, LLC",NASDAQ,16274879.0,7.4,Gary Jay Fitlin,
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,16236967.0,0.55,Kevin J. McGurn,26893869.0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,16090423.0,0.6805,Peter John Ort,
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,16021105.0,0.97,Douglas Landers Davis,114471551.0
ASTI,"Ascent Solar Technologies, Inc. Common Stock",NASDAQ,15931232.0,4.58,Paul Warley Jr.,9182692.0
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,15807910.0,1.6,Manavdeep Singh Mukhija,
ABVC,"ABVC BioPharma, Inc.",NASDAQ,15794584.0,1.09,Uttam Yashwant Patil,52328131.0
TRAW,"Traws Pharma, Inc.",NASDAQ,15472565.0,1.88,Iain D. Dukes,5477830.0
SPWRW,SunPower Corporation,NASDAQ,15470383.0,0.1776,Thurman John Rodgers,
MRKR,"Marker Therapeutics, Inc.",NASDAQ,15332787.0,1.42,Juan F. Vera,-16068025188100.0
LHAI,Linkhome Holdings Inc.,NASDAQ,15303267.0,0.9429,Zhen Qin,109621273.0
AUID,authID Inc.,NASDAQ,15207466.0,1.17,Rhoniel A. Daguro,6769189.0
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,15184581.0,0.4027,Yangyang Li,1133765.0
MOVE,"Corvex, Inc.",NASDAQ,15098627.0,19.9,Seth Demsey,6983556200.0
LASE,Laser Photonics Corporation,NASDAQ,15085844.0,0.8807,Wayne Tupuola,50543057.0
INTZ,Intrusion Inc.,NASDAQ,15064961.0,0.7396,Anthony E. Scott,20904000.0
TGL,Treasure Global Inc.,NASDAQ,15040976.0,3.95,Chong Chan Teo,
MOBX,"Mobix Labs, Inc.",NASDAQ,15029082.0,2.25,Philip Sansone,39926870.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,15029003.0,0.275,Sam Davis,312810640.0
STI,Solidion Technology Inc.,NASDAQ,14818500.0,5.55,Jaymes Winters,30422055.0
LGVN,Longeveron Inc.,NASDAQ,14605971.0,0.6705,Stephen H. Willard,5056734.0
ALISU,Calisa Acquisition Corp Units,NASDAQ,14353500.0,10.5,Hongfei Zhang,
UONE,"Urban One, Inc.",NASDAQ,14351024.0,5.62,Alfred C. Liggins,
OSRH,"OSR Holdings, Inc.",NASDAQ,14269494.0,0.57,Kuk Hyoun Hwang,
MWYN,"Marwynn Holdings, Inc. Common stock",NASDAQ,14225640.0,0.87,Yin Yan,53616919.0
SLAI,SOLAI Limited,NYSE,14196559.0,0.76,Xianfeng Yang,633890.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,14194281.0,0.43,Kevin J. McGurn,261096000.0
RAIN,Rain Enhancement Technologies Holdco Inc,NASDAQ,14146455.0,1.7398,Randall Seidl,
SKYH-WT,Sky Harbour Group Corporation,NYSE,14099131.0,0.4799,Tal Keinan,639994160.0
WLIIW,Willow Lane Acquisition Corp. II Warrants,NASDAQ,13958000.0,0.7,Luke Weil,
WVVI,"Willamette Valley Vineyards, Inc.",NASDAQ,13942681.0,2.8,Michael Osborn,
KITTW,"Nauticus Robotics, Inc.",NASDAQ,13876875.0,0.0264,John Willis Gibson Jr.,20262872.0
CABR,"Caring Brands, Inc.",NASDAQ,13852710.0,0.94,Glynn Wilson,
AQMS,"Aqua Metals, Inc.",NASDAQ,13833559.0,4.12,Stephen Cotton,
MDRR,"Medalist Diversified REIT, Inc.",NASDAQ,13816656.0,11.15,Francis Kavanaugh,45677703.0
JSPR,"Jasper Therapeutics, Inc.",NASDAQ,13816310.0,0.8501,Jeetinder Singh Mahal,7620641.0
TLNCW,Talon Capital Corp. Warrants,NASDAQ,13753672.0,0.5356,Charles Syl Leykum,
ALIS,Calisa Acquisition Corp,NASDAQ,13738350.0,10.05,Hongfei Zhang,
ARTW,"Art's-Way Manufacturing Co., Inc.",NASDAQ,13730684.0,2.65,Marc H. McConnell,17705773.0
GGRP,"The Glimpse Group, Inc.",NASDAQ,13684971.0,0.6493,Lyron Live Bentovim,13914067.0
CYCN,"Cyclerion Therapeutics, Inc.",NASDAQ,13510567.0,3.12,Regina Graul,855750.0
WVVIP,"Willamette Valley Vineyards, Inc.",NASDAQ,13503522.0,2.72,Michael Osborn,
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,13500000.0,0.45,Joseph Ali Naggar,
COCH,"Envoy Medical, Inc.",NASDAQ,13457600.0,0.647,Brent T. Lucas,10137548.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,13299021.0,0.3601,Julian Sevillano,302597528.0
GTEC,Greenland Technologies Holding Corporation,NASDAQ,13229343.0,0.5281,Raymond Z. Wang,14808127.0
ADGM,"Adagio Medical Holdings, Inc.",NASDAQ,13097200.0,0.8604,Todd Usen,21893211.0
GTIM,Good Times Restaurants Inc.,NASDAQ,13091791.0,1.24,Ryan Zink,56526560.0
GRDX,GridAI Technologies Corp.,NASDAQ,13010565.0,3.87,Jason David Sawyer,8897756.0
BLZRW,Trailblazer Acquisition Corp. Warrant,NASDAQ,12925000.0,0.47,Eric H. Semler,342907506.0
DFNS,T3 Defense Inc.,NASDAQ,12921513.0,0.443,Menachem Shalom,31196887.0
PSTV,"Plus Therapeutics, Inc.",NASDAQ,12702921.0,5.25,Marc H. Hedrick,
EDUC,Educational Development Corporation,NASDAQ,12681932.0,1.49,Craig White,43967032.0
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",NASDAQ,12670024.0,5.055,Quang X. Pham,9509883.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,12587733.0,0.277,Aidy Chou,192837382.0
TVC,Tennessee Valley Authority,NYSE,12584250.0,23.97,Donald A. Moul,61526500.0
PHIO,Phio Pharmaceuticals Corp.,NASDAQ,12430458.0,1.07,Robert J. Bitterman,-14747782.0
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,NASDAQ,12420000.0,0.36,Matthew Harrison Perkal,
TMTSW,Spartacus Acquisition Corp. II Warrants,NASDAQ,12415400.0,0.5398,Igor Volshteyn,13800000.0
VEEAW,Veea Inc.,NASDAQ,12393112.0,0.09,Allen Salmasi,48846338.0
RMSG,Real Messenger Corporation,NASDAQ,12346951.0,1.29,Kwai Hoi Ma,3273112.0
PRSO,Peraso Inc.,NASDAQ,12331716.0,0.9765,Ronald Glibbery,
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12327000.0,23.48,,
LPCN,Lipocine Inc.,NASDAQ,12306584.0,2.26,Mahesh V. Patel,38548592.0
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,12306150.0,0.41,Neal Jay Yanofsky,11432042.0
COCP,"Cocrystal Pharma, Inc.",NASDAQ,12299354.0,1.2,Sam Lee,5532910.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12283756.0,0.36,Michael Blitzer,
JUNS,"Jupiter Neurosciences, Inc.",NASDAQ,12263063.0,0.338,Christer Rosen,36851132.0
NIXX,"Nixxy, Inc.",NASDAQ,12069763.0,0.591,Michael Schmidt,21389297.0
SPKLW,Spark I Acquisition Corp. Warrant,NASDAQ,11903773.0,0.733,James Rhee,74883827.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,11866037.0,0.0688,John Kedzierski,1198970550.0
BLIN,"Bridgeline Digital, Inc.",NASDAQ,11843886.0,0.94,Roger E. Kahn,
ALDFW,Aldel Financial II Inc.,NASDAQ,11814115.0,0.3211,Robert I. Kauffmann,12108350.0
VRAR,"The Glimpse Group, Inc.",NASDAQ,11802843.0,0.56,Lyron Live Bentovim,20000413.0
ATER,"Aterian, Inc.",NASDAQ,11797944.0,1.09,Arturo Rodriguez,5287324.0
BNKK,"Bonk, Inc.",NASDAQ,11749452.0,2.14,Jarrett A. Boon,9147596.0
BDCIW,BTC Development Corp. Warrant,NASDAQ,11727000.0,0.45,Bracebridge Hemyng Young Jr.,21642034.0
CYAB,"Cyabra, Inc. Common Stock",NASDAQ,11705231.0,0.5963,Dan Brahmy,165421170.0
AIRE,reAlpha Tech Corp. Common Stock,NASDAQ,11587862.0,2.16,Michael J. Logozzo,24440489.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,11484000.0,0.36,Michael S. Klein,305610031.0
GWH,"ESS Tech, Inc.",NYSE,11461313.0,0.9099,Drew Buckley,16818056.0
NTRBW,Nutriband Inc.,NASDAQ,11391605.0,1.0,Gareth Sheridan,51395138.0
EVOXW,Evolution Global Acquisition Corp Warrants,NASDAQ,11370667.0,0.36,Stephen Marc Silver,11122639.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,11323120.0,0.173,Golnar Khosrowshahi,869650974.0
BTM,Bitcoin Depot Inc.,NASDAQ,11254801.0,2.93,W. Alexander Holmes,645154320.0
ICU,SeaStar Medical Holding Corporation,NASDAQ,11209879.0,3.95,Eric Schlorff,38299088.0
VYNE,VYNE Therapeutics Inc.,NASDAQ,11165483.0,0.67,David T. Domzalski,782716.0
REBN,"Reborn Coffee, Inc.",NASDAQ,11117539.0,2.1,Jay Kim,
KPRX,"Kiora Pharmaceuticals, Inc.",NASDAQ,11079850.0,2.5,Brian Strem,-119927.0
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,10841500.0,0.9,Christopher D. Sorrells,
SURG,"SurgePays, Inc.",NASDAQ,10705654.0,0.533,Kevin Brian Cox,45392888.0
HIND,"Vyome Holdings, Inc.",NASDAQ,10641662.0,1.89,Venkateswarlu Nelabhotla,2483941.0
FEMY,Femasys Inc.,NASDAQ,10501880.0,0.3566,Kathy Lee-Sepsick,18218870.0
CALC,"CalciMedica, Inc.",NASDAQ,10380866.0,0.6571,A. Rachel Leheny,98922785390.0
NOTV,"Inotiv, Inc.",NASDAQ,10152437.0,0.291,Robert W. Leasure Jr.,528946400.0
XELB,"Xcel Brands, Inc.",NASDAQ,10136140.0,2.11,Seth Burroughs,20631681.0
CYN,Cyngn Inc.,NASDAQ,10134556.0,1.43,Lior Tal,16623942.0
QSIAW,Quantum-Si incorporated,NASDAQ,10078204.0,0.0463,Jeffrey Alan Hawkins,200068500.0
CSAI,Cloudastructure Inc.,NASDAQ,10075501.0,0.535,James McCormick,6708581.0
APVO,Aptevo Therapeutics Inc.,NASDAQ,9892374.0,4.77,Jeffrey G. Lamothe,-16937787.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,9883872.0,0.32,Alexander Coleman,
BIVI,BioVie Inc.,NASDAQ,9879809.0,1.31,Cuong Viet Do,-3528962.0
CLRB,"Cellectar Biosciences, Inc.",NASDAQ,9863404.0,3.09,James V. Caruso,-5091911.0
BLNE,"Beeline Holdings, Inc.",NASDAQ,9771124.0,1.08,Nicholas R. Liuzza Jr.,36268847.0
BFRI,Biofrontera Inc.,NASDAQ,9606046.0,0.8,Hermann Luebbert,5566994.0
DFDVW,DeFi Development Corp.,NASDAQ,9605452.0,0.67,Joseph Mario Onorati,
GIGGW,GigCapital7 Corp.,NASDAQ,9571100.0,0.35,Avishay S. Katz,3718968492.0
VRME,"VerifyMe, Inc.",NASDAQ,9448351.0,0.7202,Adam H. Stedham,3978802.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,9384125.0,0.2281,Robert Charles Jahr,
LKSPR,Lake Superior Acquisition Corp. â Rights,NASDAQ,9350424.0,0.7884,Cong Wang,
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,9231625.0,0.3211,Robert Rivas Collins,
TAIT,Taitron Components Incorporated,NASDAQ,9212404.0,1.53,Stewart Wang,9359105.0
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,9185090.0,4.78,William Quinn,
DBGI,"Digital Brands Group, Inc.",NASDAQ,9170941.0,1.12,John Hilburn Davis,181161748.0
COSM,Cosmos Health Inc.,NASDAQ,9135025.0,0.3016,Grigorios Siokas,25160611.0
PRHI,"Presurance Holdings, Inc.",NASDAQ,9024063.0,0.67,Brian Joseph Roney,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,8970000.0,0.26,Bartosz Lipinski,
TVGNW,Tevogen Bio Holdings Inc.,NASDAQ,8898267.0,0.0429,Ryan H. Saadi,57525204.0
TBH,"Brag House Holdings, Inc.",NASDAQ,8880342.0,0.82,Lavell Juan Malloy,8417273.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,8860500.0,0.45,Daniel Joseph Hennessy,
ZKPW,Lafayette Digital Acquisition Corp. I Warrant 2026-16.12.30 On Lafayette Digital,NASDAQ,8853000.0,0.3,Samuel A. Jernigan,
FGI,FGI Industries Ltd.,NASDAQ,8827153.0,4.58,David Bruce,32615526.0
INTS,"Intensity Therapeutics, Inc.",NASDAQ,8731981.0,4.63,Lewis H. Bender,127351330.0
SNES,"SenesTech, Inc.",NASDAQ,8591557.0,1.62,Joel L. Fruendt,
BRRWW,"ProCap Financial, Inc.",NASDAQ,8579475.0,0.27,Anthony John Pompliano,
ETS,Elite Express Holding Inc.,NASDAQ,8547234.0,0.5113,Yidan Chen,
YHGJ,Yunhong Green CTI Ltd.,NASDAQ,8532215.0,3.27,Jana Schwan,20730681.0
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,8525623.0,1.88,Maria Zannes,-3258084.0
CURX,Curanex Pharmaceuticals Inc Common Stock,NASDAQ,8510746.0,0.3003,Jun Liu,3802981.0
GXAI,Gaxos.ai Inc.,NASDAQ,8496834.0,1.2,Vadim Mats,6749049.0
CISO,CISO Global Inc.,NASDAQ,8495881.0,0.2826,David G. Jemmett,15443413.0
SKYQ,Sky Quarry Inc.,NASDAQ,8493385.0,3.07,Marcus Laun,
HOTH,"Hoth Therapeutics, Inc.",NASDAQ,8392964.0,0.633,Robb Knie,7425965.0
AACOW,Abony Acquisition Corp. I Warrants,NASDAQ,8293250.0,0.35,Lorne K. Abony,
HVMCW,Highview Merger Corp. Warrants,NASDAQ,8281000.0,0.35,David Boris,
APXTW,Apex Treasury Corporation,NASDAQ,8272800.0,0.24,Ajmal Rahman,1581924430.0
DETX,"Liberty Defense Holdings, Ltd. Common Shares",NASDAQ,8234857.0,4.15,William Frain,
GIWWR,GigCapital8 Corp.,NASDAQ,8210440.0,0.32,Avishay S. Katz,
XWEL,"XWELL, Inc.",NASDAQ,8172572.0,1.47,Ezra T. Ernst,
AMOD,"Alpha Modus Holdings, Inc.",NASDAQ,8138288.0,0.215,William Rosario Alessi Jr.,18750911.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8137600.0,0.32,Anthony John Pompliano,323356808.0
SES-WT,SES AI Corporation WT,NYSE,8135050.0,0.025,Qichao Hu,645639441.0
MTEX,"Mannatech, Incorporated",NASDAQ,8133559.0,4.215,Landen Granvel Fredrick,
TPST,"Tempest Therapeutics, Inc.",NASDAQ,8126843.0,1.83,Matthew Angel,
AGRZ,Agroz Inc. Ordinary Shares,NASDAQ,8105883.0,0.374,Kim Meng Lim,336772607.0
CETX,"Cemtrex, Inc.",NASDAQ,8062480.0,0.8,Saagar Govil,13162304.0
MOBXW,"Mobix Labs, Inc.",NASDAQ,8008831.0,0.1199,Philip Sansone,39926870.0
ONCHW,1RT Acquisition Corp. Warrant,NASDAQ,7935000.0,0.46,Daniel Michael Tapiero,
EVTV,"Envirotech Vehicles, Inc.",NASDAQ,7902847.0,2.33,Phillip W. Oldridge,6504287.0
ORGN,"Origin Materials, Inc.",NASDAQ,7864009.0,1.43,John Bissell,
BNZIW,"Banzai International, Inc.",NASDAQ,7855168.0,0.012999,Joseph Davy,14020438.0
SQFTP,"Presidio Property Trust, Inc.",NASDAQ,7853454.0,6.43,Jack Kendrick Heilbron,
MYSE,Myseum Inc.,NASDAQ,7827035.0,1.81,Darin Myman,6646416.0
CTXR,"Citius Pharmaceuticals, Inc.",NASDAQ,7826620.0,0.7004,Leonard L. Mazur,11281862.0
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,7788000.0,0.22,William I. Fradin,
SYBX,"Synlogic, Inc.",NASDAQ,7720117.0,0.6599,Mary Beth Dooley,-878662.0
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,7700000.0,0.35,Daniel Gideon Cohen,
FWDI,"Forward Industries, Inc.",NASDAQ,7699270.0,4.48,Michael D. Pruitt,138028348.0
AIMD,"Ainos, Inc.",NASDAQ,7697175.0,1.7,Chun-Hsien Tsai,17586783.0
RTB,RTB Digital Inc,NASDAQ,7673250.0,5.99,George Oliva,
QCLS,"Q/C Technologies, Inc.",NASDAQ,7647313.0,4.33,Joshua N. Silverman,5915488.0
NCPLW,Netcapital Inc.,NASDAQ,7526916.0,0.0208,Todd Violette,5197218.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,7458893.0,0.72,Larry Gene Swets Jr.,
GIXXR,GigCapital9 Corp. Rights,NASDAQ,7449796.0,0.29,Avishay S. Katz,
DAVEW,Dave Inc.,NASDAQ,7392362.0,0.5499,Jason Wilk,2954063001.0
ZBAI,ATIF Holdings Ltd.,NASDAQ,7386516.0,8.95,Kamran Khan,
XOSWW,"Xos, Inc.",NASDAQ,7356267.0,0.0026,Dakota Semler,21401600.0
BMRA,"Biomerica, Inc.",NASDAQ,7231229.0,2.34,Zackary S. Irani,5065023.0
OBAI,"Our Bond, Inc.",NASDAQ,7207931.0,0.52,Doron Kempel,
LWACW,LightWave Acquisition Corp.,NASDAQ,7189111.0,0.24,Robert Bennett,
OTGAW,OTG Acquisition Corp. I Warrants,NASDAQ,7134877.0,0.3001,Scott Joseph Troeller,
YYAI,AiRWA Inc.,NASDAQ,7110701.0,0.3746,Thomas Tarala,12420592.0
MODD,"Modular Medical, Inc.",NASDAQ,7109096.0,3.37,James E. Besser,
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,7074584.0,0.2,Samuel S. Potter,214737086.0
SCKT,"Socket Mobile, Inc.",NASDAQ,7072566.0,0.8601,Kevin J. Mills,
NXL,"Nexalin Technology, Inc.",NASDAQ,7049214.0,0.3425,Mark White,
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,7041113.0,0.1371,Tyler J. Luck,12390740.0
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,NASDAQ,7033766.0,1.5,Kelvin Cooper,
XSLLW,Xsolla SPAC 1 Warrants,NASDAQ,6917242.0,0.2499,Dmitry Burkovskiy,
TULP,Bloomia Holdings Inc.,NASDAQ,6915168.0,3.9,Mark R. Jundt,
