symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
KLTR,"Kaltura, Inc.",NASDAQ,208230400.0,1.4,Ron Yekutiel,
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,207823411.0,19.07,Bradford Todd Nordholm,
TARA,"Protara Therapeutics, Inc.",NASDAQ,207224520.0,5.37,Jesse Shefferman,182018567.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,207175575.0,11.17,Mark J. Duff,
CHRS,"Coherus Oncology, Inc.",NASDAQ,206174221.0,1.76,Dennis Lanfear,122381885.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,206049154.0,38.07,Brandon Craig Lorey,269323199.0
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,206015701.0,9.995,Von Lam,
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,NASDAQ,205962875.0,9.875,Nicolas Streit Rohatyn,
GWRS,"Global Water Resources, Inc.",NASDAQ,205947376.0,7.16,Ron L. Fleming,362603509.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,205883145.0,22.23,,
SHIM,Shimmick Corporation Common Stock,NASDAQ,205826250.0,5.67,Ural Yal,101723750.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,205200000.0,10.26,Scott A. LaPorta,195934550.0
SAC-UN,Safeguard Acquisition Corp.,NYSE,205000000.0,10.25,Mark A. Gottfredson,
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,204844973.0,0.1625,Daven Patel,
SMHI,SEACOR Marine Holdings Inc.,NYSE,204320191.0,7.55,John Gellert,424605393.0
DNMXU,Dynamix Corporation III,NASDAQ,204067500.0,10.14,Andrea Bernatova,
KRMD,"KORU Medical Systems, Inc.",NASDAQ,203942524.0,4.44,Linda Tharby,
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,NASDAQ,203645325.0,9.88,Von Lam,
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,203503805.0,7.34,Richard D. O'Dell,349540303.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,203405060.0,1.42,Kevin Andrew Van Asdalan,
VNME,Vendome Acquisition Corporation I,NASDAQ,203000000.0,10.15,Scott A. LaPorta,195934550.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,202971141.0,21.08,Stephen Bianchi,105926496.0
RCMT,"RCM Technologies, Inc.",NASDAQ,202634856.0,28.59,Bradley S. Vizi,174201842.0
DYORU,Insight Digital Partners II Units,NASDAQ,202400000.0,10.12,Michael Evan Singer,
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,NASDAQ,201892078.0,10.02,Luke Weil,
ANIK,"Anika Therapeutics, Inc.",NASDAQ,201447147.0,15.14,Stephen D. Griffin,104512790.0
RNA,"Atrium Therapeutics, Inc.",NASDAQ,201073959.0,12.96,Kathleen Gallagher,
SLQT,"SelectQuote, Inc.",NYSE,201036462.0,1.14,Timothy Robert Danker,802746240.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,200847500.0,9.98,Andrea Bernatova,
TENX,"Tenax Therapeutics, Inc.",NASDAQ,200352040.0,11.65,Christopher T. Giordano,380493204.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,200303071.0,11.46,Mark D. Davis,514369638.0
MVIS,"MicroVision, Inc.",NASDAQ,200244222.0,0.6124,Glen W. DeVos,230588921.0
XCBEU,X3 Acquisition Corp. Ltd. Unit,NASDAQ,200000000.0,10.0,Andrew Jay Redleaf,
IPSC,"Century Therapeutics, Inc.",NASDAQ,199975289.0,2.31,Brent Pfeiffenberger,67818421.0
CMIIU,Columbus Circle Capital Corp II,NASDAQ,199800000.0,9.99,Gary Quin,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,199300000.0,9.965,Brent Michael Cox,
HRZN,Horizon Technology Finance Corporation,NASDAQ,199018845.0,4.51,Michael Phillip Balkin,640657843.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,198880000.0,24.86,Scott E. Doyle,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,198821813.0,0.0699,Bala Padmakumar,
III,"Information Services Group, Inc.",NASDAQ,198802002.0,4.17,Michael Connors,
KVHI,"KVH Industries, Inc.",NASDAQ,198684780.0,10.2,Brent C. Bruun,69682060.0
ONEW,OneWater Marine Inc.,NASDAQ,198412950.0,11.94,Anthony K. Aisquith,1163564960.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,197539132.0,10.19,Louis Charles Gerken,155110067.0
SATLW,Satellogic Inc.,NASDAQ,197375992.0,1.4899,Emiliano Kargieman,
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,197202173.0,6.9,Jeffrey S. Hackman,183321849.0
INGN,"Inogen, Inc.",NASDAQ,196463874.0,7.19,Kevin R. Smith,96374706.0
LFAC,Leapfrog Acquisition Corporation,NASDAQ,196391670.0,10.0,Matthew R. Pollard,
HRTX,"Heron Therapeutics, Inc.",NASDAQ,195845488.0,1.24,Craig Alexander Collard,328710100.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,194747017.0,3.94,David J. Lennon,112197971.0
NLOP,Net Lease Office Properties,NYSE,194212523.0,13.11,Jason E. Fox,284689994.0
TNXP,Tonix Pharmaceuticals Holding Corp.,NASDAQ,193477548.0,13.62,Seth Lederman,-73381213.0
NHICU,NewHold Investment Corp III,NASDAQ,192870375.0,10.59,Kevin M. Charlton,
QSI,Quantum-Si incorporated,NASDAQ,192620239.0,0.9806,Jeffrey Alan Hawkins,200068500.0
CVRX,"CVRx, Inc.",NASDAQ,192600963.0,7.32,Kevin Hykes,160283433.0
FINW,FinWise Bancorp,NASDAQ,191884000.0,14.0,James F. Noone,71142607.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,191651629.0,25.17,Jeff W. Dick,
FCAP,"First Capital, Inc.",NASDAQ,191632016.0,57.28,Michael Chris Frederick,59304184.0
LPRO,Open Lending Corporation,NASDAQ,191511540.0,1.62,Jessica Elizabeth Buss,95265650.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,191476525.0,17.57,Bradford Todd Nordholm,
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,190716554.0,5.26,James R. Ray Jr.,159978840.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,190602791.0,10.59,Thomas Vincent Bushey,179144994.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,189938000.0,7.0,Raluca Dinu,58685600.0
IVVD,"Invivyd, Inc.",NASDAQ,189803102.0,1.43,William E. Duke Jr.,201170867.0
DMRC,Digimarc Corporation,NASDAQ,189560402.0,8.58,Riley Young McCormack,137502280.0
IMRX,Immuneering Corporation,NASDAQ,189498204.0,5.22,Benjamin J. Zeskind,164777241.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,188868075.0,2.75,Richard J. Stockton,1244148270.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,187608588.0,12.0,Michael L. Benstock,222776225.0
ELME,Elme Communities,NYSE,187490169.0,2.11,Paul T. McDermott,720918799.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,187235018.0,10.01,Robert T. Connelly,117838496.0
MPV,Barings Participation Investors,NYSE,187184958.0,17.375,Clifford Michael Noreen,
MGNX,"MacroGenics, Inc.",NASDAQ,186866600.0,2.94,Eric Blasius Risser,151224704.0
DYNCW,Dynamix Corporation Warrant - on Dynamix,NASDAQ,186368758.0,0.12,Andrea Bernatova,
KGEI,Kolibri Global Energy Inc.,NASDAQ,186240075.0,5.25,Wolf E. Regener,187069933.0
CURI,CuriosityStream Inc.,NASDAQ,186163064.0,3.14,Clint Stinchcomb,213231200.0
SMID,Smith-Midland Corporation,NASDAQ,185835521.0,35.02,Ashley Smith,185436700.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,185758518.0,22.02,Deanna Rodriguez,
RANGU,Range Capital Acquisition Corp.,NASDAQ,185486624.0,11.84,Timothy James Rotolo,
TRAK,"ReposiTrak, Inc.",NYSE,184764612.0,10.15,Randall K. Fields,330789468.0
SOCAU,Solarius Capital Acquisition Corp,NASDAQ,183726000.0,10.38,Richard Hunter Haywood Jr.,
TONX,TON Strategy Co.,NASDAQ,183724505.0,3.25,Veronika Kapustina,460386731.0
PDEX,"Pro-Dex, Inc.",NASDAQ,183328279.0,57.42,Richard Lee Van Kirk Jr.,159639512.0
DOUG,Douglas Elliman Inc.,NYSE,182610111.0,2.07,Michael S. Liebowitz,
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,182488001.0,22.91,Laura F. Clark,213738175.0
TBI,"TrueBlue, Inc.",NYSE,182462680.0,6.01,Taryn R. Owen,286378300.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,182426857.0,21.05,,
CRBU,"Caribou Biosciences, Inc.",NASDAQ,182268256.0,1.88,Rachel E. Haurwitz,163355959.0
EARN,Ellington Credit Company,NYSE,182208680.0,4.85,Laurence Eric Penn,197972819.0
PAAC,Proem Acquisition Corp I Ordinary Shares,NASDAQ,181528530.0,9.88,Imran T. Khan,
MCGA,Yorkville Acquisition Corp.,NASDAQ,181343813.0,10.17,Kevin J. McGurn,106127910.0
CBFV,"CB Financial Services, Inc.",NASDAQ,181330542.0,35.75,John H. Montgomery,
BKSY-WT,BlackSky Technology Inc. WT,NYSE,180893408.0,0.04,Brian E. O'Toole,
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,180851391.0,3.82,Alex Yang,
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,NASDAQ,180825435.0,9.935,Bala Padmakumar,180035820.0
MCGAU,Yorkville Acquisition Corp. Unit,NASDAQ,180596495.0,10.2601,Kevin J. McGurn,
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,180540000.0,10.2,Richard Hunter Haywood Jr.,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,180148650.0,10.12,Peter Anthony Wright,84461736.0
ICR-PA,"Inpoint Commercial Real Estate Income, Inc.",NYSE,179651740.0,20.98,Denise C. Kramer,
VXRT,"Vaxart, Inc.",NASDAQ,179060028.0,0.74,Steven Lo,
USGO,U.S. GoldMining Inc.,NASDAQ,178918395.0,13.43,Timothy Smith,1730825241.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,178782000.0,10.77,Andrea Bernatova,
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,178767131.0,4.77,Paul Josephs,356541048.0
AACPU,Apogee Acquisition Corp Units,NASDAQ,178617600.0,10.08,Jeffrey Andrew Smith,
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,178580612.0,16.03,Matthew J. Smith,141861923.0
PMTS,CPI Card Group Inc.,NASDAQ,178216068.0,15.53,John D. Lowe,482049765.0
SCIIU,SC II Acquisition Corp. Units,NASDAQ,178200900.0,10.18,Menachem Shalom,
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177675000.0,10.3,Daniel Michael Tapiero,219554424.0
ONCH,1RT Acquisition Corp.,NASDAQ,176036250.0,10.205,Daniel Michael Tapiero,219554424.0
CFBK,CF Bankshares Inc.,NASDAQ,176034240.0,27.36,Timothy T. O'Dell,19846297.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,175367866.0,10.1,Michael A. Shriner,150722020.0
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,175050000.0,10.0,Menachem Shalom,
SMTI,Sanara MedTech Inc.,NASDAQ,174907123.0,19.08,Seth D. Yon,
DUOT,"Duos Technologies Group, Inc.",NASDAQ,173970945.0,8.52,Frank Douglas Recker,161110269.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,173960382.0,1.86,Jonathan H. Cohen,
TAVI,Tavia Acquisition Corp.,NASDAQ,173858921.0,10.6,Kanat Mynzhanov,
ACR-PC,ACRES Commercial Realty Corp.,NYSE,173829642.0,25.09,Mark Steven Fogel,
NPWR,NET Power Inc.,NYSE,173610195.0,2.05,Daniel Joseph Rice,-15930841.0
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,173534117.0,17.37,Christopher Clemente,91046539.0
LATAU,Galata Acquisition Corp. II Units,NASDAQ,173362500.0,10.05,Craig William Perry,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,173190000.0,10.04,Craig William Perry,
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,173175836.0,23.51,Jeff W. Dick,199285981.0
VATE,INNOVATE Corp.,NYSE,173019868.0,12.68,Paul Kenneth Voigt,665143520.0
BVFL,"BV Financial, Inc.",NASDAQ,173002070.0,19.77,Timothy L. Prindle,132180189.0
BLRKU,Bluerock Acquisition Corp.,NASDAQ,172845000.0,10.02,Robert Ramin Kamfar,
DYOR,Insight Digital Partners II,NASDAQ,172500000.0,10.0,Michael Evan Singer,6342169.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,172160457.0,15.05,Richard J. Stockton,
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,171797104.0,20.365,,
PALOU,Paloma Acquisition Corp I Units,NASDAQ,171341450.0,10.1,Anna Maria Nahajski-Staples,
HQI,"HireQuest, Inc.",NASDAQ,171080000.0,12.22,Richard F. Hermanns,143297550.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,170874926.0,28.02,Abigail Wendel,171727637.0
RANG,Range Capital Acquisition Corp.,NASDAQ,170157875.0,10.61,Timothy James Rotolo,119431036.0
HUMA,"Humacyte, Inc.",NASDAQ,169310768.0,1.08,Laura E. Niklason,166262129.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,169079309.0,4.46,Mary T. Szela,278528539.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,168922404.0,7.86,Shalabh K. Gupta,
WHF,"WhiteHorse Finance, Inc.",NASDAQ,168534061.0,7.58,Stuart Daniel Aronson,455579617.0
TAYD,"Taylor Devices, Inc.",NASDAQ,167586867.0,52.06,Timothy J. Sopko,114442122.0
OABI,"OmniAb, Inc.",NASDAQ,167311097.0,1.47,Matthew W. Foehr,
PALO,Paloma Acquisition Corp I Class A Ordinary Shares,NASDAQ,167269970.0,9.86,Anna Maria Nahajski-Staples,
HNVR,"Hanover Bancorp, Inc.",NASDAQ,166823697.0,23.26,Michael Puorro,99796024.0
ACR,ACRES Commercial Realty Corp.,NYSE,165603529.0,22.73,Mark Steven Fogel,1657058338.0
WALD,Waldencast plc,NASDAQ,165535845.0,1.4,Michel Brousset,331571023.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,165383814.0,10.3,Melanie Figueroa,
THRY,"Thryv Holdings, Inc.",NASDAQ,164981204.0,3.72,Joseph A. Walsh,509850865.0
DOMO,"Domo, Inc.",NASDAQ,164180184.0,3.92,Joshua G. James,337267080.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,163440346.0,18.62,Richard J. O'Neil Jr.,330759703.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,162883698.0,7.19,Robert Bruce Kay,325102800.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,162263854.0,4.46,David S. Rosenblatt,211925849.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162150000.0,10.81,Andrea Bernatova,
LFMDP,"LifeMD, Inc.",NASDAQ,161708767.0,23.715,Justin Schreiber,
ORBS,Eightco Holdings Inc.,NASDAQ,161687783.0,0.8173,Kevin J. O'Donnell,59049914.0
ONL,Orion Properties Inc.,NYSE,161397390.0,2.84,Paul H. McDowell,587128319.0
RFIL,"RF Industries, Ltd.",NASDAQ,161240721.0,14.91,Robert D. Dawson,104774130.0
KORE,"KORE Group Holdings, Inc.",NYSE,160920135.0,9.15,Ronald Totton,83178073560.0
BRR,"ProCap Financial, Inc.",NASDAQ,159337500.0,1.91,Anthony John Pompliano,
EMIS,Emmis Acquisition Corp.,NASDAQ,159335903.0,10.1,Peter Joseph Goldstein,
IPODU,Dune Acquisition Corporation II Units,NASDAQ,159310943.0,11.0,Elliot Richmond,
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,159185000.0,10.27,Andrew Lipsher,101987733.0
SKYX,SKYX Platforms Corp.,NASDAQ,158787860.0,1.46,Leonard Jay Sokolow Econ.,
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,158639907.0,2.51,Michael A. Colglazier,343951820.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,158502653.0,10.1,Cong Wang,26080646.0
ORMP,Oramed Pharmaceuticals Inc.,NASDAQ,158144560.0,3.91,Nadav Kidron,72876541.0
IDN,"Intellicheck, Inc.",NASDAQ,157257496.0,7.77,Bryan Lewis,120920439.0
EGHAU,EGH Acquisition Corporation,NASDAQ,157200000.0,10.48,Andrew Lipsher,
PLBY,"Playboy, Inc.",NASDAQ,155923202.0,1.67,Ben Kohn,347041647.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,155825264.0,2.72,Mark A. Velleca,132267509.0
WHG,"Westwood Holdings Group, Inc.",NYSE,155355619.0,16.38,Brian O'Connor Casey,128044597.0
BANX,ArrowMark Financial Corp.,NASDAQ,154410857.0,19.77,Sanjai Suryaji Bhonsle,192402531.0
CTAAU,ClearThink 1 Acquisition Corp.,NASDAQ,153807000.0,10.02,William J. Brock,
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153513857.0,10.1901,Louis Charles Gerken,155110067.0
RGP,"Resources Connection, Inc.",NASDAQ,153108874.0,4.46,Roger D. Carlile,111746860.0
RAIL,"FreightCar America, Inc.",NASDAQ,152951527.0,7.98,Nicholas J. Randall,
HURA,"TuHURA Biosciences, Inc.",NASDAQ,152838000.0,2.4,James A. Bianco,33149228.0
CURV,Torrid Holdings Inc.,NYSE,151954398.0,1.53,Lisa Harper,533118299.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,151728544.0,21.9,Mark Steven Fogel,
SRG,Seritage Growth Properties,NYSE,150949947.0,2.68,Adam Metz,182609500.0
GLOO,"Gloo Holdings, Inc.",NASDAQ,150693452.0,6.64,Scott A. Beck,454310276.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150625635.0,10.15,Sung Hyuk Lee,
CHPT,"ChargePoint Holdings, Inc.",NYSE,150403792.0,6.16,Richard Wilmer,269780154.0
IPOD,Dune Acquisition Corporation II,NASDAQ,150186771.0,10.37,Elliot Richmond,
BOOM,DMC Global Inc.,NASDAQ,150036363.0,7.33,James O'Leary,223904413.0
YCY-UN,AA Mission Acquisition Corp. II,NYSE,149811919.0,10.15,Qing Sun,
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149775000.0,9.985,Sharo Atmeh,230811425.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,149616298.0,2.47,Daniel J. O'Connell,105107473.0
FRD,"Friedman Industries, Incorporated",NASDAQ,149569187.0,21.03,Michael J. Taylor,150199123.0
YCY,AA Mission Acquisition Corp. II,NYSE,148973367.0,10.11,Qing Sun,
APYX,Apyx Medical Corporation,NASDAQ,148911952.0,3.56,Charles D. Goodwin,155170500.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,148750171.0,3.06,Kenneth D. Tuchman,1091016600.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,148741221.0,15.23,Garry D. Kleer,352355706.0
FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,148615894.0,9.41,Michael Ray Mineer,-584472080.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,147162980.0,10.6,Kanat Mynzhanov,
SRG-PA,Seritage Growth Properties,NYSE,146116781.0,20.3,Adam Metz,
JILL,"J.Jill, Inc.",NYSE,145672068.0,12.89,Mary Ellen Coyne,361450561.0
JELD,"JELD-WEN Holding, Inc.",NYSE,145595732.0,1.69,William J. Christensen,1564332304.0
SPRO,"Spero Therapeutics, Inc.",NASDAQ,145307665.0,2.51,Esther Rajavelu,
SEVN,Seven Hills Realty Trust,NASDAQ,144387406.0,8.42,Thomas Joseph Lorenzini,499822000.0
DVLT,Datavault AI Inc.,NASDAQ,144261150.0,0.5143,Nathaniel T. Bradley,
ASRT,"Assertio Holdings, Inc.",NASDAQ,144178229.0,22.37,Mark L. Reisenauer,86970210.0
AGEN,Agenus Inc.,NASDAQ,143994000.0,3.75,Garo H. Armen,425265760.0
SBFG,"SB Financial Group, Inc.",NASDAQ,143696088.0,22.8,Mark A. Klein,133123630.0
CHGG,"Chegg, Inc.",NYSE,143307151.0,1.28,Daniel Lee Rosensweig,152989120.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,143093597.0,16.65,Morgan C. Frank,266547138.0
AXR,AMREP Corporation,NYSE,142073256.0,26.78,Christopher V. Vitale,80067900.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,141998614.0,2.26,Thomas Civik,
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,141346452.0,0.8484,Faraz Ali,19122050.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,141295876.0,1.99,Mark T. Iwicki,62315681.0
MED,"Medifast, Inc.",NYSE,141101379.0,12.69,Daniel R. Chard,44759080.0
PNBK,"Patriot National Bancorp, Inc.",NASDAQ,139331998.0,1.19,Steven Alan Sugarman,-27760968.0
GALT,Galectin Therapeutics Inc.,NASDAQ,138895814.0,2.11,Joel Lewis,381851480.0
MRDN,Meridian Holdings Inc.,NASDAQ,138798861.0,10.98,William Scott,116684029.0
DHX,"DHI Group, Inc.",NYSE,138667207.0,3.21,Art Zeile,113061250.0
HOFT,Hooker Furnishings Corporation,NASDAQ,138626942.0,12.86,Jeremy R. Hoff,170979200.0
NNBR,"NN, Inc.",NASDAQ,138524676.0,2.76,Harold C. Bevis,
AIFC,AI Financial Corporation,NASDAQ,138438146.0,0.99,Antonios Isaac,
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,138198039.0,18.46,Christopher J. Pribula,89263217.0
FNWD,Finward Bancorp,NASDAQ,137925979.0,31.85,Benjamin J. Bochnowski,216746806.0
XFLH,XFLH Capital Corporation,NYSE,137910849.0,9.93,Yanzhe Yang,
HYPR,"Hyperfine, Inc.",NASDAQ,137264096.0,1.68,Maria Degois-Sainz,57483112.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,136891117.0,22.46,Edward J. Cooney,125756499.0
DERM,Journey Medical Corporation,NASDAQ,136719635.0,5.0,Claude Maraoui,164908371.0
EMPD,Empery Digital Inc.,NASDAQ,136676966.0,4.94,John K. Kim,126090642.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,136260918.0,10.87,Yuval Cohen,81542324.0
EML,The Eastern Company,NASDAQ,136241322.0,22.57,Ryan A. Schroeder,165700500.0
BKKT,"Bakkt Holdings, Inc.",NYSE,136236555.0,8.55,Akshay Naheta,40992365.0
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,135738653.0,9.92,Stuart Johnson,
EPSN,Epsilon Energy Ltd.,NASDAQ,135356906.0,5.88,Jason Stabell,148967510.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,135289975.0,10.51,Michael Blitzer,
CODA,"Coda Octopus Group, Inc.",NASDAQ,134186209.0,11.9,Annmarie Gayle,86844827.0
HCMA,HCM Acquisition Corp,NASDAQ,133749986.0,10.145,Shawn Peter Matthews,
PAACU,Proem Acquisition Corp I Units,NASDAQ,133190850.0,10.02,Imran T. Khan,37265292.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,133133656.0,4.96,Joshua Riggs,220484000.0
CHECU,Chenghe Acquisition III Co. Units,NASDAQ,133061020.0,10.19,Shibin Wang,
WLIIU,Willow Lane Acquisition Corp. II Unit,NASDAQ,131582268.0,10.14,Luke Weil,
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,130201650.0,16.7,Richard J. Stockton,
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,129767550.0,6.49,Amir Farrokh Heshmatpour,
AMWL,American Well Corporation,NYSE,129490743.0,7.75,Ido Schoenberg,-99011011.0
QTRX,Quanterix Corporation,NASDAQ,129085000.0,2.75,Everett V. Cunningham,278584040.0
DLTH,Duluth Holdings Inc.,NASDAQ,128874992.0,3.38,Stephanie L. Pugliese,213978800.0
STIM,"Neuronetics, Inc.",NASDAQ,128041552.0,1.84,Daniel L. Reuvers,147181380.0
ANNA,"AleAnna, Inc.",NASDAQ,127672023.0,3.14,Marco Brun,-31708021178.0
HYNE,"Hoyne Bancorp, Inc. Common Stock",NASDAQ,127121927.0,15.7,Walter F. Healy,69729179.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,126392750.0,10.45,Qi Gong,
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,126049310.0,4.6,Eric E. Easom,14504951.0
AMCI,AMC Robotics Corporation,NASDAQ,125856177.0,5.57,Shengwei Da,
BYRN,Byrna Technologies Inc.,NASDAQ,125451667.0,5.53,Conn Davis,400474649.0
FORR,"Forrester Research, Inc.",NASDAQ,125218627.0,6.53,George F. Colony,162978040.0
TLYS,"Tilly's, Inc.",NYSE,125192371.0,4.16,Michael L. Henry,168413050.0
GHI,Greystone Housing Impact Investors LP,NYSE,124645678.0,5.29,Kenneth C. Rogozinski,1255828172.0
LSBK,"Lake Shore Bancorp, Inc.",NASDAQ,124575724.0,15.8425,Kim C. Liddell,46096852.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,124452958.0,10.45,Michael Blitzer,
OPRX,OptimizeRx Corporation,NASDAQ,124393386.0,6.63,Stephen L. Silvestro,230226505.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,124386048.0,1.92,John T. Treace,
JYNT,The Joint Corp.,NASDAQ,124178338.0,8.67,Sanjiv Razdan,110378250.0
NMP,NMP Acquisition Corp.,NASDAQ,123802500.0,10.2,Melanie Figueroa,
ACNT,Ascent Industries Co.,NASDAQ,123776491.0,13.39,J. Bryan Kitchen,111861170.0
PEPG,PepGen Inc.,NASDAQ,123716378.0,1.79,James G. McArthur,231353970.0
SUIG,SUI Group Holdings Limited,NASDAQ,123652669.0,1.61,Douglas Michael Polinsky,45218428.0
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,NASDAQ,123397900.0,9.86,William J. Brock,
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,123223085.0,14.25,Robert H. Spilman Jr.,251509298.0
AARD,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,122169830.0,5.6,Tien-Li Lee,211061339.0
KRRO,"Korro Bio, Inc.",NASDAQ,121166000.0,12.89,Ram Aiyar,96919170.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,120982659.0,9.605,Brian Daniel Murphy,153673380.0
INVE,"Identiv, Inc.",NASDAQ,120974475.0,5.04,Kirsten F. Newquist,-36430120.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120734800.0,10.18,Cong Wang,
SCPQW,Social Commerce Partners Corporation,NASDAQ,120384000.0,0.22,Stuart Johnson,
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,119770000.0,10.15,Brandon G. Lutnick,25375000.0
ALTS,ALT5 Sigma Corporation,NASDAQ,119560217.0,0.855,Antonios Isaac,
QSEA,Quartzsea Acquisition Corporation,NASDAQ,118891158.0,10.42,Qi Gong,59164719.0
AKA,a.k.a. Brands Holding Corp.,NYSE,118843584.0,10.985,Ciaran Joseph Long,
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118679158.0,10.06,Matthew R. Pollard,
ATLN,Atlantic International Corp.,NASDAQ,118243824.0,1.49,Jeffrey Jagid,111223834.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,118093039.0,10.77,Min Lee Jung,109210952.0
